# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
344 -4.887499 34.785287 40.060345 -77.010 38.379 -64.886 6.250e+07 2
345 0.983006 31.104105 42.127213 93.791 283.533 36.699 6.250e+07 2
346 64.449149 180.560606 -28.579244 -32.856 -46.100 51.493 6.250e+07 2
347 -2.057188 35.077654 41.380033 -256.898 -151.567 -6.727 6.250e+07 2
348 -2.430586 33.353070 42.641298 22.928 67.019 149.491 6.250e+07 2
349 -3.038623 35.784876 41.974676 -161.399 178.648 221.097 6.250e+07 2
350 2.671523 33.849239 39.667252 77.861 20.494 8.136 6.250e+07 2
351 -3.085094 35.347520 41.278182 -357.089 -57.934 4.916 6.250e+07 2
352 -1.357894 42.567077 41.986990 -177.679 50.773 -1.140 6.250e+07 2
353 -2.933008 35.073416 42.698562 -107.102 -46.920 -26.875 6.250e+07 2
354 -1.418080 33.743495 42.013058 -13.915 74.722 212.351 6.250e+07 2
355 -4.279798 33.897673 41.906168 -2.728 -145.652 -172.115 6.250e+07 2
356 0.240940 30.253950 42.625968 198.476 169.783 -116.607 6.250e+07 2
357 -9.789731 29.808788 38.410846 -70.226 -171.379 9.532 6.250e+07 2
358 -9.679392 38.493113 40.502985 -39.197 -94.600 34.079 6.250e+07 2
359 -4.589982 35.519985 41.919368 34.364 5.383 -163.603 6.250e+07 2
360 -7.085618 29.849624 43.795193 206.136 3.406 13.282 6.250e+07 2
361 193.780618 -257.199461 14.422424 86.238 -94.943 4.144 6.250e+07 2
362 -2.992086 32.089987 42.120406 20.026 -67.587 87.454 6.250e+07 2
363 4.076293 37.090241 40.641800 -30.172 200.062 69.050 6.250e+07 2
364 -3.274306 29.252870 42.639479 315.058 69.087 9.353 6.250e+07 2
365 -2.632383 35.324014 42.387544 -213.869 122.869 76.520 6.250e+07 2
366 127.800592 -172.957677 3.178319 57.855 -83.600 2.261 6.250e+07 2
367 -3.772628 34.327694 43.138543 -181.000 -89.663 149.134 6.250e+07 2
368 -2.285440 37.917742 40.530412 -173.272 108.626 103.498 6.250e+07 2
369 -10.447928 30.850588 42.597523 69.698 -29.809 42.283 6.250e+07 2
370 -15.117498 28.012027 40.630619 97.076 -62.530 77.475 6.250e+07 2
371 441.346336 -844.094425 0.180442 213.892 -410.503 1.111 6.250e+07 2
372 -1.876916 32.742316 42.362371 219.255 -148.743 -105.491 6.250e+07 2
373 -1.969843 33.635481 41.805740 -118.812 -57.436 114.351 6.250e+07 2
374 -5.032959 36.312310 41.499364 -8.037 103.292 -15.091 6.250e+07 2
375 -4.172367 42.485098 40.412252 -157.290 -86.104 86.313 6.250e+07 2
376 1.882401 36.084739 42.900390 -63.743 239.041 39.252 6.250e+07 2
377 -2.612349 42.613354 40.414683 -138.382 46.679 34.841 6.250e+07 2
378 -0.505227 37.063268 41.567584 -23.478 74.098 11.765 6.250e+07 2
379 -1.832169 35.342109 41.262922 106.134 134.720 120.603 6.250e+07 2
380 -2.827380 35.437549 41.963540 -46.187 -221.019 -108.795 6.250e+07 2
381 27.520988 25.573163 37.446416 -10.474 87.186 25.798 6.250e+07 2
382 -2.975737 35.045494 42.484010 -46.976 6.253 -145.793 6.250e+07 2
383 -2.103066 33.795383 42.379729 102.148 203.356 -120.686 6.250e+07 2
384 -3.438944 32.470759 40.929041 265.043 96.245 137.829 6.250e+07 2
385 1.938316 39.183988 41.177183 -108.919 148.588 42.373 6.250e+07 2
386 -9.760960 20.471974 39.415647 91.652 -72.838 -31.053 6.250e+07 2
387 -3.383265 33.844558 42.644897 -108.509 -93.473 -25.802 6.250e+07 2
388 3.236700 32.725990 42.508543 76.737 20.742 100.951 6.250e+07 2
389 -2.708320 34.914236 43.199316 34.661 -17.131 -163.519 6.250e+07 2
390 -2.340972 33.703235 40.574640 -36.120 153.610 129.313 6.250e+07 2
391 -3.311564 33.408056 43.101664 -23.639 41.276 185.846 6.250e+07 2
392 -3.959480 35.453176 42.836866 6.911 -91.597 -101.192 6.250e+07 2
393 -3.832013 34.337102 42.614744 -76.239 -299.394 76.928 6.250e+07 2
394 -3.139334 38.339799 41.032519 -132.005 -78.894 -45.072 6.250e+07 2
395 -323.642740 -1544.550652 -57.781043 -168.464 -804.759 -29.398 6.250e+07 2
396 -2.408041 40.383373 40.869846 -51.414 136.429 -72.301 6.250e+07 2
397 -3.986868 35.072221 42.717418 109.579 -108.815 -27.425 6.250e+07 2
398 -6.190989 33.504609 42.278396 -291.226 -122.132 152.614 6.250e+07 2
399 -2.302978 33.700287 42.523901 -179.843 -63.604 -45.994 6.250e+07 2
400 -2.231337 34.525734 42.982595 50.220 200.558 32.408 6.250e+07 2
401 -2.380481 33.274127 42.875501 63.713 -187.445 -70.502 6.250e+07 2
402 -3.482586 33.761963 43.111929 194.338 246.914 -98.524 6.250e+07 2
403 -2.602261 34.327190 42.633616 138.524 99.034 -24.793 6.250e+07 2
404 -7.683437 31.916901 41.002170 46.525 -65.014 66.430 6.250e+07 2
405 -1.919087 34.124033 42.033286 -112.039 185.239 -15.764 6.250e+07 2
406 -3.875236 34.573771 41.512830 125.542 -81.098 -244.610 6.250e+07 2
407 -5.141699 33.589927 41.389382 -254.330 -147.481 -45.383 6.250e+07 2
408 -1.486882 33.097556 41.841815 142.530 160.885 -254.457 6.250e+07 2
409 -2.314501 34.858899 41.941726 177.905 -218.228 12.337 6.250e+07 2
410 -12.484428 43.463732 44.574590 -36.246 -108.839 -6.130 6.250e+07 2
411 -3.725801 42.655180 39.359539 -48.592 153.188 -16.407 6.250e+07 2
412 -12.948418 19.077478 44.042874 130.410 -14.044 28.685 6.250e+07 2
413 -2.526888 35.102921 41.714553 43.316 5.483 -70.785 6.250e+07 2
414 17.997830 51.273297 42.826801 30.584 169.411 39.103 6.250e+07 2
415 -17.093766 30.370495 43.835503 27.573 -26.177 -30.321 6.250e+07 2
416 -2.971619 36.332327 40.866034 41.342 -30.740 84.326 6.250e+07 2
417 -4.376942 38.426784 42.147313 -18.588 -195.623 -54.235 6.250e+07 2
418 -3.805194 37.086304 41.902697 -67.538 -5.997 18.581 6.250e+07 2
419 -5550.573863 3697.712633 -112.864072 -3006.375 2002.823 -61.451 6.250e+07 2
420 -0.723236 33.016316 44.206980 83.179 13.118 33.507 6.250e+07 2
421 -4.621789 31.501020 41.965024 163.586 122.061 -88.756 6.250e+07 2
422 1.462931 37.199970 43.011237 -129.161 51.359 4.898 6.250e+07 2
423 -2.820898 35.855922 40.372990 164.933 -80.730 26.986 6.250e+07 2
424 0.452071 37.499844 40.948021 -14.034 28.769 178.937 6.250e+07 2
425 1089.854532 3637.835294 168.282407 587.300 1960.660 91.053 6.250e+07 2
426 3.833665 42.170255 41.562916 -67.308 132.324 115.875 6.250e+07 2
427 -5.524987 32.170234 40.086142 199.877 62.995 128.125 6.250e+07 2
428 -2015.196695 -975.568436 104.907645 -1071.723 -518.548 56.327 6.250e+07 2
429 -2.564736 35.041739 43.028280 -202.907 90.828 -137.112 6.250e+07 2
430 -1.360087 30.309108 43.369222 288.285 31.858 71.963 6.250e+07 2
431 -6.722282 34.712500 42.667961 -85.209 -248.569 -17.177 6.250e+07 2
432 -723.432351 -657.592954 177.605685 -354.720 -321.292 90.144 6.250e+07 2
433 429.172771 113.865410 -6.025176 135.026 43.044 8.085 6.250e+07 2
434 -2.213467 33.347596 42.896940 69.136 -18.270 -46.230 6.250e+07 2
435 -2.667977 30.702301 42.543192 133.961 3.938 -34.844 6.250e+07 2
436 -1.455875 34.278978 41.469823 -19.647 192.407 -50.840 6.250e+07 2
437 -2.501289 34.607257 42.077467 288.400 14.049 -18.396 6.250e+07 2
438 -2.071467 35.932559 41.446146 156.307 82.432 59.799 6.250e+07 2
439 -5.035665 34.055123 43.122716 -69.164 -55.097 -142.201 6.250e+07 2
440 -0.082315 33.035154 42.791945 108.998 215.078 11.822 6.250e+07 2
441 -5.692358 35.260968 41.330663 -125.763 -156.655 -169.154 6.250e+07 2
442 -0.054708 35.485106 41.906452 -158.866 19.380 -3.143 6.250e+07 2
443 -10.038071 43.823806 44.249335 -171.943 20.010 86.574 6.250e+07 2
444 -2.897683 32.857767 43.163003 225.235 148.799 -55.993 6.250e+07 2
445 0.401210 25.454586 42.101422 135.870 163.491 14.998 6.250e+07 2
446 -3.028513 34.640589 42.164540 -95.716 -82.054 111.171 6.250e+07 2
447 -3.914530 30.785046 43.951274 138.644 -114.949 95.343 6.250e+07 2
448 -1.534126 33.998561 40.569508 -51.769 -131.672 138.527 6.250e+07 2
449 -2.820772 35.649907 42.811153 -81.146 -3.853 7.743 6.250e+07 2
450 -1.402555 32.077770 40.828257 183.421 29.610 -40.479 6.250e+07 2
451 -0.447824 34.571604 41.177428 -119.843 171.446 -100.525 6.250e+07 2
452 -2.715622 35.141744 41.806572 -23.435 72.940 -7.701 6.250e+07 2
453 -3.186633 37.986868 42.056889 -259.623 -32.093 -74.220 6.250e+07 2
454 -760.038468 1956.058830 185.368569 -402.912 1036.754 99.217 6.250e+07 2
455 -3.442205 39.719563 40.912189 -115.677 -54.198 23.893 6.250e+07 2
456 4.122619 38.343175 43.679306 -137.557 117.079 56.422 6.250e+07 2
457 3.575027 36.841200 40.225254 -47.280 3.383 43.548 6.250e+07 2
458 1.551991 36.695245 42.315782 -113.953 25.339 150.788 6.250e+07 2
459 -0.864479 35.957349 42.084512 -13.940 -66.889 -32.383 6.250e+07 2
460 -2.336492 31.227274 40.918908 137.120 -134.293 -35.470 6.250e+07 2
461 -4.282709 31.935796 43.261959 95.218 -71.447 24.325 6.250e+07 2
462 -0.383024 32.318993 43.617975 0.419 147.339 114.939 6.250e+07 2
463 -1.418675 33.241610 42.288775 22.586 80.014 106.112 6.250e+07 2
464 -2.331617 28.250134 41.195129 234.537 89.374 110.907 6.250e+07 2
465 -0.374387 36.227779 41.230024 -86.744 168.566 50.742 6.250e+07 2
466 2.262341 49.811289 43.054949 -109.039 -15.119 50.245 6.250e+07 2
467 -4.685867 36.972892 41.879342 34.224 -110.164 143.773 6.250e+07 2
468 1.510375 31.517893 43.274073 77.135 336.253 11.850 6.250e+07 2
469 -2.417716 33.682667 42.794681 269.715 157.527 -133.753 6.250e+07 2
470 -1.402588 37.909040 41.738665 42.131 -18.458 73.829 6.250e+07 2
471 -8.154368 40.276893 42.453066 -184.229 -57.188 129.168 6.250e+07 2
472 21.843250 42.385140 42.243018 14.075 117.809 9.775 6.250e+07 2
473 289.092375 -801.824039 -124.292302 138.732 -381.241 -56.401 6.250e+07 2
474 -11.384612 33.472101 44.707370 73.798 -117.215 5.529 6.250e+07 2
475 -10.088713 28.726800 42.894925 52.228 -152.099 96.075 6.250e+07 2
476 -0.911451 35.371484 41.644490 -21.627 18.505 -96.639 6.250e+07 2
477 -673.933513 -2819.886324 95.452572 -361.404 -1512.045 51.484 6.250e+07 2
478 0.346488 33.050475 43.964668 -55.411 117.453 68.101 6.250e+07 2
479 0.130627 33.027852 41.044397 112.715 188.451 -60.799 6.250e+07 2
480 -3.314413 29.154213 40.336381 231.337 -95.273 20.490 6.250e+07 2
481 -4.094406 34.026819 41.430471 -84.847 -93.971 -179.155 6.250e+07 2
482 -1.624369 34.907928 42.941239 -125.624 121.522 56.213 6.250e+07 2
483 -3.970450 40.381081 39.429789 -31.929 139.802 -70.435 6.250e+07 2
484 -1.194256 31.559307 42.681491 205.085 -36.095 80.889 6.250e+07 2
485 3.649824 31.361608 41.659983 46.093 223.022 -10.342 6.250e+07 2
486 1.071072 32.384120 41.414463 82.345 102.214 71.062 6.250e+07 2
487 0.185963 32.893041 41.965041 252.275 12.679 189.932 6.250e+07 2
488 -2.215447 35.107736 42.366531 -120.942 150.836 -68.101 6.250e+07 2
489 -4.713981 34.438839 41.599954 -135.759 -0.525 -24.427 6.250e+07 2
490 -2.970820 34.374703 40.898531 8.690 34.389 -279.601 6.250e+07 2
491 16.517904 24.778513 44.803933 45.231 87.201 -34.109 6.250e+07 2
492 -0.130393 34.214249 39.279063 44.486 104.902 -60.525 6.250e+07 2
493 -14.071533 40.512168 38.800027 -96.833 -98.742 -6.807 6.250e+07 2
494 -1.660630 30.524356 41.779029 164.773 44.015 -36.734 6.250e+07 2
495 -3.546623 34.198604 41.984578 156.712 -27.880 -141.437 6.250e+07 2
496 -2.149531 34.842523 41.472216 90.265 -12.129 -39.357 6.250e+07 2
497 -3.324519 35.954522 42.118995 -103.138 -4.322 -58.284 6.250e+07 2
498 -2.424171 32.988627 42.306952 -55.380 7.277 126.173 6.250e+07 2
499 -0.918836 34.685314 43.498085 -48.453 165.623 52.139 6.250e+07 2
500 -2.534802 33.512397 43.024662 56.199 135.885 41.064 6.250e+07 2
501 -2.217127 35.988932 42.008653 -224.770 2.807 226.848 6.250e+07 2
502 38.349565 56.828062 47.637009 -5.917 63.105 39.735 6.250e+07 2
503 -2.698953 34.068093 41.633212 -10.278 102.799 179.522 6.250e+07 2
504 -2.570810 35.616364 42.198944 -40.047 21.198 83.392 6.250e+07 2
505 -2.491066 32.779247 42.098852 -7.479 -106.353 -239.913 6.250e+07 2
506 -0.818164 34.420274 41.197872 222.548 182.017 10.328 6.250e+07 2
507 -3224.324220 -1234.271414 -111.615830 -1735.215 -664.151 -59.918 6.250e+07 2
508 7.773726 34.781498 39.708844 -71.330 175.222 48.168 6.250e+07 2
509 -1.833907 32.271388 41.414201 90.073 159.803 -23.567 6.250e+07 2
510 -16.792881 26.758968 41.256754 85.398 -101.920 69.945 6.250e+07 2
511 -3.586412 35.524004 41.814686 -133.925 -111.232 116.303 6.250e+07 2
512 -2.423022 29.595610 41.653366 131.459 151.128 39.133 6.250e+07 2
513 -5.813876 37.854120 38.978374 -101.655 -85.769 -5.728 6.250e+07 2
514 3.797500 37.302553 41.759098 21.114 198.385 -30.450 6.250e+07 2
515 -17.683181 34.962549 43.251939 -57.459 -26.544 8.322 6.250e+07 2
516 127.765966 -173.142896 3.320198 68.270 -69.116 8.090 6.250e+07 2
517 -2.347732 33.851680 42.167086 135.630 -126.300 165.942 6.250e+07 2
518 2.522459 35.841493 42.728894 251.277 120.365 11.069 6.250e+07 2
519 -4.049522 29.679159 44.600964 276.785 -56.469 -3.217 6.250e+07 2
520 1.031820 35.880606 44.110438 -106.475 61.651 -89.121 6.250e+07 2
521 38.370317 56.826930 47.602792 18.366 68.930 25.757 6.250e+07 2
522 -2.731025 33.479859 42.057177 246.938 -41.955 63.243 6.250e+07 2
523 2.657911 35.408862 42.527452 -54.999 165.151 118.869 6.250e+07 2
524 -11.050538 33.589632 43.649213 -21.459 -10.833 100.903 6.250e+07 2
525 -3.874091 35.533386 41.861936 120.357 -95.506 85.583 6.250e+07 2
526 0.197376 32.742081 40.927236 124.542 320.902 18.026 6.250e+07 2
527 -3.733743 35.484132 42.061317 -189.143 -60.235 148.500 6.250e+07 2
528 2.710634 34.882104 42.271202 31.474 129.105 147.944 6.250e+07 2
529 -3.629550 34.609416 41.120538 166.641 39.779 -103.595 6.250e+07 2
530 -1.721743 34.196055 43.189379 49.277 96.266 -122.166 6.250e+07 2
531 1.965404 37.813700 40.396497 -80.939 221.823 -13.935 6.250e+07 2
532 0.264960 36.740487 41.520970 -113.073 151.620 111.444 6.250e+07 2
533 -2.066291 33.310045 41.631754 -25.512 -25.218 99.527 6.250e+07 2
534 -0.743999 32.290681 43.612556 -24.355 272.866 44.548 6.250e+07 2
535 -1.878990 34.205087 41.909822 49.004 27.286 -72.174 6.250e+07 2
536 -2.919068 32.207829 40.469755 106.602 -83.511 29.311 6.250e+07 2
537 -0.791173 34.869239 42.254317 -150.301 -128.251 -37.830 6.250e+07 2
538 -2.141630 33.043558 42.528822 264.500 56.096 110.820 6.250e+07 2
539 0.241615 32.679213 42.923107 243.690 119.829 -44.433 6.250e+07 2
540 -2.619583 26.542096 36.973664 112.152 -117.693 -19.587 6.250e+07 2
541 4.531776 47.525140 45.721490 -93.970 100.850 -0.905 6.250e+07 2
542 -3.946191 37.221463 42.705952 -190.486 -157.383 -133.825 6.250e+07 2
543 -4.147278 34.662076 42.773980 168.869 105.713 -15.826 6.250e+07 2
544 -359.026926 551.319788 14.336070 -194.994 293.285 5.423 6.250e+07 2
545 -2.218014 36.633517 42.335068 -215.592 45.703 118.314 6.250e+07 2
546 0.206044 32.845270 43.397083 -193.010 224.276 -110.754 6.250e+07 2
547 -2.510350 32.845746 41.538945 -161.863 1.295 -78.794 6.250e+07 2
548 -1.963017 31.747583 41.358961 232.659 -151.291 42.713 6.250e+07 2
549 -0.469895 38.807856 42.332232 -165.588 30.235 -109.475 6.250e+07 2
550 1.402883 39.027857 39.082567 -91.170 280.446 35.643 6.250e+07 2
551 -3.597082 35.225870 42.085025 17.327 -144.651 103.834 6.250e+07 2
552 -2.067901 32.524324 41.613336 76.655 45.110 -89.370 6.250e+07 2
553 -2.514404 34.524786 41.801816 -205.329 134.746 -202.669 6.250e+07 2
554 -1.907191 34.873078 44.605793 36.570 214.295 -3.895 6.250e+07 2
555 12.577898 44.706982 31.577872 -46.534 111.607 5.140 6.250e+07 2
556 -8.574135 35.942569 43.868559 86.599 -191.287 -77.232 6.250e+07 2
557 -2.802453 34.993069 42.272234 -88.279 -53.912 88.185 6.250e+07 2
558 -3.617744 34.346369 42.402319 -169.740 -130.080 91.637 6.250e+07 2
559 -2.560673 35.659040 42.286245 -22.606 -260.449 -77.170 6.250e+07 2
560 -7.210659 39.623238 44.787695 -139.693 33.596 98.749 6.250e+07 2
561 -1.608965 34.989695 42.068343 -58.856 108.692 147.602 6.250e+07 2
562 7.191900 48.501523 42.745406 -40.778 112.253 30.187 6.250e+07 2
563 0.646837 32.895730 41.861479 103.754 283.830 0.800 6.250e+07 2
564 1.030792 32.758684 41.876601 248.416 66.218 -68.374 6.250e+07 2
565 0.986914 29.380297 38.434454 67.053 -11.221 51.283 6.250e+07 2
566 -4.800078 22.934823 42.493375 220.083 -84.365 5.019 6.250e+07 2
567 -8.326453 46.122646 42.758459 -44.357 -67.633 35.173 6.250e+07 2
568 -3.048290 36.469779 40.848590 -200.458 -45.003 62.559 6.250e+07 2
569 -3.773262 35.646883 41.398391 -125.166 63.140 -24.614 6.250e+07 2
570 -5.956416 33.273929 42.846016 120.944 -102.439 66.010 6.250e+07 2
571 -2.667269 36.904364 47.698966 -73.346 -53.956 -35.524 6.250e+07 2
572 -2.448714 33.592679 42.111277 -140.952 -83.593 74.186 6.250e+07 2
573 -3.073766 35.560931 41.813798 -59.206 17.660 -6.258 6.250e+07 2
574 -17.824597 34.478896 41.768216 -52.515 -134.910 29.107 6.250e+07 2
575 -2.414349 33.686096 41.372808 68.790 -66.451 -23.809 6.250e+07 2
576 -0.706751 34.012501 41.701526 -133.002 38.322 60.398 6.250e+07 2
577 -4.426111 40.134678 41.062572 -83.526 -82.231 -78.271 6.250e+07 2
578 15.054318 35.108495 43.084563 -196.532 115.696 47.729 6.250e+07 2
579 2647.091254 -6840.648065 1.501305 1434.355 -3706.698 0.865 6.250e+07 2
580 0.535718 26.919578 41.939248 182.341 31.814 -93.459 6.250e+07 2
581 -3.790534 32.261477 41.180146 264.893 -111.270 14.171 6.250e+07 2
582 1.142002 41.097860 44.534636 -64.112 136.762 -22.539 6.250e+07 2
583 -0.243997 35.315262 41.426454 0.655 422.439 -90.785 6.250e+07 2
584 -10.982604 23.223282 40.972036 67.954 -70.038 -10.752 6.250e+07 2
585 -2.043554 35.282974 42.159914 119.605 215.820 42.264 6.250e+07 2
586 -2.537131 34.652030 40.560046 -136.030 186.400 -104.408 6.250e+07 2
587 -6.546055 39.925516 43.302124 -175.700 -42.201 -48.357 6.250e+07 2
588 -3.570759 35.814708 42.768422 -144.172 67.023 -66.338 6.250e+07 2
589 -2.056759 31.526389 41.126653 -7.906 -240.178 -16.227 6.250e+07 2
590 -1.429620 34.984796 41.892569 -216.709 13.474 -99.520 6.250e+07 2
591 -3.455804 33.895133 41.978986 -9.146 -257.805 157.576 6.250e+07 2
592 -1.988647 34.019347 41.440985 121.954 -49.114 -84.585 6.250e+07 2
593 -5.514360 37.558003 40.810647 -196.146 -157.186 28.205 6.250e+07 2
594 -1.997426 36.532659 42.155110 -262.693 10.193 -26.720 6.250e+07 2
595 1.971554 34.075638 42.039007 149.362 5.537 63.723 6.250e+07 2
596 -8.528085 30.946105 42.600823 243.898 4.716 25.368 6.250e+07 2
597 -3.730627 30.954729 42.931105 190.487 13.099 -76.289 6.250e+07 2
598 -2.822495 35.306438 40.967804 107.026 -76.700 131.554 6.250e+07 2
599 -1.487198 35.240419 41.172812 25.315 95.153 -38.692 6.250e+07 2
600 -7.923653 48.989653 47.263972 -19.205 -69.106 -24.849 6.250e+07 2
601 -16.718380 42.192317 42.468481 -49.969 -28.048 -25.040 6.250e+07 2
602 -2.443200 48.212970 42.745334 -167.531 172.706 17.663 6.250e+07 2
603 -7.383977 36.393579 38.964500 -127.976 -98.372 31.372 6.250e+07 2
604 -6.952628 32.240338 42.299025 -128.398 -170.698 91.702 6.250e+07 2
605 2.853710 32.590612 45.199246 58.227 221.710 54.268 6.250e+07 2
606 4.117838 39.181717 42.714285 -96.607 219.924 -51.843 6.250e+07 2
607 -2.504629 30.432001 42.017826 142.194 127.174 94.843 6.250e+07 2
608 -3.034281 31.567007 41.706512 92.135 -87.340 -18.962 6.250e+07 2
609 0.193224 28.177344 43.517858 153.492 101.186 -81.272 6.250e+07 2
610 -3.669927 37.019929 42.490506 -316.044 -92.568 9.829 6.250e+07 2
611 -2.559280 35.220688 41.852487 -83.139 114.282 70.110 6.250e+07 2
612 -2.365832 33.951616 41.291255 -127.475 -53.560 16.761 6.250e+07 2
613 -2.741749 35.599530 42.432851 -227.478 44.077 38.705 6.250e+07 2
614 -2.732687 35.345860 41.674779 -284.281 -6.465 -86.048 6.250e+07 2
615 -3.928971 34.060064 42.505824 76.979 -9.750 25.145 6.250e+07 2
616 -8.276703 33.892037 42.097268 18.120 65.390 48.587 6.250e+07 2
617 -2.709116 30.532377 44.595600 114.640 63.460 9.947 6.250e+07 2
618 -9.778266 31.041334 41.286388 194.195 -145.215 13.316 6.250e+07 2
619 2.832102 34.300696 40.524705 64.527 153.023 67.732 6.250e+07 2
620 -1.812778 34.350935 41.478802 75.721 115.016 -145.825 6.250e+07 2
621 -2.566282 34.195813 42.090056 -162.972 230.049 207.125 6.250e+07 2
622 10.675795 23.054526 36.882385 111.213 69.774 12.066 6.250e+07 2
623 -15.937790 39.652037 43.379115 -149.433 -121.264 52.364 6.250e+07 2
624 -1.674381 29.316703 43.420887 213.800 71.356 98.885 6.250e+07 2
625 2.682769 38.720594 40.600719 -103.653 162.289 47.958 6.250e+07 2
626 0.389630 36.710147 41.265499 -130.014 153.437 107.768 6.250e+07 2
627 1.564450 31.186192 42.343684 39.247 228.219 -62.168 6.250e+07 2
628 -4.741018 39.865929 38.566881 -126.645 -53.273 8.536 6.250e+07 2
629 5.908173 29.147941 43.296468 -40.989 157.773 -34.224 6.250e+07 2
630 -8.277182 34.140869 40.855349 -93.535 -213.277 75.014 6.250e+07 2
631 0.021763 34.430596 40.475038 192.309 192.076 30.619 6.250e+07 2
632 8.245209 31.078082 43.743049 -75.458 184.389 25.878 6.250e+07 2
633 -3.596313 34.591909 43.218172 137.344 -310.883 -34.049 6.250e+07 2
634 -12.292028 30.007498 39.502642 24.016 -63.934 41.440 6.250e+07 2
635 6.323859 30.869674 40.454471 -17.164 194.478 71.177 6.250e+07 2
636 -7.017595 30.599300 43.265497 -16.189 -167.595 75.519 6.250e+07 2
637 -5.091794 37.410113 42.332406 -146.835 -85.832 -46.218 6.250e+07 2
638 -0.443388 31.922200 40.083587 86.753 11.521 5.483 6.250e+07 2
639 -10.903650 48.194244 40.319438 -37.822 -60.248 50.149 6.250e+07 2
640 -7.153127 34.098956 44.112533 75.153 -110.012 80.683 6.250e+07 2
641 -2.782209 35.093287 41.558719 -79.962 10.624 -207.029 6.250e+07 2
642 -3.059121 35.218318 42.020403 150.240 126.268 241.941 6.250e+07 2
643 -3.089533 33.544735 42.179511 67.691 63.648 115.978 6.250e+07 2
644 -2.883653 35.928942 43.010091 7.220 -79.193 -87.786 6.250e+07 2
645 -0.878352 34.950307 42.986582 -57.879 153.049 3.070 6.250e+07 2
646 -1.431340 35.415148 43.057760 -135.847 246.160 284.024 6.250e+07 2
647 -1.932472 43.782922 41.100603 -55.772 -77.833 -26.808 6.250e+07 2
648 -8.812665 21.245878 37.778790 89.853 -125.712 -29.320 6.250e+07 2
649 -2.560791 34.585808 42.170642 21.377 177.113 180.051 6.250e+07 2
650 -2.222428 33.968216 41.791778 109.287 -244.683 215.378 6.250e+07 2
651 -2.255415 29.049814 40.195591 168.020 67.006 76.144 6.250e+07 2
652 -17.203941 50.421006 39.157583 -127.819 65.398 -31.908 6.250e+07 2
653 -3.536742 35.630527 41.293379 -55.570 127.696 -4.983 6.250e+07 2
654 -0.742101 35.259003 41.806675 -114.063 15.167 12.179 6.250e+07 2
655 12.298144 43.409476 38.283164 -3.108 120.648 12.491 6.250e+07 2
656 -3.420934 36.203301 43.045715 -30.191 117.979 44.893 6.250e+07 2
657 -7.534431 53.054333 38.258697 -128.767 -31.906 44.131 6.250e+07 2
658 -4.129611 32.329827 38.887612 -116.610 -146.296 47.244 6.250e+07 2
659 2.486908 31.559996 42.902860 106.954 143.521 91.759 6.250e+07 2
660 -2.038874 34.563566 40.861139 -89.276 141.226 102.121 6.250e+07 2
661 0.749384 41.421640 41.537053 -136.734 -13.738 47.733 6.250e+07 2
662 -6.092790 34.718216 44.042357 35.986 -18.284 55.127 6.250e+07 2
663 -1.188655 35.444796 42.382425 -209.994 -38.418 35.973 6.250e+07 2
664 -5.578769 35.334754 41.430594 -7.165 43.174 -33.586 6.250e+07 2
665 3.848404 35.737947 43.119541 -171.532 122.090 114.297 6.250e+07 2
666 -2.491521 33.693679 40.664574 277.014 -35.655 -21.974 6.250e+07 2
667 -16.101683 30.034762 41.882382 70.124 -85.640 43.690 6.250e+07 2
668 -2.196022 35.247222 41.189909 -4.686 244.213 4.703 6.250e+07 2
669 -1.282407 32.630304 41.551420 31.250 52.477 -15.941 6.250e+07 2
670 -3.671407 36.451351 41.925242 63.073 281.836 68.819 6.250e+07 2
671 0.395543 25.153631 41.964138 27.484 117.658 6.591 6.250e+07 2
672 -2.646976 34.704638 42.224651 -101.003 181.428 86.791 6.250e+07 2
673 0.334364 44.046720 41.961001 -26.319 -33.503 66.370 6.250e+07 2
674 -12.590584 35.590600 40.761363 154.889 -189.920 60.726 6.250e+07 2
675 -3.381248 35.221967 41.315606 -119.841 -71.451 -25.631 6.250e+07 2
676 1.019039 37.710591 42.253692 11.357 347.752 -45.652 6.250e+07 2
677 -1.850723 35.819580 42.925755 15.967 18.049 111.613 6.250e+07 2
678 -3.039317 35.456434 41.875414 -77.970 -255.501 191.703 6.250e+07 2
679 -4.904495 31.247781 43.496376 49.601 -110.992 -99.280 6.250e+07 2
680 -3.965552 40.318528 43.059303 -215.336 48.736 8.249 6.250e+07 2
681 9.724486 36.067404 41.709370 -42.000 153.710 -19.283 6.250e+07 2
682 -4.123919 36.038236 42.585921 81.035 -105.107 2.082 6.250e+07 2
683 -2.053710 34.605252 41.029609 10.712 -228.810 -154.716 6.250e+07 2
684 4.147744 33.887106 37.221902 36.074 136.064 -35.454 6.250e+07 2
685 -2.245088 34.924592 41.624539 212.892 18.128 129.433 6.250e+07 2
686 -3.129398 44.229237 54.552181 -65.808 -8.236 54.674 6.250e+07 2
687 -6.316945 30.947682 41.134548 176.499 22.265 11.087 6.250e+07 2
688 1.961364 40.711636 40.618349 -26.582 199.633 106.060 6.250e+07 2
689 -2.812719 31.489743 40.412081 50.227 154.139 109.903 6.250e+07 2
