# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
340 -0.879747 -12.892622 35.484250 87.788 -118.968 53.439 6.250e+07 2
341 14.942326 -15.320313 35.389768 -116.295 24.611 27.926 6.250e+07 2
342 6.338198 -13.304620 37.906908 56.391 -229.996 -73.972 6.250e+07 2
343 9.446137 -15.898785 37.047827 0.169 135.513 -152.548 6.250e+07 2
344 6.473821 -15.018372 33.875854 48.407 -128.478 35.363 6.250e+07 2
345 8.947847 -15.831718 38.104149 2.709 43.519 83.336 6.250e+07 2
346 6.220932 -11.582266 39.179608 -118.754 -50.117 97.421 6.250e+07 2
347 10.275056 -13.513510 36.338644 -187.162 -45.056 -101.515 6.250e+07 2
348 6.924087 -15.907980 36.586299 100.138 -172.886 -91.228 6.250e+07 2
349 7.057023 -15.434555 37.286273 80.579 -282.609 -22.063 6.250e+07 2
350 12.621331 -20.466151 36.051379 124.110 131.400 57.215 6.250e+07 2
351 -118.280711 72.891129 -1.004214 78.948 -64.051 41.914 6.250e+07 2
352 7.086567 -10.442146 36.816965 -122.510 39.751 57.474 6.250e+07 2
353 10.866151 -16.391252 38.299344 48.277 33.557 1.696 6.250e+07 2
354 7.009707 -13.883738 35.542280 -109.290 -64.922 64.727 6.250e+07 2
355 9.345379 -12.138524 36.589898 -212.276 37.245 -68.065 6.250e+07 2
356 3.727978 -13.339648 35.177040 37.415 -125.571 -110.818 6.250e+07 2
357 8.611192 -15.023120 35.839119 -59.440 252.302 6.822 6.250e+07 2
358 12.523781 -14.278825 37.266068 -131.049 -17.163 3.351 6.250e+07 2
359 8.194750 -16.910266 36.793008 77.180 -26.285 -69.586 6.250e+07 2
360 2.177051 -17.730691 35.419780 -113.413 -98.541 -30.884 6.250e+07 2
361 9.101028 -13.921046 37.059283 183.856 -44.233 74.845 6.250e+07 2
362 4.938051 -26.388299 35.819624 134.684 -154.543 -2.265 6.250e+07 2
363 -1.930843 -16.297846 35.330764 46.727 -57.808 16.652 6.250e+07 2
364 0.639695 -9.762405 35.419960 8.185 -151.201 59.650 6.250e+07 2
365 0.745921 -13.414411 37.269235 -39.387 -213.268 85.763 6.250e+07 2
366 7.799892 -15.646021 36.042007 54.017 52.259 75.196 6.250e+07 2
367 8.630598 -13.233164 35.468955 -86.729 -85.907 170.138 6.250e+07 2
368 8.261588 -12.799665 35.339046 -66.632 65.574 225.483 6.250e+07 2
369 6.445790 -10.681566 36.056163 -118.241 -147.113 51.886 6.250e+07 2
370 7.992073 -15.507987 36.578404 29.738 70.471 272.445 6.250e+07 2
371 3.932943 -12.427704 35.916842 -108.951 -224.558 -36.484 6.250e+07 2
372 4.808942 -17.527588 35.511183 131.792 -259.896 107.096 6.250e+07 2
373 5.403510 -17.178276 36.873374 226.975 -125.218 -37.712 6.250e+07 2
374 3.305769 -19.861627 37.011839 -110.172 -191.786 -42.894 6.250e+07 2
375 5.250852 -21.674001 35.084458 -29.869 -25.164 -26.181 6.250e+07 2
376 6.805418 -10.013614 36.212675 -282.280 -88.677 -2.296 6.250e+07 2
377 10.516071 -15.500207 37.251014 -146.013 101.906 151.510 6.250e+07 2
378 2.733544 -0.385170 39.030212 -147.684 -5.902 24.179 6.250e+07 2
379 5.876074 -14.099387 36.433408 163.724 -138.861 10.283 6.250e+07 2
380 6.599565 -15.119340 35.511496 22.734 -53.496 -81.224 6.250e+07 2
381 6.882179 -16.877114 37.131256 120.156 -89.591 -25.851 6.250e+07 2
382 9.128543 -16.290972 36.891127 86.702 -80.944 152.967 6.250e+07 2
383 9.113362 -16.708666 37.866887 52.523 164.656 8.187 6.250e+07 2
384 5.504234 -14.786530 37.703129 55.443 -76.428 6.979 6.250e+07 2
385 15.983481 -11.662838 40.159790 -85.223 52.978 -8.494 6.250e+07 2
386 2.196785 -11.729776 36.976105 -88.479 -174.381 66.072 6.250e+07 2
387 9.439747 -14.387786 36.686357 -2.901 0.541 12.087 6.250e+07 2
388 9.036824 -16.939741 36.830763 128.735 -149.586 -65.638 6.250e+07 2
389 8.743283 -16.464375 36.910047 -160.461 33.666 -130.698 6.250e+07 2
390 7.610867 -14.020831 37.079546 90.625 55.286 -28.460 6.250e+07 2
391 8.521478 -15.399257 36.918486 -115.908 316.981 -63.770 6.250e+07 2
392 8.785761 -26.013966 34.305826 123.851 54.542 3.969 6.250e+07 2
393 9.362397 -18.966796 38.159637 56.841 157.738 -3.851 6.250e+07 2
394 7.002899 -17.780125 37.265029 277.002 71.861 19.728 6.250e+07 2
395 7.678866 -10.293034 36.739082 -63.333 -86.734 -53.232 6.250e+07 2
396 8.430261 -14.742114 37.037151 -44.618 47.679 -13.373 6.250e+07 2
397 5.432877 -12.746824 37.575903 -54.331 -114.533 123.730 6.250e+07 2
398 7.988664 -20.315333 37.237717 87.881 45.693 -6.309 6.250e+07 2
399 16.271532 -12.744169 36.722495 -51.925 81.628 2.656 6.250e+07 2
400 15.026260 -19.045060 38.221082 140.484 147.988 22.763 6.250e+07 2
401 4.069099 -25.135346 34.653189 82.320 -147.082 8.146 6.250e+07 2
402 8.268374 -14.707285 37.705562 -234.320 -139.523 -26.203 6.250e+07 2
403 11.820775 -10.368494 36.360120 -194.408 71.100 82.530 6.250e+07 2
404 -1.379255 -12.173114 40.215316 -55.810 10.838 36.265 6.250e+07 2
405 19.170750 -6.746143 39.222156 -185.796 73.725 -36.478 6.250e+07 2
406 18.736527 -19.646354 36.503678 34.464 116.266 -33.243 6.250e+07 2
407 10.847741 -11.329233 34.516786 -196.995 -11.081 52.013 6.250e+07 2
408 10.534145 -18.699419 36.377952 117.162 65.804 4.249 6.250e+07 2
409 7.669077 -15.500672 36.677208 180.616 -210.430 68.373 6.250e+07 2
410 8.514379 -13.866001 36.054776 -63.120 107.978 194.081 6.250e+07 2
411 5.519850 -11.227700 37.346834 62.865 -90.608 106.468 6.250e+07 2
412 4.408238 -16.386327 35.687800 90.225 -144.062 -37.196 6.250e+07 2
413 14.528797 -9.462488 38.545959 -47.528 107.365 111.175 6.250e+07 2
414 9.180844 -15.820939 36.730894 103.032 239.351 -78.688 6.250e+07 2
415 10.163731 -9.852380 34.188953 -61.292 6.923 52.630 6.250e+07 2
416 16.444643 -8.540853 36.976475 35.510 246.648 1.311 6.250e+07 2
417 95.651029 -1770.150298 154.972868 50.452 -929.454 82.032 6.250e+07 2
418 7.934529 -15.548695 36.763398 161.448 -124.409 42.259 6.250e+07 2
419 7.257374 -13.918412 36.500166 -270.820 213.453 173.015 6.250e+07 2
420 8.034241 -13.213243 36.371272 84.518 126.112 57.611 6.250e+07 2
421 7.737071 -14.968379 33.895476 -117.251 -38.160 -42.430 6.250e+07 2
422 -1.232902 -9.257313 37.934787 -44.796 -63.530 58.724 6.250e+07 2
423 28.654259 1.835047 35.639050 -39.547 64.158 6.086 6.250e+07 2
424 7.267964 -16.111199 37.361897 51.577 -268.456 -167.760 6.250e+07 2
425 9.919414 -18.952262 36.027347 192.108 4.054 -38.536 6.250e+07 2
426 8.407958 -14.955422 37.393270 41.852 277.619 -25.881 6.250e+07 2
427 6.999955 -16.757668 36.916381 88.927 -246.616 19.192 6.250e+07 2
428 8.407602 -20.948379 38.780523 85.379 -85.343 104.443 6.250e+07 2
429 12.637506 -9.940194 39.080201 -190.212 95.513 66.521 6.250e+07 2
430 8.107102 -14.410136 37.322823 -4.696 28.909 67.058 6.250e+07 2
431 9.251687 -14.164587 37.347597 -98.478 72.500 -1.543 6.250e+07 2
432 8.773779 -15.208084 35.906633 -15.887 217.520 -223.377 6.250e+07 2
433 8.881988 -15.684194 37.125507 93.974 -59.047 180.417 6.250e+07 2
434 6.694104 -11.983774 37.071222 -406.104 9.339 78.557 6.250e+07 2
435 7.550374 -15.260923 36.823327 -65.205 -205.975 42.197 6.250e+07 2
436 9.013885 -10.599255 36.167105 -171.861 91.908 12.116 6.250e+07 2
437 7.641250 -15.443350 37.374859 -121.556 -135.427 -6.382 6.250e+07 2
438 -2.170100 -16.491181 36.537707 -59.547 -215.179 55.236 6.250e+07 2
439 7.711247 -13.788165 37.451837 -103.423 -94.609 -127.848 6.250e+07 2
440 25.635295 -32.895008 39.242636 24.463 137.420 16.563 6.250e+07 2
441 9.613973 -17.766355 37.715193 250.616 -228.197 5.814 6.250e+07 2
442 6.841585 -15.847109 37.126632 -98.824 -155.965 -17.061 6.250e+07 2
443 10.850524 -14.606734 36.342618 -200.939 179.594 24.900 6.250e+07 2
444 8.344792 -18.096451 37.234072 92.915 130.702 215.660 6.250e+07 2
445 5.583648 -17.134473 37.011649 -97.788 -70.686 55.141 6.250e+07 2
446 16.513987 -20.514822 38.711253 144.304 57.566 15.705 6.250e+07 2
447 6.282806 -16.738735 37.252940 321.630 108.492 68.181 6.250e+07 2
448 3.430707 -13.496400 36.012085 -129.509 -218.850 -1.094 6.250e+07 2
449 8.463027 -14.668262 36.796405 -57.836 246.899 -12.465 6.250e+07 2
450 9.348724 -15.388512 37.171834 144.504 221.339 65.610 6.250e+07 2
451 8.188998 -16.644488 37.624055 88.445 -14.459 -18.612 6.250e+07 2
452 1.104012 -9.402392 36.883248 -45.179 -155.009 33.439 6.250e+07 2
453 9.102324 -8.925438 38.628399 -253.813 84.802 -19.152 6.250e+07 2
454 7.515672 -16.059223 38.738680 -94.655 6.409 -38.387 6.250e+07 2
455 8.147683 -15.262237 36.095883 -82.358 -133.736 21.716 6.250e+07 2
456 12.037500 -24.590161 34.675881 66.177 -16.914 71.375 6.250e+07 2
457 8.588804 -15.638702 36.902324 -78.385 98.348 177.502 6.250e+07 2
458 3.083166 -19.526064 38.895014 18.360 -11.969 36.222 6.250e+07 2
459 11.332201 -18.679528 37.740977 115.723 113.640 -4.408 6.250e+07 2
460 8.380556 -15.051500 37.185437 61.944 146.152 130.720 6.250e+07 2
461 8.113044 -15.656878 37.332405 336.488 155.101 216.715 6.250e+07 2
462 8.610903 -16.187388 36.462148 16.690 46.567 24.945 6.250e+07 2
463 9.428655 -17.079308 36.961827 -22.757 156.464 11.326 6.250e+07 2
464 2.192131 -4.910270 35.723161 -187.399 -56.605 13.972 6.250e+07 2
465 8.718436 -16.193924 37.264350 173.003 38.643 94.367 6.250e+07 2
466 8.390393 -14.267240 37.303913 56.544 -259.696 20.952 6.250e+07 2
467 28.445456 -14.749086 34.498540 -91.802 76.877 51.012 6.250e+07 2
468 7.096977 -15.853524 37.864097 -43.060 18.922 72.257 6.250e+07 2
469 9.808120 -15.788911 37.857873 -70.039 2.037 177.902 6.250e+07 2
470 13.792584 -0.450025 38.803367 -147.793 -154.956 25.387 6.250e+07 2
471 9.236476 -17.154314 36.222015 200.832 -43.106 -12.192 6.250e+07 2
472 -12.577050 -20.836788 28.696005 30.705 -2.792 6.474 6.250e+07 2
473 7.551268 -15.506747 36.443749 -74.176 -41.126 17.445 6.250e+07 2
474 12.035324 -18.635274 35.624931 187.305 75.406 13.391 6.250e+07 2
475 18.602997 -15.316021 35.892012 -164.056 166.024 -21.539 6.250e+07 2
476 -799.063403 -80.753647 166.880249 -371.950 -39.124 80.665 6.250e+07 2
477 6.787963 -12.998975 35.280477 21.242 -73.179 59.885 6.250e+07 2
478 7.654568 -14.884337 37.342033 -67.116 -37.100 118.956 6.250e+07 2
479 11.442939 -10.023324 35.970549 -203.750 166.687 -32.691 6.250e+07 2
480 7.563237 -22.867362 39.442688 91.663 -18.078 42.016 6.250e+07 2
481 9.661439 -17.419794 37.660584 184.263 35.556 -46.253 6.250e+07 2
482 9.670181 -14.184594 36.361552 23.972 77.031 58.517 6.250e+07 2
483 -1.443248 -21.675040 41.122041 6.259 -134.738 109.303 6.250e+07 2
484 15.380541 -27.680447 36.041281 36.499 77.737 36.078 6.250e+07 2
485 6.429882 -15.849186 37.016317 -132.597 -94.540 -41.520 6.250e+07 2
486 4.214689 -16.084229 35.003432 5.162 -110.564 102.166 6.250e+07 2
487 6.128144 -13.170201 36.149356 -111.673 -255.226 117.220 6.250e+07 2
488 8.492016 -14.612129 37.261525 98.756 -21.785 -51.616 6.250e+07 2
489 4.819425 -9.771971 36.657970 -68.676 -247.782 79.629 6.250e+07 2
490 8.316339 -12.696120 36.620277 -270.243 -16.376 -2.194 6.250e+07 2
491 9.654513 -16.676101 36.926865 -58.126 -45.368 -54.939 6.250e+07 2
492 5.736892 -16.341230 36.520826 161.786 52.266 -166.469 6.250e+07 2
493 21.810171 -9.838283 40.065349 -140.772 21.422 33.020 6.250e+07 2
494 4.260668 -11.460683 34.876693 -88.267 -147.190 135.903 6.250e+07 2
495 7.826766 -14.076420 37.181131 -142.014 -18.250 -61.657 6.250e+07 2
496 8.606766 -14.266423 36.681020 -113.330 24.602 -67.771 6.250e+07 2
497 4.597888 -15.575808 38.426358 4.897 -187.854 75.953 6.250e+07 2
498 5.870522 -13.892720 35.963754 -174.896 -263.372 26.047 6.250e+07 2
499 9.206280 -16.516835 37.790909 322.951 318.276 -47.104 6.250e+07 2
500 8.873945 -13.848517 36.217381 34.566 130.096 -102.851 6.250e+07 2
501 7.822240 -14.345854 37.149849 -9.895 14.255 68.269 6.250e+07 2
502 6.881124 -16.585482 36.975726 31.757 -211.859 163.589 6.250e+07 2
503 9.086960 -16.778563 39.245257 68.529 -104.194 21.420 6.250e+07 2
504 8.569924 -14.101238 37.724620 -47.567 141.848 -102.634 6.250e+07 2
505 8.774517 -16.463228 37.267649 115.812 211.203 -83.737 6.250e+07 2
506 -5.103654 -18.375488 37.596484 90.815 -69.563 18.363 6.250e+07 2
507 7.280207 -14.653492 37.142725 155.619 -144.898 61.144 6.250e+07 2
508 12.947104 -18.197747 36.326083 -89.862 234.677 86.685 6.250e+07 2
509 20.018262 -15.044954 37.202519 -76.318 114.390 35.293 6.250e+07 2
510 18.518389 -17.864259 38.792943 88.314 135.601 -5.692 6.250e+07 2
511 0.084130 -14.714853 38.411513 145.958 -179.716 8.462 6.250e+07 2
512 20.249276 -22.856717 35.746062 81.198 119.719 -20.594 6.250e+07 2
513 10.857406 -14.830269 38.798805 -215.822 57.099 -35.306 6.250e+07 2
514 19.925426 2.561073 30.651711 -126.464 -23.264 88.631 6.250e+07 2
515 9.007456 -6.917126 36.977180 -161.366 74.644 45.868 6.250e+07 2
516 17.820569 -10.091141 31.113299 -81.574 69.652 60.706 6.250e+07 2
517 8.427728 -14.577334 37.317485 -129.053 231.276 49.141 6.250e+07 2
518 10.631157 -18.629132 37.014261 27.264 204.513 -91.625 6.250e+07 2
519 12.691655 -16.988552 35.086307 77.205 94.621 19.144 6.250e+07 2
520 3.661009 -15.617835 36.052498 60.182 -125.996 53.355 6.250e+07 2
521 21.497570 -19.080781 36.976468 151.894 157.123 10.318 6.250e+07 2
522 7.858884 -10.288324 36.774625 -247.848 -66.608 53.774 6.250e+07 2
523 6.105084 -7.770655 38.072215 -234.631 -126.414 -19.293 6.250e+07 2
524 8.327810 -16.262238 36.931486 56.409 62.374 2.084 6.250e+07 2
525 8.363165 -14.139178 36.613972 -260.090 299.060 -24.271 6.250e+07 2
526 7.690276 -14.663730 36.217891 190.707 -97.494 -96.582 6.250e+07 2
527 4.794602 -4.811018 33.364117 -101.230 52.805 -12.055 6.250e+07 2
528 11.013752 -16.389103 35.760092 216.142 144.706 55.785 6.250e+07 2
529 8.049387 -13.053633 39.507043 -169.888 56.668 -48.408 6.250e+07 2
530 9.064759 -16.718794 37.569937 210.007 69.410 -3.176 6.250e+07 2
531 1.226197 -13.119317 34.831013 -16.077 -130.590 80.422 6.250e+07 2
532 1.531425 -19.932451 38.827290 115.532 -69.040 83.328 6.250e+07 2
533 23.084131 -18.285710 35.940593 101.528 125.551 -1.396 6.250e+07 2
534 4.937669 -9.884291 38.029070 -186.671 -67.399 7.024 6.250e+07 2
535 13.664912 -14.587296 35.297292 -41.252 41.843 71.608 6.250e+07 2
536 9.457216 -17.928359 37.192842 3.256 105.995 187.144 6.250e+07 2
537 159.378574 -771.551228 184.283768 74.007 -356.176 88.277 6.250e+07 2
538 7.024978 -16.526848 36.817224 172.022 18.735 30.399 6.250e+07 2
539 4.108901 -14.179478 37.368676 -105.720 -129.744 -8.061 6.250e+07 2
540 4.988780 -20.212788 36.942640 125.251 -128.786 35.043 6.250e+07 2
541 10.451537 -18.441153 34.951274 146.312 145.146 75.870 6.250e+07 2
542 6.094666 -14.627488 35.768739 -147.051 86.992 -43.215 6.250e+07 2
543 6.738855 -15.751642 37.486196 -99.456 -143.501 96.141 6.250e+07 2
544 6.070037 -15.294728 35.346933 -50.273 -120.473 12.929 6.250e+07 2
545 7.423945 -14.161721 38.206479 -245.975 -247.872 -121.514 6.250e+07 2
546 9.411910 -15.828597 38.435217 201.224 80.209 146.880 6.250e+07 2
547 9.900102 -8.131422 34.828409 -206.701 -5.719 30.741 6.250e+07 2
548 13.443547 -12.321986 38.311681 -135.186 96.522 -50.628 6.250e+07 2
549 9.832337 -4.133847 33.196924 -27.808 35.079 39.207 6.250e+07 2
550 8.456971 -13.400780 36.868985 -199.354 134.639 156.997 6.250e+07 2
551 7.117223 -13.941457 35.713112 -151.339 -199.192 154.761 6.250e+07 2
552 3.965088 -14.576333 46.134703 -0.751 -54.644 64.677 6.250e+07 2
553 6.801427 -17.185278 34.403335 -30.080 -51.609 -13.367 6.250e+07 2
554 5.174813 -19.041758 33.917472 -51.841 -172.756 -2.484 6.250e+07 2
555 9.377774 -14.817255 37.033348 -11.683 236.256 -36.631 6.250e+07 2
556 18.173948 -9.781144 34.975302 -57.704 156.838 50.767 6.250e+07 2
557 10.203672 -15.299077 32.441687 -0.670 23.747 45.736 6.250e+07 2
558 8.581956 -15.023307 37.193110 153.611 -224.135 122.330 6.250e+07 2
559 4.749804 -18.100065 36.218974 303.152 -149.100 127.669 6.250e+07 2
560 -11.494480 -4.107184 35.751273 120.559 -166.992 19.637 6.250e+07 2
561 7.496592 -12.657055 36.692966 -233.669 -102.806 -16.146 6.250e+07 2
562 8.201715 -14.805589 36.141740 56.976 8.463 -71.650 6.250e+07 2
563 6.940156 -13.709442 37.359662 62.177 -126.703 68.512 6.250e+07 2
564 6.753616 -17.932907 37.425726 192.452 29.489 188.869 6.250e+07 2
565 6.030473 -16.767502 36.629757 31.870 -132.876 62.914 6.250e+07 2
566 9.653530 -17.145293 37.453413 -8.123 49.784 73.914 6.250e+07 2
567 8.314590 -12.137295 36.823021 -129.578 -24.096 -79.060 6.250e+07 2
568 8.244391 -16.206655 36.615095 229.889 -20.580 91.816 6.250e+07 2
569 5.767717 -18.244613 37.275616 232.580 -143.372 -8.241 6.250e+07 2
570 9.666101 -14.442456 37.105572 -10.666 118.095 61.318 6.250e+07 2
571 9.041227 -15.775924 36.853976 39.457 107.153 8.846 6.250e+07 2
572 12.902404 -19.682477 38.740822 16.976 59.731 -80.765 6.250e+07 2
573 -254.655340 -120.202255 29.412032 -134.575 -54.235 34.412 6.250e+07 2
574 8.526545 -14.202815 38.766329 -22.503 159.030 -37.344 6.250e+07 2
575 1.337722 -12.850797 36.658953 -170.153 -160.315 -65.878 6.250e+07 2
576 6.793009 -14.167164 37.474450 69.464 -152.934 -130.089 6.250e+07 2
577 15.514229 -18.713115 34.820243 -3.763 101.083 35.503 6.250e+07 2
578 8.229260 -20.088999 36.973552 212.685 -145.236 85.861 6.250e+07 2
579 4.008621 -13.866173 36.485035 -98.381 -271.631 184.379 6.250e+07 2
580 5.794913 -16.072025 37.186545 49.046 -168.328 69.596 6.250e+07 2
581 8.310168 -14.854962 36.482341 166.850 -125.637 37.291 6.250e+07 2
582 10.795408 -16.056580 36.252298 130.496 293.941 -98.750 6.250e+07 2
583 7.838899 -16.079130 36.733324 227.223 -44.315 17.666 6.250e+07 2
584 2.375769 -17.498770 36.068530 6.841 -267.502 20.338 6.250e+07 2
585 5.138536 -12.366856 39.024684 -169.510 -151.277 8.254 6.250e+07 2
586 7.822886 -15.906713 38.096971 -183.514 -155.623 161.958 6.250e+07 2
587 18.183285 -20.620238 36.197209 188.885 96.401 71.074 6.250e+07 2
588 7.297945 -15.275600 35.473382 -73.860 -46.635 -113.774 6.250e+07 2
589 8.469718 -17.751929 37.396274 65.035 -39.026 120.314 6.250e+07 2
590 7.830593 -15.007510 37.071709 77.386 39.750 -222.820 6.250e+07 2
591 6.852545 -16.507906 35.318002 162.918 -13.122 -80.496 6.250e+07 2
592 7.755106 -14.536136 36.437562 -128.534 -256.788 -70.039 6.250e+07 2
593 7.416177 -15.717465 36.065999 -140.447 50.670 -32.567 6.250e+07 2
594 7.353325 -15.540316 35.710524 -187.683 189.302 24.799 6.250e+07 2
595 2.587055 -15.943873 34.337881 178.004 -60.726 -41.585 6.250e+07 2
596 7.700655 -13.342696 35.747415 -86.131 -41.393 42.184 6.250e+07 2
597 5.801303 -17.927929 37.439985 229.526 -141.235 56.335 6.250e+07 2
598 7.682920 -15.683211 36.319074 57.402 -68.643 -103.181 6.250e+07 2
599 10.307753 -13.405695 35.913217 -191.514 207.077 -25.501 6.250e+07 2
600 10.388689 -13.328321 35.348395 -76.200 28.177 -7.793 6.250e+07 2
601 8.731478 -16.332412 37.969498 -59.014 -8.391 127.023 6.250e+07 2
602 7.465617 -17.370276 37.010527 117.891 106.987 -27.049 6.250e+07 2
603 3.755097 -14.973033 36.511139 -30.703 -170.543 123.815 6.250e+07 2
604 10.064802 -20.101169 36.385794 126.501 -47.638 36.296 6.250e+07 2
605 1.326658 -16.631765 38.796685 209.870 1.687 -12.413 6.250e+07 2
606 14.735626 -13.953860 36.445559 165.203 103.246 -72.397 6.250e+07 2
607 -619.439458 308.419330 28.815881 -273.368 134.324 16.075 6.250e+07 2
608 7.510640 -20.817527 38.732183 80.906 74.275 -14.047 6.250e+07 2
609 9.251457 -17.746562 37.910898 227.961 -73.424 25.207 6.250e+07 2
610 5.063069 -23.319974 36.608092 176.222 -24.985 0.628 6.250e+07 2
611 7.284205 -14.491699 36.192830 86.404 -210.445 -72.179 6.250e+07 2
612 8.764196 -12.753706 37.271963 -95.380 71.908 61.634 6.250e+07 2
613 7.149307 -16.749086 35.572049 70.724 -80.653 21.882 6.250e+07 2
614 7.423373 -12.799776 37.033021 -198.517 81.658 101.616 6.250e+07 2
615 2.272874 -9.118845 37.127223 -103.004 -100.260 46.488 6.250e+07 2
616 8.217538 -3.614341 34.485105 -103.060 -35.734 4.257 6.250e+07 2
617 11.636083 -22.544653 37.119896 156.425 119.060 -52.574 6.250e+07 2
618 5.449507 -15.980904 37.628125 -16.159 -193.571 123.634 6.250e+07 2
619 6.613379 -18.641878 37.409273 188.141 80.384 42.636 6.250e+07 2
620 8.691593 -8.140819 36.348508 -205.193 -13.158 49.979 6.250e+07 2
621 9.742942 -15.829228 36.945578 -22.980 240.602 -182.657 6.250e+07 2
622 14.227074 -16.896776 37.850034 170.843 259.970 26.578 6.250e+07 2
623 11.341564 -16.455765 32.526562 184.421 47.666 -127.782 6.250e+07 2
624 7.370069 -15.977552 38.938968 241.317 82.067 -7.543 6.250e+07 2
625 6.731877 -15.541081 36.281118 -27.867 -80.117 64.109 6.250e+07 2
626 1.070671 -18.589945 39.940290 89.623 -51.532 -19.277 6.250e+07 2
627 3.565074 -16.154457 35.486969 48.057 -127.097 152.625 6.250e+07 2
628 7.914112 -14.003296 37.412349 -112.827 -72.911 -29.180 6.250e+07 2
629 8.302717 -14.299781 36.171174 -60.922 118.473 74.290 6.250e+07 2
630 6.730247 -7.218846 37.222485 -291.983 140.785 -16.194 6.250e+07 2
631 8.724252 -15.827031 37.483979 78.414 151.430 244.004 6.250e+07 2
632 8.078851 -15.552431 36.794566 133.007 -45.964 66.202 6.250e+07 2
633 6.898462 -15.176197 36.258411 -152.133 134.325 179.380 6.250e+07 2
634 11.088329 -16.260972 36.667556 1.972 -14.025 -67.688 6.250e+07 2
635 8.795314 -16.045496 37.358818 226.452 -89.018 -53.272 6.250e+07 2
636 8.048685 -16.958858 35.607787 91.277 195.548 -72.251 6.250e+07 2
637 4.483614 -13.246716 36.244605 -103.034 46.431 6.868 6.250e+07 2
638 12.260545 -13.002655 36.924646 -141.619 134.400 29.198 6.250e+07 2
639 7.949661 -20.379104 36.627661 155.012 -41.404 221.843 6.250e+07 2
640 5.745284 -15.236284 38.893465 -66.865 -29.375 -99.564 6.250e+07 2
641 5.015227 -20.214955 38.867833 132.006 -112.906 -24.185 6.250e+07 2
642 2.160516 -9.668198 39.204934 -76.230 -162.198 -24.098 6.250e+07 2
643 3.893660 -16.171296 37.520190 107.369 6.596 105.799 6.250e+07 2
644 8.867682 -14.930287 35.484620 -51.360 86.087 -79.961 6.250e+07 2
645 9.924165 -16.983228 39.500105 48.460 -14.256 112.587 6.250e+07 2
646 7.738905 -14.066586 36.392858 -186.393 -79.969 129.610 6.250e+07 2
647 7.005525 -13.319026 35.413296 -161.280 -194.113 18.138 6.250e+07 2
648 15.011966 -4.999494 34.509969 -18.831 145.779 -17.563 6.250e+07 2
649 6.217589 -15.725568 37.073258 -16.472 -251.458 146.776 6.250e+07 2
650 7.214612 -17.231724 37.695737 284.784 -197.893 92.971 6.250e+07 2
651 0.554343 -18.594783 35.038939 142.067 57.037 108.914 6.250e+07 2
652 15.374334 -18.651540 37.037356 168.517 68.823 139.693 6.250e+07 2
653 7.891587 -17.102957 35.889085 58.696 -150.278 163.533 6.250e+07 2
654 7.133498 -15.834427 37.768984 94.996 -57.386 149.095 6.250e+07 2
655 8.800948 -15.075115 37.345042 -15.989 132.652 94.394 6.250e+07 2
656 7.871151 -25.574443 37.957940 166.644 -135.471 -37.321 6.250e+07 2
657 11.316875 -13.643267 38.080474 -82.351 65.716 90.592 6.250e+07 2
658 -1499.283935 -82.190689 89.173018 -777.339 -42.974 47.168 6.250e+07 2
659 9.169440 -14.259035 35.510805 -118.908 190.894 27.067 6.250e+07 2
660 9.630950 -15.124428 35.578563 84.831 107.113 6.137 6.250e+07 2
661 9.934165 -12.316556 38.627844 -105.786 124.364 -94.846 6.250e+07 2
662 5.893832 -16.128988 40.476373 75.675 -160.222 88.414 6.250e+07 2
663 8.729065 -14.987356 37.399611 -30.710 -112.264 301.742 6.250e+07 2
664 7.912813 -15.063074 37.259506 -134.704 -41.112 -31.109 6.250e+07 2
665 1.682817 -11.272830 38.341503 314.222 -195.609 -79.165 6.250e+07 2
666 660.342356 -678.354035 -94.562883 319.637 -328.706 -43.536 6.250e+07 2
667 171.293056 49.077220 59.606693 -66.657 -38.096 9.535 6.250e+07 2
668 14.947069 -12.056020 38.459239 -55.115 222.738 -2.367 6.250e+07 2
669 4.958360 -20.232415 37.784405 275.528 22.139 130.919 6.250e+07 2
670 7.506165 -24.161872 40.127478 188.661 -13.416 70.295 6.250e+07 2
671 9.519690 -16.946219 37.302300 96.109 -22.619 128.391 6.250e+07 2
672 -1.456861 -10.129190 36.655227 -180.006 -113.743 -56.981 6.250e+07 2
673 8.164728 -15.109025 37.549594 -104.249 -53.586 6.052 6.250e+07 2
674 8.300293 -14.823361 37.642700 -39.585 277.815 -15.186 6.250e+07 2
675 8.022436 -15.857004 34.516557 -84.499 -200.344 -1.419 6.250e+07 2
676 10.289454 -11.904847 38.398235 -33.087 95.589 79.424 6.250e+07 2
677 8.635610 -14.673902 36.396755 -310.589 -109.855 -163.961 6.250e+07 2
678 2.550781 -17.394425 35.748365 -150.457 -60.109 -110.339 6.250e+07 2
679 7.523297 -16.655542 37.422683 17.597 -230.194 173.819 6.250e+07 2
680 15.895376 -26.212497 39.084173 49.811 114.798 -49.720 6.250e+07 2
681 7.979226 -13.311246 38.477744 -29.670 -1.585 -64.682 6.250e+07 2
682 576.608533 -2460.002529 -100.254403 307.884 -1313.602 -53.285 6.250e+07 2
683 19.934209 -27.109979 31.038669 29.022 92.510 73.005 6.250e+07 2
