# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
333 -20.251200 -14.915180 40.854025 66.098 12.444 104.220 6.250e+07 2
334 -9.758987 -8.884373 43.743105 71.847 97.465 66.392 6.250e+07 2
335 -24.200507 -17.261014 42.659979 38.761 -202.257 -7.593 6.250e+07 2
336 -21.169478 -16.481109 41.592133 74.991 -289.642 -96.716 6.250e+07 2
337 -22.765049 -16.492009 41.097997 -136.207 -99.677 213.746 6.250e+07 2
338 -23.950297 -11.574940 35.240406 -134.935 -133.794 113.025 6.250e+07 2
339 -22.804892 -16.462506 41.737338 101.537 -52.168 -30.189 6.250e+07 2
340 -22.991521 -14.788643 39.671267 -33.636 -202.758 130.364 6.250e+07 2
341 -22.416671 -14.643069 40.662239 -11.943 10.375 44.235 6.250e+07 2
342 -19.137123 -15.393586 40.625076 -30.068 223.570 -31.868 6.250e+07 2
343 -21.408118 -15.577048 40.589379 -205.220 -30.692 251.790 6.250e+07 2
344 -16.401256 -14.943602 41.299686 -51.668 164.308 -98.786 6.250e+07 2
345 -20.556874 -17.267126 40.746373 195.111 190.405 137.022 6.250e+07 2
346 -20.176694 -19.956178 38.124268 -21.325 244.734 86.973 6.250e+07 2
347 -24.299669 -11.644077 40.709363 -169.137 -171.566 -15.522 6.250e+07 2
348 -23.201087 -16.923801 42.002842 6.586 -7.158 109.350 6.250e+07 2
349 -23.035620 -15.853018 39.563384 -239.707 -125.878 26.761 6.250e+07 2
350 -19.665625 -15.683052 42.067384 -76.631 241.607 44.156 6.250e+07 2
351 -37.605559 -10.273508 43.171328 -192.475 16.297 33.147 6.250e+07 2
352 -14.629775 -22.010476 48.804587 23.284 -54.620 76.869 6.250e+07 2
353 -22.548357 -13.795371 39.919335 -139.379 31.139 124.087 6.250e+07 2
354 -22.519201 -17.077283 41.201189 119.660 -249.034 7.116 6.250e+07 2
355 -14.774194 -19.908526 36.729693 44.331 95.259 -19.727 6.250e+07 2
356 -18.795887 -17.088851 41.580571 -38.826 -95.089 109.055 6.250e+07 2
357 -23.663365 -12.376516 41.187434 -11.986 -324.559 4.958 6.250e+07 2
358 -21.873100 -12.165189 41.450900 -214.544 37.101 15.796 6.250e+07 2
359 -21.680370 -16.125959 40.715238 20.891 -77.591 -9.278 6.250e+07 2
360 -16.224618 -10.863470 40.493730 26.945 69.580 54.964 6.250e+07 2
361 -18.059505 -15.876585 41.022875 -131.667 261.914 16.424 6.250e+07 2
362 -47.650674 0.540739 40.596368 -120.683 -46.885 27.555 6.250e+07 2
363 -22.208457 -21.193829 40.879199 100.309 -125.116 132.489 6.250e+07 2
364 -21.711163 -15.545716 39.925748 -192.346 -60.435 -19.758 6.250e+07 2
365 -23.407615 -16.328347 40.245160 -102.062 -190.787 107.486 6.250e+07 2
366 -4.554612 -10.218681 39.131934 -15.985 -1.134 4.738 6.250e+07 2
367 -19.993935 -12.638693 39.558810 -227.352 -138.158 150.865 6.250e+07 2
368 -21.231100 -15.068321 39.971533 -60.927 -46.298 -34.791 6.250e+07 2
369 -20.945362 -15.446775 40.665283 1.153 -85.614 -136.368 6.250e+07 2
370 -21.669883 -16.215119 41.040451 82.090 6.727 -128.663 6.250e+07 2
371 -17.192984 -18.530223 42.582587 -13.808 270.275 -0.557 6.250e+07 2
372 -20.626188 -13.517747 39.313459 -114.396 -109.229 89.663 6.250e+07 2
373 -23.871876 -14.309085 39.693129 -273.759 -71.266 17.045 6.250e+07 2
374 -20.702830 -13.398109 40.402369 -143.201 -32.093 160.653 6.250e+07 2
375 -28.474061 -0.572991 39.606412 -85.793 -110.328 22.326 6.250e+07 2
376 -8.779347 -21.563848 39.576349 179.057 81.479 48.473 6.250e+07 2
377 -16.178414 -29.495117 41.364597 64.459 84.582 15.250 6.250e+07 2
378 -22.410019 -14.505001 39.891395 -61.840 -130.456 43.040 6.250e+07 2
379 2943.997714 -476.457931 -142.426217 1579.687 -255.862 -76.454 6.250e+07 2
380 -22.390380 -13.727904 40.004600 32.688 -31.856 100.697 6.250e+07 2
381 -32.253607 -17.339973 43.398823 -23.089 -60.386 -28.847 6.250e+07 2
382 -21.784688 -15.701502 40.618076 101.702 23.960 270.738 6.250e+07 2
383 -18.771690 -15.829736 41.439137 -148.331 95.505 -77.315 6.250e+07 2
384 -23.497133 -16.701846 38.823880 115.636 -102.575 -196.453 6.250e+07 2
385 -19.599815 -12.618023 41.813544 -65.928 -36.654 -41.560 6.250e+07 2
386 -22.518470 -15.642672 42.854376 149.140 -54.318 -72.855 6.250e+07 2
387 -11.920514 -13.571485 41.817378 -192.412 236.913 -26.259 6.250e+07 2
388 -35.858998 -14.227236 41.590219 -24.603 -45.171 20.705 6.250e+07 2
389 -14.949919 -25.377590 38.766580 96.693 55.363 -54.047 6.250e+07 2
390 -19.849555 -15.500606 41.480190 -205.659 -8.331 -99.163 6.250e+07 2
391 -17.837766 -20.611077 43.056950 146.822 79.362 47.135 6.250e+07 2
392 -21.626869 -15.573685 40.353835 107.684 -79.415 131.414 6.250e+07 2
393 -19.544311 -16.286466 40.830943 111.442 58.504 -220.375 6.250e+07 2
394 -20.370381 -15.133209 40.065211 -239.484 -33.106 164.778 6.250e+07 2
395 -20.535500 -16.998477 40.894878 53.943 -200.598 -104.212 6.250e+07 2
396 -21.692761 -13.916614 38.796557 -221.354 -60.381 30.199 6.250e+07 2
397 -20.746133 -14.318082 40.330514 -4.440 69.524 -72.473 6.250e+07 2
398 -20.560490 -13.788778 40.313595 34.811 -147.722 -13.515 6.250e+07 2
399 -19.410094 -19.091441 40.798584 121.310 -42.668 -1.337 6.250e+07 2
400 -16.114910 -11.744393 41.452651 -141.780 151.974 42.061 6.250e+07 2
401 -21.967511 -14.379491 41.124977 40.515 -88.859 66.950 6.250e+07 2
402 -21.785384 -16.003458 39.909689 -73.715 183.440 165.877 6.250e+07 2
403 -21.742339 -16.015490 41.594644 52.809 -80.183 159.944 6.250e+07 2
404 -20.518477 -17.063250 40.915743 -6.648 -74.155 20.909 6.250e+07 2
405 -18.028066 -15.936568 38.425744 12.943 113.463 -2.082 6.250e+07 2
406 -22.369975 -19.423501 40.829921 175.457 -38.031 5.074 6.250e+07 2
407 -23.056502 -18.384699 40.577452 80.122 78.789 -88.590 6.250e+07 2
408 -22.654190 -15.216943 41.806563 -16.588 -63.052 -22.969 6.250e+07 2
409 -18.655261 -20.764624 39.468180 79.569 -53.853 26.235 6.250e+07 2
410 -23.950423 -13.338196 39.867159 -94.199 -212.926 -130.153 6.250e+07 2
411 -23.890334 -12.016464 42.096230 -33.198 24.420 -22.287 6.250e+07 2
412 -21.401110 -12.064397 41.206588 -140.964 154.327 53.834 6.250e+07 2
413 -17.559202 -19.331651 40.900712 314.470 -30.626 26.210 6.250e+07 2
414 -18.070347 -19.009561 41.791577 115.987 88.909 -35.686 6.250e+07 2
415 -21.656482 -14.784817 40.577536 -145.756 2.578 -42.026 6.250e+07 2
416 -19.930138 -15.102132 40.095420 -107.992 -37.039 -77.673 6.250e+07 2
417 -22.580974 -15.001894 40.188118 -95.864 -63.139 138.231 6.250e+07 2
418 -20.763297 -18.348083 41.875883 133.861 -142.781 8.674 6.250e+07 2
419 -21.940777 -12.463339 41.609829 100.085 132.382 67.162 6.250e+07 2
420 -21.382666 -15.793555 40.208708 -135.992 -96.685 162.558 6.250e+07 2
421 -17.205225 -16.637589 42.104004 109.382 217.097 102.479 6.250e+07 2
422 -18.844357 -12.970040 39.969378 -249.112 101.205 47.198 6.250e+07 2
423 -22.652107 -15.744738 38.794269 -123.607 -221.452 68.559 6.250e+07 2
424 -21.694706 -14.748524 40.464420 -135.424 -24.314 -107.140 6.250e+07 2
425 -20.126763 -14.641806 41.121888 15.425 -288.512 163.796 6.250e+07 2
426 -21.445173 -16.933912 41.138816 185.553 -18.105 71.093 6.250e+07 2
427 -21.183536 -15.822855 40.660438 -9.258 41.804 -10.630 6.250e+07 2
428 -15.987258 -0.583577 41.936557 -68.062 63.708 23.251 6.250e+07 2
429 -21.508622 -16.194583 39.415409 110.667 -80.250 -9.859 6.250e+07 2
430 -25.308780 -27.411371 40.438845 189.138 124.417 -20.090 6.250e+07 2
431 -21.563689 -17.028649 41.415006 83.168 63.613 139.460 6.250e+07 2
432 -15.656648 -10.496614 42.042637 -227.845 81.817 -53.124 6.250e+07 2
433 -36.769098 -26.470493 36.444117 93.656 -17.113 50.664 6.250e+07 2
434 -20.841168 -13.917310 41.163619 -51.379 -35.621 -113.563 6.250e+07 2
435 -20.521828 -17.940646 39.700489 20.268 -53.211 50.463 6.250e+07 2
436 -105.493101 -502.536735 120.260895 -40.949 -183.196 50.652 6.250e+07 2
437 -20.758828 -14.163284 40.906279 -140.770 51.455 -11.413 6.250e+07 2
438 -20.389795 -14.867463 42.012590 -79.741 162.221 50.622 6.250e+07 2
439 -19.419938 -16.432727 40.279767 -91.997 -45.686 -227.223 6.250e+07 2
440 -805.894387 -253.313044 -126.977799 -379.817 -120.367 -57.142 6.250e+07 2
441 -21.259707 -15.494896 40.593297 -5.560 77.766 329.126 6.250e+07 2
442 -29.688351 -20.715895 41.777668 205.589 -30.185 51.665 6.250e+07 2
443 -19.828482 -13.455761 39.284863 -92.312 274.094 22.908 6.250e+07 2
444 -18.283589 -13.994605 40.663139 124.351 165.152 -7.048 6.250e+07 2
445 -21.104212 -15.944099 42.747085 -55.179 22.348 -216.008 6.250e+07 2
446 -16.686835 -14.496417 40.630289 -25.510 236.038 105.658 6.250e+07 2
447 -20.634339 -15.052119 40.155765 175.182 -74.756 72.589 6.250e+07 2
448 -29.152724 -24.665765 42.611710 34.959 -40.230 -4.345 6.250e+07 2
449 -17.452998 -14.315257 42.222328 -150.634 113.510 143.086 6.250e+07 2
450 -24.816165 -10.349914 40.897298 -189.634 -150.357 18.501 6.250e+07 2
451 -22.420271 -19.765387 39.227147 36.288 -146.101 96.381 6.250e+07 2
452 -21.793667 -11.394529 41.240154 -308.295 -59.697 137.192 6.250e+07 2
453 -23.340655 -14.153864 41.097258 52.991 -142.187 -1.230 6.250e+07 2
454 -19.721598 -14.601003 40.733987 -117.941 -15.671 -10.168 6.250e+07 2
455 -15.571866 -13.293191 39.731132 75.731 257.219 -51.172 6.250e+07 2
456 -21.613453 -16.904697 40.050131 175.852 186.350 321.051 6.250e+07 2
457 -21.177552 -9.480867 39.289342 -280.404 186.250 -17.034 6.250e+07 2
458 -20.421275 -17.617416 40.939144 64.756 20.516 -21.595 6.250e+07 2
459 -22.109516 -18.037437 41.571442 242.163 83.551 87.969 6.250e+07 2
460 -21.620225 -15.514527 40.414399 33.225 -176.556 -25.176 6.250e+07 2
461 -24.241285 -17.737064 42.750764 10.054 -219.780 20.329 6.250e+07 2
462 -23.217390 -11.525103 41.259443 -212.642 -70.693 -12.089 6.250e+07 2
463 -19.784580 -12.351124 42.410493 -189.346 -72.120 71.297 6.250e+07 2
464 -24.812747 -24.021607 40.278497 193.113 -86.430 -27.452 6.250e+07 2
465 -18.034042 -14.812221 42.775505 65.397 230.775 -37.370 6.250e+07 2
466 -17.561389 -20.185038 40.751694 277.131 32.881 54.594 6.250e+07 2
467 -17.198066 -12.697477 41.736704 -88.050 107.016 86.635 6.250e+07 2
468 -33.077279 -16.027532 38.542998 47.487 -123.528 -17.704 6.250e+07 2
469 -16.997877 -24.554650 42.533665 204.241 30.911 45.757 6.250e+07 2
470 -19.720248 -14.961471 42.453930 -195.760 120.803 55.338 6.250e+07 2
471 -22.588898 -15.101853 40.362586 -125.267 -243.941 165.609 6.250e+07 2
472 -21.102359 -17.320671 40.133726 109.847 91.969 57.717 6.250e+07 2
473 -19.204819 -16.554601 41.186426 308.117 -107.355 86.143 6.250e+07 2
474 -23.555509 -17.130505 41.352097 -28.467 -121.964 107.891 6.250e+07 2
475 -19.319179 -11.153892 42.112230 -218.133 45.036 33.997 6.250e+07 2
476 -12.897389 -12.995941 43.783993 -61.971 144.424 -36.992 6.250e+07 2
477 -20.691001 -15.539792 40.368789 74.090 -13.156 -205.633 6.250e+07 2
478 -20.391762 -15.155712 39.905217 -228.353 -76.432 -120.674 6.250e+07 2
479 -22.215635 -15.544166 40.280726 -103.685 162.686 297.507 6.250e+07 2
480 -20.520535 -15.948431 40.399187 -66.088 -17.973 258.716 6.250e+07 2
481 -20.322256 -17.703916 39.321899 131.694 -117.591 -84.877 6.250e+07 2
482 -22.872591 -16.942568 41.016939 159.204 27.594 65.973 6.250e+07 2
483 -16.094148 -8.918002 45.955577 -67.278 159.345 88.618 6.250e+07 2
484 -21.045666 -16.392562 40.953676 20.387 140.870 -23.740 6.250e+07 2
485 -23.196463 -17.220239 40.948795 136.715 68.003 44.601 6.250e+07 2
486 -22.031670 -15.498360 40.372776 181.708 -199.475 55.633 6.250e+07 2
487 -20.042517 -16.656134 40.574238 73.895 101.425 57.986 6.250e+07 2
488 -19.360612 -10.049295 41.184367 -181.000 58.553 1.933 6.250e+07 2
489 -27.211829 -15.382404 41.847180 38.459 -251.369 -9.680 6.250e+07 2
490 -60.835916 -124.025053 79.399754 38.226 114.909 -20.896 6.250e+07 2
491 -21.172428 -13.964009 39.825665 -144.285 159.801 -53.975 6.250e+07 2
492 -17.036654 -15.261167 41.224135 -91.360 31.149 -31.256 6.250e+07 2
493 -25.778213 -19.266290 38.534664 88.515 -143.781 -28.815 6.250e+07 2
494 -25.107236 -22.027464 40.470615 82.021 18.985 -22.244 6.250e+07 2
495 -19.226188 -13.864457 40.776125 -65.629 97.583 92.419 6.250e+07 2
496 -19.759151 -15.205633 40.923086 1.770 -10.378 -84.431 6.250e+07 2
497 -24.534963 -55.632758 48.612518 -22.435 -25.624 23.954 6.250e+07 2
498 -24.700463 -6.387006 40.076203 -174.526 -181.167 48.661 6.250e+07 2
499 -22.664066 -16.974120 41.005694 131.247 40.496 -193.945 6.250e+07 2
500 -22.743124 -16.220046 40.637980 84.043 -260.641 -92.330 6.250e+07 2
501 -1761.369936 -2930.471014 120.669175 -947.697 -1576.673 65.295 6.250e+07 2
502 -20.631686 -15.362316 40.253511 -15.542 26.233 275.415 6.250e+07 2
503 -24.428913 -13.738806 40.124123 -214.026 -145.098 41.964 6.250e+07 2
504 -20.379977 -15.662336 40.572930 87.872 129.838 44.864 6.250e+07 2
505 -1363.924134 -638.061460 -46.061318 -707.386 -330.889 -23.155 6.250e+07 2
506 -19.118222 -17.185160 38.588165 19.569 102.434 45.495 6.250e+07 2
507 -22.503370 -17.071516 41.174253 21.760 -220.762 198.883 6.250e+07 2
508 -22.162548 -14.541014 38.795858 80.507 -138.937 -93.158 6.250e+07 2
509 -21.059413 -15.489513 40.495982 -128.377 -218.885 -133.532 6.250e+07 2
510 -22.432382 -15.475986 40.495833 -92.442 -146.083 49.414 6.250e+07 2
511 -18.482269 -14.171560 42.455157 -56.115 76.485 119.306 6.250e+07 2
512 -19.428071 -13.683151 40.293353 -211.438 24.643 109.762 6.250e+07 2
513 -20.665843 -13.571596 40.849761 -17.952 14.859 -275.097 6.250e+07 2
514 -18.263457 -14.241777 41.643433 75.089 249.956 27.736 6.250e+07 2
515 -37.565634 -24.848390 38.000065 48.222 -54.126 -32.992 6.250e+07 2
516 -23.545039 -23.603989 39.610113 -88.197 -233.438 45.115 6.250e+07 2
517 -21.432832 -27.274392 42.720098 46.342 18.036 31.672 6.250e+07 2
518 -18.019562 -20.169554 39.964932 138.121 -74.007 12.088 6.250e+07 2
519 -21.948002 -16.360270 41.086811 -83.560 -34.018 237.068 6.250e+07 2
520 -18.593953 -13.415209 41.822668 -80.161 87.427 -50.846 6.250e+07 2
521 -20.298598 -16.079125 40.895826 -10.265 -157.865 -125.092 6.250e+07 2
522 -20.647515 -18.408406 40.779467 99.827 -236.464 68.786 6.250e+07 2
523 -9.991967 -15.618392 39.544546 136.737 127.084 20.196 6.250e+07 2
524 -20.005688 -16.671283 41.209222 -93.988 26.791 -26.499 6.250e+07 2
525 -17.333726 -13.216776 41.563215 -37.561 262.729 13.310 6.250e+07 2
526 -20.524808 -16.963301 40.772580 271.608 104.998 -79.313 6.250e+07 2
527 -21.682549 -15.647882 40.801655 -3.713 -11.267 -80.330 6.250e+07 2
528 -16.467604 -18.622855 41.810180 55.139 75.799 3.497 6.250e+07 2
529 -23.678097 -13.149589 39.147592 -29.613 -250.725 87.755 6.250e+07 2
530 -24.488482 -20.635165 38.513217 100.722 -216.315 116.909 6.250e+07 2
531 -16.030331 -24.815623 40.127712 162.998 -100.742 -14.022 6.250e+07 2
532 -20.826037 -14.371897 40.281641 -35.142 9.770 83.460 6.250e+07 2
533 -21.621724 -19.529050 38.394361 189.884 50.242 -31.557 6.250e+07 2
534 -8.432940 -15.682846 39.867259 -9.961 184.688 38.559 6.250e+07 2
535 -15.584593 -13.365654 39.318645 9.675 116.792 16.672 6.250e+07 2
536 -63.457721 60.112249 62.178521 78.599 -162.566 -22.200 6.250e+07 2
537 -21.217981 -16.776926 40.608684 388.211 91.503 -124.946 6.250e+07 2
538 -22.266525 -15.745472 39.556834 -100.190 -103.476 -141.557 6.250e+07 2
539 -16.311981 -18.296423 40.348648 -65.935 65.512 118.548 6.250e+07 2
540 -21.233093 -16.642723 38.839880 196.700 -105.354 -78.638 6.250e+07 2
541 -18.601077 -17.545953 39.926220 -45.207 56.908 114.278 6.250e+07 2
542 -24.428204 -19.810897 43.451462 16.144 -13.493 64.200 6.250e+07 2
543 -12.771711 -8.647112 40.165549 -32.167 107.244 60.668 6.250e+07 2
544 -21.707562 -14.953300 40.943010 150.756 -106.161 181.940 6.250e+07 2
545 -24.256352 -13.200128 37.819684 -36.939 113.048 50.662 6.250e+07 2
546 -20.476062 -12.652308 40.371523 -11.866 98.541 -50.731 6.250e+07 2
547 -21.082563 -15.767907 39.157423 47.211 70.986 -16.375 6.250e+07 2
548 -10.072443 -17.373403 37.930046 19.484 66.788 -24.919 6.250e+07 2
549 -22.808637 -15.944256 41.442052 130.899 32.854 52.622 6.250e+07 2
550 -22.742424 -13.180222 40.132946 -178.299 -46.214 -106.141 6.250e+07 2
551 -17.127738 -11.860187 37.751470 -101.174 -74.369 18.373 6.250e+07 2
552 -12.907257 -15.778409 38.502002 171.346 141.049 -15.457 6.250e+07 2
553 -21.134496 -16.245640 38.805733 -257.136 -20.373 40.224 6.250e+07 2
554 -25.191370 -14.635210 41.706898 -82.615 -159.150 41.706 6.250e+07 2
555 -28.066263 -18.947498 43.254280 108.614 -283.291 7.223 6.250e+07 2
556 -21.337457 -15.171020 40.839382 250.636 37.917 -48.626 6.250e+07 2
557 -20.840817 -14.315842 40.290831 -189.588 -21.124 77.355 6.250e+07 2
558 -17.070125 -20.760487 42.256863 248.601 58.625 -128.354 6.250e+07 2
559 -12.265294 -20.465592 43.061435 144.845 52.613 38.592 6.250e+07 2
560 -19.980818 -12.221545 41.904581 -302.435 -59.117 -38.719 6.250e+07 2
561 -20.438532 -16.543723 40.704481 -10.407 -307.145 -139.097 6.250e+07 2
562 -21.636403 -14.928114 40.452878 80.901 -127.307 -85.544 6.250e+07 2
563 -22.894445 -16.861782 39.256079 224.896 -155.205 -18.767 6.250e+07 2
564 -21.775651 -14.929712 40.507044 -265.593 27.513 -129.953 6.250e+07 2
565 -21.062357 -16.890212 41.061380 -33.255 -128.306 24.370 6.250e+07 2
566 -24.451053 -12.408945 38.208492 -170.491 -107.152 35.327 6.250e+07 2
567 -20.709667 -15.415604 40.784425 152.563 64.935 -157.818 6.250e+07 2
568 -24.794147 -9.773494 39.525122 -149.581 45.810 23.519 6.250e+07 2
569 -22.362443 -23.184758 39.729342 179.072 -134.788 55.942 6.250e+07 2
570 -15.868280 -8.666438 41.952359 -114.032 4.342 29.867 6.250e+07 2
571 -28.632010 -23.848563 38.851160 119.971 -32.787 6.619 6.250e+07 2
572 -9.412646 -5.919915 40.512539 -138.619 148.352 -32.994 6.250e+07 2
573 -26.583595 -9.945264 39.955255 -228.238 84.230 -10.641 6.250e+07 2
574 -20.968404 -14.686465 40.425918 28.659 52.913 122.552 6.250e+07 2
575 -21.400102 -15.573530 40.534530 -240.099 -60.882 92.015 6.250e+07 2
576 -21.705302 -15.372384 39.939193 101.546 -90.551 -46.577 6.250e+07 2
577 -19.312070 -24.944860 38.007083 217.105 70.858 73.545 6.250e+07 2
578 -21.793627 -20.002973 39.671158 102.831 12.425 27.175 6.250e+07 2
579 -18.505092 -16.734227 41.035377 17.349 61.904 -73.113 6.250e+07 2
580 -23.889619 -13.935930 40.628830 -49.941 129.561 62.499 6.250e+07 2
581 -18.260520 -19.814980 41.837941 147.416 -202.164 104.728 6.250e+07 2
582 -21.649173 -15.190762 39.841544 -12.880 -63.714 -24.078 6.250e+07 2
583 -16.709493 -13.112104 41.042340 128.330 164.391 -60.572 6.250e+07 2
584 -17.304226 -5.686021 39.950867 -246.989 -34.804 42.650 6.250e+07 2
585 -612.572845 818.968924 94.313816 -301.188 404.494 49.759 6.250e+07 2
586 -21.688231 -26.173905 38.603340 132.416 216.615 33.976 6.250e+07 2
587 -23.369034 -14.953366 39.687107 -135.349 -116.297 53.284 6.250e+07 2
588 -20.232053 -15.927237 40.997479 29.844 204.399 49.742 6.250e+07 2
589 -20.650330 -15.617123 40.874655 48.782 24.488 80.538 6.250e+07 2
590 -21.475979 -13.104976 40.616140 -203.992 -169.335 177.177 6.250e+07 2
591 -21.214055 -14.598090 40.980804 -356.604 -33.005 -50.159 6.250e+07 2
592 -14.973596 -21.689655 41.964830 263.004 -59.180 -5.648 6.250e+07 2
593 -20.986276 -15.256846 40.356459 -159.396 -67.594 243.124 6.250e+07 2
594 -19.797497 -20.493023 39.219645 -71.341 -65.700 43.299 6.250e+07 2
595 -123.158288 356.111237 77.491355 -38.043 87.709 31.461 6.250e+07 2
596 -18.471482 -22.777444 44.492181 179.570 -115.515 15.502 6.250e+07 2
597 -21.211269 -14.252674 40.265123 -127.104 69.979 203.277 6.250e+07 2
598 -19.670529 -19.298046 40.249018 78.307 187.900 -78.923 6.250e+07 2
599 -21.559257 -15.589595 40.530312 -157.636 266.854 69.771 6.250e+07 2
600 -28.960145 -13.482911 41.816380 3.117 -128.272 -32.550 6.250e+07 2
601 -18.095028 -13.220139 38.881403 55.073 252.994 -31.912 6.250e+07 2
602 -20.066959 -16.221334 40.986374 281.703 94.210 -41.922 6.250e+07 2
603 -24.589462 -3.409079 40.937608 -166.780 -71.940 24.055 6.250e+07 2
604 -15.019540 -17.138413 38.418295 44.463 240.809 48.845 6.250e+07 2
605 880.133864 -117.439402 41.938866 420.533 -57.749 22.365 6.250e+07 2
606 -23.954295 -19.751489 38.845323 36.297 -91.747 69.341 6.250e+07 2
607 -19.625463 -14.520067 42.001719 -41.003 160.144 62.732 6.250e+07 2
608 -25.819033 -14.714693 41.682630 -236.787 -102.919 21.959 6.250e+07 2
609 -21.647771 -16.003680 40.719977 -132.641 -60.577 -58.906 6.250e+07 2
610 -19.090409 -17.024274 38.504055 18.510 49.586 117.624 6.250e+07 2
611 -17.137616 -12.889058 40.862969 -105.454 75.801 13.842 6.250e+07 2
612 -28.178908 -22.580582 39.061209 69.203 -42.388 63.614 6.250e+07 2
613 -22.122433 -16.892931 40.168420 -22.688 -101.887 21.753 6.250e+07 2
614 -21.551341 -14.618386 40.376829 57.807 -62.191 217.307 6.250e+07 2
615 -17.917116 -14.679126 41.107597 76.193 119.362 -8.567 6.250e+07 2
616 -20.844389 -14.710931 40.447355 -13.563 245.639 12.391 6.250e+07 2
617 -11.402261 -7.392033 38.287416 -88.018 33.136 -5.368 6.250e+07 2
618 -22.158856 -16.637965 41.446692 -82.603 38.257 110.451 6.250e+07 2
619 -22.582801 -18.682344 41.314980 74.201 -141.696 125.407 6.250e+07 2
620 -20.186818 -16.294501 40.051349 -45.176 127.406 -0.453 6.250e+07 2
621 -25.262340 -13.654754 45.653342 41.234 -59.423 -85.291 6.250e+07 2
622 -28.198818 -11.722175 41.949939 78.265 -200.866 -21.658 6.250e+07 2
623 -21.885421 -15.922496 40.511588 43.498 -268.418 148.882 6.250e+07 2
624 -22.685444 -16.993831 38.870360 21.682 -146.433 -132.321 6.250e+07 2
625 -21.648776 -17.464421 40.292897 84.148 -84.424 117.598 6.250e+07 2
626 -19.024141 -11.244582 40.404620 -206.499 148.988 48.762 6.250e+07 2
627 -45.823947 3.936301 33.116233 -47.668 -9.483 16.224 6.250e+07 2
628 -20.606969 -15.275414 41.013891 -98.371 -148.079 -45.027 6.250e+07 2
629 -22.591076 -24.776215 39.853673 79.402 -162.331 13.495 6.250e+07 2
630 -16.945229 -12.569789 40.803101 -73.479 255.777 30.693 6.250e+07 2
631 -19.884152 -13.717024 41.064321 -369.490 -14.418 -120.575 6.250e+07 2
632 -11.240544 -8.606285 39.193323 -143.908 169.381 45.450 6.250e+07 2
633 -23.843195 -22.768470 43.467839 177.499 -64.404 3.776 6.250e+07 2
634 -20.340044 -17.341555 39.426261 80.956 103.017 180.361 6.250e+07 2
635 -19.838628 -17.268961 41.729823 132.156 84.273 99.098 6.250e+07 2
636 -19.857866 -15.644431 41.217152 72.082 119.322 -8.693 6.250e+07 2
637 -18.354501 -17.605936 37.541016 107.676 88.255 -97.194 6.250e+07 2
638 -20.343990 -15.588104 39.935448 16.099 191.001 253.371 6.250e+07 2
639 -20.271139 -15.860529 41.280562 120.006 94.132 157.139 6.250e+07 2
640 -20.546268 -16.037191 39.828920 187.745 123.921 77.064 6.250e+07 2
641 -22.325846 -18.651703 40.573984 192.990 -81.110 -8.268 6.250e+07 2
642 -17.980446 -13.466725 41.584022 37.177 147.785 -68.404 6.250e+07 2
643 -18.253111 -15.096510 37.926184 -28.661 50.779 157.387 6.250e+07 2
644 -14.321419 -24.706455 39.627431 28.270 -22.823 -37.935 6.250e+07 2
645 -77.195202 -39.021555 32.888485 205.784 74.022 47.491 6.250e+07 2
646 -3.610576 -18.284563 40.414766 49.977 73.213 -31.651 6.250e+07 2
647 -23.778081 -13.468667 39.370027 -20.331 -268.578 142.427 6.250e+07 2
648 -21.187058 -15.679924 40.081065 -200.432 0.156 -194.519 6.250e+07 2
649 -21.228541 -20.990224 39.886413 41.104 10.393 23.293 6.250e+07 2
650 -21.976760 -15.618810 40.559878 -91.943 -122.604 118.793 6.250e+07 2
651 -18.557336 -14.302685 41.918751 80.099 175.501 158.811 6.250e+07 2
652 -19.308376 0.932575 41.932612 -102.343 116.842 69.346 6.250e+07 2
653 -10.756757 -13.454088 39.929172 49.318 77.199 9.674 6.250e+07 2
654 -21.243305 -17.604011 39.360213 53.916 -156.362 6.922 6.250e+07 2
655 -25.040935 -14.394846 39.017648 -131.445 -130.074 78.542 6.250e+07 2
656 -18.371391 -15.598827 40.467184 86.029 199.306 260.994 6.250e+07 2
657 -18.899782 -24.059529 41.834651 30.756 -87.373 33.529 6.250e+07 2
658 -22.373120 -22.821094 40.715570 31.993 -65.783 3.903 6.250e+07 2
659 -26.194969 -22.725580 42.284531 212.832 -61.652 27.503 6.250e+07 2
660 -20.080507 -16.108278 42.408492 -193.838 131.583 47.952 6.250e+07 2
661 -18.903740 -14.864448 40.941979 -64.677 104.944 -73.835 6.250e+07 2
662 -20.449443 -17.545662 39.871299 -52.210 -147.592 53.502 6.250e+07 2
663 -22.349092 -13.632037 37.188892 3.283 -130.506 102.140 6.250e+07 2
664 -19.174288 -14.159605 40.729440 -41.188 311.123 36.732 6.250e+07 2
665 -26.688439 -3.902702 42.033622 -173.889 -152.216 40.300 6.250e+07 2
666 -17.426397 -18.426282 40.416947 8.409 35.446 96.000 6.250e+07 2
667 -21.973666 -13.192880 39.743396 -157.832 64.425 -85.376 6.250e+07 2
668 -20.513191 -12.141438 41.585674 -168.133 142.872 143.891 6.250e+07 2
