# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
341 -2.828543 1.127479 2.605005 62.627 -153.829 83.574 6.250e+07 2
342 0.897368 -2.199990 3.229665 -22.145 -110.687 -8.001 6.250e+07 2
343 0.324910 -0.117327 3.430258 -255.789 135.083 40.598 6.250e+07 2
344 0.926386 -2.549254 3.575554 363.673 -92.836 34.956 6.250e+07 2
345 0.939230 -2.073004 3.315559 35.400 -1.035 -0.436 6.250e+07 2
346 0.627824 -1.588006 3.573114 -342.113 -180.702 183.721 6.250e+07 2
347 1.459502 -1.413279 3.179518 -276.125 -65.350 179.841 6.250e+07 2
348 -0.447770 -3.337710 3.200273 76.225 -319.641 88.849 6.250e+07 2
349 0.351859 -2.254906 4.812769 179.000 -207.354 55.293 6.250e+07 2
350 -0.848488 2.600439 1.859083 -210.234 -180.691 119.974 6.250e+07 2
351 -53.018027 37.995600 -11.542465 -191.393 133.226 -38.239 6.250e+07 2
352 1.619169 -2.423628 3.046517 3.669 -120.075 -76.554 6.250e+07 2
353 -3.825420 -4.693938 3.676415 94.734 -228.176 31.150 6.250e+07 2
354 -5.904856 -2.810876 3.205349 56.660 -93.196 13.668 6.250e+07 2
355 4.032273 -8.356897 5.513142 110.616 -71.775 17.181 6.250e+07 2
356 4.109316 -2.127379 2.935547 -72.636 329.066 83.296 6.250e+07 2
357 0.968844 -2.199386 3.357015 395.792 70.214 -45.510 6.250e+07 2
358 2.210923 1.697696 2.922255 -164.497 -81.167 33.184 6.250e+07 2
359 1.871299 0.783449 4.107949 -123.242 26.248 -92.680 6.250e+07 2
360 -14.736409 -0.083105 2.170420 82.972 -89.253 25.123 6.250e+07 2
361 -0.304789 -2.238809 3.134855 191.811 -190.161 105.521 6.250e+07 2
362 14.197509 6.370787 4.903490 52.117 164.271 14.727 6.250e+07 2
363 2.982813 -0.747749 2.791496 -186.823 98.855 80.621 6.250e+07 2
364 5.801743 -1.201941 3.020995 -49.738 180.708 14.878 6.250e+07 2
365 4.341805 1.758052 3.202304 -208.487 6.702 19.966 6.250e+07 2
366 1.711566 -2.527051 3.776287 114.206 -229.206 184.682 6.250e+07 2
367 0.808186 -3.350297 3.666007 189.413 255.177 10.435 6.250e+07 2
368 1.099437 -0.576795 4.412926 -79.444 57.661 -11.263 6.250e+07 2
369 0.145105 -1.289162 3.796242 70.200 -169.317 -96.389 6.250e+07 2
370 1.655958 -2.164348 3.372988 178.367 137.787 -180.618 6.250e+07 2
371 12.898945 -5.698146 1.631548 97.904 56.446 54.576 6.250e+07 2
372 4.759625 -3.075653 2.715758 52.524 288.000 107.659 6.250e+07 2
373 3.232039 -1.336691 3.763142 219.011 309.100 69.486 6.250e+07 2
374 4.588432 9.106861 3.908116 -76.525 96.750 31.145 6.250e+07 2
375 3.341540 -0.904756 2.027439 30.326 178.647 28.919 6.250e+07 2
376 0.440294 -1.991896 3.856535 20.883 -11.654 124.603 6.250e+07 2
377 0.616376 -2.452383 3.494813 184.413 55.539 -61.296 6.250e+07 2
378 11.716931 2.864418 1.630057 27.755 130.496 -4.032 6.250e+07 2
379 3.234446 -3.865736 3.230950 226.945 -71.510 77.290 6.250e+07 2
380 -3.874746 -1.367447 3.332823 10.191 -196.561 -44.997 6.250e+07 2
381 0.060172 -2.685319 3.631738 235.578 -214.640 211.208 6.250e+07 2
382 0.902862 -1.734075 3.695703 -209.545 -155.222 -4.243 6.250e+07 2
383 0.274134 -0.871018 4.701176 -30.642 72.442 75.026 6.250e+07 2
384 -3.036638 -2.499755 5.083281 -48.057 -92.777 49.963 6.250e+07 2
385 1.396444 -9.038398 5.986673 159.609 -68.010 42.328 6.250e+07 2
386 0.271295 1.341682 2.179942 -177.580 -135.277 88.386 6.250e+07 2
387 1.974491 -2.057601 3.624512 68.530 80.964 120.784 6.250e+07 2
388 1.964438 -2.250051 3.499123 294.208 227.011 -2.866 6.250e+07 2
389 0.560197 -3.629398 3.190591 171.721 200.406 53.829 6.250e+07 2
390 2.776899 -0.486032 3.981652 -34.076 236.441 -63.834 6.250e+07 2
391 -4.271808 1.404928 2.815129 -96.124 -177.304 -39.229 6.250e+07 2
392 -4.461783 -5.213431 0.685895 132.414 -75.406 43.725 6.250e+07 2
393 1.785177 -0.577399 3.369756 -159.833 200.581 -5.567 6.250e+07 2
394 1.348797 -1.876885 3.861467 -148.581 34.180 250.671 6.250e+07 2
395 1.904363 -1.027764 3.634019 -359.151 -32.412 -45.742 6.250e+07 2
396 1.021988 -2.014202 3.511043 -41.223 92.119 -135.380 6.250e+07 2
397 2.709298 -4.301089 3.587832 227.500 110.290 -74.186 6.250e+07 2
398 -1.007610 -1.565352 3.915722 45.560 -373.182 -33.671 6.250e+07 2
399 9.516405 -0.734921 1.310002 -7.182 180.519 54.006 6.250e+07 2
400 4.393528 4.293671 2.681258 -129.911 -6.029 -7.025 6.250e+07 2
401 -5.298879 -6.161708 2.160070 100.600 -115.889 91.830 6.250e+07 2
402 2.646327 -1.880335 2.659998 110.593 171.452 64.109 6.250e+07 2
403 -0.752167 -6.638155 3.060565 230.987 -78.673 65.648 6.250e+07 2
404 1.697619 -0.771588 3.219284 -256.270 -13.038 75.941 6.250e+07 2
405 4.010956 -17.534343 4.319326 150.380 -81.548 34.588 6.250e+07 2
406 3.381506 -1.841719 3.755198 -126.058 301.995 71.747 6.250e+07 2
407 -0.155328 1.738591 2.696224 -182.901 -69.640 17.454 6.250e+07 2
408 -1.245234 0.810652 3.376869 -196.632 -203.509 1.843 6.250e+07 2
409 0.126715 -1.177650 3.843332 56.710 1.645 57.561 6.250e+07 2
410 0.871602 -1.752921 2.766901 -65.816 27.678 23.158 6.250e+07 2
411 0.460677 -2.333828 3.895625 358.144 158.894 -129.409 6.250e+07 2
412 1.895380 -2.290118 4.057110 37.063 187.573 12.968 6.250e+07 2
413 -1.577576 -3.901111 4.259262 287.885 -79.624 3.604 6.250e+07 2
414 1.098153 -3.132784 3.685375 266.258 -24.262 49.734 6.250e+07 2
415 8.556990 -4.572332 2.771997 53.673 118.386 28.642 6.250e+07 2
416 5.885677 -17.260372 3.100276 85.062 1.388 14.078 6.250e+07 2
417 11.269029 -210.652448 17.996786 53.661 -998.270 86.961 6.250e+07 2
418 3.373606 -0.200284 6.235595 -56.308 -3.478 -45.764 6.250e+07 2
419 9.311545 -1.816876 3.057597 -25.444 62.630 46.027 6.250e+07 2
420 -1.964345 -6.443797 4.197914 92.238 -37.224 -11.983 6.250e+07 2
421 1.260350 -1.960881 3.392757 119.998 -74.549 -40.903 6.250e+07 2
422 -0.440047 -5.900028 2.520151 192.343 -57.879 9.132 6.250e+07 2
423 -15.221712 0.465892 4.428509 -79.795 -123.203 12.627 6.250e+07 2
424 0.897664 -2.190268 3.544676 -219.695 168.867 27.494 6.250e+07 2
425 1.581376 -1.917289 3.264553 -76.866 -109.107 148.954 6.250e+07 2
426 0.914012 -0.790660 2.909934 -32.777 217.581 167.893 6.250e+07 2
427 1.161947 -1.601254 3.426352 -47.286 -79.538 -4.794 6.250e+07 2
428 0.142863 1.368684 3.452331 -58.375 -11.680 8.858 6.250e+07 2
429 -1.852840 1.887296 3.252705 -23.171 -59.900 15.111 6.250e+07 2
430 1.076057 -0.222382 4.223429 -197.232 -13.234 16.453 6.250e+07 2
431 1.814937 -2.011530 2.251317 120.000 12.644 148.447 6.250e+07 2
432 0.796589 -2.118752 3.305206 3.841 58.240 -144.699 6.250e+07 2
433 1.254512 -2.397674 3.364342 333.121 -71.013 -72.327 6.250e+07 2
434 1.117272 13.692211 1.253923 -85.108 -60.551 55.719 6.250e+07 2
435 0.860808 -2.210512 3.647674 228.185 28.694 -124.775 6.250e+07 2
436 -0.493863 -3.119659 2.952990 182.350 -71.537 77.251 6.250e+07 2
437 -0.493208 -1.673716 3.847223 -37.130 -67.468 -30.108 6.250e+07 2
438 5.265124 1.394466 3.206865 -198.499 206.993 48.788 6.250e+07 2
439 1.211521 -1.319121 3.582343 -244.279 -207.741 158.688 6.250e+07 2
440 -11.926614 1.996479 4.041657 -214.568 -132.017 26.064 6.250e+07 2
441 -0.584856 -2.859413 2.147837 -142.855 -82.385 45.948 6.250e+07 2
442 -0.415446 -2.484792 3.278220 280.877 -121.059 54.378 6.250e+07 2
443 -5.241174 -7.631280 0.058449 198.082 32.135 61.903 6.250e+07 2
444 2.411307 -2.308285 3.393761 -117.758 132.558 -76.848 6.250e+07 2
445 2.428287 -4.798530 1.757391 21.516 151.930 136.535 6.250e+07 2
446 0.099381 -2.840924 2.899922 179.879 -235.531 27.416 6.250e+07 2
447 1.073459 -2.146802 3.408920 179.541 164.671 61.945 6.250e+07 2
448 2.559466 -13.966273 0.059223 140.551 31.223 30.734 6.250e+07 2
449 1.060369 -1.793276 2.812047 -188.419 8.010 -18.503 6.250e+07 2
450 0.497637 -2.246132 3.690937 136.994 -45.587 -16.574 6.250e+07 2
451 4.033489 -1.125075 2.098619 78.916 49.310 36.204 6.250e+07 2
452 1.281909 -3.711035 3.756214 142.036 -65.434 45.232 6.250e+07 2
453 9.671950 -13.778223 3.336593 74.801 62.208 -18.245 6.250e+07 2
454 1.901270 -0.538915 2.808408 -130.107 52.335 194.842 6.250e+07 2
455 4.723376 -0.573774 2.392935 -79.066 72.892 113.415 6.250e+07 2
456 -5.510295 7.943688 0.264051 -53.514 -120.051 27.133 6.250e+07 2
457 0.551962 -1.867999 3.677618 112.395 -67.518 28.384 6.250e+07 2
458 0.821373 -6.341517 4.535633 132.454 78.637 -31.379 6.250e+07 2
459 0.460279 2.187593 2.904841 -235.582 -134.375 44.810 6.250e+07 2
460 2.607464 -3.801034 3.796129 180.584 109.771 17.766 6.250e+07 2
461 2.468328 -1.592959 3.559035 -57.653 310.854 35.277 6.250e+07 2
462 0.796327 -2.970573 3.169892 -19.701 -128.093 -49.833 6.250e+07 2
463 1.114958 -2.061544 3.404631 309.508 -47.392 -74.010 6.250e+07 2
464 7.368682 1.443078 2.220118 -136.550 122.189 -10.841 6.250e+07 2
465 1.161079 -5.823132 3.972988 123.611 -28.883 -49.810 6.250e+07 2
466 0.838480 -2.121125 3.162664 109.626 179.193 -36.573 6.250e+07 2
467 11.010778 -5.529066 4.881528 227.276 114.695 55.796 6.250e+07 2
468 0.769427 -2.350519 3.457727 326.808 -126.682 67.936 6.250e+07 2
469 2.402490 -2.950444 3.834744 223.175 54.713 144.825 6.250e+07 2
470 -9.584831 17.887796 3.297943 -64.988 -23.991 7.531 6.250e+07 2
471 1.260658 0.625749 3.794089 -108.460 152.546 1.402 6.250e+07 2
472 -1.233916 -0.970037 3.392113 18.833 -142.001 53.700 6.250e+07 2
473 0.859506 -3.958551 3.609819 226.509 56.210 9.935 6.250e+07 2
474 -1.339240 1.272265 2.759200 -259.368 -123.207 3.676 6.250e+07 2
475 0.990458 13.436635 1.950824 -69.871 49.441 -22.357 6.250e+07 2
476 -114.464993 -10.912103 22.196540 -504.514 -49.201 102.916 6.250e+07 2
477 0.050366 -2.493045 3.650859 -228.884 -144.936 -1.933 6.250e+07 2
478 0.868568 -2.044288 3.294570 -112.640 -309.765 50.223 6.250e+07 2
479 -1.764826 1.590130 3.219719 -143.133 -296.897 86.736 6.250e+07 2
480 -2.962957 -15.254045 2.992722 114.800 -64.486 -5.126 6.250e+07 2
481 1.001292 -2.155268 3.535341 -41.836 444.855 -60.881 6.250e+07 2
482 0.778659 -2.306591 3.601609 -72.394 -171.588 130.251 6.250e+07 2
483 6.871179 -6.469990 1.271477 163.901 20.879 -67.283 6.250e+07 2
484 -1.518609 1.348887 4.190227 20.847 -308.893 -15.961 6.250e+07 2
485 2.175375 -1.249425 2.862638 51.643 114.451 -6.161 6.250e+07 2
486 -3.310759 -1.232848 3.849682 -161.241 -249.721 -23.257 6.250e+07 2
487 -3.767048 -5.136159 3.408421 -28.387 -112.963 49.525 6.250e+07 2
488 0.056499 0.186372 3.697321 -118.289 -108.078 58.483 6.250e+07 2
489 -5.127454 -3.090694 2.818216 155.592 -63.746 -22.349 6.250e+07 2
490 -3.163851 -5.978807 2.272973 161.056 -96.262 1.490 6.250e+07 2
491 1.218236 -1.553580 3.229159 41.574 15.599 -36.752 6.250e+07 2
492 1.013098 -1.818365 3.529211 175.562 -3.172 -125.050 6.250e+07 2
493 -7.137289 9.607379 2.181592 -54.673 -118.914 28.048 6.250e+07 2
494 2.821514 -1.137188 3.292598 -39.028 87.143 -28.935 6.250e+07 2
495 -0.256544 -1.899208 3.951327 -24.296 -152.440 -164.115 6.250e+07 2
496 1.123688 -2.640175 3.253582 192.081 227.429 329.942 6.250e+07 2
497 1.885474 -0.200291 3.553527 12.408 -186.348 102.837 6.250e+07 2
498 -0.319737 -1.741189 3.981005 -231.717 -95.766 208.670 6.250e+07 2
499 -10.374263 -5.026341 2.228152 -37.286 -154.026 19.388 6.250e+07 2
500 -0.788102 -3.732087 2.812689 207.098 -158.629 -81.370 6.250e+07 2
501 1.216090 -3.301371 3.680122 321.732 -256.356 -28.612 6.250e+07 2
502 3.236933 -0.462568 3.625581 -217.950 100.754 -104.815 6.250e+07 2
503 0.765270 -2.213802 3.436928 376.959 88.648 236.705 6.250e+07 2
504 1.176533 -1.900526 3.237273 11.687 -221.738 -162.209 6.250e+07 2
505 -1.824448 -1.353036 3.584825 -103.126 -9.089 -59.469 6.250e+07 2
506 5.653555 -4.417883 2.396003 -41.731 276.082 49.766 6.250e+07 2
507 -0.046290 -4.688650 2.892467 223.497 9.302 52.017 6.250e+07 2
508 -13.258018 6.154768 1.787851 -78.296 -72.112 -1.529 6.250e+07 2
509 -14.561710 -0.406277 4.561308 -9.195 -93.341 -8.323 6.250e+07 2
510 1.033809 4.941834 4.324655 -199.458 107.098 27.235 6.250e+07 2
511 0.532965 -0.619656 3.386426 -219.127 -148.035 -33.278 6.250e+07 2
512 7.299677 -8.008274 2.944077 78.316 201.910 44.582 6.250e+07 2
513 0.047284 -3.002863 3.422855 145.612 43.471 166.589 6.250e+07 2
514 1.152658 20.901884 2.432240 -71.142 35.099 1.639 6.250e+07 2
515 2.275836 0.281814 3.266040 -161.727 123.022 19.670 6.250e+07 2
516 9.002049 -9.418431 2.776798 -25.670 155.009 -7.779 6.250e+07 2
517 2.882081 0.120062 2.437587 -190.488 135.217 31.892 6.250e+07 2
518 1.280227 -2.290702 3.093726 -325.321 125.250 -5.563 6.250e+07 2
519 1.997098 -1.035408 3.707661 -158.351 175.914 23.613 6.250e+07 2
520 1.391031 -2.154517 3.512978 265.094 212.516 31.294 6.250e+07 2
521 4.333487 -17.704855 4.175675 173.855 -75.203 6.868 6.250e+07 2
522 3.646953 -7.690399 3.257067 198.394 34.102 22.553 6.250e+07 2
523 7.386592 -4.405688 3.376002 43.919 108.740 -8.288 6.250e+07 2
524 8.456389 -4.088093 2.853576 33.049 66.597 19.330 6.250e+07 2
525 0.536432 -2.197643 2.996463 283.783 -233.766 30.190 6.250e+07 2
526 -0.070957 0.161923 3.437025 -163.625 -20.675 62.216 6.250e+07 2
527 -0.692064 -7.495688 2.820228 127.561 -135.936 6.182 6.250e+07 2
528 1.147860 -1.947794 3.445028 277.221 -88.696 -135.085 6.250e+07 2
529 -0.015500 -3.296174 4.254331 254.306 -83.230 123.995 6.250e+07 2
530 1.646784 -1.618637 4.140115 202.085 219.720 122.123 6.250e+07 2
531 5.771101 -3.918058 2.052234 193.230 113.383 -43.626 6.250e+07 2
532 -2.069997 -8.851989 3.985078 131.954 -201.600 -27.685 6.250e+07 2
533 9.826226 -7.356107 1.859549 37.154 147.310 -4.268 6.250e+07 2
534 -5.561463 -6.144669 3.094630 82.964 -142.228 9.671 6.250e+07 2
535 2.453929 -3.634306 3.861719 43.827 -18.931 23.654 6.250e+07 2
536 1.286234 -1.899798 3.349661 10.140 5.680 7.093 6.250e+07 2
537 22.821743 -111.528314 24.452440 100.887 -490.710 115.060 6.250e+07 2
538 1.842651 -1.051964 2.554739 -118.888 122.049 -123.260 6.250e+07 2
539 0.459077 -2.000122 3.443537 -232.485 -201.616 22.175 6.250e+07 2
540 2.294225 0.146698 3.306024 -277.113 37.693 -14.650 6.250e+07 2
541 1.073386 -1.987709 3.361495 137.365 63.930 -28.495 6.250e+07 2
542 0.467067 -3.381773 2.105215 74.530 -113.046 157.910 6.250e+07 2
543 6.802708 -3.741097 2.753238 118.232 45.825 -8.118 6.250e+07 2
544 1.332395 -2.049771 3.397159 53.211 57.815 62.811 6.250e+07 2
545 2.604598 3.360846 2.524809 -192.437 -34.555 41.087 6.250e+07 2
546 -0.056555 -2.358395 3.532115 73.041 -273.094 135.351 6.250e+07 2
547 -6.330781 0.455369 4.642353 -47.744 -196.467 3.502 6.250e+07 2
548 0.847612 -1.720676 3.644244 -54.881 -147.540 -333.552 6.250e+07 2
549 -4.219715 -0.319733 3.889537 -148.983 -244.295 8.284 6.250e+07 2
550 2.495802 2.751908 3.664448 -188.480 31.648 13.246 6.250e+07 2
551 0.741212 -2.929018 3.725007 -1.716 -251.535 55.382 6.250e+07 2
552 -0.141748 -0.216149 10.976414 -34.853 58.101 187.386 6.250e+07 2
553 0.620372 -2.593539 3.730994 120.113 -126.174 32.144 6.250e+07 2
554 0.165204 -3.422541 3.835744 114.157 -362.104 -91.315 6.250e+07 2
555 0.058892 -2.703359 3.927207 117.337 -312.120 22.638 6.250e+07 2
556 8.732403 -9.361432 2.961575 88.225 127.589 -6.443 6.250e+07 2
557 0.065597 -1.556115 3.594824 207.737 -86.023 -62.959 6.250e+07 2
558 1.608814 -1.924978 3.672135 -126.473 -165.346 11.555 6.250e+07 2
559 -13.604225 0.530213 2.082286 48.380 -76.929 1.472 6.250e+07 2
560 1.885731 16.079206 1.425388 -27.008 148.467 24.935 6.250e+07 2
561 -1.280758 -5.978935 3.608766 61.256 -70.580 49.079 6.250e+07 2
562 0.905906 -2.170298 3.702580 -259.477 -17.213 43.308 6.250e+07 2
563 0.621996 -1.789957 3.633651 -152.867 -205.169 114.706 6.250e+07 2
564 -0.438656 -2.400424 3.276781 91.852 -89.238 25.137 6.250e+07 2
565 0.949713 -5.850748 2.465220 227.210 50.784 46.212 6.250e+07 2
566 2.582839 -1.233889 3.393311 -46.194 292.042 -36.957 6.250e+07 2
567 -4.289069 2.861981 3.165717 -61.752 -129.445 70.187 6.250e+07 2
568 -0.543892 -1.728481 3.767851 48.724 -124.239 -150.074 6.250e+07 2
569 4.058685 3.946751 4.829766 -185.356 92.439 54.686 6.250e+07 2
570 1.360276 -1.272873 3.478379 -233.287 -28.730 -157.969 6.250e+07 2
571 1.219890 -2.307754 3.589560 135.576 -295.798 -205.110 6.250e+07 2
572 3.895607 1.958203 4.151612 -132.226 139.127 -39.451 6.250e+07 2
573 -33.410292 -7.330923 3.499911 -160.029 -93.779 0.904 6.250e+07 2
574 1.518914 -2.043311 3.410181 -44.178 -59.918 33.216 6.250e+07 2
575 2.090717 -0.777446 3.526912 -141.001 -28.257 8.328 6.250e+07 2
576 3.032938 2.262619 3.294073 -226.382 -66.503 86.552 6.250e+07 2
577 4.348137 0.237915 3.437005 -248.329 201.317 14.172 6.250e+07 2
578 -3.892610 -3.665844 2.989148 6.120 -215.058 84.834 6.250e+07 2
579 -3.406047 -1.623989 3.246014 199.266 -168.941 14.854 6.250e+07 2
580 -1.037216 -1.373658 3.201252 51.722 -248.119 178.369 6.250e+07 2
581 0.413639 -2.146082 3.770421 54.144 -90.887 69.962 6.250e+07 2
582 0.304883 -2.127613 3.589493 66.738 85.862 181.076 6.250e+07 2
583 -0.269559 1.265728 4.019098 -222.961 -0.894 34.217 6.250e+07 2
584 -4.752200 -3.680210 3.878854 141.761 -156.503 26.810 6.250e+07 2
585 5.806834 -3.978417 1.923476 135.452 153.578 -41.479 6.250e+07 2
586 1.282118 -1.835035 3.729891 53.264 136.429 111.502 6.250e+07 2
587 2.241994 -4.244456 5.038586 229.400 159.611 -33.458 6.250e+07 2
588 1.801390 -2.526641 3.282665 312.646 -55.643 381.751 6.250e+07 2
589 -0.146235 -1.713815 4.410038 -11.996 -103.110 45.554 6.250e+07 2
590 1.589590 -2.067821 3.351838 -201.284 33.062 -88.702 6.250e+07 2
591 1.346621 -3.084048 2.767949 112.538 179.131 -105.119 6.250e+07 2
592 0.412376 -1.811374 3.434746 -261.853 -38.913 35.360 6.250e+07 2
593 3.133917 -1.705079 3.211463 -211.590 229.272 -58.401 6.250e+07 2
594 1.709467 -2.645088 2.741674 49.628 156.012 -51.589 6.250e+07 2
595 1.593431 -2.940995 3.529144 70.437 55.232 75.946 6.250e+07 2
596 -1.402170 -2.185471 3.082872 122.246 -292.466 77.776 6.250e+07 2
597 0.499673 -4.506095 2.495250 238.383 20.144 -78.761 6.250e+07 2
598 1.950681 -1.184605 3.485472 -130.930 -32.805 99.177 6.250e+07 2
599 2.696610 -6.155610 3.018094 272.833 -73.271 -52.039 6.250e+07 2
600 0.098850 -2.266707 3.621693 108.782 40.203 -207.137 6.250e+07 2
601 0.690465 -1.812516 3.102438 -148.648 135.078 94.642 6.250e+07 2
602 0.987914 -2.982854 3.580318 420.747 113.045 19.764 6.250e+07 2
603 1.452445 -2.043844 3.456963 -10.525 11.427 24.949 6.250e+07 2
604 4.121736 -0.605082 2.737766 -38.354 206.788 42.527 6.250e+07 2
605 -2.250900 10.543352 3.316976 -76.190 23.327 38.093 6.250e+07 2
606 2.211513 -4.765733 2.569330 202.936 -37.049 17.819 6.250e+07 2
607 -94.340960 47.935202 3.314170 -407.644 204.767 15.223 6.250e+07 2
608 0.144214 -3.470720 3.124176 373.152 161.045 87.613 6.250e+07 2
609 0.050669 -3.010664 3.295334 140.671 109.735 14.079 6.250e+07 2
610 2.788580 1.410680 3.795934 -275.768 75.087 25.766 6.250e+07 2
611 -0.126331 -2.313453 3.261423 157.286 -137.074 114.912 6.250e+07 2
612 -2.906910 -1.822392 1.376094 79.658 -246.606 -57.368 6.250e+07 2
613 0.862964 -1.970372 3.507212 -208.474 -90.575 -103.380 6.250e+07 2
614 1.180973 -1.592668 3.227775 63.462 17.325 31.095 6.250e+07 2
615 10.803816 -0.923407 1.629095 42.218 106.247 5.791 6.250e+07 2
616 5.221893 9.961579 3.197261 -51.383 106.659 19.755 6.250e+07 2
617 -0.106812 2.172566 2.234316 -89.140 -230.671 48.021 6.250e+07 2
618 3.859839 -2.734893 3.224637 47.318 168.578 -37.991 6.250e+07 2
619 3.324247 1.172898 3.560626 -48.974 216.630 20.148 6.250e+07 2
620 5.884579 -10.882059 2.699413 129.883 -11.169 -13.575 6.250e+07 2
621 2.301864 0.449237 3.698176 -66.764 138.938 -15.599 6.250e+07 2
622 2.260595 -5.101016 3.305956 261.601 104.938 90.939 6.250e+07 2
623 0.123188 -2.723201 4.903322 60.996 -238.759 -7.787 6.250e+07 2
624 2.523235 -3.455744 3.819526 -2.842 235.604 83.994 6.250e+07 2
625 1.071292 -2.254114 4.110957 152.421 -134.528 -69.492 6.250e+07 2
626 2.950780 4.578383 2.810111 -90.655 56.113 2.219 6.250e+07 2
627 4.824256 -2.624929 2.452483 -61.498 214.575 7.088 6.250e+07 2
628 2.643349 0.786571 3.030346 -125.572 -25.126 22.605 6.250e+07 2
629 2.209834 -0.231410 3.172306 -59.935 -17.911 103.751 6.250e+07 2
630 0.189920 5.593363 3.343019 -317.504 -38.595 87.687 6.250e+07 2
631 -1.680095 -1.782883 3.410186 144.712 -42.140 -99.150 6.250e+07 2
632 0.998226 -2.271275 3.623303 -6.029 94.830 8.878 6.250e+07 2
633 0.261232 -0.370544 3.218624 -130.660 24.870 62.286 6.250e+07 2
634 -0.536833 0.864774 2.937697 -140.685 -86.978 -19.141 6.250e+07 2
635 0.281427 -2.255589 2.782060 -209.221 13.863 71.564 6.250e+07 2
636 0.770463 -2.557517 3.586126 207.326 -9.780 -111.780 6.250e+07 2
637 2.909926 -2.276633 2.158012 12.279 124.984 -23.803 6.250e+07 2
638 0.053824 -5.835516 4.186399 157.659 -70.575 -13.824 6.250e+07 2
639 3.867245 -2.551256 4.515978 157.226 193.156 -94.392 6.250e+07 2
640 0.927075 -0.661148 4.278204 -106.864 -137.748 -76.382 6.250e+07 2
641 3.266315 -0.629301 5.709098 -7.369 153.933 -26.900 6.250e+07 2
642 0.214100 0.893694 3.091060 -234.693 -168.633 127.234 6.250e+07 2
643 0.091472 -3.012022 4.919288 7.447 -337.440 125.920 6.250e+07 2
644 5.127865 -3.690403 1.542785 74.866 40.674 37.793 6.250e+07 2
645 2.217973 -2.143783 3.166087 -151.805 121.219 -75.201 6.250e+07 2
646 3.176202 -0.661019 3.530992 -172.087 157.025 5.746 6.250e+07 2
647 1.594526 -1.371083 3.591753 -255.818 40.241 -24.636 6.250e+07 2
648 1.984932 -2.080358 3.512998 126.002 -59.474 -37.035 6.250e+07 2
649 3.806473 0.069769 4.087316 -280.446 64.395 53.956 6.250e+07 2
650 -0.561561 -3.155153 5.404306 113.132 42.735 66.813 6.250e+07 2
651 -3.438031 -7.304648 4.144529 72.606 21.657 33.872 6.250e+07 2
652 -1.488615 -0.039052 3.801744 -17.092 -357.259 52.052 6.250e+07 2
653 -0.071448 1.312576 3.646812 -188.022 -161.996 -66.031 6.250e+07 2
654 0.410036 -5.858686 4.162930 212.900 125.785 40.012 6.250e+07 2
655 0.937783 -2.925346 3.647459 46.695 -292.122 98.451 6.250e+07 2
656 -1.017865 -1.548860 3.890665 133.160 -363.655 7.190 6.250e+07 2
657 -0.864253 -1.533642 3.174775 -8.062 -317.408 -6.812 6.250e+07 2
658 -182.734469 -9.845499 10.416201 -856.924 -46.551 50.010 6.250e+07 2
659 0.661028 -1.702748 3.300652 44.981 -214.546 278.949 6.250e+07 2
660 0.126281 -2.189237 3.481233 185.630 -202.763 -60.114 6.250e+07 2
661 1.040986 -2.359284 3.566430 63.710 365.123 121.341 6.250e+07 2
662 5.908871 -0.802533 1.859242 31.532 126.676 -5.198 6.250e+07 2
663 1.325549 -1.794946 3.451339 153.399 11.715 46.024 6.250e+07 2
664 -0.673062 0.025641 3.235339 -133.410 -145.192 91.452 6.250e+07 2
665 -22.423637 32.211042 -0.357658 -41.356 49.278 8.537 6.250e+07 2
666 89.739579 -92.100416 -13.564061 403.545 -414.030 -60.619 6.250e+07 2
667 65.120920 23.836382 13.345460 238.915 87.164 54.008 6.250e+07 2
668 5.359148 -0.837495 2.609138 -129.602 247.800 14.798 6.250e+07 2
669 5.702952 -5.138826 2.650836 187.786 230.848 42.205 6.250e+07 2
670 1.085541 -13.928273 4.711381 169.938 -107.521 27.909 6.250e+07 2
671 0.289987 -2.325991 3.171287 181.443 -371.087 148.362 6.250e+07 2
672 -3.702213 -9.594918 4.956069 156.134 -252.074 57.838 6.250e+07 2
673 1.628161 -2.181117 3.427279 -267.660 116.075 61.557 6.250e+07 2
674 1.676267 -2.467651 3.897095 89.615 -0.903 165.364 6.250e+07 2
675 -0.015261 1.766578 3.672759 -130.508 43.096 -29.891 6.250e+07 2
676 1.343697 -2.021993 3.420638 19.670 -72.769 8.996 6.250e+07 2
677 0.451127 0.953807 3.759728 -146.174 18.059 17.454 6.250e+07 2
678 2.302276 -2.723731 2.819814 21.513 86.772 0.563 6.250e+07 2
679 1.124379 -1.372991 3.122962 -25.188 -168.987 136.562 6.250e+07 2
680 0.307301 2.932913 3.228511 -95.221 153.113 23.796 6.250e+07 2
681 2.010773 -2.114777 3.416646 14.308 167.016 -63.989 6.250e+07 2
682 66.372763 -283.108200 -11.496933 319.151 -1361.577 -56.035 6.250e+07 2
683 2.383352 16.615146 2.676775 -77.706 69.953 -20.272 6.250e+07 2
684 1.203996 -1.613626 3.688525 168.247 -51.981 -58.783 6.250e+07 2
