# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
343 -1.209102 3.348207 4.194813 109.882 19.817 -125.501 6.250e+07 2
344 -0.808476 1.746552 4.268423 282.650 40.527 -129.851 6.250e+07 2
345 -2.891691 0.282385 4.790077 45.132 -306.341 83.429 6.250e+07 2
346 27.146797 61.860484 -20.478596 97.277 229.895 -76.165 6.250e+07 2
347 -0.263116 1.192351 4.898393 -121.400 127.055 60.956 6.250e+07 2
348 -1.989138 4.189860 5.070416 -140.554 56.131 66.136 6.250e+07 2
349 -2.561462 0.561460 4.534090 148.553 -31.381 84.584 6.250e+07 2
350 -1.370734 1.266894 4.261516 118.082 85.599 90.109 6.250e+07 2
351 -1.405955 2.483966 4.367986 -150.436 -119.655 221.576 6.250e+07 2
352 -9.804693 7.875978 3.786845 -33.243 -11.259 -9.151 6.250e+07 2
353 9.191506 7.302319 3.455424 -124.650 99.151 6.635 6.250e+07 2
354 -3.045456 1.456043 3.607442 147.307 -72.829 -97.213 6.250e+07 2
355 0.888831 3.018258 4.883781 -47.985 59.352 201.823 6.250e+07 2
356 1.762278 6.917433 5.181848 -202.974 148.118 9.327 6.250e+07 2
357 2.302834 -1.729497 0.885712 -16.230 69.241 80.697 6.250e+07 2
358 -0.539707 -1.193781 4.996287 260.251 -158.256 43.018 6.250e+07 2
359 -1.404733 2.234163 4.103523 227.408 -196.892 5.959 6.250e+07 2
360 -0.007545 2.047997 4.551597 132.790 306.448 3.777 6.250e+07 2
361 41.411893 -59.147122 1.792198 161.887 -215.065 4.756 6.250e+07 2
362 -1.319988 3.031397 4.330195 -271.452 239.481 175.592 6.250e+07 2
363 -0.862755 3.170847 3.988592 40.821 371.776 -52.748 6.250e+07 2
364 13.689224 -0.649105 3.247565 8.624 167.842 14.591 6.250e+07 2
365 -3.530240 2.684829 4.640502 -16.510 -103.364 16.600 6.250e+07 2
366 13.551190 -31.731472 -1.356234 95.300 -123.362 0.672 6.250e+07 2
367 -1.276749 2.915983 3.913239 -205.859 53.559 -60.041 6.250e+07 2
368 -6.284892 -7.206479 2.004024 41.941 -10.894 25.204 6.250e+07 2
369 -0.261514 -3.807269 4.956296 250.706 -4.399 83.170 6.250e+07 2
370 -7.114399 -2.451126 4.060890 120.745 -174.683 49.710 6.250e+07 2
371 60.105316 -114.198914 -0.270505 269.712 -513.306 -0.935 6.250e+07 2
372 -3.076623 -0.676904 3.583047 85.651 20.756 17.118 6.250e+07 2
373 -2.133503 -2.504146 3.188646 77.217 123.298 71.807 6.250e+07 2
374 -1.651853 3.663977 4.430550 -76.126 -195.321 -1.937 6.250e+07 2
375 5.737963 5.346876 4.198989 -60.710 127.277 17.604 6.250e+07 2
376 0.249905 1.418627 2.613450 103.170 277.406 47.652 6.250e+07 2
377 -2.590715 2.357986 3.683865 186.923 -179.386 14.581 6.250e+07 2
378 -1.243149 2.396942 3.953173 -100.544 -183.777 90.863 6.250e+07 2
379 -1.972078 2.301179 3.768948 113.846 92.326 109.612 6.250e+07 2
380 -1.426506 2.472259 4.721381 -75.347 -21.656 1.233 6.250e+07 2
381 12.036788 17.232132 4.491003 -58.156 92.114 13.618 6.250e+07 2
382 0.261812 2.882119 4.363735 -150.884 34.157 65.526 6.250e+07 2
383 -1.385169 1.600902 4.589366 -55.053 135.098 -112.091 6.250e+07 2
384 -1.017509 2.864089 4.988889 -33.774 98.648 -86.877 6.250e+07 2
385 -0.769273 1.013464 4.462127 49.726 -37.956 56.840 6.250e+07 2
386 9.993348 1.801975 5.801982 137.965 199.401 59.873 6.250e+07 2
387 -1.502906 2.624954 3.634066 20.246 55.059 75.024 6.250e+07 2
388 0.548559 2.464194 4.424800 -62.528 386.517 156.969 6.250e+07 2
389 -1.189703 2.027637 4.698870 101.687 154.647 -135.923 6.250e+07 2
390 -3.087547 3.455096 4.997690 75.646 -172.674 -63.219 6.250e+07 2
391 0.159178 1.531650 4.383099 -0.037 123.783 9.243 6.250e+07 2
392 -0.772145 1.825612 4.625429 -13.128 114.904 -49.611 6.250e+07 2
393 -6.474178 -3.800182 2.717918 47.004 -77.607 5.000 6.250e+07 2
394 -0.436305 5.280521 4.530494 -238.519 28.514 -26.330 6.250e+07 2
395 -39.253083 -186.605595 -7.197618 -184.122 -878.347 -33.625 6.250e+07 2
396 -0.127851 -2.653297 5.145009 177.713 103.852 0.152 6.250e+07 2
397 -0.215342 1.257279 3.794679 -91.471 112.616 114.191 6.250e+07 2
398 -4.615934 -1.507572 4.244975 112.134 -170.920 12.009 6.250e+07 2
399 -5.000945 0.239573 3.600711 96.725 -171.829 58.854 6.250e+07 2
400 -1.003767 4.215471 4.599116 -85.381 158.387 95.739 6.250e+07 2
401 -1.659444 3.209303 3.910277 -61.091 -64.556 213.616 6.250e+07 2
402 -1.110660 1.443427 4.126297 145.210 -19.861 -136.857 6.250e+07 2
403 -1.153964 2.115058 4.093289 -60.764 -189.367 92.701 6.250e+07 2
404 -4.260821 5.244655 3.534022 -42.813 -128.495 34.090 6.250e+07 2
405 -1.827155 2.261808 4.974317 79.257 88.293 55.993 6.250e+07 2
406 -1.401824 2.636994 4.114381 -287.548 131.147 -178.353 6.250e+07 2
407 -1.132009 1.747147 4.226117 -65.902 -283.609 59.189 6.250e+07 2
408 -1.688407 3.663474 2.748005 46.768 -59.589 38.883 6.250e+07 2
409 -0.496245 1.386122 4.274145 211.719 93.049 -121.975 6.250e+07 2
410 -12.109332 -16.984103 3.886290 16.570 -82.242 -7.504 6.250e+07 2
411 3.188514 2.134370 4.261557 -104.042 253.190 80.548 6.250e+07 2
412 13.881651 -6.626756 3.402148 79.362 88.913 -1.444 6.250e+07 2
413 -1.509832 2.744299 4.284326 -145.582 104.870 170.051 6.250e+07 2
414 0.062711 24.577765 4.208819 -92.024 110.807 9.131 6.250e+07 2
415 -1.760093 5.935785 5.452461 -228.344 181.992 93.287 6.250e+07 2
416 -0.779167 1.662578 5.639931 -2.071 -28.336 66.742 6.250e+07 2
417 -1.609652 3.738924 4.139677 -159.487 -224.202 129.446 6.250e+07 2
418 -1.155265 2.311762 4.657210 -100.503 77.348 187.863 6.250e+07 2
419 -619.612481 412.775916 -12.010821 -3022.038 2013.215 -61.881 6.250e+07 2
420 -0.650810 -0.563735 3.454835 140.518 242.884 99.013 6.250e+07 2
421 -2.410160 2.816984 3.933525 -20.706 35.612 100.586 6.250e+07 2
422 -4.632922 0.302436 3.078770 21.355 -97.059 20.736 6.250e+07 2
423 -0.746480 1.674192 3.943340 64.165 -90.831 -106.201 6.250e+07 2
424 -0.988760 0.997281 3.243391 11.864 -43.793 -69.911 6.250e+07 2
425 123.014872 410.486292 18.600023 596.936 1992.131 92.157 6.250e+07 2
426 1.246372 1.164957 3.411258 -88.588 175.939 43.237 6.250e+07 2
427 0.104511 3.622682 3.789817 20.115 230.573 63.517 6.250e+07 2
428 -233.881618 -113.264485 11.825258 -1120.542 -542.836 57.935 6.250e+07 2
429 -1.170954 2.370160 4.136052 -121.941 171.347 26.650 6.250e+07 2
430 1.242844 7.973912 3.057594 -183.774 -84.412 41.890 6.250e+07 2
431 5.476697 -1.416262 5.015878 143.986 124.197 37.930 6.250e+07 2
432 -96.756913 -88.143332 21.344422 -436.967 -398.624 105.609 6.250e+07 2
433 83.621409 19.987968 -4.957143 338.452 82.450 -15.238 6.250e+07 2
434 -2.053401 2.405746 4.318718 40.587 -203.146 189.054 6.250e+07 2
435 6.201772 7.141781 3.496379 -140.671 160.320 51.128 6.250e+07 2
436 -1.875384 1.570978 3.847900 123.067 -237.399 -66.161 6.250e+07 2
437 -2.420639 4.094370 4.077000 -63.894 -192.689 23.354 6.250e+07 2
438 -5.235221 3.257333 4.286721 -28.996 -198.653 -17.952 6.250e+07 2
439 -1.338674 0.121789 3.974898 216.186 76.332 -43.351 6.250e+07 2
440 5.041421 -0.840810 4.659028 26.645 50.011 7.711 6.250e+07 2
441 0.189017 1.499153 4.521830 119.853 36.942 -28.008 6.250e+07 2
442 -1.975663 2.468670 4.014457 -340.500 -20.043 -161.947 6.250e+07 2
443 9.581837 6.544179 4.321895 -74.522 136.055 34.658 6.250e+07 2
444 -1.747422 3.015252 3.416823 76.643 -40.930 234.917 6.250e+07 2
445 -7.183596 -10.654363 3.848136 88.409 -19.722 1.747 6.250e+07 2
446 -0.561651 2.620752 4.001488 197.750 -45.949 -263.635 6.250e+07 2
447 -5.138967 -3.055127 4.877754 203.355 -110.877 4.611 6.250e+07 2
448 -2.438619 2.714547 4.019372 -74.442 -13.583 108.874 6.250e+07 2
449 -0.903465 1.460649 4.414845 312.357 -50.603 130.820 6.250e+07 2
450 -2.855876 3.987398 2.902533 -187.978 -31.641 72.621 6.250e+07 2
451 -1.535486 1.874985 3.719827 84.324 -61.644 -215.997 6.250e+07 2
452 -3.194884 1.748782 3.747633 -107.563 -179.537 176.830 6.250e+07 2
453 1.100587 0.841364 4.629648 99.998 -11.802 73.925 6.250e+07 2
454 -88.702993 228.506418 20.669313 -424.135 1091.768 103.320 6.250e+07 2
455 -1.573138 4.122249 4.684573 0.316 -16.031 -6.541 6.250e+07 2
456 -5.189687 -3.161798 4.528942 184.714 -87.587 64.012 6.250e+07 2
457 -3.198437 -0.295416 3.578462 214.467 -57.072 62.947 6.250e+07 2
458 1.586606 4.649500 4.132676 -82.495 129.823 -26.422 6.250e+07 2
459 -1.012344 2.295764 4.309663 169.267 46.792 111.134 6.250e+07 2
460 -1.069049 1.314891 3.966610 19.276 270.068 84.031 6.250e+07 2
461 -0.022038 0.404185 4.369324 98.162 173.639 -9.930 6.250e+07 2
462 -0.366015 1.550191 3.397764 -97.772 256.094 -42.327 6.250e+07 2
463 -0.923213 2.659212 5.030568 53.022 49.542 41.980 6.250e+07 2
464 -9.207837 -8.421308 4.905932 99.801 -62.837 -10.215 6.250e+07 2
465 -1.234872 4.381767 4.033310 -189.993 110.006 34.038 6.250e+07 2
466 -11.185050 -16.737529 5.039920 37.848 -65.477 34.804 6.250e+07 2
467 -3.419321 3.158091 3.169074 74.872 -210.137 132.362 6.250e+07 2
468 0.614232 1.823163 4.311482 -177.838 312.206 -80.735 6.250e+07 2
469 -1.296845 2.360801 4.104214 78.170 373.447 17.184 6.250e+07 2
470 -1.566054 3.617187 4.651428 -155.953 -105.265 71.124 6.250e+07 2
471 2.550306 4.288327 4.823379 -85.643 216.468 -5.700 6.250e+07 2
472 -7.508519 -2.869114 2.774134 115.200 -120.279 17.764 6.250e+07 2
473 39.744509 -112.072765 -17.901012 178.330 -497.607 -81.123 6.250e+07 2
474 -2.513629 4.723657 3.370016 -171.515 -99.796 32.614 6.250e+07 2
475 -6.771228 2.406764 4.950300 -252.015 -200.119 35.677 6.250e+07 2
476 -1.449767 3.338150 4.592195 -229.610 43.208 -36.409 6.250e+07 2
477 -76.903815 -321.727516 10.695283 -371.174 -1553.429 52.394 6.250e+07 2
478 0.699176 3.489644 4.403388 -196.197 233.173 -2.638 6.250e+07 2
479 -0.805258 2.054318 4.201399 200.452 65.882 -85.255 6.250e+07 2
480 -3.050830 -4.956342 3.748256 175.158 -106.408 2.959 6.250e+07 2
481 0.202542 1.436762 4.384088 -22.156 122.059 -111.394 6.250e+07 2
482 0.328563 4.302719 4.811110 -204.655 198.277 53.514 6.250e+07 2
483 -1.013984 1.260803 5.056774 45.451 239.002 185.854 6.250e+07 2
484 -0.831533 2.397922 4.427030 28.786 -26.581 45.239 6.250e+07 2
485 -3.840550 6.859884 4.382665 -174.575 126.654 -48.259 6.250e+07 2
486 -1.090076 2.160581 4.312229 141.226 -82.204 134.489 6.250e+07 2
487 -0.392054 5.645570 4.236708 -179.931 -9.552 208.430 6.250e+07 2
488 -2.378104 2.832857 4.196475 4.482 -55.317 57.778 6.250e+07 2
489 -0.766679 2.117895 4.728305 220.648 -22.765 121.495 6.250e+07 2
490 -1.506597 2.976041 4.377687 -246.430 98.452 -17.281 6.250e+07 2
491 4.183680 6.929612 3.418844 -186.525 -42.847 14.200 6.250e+07 2
492 1.905896 6.997627 4.023021 -182.671 3.512 96.928 6.250e+07 2
493 -2.234643 16.164936 3.023949 -116.928 -11.283 4.369 6.250e+07 2
494 -0.380765 2.054425 4.424409 26.468 194.954 8.345 6.250e+07 2
495 4.050953 -2.155745 4.019952 98.225 68.759 23.539 6.250e+07 2
496 -1.165531 2.243164 4.393185 243.313 15.068 0.460 6.250e+07 2
497 -1.920892 1.201302 3.252162 -4.217 -88.851 -1.067 6.250e+07 2
498 1.388744 4.788385 6.655133 22.627 -94.816 -59.160 6.250e+07 2
499 0.295033 2.005539 4.491936 95.275 12.639 -130.083 6.250e+07 2
500 -1.842110 0.508011 3.848889 47.725 -117.969 -32.552 6.250e+07 2
501 -1.541503 5.057778 2.878605 -136.343 -89.545 -126.650 6.250e+07 2
502 -1.175448 18.629316 0.233625 -93.453 77.715 11.597 6.250e+07 2
503 -1.154985 3.627684 4.979019 -54.602 -16.276 -12.383 6.250e+07 2
504 -2.031481 2.418829 4.517280 64.419 -158.919 -9.287 6.250e+07 2
505 0.823381 3.786000 4.765263 -153.568 234.284 81.910 6.250e+07 2
506 -0.352799 4.162504 3.850495 -292.314 235.054 98.671 6.250e+07 2
507 -365.013764 -139.730404 -12.622427 -1768.764 -677.209 -61.541 6.250e+07 2
508 3.327137 2.738854 4.165313 -63.008 173.086 -23.057 6.250e+07 2
509 -3.866549 2.218166 5.645692 -62.104 -222.749 119.004 6.250e+07 2
510 14.334294 -4.657069 2.100319 -18.788 146.730 2.154 6.250e+07 2
511 -0.815391 3.877042 4.555839 1.797 -62.137 -58.204 6.250e+07 2
512 -1.541236 3.276308 3.563134 -196.555 -71.538 86.422 6.250e+07 2
513 1.723539 2.957955 3.876178 -70.536 236.072 32.318 6.250e+07 2
514 19.719186 -3.595160 0.937015 -4.323 90.592 8.293 6.250e+07 2
515 0.615955 1.695327 4.551249 8.003 119.013 95.801 6.250e+07 2
516 13.629124 -31.509223 -1.447040 88.825 -124.006 -13.281 6.250e+07 2
517 -0.948231 2.172218 4.783602 -241.900 -33.262 -19.615 6.250e+07 2
518 -11.230669 -2.925815 2.206613 120.772 -43.410 61.896 6.250e+07 2
519 -6.952615 16.499808 4.330073 -127.341 17.594 3.932 6.250e+07 2
520 -1.587611 3.272633 3.582331 52.989 108.251 -49.546 6.250e+07 2
521 -1.215835 18.623352 0.260354 -85.211 59.907 12.411 6.250e+07 2
522 -2.340177 1.997253 3.880676 82.672 -298.722 18.576 6.250e+07 2
523 -1.644568 -3.123527 3.704275 213.519 77.262 32.653 6.250e+07 2
524 -1.567236 2.934845 3.889474 62.652 42.940 -138.856 6.250e+07 2
525 3.147329 -1.277259 5.105133 86.876 32.580 -47.712 6.250e+07 2
526 -0.947597 3.975073 2.725029 -177.515 111.653 -55.029 6.250e+07 2
527 0.589729 3.551920 4.024954 -226.568 26.594 88.806 6.250e+07 2
528 0.872472 3.001154 4.489421 -192.751 181.418 5.528 6.250e+07 2
529 -2.761279 3.108313 4.365731 -82.655 -0.762 63.441 6.250e+07 2
530 -2.872923 4.310242 4.100321 -22.037 -1.989 94.674 6.250e+07 2
531 -3.540781 5.671614 3.619803 -141.041 -241.421 94.604 6.250e+07 2
532 4.315919 5.895618 4.362602 -46.486 188.538 -46.942 6.250e+07 2
533 -1.104492 2.300798 4.158531 -65.996 210.111 -47.443 6.250e+07 2
534 -2.934863 3.866534 4.501620 -145.496 -231.342 18.590 6.250e+07 2
535 -1.625254 2.165850 3.822450 86.018 87.582 -111.103 6.250e+07 2
536 -1.290873 4.431996 5.394391 -327.324 205.407 75.127 6.250e+07 2
537 -1.456881 1.983406 4.461328 43.282 -121.532 155.702 6.250e+07 2
538 -1.270791 1.609995 4.276947 -109.709 81.753 -66.334 6.250e+07 2
539 -0.682388 1.737142 4.591486 145.984 -53.690 77.500 6.250e+07 2
540 1.882711 2.117214 4.165790 189.084 94.741 -5.525 6.250e+07 2
541 -3.442333 5.375406 4.576379 -199.498 -176.503 49.695 6.250e+07 2
542 -7.313186 11.101340 2.784606 -104.596 -130.605 4.355 6.250e+07 2
543 -1.690797 2.597561 4.098187 270.450 -3.859 3.870 6.250e+07 2
544 -43.364842 67.130771 2.029762 -199.351 295.317 16.287 6.250e+07 2
545 -2.101210 0.631639 4.334733 99.454 -72.141 -31.169 6.250e+07 2
546 -1.702049 2.355960 4.520854 29.421 -88.093 82.260 6.250e+07 2
547 -0.587517 0.341656 3.316457 -18.097 -118.830 126.970 6.250e+07 2
548 -0.833731 2.075410 4.569430 -10.052 125.049 84.305 6.250e+07 2
549 -2.864611 7.941851 2.721471 -24.593 -108.995 18.692 6.250e+07 2
550 0.513074 -0.289852 3.879339 282.955 244.320 51.243 6.250e+07 2
551 -0.491994 3.560612 4.264234 -267.760 54.605 -40.247 6.250e+07 2
552 3.117592 -1.271864 5.065823 108.537 28.905 -31.360 6.250e+07 2
553 -3.894119 2.441553 5.154926 -45.970 -19.233 -122.730 6.250e+07 2
554 -4.504204 0.786659 5.237529 -40.264 -115.259 0.740 6.250e+07 2
555 -20.788421 -3.911515 0.546184 21.647 -51.212 4.774 6.250e+07 2
556 -0.343471 5.945757 2.191625 -140.779 -78.513 109.409 6.250e+07 2
557 -2.465759 2.053872 4.145589 -152.636 -280.002 98.289 6.250e+07 2
558 -0.390347 -0.771046 3.776470 64.952 200.060 15.348 6.250e+07 2
559 -0.823504 2.237303 4.088327 -54.926 205.706 -43.643 6.250e+07 2
560 2.665837 -3.055116 2.308591 116.287 120.351 3.495 6.250e+07 2
561 -3.025378 -0.478469 4.294489 167.771 -149.549 7.662 6.250e+07 2
562 11.299655 13.623535 6.035050 -31.181 170.152 51.822 6.250e+07 2
563 1.930687 1.410784 3.613815 -162.581 204.832 65.752 6.250e+07 2
564 0.125887 4.109198 4.774085 31.127 286.555 62.503 6.250e+07 2
565 1.389872 6.300380 4.956660 -89.393 214.949 -55.822 6.250e+07 2
566 7.217290 -2.328994 2.465830 -56.570 218.384 66.362 6.250e+07 2
567 2.041949 -12.071257 3.105657 61.902 90.220 10.569 6.250e+07 2
568 2.738728 -1.948690 3.631423 96.207 -12.403 45.784 6.250e+07 2
569 -1.191318 1.559147 4.059089 -50.771 70.561 139.026 6.250e+07 2
570 1.424726 0.688515 3.431421 -25.072 255.594 -69.391 6.250e+07 2
571 0.352976 0.756532 4.404994 86.102 -147.982 85.546 6.250e+07 2
572 -0.764228 2.519523 4.043279 -76.928 -34.604 53.767 6.250e+07 2
573 -3.762283 1.872389 5.056377 78.525 -228.420 19.378 6.250e+07 2
574 -1.820333 -0.270214 4.225578 284.388 41.071 174.641 6.250e+07 2
575 -1.522097 1.507757 2.568423 -8.072 168.487 17.550 6.250e+07 2
576 -0.462225 2.615006 4.178737 -63.688 290.053 -128.484 6.250e+07 2
577 -0.433664 2.399698 3.408354 -241.037 251.776 176.375 6.250e+07 2
578 10.574050 12.050566 5.674341 -20.882 133.226 5.820 6.250e+07 2
579 295.229288 -762.924786 0.133070 1440.509 -3722.541 0.779 6.250e+07 2
580 -1.476401 4.537500 3.986824 -322.698 -50.443 -9.265 6.250e+07 2
581 -5.943270 -4.531501 3.762211 154.699 -105.177 37.516 6.250e+07 2
582 2.822425 -1.803521 5.041871 202.691 104.831 7.326 6.250e+07 2
583 -18.453946 -3.809615 0.655356 39.924 -46.391 19.136 6.250e+07 2
584 -1.003228 7.248398 2.363118 -128.120 -150.343 78.522 6.250e+07 2
585 -1.765393 3.055661 3.937687 -3.490 128.681 115.600 6.250e+07 2
586 4.654420 5.798503 4.437980 -179.381 81.123 -19.468 6.250e+07 2
587 0.392218 -3.584016 1.535098 159.257 29.069 -7.240 6.250e+07 2
588 1.421595 4.819207 6.671558 26.472 -88.398 -41.418 6.250e+07 2
589 -1.202160 2.955513 3.381675 -293.631 -77.792 70.160 6.250e+07 2
590 -2.109088 -4.988880 2.855704 136.690 185.156 43.031 6.250e+07 2
591 -6.981126 0.987666 3.828093 -10.333 -132.780 24.483 6.250e+07 2
592 -2.316166 2.032019 3.961612 -201.308 -75.959 -44.143 6.250e+07 2
593 2.036945 7.519797 4.002334 -165.062 157.528 -11.881 6.250e+07 2
594 -1.142821 1.836725 3.976516 -44.732 -81.077 148.525 6.250e+07 2
595 -1.797030 2.169545 4.528311 -75.570 -297.475 -3.675 6.250e+07 2
596 1.406716 -3.037726 3.870570 163.324 13.818 -17.421 6.250e+07 2
597 1.634538 5.687541 4.930876 -71.100 55.277 -13.181 6.250e+07 2
598 -0.262637 -1.345825 5.596561 116.573 11.480 -43.507 6.250e+07 2
599 -1.465737 2.674201 4.264423 -218.597 58.232 -145.129 6.250e+07 2
600 -8.681229 -14.551197 3.880739 52.180 -45.627 21.222 6.250e+07 2
601 3.395667 -10.758414 1.713835 58.667 87.387 35.364 6.250e+07 2
602 13.633834 -3.305975 2.583535 -21.214 137.800 44.526 6.250e+07 2
603 3.491432 -9.207334 5.547146 81.889 6.176 -4.043 6.250e+07 2
604 -0.374600 4.283758 4.094357 37.237 199.553 -34.920 6.250e+07 2
605 -0.987606 1.077094 5.130595 221.844 -152.372 -133.175 6.250e+07 2
606 -7.657275 -2.842055 2.176360 187.221 -101.985 87.532 6.250e+07 2
607 -3.327929 3.941666 3.978274 -279.309 -60.060 -15.294 6.250e+07 2
608 -1.679697 1.672262 4.387884 -6.986 9.419 -11.895 6.250e+07 2
609 -7.916162 0.712642 2.887351 200.738 -151.434 78.451 6.250e+07 2
610 2.397686 2.945475 5.556252 51.153 173.286 -73.526 6.250e+07 2
611 0.190745 6.960182 4.508875 -92.599 211.193 11.925 6.250e+07 2
612 -1.903791 1.982189 4.244535 -110.215 -195.583 -131.898 6.250e+07 2
613 -0.027151 1.497531 3.991301 -109.655 37.717 -2.443 6.250e+07 2
614 2.673080 3.586495 4.029228 -92.364 234.807 69.451 6.250e+07 2
615 -0.513174 3.799190 4.038011 -226.181 -20.213 -39.664 6.250e+07 2
616 -1.114689 2.329845 4.222070 183.193 8.396 -96.825 6.250e+07 2
617 -0.631240 -1.046048 4.708458 149.245 45.585 -14.725 6.250e+07 2
618 -1.607546 3.645038 4.936632 -407.809 -222.471 141.041 6.250e+07 2
619 -1.452713 11.187458 4.003800 -126.369 54.164 -17.676 6.250e+07 2
620 -2.015523 2.387642 3.745265 -123.098 -91.689 -5.761 6.250e+07 2
621 -0.875591 4.113142 4.079834 -214.533 -15.747 56.081 6.250e+07 2
622 10.326335 9.728895 5.236539 18.348 223.963 63.881 6.250e+07 2
623 9.704922 5.705793 3.864987 -35.668 195.393 45.485 6.250e+07 2
624 -0.102314 1.658129 4.212792 -57.758 152.755 34.979 6.250e+07 2
625 -6.060326 -4.640471 3.033317 199.853 -0.044 39.023 6.250e+07 2
626 -0.761393 1.211056 5.135701 212.950 37.370 87.461 6.250e+07 2
627 3.276911 -4.541183 4.334513 27.735 127.295 -35.124 6.250e+07 2
628 -1.165988 0.662587 4.216488 237.051 -184.873 134.759 6.250e+07 2
629 13.756422 8.161075 1.936354 -99.198 47.222 14.350 6.250e+07 2
630 1.886852 4.831744 4.321245 -124.837 176.943 -12.348 6.250e+07 2
631 -0.643445 2.619690 4.520167 -155.932 231.700 71.687 6.250e+07 2
632 -3.115151 1.316667 4.547683 77.787 -305.446 54.218 6.250e+07 2
633 0.059645 1.529975 4.349557 39.649 123.936 2.525 6.250e+07 2
634 9.029891 2.996700 0.890672 -154.792 121.193 51.311 6.250e+07 2
635 -2.082879 8.071125 4.314705 -215.514 -96.772 -38.235 6.250e+07 2
636 8.735391 8.369834 4.408175 -85.919 167.767 -6.774 6.250e+07 2
637 -1.309879 1.524282 5.132243 9.651 -196.239 -70.505 6.250e+07 2
638 0.258237 0.286996 4.706527 126.022 -69.565 168.052 6.250e+07 2
639 3.420930 0.909799 3.947436 157.441 226.563 7.587 6.250e+07 2
640 1.629256 -0.159517 5.662239 199.654 100.842 61.847 6.250e+07 2
641 1.445649 0.341841 3.340516 36.513 152.042 47.141 6.250e+07 2
642 -0.877469 1.524078 4.312546 276.259 -160.648 64.823 6.250e+07 2
643 -1.227825 1.229850 4.628463 -54.268 65.273 130.751 6.250e+07 2
644 -1.663103 2.660341 4.608779 52.470 61.761 -154.379 6.250e+07 2
645 -1.013080 1.707542 4.249569 -91.473 191.917 405.872 6.250e+07 2
646 -0.054347 1.830842 5.045310 17.410 190.359 -134.549 6.250e+07 2
647 3.477227 2.805932 3.308983 -93.040 46.849 31.978 6.250e+07 2
648 -8.664174 -2.926378 2.217153 194.087 -41.885 60.941 6.250e+07 2
649 -1.196687 2.097215 4.597249 84.083 -56.837 -36.708 6.250e+07 2
650 -0.018255 0.260841 3.826577 270.063 51.920 -69.645 6.250e+07 2
651 2.071597 -1.147843 4.530971 156.811 147.350 62.206 6.250e+07 2
652 20.120109 -2.158553 1.879114 -2.148 62.734 -16.116 6.250e+07 2
653 -1.426441 1.969148 4.194313 -34.346 -28.188 8.873 6.250e+07 2
654 -0.873813 2.726214 3.631195 -131.294 -120.362 156.481 6.250e+07 2
655 -5.742090 -5.435865 3.970409 123.693 50.345 12.098 6.250e+07 2
656 -0.694693 3.350575 4.748131 -212.430 161.405 -78.698 6.250e+07 2
657 -9.156774 -7.709770 4.642802 125.551 -28.307 0.547 6.250e+07 2
658 0.129050 0.121554 1.178698 -68.968 107.854 268.322 6.250e+07 2
659 -0.881659 3.762534 4.401574 -204.545 203.597 165.764 6.250e+07 2
660 -1.440276 2.120680 4.309605 22.991 -61.054 270.605 6.250e+07 2
661 10.037594 1.580312 2.361695 16.926 167.837 5.694 6.250e+07 2
662 -0.936049 3.817580 4.622092 32.122 14.749 99.941 6.250e+07 2
663 -1.106594 3.568861 3.938994 -96.543 -165.208 35.653 6.250e+07 2
664 -0.878025 3.908733 4.534073 -234.825 -180.877 -5.836 6.250e+07 2
665 -0.272240 0.742033 3.844679 -30.562 243.619 73.137 6.250e+07 2
666 -5.707119 -0.735318 3.981067 116.783 -198.679 6.889 6.250e+07 2
667 -1.785830 2.233996 4.295050 64.129 -111.848 -286.960 6.250e+07 2
668 -0.842594 1.103139 4.992786 -0.662 131.192 31.767 6.250e+07 2
669 -0.613812 2.784699 3.606242 -98.163 68.530 17.363 6.250e+07 2
670 -0.711146 2.264331 4.216925 -79.727 129.490 213.211 6.250e+07 2
671 -3.311039 -5.293247 3.515831 111.279 28.036 85.602 6.250e+07 2
672 -0.494282 0.422660 4.316320 -47.729 116.560 57.211 6.250e+07 2
673 14.938953 2.159687 2.795937 -39.489 81.488 36.106 6.250e+07 2
674 -15.917991 -8.277006 5.462227 26.117 -102.517 14.875 6.250e+07 2
675 -1.104914 1.154896 4.283447 76.061 -76.003 235.560 6.250e+07 2
676 -4.641135 -8.167537 3.541950 122.835 -39.971 -19.963 6.250e+07 2
677 -2.279410 4.058945 4.795973 -118.649 109.807 74.674 6.250e+07 2
678 -1.249215 2.068461 3.859953 233.555 236.088 151.608 6.250e+07 2
679 -1.461360 3.276613 3.356011 -316.715 74.080 24.841 6.250e+07 2
680 14.850929 2.253461 2.828814 4.190 57.132 41.733 6.250e+07 2
681 10.084445 7.855163 5.102746 -106.325 206.979 2.083 6.250e+07 2
682 -1.315416 0.800292 4.483364 111.495 66.965 122.957 6.250e+07 2
683 2.736395 -1.493646 4.998551 101.194 136.406 27.279 6.250e+07 2
684 0.588065 -1.008654 2.802248 41.196 140.058 34.977 6.250e+07 2
685 -1.607491 3.647550 3.225663 -140.356 45.991 -37.051 6.250e+07 2
686 5.651157 3.769136 4.920258 -216.021 76.021 144.541 6.250e+07 2
687 -1.532246 0.686527 4.514594 -58.060 -234.098 -88.764 6.250e+07 2
