# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
336 -0.268353 4.879381 7.901676 -121.264 55.927 -23.585 6.250e+07 2
337 -2.969064 -1.982520 3.456083 -19.809 21.772 215.933 6.250e+07 2
338 0.234013 3.235421 -0.767855 -146.401 6.085 -27.487 6.250e+07 2
339 -1.760383 -2.364432 4.026967 122.416 -46.320 140.938 6.250e+07 2
340 -3.187324 -1.779584 3.799314 -192.167 -187.259 -48.010 6.250e+07 2
341 -3.158125 -0.395334 4.046157 -114.203 84.965 -4.665 6.250e+07 2
342 -1.751500 -1.683667 3.505204 147.737 217.522 -96.780 6.250e+07 2
343 -0.521400 -1.750628 3.558933 -273.308 -41.927 -47.934 6.250e+07 2
344 -4.832710 -1.791241 4.115693 -85.553 -331.306 -77.102 6.250e+07 2
345 -0.269543 -2.052917 4.106992 272.953 213.410 -35.921 6.250e+07 2
346 -8.697854 4.073283 3.671579 -147.438 -63.796 -1.005 6.250e+07 2
347 -0.179466 -1.883215 3.643972 118.098 5.911 -42.041 6.250e+07 2
348 -1.335483 -1.546208 4.485136 -159.431 27.146 58.257 6.250e+07 2
349 -1.161655 -2.898631 3.326192 -120.416 -248.279 29.805 6.250e+07 2
350 -5.956967 -4.230008 2.345108 100.362 -190.532 -31.279 6.250e+07 2
351 10.668902 12.560898 1.525965 -68.421 14.027 22.897 6.250e+07 2
352 -1.754219 -2.282929 3.924138 37.994 24.155 -158.907 6.250e+07 2
353 -0.081760 -1.469442 3.396685 -272.610 154.479 27.619 6.250e+07 2
354 -1.557017 -2.017030 4.365224 181.717 54.781 -62.242 6.250e+07 2
355 -0.040274 6.052576 3.690378 -195.601 74.392 31.421 6.250e+07 2
356 -0.861397 -1.155795 4.224456 -6.216 -71.393 26.008 6.250e+07 2
357 -0.281101 -0.409937 3.570693 -339.701 102.994 -19.285 6.250e+07 2
358 -2.434374 -0.886738 4.046152 -317.984 -41.543 91.656 6.250e+07 2
359 -1.926333 -0.975926 4.109719 -127.451 173.399 2.857 6.250e+07 2
360 -8.761728 -4.940707 3.002633 -41.937 -157.622 5.547 6.250e+07 2
361 0.170875 -1.829443 5.055067 81.167 14.325 24.553 6.250e+07 2
362 -24.106935 -3.461440 4.479985 -19.271 -99.397 21.654 6.250e+07 2
363 1.035954 -3.121294 3.161277 -213.194 197.295 73.526 6.250e+07 2
364 1.598426 0.041131 3.603056 -58.549 174.350 -3.217 6.250e+07 2
365 2.612159 0.360202 3.078980 -22.534 231.159 37.996 6.250e+07 2
366 1.616213 0.076632 4.481549 129.694 313.770 9.425 6.250e+07 2
367 -2.374626 -3.583625 3.675398 0.749 75.477 1.405 6.250e+07 2
368 -2.316114 -2.218864 3.385812 -226.761 -256.854 -13.771 6.250e+07 2
369 -4.219087 -3.535065 2.655235 70.585 -196.080 72.984 6.250e+07 2
370 -1.165302 -2.210245 4.023430 68.416 166.982 109.377 6.250e+07 2
371 -1.775105 0.512900 4.114890 -212.210 -66.537 119.859 6.250e+07 2
372 -2.096901 -2.291073 4.037081 126.940 42.178 63.603 6.250e+07 2
373 1.128847 -0.661383 3.139454 -41.171 94.068 -64.675 6.250e+07 2
374 1.689866 0.444921 3.737718 -162.732 108.522 77.863 6.250e+07 2
375 -15.600037 -15.573010 4.876329 54.848 -66.078 9.185 6.250e+07 2
376 -7.982605 -14.525671 2.297794 118.086 -17.502 43.141 6.250e+07 2
377 -6.711740 0.998980 3.921355 -152.955 -28.687 1.855 6.250e+07 2
378 -3.575595 -1.844897 3.502927 52.531 -190.116 19.555 6.250e+07 2
379 335.380146 -54.197013 -15.862363 1620.479 -261.983 -78.983 6.250e+07 2
380 -2.755681 -0.955131 3.881182 -144.941 -223.695 49.230 6.250e+07 2
381 1.024793 -4.670052 1.777011 -42.611 37.903 103.362 6.250e+07 2
382 -1.732857 -1.201432 3.863379 -57.685 -167.913 7.397 6.250e+07 2
383 -3.007326 -4.197514 4.169009 -15.428 -100.813 -15.270 6.250e+07 2
384 -1.466045 -1.700220 3.614556 -240.275 -57.383 -162.626 6.250e+07 2
385 -2.628208 -1.326610 3.777623 -141.371 16.196 95.985 6.250e+07 2
386 -2.359150 -1.801777 3.919660 179.588 -76.875 -150.405 6.250e+07 2
387 10.142488 7.019809 1.907058 -126.588 57.727 46.118 6.250e+07 2
388 -5.000025 -6.266810 6.556175 -46.510 -217.679 109.306 6.250e+07 2
389 -8.511434 -7.685382 2.878533 194.512 -48.288 0.812 6.250e+07 2
390 -1.478671 -1.271058 3.805659 -238.747 -173.346 179.262 6.250e+07 2
391 -8.226411 -0.191712 3.724950 -74.339 -165.764 37.998 6.250e+07 2
392 -2.999234 -2.992289 4.022084 251.218 -48.487 -29.352 6.250e+07 2
393 -1.436341 -1.703829 3.624277 -203.441 -164.228 172.776 6.250e+07 2
394 1.027124 1.535760 4.463690 -142.953 70.070 -0.028 6.250e+07 2
395 -2.845725 -2.406183 4.026090 174.188 -10.674 40.088 6.250e+07 2
396 -4.452967 -1.378384 4.832077 -19.370 -73.405 147.935 6.250e+07 2
397 -1.489204 -1.493166 3.621967 77.645 -74.377 231.276 6.250e+07 2
398 -1.822946 -1.273021 3.966986 410.778 14.004 -79.413 6.250e+07 2
399 -3.017653 -2.871330 4.004596 51.320 -116.671 92.565 6.250e+07 2
400 -5.585247 -6.550179 3.954397 181.393 -148.904 16.864 6.250e+07 2
401 -0.040934 -5.001790 3.325197 75.694 -28.155 69.159 6.250e+07 2
402 0.955542 0.641288 4.375219 -125.890 213.269 52.777 6.250e+07 2
403 -1.913643 -1.998657 3.536636 21.603 -100.341 -78.163 6.250e+07 2
404 -1.075381 -2.854952 4.532315 265.654 47.822 12.886 6.250e+07 2
405 -2.173080 -1.981394 3.719720 197.950 -167.498 4.640 6.250e+07 2
406 -4.244490 -0.109803 4.011888 -181.322 -140.808 56.656 6.250e+07 2
407 1.676802 -0.854565 4.033777 85.434 158.276 -40.390 6.250e+07 2
408 -0.866345 -2.422144 3.835165 170.108 27.561 115.358 6.250e+07 2
409 -1.394869 -1.776123 3.942484 324.136 156.569 127.014 6.250e+07 2
410 -7.371164 -3.679678 3.439389 -60.118 -120.654 -40.554 6.250e+07 2
411 -1.512488 -2.767259 3.828346 24.250 27.112 92.838 6.250e+07 2
412 -3.102026 -3.027631 4.378396 98.017 37.800 33.687 6.250e+07 2
413 -4.637265 1.374415 4.257192 -107.427 -135.959 -104.937 6.250e+07 2
414 -1.222220 -2.432780 4.362842 187.477 152.066 -100.368 6.250e+07 2
415 -2.161268 -2.666971 3.916696 177.594 -22.134 241.771 6.250e+07 2
416 -1.600554 -2.122969 4.481856 159.809 -33.154 67.592 6.250e+07 2
417 -1.410635 3.085951 3.880123 -215.862 56.964 4.395 6.250e+07 2
418 1.582854 -3.635073 3.796822 49.271 129.939 -36.645 6.250e+07 2
419 0.031243 -2.772654 3.318013 -168.560 183.487 129.271 6.250e+07 2
420 -0.555620 -1.753402 4.256920 -111.630 -78.532 -146.996 6.250e+07 2
421 4.588056 -5.116194 4.781355 65.345 125.014 40.530 6.250e+07 2
422 -5.196828 -2.208972 2.881067 52.855 -322.029 32.975 6.250e+07 2
423 -4.838224 -4.248276 3.242792 95.920 -156.196 26.394 6.250e+07 2
424 -1.860559 -1.982448 3.886015 14.157 -190.385 38.412 6.250e+07 2
425 -1.397007 -1.281562 3.965618 -214.426 146.073 -75.878 6.250e+07 2
426 2.368228 -2.843352 3.260806 114.734 197.374 25.159 6.250e+07 2
427 -2.599556 -1.867555 3.881451 -347.849 -36.271 84.536 6.250e+07 2
428 -7.209379 0.184080 3.275297 -107.870 -219.718 13.246 6.250e+07 2
429 -5.721437 1.307149 2.493869 -18.398 -102.841 -2.456 6.250e+07 2
430 3.601266 -12.357508 2.919874 152.629 -38.934 -19.761 6.250e+07 2
431 -0.961932 -1.249668 5.030925 46.261 239.765 -36.863 6.250e+07 2
432 -6.428285 8.018268 2.633264 -77.818 -82.444 -41.004 6.250e+07 2
433 7.786253 -13.816276 6.078151 124.881 11.835 23.529 6.250e+07 2
434 -2.022515 -2.926908 3.267491 109.388 86.401 -77.954 6.250e+07 2
435 -2.027177 -1.588666 3.464579 111.973 213.147 -84.506 6.250e+07 2
436 -17.993413 -89.685449 18.585545 -75.299 -371.434 81.971 6.250e+07 2
437 -2.182147 -1.852065 3.678523 112.880 26.112 -66.702 6.250e+07 2
438 -2.265274 -2.227539 3.911004 116.639 -1.795 -38.129 6.250e+07 2
439 -3.953876 -3.705674 3.693810 95.545 28.949 -131.247 6.250e+07 2
440 -113.598637 -35.169501 -18.421817 -503.733 -157.256 -83.193 6.250e+07 2
441 2.419544 0.430790 3.669096 32.344 81.017 -110.135 6.250e+07 2
442 -3.958714 11.891151 3.641432 -126.860 -36.054 10.431 6.250e+07 2
443 -1.448749 -1.624608 3.909802 153.722 313.250 3.964 6.250e+07 2
444 -2.032161 -1.831055 4.117058 174.053 20.768 -25.068 6.250e+07 2
445 -0.035878 -2.234248 3.839030 -65.334 15.218 -7.619 6.250e+07 2
446 -2.318419 -2.218260 3.972332 90.425 16.206 -55.560 6.250e+07 2
447 -1.335949 -1.598452 4.053829 83.520 -212.719 34.138 6.250e+07 2
448 -2.394182 -1.909189 3.675213 404.438 -36.861 50.457 6.250e+07 2
449 1.906681 -4.103802 3.542041 -64.949 209.233 53.070 6.250e+07 2
450 1.814721 -5.046596 2.750692 182.453 52.488 -1.822 6.250e+07 2
451 -2.661538 -2.151001 3.343944 93.148 -66.523 51.879 6.250e+07 2
452 -5.999388 -3.313599 4.481459 -38.666 -365.913 84.579 6.250e+07 2
453 2.158058 3.918194 0.792970 -80.183 87.276 19.378 6.250e+07 2
454 -2.290315 -1.223652 4.300277 -78.598 -256.209 -39.090 6.250e+07 2
455 2.012949 -7.717037 2.237286 120.930 79.061 83.324 6.250e+07 2
456 -2.602066 -2.014456 4.962936 -47.023 -225.522 -115.375 6.250e+07 2
457 10.641962 8.888074 1.614358 -89.467 13.364 40.172 6.250e+07 2
458 -3.738925 -2.712045 4.054538 -58.485 -349.687 88.996 6.250e+07 2
459 -2.602871 -1.842568 3.991723 -135.637 -303.850 10.668 6.250e+07 2
460 -1.915061 -1.973668 3.415566 268.307 -76.577 19.085 6.250e+07 2
461 -1.461997 -1.685116 3.737824 40.630 -162.344 -15.083 6.250e+07 2
462 -3.909497 -0.680819 3.736668 122.160 -109.511 15.154 6.250e+07 2
463 -0.090133 -1.602665 4.524154 -142.974 204.681 -33.675 6.250e+07 2
464 -4.335682 -0.825438 3.393423 84.869 -118.154 61.534 6.250e+07 2
465 2.847839 4.477378 0.294972 -60.766 53.434 41.736 6.250e+07 2
466 1.996788 -0.856680 4.214114 -10.521 199.622 111.926 6.250e+07 2
467 -4.482385 -2.673052 4.005345 238.694 -1.106 144.484 6.250e+07 2
468 3.744569 -14.909777 4.775652 78.878 52.757 0.525 6.250e+07 2
469 -3.104203 -12.737999 3.403210 141.022 -66.669 -13.396 6.250e+07 2
470 0.894861 0.573150 4.407234 -157.202 200.912 76.442 6.250e+07 2
471 -2.814899 -1.668089 3.290431 -84.055 31.766 -21.347 6.250e+07 2
472 -2.731374 -1.982230 3.718047 4.668 -264.357 -1.776 6.250e+07 2
473 5.919556 -0.325343 2.200046 -63.615 67.176 43.831 6.250e+07 2
474 -2.666305 -3.549410 3.537728 199.890 -216.956 6.598 6.250e+07 2
475 -1.476870 1.787756 3.568946 -241.749 73.555 48.858 6.250e+07 2
476 -7.431445 1.094219 3.136109 -81.760 -209.166 39.641 6.250e+07 2
477 -3.620989 -0.905631 4.352815 -127.201 -219.941 -43.983 6.250e+07 2
478 0.022622 -0.236346 3.685819 -71.604 200.880 -42.168 6.250e+07 2
479 -1.398298 -2.283369 3.363914 -116.059 -422.652 -101.006 6.250e+07 2
480 -3.111782 -1.563494 3.760423 34.359 -63.826 20.201 6.250e+07 2
481 -1.342059 0.300564 0.984985 -144.160 -43.356 -77.242 6.250e+07 2
482 1.068876 -4.308046 2.455727 127.831 7.334 31.091 6.250e+07 2
483 -10.898064 -9.553262 2.946852 153.093 -58.926 29.862 6.250e+07 2
484 -2.752292 -1.297473 4.193096 10.531 -55.236 -86.827 6.250e+07 2
485 -3.914197 -4.003388 4.049696 57.015 -148.908 62.133 6.250e+07 2
486 -1.335811 -1.506549 4.305955 37.470 75.505 137.039 6.250e+07 2
487 1.800107 -2.178520 4.146951 35.723 136.039 55.461 6.250e+07 2
488 -6.708116 2.189726 2.534474 -7.099 -227.285 24.360 6.250e+07 2
489 -4.936034 -4.607612 5.628091 32.365 -274.981 43.872 6.250e+07 2
490 -26.177003 -61.021699 23.996278 -94.794 -220.361 98.131 6.250e+07 2
491 -1.649895 -1.553651 4.002151 -163.553 -173.239 70.003 6.250e+07 2
492 -0.214005 -4.793535 4.618972 156.831 -107.135 27.381 6.250e+07 2
493 1.687897 -7.395339 3.306038 152.158 48.108 -66.835 6.250e+07 2
494 1.840456 1.189823 3.934304 -212.884 158.960 32.329 6.250e+07 2
495 -2.072971 -2.069644 3.872052 242.832 78.629 61.222 6.250e+07 2
496 0.526999 1.378456 2.612232 -106.815 112.502 80.360 6.250e+07 2
497 5.287969 11.282633 3.755006 56.464 171.835 -2.827 6.250e+07 2
498 2.366526 -4.068418 3.426724 156.430 265.215 59.373 6.250e+07 2
499 -0.417502 -1.761200 3.447900 -1.293 -55.108 -80.507 6.250e+07 2
500 -1.766977 -1.458368 3.642110 69.021 70.120 301.744 6.250e+07 2
501 -199.494916 -331.907831 13.267625 -966.458 -1608.029 66.209 6.250e+07 2
502 -2.271435 -1.508483 3.876061 -138.604 73.239 16.823 6.250e+07 2
503 -0.961809 4.149181 4.663548 -232.497 48.233 43.247 6.250e+07 2
504 -2.313379 -1.483224 4.079231 60.724 -84.769 -134.134 6.250e+07 2
505 -166.067305 -77.692590 -5.839538 -779.335 -364.662 -27.210 6.250e+07 2
506 0.833332 -0.739227 3.064300 -260.938 73.365 10.184 6.250e+07 2
507 -0.715586 -0.848962 3.519030 -78.240 74.068 -36.575 6.250e+07 2
508 -0.761315 -0.671653 3.633631 -83.862 -54.057 -50.626 6.250e+07 2
509 -1.267298 -1.216404 3.758632 151.653 -56.705 -93.673 6.250e+07 2
510 -4.683474 -0.100475 2.878313 -72.788 -63.631 -39.121 6.250e+07 2
511 0.559074 -0.597178 2.804596 29.201 52.176 182.666 6.250e+07 2
512 1.146555 0.713559 3.863420 -154.991 -14.784 63.215 6.250e+07 2
513 -1.838991 -0.769671 3.384700 -197.002 -292.872 34.622 6.250e+07 2
514 -1.530052 -2.926879 4.650425 85.101 188.222 -80.929 6.250e+07 2
515 -1.112158 0.297024 3.715384 -391.257 41.984 149.544 6.250e+07 2
516 -2.908644 -2.311803 4.024973 -264.150 -257.667 -49.767 6.250e+07 2
517 1.859351 0.571215 4.301329 -109.255 -39.306 -55.882 6.250e+07 2
518 2.351453 3.899877 2.741886 -136.761 57.686 45.561 6.250e+07 2
519 -0.697069 -0.995127 3.275849 2.900 211.966 -109.001 6.250e+07 2
520 -1.989767 -2.029202 3.840363 128.699 -259.364 9.745 6.250e+07 2
521 -1.866870 -2.041327 3.679410 -252.295 109.388 65.635 6.250e+07 2
522 -2.422634 -1.594441 3.799188 -26.221 -369.803 200.384 6.250e+07 2
523 -21.239203 8.383553 -1.808171 -48.451 -41.039 25.578 6.250e+07 2
524 -6.276871 -4.232963 3.878437 56.545 -146.855 18.928 6.250e+07 2
525 -1.383741 -2.819554 3.121408 231.016 185.883 126.929 6.250e+07 2
526 -3.821529 -2.395915 4.602596 -32.239 -158.181 -109.137 6.250e+07 2
527 -2.923622 -0.318971 3.478309 -283.531 31.692 -77.513 6.250e+07 2
528 -4.751591 -1.545749 3.521783 -156.816 -106.501 -150.913 6.250e+07 2
529 -1.945720 5.672760 3.556547 -188.320 -88.842 -0.281 6.250e+07 2
530 -6.104498 7.624503 2.229159 -156.367 -47.351 16.023 6.250e+07 2
531 -12.274458 -7.756928 2.047865 109.186 -33.975 19.685 6.250e+07 2
532 -3.777500 -1.420477 3.867381 -210.275 -18.292 1.936 6.250e+07 2
533 -3.666519 -0.790772 3.509960 -93.502 -15.383 48.059 6.250e+07 2
534 -12.654673 -4.720091 2.056041 -0.344 -148.041 -8.559 6.250e+07 2
535 -1.727992 -1.406122 4.126364 19.371 -97.737 101.816 6.250e+07 2
536 -34.648370 53.142299 19.879496 -124.731 184.899 78.696 6.250e+07 2
537 -2.279552 -2.035659 4.078349 94.195 105.238 -207.325 6.250e+07 2
538 -3.025857 -1.877109 3.430791 -347.767 -7.344 -4.618 6.250e+07 2
539 -2.624933 -5.395525 4.024283 58.494 -37.972 -8.250 6.250e+07 2
540 -4.642718 -2.059906 3.449730 -107.679 -167.980 2.671 6.250e+07 2
541 -0.841559 -1.769976 4.040287 -64.834 228.691 -43.226 6.250e+07 2
542 5.664348 -7.230452 2.958539 106.831 55.219 -0.895 6.250e+07 2
543 -8.681068 -8.313496 2.590043 181.605 -33.760 31.381 6.250e+07 2
544 -4.398135 -3.328791 3.641615 10.312 -33.457 20.638 6.250e+07 2
545 -2.222313 1.188677 5.468975 18.903 -186.835 -26.467 6.250e+07 2
546 0.473000 -1.770605 3.858080 71.849 92.272 -23.187 6.250e+07 2
547 1.350734 -1.825012 3.657938 15.056 181.905 30.270 6.250e+07 2
548 -1.776128 -1.315414 3.861960 -268.060 315.522 125.646 6.250e+07 2
549 -0.308043 -2.261450 4.242027 -193.151 49.995 221.356 6.250e+07 2
550 -2.533905 -1.650633 3.733328 -317.222 -140.312 128.313 6.250e+07 2
551 1.640015 0.163006 4.115851 -89.473 -32.475 -71.847 6.250e+07 2
552 -9.450332 -5.757913 1.131359 184.853 -131.465 48.161 6.250e+07 2
553 -2.559862 -1.963474 4.203321 174.220 -6.348 -79.523 6.250e+07 2
554 -6.944577 4.318940 3.659330 -109.639 33.583 -19.125 6.250e+07 2
555 -16.534716 -9.028427 -0.084517 70.527 -83.725 3.165 6.250e+07 2
556 -0.228686 -0.893210 4.041992 106.016 143.686 -16.617 6.250e+07 2
557 3.991425 -3.314958 3.987053 92.896 177.309 21.902 6.250e+07 2
558 12.218241 -5.741487 1.453962 -19.877 121.890 16.579 6.250e+07 2
559 -2.395986 6.321306 3.271061 -126.212 -56.011 -26.972 6.250e+07 2
560 -4.486208 -3.248534 3.547074 -230.954 -271.028 -87.175 6.250e+07 2
561 -4.390736 0.922421 3.531523 -246.161 -62.394 -80.878 6.250e+07 2
562 -0.731390 -0.052409 3.574461 99.112 -2.332 100.379 6.250e+07 2
563 -0.111073 -4.417937 2.139419 -142.287 151.362 34.810 6.250e+07 2
564 -2.530057 -1.776569 3.581381 214.492 -143.053 119.900 6.250e+07 2
565 -4.493073 -4.650235 4.414674 179.212 -197.962 71.874 6.250e+07 2
566 -5.941402 -1.179968 2.974074 -163.432 -189.968 -47.445 6.250e+07 2
567 -8.553164 -11.529058 2.424770 104.762 -47.601 0.524 6.250e+07 2
568 -0.650711 0.266294 4.480445 -122.294 -55.593 33.193 6.250e+07 2
569 7.018696 2.305183 1.859122 -65.387 111.408 34.549 6.250e+07 2
570 2.276361 5.849395 1.608689 -153.344 91.835 4.894 6.250e+07 2
571 4.175971 0.578544 3.248806 -66.295 127.132 -6.215 6.250e+07 2
572 -11.671647 -12.212645 1.168334 124.222 -116.285 -0.453 6.250e+07 2
573 0.375883 -0.518556 4.014934 -82.059 132.123 51.645 6.250e+07 2
574 -2.612210 -3.381458 2.927312 165.923 72.633 125.252 6.250e+07 2
575 -2.368293 -1.482397 3.696745 -183.023 -12.690 -88.790 6.250e+07 2
576 -2.322403 -1.898860 3.996756 -186.121 -54.207 -133.689 6.250e+07 2
577 -6.077587 -7.695698 2.320417 237.859 -109.414 49.048 6.250e+07 2
578 1.481920 -3.019409 3.582780 124.425 285.236 53.644 6.250e+07 2
579 -1.362111 -1.120127 3.847147 140.003 21.080 288.192 6.250e+07 2
580 -1.162094 -0.919323 2.122698 170.198 93.203 -245.704 6.250e+07 2
581 -0.733990 -1.962170 4.173583 -141.457 345.718 -38.509 6.250e+07 2
582 2.594911 -1.654068 4.122998 167.573 180.234 -4.929 6.250e+07 2
583 -2.888044 -2.845587 3.562911 203.720 -69.091 108.768 6.250e+07 2
584 -8.925737 -15.883980 1.697408 106.520 -13.964 10.093 6.250e+07 2
585 -81.658044 108.069383 11.070437 -369.058 491.034 52.893 6.250e+07 2
586 10.102106 6.197630 1.202179 -112.782 73.038 42.968 6.250e+07 2
587 -3.202561 -0.012669 4.035062 -184.809 -45.373 -18.752 6.250e+07 2
588 0.219540 -1.748383 3.607501 -29.563 96.556 54.370 6.250e+07 2
589 -1.536570 -1.106972 3.450254 148.489 -156.612 88.254 6.250e+07 2
590 2.394590 -8.641919 5.738135 126.539 25.104 52.156 6.250e+07 2
591 -1.054768 -2.277629 3.931679 20.545 119.939 102.551 6.250e+07 2
592 -4.485065 -6.210588 3.915598 254.345 76.977 24.304 6.250e+07 2
593 2.307049 -2.281019 3.880312 -11.113 159.094 11.899 6.250e+07 2
594 -3.372631 -1.508454 3.761454 -163.648 -288.574 -38.043 6.250e+07 2
595 -23.663422 77.306146 12.492336 -97.635 305.317 53.571 6.250e+07 2
596 -2.213365 6.574180 3.352153 -184.929 11.229 4.232 6.250e+07 2
597 -2.620474 -2.174613 4.143183 39.352 -16.911 48.154 6.250e+07 2
598 -1.973408 -3.449748 3.834083 64.463 -298.747 21.520 6.250e+07 2
599 -1.804889 -1.263308 3.827235 -445.725 78.947 10.596 6.250e+07 2
600 -2.987931 -0.347156 3.719277 -231.852 -3.215 -4.948 6.250e+07 2
601 0.298726 -2.096690 3.790586 -147.653 20.715 236.951 6.250e+07 2
602 -1.920157 -3.283430 3.882138 308.362 77.486 81.253 6.250e+07 2
603 -6.787109 -1.377937 3.224204 -102.710 -284.791 -73.734 6.250e+07 2
604 4.368033 -10.101707 4.718106 157.667 61.854 2.493 6.250e+07 2
605 121.904236 -15.643873 5.011452 543.884 -70.521 23.210 6.250e+07 2
606 -1.807030 -2.362894 3.715073 5.038 174.152 68.053 6.250e+07 2
607 0.190638 -2.808084 3.466037 58.559 140.999 48.742 6.250e+07 2
608 -1.318009 -1.166583 4.212743 -350.072 92.924 -76.075 6.250e+07 2
609 -5.235665 -2.644545 2.617592 74.311 -118.398 18.854 6.250e+07 2
610 0.006402 -2.446530 3.707552 16.026 228.870 -114.685 6.250e+07 2
611 -1.537674 -2.131423 3.548600 -5.958 -191.743 -5.137 6.250e+07 2
612 -0.124763 1.026168 3.234250 -150.301 223.730 -75.832 6.250e+07 2
613 -1.972422 -1.364104 3.409045 -200.431 -55.016 220.317 6.250e+07 2
614 0.295411 -2.077219 3.883894 -82.038 29.401 -140.102 6.250e+07 2
615 3.081398 -3.929192 3.941297 134.900 257.412 8.056 6.250e+07 2
616 0.039009 -0.871812 3.888123 -132.251 65.172 -12.926 6.250e+07 2
617 -5.046454 -15.611268 3.062901 102.815 -1.361 -8.419 6.250e+07 2
618 -2.068908 -1.663358 3.326242 66.650 -120.066 134.448 6.250e+07 2
619 -2.232234 -1.774387 3.763520 -342.370 -35.190 -74.833 6.250e+07 2
620 0.252791 -1.668541 3.574279 105.503 8.971 1.889 6.250e+07 2
621 0.586074 -0.964244 4.740701 19.682 71.256 131.865 6.250e+07 2
622 -1.684647 -0.533242 3.794442 -173.495 -51.495 183.887 6.250e+07 2
623 -1.913787 -1.641704 3.881734 -173.150 59.424 76.216 6.250e+07 2
624 -3.142706 -1.986647 3.699632 -16.717 -94.309 114.944 6.250e+07 2
625 2.473790 -1.092729 3.766168 69.762 246.697 -17.772 6.250e+07 2
626 3.486207 -3.708807 3.577862 267.967 114.327 21.005 6.250e+07 2
627 -7.620509 -7.957901 2.727576 177.929 0.342 9.638 6.250e+07 2
628 -1.861175 -0.776817 2.985002 -16.842 16.267 136.654 6.250e+07 2
629 -6.007162 -6.276857 3.432441 188.683 -282.239 94.977 6.250e+07 2
630 0.567297 -16.645830 2.646616 85.575 39.798 12.762 6.250e+07 2
631 4.209547 -3.184800 3.326167 21.617 210.721 -39.314 6.250e+07 2
632 -9.305742 -13.054413 4.694676 29.405 -200.391 10.631 6.250e+07 2
633 -1.840206 -0.666444 4.717427 -161.189 -122.484 -220.276 6.250e+07 2
634 -3.912237 -3.178026 3.128885 118.880 -125.424 -54.089 6.250e+07 2
635 -2.118744 -0.664456 3.247670 -44.239 -145.410 160.926 6.250e+07 2
636 -1.871789 -1.916142 4.160141 162.205 107.581 203.230 6.250e+07 2
637 0.986956 0.464483 4.038926 -124.571 179.701 64.694 6.250e+07 2
638 -1.749603 -1.926844 3.341724 63.513 -144.232 -137.220 6.250e+07 2
639 0.041105 -1.808760 3.240927 7.544 297.658 20.120 6.250e+07 2
640 -0.945138 -1.809270 3.966953 160.945 41.359 23.116 6.250e+07 2
641 -3.991603 2.111596 5.003608 -193.923 -226.631 78.832 6.250e+07 2
642 -3.157384 -2.142631 3.623762 -171.589 -125.380 -135.326 6.250e+07 2
643 -2.714831 -1.269991 3.737420 -41.856 50.326 172.336 6.250e+07 2
644 7.698362 -10.075657 2.480686 -36.114 30.942 30.618 6.250e+07 2
645 -62.671717 -24.230873 -1.719753 -220.895 -88.000 -1.393 6.250e+07 2
646 -0.336353 3.643639 2.280942 -173.579 82.490 1.847 6.250e+07 2
647 1.181120 -14.654014 3.963152 129.345 25.520 4.667 6.250e+07 2
648 1.919252 -0.622236 3.118674 44.305 151.333 -42.382 6.250e+07 2
649 -1.444715 -2.147208 3.810724 216.366 109.356 105.952 6.250e+07 2
650 -2.369808 -1.606351 3.842723 70.930 -116.477 191.390 6.250e+07 2
651 -3.224366 0.961255 2.898481 58.062 -242.665 36.645 6.250e+07 2
652 3.219517 -12.826501 2.602002 149.144 -17.283 -6.879 6.250e+07 2
653 10.482236 8.971152 1.944917 -134.278 1.921 -3.197 6.250e+07 2
654 -3.723104 6.607101 3.566407 -95.381 -61.497 8.065 6.250e+07 2
655 -5.095004 -4.518575 3.336152 -42.739 -112.614 86.530 6.250e+07 2
656 -0.672435 -6.062930 4.221131 228.403 -157.734 11.836 6.250e+07 2
657 -2.254708 -2.092548 3.692024 292.462 -20.035 174.228 6.250e+07 2
658 -6.794701 -2.429203 3.068339 -155.528 -166.504 32.782 6.250e+07 2
659 3.333525 -3.807457 3.899377 125.258 145.453 45.518 6.250e+07 2
660 -1.190840 -3.235798 3.302674 273.300 129.629 47.186 6.250e+07 2
661 -2.733376 -0.674765 5.077426 -19.659 -53.625 -17.586 6.250e+07 2
662 -2.049047 -1.757724 3.791951 275.728 190.799 53.017 6.250e+07 2
663 -2.209088 -2.209125 3.530726 189.800 47.508 96.674 6.250e+07 2
664 -1.692507 -1.905571 3.699303 -269.322 53.847 193.846 6.250e+07 2
665 -17.146694 4.971085 3.025756 -87.646 -98.138 12.807 6.250e+07 2
666 3.890960 -3.405535 3.816560 37.807 203.623 21.184 6.250e+07 2
667 -3.951589 -3.104780 5.662036 160.003 -33.649 -92.367 6.250e+07 2
668 -2.531942 -1.289425 3.772491 86.556 -128.103 14.100 6.250e+07 2
669 -680.294433 239.401331 -14.293507 -3317.465 1167.405 -73.320 6.250e+07 2
670 -1.931305 -2.232500 3.699328 92.234 159.426 120.521 6.250e+07 2
671 3.950539 -3.414325 3.832362 122.764 127.334 21.145 6.250e+07 2
672 -1.993652 -1.713146 3.883964 -171.614 -122.821 192.924 6.250e+07 2
673 0.018175 3.008685 4.043258 -201.493 -114.774 -34.320 6.250e+07 2
674 -0.349482 -7.027625 1.587758 130.242 60.340 30.150 6.250e+07 2
