# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
340 -1.930827 -0.904710 -0.004468 96.643 -159.310 0.639 6.250e+07 2
341 0.177396 -0.449235 0.601542 328.796 -123.366 -67.126 6.250e+07 2
342 3.163427 -2.568382 0.020242 97.700 127.575 -0.806 6.250e+07 2
343 4.890251 -3.027108 -0.889657 73.010 128.310 3.551 6.250e+07 2
344 -0.358290 1.749310 0.059257 -193.540 -53.963 0.719 6.250e+07 2
345 -0.473871 1.030512 0.319931 -198.692 -96.520 -39.564 6.250e+07 2
346 0.818622 -9.972245 0.134708 126.318 13.484 -0.134 6.250e+07 2
347 -0.093172 -0.509388 -0.114988 257.546 -185.139 48.521 6.250e+07 2
348 -0.424307 -0.582380 0.039130 201.223 -179.698 -2.960 6.250e+07 2
349 -0.353744 -0.324434 -0.279727 -13.054 -365.429 41.916 6.250e+07 2
350 -0.535006 1.990389 -0.417440 -180.080 -59.714 19.308 6.250e+07 2
351 1.949411 7.486788 -0.026302 -133.965 30.300 0.088 6.250e+07 2
352 -0.119013 -0.561874 0.184071 246.001 -148.381 -51.916 6.250e+07 2
353 -0.906235 1.824556 0.508917 -163.741 -97.736 -26.230 6.250e+07 2
354 -1.367570 2.530997 0.140642 -143.045 -92.691 -3.487 6.250e+07 2
355 -2.936932 0.632041 -0.629950 -28.052 -170.527 8.798 6.250e+07 2
356 0.054917 -0.536139 -0.071054 274.118 -74.313 19.551 6.250e+07 2
357 1.031460 -3.604886 0.072565 156.228 53.822 -1.107 6.250e+07 2
358 1.220738 0.551910 0.036592 -96.696 196.188 1.876 6.250e+07 2
359 -0.455705 0.105887 0.235101 -317.716 -169.418 -55.270 6.250e+07 2
360 -3.591785 0.817778 0.259350 -27.090 -162.754 -4.801 6.250e+07 2
361 1.601228 -2.619943 0.419901 137.282 94.477 -14.885 6.250e+07 2
362 2.245214 -6.866066 0.133535 131.958 48.106 -1.185 6.250e+07 2
363 -7.094463 -2.565966 0.447681 53.287 -131.027 -4.908 6.250e+07 2
364 0.865058 -1.710185 0.275116 163.031 105.813 -16.768 6.250e+07 2
365 -1.300555 5.669204 -0.231274 -142.709 -39.439 0.880 6.250e+07 2
366 -2.575281 -6.733436 0.635185 132.123 -45.785 -1.442 6.250e+07 2
367 -1.650084 -1.160566 0.227279 121.640 -138.678 -15.569 6.250e+07 2
368 0.135631 0.634626 -0.090417 -265.502 127.825 27.608 6.250e+07 2
369 2.055958 4.625769 -0.014343 -146.998 59.398 -1.495 6.250e+07 2
370 -0.871730 -1.362127 -0.043843 176.713 -90.694 0.240 6.250e+07 2
371 -2.220039 -1.086924 -0.079703 94.610 -151.988 6.172 6.250e+07 2
372 -0.356930 0.475441 -0.120774 -286.825 -67.101 45.660 6.250e+07 2
373 -1.612165 4.170323 -0.192339 -146.224 -64.654 1.659 6.250e+07 2
374 1.467878 3.069989 -0.000746 -154.395 60.466 -0.019 6.250e+07 2
375 8.241462 -3.210471 0.131085 44.371 123.908 -0.212 6.250e+07 2
376 7.246372 -2.011063 0.051338 32.064 133.332 -0.319 6.250e+07 2
377 2.566311 -2.677569 0.115860 114.213 120.538 -2.212 6.250e+07 2
378 -0.273131 -0.390943 -0.325120 21.726 -378.064 70.821 6.250e+07 2
379 1.801746 -0.307044 0.400297 1747.500 -282.835 -66.017 6.250e+07 2
380 0.337140 2.204533 -0.034527 -186.796 11.940 1.699 6.250e+07 2
381 0.321446 0.456611 0.020470 156.204 487.610 -21.685 6.250e+07 2
382 0.020172 -0.462587 -0.300683 247.506 -294.167 88.481 6.250e+07 2
383 -4.877233 2.471349 1.376132 -63.313 -135.722 -4.388 6.250e+07 2
384 -2.071818 -0.643297 0.302588 63.664 -173.923 -13.464 6.250e+07 2
385 -0.709013 2.226997 -0.247006 -169.810 -69.630 16.935 6.250e+07 2
386 -0.107934 0.965877 0.309269 -242.256 -25.061 -41.136 6.250e+07 2
387 -0.301243 7.201593 0.170109 -139.445 -11.141 -0.462 6.250e+07 2
388 -5.921548 1.286975 0.165880 -26.016 -141.615 -1.145 6.250e+07 2
389 3.226311 -5.871758 -0.353335 120.923 73.267 2.144 6.250e+07 2
390 0.463082 0.158676 0.195194 305.312 315.579 -57.437 6.250e+07 2
391 -3.861194 4.179197 0.073608 -103.128 -105.574 0.041 6.250e+07 2
392 2.741887 0.193070 -0.103081 -21.980 179.710 5.978 6.250e+07 2
393 -1.305682 -1.471812 -0.526787 141.148 -116.333 25.620 6.250e+07 2
394 -2.769489 1.534214 0.097862 -74.198 -155.401 -2.338 6.250e+07 2
395 -0.320452 -1.272646 -0.148487 200.121 -37.658 18.940 6.250e+07 2
396 0.863396 2.049381 0.521234 -177.363 60.384 -15.149 6.250e+07 2
397 -0.136990 -0.534668 -0.464877 225.581 -186.008 76.536 6.250e+07 2
398 -0.522982 0.202173 0.067973 -519.357 55.903 -10.283 6.250e+07 2
399 -0.577119 -1.022779 0.318414 193.121 -93.811 -31.322 6.250e+07 2
400 -1.028335 -0.669723 0.471289 115.164 -181.742 -31.052 6.250e+07 2
401 1.444102 -0.211632 1.191812 38.501 201.913 -26.819 6.250e+07 2
402 0.692496 0.191063 0.285610 -27.324 254.274 -44.926 6.250e+07 2
403 -1.079496 0.546221 -0.390161 -90.004 -195.425 35.580 6.250e+07 2
404 0.612268 1.171109 -0.008933 -202.582 93.795 -0.021 6.250e+07 2
405 -0.075769 -0.464251 0.055515 212.240 -314.876 -21.497 6.250e+07 2
406 -0.616632 3.006886 -0.304680 -165.200 -47.587 8.179 6.250e+07 2
407 4.224908 -0.835653 -1.250984 25.129 156.306 6.727 6.250e+07 2
408 0.345069 -0.941738 0.028217 226.144 94.768 6.386 6.250e+07 2
409 -0.072210 -0.495567 -0.053490 253.128 -210.280 5.973 6.250e+07 2
410 -7.490962 -3.711119 0.508951 62.591 -117.671 -1.602 6.250e+07 2
411 3.134654 -3.100164 0.087092 108.764 120.119 -1.501 6.250e+07 2
412 2.678640 -0.413454 -0.053816 17.446 176.868 1.825 6.250e+07 2
413 0.442141 0.220686 -0.591779 90.002 345.284 70.651 6.250e+07 2
414 1.574194 -0.491263 -0.108296 40.056 194.088 12.648 6.250e+07 2
415 1.934628 1.882045 -0.156393 -132.095 122.364 5.027 6.250e+07 2
416 -0.546290 0.420416 -0.021686 -174.994 -166.648 13.279 6.250e+07 2
417 -2.988923 2.502565 -0.040183 -95.706 -128.584 0.657 6.250e+07 2
418 0.157129 0.479181 0.160790 -206.534 261.140 -44.325 6.250e+07 2
419 0.379590 0.308193 1.117151 77.791 370.576 -53.964 6.250e+07 2
420 1.285665 -3.001128 1.064478 153.752 71.956 -10.311 6.250e+07 2
421 3.761082 -0.702748 0.508065 21.933 162.268 -7.587 6.250e+07 2
422 0.843131 2.814528 0.130607 -168.506 37.814 -2.743 6.250e+07 2
423 -3.162510 4.018494 0.122861 -108.170 -97.351 -2.247 6.250e+07 2
424 0.891162 1.585269 -0.013685 -183.222 76.226 10.110 6.250e+07 2
425 2.272849 -4.082421 0.039964 133.375 80.989 -1.362 6.250e+07 2
426 -2.700644 3.029301 0.037485 -109.152 -110.855 -3.039 6.250e+07 2
427 -0.513468 1.146615 0.026883 -199.498 -93.835 13.974 6.250e+07 2
428 1.289811 0.897907 -0.080441 -131.291 155.872 7.791 6.250e+07 2
429 4.285901 -2.103049 -0.440432 61.717 141.412 3.262 6.250e+07 2
430 13.275857 1.549794 -0.349526 -12.858 113.869 -2.751 6.250e+07 2
431 -0.362180 -0.461222 -1.129801 115.868 -270.031 52.629 6.250e+07 2
432 -15.482597 -3.202341 0.430238 23.911 -106.254 -0.079 6.250e+07 2
433 1.775950 15.881335 0.359872 -107.991 10.154 -0.082 6.250e+07 2
434 4.978595 -1.247969 -0.253811 29.635 147.401 2.100 6.250e+07 2
435 -0.216561 0.689525 0.090560 -260.959 -44.725 -14.783 6.250e+07 2
436 -0.205076 -0.792063 -0.354538 -129.407 -758.058 79.465 6.250e+07 2
437 -1.797839 0.003640 0.150817 12.561 -197.132 -6.488 6.250e+07 2
438 2.925524 -0.216673 0.161603 1.213 174.118 -5.257 6.250e+07 2
439 -1.047249 1.642358 0.414687 -143.197 -107.614 -21.671 6.250e+07 2
440 -0.885249 -0.192221 0.409739 -828.705 -235.670 -72.023 6.250e+07 2
441 -0.601129 0.352251 1.666020 -213.219 -166.538 -38.054 6.250e+07 2
442 -12.338447 -3.733739 0.114918 36.085 -111.594 0.079 6.250e+07 2
443 0.067146 1.080478 -0.196729 -236.845 -1.443 31.322 6.250e+07 2
444 -1.641233 -0.318715 0.212310 51.954 -197.249 -10.330 6.250e+07 2
445 -0.377064 0.924043 0.153991 -213.461 -89.317 -16.190 6.250e+07 2
446 -1.019701 -0.380800 -0.257591 75.202 -210.545 34.322 6.250e+07 2
447 -0.894224 -2.276443 -0.142143 170.342 -53.282 3.651 6.250e+07 2
448 -0.156559 -0.486415 -0.065628 230.328 -263.522 17.492 6.250e+07 2
449 3.481164 -2.886364 0.086912 95.732 127.077 -3.332 6.250e+07 2
450 -4.685474 5.215545 0.160705 -101.501 -98.252 -0.300 6.250e+07 2
451 0.703641 -0.323905 -0.132570 115.176 223.098 19.493 6.250e+07 2
452 2.050817 -1.271490 -0.436234 88.116 161.402 11.969 6.250e+07 2
453 0.145184 -4.502038 -1.460235 157.110 9.930 5.711 6.250e+07 2
454 0.043465 -0.460922 0.118478 255.182 -270.724 -46.324 6.250e+07 2
455 4.003994 -0.393168 -0.019730 4.847 160.613 1.248 6.250e+07 2
456 -0.760473 2.784189 0.177985 -161.115 -63.029 -4.866 6.250e+07 2
457 -3.817869 6.895400 0.006108 -117.280 -70.853 1.512 6.250e+07 2
458 2.487985 2.378672 0.391188 -125.880 117.385 -5.767 6.250e+07 2
459 3.126671 0.340932 -0.141467 -34.954 165.126 8.975 6.250e+07 2
460 0.754024 1.063742 0.142210 -196.050 121.904 -14.830 6.250e+07 2
461 -0.453944 0.472264 -0.041445 -214.797 -130.043 11.281 6.250e+07 2
462 -1.240753 -3.029300 0.209353 160.547 -53.232 -5.322 6.250e+07 2
463 0.794139 0.222814 0.868309 -20.756 248.386 -46.443 6.250e+07 2
464 1.618892 -3.494081 0.842117 144.994 75.322 -6.947 6.250e+07 2
465 -3.323613 -2.918644 0.154090 109.457 -113.617 -2.003 6.250e+07 2
466 0.887637 -1.636616 0.234316 155.312 94.968 -4.473 6.250e+07 2
467 -5.990533 2.074960 -0.038757 -42.466 -140.003 0.370 6.250e+07 2
468 8.421447 8.557843 0.670851 -87.076 81.992 -0.308 6.250e+07 2
469 14.632172 -1.073749 -0.472046 6.115 111.753 0.122 6.250e+07 2
470 0.718930 0.106118 0.244556 0.221 268.750 -30.036 6.250e+07 2
471 -1.428947 0.391046 -0.187251 -34.612 -196.142 12.612 6.250e+07 2
472 -0.449977 0.132546 0.220080 -318.382 -165.174 -43.511 6.250e+07 2
473 -0.287906 -0.453475 0.224821 -117.720 -487.861 -62.890 6.250e+07 2
474 -0.551203 -0.102451 -0.470629 -70.016 -293.901 66.395 6.250e+07 2
475 -1.915949 0.068606 -0.465620 4.335 -190.373 16.551 6.250e+07 2
476 1.698988 2.513295 0.023493 -151.408 90.738 1.860 6.250e+07 2
477 1.107084 0.069839 0.503497 -11.253 224.690 -31.443 6.250e+07 2
478 0.365852 -0.398940 0.325512 316.761 81.630 -55.860 6.250e+07 2
479 0.523544 -0.025031 -0.173375 464.323 135.615 67.412 6.250e+07 2
480 -0.149642 -0.609167 0.143405 250.868 -104.627 -31.116 6.250e+07 2
481 -0.616234 0.757189 -1.208356 -199.700 -117.735 40.115 6.250e+07 2
482 -0.183260 0.440374 -0.160367 -349.384 240.696 57.999 6.250e+07 2
483 0.581600 -5.755161 -0.018282 145.751 18.673 -0.047 6.250e+07 2
484 -0.691825 0.278790 -0.363077 -134.336 -203.718 37.160 6.250e+07 2
485 1.250786 0.659537 0.254705 -109.135 179.382 -23.971 6.250e+07 2
486 -0.192792 0.655483 0.144873 -278.426 -8.485 -38.015 6.250e+07 2
487 4.857412 -1.543638 0.015347 39.817 147.898 -1.896 6.250e+07 2
488 -12.268994 -5.550310 0.168101 49.505 -103.313 0.855 6.250e+07 2
489 -4.508387 3.774625 0.437373 -90.386 -117.717 -0.602 6.250e+07 2
490 -0.343138 -0.618180 -0.831098 -249.687 -623.325 70.399 6.250e+07 2
491 0.617995 0.738524 -0.019235 -188.081 167.499 18.076 6.250e+07 2
492 -2.648259 -0.622518 0.073428 53.578 -165.186 -0.485 6.250e+07 2
493 2.583620 -1.375968 -0.026148 68.484 162.439 1.730 6.250e+07 2
494 -3.443732 1.232702 0.239884 -46.123 -159.847 -2.799 6.250e+07 2
495 -0.557377 0.288869 0.139314 -175.849 -191.968 -29.782 6.250e+07 2
496 -0.636226 0.820261 0.064447 -176.924 -142.592 -7.236 6.250e+07 2
497 -0.629848 -0.228688 -0.010943 -538.980 -304.073 17.873 6.250e+07 2
498 2.742188 0.451132 -0.058661 -42.794 168.615 6.337 6.250e+07 2
499 -1.435529 -1.818105 1.261441 144.866 -108.072 -16.712 6.250e+07 2
500 -0.150417 0.677015 -0.032196 -275.078 -8.965 17.221 6.250e+07 2
501 -1.067577 -1.758160 -0.282528 -1026.243 -1709.258 60.492 6.250e+07 2
502 -3.032793 4.153028 0.067679 -119.974 -101.847 2.747 6.250e+07 2
503 -3.491929 -1.513600 0.007346 73.321 -144.121 0.155 6.250e+07 2
504 -2.362426 0.120493 0.147551 6.170 -189.156 -10.844 6.250e+07 2
505 -1.048193 -0.457852 0.077970 -991.871 -467.780 -37.780 6.250e+07 2
506 5.140220 1.121144 -0.121339 -38.269 146.818 1.126 6.250e+07 2
507 1.742048 0.200775 0.086824 -35.686 194.779 -1.749 6.250e+07 2
508 2.368389 0.049868 0.778457 -20.289 179.047 -11.032 6.250e+07 2
509 -0.126806 -1.462261 -0.111862 202.138 1.758 10.652 6.250e+07 2
510 0.692374 1.834067 -0.536804 -185.016 56.138 19.216 6.250e+07 2
511 1.393920 -3.909825 0.163486 148.618 62.361 -2.089 6.250e+07 2
512 -0.491972 -0.831713 0.230820 199.180 -129.223 -24.466 6.250e+07 2
513 1.349007 -1.374659 -0.035628 126.098 144.788 3.282 6.250e+07 2
514 2.412947 -4.394770 -0.073738 130.262 81.322 0.899 6.250e+07 2
515 5.867582 6.504864 -0.322564 -100.168 85.652 0.544 6.250e+07 2
516 -1.227735 0.056358 0.076784 4.209 -215.536 -11.155 6.250e+07 2
517 1.864035 0.350912 0.186233 -47.853 186.407 -7.092 6.250e+07 2
518 -2.636414 -3.238219 -0.040856 128.893 -94.418 -0.549 6.250e+07 2
519 0.173112 -1.753410 -0.055894 190.942 37.340 -3.481 6.250e+07 2
520 -1.738802 -0.798133 -0.075832 98.555 -179.348 9.615 6.250e+07 2
521 2.371960 0.461268 0.037934 -42.095 175.988 4.135 6.250e+07 2
522 0.358261 -0.322990 -0.430503 335.836 46.613 82.308 6.250e+07 2
523 -3.023959 -4.096552 -0.330799 127.250 -84.735 0.484 6.250e+07 2
524 0.739539 -1.067450 -0.235640 163.242 131.410 15.649 6.250e+07 2
525 -1.701507 -1.805847 0.110436 138.476 -110.891 -5.837 6.250e+07 2
526 -0.952070 -0.509724 -0.969739 87.344 -205.333 41.171 6.250e+07 2
527 0.670273 -1.424949 -0.191244 175.581 99.902 8.962 6.250e+07 2
528 0.433794 0.211559 -0.021920 252.566 348.407 10.358 6.250e+07 2
529 0.332347 3.755384 0.139275 -164.950 4.973 -1.496 6.250e+07 2
530 3.691264 -1.138596 0.092117 42.551 150.122 2.918 6.250e+07 2
531 8.460853 -5.247045 -0.492040 64.359 109.804 0.633 6.250e+07 2
532 -0.586875 -0.092329 0.159729 -30.503 -277.009 -30.904 6.250e+07 2
533 -0.336739 -1.143405 0.064238 210.679 -50.235 -9.127 6.250e+07 2
534 -0.391599 5.246247 -0.302379 -150.394 -18.208 2.518 6.250e+07 2
535 -0.380227 2.018277 0.105906 -190.756 -47.694 2.932 6.250e+07 2
536 -0.290304 0.661911 -0.498307 -350.806 585.159 79.568 6.250e+07 2
537 0.202579 0.788767 0.222574 -248.289 84.661 -32.369 6.250e+07 2
538 -0.252473 2.188858 0.632891 -185.612 -32.083 -19.230 6.250e+07 2
539 -0.552841 0.951057 -0.512129 -196.267 -110.121 42.435 6.250e+07 2
540 -1.074551 2.153302 0.047645 -141.897 -93.721 0.941 6.250e+07 2
541 0.543797 0.767316 0.022502 -183.996 141.085 -3.751 6.250e+07 2
542 2.579360 2.284756 -0.142894 -120.101 119.924 2.474 6.250e+07 2
543 5.105740 -6.619997 0.053666 103.071 85.029 -1.004 6.250e+07 2
544 -2.078558 4.082015 -0.659365 -136.389 -77.303 6.216 6.250e+07 2
545 0.180230 0.516128 -0.613616 3.512 499.968 84.139 6.250e+07 2
546 -1.388429 2.852911 0.014434 -146.856 -86.327 0.696 6.250e+07 2
547 2.476194 1.595556 0.254638 -102.510 140.137 -3.644 6.250e+07 2
548 -0.998679 1.822635 0.285714 -147.219 -109.510 -7.874 6.250e+07 2
549 0.601046 1.905535 0.223277 -182.886 36.520 -9.836 6.250e+07 2
550 0.949720 1.536596 0.006903 -199.640 100.912 -1.316 6.250e+07 2
551 1.587298 0.220052 -0.047251 -36.324 197.228 10.691 6.250e+07 2
552 -1.967837 -4.827666 0.449982 143.122 -51.896 -1.940 6.250e+07 2
553 -0.289509 -0.591717 0.084424 225.302 -159.348 -13.350 6.250e+07 2
554 -0.413084 -0.306254 -0.483459 -238.479 -396.803 94.545 6.250e+07 2
555 4.739076 -6.754009 -0.485699 108.296 80.978 1.495 6.250e+07 2
556 3.715022 3.062044 -0.372886 -103.362 114.265 2.397 6.250e+07 2
557 0.676698 0.129641 0.072922 -16.877 267.391 -4.897 6.250e+07 2
558 3.518532 11.096271 -0.010137 -116.065 34.113 0.028 6.250e+07 2
559 1.631252 2.773858 0.049703 -152.669 74.486 -0.929 6.250e+07 2
560 -0.271793 -0.412435 0.545441 -51.686 -436.053 -65.616 6.250e+07 2
561 6.012495 -4.824739 -0.163948 81.504 109.788 0.421 6.250e+07 2
562 -0.250780 0.427523 0.096582 -339.032 33.534 -22.308 6.250e+07 2
563 -0.411981 0.289391 -0.738320 -434.299 67.069 78.072 6.250e+07 2
564 0.692227 1.737047 0.214057 -185.243 57.741 -15.265 6.250e+07 2
565 5.839445 1.757888 0.195346 -46.810 139.191 -0.719 6.250e+07 2
566 7.816266 -7.320015 0.006874 84.035 92.373 0.157 6.250e+07 2
567 6.623128 -9.177439 -0.033783 97.429 73.824 -0.048 6.250e+07 2
568 0.391539 -0.707135 0.039261 232.019 102.086 7.106 6.250e+07 2
569 -4.201351 -1.544601 0.117081 61.991 -145.253 -2.573 6.250e+07 2
570 -3.304991 1.643512 -0.231716 -63.816 -151.686 3.617 6.250e+07 2
571 -2.128407 -9.655990 0.106923 124.894 -24.465 -0.121 6.250e+07 2
572 3.110661 -7.829021 -0.241915 123.000 53.411 0.183 6.250e+07 2
573 -1.675958 4.484675 0.286798 -144.072 -62.567 -3.423 6.250e+07 2
574 -3.095074 -0.682312 0.347725 49.535 -163.247 -10.564 6.250e+07 2
575 -2.270833 -1.307685 0.027028 103.437 -139.216 -1.999 6.250e+07 2
576 -0.160604 -0.513790 0.437939 217.082 -209.392 -59.529 6.250e+07 2
577 -1.180645 -4.279777 0.572148 153.855 -35.066 -3.507 6.250e+07 2
578 5.528947 3.584839 -0.165104 -81.162 116.406 0.615 6.250e+07 2
579 -0.607096 0.305615 -0.523340 -181.312 -198.613 64.929 6.250e+07 2
580 -0.479688 -0.265660 -0.398658 -335.829 -371.233 73.054 6.250e+07 2
581 -0.356185 2.553907 0.046590 -180.350 -38.216 4.480 6.250e+07 2
582 1.169720 0.687688 0.118982 -114.366 170.994 -7.531 6.250e+07 2
583 2.608821 0.616187 0.056018 -56.300 155.299 1.877 6.250e+07 2
584 6.054594 -2.361401 -0.037525 47.938 135.242 -0.490 6.250e+07 2
585 -0.574088 0.797494 -0.124248 -580.472 731.511 54.686 6.250e+07 2
586 -2.559212 7.544012 -0.036828 -127.647 -48.070 0.740 6.250e+07 2
587 0.433999 -3.663525 -0.122210 162.583 28.224 0.200 6.250e+07 2
588 2.548192 0.528299 0.113454 -45.873 172.835 -10.453 6.250e+07 2
589 -0.666687 1.196979 0.186726 -161.782 -113.091 -28.217 6.250e+07 2
590 3.710700 2.634069 1.024143 -95.371 124.574 -5.361 6.250e+07 2
591 -0.236333 -0.903398 -0.064605 226.850 -57.937 15.167 6.250e+07 2
592 -1.168134 -6.273301 0.018771 142.829 -20.802 -0.642 6.250e+07 2
593 -0.665026 1.399071 -0.422418 -182.741 -101.832 26.167 6.250e+07 2
594 -1.476075 -1.252535 -0.218518 132.121 -132.778 11.518 6.250e+07 2
595 -0.095774 0.788431 -0.219056 -161.913 732.580 73.388 6.250e+07 2
596 6.621588 -2.339941 -0.086009 41.729 133.645 0.190 6.250e+07 2
597 1.120891 -0.471612 -0.345305 82.348 205.952 22.764 6.250e+07 2
598 -0.095861 -0.470485 -0.267370 155.053 -382.498 66.436 6.250e+07 2
599 0.182418 -0.435778 -0.193365 323.109 -239.172 59.158 6.250e+07 2
600 0.348156 5.998342 0.015256 -146.781 2.273 -0.130 6.250e+07 2
601 -0.946236 -0.371718 1.054097 56.823 -220.882 -40.500 6.250e+07 2
602 1.681817 2.496129 0.352881 -148.105 88.942 -9.555 6.250e+07 2
603 2.119442 3.317386 0.640083 -142.243 80.489 -6.411 6.250e+07 2
604 -3.233691 -0.224325 -0.255760 24.615 -169.542 9.643 6.250e+07 2
605 0.919156 -0.171608 -0.111709 877.784 -111.240 40.153 6.250e+07 2
606 -1.505236 -3.281789 0.288423 156.432 -58.526 -3.829 6.250e+07 2
607 -6.674007 3.448105 -0.103923 -58.859 -124.532 0.290 6.250e+07 2
608 -7.298949 1.477500 -0.254140 -22.949 -136.509 0.646 6.250e+07 2
609 -7.415786 9.173091 -0.270832 -91.931 -77.687 0.125 6.250e+07 2
610 0.085125 0.469383 0.005984 -143.833 401.172 9.037 6.250e+07 2
611 -1.344965 -1.364389 -0.347818 140.065 -123.701 12.507 6.250e+07 2
612 -2.913942 5.296160 0.126558 -127.902 -74.427 0.776 6.250e+07 2
613 -1.392795 -0.928327 0.270096 117.226 -157.431 -21.876 6.250e+07 2
614 1.551104 -2.637582 0.316809 146.952 95.932 3.847 6.250e+07 2
615 5.624221 -7.898850 -0.495519 102.552 77.263 0.495 6.250e+07 2
616 -0.043052 0.466699 0.029222 -281.130 248.846 -4.121 6.250e+07 2
617 10.276533 -1.506085 -0.091870 15.238 124.362 0.041 6.250e+07 2
618 -0.742618 2.400732 0.045434 -171.112 -72.762 4.009 6.250e+07 2
619 0.126722 1.441528 0.039892 -217.374 -7.959 -2.510 6.250e+07 2
620 -0.861665 2.356161 0.108706 -154.077 -79.117 -7.894 6.250e+07 2
621 2.038770 2.293325 0.500888 -135.027 109.345 -9.429 6.250e+07 2
622 -0.413191 -3.003870 -0.087424 171.902 -12.641 2.777 6.250e+07 2
623 -1.065403 -0.420849 -0.084323 77.533 -200.474 14.743 6.250e+07 2
624 0.787701 1.518882 -0.099367 -178.275 80.951 21.683 6.250e+07 2
625 4.690552 4.233066 0.332569 -95.073 102.233 -1.322 6.250e+07 2
626 -6.237682 -0.233974 -0.360845 10.398 -144.446 0.966 6.250e+07 2
627 -0.063537 -5.515637 -0.021672 150.860 3.083 -0.279 6.250e+07 2
628 -0.945417 1.566335 0.136381 -151.220 -110.428 0.752 6.250e+07 2
629 7.397301 23.741079 0.096173 -87.736 26.106 -0.004 6.250e+07 2
630 9.151125 5.460013 -0.850808 -66.097 105.285 0.735 6.250e+07 2
631 -3.342110 -0.315310 -0.014570 32.092 -164.498 -1.677 6.250e+07 2
632 18.150739 -0.091582 -0.027662 -1.162 103.472 -0.008 6.250e+07 2
633 -3.052038 -0.578042 -0.329543 44.572 -162.242 9.818 6.250e+07 2
634 -2.094193 0.093503 -1.033633 -3.091 -185.631 20.179 6.250e+07 2
635 0.880404 1.645958 0.035384 -181.090 58.262 -11.107 6.250e+07 2
636 -2.166291 -0.662841 -0.041365 68.133 -175.325 5.826 6.250e+07 2
637 2.344876 2.642801 0.343763 -131.636 100.644 -3.740 6.250e+07 2
638 0.937969 -0.105489 -0.112087 27.001 224.598 16.116 6.250e+07 2
639 0.103968 -1.718195 -0.150900 200.806 25.101 15.030 6.250e+07 2
640 -0.972322 -0.979524 0.189240 158.544 -136.364 -12.274 6.250e+07 2
641 6.418767 2.584475 -0.893112 -57.008 129.555 2.859 6.250e+07 2
642 0.520676 -0.004037 -0.072520 125.291 274.847 22.240 6.250e+07 2
643 -0.115762 0.626253 -0.449780 -289.399 49.817 59.498 6.250e+07 2
644 -0.405224 0.462577 -0.083135 -458.650 361.578 45.397 6.250e+07 2
645 -0.757113 -0.158101 0.080313 -687.913 -221.851 -30.940 6.250e+07 2
646 3.828185 -4.956709 -1.559315 112.501 91.924 3.864 6.250e+07 2
647 11.850487 6.447136 0.227695 -57.033 99.874 -0.125 6.250e+07 2
648 -0.059676 2.912670 0.023266 -179.771 -19.795 1.767 6.250e+07 2
649 -0.829778 1.335896 -0.344841 -156.561 -119.313 20.379 6.250e+07 2
650 -2.141222 0.050904 0.001089 5.094 -188.406 2.425 6.250e+07 2
651 0.457811 -0.192865 0.304917 281.193 157.233 -43.952 6.250e+07 2
652 13.536756 1.500194 -0.598274 -16.421 114.273 2.338 6.250e+07 2
653 -6.732460 5.154804 0.157400 -77.475 -108.349 -0.165 6.250e+07 2
654 -3.253191 3.656956 -0.034776 -106.388 -104.395 1.961 6.250e+07 2
655 -0.873764 1.723395 0.267915 -169.628 -98.131 -9.364 6.250e+07 2
656 -9.066020 0.718145 -0.105849 -6.016 -130.990 0.489 6.250e+07 2
657 -0.067597 0.899156 0.084410 -250.076 -15.044 -6.487 6.250e+07 2
658 8.291105 -7.518954 0.065247 78.941 92.959 -0.258 6.250e+07 2
659 3.890140 -1.434877 -0.133968 46.800 155.219 2.898 6.250e+07 2
660 -2.444059 1.303878 -0.767971 -74.327 -160.361 11.569 6.250e+07 2
661 -1.025999 0.276777 0.921995 -75.358 -211.887 -41.257 6.250e+07 2
662 -0.270856 1.368146 0.203564 -208.076 -65.338 -21.399 6.250e+07 2
663 -1.727955 -1.251058 -0.169063 126.401 -136.804 8.029 6.250e+07 2
664 -2.803428 -0.350849 0.106719 35.903 -175.698 -2.033 6.250e+07 2
665 2.988969 -13.501283 -0.244607 111.134 26.845 0.017 6.250e+07 2
666 0.544938 0.086225 0.000556 47.670 285.757 5.084 6.250e+07 2
667 0.344056 0.546228 0.720870 -176.785 220.219 -57.917 6.250e+07 2
668 0.911094 -2.639013 -0.187996 160.897 66.509 7.118 6.250e+07 2
669 -3.455734 1.219115 0.664163 -3372.472 1186.011 -67.792 6.250e+07 2
670 -0.075948 -1.418295 0.227154 208.702 2.770 -19.669 6.250e+07 2
671 4.079120 1.729539 -0.730127 -67.696 143.526 4.632 6.250e+07 2
672 -0.525101 -1.439593 -0.091952 196.024 -45.218 2.544 6.250e+07 2
673 -4.528235 -2.038438 0.118292 70.140 -135.826 -1.240 6.250e+07 2
674 4.526891 -0.397650 -0.167118 4.868 156.039 1.366 6.250e+07 2
675 3.880704 -5.827424 0.165873 115.405 82.480 -1.392 6.250e+07 2
676 -5.517919 -2.553113 -1.126513 65.547 -130.510 2.842 6.250e+07 2
677 0.475243 -0.608967 0.292459 213.485 146.204 -42.441 6.250e+07 2
678 6.953033 2.322485 0.275891 -49.085 130.517 -0.826 6.250e+07 2
