# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
340 -0.233768 -0.434430 0.114939 151.153 -303.292 -25.250 6.250e+07 2
341 0.515976 0.182692 -0.540430 55.923 302.537 70.114 6.250e+07 2
342 -3.358997 0.196864 -0.138586 -2.629 -157.691 1.360 6.250e+07 2
343 -0.178396 0.431467 0.218948 -347.742 174.478 -71.615 6.250e+07 2
344 0.128018 -1.469462 -0.149925 199.471 32.955 13.794 6.250e+07 2
345 -0.557916 -0.690525 -0.095879 187.412 -139.241 22.823 6.250e+07 2
346 -2.571687 -1.298694 -0.340093 86.792 -153.565 8.190 6.250e+07 2
347 0.391273 -0.862009 -0.218549 216.546 102.633 30.365 6.250e+07 2
348 -0.617068 4.359414 0.259271 -156.511 -29.944 -5.761 6.250e+07 2
349 3.984848 0.266790 0.943112 -16.408 161.255 -6.553 6.250e+07 2
350 -0.315670 5.722396 0.571046 -148.828 -14.040 -2.245 6.250e+07 2
351 -0.537833 0.530833 0.323503 -550.492 435.789 -107.181 6.250e+07 2
352 -0.995437 0.399405 0.113590 -66.788 -217.947 -20.766 6.250e+07 2
353 1.475266 4.448916 0.047321 -148.170 43.169 -0.884 6.250e+07 2
354 7.070048 0.911107 0.750694 -22.844 138.312 -2.116 6.250e+07 2
355 -0.377029 0.302521 -0.354850 -416.958 39.158 90.752 6.250e+07 2
356 6.802336 9.862799 -0.280538 -99.785 65.629 0.134 6.250e+07 2
357 0.401031 0.445426 -0.123615 -145.154 246.079 30.919 6.250e+07 2
358 0.018121 2.952670 0.032367 -169.535 -10.165 -3.405 6.250e+07 2
359 2.662373 5.264245 -2.390852 -132.822 63.675 4.374 6.250e+07 2
360 -1.628904 -6.900692 0.621910 137.239 -28.155 -2.089 6.250e+07 2
361 1.743120 0.293842 -0.004585 -53.500 185.673 -6.601 6.250e+07 2
362 -16.681427 7.667835 0.137182 -41.578 -94.304 -0.014 6.250e+07 2
363 -1.114096 -1.021260 -0.066367 145.262 -129.916 -1.002 6.250e+07 2
364 0.425724 -0.244827 0.075056 433.103 -44.060 -36.789 6.250e+07 2
365 4.241965 1.465917 -0.478958 -58.551 146.172 3.784 6.250e+07 2
366 4.546266 -0.832846 0.597497 21.613 154.094 -4.227 6.250e+07 2
367 2.206983 0.981006 0.058198 -82.033 163.748 -1.297 6.250e+07 2
368 1.530812 2.374325 -0.354982 -153.383 83.543 8.071 6.250e+07 2
369 0.634239 -0.901245 -0.212816 174.399 142.805 21.030 6.250e+07 2
370 0.688214 -0.110652 -0.249227 82.868 235.073 46.182 6.250e+07 2
371 -1.583628 2.748833 0.067795 -144.183 -98.290 -8.014 6.250e+07 2
372 -4.352423 5.649733 -0.002417 -107.062 -89.785 0.721 6.250e+07 2
373 3.908579 -0.149471 -0.661997 -0.222 162.934 5.158 6.250e+07 2
374 0.430548 -6.153550 0.124375 144.462 15.421 -1.537 6.250e+07 2
375 -0.723979 0.712256 0.512845 -174.926 -166.966 -37.957 6.250e+07 2
376 2.307232 2.830399 0.086884 -133.393 93.937 -2.192 6.250e+07 2
377 -0.363738 1.603484 -0.366239 -187.514 -52.804 17.404 6.250e+07 2
378 -3.662625 -2.862725 0.117657 101.157 -117.512 -0.062 6.250e+07 2
379 0.068120 -3.311144 -0.526717 168.362 12.117 7.370 6.250e+07 2
380 -2.800053 -1.603033 0.637577 92.256 -144.179 -10.428 6.250e+07 2
381 -1.125936 3.291928 0.292849 -157.098 -63.282 -6.153 6.250e+07 2
382 0.487860 -0.025084 0.125428 205.743 249.838 -26.792 6.250e+07 2
383 -1.046082 0.604580 -0.176509 -99.309 -208.834 33.372 6.250e+07 2
384 2.706386 1.623405 -0.258462 -90.862 144.571 6.002 6.250e+07 2
385 0.456098 7.305597 -0.652417 -138.479 4.728 1.386 6.250e+07 2
386 -0.744621 -2.281435 -1.050179 173.581 -51.406 15.406 6.250e+07 2
387 0.349231 2.787473 -0.049107 -174.709 6.027 -2.351 6.250e+07 2
388 0.641272 1.217698 -0.176259 -188.043 79.348 6.441 6.250e+07 2
389 0.583952 -0.049118 -0.455473 135.895 253.661 68.167 6.250e+07 2
390 -1.247549 4.472290 -0.203194 -147.771 -51.751 0.044 6.250e+07 2
391 -0.510424 4.750660 -0.063871 -155.225 -24.391 1.770 6.250e+07 2
392 0.098526 0.958641 0.078924 -234.972 26.117 -8.950 6.250e+07 2
393 -0.518167 1.354476 0.069534 -192.907 -91.456 -0.187 6.250e+07 2
394 -2.014711 0.381874 0.354599 -16.114 -182.843 -7.945 6.250e+07 2
395 -2.952566 -2.252536 0.244262 108.445 -125.657 -0.450 6.250e+07 2
396 -0.409441 -1.460321 0.027503 205.230 -31.894 3.705 6.250e+07 2
397 -18.141467 -2.577032 -0.167989 16.120 -101.723 0.032 6.250e+07 2
398 5.485217 -1.847813 -0.240399 42.502 144.022 2.953 6.250e+07 2
399 1.193734 -0.910854 -0.152110 108.612 175.984 9.626 6.250e+07 2
400 3.397364 1.783725 0.022817 -89.385 138.083 0.330 6.250e+07 2
401 -0.795481 0.922950 -0.866329 -170.559 -138.150 32.541 6.250e+07 2
402 -1.136787 0.575013 -0.117418 -66.035 -201.272 11.288 6.250e+07 2
403 -3.631514 -4.287596 0.090638 117.917 -92.696 0.623 6.250e+07 2
404 2.555836 -5.333405 -0.067750 128.275 70.722 -0.108 6.250e+07 2
405 10.136494 7.119842 -0.075329 -69.530 95.945 0.067 6.250e+07 2
406 -5.208437 2.869867 -0.081719 -65.907 -131.730 0.995 6.250e+07 2
407 0.458192 -4.252349 0.134850 157.212 29.319 -2.318 6.250e+07 2
408 -0.950323 1.645042 0.439407 -162.901 -107.679 -15.022 6.250e+07 2
409 -0.036256 -0.679319 0.013447 255.007 -43.982 1.981 6.250e+07 2
410 0.011613 -2.623630 0.020490 181.714 12.181 3.677 6.250e+07 2
411 0.554388 0.395336 0.535859 -95.745 247.901 -65.826 6.250e+07 2
412 1.171520 0.579202 -0.004168 -112.508 181.960 -0.886 6.250e+07 2
413 3.277565 0.421028 0.431205 -30.287 168.622 -5.506 6.250e+07 2
414 -4.336959 -0.420573 0.064505 24.055 -156.550 -0.690 6.250e+07 2
415 -0.009935 -2.908775 0.187247 175.020 14.035 -4.074 6.250e+07 2
416 11.574939 0.182308 0.196888 -4.602 120.950 -0.026 6.250e+07 2
417 0.037668 -1.259285 -0.178357 62.485 -1206.228 83.918 6.250e+07 2
418 -4.049166 1.789169 0.692405 -55.933 -147.899 -5.182 6.250e+07 2
419 5.311170 1.528061 -0.043753 -46.848 139.900 0.087 6.250e+07 2
420 0.283402 -0.456949 0.170101 390.405 -301.422 -75.203 6.250e+07 2
421 0.969976 -2.265095 0.355415 156.396 80.467 -9.883 6.250e+07 2
422 -2.755937 -4.740124 0.002294 132.027 -69.465 0.655 6.250e+07 2
423 5.439546 -15.419939 0.262328 100.746 37.474 -0.045 6.250e+07 2
424 0.585902 -0.586089 0.090093 167.003 171.520 -17.203 6.250e+07 2
425 1.142262 -2.376411 -0.219876 150.647 84.774 6.373 6.250e+07 2
426 -2.877532 -0.962640 -0.258816 63.014 -161.990 3.658 6.250e+07 2
427 -0.617098 0.110190 -0.163993 -101.090 -270.620 49.463 6.250e+07 2
428 1.152619 -2.069107 0.023122 150.365 96.998 -0.680 6.250e+07 2
429 2.612915 -3.666902 -0.138362 122.977 99.917 4.383 6.250e+07 2
430 -0.900234 0.494487 -0.177580 -119.089 -213.134 29.981 6.250e+07 2
431 0.332008 -0.552425 -0.554360 272.047 63.713 68.921 6.250e+07 2
432 0.146242 0.572031 -0.200830 -239.319 140.687 39.978 6.250e+07 2
433 0.749429 -0.086712 0.207881 60.107 249.791 -41.594 6.250e+07 2
434 -6.520486 4.030221 0.186165 -68.982 -119.505 -0.333 6.250e+07 2
435 -0.279732 -0.555182 -0.081331 198.600 -174.958 34.636 6.250e+07 2
436 -0.379593 -4.373489 -0.586248 158.392 -5.816 4.103 6.250e+07 2
437 -5.231688 -2.265148 0.024336 65.874 -134.769 0.479 6.250e+07 2
438 6.871506 4.138091 0.165292 -73.777 114.669 0.111 6.250e+07 2
439 0.514969 -0.650751 0.427502 201.436 136.945 -52.964 6.250e+07 2
440 14.408376 -15.954248 0.101208 71.050 66.006 -0.012 6.250e+07 2
441 1.697742 -2.838178 0.034934 139.895 94.749 -1.366 6.250e+07 2
442 -1.027556 1.506985 0.158250 -155.493 -122.596 -0.779 6.250e+07 2
443 4.312530 -6.470471 -0.049673 110.655 78.958 -0.029 6.250e+07 2
444 -0.363226 -0.557982 -0.011876 194.591 -179.743 -3.865 6.250e+07 2
445 2.220874 -5.192706 -0.100618 137.155 63.443 0.859 6.250e+07 2
446 -0.451166 0.196308 0.127305 -254.681 -188.810 -38.672 6.250e+07 2
447 -1.235091 0.382885 0.347030 -53.312 -204.211 -21.301 6.250e+07 2
448 6.527674 -8.752395 0.224609 97.173 75.987 -0.138 6.250e+07 2
449 -0.951482 -0.161026 -0.101338 45.920 -236.235 3.076 6.250e+07 2
450 0.463009 -2.170731 0.511008 184.815 39.586 -17.519 6.250e+07 2
451 -0.219749 -6.223759 0.772767 145.310 -0.387 -3.020 6.250e+07 2
452 2.529250 1.642532 0.316358 -102.082 142.291 -8.588 6.250e+07 2
453 8.252511 9.285813 -0.401366 -90.023 76.451 0.514 6.250e+07 2
454 -0.766042 0.628591 0.510782 -149.654 -164.462 -40.393 6.250e+07 2
455 -1.870626 1.506329 0.704348 -109.475 -145.658 -12.808 6.250e+07 2
456 -11.890617 0.835851 0.418338 -5.931 -119.812 -0.167 6.250e+07 2
457 0.781841 0.298288 0.257824 -82.641 224.243 -50.484 6.250e+07 2
458 0.173488 -0.473556 -0.457605 313.436 -318.747 89.331 6.250e+07 2
459 -0.422088 -1.064808 0.166712 214.369 -79.070 -21.305 6.250e+07 2
460 0.912057 1.814790 -0.321073 -176.101 76.652 14.082 6.250e+07 2
461 -0.584798 1.169482 0.153324 -190.900 -105.708 -10.210 6.250e+07 2
462 3.741227 -1.386663 0.093542 52.380 152.949 2.618 6.250e+07 2
463 0.354747 -1.314876 -0.481678 199.680 61.206 24.741 6.250e+07 2
464 -2.434562 12.242981 -0.025843 -115.507 -25.345 0.073 6.250e+07 2
465 2.236206 0.283894 -0.276186 -37.196 179.847 9.219 6.250e+07 2
466 4.974030 0.511567 -0.225734 -21.529 151.247 4.574 6.250e+07 2
467 -13.222877 16.424627 0.498093 -75.251 -62.341 -0.046 6.250e+07 2
468 0.846515 0.113627 0.056334 -43.511 233.292 7.835 6.250e+07 2
469 3.248937 -2.374274 -0.360084 88.827 134.910 6.955 6.250e+07 2
470 -7.046708 -6.885247 -0.131838 93.564 -90.194 -0.152 6.250e+07 2
471 1.436396 -0.353311 0.068197 28.220 201.434 -5.728 6.250e+07 2
472 -3.563514 -0.806570 0.025085 46.392 -157.618 -1.510 6.250e+07 2
473 0.361905 0.302705 0.175372 54.197 363.412 -44.003 6.250e+07 2
474 -2.706191 -3.352568 0.045087 129.209 -93.020 0.354 6.250e+07 2
475 -15.546852 0.411216 -0.204767 -1.022 -109.535 0.069 6.250e+07 2
476 -0.912110 -0.031034 -0.508170 -860.062 -80.004 77.353 6.250e+07 2
477 0.161279 0.448241 -0.131110 -113.915 377.609 56.540 6.250e+07 2
478 0.373965 0.556758 -0.462221 -179.770 201.725 56.068 6.250e+07 2
479 -3.029226 5.565196 0.233871 -125.797 -73.880 -0.677 6.250e+07 2
480 13.423465 -3.373713 0.063305 25.675 111.194 -0.019 6.250e+07 2
481 -1.656179 -2.939992 -0.009763 149.381 -72.353 1.456 6.250e+07 2
482 0.860528 0.663434 -0.064897 -146.699 174.030 7.939 6.250e+07 2
483 -8.275482 3.499187 0.001605 -47.426 -118.887 -2.475 6.250e+07 2
484 3.728023 -4.608762 -0.011037 109.747 96.640 0.094 6.250e+07 2
485 0.988038 0.906645 0.005530 -151.887 147.495 -6.130 6.250e+07 2
486 2.382867 4.806735 0.261358 -139.184 62.391 -2.324 6.250e+07 2
487 -2.163515 -2.894423 0.014231 141.613 -88.692 0.532 6.250e+07 2
488 0.295347 -0.420237 0.141841 319.778 35.146 -31.479 6.250e+07 2
489 -0.466292 1.960885 0.502017 -184.159 -54.820 -14.672 6.250e+07 2
490 -2.487872 -1.944558 0.414556 110.592 -125.166 -6.543 6.250e+07 2
491 1.052633 1.337599 0.496295 -159.555 118.095 -19.065 6.250e+07 2
492 -0.473555 -0.051042 -0.058332 -190.884 -278.781 -1.129 6.250e+07 2
493 -8.710132 -3.112525 0.627902 47.217 -121.024 -0.811 6.250e+07 2
494 2.322327 1.854701 0.315191 -112.962 126.612 -5.090 6.250e+07 2
495 1.436371 -3.180176 -0.066798 146.556 78.884 1.483 6.250e+07 2
496 -0.176458 0.732083 -0.099340 -255.176 -38.246 21.298 6.250e+07 2
497 0.861798 -0.297097 0.059680 71.633 225.950 -12.640 6.250e+07 2
498 -2.108667 -1.153212 -0.038259 95.655 -154.539 2.505 6.250e+07 2
499 3.191485 1.535382 0.380927 -81.105 148.170 -9.251 6.250e+07 2
500 -0.316567 -0.971148 0.672452 217.031 -85.281 -42.406 6.250e+07 2
501 -1.672282 2.443925 0.019477 -134.759 -99.384 -1.859 6.250e+07 2
502 -0.366040 0.978674 0.937721 -225.159 -60.947 -40.539 6.250e+07 2
503 1.055845 -4.263887 0.309211 150.888 45.986 -2.736 6.250e+07 2
504 0.048373 0.688170 -0.405336 -251.138 71.895 50.464 6.250e+07 2
505 -1.736687 2.886137 0.751273 -140.732 -93.770 -9.199 6.250e+07 2
506 6.612963 0.812469 0.287286 -22.091 141.332 -0.174 6.250e+07 2
507 -1.383809 -2.162644 -0.076771 155.738 -90.334 1.080 6.250e+07 2
508 -2.277047 -15.213809 -0.356872 108.966 -14.329 0.084 6.250e+07 2
509 2.225654 -13.647788 0.706744 112.233 20.537 -0.248 6.250e+07 2
510 7.972411 -0.882780 0.095313 11.025 135.533 -0.061 6.250e+07 2
511 -0.273470 -0.802657 0.086245 228.221 -80.495 -15.917 6.250e+07 2
512 6.813370 0.117222 1.316195 -6.632 142.185 -2.913 6.250e+07 2
513 2.451398 1.394550 -0.366986 -92.066 150.502 10.707 6.250e+07 2
514 -9.314047 -1.986255 0.224752 30.493 -125.525 -0.027 6.250e+07 2
515 0.831409 -0.372325 -0.056884 98.423 219.741 17.827 6.250e+07 2
516 3.482661 8.495684 0.390210 -122.081 46.027 -0.498 6.250e+07 2
517 -2.480381 -1.533219 -0.256508 97.776 -139.592 6.361 6.250e+07 2
518 2.120709 -1.879364 0.001669 107.764 137.688 0.094 6.250e+07 2
519 -1.153032 -0.044699 -0.187505 26.430 -221.580 23.417 6.250e+07 2
520 3.511771 -3.106229 -0.016948 96.742 122.804 1.097 6.250e+07 2
521 10.884467 7.274146 -0.189605 -67.339 95.595 0.334 6.250e+07 2
522 -1.001516 6.107412 0.514452 -142.792 -30.629 -1.365 6.250e+07 2
523 -2.177671 -3.875050 0.247829 142.322 -70.682 -1.702 6.250e+07 2
524 -6.271728 2.828016 -0.020916 -54.729 -131.660 0.028 6.250e+07 2
525 2.683373 -1.506903 -0.078804 75.292 152.565 2.387 6.250e+07 2
526 -0.976962 -0.520708 0.158078 120.917 -185.345 -22.626 6.250e+07 2
527 -2.220096 8.793332 0.062456 -126.144 -35.291 -0.040 6.250e+07 2
528 1.335626 0.191221 0.221691 -43.598 207.890 -22.517 6.250e+07 2
529 1.329509 -0.580539 -1.115794 87.036 186.059 27.713 6.250e+07 2
530 -0.721457 -0.970636 -0.451359 175.822 -124.894 32.283 6.250e+07 2
531 -5.723585 6.737702 -0.124891 -98.033 -88.038 0.162 6.250e+07 2
532 -4.094439 5.253414 0.256307 -108.535 -90.118 -1.372 6.250e+07 2
533 9.347277 5.262824 1.284529 -63.221 106.969 -0.902 6.250e+07 2
534 -1.684686 -4.326665 0.699044 145.681 -46.853 -3.520 6.250e+07 2
535 -0.491701 -0.131322 0.351902 -84.905 -299.004 -72.016 6.250e+07 2
536 0.678243 2.004125 -0.025255 -170.091 43.057 2.318 6.250e+07 2
537 0.093643 -0.841992 -0.836692 151.226 -797.747 65.083 6.250e+07 2
538 -3.657886 0.845774 0.050537 -25.774 -169.868 -6.975 6.250e+07 2
539 1.349673 0.572608 -0.942610 -79.040 190.267 27.509 6.250e+07 2
540 0.346776 0.328065 0.218089 -35.205 321.708 -60.873 6.250e+07 2
541 -0.454541 -0.108135 -0.147712 -220.112 -298.844 60.328 6.250e+07 2
542 2.470935 0.769446 -0.215294 -62.847 168.775 6.432 6.250e+07 2
543 -0.029910 -5.429996 -0.094109 150.708 4.607 0.355 6.250e+07 2
544 -2.202948 0.325281 0.036897 -11.494 -181.907 5.275 6.250e+07 2
545 1.206049 2.281531 -1.884232 -157.772 83.136 14.433 6.250e+07 2
546 1.775233 1.413803 0.166484 -123.743 138.835 -3.372 6.250e+07 2
547 3.129156 0.937868 0.303706 -57.423 162.077 -5.829 6.250e+07 2
548 -0.357171 -0.306094 0.253859 -16.574 -358.779 -64.303 6.250e+07 2
549 2.251360 5.543191 0.112207 -138.468 49.475 -0.941 6.250e+07 2
550 -1.795678 0.196103 0.331876 -8.241 -185.132 -8.794 6.250e+07 2
551 4.089975 -1.782766 -0.081153 55.804 148.087 2.964 6.250e+07 2
552 -0.123766 -0.479088 -1.449578 123.378 -389.334 46.158 6.250e+07 2
553 2.370156 -0.154920 0.269840 -0.382 183.819 -7.001 6.250e+07 2
554 -0.537497 0.067428 -0.118649 -491.251 -97.868 64.931 6.250e+07 2
555 1.091247 0.201727 -0.425197 -44.301 216.976 34.521 6.250e+07 2
556 0.350795 -0.511153 0.101876 249.845 109.958 -13.568 6.250e+07 2
557 0.816378 2.062124 0.115609 -179.512 51.615 -13.371 6.250e+07 2
558 1.130481 -0.138858 -0.217775 8.669 215.308 25.143 6.250e+07 2
559 0.208514 -11.724267 0.117686 120.594 4.761 -0.053 6.250e+07 2
560 -2.130972 1.245462 -0.054771 -83.350 -160.839 8.377 6.250e+07 2
561 -0.112974 0.511321 0.239587 -316.125 55.593 -55.697 6.250e+07 2
562 -3.183455 -1.123929 -0.544111 60.210 -159.975 9.098 6.250e+07 2
563 4.701535 0.518719 0.746663 -22.921 153.875 -6.321 6.250e+07 2
564 0.457794 -0.145946 -0.119414 258.461 177.335 39.812 6.250e+07 2
565 -2.391188 3.025375 -0.536714 -122.813 -108.277 6.610 6.250e+07 2
566 -4.918971 -1.789792 -0.197804 57.930 -141.173 1.744 6.250e+07 2
567 0.023144 -1.004643 -0.118481 228.514 8.255 21.593 6.250e+07 2
568 0.380886 -0.301790 0.330473 338.620 45.618 -89.968 6.250e+07 2
569 1.129200 -0.871907 -0.347517 116.034 172.685 25.812 6.250e+07 2
570 -2.419626 1.218255 0.026612 -66.337 -162.088 1.258 6.250e+07 2
571 -0.094607 1.928972 -0.217928 -183.814 -30.254 7.698 6.250e+07 2
572 0.203295 4.071486 0.463813 -161.660 1.322 -4.525 6.250e+07 2
573 3.813319 -7.570691 -0.054208 118.970 67.187 -0.494 6.250e+07 2
574 0.562482 0.239455 0.254243 -25.953 273.639 -54.124 6.250e+07 2
575 3.145210 -0.822066 0.181420 32.313 164.869 -2.208 6.250e+07 2
576 -5.194994 -7.357295 0.009978 108.953 -72.032 0.092 6.250e+07 2
577 8.243540 3.205743 -0.323207 -51.293 121.428 0.483 6.250e+07 2
578 -2.873432 -2.534184 0.413260 113.961 -113.794 -4.992 6.250e+07 2
579 -5.471939 -0.947964 -0.066433 31.857 -145.990 0.300 6.250e+07 2
580 0.245371 -0.712355 0.465268 243.557 47.020 -50.869 6.250e+07 2
581 -1.339033 0.773573 0.250274 -98.248 -187.776 -9.187 6.250e+07 2
582 -2.168114 -1.410887 0.264857 102.820 -145.239 -5.652 6.250e+07 2
583 -4.153932 -7.370854 0.283725 116.255 -64.952 -4.259 6.250e+07 2
584 -3.504624 -0.549865 -0.214375 35.033 -163.666 4.720 6.250e+07 2
585 -8.055933 4.865183 0.187820 -64.272 -113.042 -0.308 6.250e+07 2
586 1.467632 -1.808078 0.607020 134.640 120.148 -14.245 6.250e+07 2
587 -2.987742 -1.974073 1.506585 94.997 -135.280 -10.197 6.250e+07 2
588 -7.663423 -2.730685 -0.152611 49.470 -126.586 2.058 6.250e+07 2
589 1.493922 1.087536 -0.133295 -124.582 148.139 7.439 6.250e+07 2
590 3.226798 -1.995637 0.163659 83.248 137.152 -11.027 6.250e+07 2
591 -0.731176 1.921627 0.332469 -172.445 -80.585 -7.136 6.250e+07 2
592 -1.419622 -0.213307 0.083903 49.650 -197.096 -7.779 6.250e+07 2
593 -1.909902 -8.848036 0.045776 129.460 -26.144 -2.776 6.250e+07 2
594 -1.015527 0.082179 1.182061 -53.411 -221.569 -40.665 6.250e+07 2
595 -1.964917 0.489514 0.550682 -31.137 -187.292 -21.636 6.250e+07 2
596 -6.752513 2.323288 0.070998 -41.439 -132.068 -2.101 6.250e+07 2
597 -1.263120 0.499427 0.654938 -75.421 -192.963 -33.135 6.250e+07 2
598 -0.000577 1.737341 0.077523 -197.112 -15.610 -10.087 6.250e+07 2
599 -9.596738 4.248576 -0.788593 -47.879 -115.575 0.803 6.250e+07 2
600 0.501919 1.021619 -0.567451 -188.861 101.961 43.152 6.250e+07 2
601 -0.851990 0.261282 0.064149 -70.226 -210.670 -26.379 6.250e+07 2
602 0.275159 -0.375451 0.036417 358.771 -36.189 5.823 6.250e+07 2
603 -1.605364 -0.309813 -0.095425 59.628 -192.629 6.982 6.250e+07 2
604 0.496926 0.398613 0.237152 -114.205 228.919 -44.544 6.250e+07 2
605 -2.119083 1.427547 0.055373 -93.618 -161.217 -1.072 6.250e+07 2
606 4.789324 0.069647 0.118711 -5.528 157.503 -4.282 6.250e+07 2
607 -0.736339 0.510640 0.003568 -726.066 423.438 12.798 6.250e+07 2
608 4.930332 0.084314 -0.066870 -10.934 156.053 4.797 6.250e+07 2
609 0.391771 -1.746217 -0.153479 183.374 57.620 8.557 6.250e+07 2
610 0.551542 4.521513 0.196380 -157.818 13.116 -0.917 6.250e+07 2
611 -0.024986 -0.872045 -1.405686 235.746 -60.915 37.396 6.250e+07 2
612 2.738350 -3.486058 1.007254 120.382 102.065 -6.007 6.250e+07 2
613 0.655991 -0.523332 -0.199265 160.631 191.558 35.288 6.250e+07 2
614 0.800166 0.604468 0.223526 -144.158 177.065 -29.619 6.250e+07 2
615 -5.454464 -0.194833 0.126019 11.862 -150.362 -0.856 6.250e+07 2
616 1.253011 -5.959560 -1.391222 141.992 34.294 4.134 6.250e+07 2
617 -4.432750 -1.044945 -0.065388 43.791 -150.236 0.688 6.250e+07 2
618 -0.636138 -1.935004 0.166230 184.491 -48.593 -6.736 6.250e+07 2
619 -1.983861 -2.759238 0.012712 139.864 -92.836 0.611 6.250e+07 2
620 -6.678193 -1.505569 -0.730163 35.511 -137.011 2.246 6.250e+07 2
621 0.545007 0.797281 -0.129616 -194.636 144.329 16.322 6.250e+07 2
622 1.433909 8.980062 0.014937 -129.373 16.534 0.133 6.250e+07 2
623 -0.040086 0.878316 -0.157628 -238.631 -6.004 23.888 6.250e+07 2
624 3.034344 2.126491 0.503279 -102.287 127.954 -8.731 6.250e+07 2
625 3.234901 -2.290389 0.167833 86.921 139.697 -2.080 6.250e+07 2
626 2.129954 0.112813 -0.081454 -24.246 188.697 -0.691 6.250e+07 2
627 -0.479540 -1.527754 0.276402 196.278 -41.713 -20.093 6.250e+07 2
628 1.735651 2.027107 -0.275327 -142.741 108.730 5.976 6.250e+07 2
629 0.137322 -0.818999 0.626068 244.486 8.480 -61.760 6.250e+07 2
630 21.996657 -15.986460 -1.091093 51.019 72.024 0.059 6.250e+07 2
631 -0.009191 -0.487538 0.685859 228.475 -301.146 -75.354 6.250e+07 2
632 -0.632553 -0.446422 -0.178816 130.394 -213.543 30.847 6.250e+07 2
633 -1.056855 0.686886 0.654044 -120.620 -182.727 -34.011 6.250e+07 2
634 0.739113 0.295374 0.086511 -75.478 219.814 -4.041 6.250e+07 2
635 -1.832016 -3.942425 -0.157705 148.581 -59.344 2.189 6.250e+07 2
636 -0.289194 -0.669360 -0.136071 218.327 -114.915 40.868 6.250e+07 2
637 -2.116017 0.892350 0.060743 -57.564 -175.411 3.209 6.250e+07 2
638 0.774503 -0.262403 0.293509 93.155 228.347 -51.411 6.250e+07 2
639 -0.635973 0.601365 -1.115842 -199.788 -145.467 44.027 6.250e+07 2
640 -6.356979 -0.173601 -0.254596 8.888 -144.243 0.911 6.250e+07 2
641 -0.284725 1.682113 -1.531303 -194.512 -25.483 22.796 6.250e+07 2
642 1.697470 2.822900 -0.282217 -149.563 75.299 3.393 6.250e+07 2
643 0.427633 -0.233368 -1.142669 379.768 53.787 54.513 6.250e+07 2
644 0.105085 3.953565 -0.306915 -163.237 -3.906 3.362 6.250e+07 2
645 -1.747803 0.537143 0.177358 -40.881 -187.049 5.219 6.250e+07 2
646 0.423814 0.534462 -0.097640 -180.193 188.218 11.199 6.250e+07 2
647 -3.348499 2.028263 0.262166 -74.191 -144.789 -4.666 6.250e+07 2
648 0.333907 -0.687213 -0.000610 240.424 106.862 7.733 6.250e+07 2
649 -7.310577 -1.399495 0.065280 30.845 -133.836 0.367 6.250e+07 2
650 -0.900293 -0.114563 -1.382720 -19.007 -239.789 37.996 6.250e+07 2
651 -0.256788 0.495285 0.192538 -358.305 352.348 -69.249 6.250e+07 2
652 2.561383 -3.496170 -0.009577 124.270 95.988 -2.912 6.250e+07 2
653 1.860388 -1.017735 0.353122 76.056 169.774 -13.975 6.250e+07 2
654 -4.061404 -3.146930 -0.855290 96.501 -116.457 5.494 6.250e+07 2
655 0.006346 -0.471121 -0.324515 249.697 -279.299 92.146 6.250e+07 2
656 1.789307 0.349913 -0.228065 -51.710 184.348 14.706 6.250e+07 2
657 3.534355 1.014375 -0.022333 -56.466 158.783 0.726 6.250e+07 2
658 -1.168344 -0.032384 -0.131773 -1107.630 -65.033 68.852 6.250e+07 2
659 -0.491584 0.347449 0.807547 -257.257 -141.156 -64.322 6.250e+07 2
660 2.144073 1.935290 0.549037 -120.352 121.091 -12.249 6.250e+07 2
661 0.036528 1.220002 -0.756076 -212.929 12.463 32.726 6.250e+07 2
662 -1.982472 1.660056 0.750377 -105.785 -147.763 -13.746 6.250e+07 2
663 0.884512 0.319541 -0.042874 -88.400 219.382 23.789 6.250e+07 2
664 1.283445 -0.181271 -0.456222 18.379 212.272 31.455 6.250e+07 2
665 -0.225262 0.664391 0.053383 -303.257 576.658 -16.335 6.250e+07 2
666 0.632062 -0.722727 0.253040 630.402 -645.920 -94.687 6.250e+07 2
667 0.723585 0.155035 -0.307782 659.192 218.443 84.460 6.250e+07 2
668 -1.681825 5.811159 -0.377513 -138.567 -46.033 1.683 6.250e+07 2
669 0.569530 0.912357 0.174999 -193.262 116.177 -30.925 6.250e+07 2
670 15.159120 9.265620 0.218712 -55.908 88.144 -0.029 6.250e+07 2
671 -0.471444 0.089553 -0.091673 -274.599 -236.842 24.726 6.250e+07 2
672 13.859488 17.770409 -0.278370 -75.843 57.497 0.029 6.250e+07 2
673 -3.498117 -1.374022 0.089079 69.343 -148.111 -1.099 6.250e+07 2
674 0.953438 2.318615 0.114499 -171.593 51.189 -7.003 6.250e+07 2
675 -1.233351 -8.471885 0.571641 131.580 -15.373 -1.201 6.250e+07 2
676 0.026358 -0.448975 -0.073763 268.733 -240.877 18.457 6.250e+07 2
677 2.426980 1.041379 0.350918 -78.900 162.025 -9.829 6.250e+07 2
678 0.559504 -2.164496 -0.526118 175.207 54.394 14.521 6.250e+07 2
