# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
340 4.125379 -0.200452 -0.106618 1.146 161.315 4.396 6.250e+07 2
341 -3.132668 5.187620 -0.000895 -121.920 -80.637 0.538 6.250e+07 2
342 -3.183333 2.251466 -0.399242 -85.161 -137.835 6.753 6.250e+07 2
343 -0.588765 2.110759 0.138782 -176.383 -60.057 -7.148 6.250e+07 2
344 -0.914373 1.591403 -0.678145 -158.791 -101.907 24.949 6.250e+07 2
345 -1.130538 13.366984 -0.018366 -114.666 -12.057 0.051 6.250e+07 2
346 0.427434 0.569510 0.526703 324.655 591.679 -80.111 6.250e+07 2
347 0.471823 1.287075 -0.023219 -201.578 56.639 16.849 6.250e+07 2
348 0.015389 -0.500233 0.423229 285.024 -203.815 -60.825 6.250e+07 2
349 0.694429 -4.278519 0.231039 156.053 32.662 -4.467 6.250e+07 2
350 -1.294359 0.005638 0.102321 14.625 -206.967 -11.096 6.250e+07 2
351 -0.705628 0.389863 -0.025224 -157.934 -200.219 12.041 6.250e+07 2
352 -0.270302 -0.488730 0.006970 -96.906 -521.679 -31.896 6.250e+07 2
353 4.584697 0.208369 0.210964 -16.179 151.768 -3.832 6.250e+07 2
354 -1.376520 -2.281388 0.063414 152.908 -84.144 -2.346 6.250e+07 2
355 -0.513481 0.069278 0.730222 -227.378 -239.389 -64.530 6.250e+07 2
356 -1.978261 2.754015 0.339294 -129.598 -105.118 -4.378 6.250e+07 2
357 -0.449618 -0.188445 -1.112850 -220.361 -333.064 50.747 6.250e+07 2
358 -8.193101 -5.780600 -0.147616 75.040 -101.050 0.661 6.250e+07 2
359 0.698263 0.150405 -0.133019 -10.821 252.450 25.643 6.250e+07 2
360 -0.632868 0.105803 -0.109273 -115.788 -251.841 30.993 6.250e+07 2
361 0.322734 -0.699918 -0.037990 369.270 -623.717 37.948 6.250e+07 2
362 -0.320912 0.920875 0.223780 -224.028 -69.034 -35.121 6.250e+07 2
363 -0.606822 2.996442 0.196802 -166.627 -45.622 -3.429 6.250e+07 2
364 3.106687 -2.292195 -0.616354 90.905 136.049 5.783 6.250e+07 2
365 3.678690 1.653628 0.107778 -75.863 139.649 -2.009 6.250e+07 2
366 3.923815 3.539006 -0.107483 -105.591 108.870 0.261 6.250e+07 2
367 0.134085 -0.488396 -0.126689 275.150 -365.426 75.625 6.250e+07 2
368 6.335241 -11.258295 0.185612 100.930 59.224 -0.194 6.250e+07 2
369 -5.154918 0.636108 -0.788597 -13.086 -151.527 2.899 6.250e+07 2
370 -0.451137 -1.550709 0.286622 192.875 -50.285 -17.784 6.250e+07 2
371 0.395267 -0.884724 0.007068 414.562 -810.364 -27.424 6.250e+07 2
372 -0.564637 0.934554 -0.237950 -211.543 -94.645 52.956 6.250e+07 2
373 5.955254 6.898855 0.115098 -101.008 82.986 -0.506 6.250e+07 2
374 1.733464 2.131080 -0.150472 -142.379 99.618 10.046 6.250e+07 2
375 -3.413457 2.605840 0.567727 -89.989 -131.844 -3.491 6.250e+07 2
376 0.843789 -5.018702 0.011053 148.710 32.690 -0.193 6.250e+07 2
377 0.007828 4.363347 -0.254464 -159.407 -9.079 5.785 6.250e+07 2
378 0.540116 -0.339590 0.259295 196.073 171.874 -46.905 6.250e+07 2
379 -0.347565 2.090874 -0.777931 -180.413 -38.897 20.401 6.250e+07 2
380 1.738465 -0.070371 0.367972 -3.830 196.753 -14.736 6.250e+07 2
381 -11.171430 -1.770381 0.307153 21.772 -120.396 -0.221 6.250e+07 2
382 2.190691 -0.082655 0.081112 -4.181 191.280 2.226 6.250e+07 2
383 0.580075 1.739717 -0.064147 -188.497 43.906 11.878 6.250e+07 2
384 -0.356193 -1.001696 -0.090658 212.561 -78.474 22.752 6.250e+07 2
385 0.437950 0.601587 -0.024344 -190.211 190.674 9.061 6.250e+07 2
386 -17.401595 11.914996 0.052333 -54.079 -81.361 -0.013 6.250e+07 2
387 0.743567 -0.000052 -0.116800 40.971 266.674 29.276 6.250e+07 2
388 -2.357251 -8.935814 -0.098545 127.367 -30.294 -0.234 6.250e+07 2
389 1.589811 -1.517607 -0.309441 117.577 145.639 13.213 6.250e+07 2
390 -0.465336 0.090937 -0.126645 -404.632 -125.803 47.627 6.250e+07 2
391 -1.308306 -0.837156 -0.451587 119.213 -158.508 19.832 6.250e+07 2
392 -0.182661 -0.683783 0.083918 251.575 -92.945 -26.550 6.250e+07 2
393 1.441104 -2.174079 0.017192 141.329 107.968 0.547 6.250e+07 2
394 -0.078408 0.468637 -0.027836 -269.015 320.716 6.436 6.250e+07 2
395 -0.278065 -1.156298 0.017090 -240.143 -1108.236 -47.932 6.250e+07 2
396 5.327272 -3.550802 -0.089226 73.523 124.697 0.658 6.250e+07 2
397 -2.411431 -2.560855 -0.116372 130.986 -106.966 2.588 6.250e+07 2
398 6.222633 -1.872190 -0.670417 35.487 137.848 6.066 6.250e+07 2
399 -0.286664 -2.296897 -0.202042 184.372 -9.209 5.613 6.250e+07 2
400 -1.402076 0.341517 -1.151403 -56.504 -195.750 27.664 6.250e+07 2
401 0.306140 -3.422099 -0.104797 163.784 24.729 -1.380 6.250e+07 2
402 0.679283 0.091212 -0.535019 35.067 268.893 58.112 6.250e+07 2
403 3.688738 1.414393 0.078693 -69.156 152.025 1.119 6.250e+07 2
404 -1.412416 -11.676616 0.507452 120.339 -11.763 -0.249 6.250e+07 2
405 0.906251 0.254825 -0.247833 -74.144 222.144 31.782 6.250e+07 2
406 0.706953 1.392640 -0.030777 -204.125 84.234 15.989 6.250e+07 2
407 0.847226 -1.743757 0.285243 160.512 95.157 -16.318 6.250e+07 2
408 3.367340 1.185945 0.499246 -68.643 159.434 -5.067 6.250e+07 2
409 0.322655 0.767950 -0.418910 -217.149 114.827 52.108 6.250e+07 2
410 13.025983 0.573223 -0.525368 -7.636 116.565 0.559 6.250e+07 2
411 -2.362359 3.443082 0.022837 -123.984 -94.821 0.438 6.250e+07 2
412 5.148492 12.449605 -0.226925 -107.198 41.786 0.097 6.250e+07 2
413 0.731551 0.641934 -0.339290 -155.228 182.605 38.852 6.250e+07 2
414 -10.861928 -6.440693 -0.112871 62.217 -100.018 0.032 6.250e+07 2
415 0.962467 -0.988794 0.162155 139.385 156.097 -6.908 6.250e+07 2
416 -0.536120 0.975495 0.139059 -211.053 -108.335 -28.324 6.250e+07 2
417 -2.727446 0.141283 0.351535 0.415 -175.572 -12.702 6.250e+07 2
418 -0.484786 -0.059970 -0.115512 -158.389 -290.122 39.455 6.250e+07 2
419 -3.140173 2.096051 0.610230 -3067.018 2043.144 -57.079 6.250e+07 2
420 0.925701 -2.525620 0.083060 160.046 69.947 -2.097 6.250e+07 2
421 -1.790497 0.808091 -0.095621 -62.717 -179.523 2.911 6.250e+07 2
422 -0.861814 0.029368 -0.178434 -16.782 -235.736 39.618 6.250e+07 2
423 -0.797371 1.075656 0.023919 -147.779 -145.486 -16.926 6.250e+07 2
424 -0.189289 0.525545 -0.124817 -301.183 16.290 26.234 6.250e+07 2
425 0.653713 2.152585 -0.242327 627.066 2092.822 82.239 6.250e+07 2
426 -2.127952 5.301347 0.180093 -136.037 -61.942 -7.125 6.250e+07 2
427 -1.204129 -0.685890 -0.392869 105.674 -184.650 19.629 6.250e+07 2
428 -1.327235 -0.615818 -0.166317 -1271.545 -614.489 67.513 6.250e+07 2
429 -2.195197 1.125410 0.062537 -69.277 -165.128 -1.857 6.250e+07 2
430 -7.751600 11.769786 0.139285 -93.388 -64.048 -0.016 6.250e+07 2
431 -4.616832 -8.421652 0.484883 114.716 -59.065 -0.759 6.250e+07 2
432 -0.694493 -0.545009 -1.195449 -634.417 -569.389 47.013 6.250e+07 2
433 0.804695 0.101495 0.095132 742.509 160.895 -81.317 6.250e+07 2
434 0.266945 3.831834 0.358819 -164.604 0.334 -8.150 6.250e+07 2
435 0.708339 -0.943215 0.789354 178.197 123.650 -38.860 6.250e+07 2
436 2.494786 0.420084 0.177397 -40.624 177.059 -3.384 6.250e+07 2
437 1.307057 -0.390097 -0.245933 43.724 200.611 21.192 6.250e+07 2
438 0.661390 -0.103249 -0.003523 87.910 255.996 -0.632 6.250e+07 2
439 0.817361 0.962195 -0.017441 -184.114 136.246 1.240 6.250e+07 2
440 -0.457885 -0.278046 0.220516 -307.056 -379.964 -62.225 6.250e+07 2
441 0.905614 1.731724 0.047137 -184.119 76.470 -0.169 6.250e+07 2
442 -3.334520 -0.712833 -0.128997 44.323 -161.758 2.093 6.250e+07 2
443 0.511273 -0.026994 -0.028321 452.749 152.789 4.409 6.250e+07 2
444 -0.750064 0.212596 -0.006305 -97.815 -232.903 -1.691 6.250e+07 2
445 13.309896 -3.255919 -0.268152 24.888 111.695 0.174 6.250e+07 2
446 -0.247655 0.563862 0.484652 -280.567 -11.495 -61.216 6.250e+07 2
447 -2.800884 -7.138048 -0.000852 129.614 -46.492 -0.087 6.250e+07 2
448 -0.669383 0.966587 -0.327364 -171.146 -122.514 56.824 6.250e+07 2
449 2.304563 1.167064 0.045421 -88.681 151.381 -3.843 6.250e+07 2
450 0.311533 1.627706 -1.720349 -192.648 48.426 23.306 6.250e+07 2
451 -2.585970 1.029788 -0.427592 -53.496 -164.226 8.845 6.250e+07 2
452 1.113750 -0.454622 -0.010949 71.461 206.846 -2.038 6.250e+07 2
453 1.425595 0.183378 -0.149470 -43.027 198.302 12.727 6.250e+07 2
454 -0.475133 1.302130 -0.653617 -482.256 1253.662 66.026 6.250e+07 2
455 -2.066517 -0.668250 0.023663 71.659 -175.720 -6.087 6.250e+07 2
456 -4.170202 -5.026883 0.283690 115.239 -88.667 -5.301 6.250e+07 2
457 -7.387823 -4.177718 -0.474855 68.563 -114.298 0.679 6.250e+07 2
458 1.078215 0.593061 0.212025 -111.971 189.370 -17.127 6.250e+07 2
459 0.559870 3.159858 0.162630 -168.344 17.244 -2.582 6.250e+07 2
460 4.358721 -4.289780 0.662330 98.745 108.148 -2.723 6.250e+07 2
461 -0.566549 -1.710470 0.214398 190.637 -47.012 -14.895 6.250e+07 2
462 -3.737681 -1.840165 -0.635631 76.921 -140.923 4.338 6.250e+07 2
463 -0.777345 -0.149944 -0.125352 27.835 -240.474 17.240 6.250e+07 2
464 9.988931 -4.268679 -0.187016 46.165 115.237 0.291 6.250e+07 2
465 0.022581 1.077207 0.135854 -216.119 3.283 -22.033 6.250e+07 2
466 10.317138 -1.915132 -0.188620 20.117 122.879 0.656 6.250e+07 2
467 -0.288893 -1.380134 -0.418973 207.573 -37.717 26.908 6.250e+07 2
468 0.403488 -0.381356 0.405830 286.312 91.758 -60.535 6.250e+07 2
469 0.977139 -0.268529 -0.496049 67.667 214.057 38.649 6.250e+07 2
470 -0.012199 -1.327890 -0.248600 212.410 6.920 17.813 6.250e+07 2
471 -4.249132 -7.250131 -0.144767 117.675 -64.707 0.197 6.250e+07 2
472 -4.143251 -1.390515 0.115086 56.001 -147.880 -0.188 6.250e+07 2
473 0.211798 -0.861493 0.520692 258.515 -805.158 -63.754 6.250e+07 2
474 1.278441 -0.646689 -0.069638 79.851 190.919 6.260 6.250e+07 2
475 14.953031 -19.176272 -0.268645 72.091 57.754 0.022 6.250e+07 2
476 0.176617 0.681333 0.126284 -232.675 109.718 -28.621 6.250e+07 2
477 -0.429709 -1.740797 -0.081052 -404.114 -1686.536 50.345 6.250e+07 2
478 5.460937 -12.681014 -0.333510 104.181 47.313 0.196 6.250e+07 2
479 0.283644 0.874185 0.423920 -217.551 87.742 -61.534 6.250e+07 2
480 0.133456 -2.259484 0.268802 183.662 23.471 -8.507 6.250e+07 2
481 0.396621 1.145765 0.215651 -214.858 58.954 -45.950 6.250e+07 2
482 -0.808366 -0.383809 -0.261305 89.340 -215.007 37.968 6.250e+07 2
483 1.644839 2.838103 0.391437 -151.897 73.866 -6.939 6.250e+07 2
484 1.487088 1.073527 -0.032835 -124.789 149.349 -1.037 6.250e+07 2
485 -1.719550 4.142235 0.237469 -141.852 -67.877 -2.996 6.250e+07 2
486 1.727929 0.692908 0.217926 -86.454 165.256 -10.331 6.250e+07 2
487 0.890838 -2.622691 -2.066747 165.819 56.221 12.625 6.250e+07 2
488 0.103739 0.782142 -0.058518 -237.263 60.475 14.968 6.250e+07 2
489 0.110964 0.552137 -0.241944 -229.355 171.716 57.469 6.250e+07 2
490 -1.372581 -0.383657 -0.655132 56.822 -202.428 28.802 6.250e+07 2
491 -5.401214 11.000100 0.574805 -105.546 -54.555 -0.239 6.250e+07 2
492 -5.992944 2.448875 0.499231 -49.699 -134.652 -1.055 6.250e+07 2
493 2.785474 0.661044 -0.556554 -50.081 169.064 11.258 6.250e+07 2
494 0.437791 0.190276 0.184118 101.470 341.198 -45.536 6.250e+07 2
495 5.382634 0.013750 -0.136845 -7.341 149.394 1.103 6.250e+07 2
496 -0.533456 1.396365 -0.564852 -189.536 -77.598 27.609 6.250e+07 2
497 -1.437584 1.540427 0.530600 -131.743 -136.973 -15.539 6.250e+07 2
498 0.478127 0.342410 -0.040712 359.809 410.616 18.838 6.250e+07 2
499 -0.571021 2.277474 0.120274 -174.596 -62.882 -4.770 6.250e+07 2
500 -0.371873 0.310030 -0.143565 -424.817 94.360 37.731 6.250e+07 2
501 0.073602 1.342939 0.001806 -204.764 -13.434 3.676 6.250e+07 2
502 2.769117 1.313807 -0.037148 -77.317 150.664 -10.874 6.250e+07 2
503 1.122243 1.257455 -0.282603 -156.180 125.410 13.187 6.250e+07 2
504 -1.604232 -1.153057 0.158989 121.058 -146.898 -7.639 6.250e+07 2
505 0.300107 -1.425219 0.411175 202.052 48.948 -19.759 6.250e+07 2
506 -0.391018 0.261797 -0.210937 -402.413 14.752 83.807 6.250e+07 2
507 -1.928189 -0.728075 0.028083 -1869.827 -714.741 -60.205 6.250e+07 2
508 5.988495 1.985654 0.044716 -50.004 135.109 0.306 6.250e+07 2
509 -0.364866 -4.299867 -0.219348 158.198 -5.187 2.724 6.250e+07 2
510 1.954837 5.942618 0.418831 -139.018 41.602 -2.037 6.250e+07 2
511 -1.156739 1.644998 0.007117 -136.920 -120.510 -5.027 6.250e+07 2
512 0.999824 1.402070 -0.615659 -163.835 109.848 24.221 6.250e+07 2
513 4.728630 -3.274102 -0.035709 81.147 122.552 5.555 6.250e+07 2
514 -3.974043 8.170650 0.293744 -115.561 -60.435 -0.612 6.250e+07 2
515 3.406629 1.068532 -0.022474 -60.286 158.270 3.345 6.250e+07 2
516 3.810129 4.224123 -0.486083 -113.792 95.473 2.192 6.250e+07 2
517 0.721924 -0.773592 -0.003998 158.473 165.140 5.773 6.250e+07 2
518 -1.246584 -6.156299 -0.178188 144.361 -22.146 0.048 6.250e+07 2
519 -9.253273 -11.119670 0.204103 87.672 -70.252 -0.071 6.250e+07 2
520 0.834716 -0.271294 -0.110072 84.073 230.623 19.307 6.250e+07 2
521 2.793453 1.328514 -0.089435 -86.478 145.038 11.925 6.250e+07 2
522 -0.539277 -1.228934 -0.089701 197.346 -72.113 16.160 6.250e+07 2
523 -0.112307 -13.088046 0.006864 116.473 1.579 0.274 6.250e+07 2
524 -0.577024 0.975721 -0.183842 -202.326 -113.304 29.032 6.250e+07 2
525 0.387453 0.438403 0.281232 -138.603 246.235 -67.027 6.250e+07 2
526 -3.489840 -0.598484 0.294787 36.925 -162.892 -4.119 6.250e+07 2
527 -6.422468 -2.886671 -0.369834 60.555 -124.195 0.259 6.250e+07 2
528 -0.133287 3.812369 0.393379 -159.947 -14.792 -6.554 6.250e+07 2
529 2.636917 0.505962 0.349058 -46.463 171.167 -10.727 6.250e+07 2
530 -0.418194 5.664294 0.308745 -147.642 -17.384 -1.007 6.250e+07 2
531 -0.666158 9.265928 0.019692 -126.329 -12.981 -2.196 6.250e+07 2
532 -5.906026 -1.026924 1.157541 29.588 -144.090 -2.714 6.250e+07 2
533 -0.858959 0.078374 0.532866 -50.083 -234.753 -44.035 6.250e+07 2
534 -0.429843 -1.530627 0.616842 195.303 -50.771 -26.012 6.250e+07 2
535 0.171326 0.564342 -0.544542 -213.456 204.094 71.752 6.250e+07 2
536 -1.747379 4.088907 -0.407298 -141.631 -68.518 5.543 6.250e+07 2
537 2.274977 -0.011142 0.253642 -12.497 185.511 -10.274 6.250e+07 2
538 1.225979 -3.896116 -0.228266 151.094 55.437 2.827 6.250e+07 2
539 -0.951824 -0.820752 -0.114474 146.315 -147.571 12.203 6.250e+07 2
540 2.478129 -0.636997 -0.127557 33.144 173.214 4.932 6.250e+07 2
541 -0.661499 1.925246 0.190241 -172.697 -68.454 -11.494 6.250e+07 2
542 -6.737396 -10.044471 -0.058817 100.605 -64.447 0.033 6.250e+07 2
543 -1.003539 3.072542 -0.512632 -157.706 -60.991 9.022 6.250e+07 2
544 -0.329716 0.699466 -0.035810 -372.839 628.227 7.040 6.250e+07 2
545 -1.570814 -2.494691 -0.220970 150.626 -82.670 7.395 6.250e+07 2
546 -1.058881 0.566923 -0.160601 -87.291 -188.926 39.029 6.250e+07 2
547 0.127701 1.940682 -0.805229 -191.554 7.193 23.635 6.250e+07 2
548 1.590963 0.881985 -0.306939 -103.939 167.597 14.883 6.250e+07 2
549 -1.353006 4.139574 0.191616 -150.775 -56.813 -2.259 6.250e+07 2
550 -0.847292 2.144748 -0.269421 -158.454 -83.994 12.938 6.250e+07 2
551 1.857483 2.712965 0.017463 -147.927 85.590 1.211 6.250e+07 2
552 0.408797 0.412141 0.243534 -126.923 263.720 -48.843 6.250e+07 2
553 -0.566184 -0.088391 0.003230 -52.823 -279.514 -13.633 6.250e+07 2
554 -1.954188 2.181440 0.285502 -122.175 -122.701 -4.937 6.250e+07 2
555 4.091583 -7.231011 0.182046 114.182 69.548 -1.847 6.250e+07 2
556 0.872251 -2.746677 0.168708 164.453 66.802 -5.527 6.250e+07 2
557 -1.436313 0.602207 -0.333167 -63.584 -183.118 21.051 6.250e+07 2
558 5.939384 9.568141 -0.774547 -105.205 61.940 1.126 6.250e+07 2
559 -1.012807 0.564213 0.035846 -96.397 -195.524 -11.109 6.250e+07 2
560 -0.525771 -1.568674 0.018398 193.563 -54.861 5.210 6.250e+07 2
561 2.951328 1.035039 -0.072189 -67.868 162.642 2.801 6.250e+07 2
562 -10.874908 -15.376489 0.054561 84.192 -57.614 -0.005 6.250e+07 2
563 0.685223 -0.481993 0.095351 144.439 194.907 -6.527 6.250e+07 2
564 -0.344383 4.033379 -0.541071 -158.771 -21.445 7.658 6.250e+07 2
565 -0.357001 -7.975891 0.696466 135.802 -2.366 -1.505 6.250e+07 2
566 2.918464 4.452097 -0.001763 -128.973 79.055 -0.064 6.250e+07 2
567 10.163836 1.802032 0.655719 -24.699 122.999 -0.558 6.250e+07 2
568 0.165875 3.525303 -0.005297 -156.427 1.923 -0.107 6.250e+07 2
569 -1.073020 0.273474 0.129258 -40.491 -203.762 -22.184 6.250e+07 2
570 -0.226011 -2.115795 -0.730203 188.032 -10.268 18.997 6.250e+07 2
571 -0.907222 -4.038124 0.224189 154.431 -26.152 1.872 6.250e+07 2
572 2.122394 0.370739 -0.263532 -44.015 182.602 14.038 6.250e+07 2
573 -8.147616 -3.473000 -0.169343 54.918 -120.359 -0.082 6.250e+07 2
574 7.636613 -2.559753 -0.016704 39.172 129.326 0.202 6.250e+07 2
575 -1.240061 -1.056690 -1.462516 123.120 -157.270 23.071 6.250e+07 2
576 0.639679 1.390494 0.008988 -189.647 73.315 1.845 6.250e+07 2
577 0.427191 -0.710188 0.085856 217.623 120.926 -6.226 6.250e+07 2
578 -14.461204 4.622226 -0.785803 -31.857 -105.757 0.149 6.250e+07 2
579 1.492804 -3.862773 -0.020851 1458.888 -3769.813 1.534 6.250e+07 2
580 -2.241237 -3.080890 -0.190381 138.165 -88.812 1.762 6.250e+07 2
581 -4.872956 0.133027 0.162652 2.373 -155.744 -1.580 6.250e+07 2
582 0.012139 1.158264 -0.222469 -219.194 -3.815 29.982 6.250e+07 2
583 3.917415 -7.251548 -0.266215 116.998 67.670 2.082 6.250e+07 2
584 4.033870 -6.050347 -0.049859 113.060 81.180 0.158 6.250e+07 2
585 -0.952183 0.457090 0.154386 -94.965 -197.202 -30.759 6.250e+07 2
586 0.318763 7.280566 0.228307 -139.261 1.442 -0.053 6.250e+07 2
587 0.394639 -0.486801 -0.625163 269.027 87.431 59.944 6.250e+07 2
588 0.465281 0.288796 -0.053912 342.446 389.261 41.517 6.250e+07 2
589 -0.653420 -0.270698 0.548017 41.745 -259.686 -49.220 6.250e+07 2
590 7.938321 -3.422000 0.390460 49.290 123.602 -0.180 6.250e+07 2
591 -1.405437 2.585064 0.065909 -145.698 -91.203 -0.870 6.250e+07 2
592 -0.316632 -1.125108 0.106256 212.871 -50.604 -22.389 6.250e+07 2
593 -1.941191 -9.372937 -0.357578 126.164 -22.318 0.872 6.250e+07 2
594 0.909250 3.125159 -0.225034 -169.782 38.588 7.833 6.250e+07 2
595 -2.223983 2.111235 -0.071844 -110.019 -130.892 2.342 6.250e+07 2
596 -2.867638 1.769990 -0.275543 -77.460 -148.880 6.622 6.250e+07 2
597 1.542789 -1.265890 -0.281568 110.017 150.417 10.792 6.250e+07 2
598 -0.293762 -0.409748 -0.118523 130.893 -329.637 51.408 6.250e+07 2
599 -1.381228 -0.163134 0.014573 41.472 -200.278 -1.959 6.250e+07 2
600 8.339923 -3.617046 1.106607 48.876 121.474 -1.760 6.250e+07 2
601 11.225776 3.714319 -0.019508 -40.148 113.109 0.043 6.250e+07 2
602 4.251629 5.092331 0.998969 -112.273 88.268 -2.558 6.250e+07 2
603 16.445678 1.965196 0.253889 -14.545 106.421 -0.260 6.250e+07 2
604 2.663777 -4.986526 -0.013270 131.170 76.387 0.568 6.250e+07 2
605 2.159411 1.061191 -0.482587 -89.287 156.880 18.044 6.250e+07 2
606 -0.104499 -8.906724 0.195467 131.360 2.120 -0.043 6.250e+07 2
607 6.596020 7.145188 -0.163686 -97.078 84.975 0.608 6.250e+07 2
608 -0.415745 -1.072096 -0.012252 217.779 -74.226 -2.972 6.250e+07 2
609 -0.259815 -6.503302 -0.393846 143.023 0.223 0.741 6.250e+07 2
610 1.256140 -1.604822 0.164941 137.360 126.763 -9.791 6.250e+07 2
611 -0.509150 -10.261145 0.713909 126.081 -3.302 -0.745 6.250e+07 2
612 0.399968 3.729871 0.046471 -169.650 2.675 -2.942 6.250e+07 2
613 1.900524 -0.677947 -0.098273 42.841 181.377 2.042 6.250e+07 2
614 -1.621169 3.133211 -0.071305 -141.996 -84.029 2.010 6.250e+07 2
615 -1.256343 0.597840 0.043038 -62.890 -191.791 -3.478 6.250e+07 2
616 -2.446095 -0.669384 -0.148046 60.037 -180.157 8.586 6.250e+07 2
617 0.891077 -4.248086 -0.076171 152.800 40.397 1.643 6.250e+07 2
618 4.669106 7.151060 -0.015227 -113.371 68.971 0.095 6.250e+07 2
619 5.787871 -5.052722 0.461927 87.671 107.019 -1.943 6.250e+07 2
620 0.519131 0.950261 -0.066419 -209.546 100.366 7.916 6.250e+07 2
621 1.664969 2.381232 0.353146 -143.996 89.708 -9.031 6.250e+07 2
622 -17.228808 -11.195592 0.076936 54.982 -81.994 -0.008 6.250e+07 2
623 -4.688620 1.252667 0.360270 -33.413 -150.285 -1.419 6.250e+07 2
624 -0.911424 1.105698 -0.073582 -128.171 -152.676 8.405 6.250e+07 2
625 -4.823949 -0.237457 -0.089132 14.103 -153.369 1.357 6.250e+07 2
626 0.667666 -1.658473 0.258148 180.772 84.518 -13.294 6.250e+07 2
627 17.415821 4.432170 -0.063142 -27.297 99.883 0.003 6.250e+07 2
628 -1.594198 -0.417462 -0.177711 61.776 -195.056 5.543 6.250e+07 2
629 -6.569667 5.688654 -0.016472 -83.677 -102.022 -0.109 6.250e+07 2
630 5.102075 -3.132902 -0.137742 69.752 125.876 2.185 6.250e+07 2
631 -0.388747 0.333492 -0.145464 -437.482 145.642 45.864 6.250e+07 2
632 -8.392957 -1.054246 0.202782 20.169 -132.492 -0.343 6.250e+07 2
633 -1.849185 -0.444719 -0.212558 60.672 -189.250 7.710 6.250e+07 2
634 2.593514 7.817236 0.461882 -128.815 38.536 -0.591 6.250e+07 2
635 4.008120 -1.826054 -0.273605 59.235 146.674 2.786 6.250e+07 2
636 4.789366 -3.519308 0.001601 83.023 128.309 0.195 6.250e+07 2
637 0.092356 0.491090 -0.139827 -223.980 256.774 41.860 6.250e+07 2
638 3.229280 -5.110307 0.292697 120.737 84.123 -2.701 6.250e+07 2
639 -3.128342 -4.290725 -0.735045 125.943 -84.960 3.640 6.250e+07 2
640 -3.730286 5.085552 -0.810672 -112.971 -89.009 2.890 6.250e+07 2
641 -0.017019 4.445636 0.026929 -158.144 -11.236 -2.889 6.250e+07 2
642 1.789793 2.098794 0.056081 -142.542 104.483 -4.548 6.250e+07 2
643 1.092013 1.018792 0.276948 -150.122 145.969 -18.197 6.250e+07 2
644 0.786139 0.041405 -0.087395 -3.847 251.162 8.622 6.250e+07 2
645 -4.004885 -2.265132 0.138844 82.861 -132.069 -1.039 6.250e+07 2
646 -0.212630 -0.682033 -0.375725 235.280 -123.372 60.092 6.250e+07 2
647 -1.570898 -3.529768 -0.223353 154.612 -57.137 2.288 6.250e+07 2
648 1.837347 -6.436211 0.060819 135.954 43.601 -0.139 6.250e+07 2
649 1.317472 -0.679259 0.309287 90.388 195.222 -24.783 6.250e+07 2
650 0.751341 0.252266 -0.258694 -55.489 241.662 38.502 6.250e+07 2
651 6.687478 7.979223 -0.020377 -98.298 77.783 -0.059 6.250e+07 2
652 -2.668930 7.810714 -0.026992 -126.218 -47.181 0.011 6.250e+07 2
653 0.881082 0.195051 -0.047355 -60.061 215.837 -6.542 6.250e+07 2
654 -1.393028 -3.179949 -0.375117 156.809 -59.165 12.092 6.250e+07 2
655 -1.346251 4.506646 -0.268768 -148.043 -52.830 3.115 6.250e+07 2
656 -0.029604 1.177284 -0.902013 -218.659 14.022 37.733 6.250e+07 2
657 11.378489 -3.324562 -0.064982 31.093 116.761 0.154 6.250e+07 2
658 -0.277012 0.422711 -1.225249 -379.993 230.168 49.357 6.250e+07 2
659 -2.353882 5.067497 -0.049108 -129.562 -66.219 1.802 6.250e+07 2
660 1.341746 -0.641310 0.276111 70.989 184.018 -10.807 6.250e+07 2
661 -4.699636 -1.357009 0.075223 51.208 -147.530 -1.289 6.250e+07 2
662 1.699698 0.531514 0.284667 -58.382 193.956 -19.558 6.250e+07 2
663 -0.680595 1.337061 0.345630 -177.859 -105.104 -29.867 6.250e+07 2
664 -1.748473 0.380883 -0.036085 -23.106 -187.018 2.098 6.250e+07 2
665 -0.790472 0.449151 0.025883 -130.767 -199.285 -2.130 6.250e+07 2
666 4.487858 -1.507933 0.181727 44.179 147.720 -0.968 6.250e+07 2
667 1.399660 1.182003 -0.326751 -135.854 141.930 13.981 6.250e+07 2
668 -1.132539 3.292362 0.038144 -151.444 -67.019 0.597 6.250e+07 2
669 -1.888426 0.406872 0.245640 -24.427 -184.906 -12.326 6.250e+07 2
670 0.074380 -0.592350 -0.049022 275.407 -35.217 12.854 6.250e+07 2
671 2.223447 -2.029911 0.140788 108.229 133.720 -3.199 6.250e+07 2
672 -1.262130 0.681877 0.709156 -94.324 -179.779 -32.481 6.250e+07 2
673 2.699295 -1.796956 -0.579971 87.486 145.222 7.751 6.250e+07 2
674 10.131129 -5.977105 0.545612 59.130 105.470 -0.309 6.250e+07 2
675 0.075390 -1.580259 -0.313237 200.464 22.715 16.103 6.250e+07 2
676 13.461397 -4.985305 -0.080211 37.129 106.732 0.017 6.250e+07 2
677 -1.170952 -4.308053 -0.143135 154.148 -36.395 2.390 6.250e+07 2
678 0.543501 0.160941 0.186841 3.657 297.527 -46.773 6.250e+07 2
