# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
343 -2.725016 4.661002 8.824232 122.811 2.776 127.857 6.250e+07 2
344 -1.508882 5.366946 9.292358 362.258 23.687 -30.903 6.250e+07 2
345 -7.081126 -0.180514 8.635640 149.870 -35.094 31.952 6.250e+07 2
346 43.920284 102.238135 -33.243323 69.083 170.116 -50.569 6.250e+07 2
347 -1.080812 6.000318 9.304535 -397.944 0.523 -29.615 6.250e+07 2
348 -3.178726 6.790402 10.210012 -89.511 13.715 56.036 6.250e+07 2
349 -3.528789 4.721995 10.299253 2.680 26.521 -52.865 6.250e+07 2
350 -1.196997 6.284260 9.602501 -287.602 171.180 11.524 6.250e+07 2
351 -2.009329 5.093214 8.797446 -91.652 -193.433 177.494 6.250e+07 2
352 -3.996752 2.036949 12.466945 31.999 -4.737 -8.623 6.250e+07 2
353 -9.389168 7.756942 10.117769 -73.571 -91.846 8.385 6.250e+07 2
354 -1.431899 6.227993 7.845044 -127.842 188.578 -165.040 6.250e+07 2
355 -1.483179 6.198697 8.154827 -37.465 -264.940 95.675 6.250e+07 2
356 -1.138076 2.633345 9.010629 206.908 93.653 -87.840 6.250e+07 2
357 4.772801 11.039727 6.969411 -120.462 30.074 48.851 6.250e+07 2
358 -0.652664 5.269453 9.465118 141.582 466.762 120.618 6.250e+07 2
359 -2.246133 5.956927 9.633702 205.768 39.068 -69.875 6.250e+07 2
360 0.888414 5.314376 9.435289 -121.787 185.383 30.978 6.250e+07 2
361 71.107767 -95.946592 2.827273 131.220 -148.160 6.288 6.250e+07 2
362 0.150328 8.391429 8.898208 -71.991 169.025 10.957 6.250e+07 2
363 -2.337216 8.149850 8.957634 -96.388 18.136 -7.046 6.250e+07 2
364 -9.256083 -4.264554 9.910641 74.085 -166.475 32.838 6.250e+07 2
365 -3.989991 5.263680 10.365343 48.657 -71.767 -28.899 6.250e+07 2
366 30.843215 -53.820838 -1.970770 74.792 -100.620 -6.963 6.250e+07 2
367 -0.589878 4.973927 9.533669 128.227 61.424 87.559 6.250e+07 2
368 -4.625522 3.906238 9.508015 308.396 -88.940 120.434 6.250e+07 2
369 0.831219 -1.583971 9.172086 116.979 108.007 -19.180 6.250e+07 2
370 -3.736596 18.631265 9.412153 -150.229 -40.013 6.952 6.250e+07 2
371 113.349613 -215.703765 -0.422061 252.771 -482.564 -0.546 6.250e+07 2
372 0.138541 7.616886 8.754989 -278.425 -27.830 -78.314 6.250e+07 2
373 -5.599733 2.913684 8.844781 -115.401 -200.426 -6.217 6.250e+07 2
374 -1.242691 5.083447 9.950314 69.770 84.669 -62.430 6.250e+07 2
375 -8.871158 6.187082 10.705515 -37.417 -139.598 28.075 6.250e+07 2
376 1.616361 9.710496 9.491154 -108.154 126.298 -91.407 6.250e+07 2
377 -4.856135 7.801143 9.463051 4.718 -17.554 8.812 6.250e+07 2
378 -0.430923 4.730391 10.150504 156.845 140.763 206.132 6.250e+07 2
379 -1.125785 4.480850 10.697919 41.813 -2.018 78.921 6.250e+07 2
380 -2.619074 5.576676 9.259789 45.191 -65.251 -19.377 6.250e+07 2
381 -1.555227 -7.294132 9.732763 142.673 -179.965 35.945 6.250e+07 2
382 -0.331097 5.437212 9.177345 -200.599 -23.539 -12.753 6.250e+07 2
383 -0.677151 5.649304 8.977816 -136.812 171.339 5.912 6.250e+07 2
384 -0.883902 5.442913 9.136463 178.959 31.357 107.053 6.250e+07 2
385 -1.627382 5.669676 9.155763 193.258 169.928 -141.152 6.250e+07 2
386 -1.487783 18.866429 8.384865 -158.883 -115.039 0.304 6.250e+07 2
387 -1.956989 5.516492 9.279208 94.613 -8.340 50.467 6.250e+07 2
388 -1.765369 10.153858 7.363193 -200.663 -123.860 55.515 6.250e+07 2
389 -0.851972 5.837770 8.921352 -58.629 -59.721 109.859 6.250e+07 2
390 0.729663 7.069866 9.759550 21.789 167.899 44.275 6.250e+07 2
391 -2.525099 4.557446 9.215729 73.671 88.460 42.209 6.250e+07 2
392 -1.172999 6.237192 8.895989 -158.459 -67.680 96.887 6.250e+07 2
393 4.133548 6.531131 8.991860 25.661 233.448 -0.105 6.250e+07 2
394 0.938356 8.804250 8.690144 -181.954 85.262 -24.038 6.250e+07 2
395 -76.357234 -363.669551 -13.943936 -179.239 -855.531 -32.498 6.250e+07 2
396 2.366516 6.844379 9.760367 49.202 188.884 0.574 6.250e+07 2
397 -1.327424 4.831195 8.749762 108.411 -128.214 -169.751 6.250e+07 2
398 1.142927 11.091201 9.321600 -77.821 177.641 33.362 6.250e+07 2
399 -4.607097 7.601818 10.136233 -123.322 -125.854 28.035 6.250e+07 2
400 -2.090863 6.806616 9.425286 -6.014 24.702 96.179 6.250e+07 2
401 -1.570327 5.686699 9.019944 19.963 124.630 53.495 6.250e+07 2
402 -1.273603 5.817144 9.605116 -25.232 65.893 8.118 6.250e+07 2
403 -0.715509 6.776226 9.984947 79.366 -13.893 109.751 6.250e+07 2
404 1.878882 6.718027 9.356923 -202.472 146.376 -1.527 6.250e+07 2
405 -1.598418 6.426630 10.075697 26.475 -138.646 110.347 6.250e+07 2
406 -1.054240 4.560762 9.073142 143.625 -169.988 6.731 6.250e+07 2
407 -1.152198 5.948604 9.179353 -93.681 -58.330 197.400 6.250e+07 2
408 -2.978428 5.733701 9.241529 -166.561 -66.912 -115.720 6.250e+07 2
409 -2.103092 5.572333 9.634152 -251.695 -150.567 98.304 6.250e+07 2
410 2.220960 0.925303 8.390212 34.491 344.535 113.237 6.250e+07 2
411 -3.663569 1.920929 10.054975 171.362 -130.585 60.494 6.250e+07 2
412 -10.609048 4.137332 10.625520 -85.155 -213.091 34.903 6.250e+07 2
413 -1.538042 5.640951 9.612071 19.480 65.191 69.866 6.250e+07 2
414 -12.720416 17.270738 6.940497 8.066 -192.219 27.614 6.250e+07 2
415 -1.840245 9.291280 8.260348 -260.018 -178.580 33.122 6.250e+07 2
416 -1.923646 5.957168 9.284939 304.764 -4.682 -79.056 6.250e+07 2
417 -2.917953 6.634828 8.847442 -83.494 -181.781 -49.866 6.250e+07 2
418 -2.301283 4.977539 9.397569 30.705 28.464 87.356 6.250e+07 2
419 -1237.180670 824.186713 -24.653260 -3017.104 2009.934 -61.750 6.250e+07 2
420 2.456570 4.389243 8.426370 -41.287 173.955 25.415 6.250e+07 2
421 -1.118911 4.909982 9.564576 -58.862 186.963 -121.722 6.250e+07 2
422 -2.527292 3.984234 9.136730 233.508 -11.927 98.056 6.250e+07 2
423 -1.306229 7.024035 8.018463 -19.185 208.932 99.610 6.250e+07 2
424 -2.411456 5.450261 9.591382 20.489 -96.419 -57.394 6.250e+07 2
425 244.768444 816.832354 37.409705 593.913 1982.247 91.806 6.250e+07 2
426 -6.801458 7.783626 11.807345 11.229 -49.166 -30.662 6.250e+07 2
427 -2.580841 9.246436 11.277246 -98.238 82.961 85.625 6.250e+07 2
428 -461.336107 -223.439119 23.613992 -1105.250 -535.295 57.404 6.250e+07 2
429 -1.859633 6.294390 9.336447 159.994 101.951 -111.498 6.250e+07 2
430 -4.508003 -1.640817 8.162804 130.486 13.779 34.155 6.250e+07 2
431 2.591653 -5.813513 8.862359 115.223 80.508 -22.071 6.250e+07 2
432 -183.313210 -167.062150 42.416897 -412.115 -375.523 100.947 6.250e+07 2
433 146.826541 35.598045 -7.408125 284.762 71.381 -9.255 6.250e+07 2
434 -2.536669 6.154127 9.383133 -137.027 -74.135 -161.268 6.250e+07 2
435 5.819802 5.824928 9.984771 -64.354 228.637 75.605 6.250e+07 2
436 -3.146056 5.328781 8.916668 225.041 -163.389 55.571 6.250e+07 2
437 -1.809566 7.677867 9.708022 10.993 -21.745 71.632 6.250e+07 2
438 -2.550695 3.227155 9.108808 201.548 -25.128 -75.034 6.250e+07 2
439 -2.792710 8.416199 8.507165 -202.164 115.259 -8.251 6.250e+07 2
440 -1.899143 1.444800 11.277564 56.560 39.330 33.910 6.250e+07 2
441 -1.648635 5.418203 9.678831 50.640 153.277 -27.904 6.250e+07 2
442 -1.711520 6.006564 9.097428 -42.261 -230.048 -115.624 6.250e+07 2
443 -1.830787 -15.982615 8.594506 115.338 -45.828 4.057 6.250e+07 2
444 -1.080620 5.993426 7.453856 -169.408 22.889 172.036 6.250e+07 2
445 -12.635528 12.061032 9.100951 -13.751 -77.406 -0.355 6.250e+07 2
446 -2.330387 5.648583 9.688035 -141.753 155.929 -216.057 6.250e+07 2
447 -2.520995 10.105444 9.517618 -241.131 131.584 43.205 6.250e+07 2
448 -2.151776 5.751601 9.493264 -30.696 -6.796 -77.138 6.250e+07 2
449 -1.039812 4.881936 9.400837 228.040 46.555 -32.823 6.250e+07 2
450 -0.209598 4.564272 8.765491 -36.564 60.452 87.884 6.250e+07 2
451 -2.916304 4.257280 10.109287 112.099 -73.366 138.848 6.250e+07 2
452 0.292201 4.515546 7.681827 26.033 237.445 169.743 6.250e+07 2
453 1.485140 5.292984 7.949046 78.891 96.944 -71.674 6.250e+07 2
454 -174.708692 449.871070 41.657092 -417.569 1074.661 102.043 6.250e+07 2
455 -3.150090 3.854697 10.387278 229.559 -144.457 74.157 6.250e+07 2
456 -5.506301 7.965519 8.070685 -20.681 -95.793 37.495 6.250e+07 2
457 0.415355 5.645913 8.899413 49.974 324.874 80.931 6.250e+07 2
458 1.600194 5.630572 9.294141 -118.899 152.678 29.848 6.250e+07 2
459 -1.952697 5.666078 9.402747 60.201 -119.568 271.686 6.250e+07 2
460 -0.378485 3.696048 8.824086 106.435 36.657 63.850 6.250e+07 2
461 -2.061872 8.173342 9.197505 -170.299 64.614 27.566 6.250e+07 2
462 -1.465853 4.969412 9.932174 228.422 -31.984 -55.580 6.250e+07 2
463 -2.165886 5.892482 8.423294 88.212 85.920 -118.427 6.250e+07 2
464 -7.572303 18.157131 11.129376 -144.060 -19.776 10.645 6.250e+07 2
465 -2.818771 7.636383 10.363243 -222.861 -28.213 38.827 6.250e+07 2
466 -1.697879 10.871930 9.601799 -263.905 282.181 67.900 6.250e+07 2
467 -0.068798 3.807990 10.236571 -59.402 187.466 -99.128 6.250e+07 2
468 -4.056518 7.797341 9.582066 -269.948 22.428 74.781 6.250e+07 2
469 -1.249693 5.098275 9.603483 -30.389 -52.501 246.129 6.250e+07 2
470 -1.202168 5.237456 9.496577 215.431 173.631 157.284 6.250e+07 2
471 1.846336 8.089185 9.149776 -62.857 218.783 91.795 6.250e+07 2
472 7.263755 21.881240 9.563714 -63.071 114.116 26.306 6.250e+07 2
473 74.879247 -209.915238 -33.681150 166.485 -462.886 -73.915 6.250e+07 2
474 -0.488529 9.838989 9.326326 -186.602 117.778 -25.166 6.250e+07 2
475 -4.972918 -10.292729 7.745602 129.469 111.440 23.257 6.250e+07 2
476 -2.189702 5.891794 9.323671 -127.340 118.326 -170.845 6.250e+07 2
477 -152.471418 -637.981813 21.372159 -368.087 -1540.400 52.064 6.250e+07 2
478 -2.214402 7.764100 8.893018 -330.413 44.294 132.491 6.250e+07 2
479 -1.453956 6.417703 8.601824 -50.404 94.514 -10.924 6.250e+07 2
480 -4.755705 0.942279 10.225293 246.999 24.299 45.079 6.250e+07 2
481 0.003171 5.432174 9.197073 -12.429 187.306 82.938 6.250e+07 2
482 -0.381463 7.586373 9.823430 -257.940 51.832 40.391 6.250e+07 2
483 -1.822218 7.451656 8.809705 -8.463 -31.041 274.090 6.250e+07 2
484 -1.034186 6.959754 9.422075 -150.563 192.481 88.270 6.250e+07 2
485 -4.026690 4.344028 10.063362 -105.621 -345.613 36.296 6.250e+07 2
486 -0.542084 5.578769 9.361310 -54.688 150.143 173.259 6.250e+07 2
487 -2.494755 9.629199 9.470801 -131.974 -87.038 -141.954 6.250e+07 2
488 -0.120253 6.430450 9.843719 -213.694 180.406 -51.421 6.250e+07 2
489 -0.590809 5.845114 9.247507 33.002 191.715 52.489 6.250e+07 2
490 -1.397635 5.934035 9.294048 -205.992 36.450 17.846 6.250e+07 2
491 -8.422394 12.719051 12.617302 -194.454 103.749 72.283 6.250e+07 2
492 -1.942782 1.515703 9.758309 208.926 73.566 104.273 6.250e+07 2
493 12.884255 -0.025548 11.488254 57.276 106.385 19.608 6.250e+07 2
494 -2.074358 6.045334 9.427240 -104.806 52.936 -108.559 6.250e+07 2
495 1.943540 3.346392 11.622504 81.749 51.896 100.639 6.250e+07 2
496 -1.548203 5.491718 9.041540 131.721 -180.401 31.850 6.250e+07 2
497 -2.057545 6.097313 9.133201 126.848 74.508 256.259 6.250e+07 2
498 -2.948048 5.218646 9.049745 -193.873 130.637 -228.347 6.250e+07 2
499 -1.900412 6.578181 9.307192 -112.181 140.067 198.421 6.250e+07 2
500 -1.290447 6.097613 9.408686 134.532 -232.107 37.559 6.250e+07 2
501 -2.993480 7.678691 10.273821 -227.395 49.037 14.082 6.250e+07 2
502 -14.272342 16.878496 6.867879 -25.340 -73.112 58.409 6.250e+07 2
503 -1.222120 5.086737 9.547050 48.590 14.242 -145.341 6.250e+07 2
504 -2.311798 3.965858 8.614411 151.205 -78.485 40.030 6.250e+07 2
505 -3.778232 4.365747 9.821336 68.775 -145.589 -59.051 6.250e+07 2
506 -3.675165 8.007937 8.846407 -218.461 136.134 60.649 6.250e+07 2
507 -725.593568 -277.782443 -25.153734 -1758.195 -673.125 -61.043 6.250e+07 2
508 3.552699 7.583467 9.079596 -89.624 148.844 -29.506 6.250e+07 2
509 0.203296 9.707296 11.074946 -200.355 80.595 10.404 6.250e+07 2
510 -17.760314 -3.909704 9.829186 -15.714 -123.420 -0.807 6.250e+07 2
511 -0.444356 5.906257 9.187975 -20.684 17.210 -162.801 6.250e+07 2
512 -3.080842 4.262243 7.760668 61.183 -106.295 66.849 6.250e+07 2
513 -4.493671 4.473349 9.956353 149.646 -123.902 15.688 6.250e+07 2
514 -9.755328 -2.009757 8.374954 -35.732 -200.832 0.597 6.250e+07 2
515 -4.543944 5.611823 9.687280 -3.987 -14.361 89.488 6.250e+07 2
516 30.762234 -54.041173 -1.889375 82.042 -98.412 6.472 6.250e+07 2
517 -1.087324 6.255879 10.065491 69.417 61.339 -110.026 6.250e+07 2
518 -3.766035 2.116712 10.507274 159.039 -280.210 36.398 6.250e+07 2
519 8.719549 1.143392 11.191306 167.986 120.189 46.526 6.250e+07 2
520 -0.814047 5.464164 8.506482 160.307 -47.346 -41.348 6.250e+07 2
521 -14.293544 16.848614 6.889395 -2.970 -78.479 47.011 6.250e+07 2
522 -2.815904 6.527196 9.106643 -125.315 -96.042 -81.351 6.250e+07 2
523 2.978842 4.265278 10.177548 141.771 250.250 -35.515 6.250e+07 2
524 -1.560899 5.546315 9.577726 152.517 -36.733 -38.687 6.250e+07 2
525 2.050410 5.022043 10.389213 116.503 118.825 15.682 6.250e+07 2
526 1.878715 8.548431 10.587642 -65.143 93.833 -35.336 6.250e+07 2
527 -0.792438 8.288148 9.491781 -121.443 -59.078 49.721 6.250e+07 2
528 -1.310204 7.116211 9.447791 -132.436 86.649 -34.844 6.250e+07 2
529 -1.379084 6.162113 8.977149 -144.891 78.502 18.463 6.250e+07 2
530 -1.482409 5.113099 9.521734 355.143 -127.048 118.240 6.250e+07 2
531 -6.446101 5.350600 10.284214 -51.853 -254.751 -17.482 6.250e+07 2
532 -9.043091 4.187013 10.225402 -29.985 -73.811 12.338 6.250e+07 2
533 -1.156534 6.182858 9.196041 -170.678 -51.325 -74.479 6.250e+07 2
534 -2.225582 8.038440 9.468272 -190.092 -202.003 -1.775 6.250e+07 2
535 -1.475967 6.203073 9.582545 -61.535 -264.048 76.745 6.250e+07 2
536 -2.888124 6.492929 8.116154 -62.911 -335.335 142.185 6.250e+07 2
537 -2.168818 5.634968 9.505628 18.574 -216.702 -82.090 6.250e+07 2
538 -1.142893 5.362068 9.224550 -52.424 68.591 -44.134 6.250e+07 2
539 -1.757385 5.783303 9.505217 234.438 18.487 206.545 6.250e+07 2
540 0.244634 6.106956 9.152356 174.379 276.254 -100.969 6.250e+07 2
541 -1.580714 0.569613 10.438698 218.296 31.286 31.995 6.250e+07 2
542 1.979733 11.233387 7.125834 -251.691 -18.972 11.622 6.250e+07 2
543 -2.074137 5.743576 8.486799 185.424 20.809 64.559 6.250e+07 2
544 -83.447875 128.528684 3.594829 -201.205 294.538 7.263 6.250e+07 2
545 -0.981019 5.704587 8.853975 159.609 84.029 39.295 6.250e+07 2
546 -0.464290 5.477849 10.062932 168.514 146.209 -49.083 6.250e+07 2
547 -1.984882 6.300178 8.732934 -156.432 -23.205 262.167 6.250e+07 2
548 -1.456716 5.732103 9.959999 -102.687 -4.446 70.869 6.250e+07 2
549 0.158210 10.381488 9.279189 -8.492 227.297 139.043 6.250e+07 2
550 3.434263 -1.681386 10.567057 194.910 35.608 -17.518 6.250e+07 2
551 -1.993427 4.356548 9.084465 13.287 -71.422 -10.232 6.250e+07 2
552 2.024065 4.994261 10.351817 96.292 137.322 27.133 6.250e+07 2
553 -0.075279 7.547399 12.579650 -98.298 63.403 -69.427 6.250e+07 2
554 -2.795605 3.445571 10.408507 190.445 50.978 -86.219 6.250e+07 2
555 5.145953 17.729814 12.022139 -30.907 232.401 23.840 6.250e+07 2
556 -8.049800 1.794585 8.905268 119.734 -21.253 -51.726 6.250e+07 2
557 -0.204395 6.492060 9.302141 -94.949 242.842 46.651 6.250e+07 2
558 -2.212155 8.267939 8.609159 -244.523 57.883 158.342 6.250e+07 2
559 -1.486495 5.492959 9.391101 21.149 68.482 112.745 6.250e+07 2
560 -4.013313 13.170574 7.092917 -126.813 4.855 47.504 6.250e+07 2
561 -2.783626 7.689822 10.078630 -185.320 -129.384 71.855 6.250e+07 2
562 -6.522180 7.878320 8.197300 20.044 -315.107 33.765 6.250e+07 2
563 3.356222 5.461422 8.220853 -57.681 135.701 45.913 6.250e+07 2
564 0.324335 4.584468 8.459086 148.849 310.951 58.303 6.250e+07 2
565 -5.572317 6.818061 11.166224 -78.423 -178.722 134.822 6.250e+07 2
566 -5.441738 -4.800611 7.020516 168.344 47.179 73.603 6.250e+07 2
567 -16.768410 10.138929 6.951891 14.473 -60.498 4.108 6.250e+07 2
568 2.168740 2.770374 8.601835 50.627 105.993 82.215 6.250e+07 2
569 -1.450852 5.146193 9.425492 123.921 -82.861 -151.386 6.250e+07 2
570 -3.363595 7.206336 7.368423 -112.768 -31.994 -48.253 6.250e+07 2
571 -0.990474 4.757964 7.857072 -4.015 -69.709 56.136 6.250e+07 2
572 -2.023433 5.320590 9.374159 238.689 75.050 -73.199 6.250e+07 2
573 -2.687680 2.729717 11.059216 218.760 84.096 -2.495 6.250e+07 2
574 -6.901217 3.932050 10.346654 -75.021 -197.544 9.336 6.250e+07 2
575 -1.186071 7.824692 9.184488 5.098 62.606 155.078 6.250e+07 2
576 0.796159 5.440392 9.572109 63.659 209.148 34.012 6.250e+07 2
577 0.371581 3.222841 7.875332 -15.640 136.567 58.140 6.250e+07 2
578 1.027714 -7.953835 12.191499 136.353 -121.849 49.417 6.250e+07 2
579 589.650341 -1523.766528 0.295076 1438.562 -3717.540 0.803 6.250e+07 2
580 -3.317596 8.110535 8.154945 -142.680 -11.118 -56.387 6.250e+07 2
581 -10.031669 6.968548 9.555544 4.278 -188.941 38.365 6.250e+07 2
582 2.752226 3.118000 7.643817 -29.709 254.272 66.942 6.250e+07 2
583 2.321978 21.776557 7.835432 -67.476 131.697 -19.425 6.250e+07 2
584 -7.560045 3.606351 12.542131 -103.551 -182.427 38.209 6.250e+07 2
585 -0.871656 5.451723 8.907140 78.762 101.067 -58.117 6.250e+07 2
586 -1.185517 3.987393 8.629413 301.806 155.852 33.288 6.250e+07 2
587 -1.789590 11.064355 8.812194 -190.662 68.543 -104.042 6.250e+07 2
588 -2.967767 5.241344 9.048192 -159.871 138.639 -252.594 6.250e+07 2
589 -0.652277 4.919244 10.961164 139.017 -50.189 213.469 6.250e+07 2
590 7.662839 6.155588 9.915510 44.069 84.535 8.566 6.250e+07 2
591 -4.131137 3.446318 9.923486 114.577 -127.522 -5.401 6.250e+07 2
592 -1.490976 6.084800 9.935678 -129.865 -154.416 -70.003 6.250e+07 2
593 -5.338559 6.693108 9.833564 -71.159 -238.947 74.854 6.250e+07 2
594 -0.780881 5.664536 9.269828 143.273 89.268 -48.313 6.250e+07 2
595 -2.175559 5.418966 9.379373 -314.575 -34.594 194.615 6.250e+07 2
596 2.382002 0.332833 8.312938 78.176 232.703 26.881 6.250e+07 2
597 -2.029254 0.869969 8.877227 54.031 49.316 108.193 6.250e+07 2
598 -1.661885 7.656393 9.191292 -222.053 37.889 78.951 6.250e+07 2
599 -2.352108 5.873400 8.920122 151.966 -49.354 57.342 6.250e+07 2
600 -11.562030 11.929189 8.342661 -136.531 -12.864 10.095 6.250e+07 2
601 -3.089489 3.287461 10.353083 298.623 161.656 126.784 6.250e+07 2
602 -11.881454 -5.465977 6.512769 68.897 -48.398 10.237 6.250e+07 2
603 -8.471065 2.294370 8.969475 181.226 -6.604 -42.087 6.250e+07 2
604 -2.414211 7.582712 10.299961 -196.345 -56.729 45.762 6.250e+07 2
605 -1.607160 6.242923 9.246971 -6.175 -24.827 -334.622 6.250e+07 2
606 -8.610406 10.440901 9.567271 -96.330 -168.704 49.070 6.250e+07 2
607 -0.152876 4.107828 10.006475 80.830 295.663 64.165 6.250e+07 2
608 -0.995051 5.914256 9.504130 155.707 136.079 -208.513 6.250e+07 2
609 -2.083069 9.732352 8.703673 -299.131 -217.380 80.636 6.250e+07 2
610 1.216463 6.105415 7.271295 2.899 263.582 7.976 6.250e+07 2
611 -9.053335 3.682451 11.047344 18.186 0.411 -5.912 6.250e+07 2
612 -0.761271 5.633338 8.551421 139.708 145.766 -54.773 6.250e+07 2
613 -1.820137 5.033258 9.585190 -1.952 -174.162 279.570 6.250e+07 2
614 -3.790709 3.040204 10.662003 197.669 -123.868 4.821 6.250e+07 2
615 -0.246404 6.609508 9.360989 -32.579 57.580 -49.368 6.250e+07 2
616 -1.815795 4.251814 9.180996 -3.373 -187.855 -33.078 6.250e+07 2
617 -0.691652 7.072181 9.296073 -1.545 140.702 25.607 6.250e+07 2
618 -0.843394 8.920061 10.276660 -217.021 325.778 -9.960 6.250e+07 2
619 -2.570398 9.015941 8.839395 -322.782 -34.638 144.800 6.250e+07 2
620 -2.388945 6.133899 10.263857 75.341 165.277 4.342 6.250e+07 2
621 -2.797870 2.991839 9.506601 -6.918 -109.348 58.104 6.250e+07 2
622 -9.594656 20.761259 10.078987 -101.593 -133.460 0.233 6.250e+07 2
623 -5.789480 -4.591394 8.875023 185.200 -75.888 38.380 6.250e+07 2
624 -1.924476 7.530247 9.206186 -79.017 -208.869 -75.233 6.250e+07 2
625 2.583455 -0.294204 9.732353 228.956 45.645 -28.158 6.250e+07 2
626 -1.548575 5.467335 8.795167 32.887 394.948 16.939 6.250e+07 2
627 0.633183 12.363081 12.136735 -144.158 101.857 37.211 6.250e+07 2
628 -0.214801 6.767703 9.142554 103.344 233.163 94.657 6.250e+07 2
629 -2.420826 -14.163454 7.376476 48.721 -5.359 24.165 6.250e+07 2
630 -2.123239 9.541507 8.414200 -213.146 21.704 0.594 6.250e+07 2
631 -1.899713 3.779047 8.229625 154.556 88.947 77.514 6.250e+07 2
632 -4.441534 4.427373 8.999549 202.680 -140.707 95.384 6.250e+07 2
633 -0.269882 5.514567 8.631060 344.694 -83.862 -33.213 6.250e+07 2
634 2.880309 3.155953 8.694642 89.323 290.791 104.760 6.250e+07 2
635 -6.504156 9.649742 8.540876 -128.249 -146.247 108.075 6.250e+07 2
636 5.034514 -6.183201 8.672070 86.692 69.508 -7.184 6.250e+07 2
637 -1.135477 5.564617 9.049562 52.644 84.462 41.020 6.250e+07 2
638 0.764247 7.076257 8.200607 -115.684 38.923 11.501 6.250e+07 2
639 1.205600 -0.943456 8.835221 271.834 58.138 14.712 6.250e+07 2
640 -3.029082 3.718670 8.669970 298.371 -86.151 23.006 6.250e+07 2
641 -1.367712 5.062857 9.819833 191.386 243.534 61.188 6.250e+07 2
642 0.023993 5.759102 9.592853 -188.741 70.898 -71.795 6.250e+07 2
643 -3.554154 5.985266 9.282122 128.632 -113.993 21.081 6.250e+07 2
644 -2.139013 5.580893 9.389670 27.346 -50.739 156.221 6.250e+07 2
645 -0.099891 6.690940 8.169543 -105.155 -52.168 -92.777 6.250e+07 2
646 -1.901507 4.436272 9.665785 2.912 128.347 192.574 6.250e+07 2
647 0.623243 -1.049417 7.915355 -1.715 115.591 97.737 6.250e+07 2
648 7.640180 18.615025 6.923660 -148.028 44.357 -0.009 6.250e+07 2
649 -1.172968 5.316495 9.560400 170.131 -142.398 95.077 6.250e+07 2
650 2.623959 6.315115 7.357513 -131.962 134.733 53.574 6.250e+07 2
651 -5.463361 9.883480 9.188444 -173.085 -91.274 47.662 6.250e+07 2
652 -11.221215 0.394429 14.034202 -110.414 -187.841 82.162 6.250e+07 2
653 -0.864983 5.415634 8.839971 39.318 -78.520 -77.495 6.250e+07 2
654 -1.475092 6.653091 9.868230 -175.087 99.409 232.056 6.250e+07 2
655 4.670599 3.689775 11.073167 167.218 160.700 81.260 6.250e+07 2
656 -0.851956 6.550475 9.713811 -23.756 106.218 29.121 6.250e+07 2
657 -5.008616 23.309968 12.483292 -116.599 20.142 28.385 6.250e+07 2
658 1.799913 2.256547 14.204882 -56.182 85.506 -78.549 6.250e+07 2
659 -2.815461 8.089743 9.417249 -228.216 -83.401 -20.468 6.250e+07 2
660 -1.501771 5.291738 8.594198 -38.333 -118.711 204.477 6.250e+07 2
661 -3.669417 -3.923488 8.220454 169.936 -5.010 -14.529 6.250e+07 2
662 -2.293293 5.210303 10.080750 219.086 -89.388 -148.150 6.250e+07 2
663 -1.478720 6.504779 9.495986 -215.259 -79.259 11.590 6.250e+07 2
664 -1.263911 5.633854 9.100184 -45.902 410.988 74.577 6.250e+07 2
665 -0.253392 7.724902 10.511356 -162.699 28.855 54.762 6.250e+07 2
666 -7.466127 -2.065881 10.504226 70.961 -109.898 68.373 6.250e+07 2
667 -1.727642 7.689535 9.755429 -62.375 -52.279 -137.671 6.250e+07 2
668 -0.626571 5.973260 8.834690 1.406 18.526 132.469 6.250e+07 2
669 -1.581726 5.514503 9.308982 104.966 -0.368 36.596 6.250e+07 2
670 -1.556143 5.512656 9.370478 14.020 165.451 33.729 6.250e+07 2
671 6.096155 9.260832 9.619299 40.714 188.289 24.764 6.250e+07 2
672 0.190022 6.439345 9.948683 -49.931 57.363 130.403 6.250e+07 2
673 -2.424223 -8.099938 9.795421 49.234 -66.313 4.265 6.250e+07 2
674 2.490390 11.059952 9.497777 -179.686 257.363 80.958 6.250e+07 2
675 -1.820090 5.266051 8.956155 -104.924 153.677 58.871 6.250e+07 2
676 -13.241006 13.661644 8.564953 -53.304 -93.160 4.703 6.250e+07 2
677 -2.162726 6.277799 8.941226 -94.130 106.187 92.168 6.250e+07 2
678 -1.714322 4.739988 10.090774 137.056 46.305 83.779 6.250e+07 2
679 -1.292177 5.853425 9.720446 -109.500 93.890 126.958 6.250e+07 2
680 -2.355049 -8.043603 9.702390 33.429 -45.598 54.188 6.250e+07 2
681 -11.961619 -3.277895 9.406587 121.767 -140.002 67.441 6.250e+07 2
682 -1.176524 6.344571 8.966657 63.577 145.501 -15.972 6.250e+07 2
683 -3.893336 2.533576 9.971443 203.485 -65.304 15.818 6.250e+07 2
684 0.857516 7.757367 7.399836 -173.971 185.621 -24.898 6.250e+07 2
685 0.599062 6.258827 11.405436 31.800 211.975 -27.282 6.250e+07 2
686 0.633192 8.246297 12.309965 -91.918 299.072 115.137 6.250e+07 2
687 -1.867094 6.544989 8.423984 -124.147 272.027 -111.266 6.250e+07 2
