# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
341 6.060768 0.590625 4.764218 15.913 74.302 -49.880 6.250e+07 2
342 1.974924 -3.295242 7.865611 -24.932 32.372 93.140 6.250e+07 2
343 0.266290 -4.694743 7.726243 -103.546 -93.728 -13.412 6.250e+07 2
344 0.973413 -6.300686 7.254178 68.026 -200.386 -22.777 6.250e+07 2
345 2.695770 -5.124569 7.531994 95.401 -39.859 54.262 6.250e+07 2
346 3.094460 -3.038750 8.523483 -297.379 55.694 68.962 6.250e+07 2
347 2.238062 -2.499261 7.658508 -158.600 -147.775 -0.727 6.250e+07 2
348 1.637484 -7.689498 8.440800 169.910 -66.399 -6.465 6.250e+07 2
349 2.722352 -4.251194 8.261195 -182.650 -106.258 330.970 6.250e+07 2
350 -0.667588 0.995924 9.293852 -245.507 -50.197 121.788 6.250e+07 2
351 -85.876497 60.558584 -17.536139 -134.760 90.997 -21.762 6.250e+07 2
352 2.147193 -3.658658 7.523743 182.893 250.908 -16.080 6.250e+07 2
353 3.367965 0.820376 8.300905 -166.256 53.304 34.513 6.250e+07 2
354 -2.507612 -5.906499 7.665300 -61.728 -145.517 38.147 6.250e+07 2
355 10.772933 -2.936487 10.420929 13.046 36.218 70.200 6.250e+07 2
356 3.083947 -9.702817 8.335087 190.618 -50.221 -10.433 6.250e+07 2
357 3.676101 -2.408273 7.362276 -120.915 -35.554 -0.659 6.250e+07 2
358 -1.225873 -6.905556 6.849137 167.585 -166.138 -8.004 6.250e+07 2
359 -0.408372 -4.587176 6.413034 0.393 -121.820 72.559 6.250e+07 2
360 4.366390 2.632424 5.606716 -122.980 -180.501 25.610 6.250e+07 2
361 0.484237 -2.981771 8.776671 -188.105 -35.979 91.439 6.250e+07 2
362 0.026696 8.217788 5.502093 -119.559 -193.786 20.284 6.250e+07 2
363 2.969673 -5.906982 7.452299 -0.428 -69.247 -79.564 6.250e+07 2
364 6.399207 -0.688872 7.803919 -103.059 138.151 -1.911 6.250e+07 2
365 -3.137383 -8.748773 6.966868 174.246 -55.410 23.357 6.250e+07 2
366 0.118642 -5.018715 7.519250 35.551 51.105 92.964 6.250e+07 2
367 1.298392 -5.223449 7.083800 76.267 -12.180 44.686 6.250e+07 2
368 3.143519 -3.246307 8.711542 -137.905 256.728 -103.548 6.250e+07 2
369 1.615302 -5.750329 7.329836 28.960 -264.995 -71.116 6.250e+07 2
370 2.418051 -4.567960 7.707258 71.304 -132.705 115.941 6.250e+07 2
371 4.816491 -11.128271 7.818204 197.033 6.941 85.225 6.250e+07 2
372 2.222387 2.304987 6.740101 -177.768 10.526 -52.088 6.250e+07 2
373 1.620279 -2.967008 8.006098 -346.034 -222.987 158.576 6.250e+07 2
374 15.843705 -10.601329 8.886552 166.430 27.818 28.984 6.250e+07 2
375 0.661150 -5.531713 8.830336 4.927 -144.958 -15.703 6.250e+07 2
376 3.253270 -3.592267 7.700734 -250.446 -84.203 77.684 6.250e+07 2
377 3.147327 -2.925805 7.028641 -6.966 95.165 -72.288 6.250e+07 2
378 7.578475 -14.082958 5.340646 152.469 35.262 2.242 6.250e+07 2
379 2.342977 -8.158402 8.136552 113.198 -244.398 121.886 6.250e+07 2
380 -0.821697 -2.746293 8.005141 -145.732 -195.937 25.755 6.250e+07 2
381 3.419790 -2.607449 6.956009 -65.219 233.101 -74.974 6.250e+07 2
382 2.892349 -2.486301 7.801228 -21.711 19.052 1.578 6.250e+07 2
383 2.760881 -1.891541 7.236153 13.476 -16.357 138.198 6.250e+07 2
384 6.029579 -6.330619 8.156054 -32.250 40.060 40.194 6.250e+07 2
385 3.888980 -8.591752 6.519683 208.350 151.336 -97.443 6.250e+07 2
386 3.918852 -1.313166 7.641589 -198.585 198.751 -46.752 6.250e+07 2
387 3.187227 -4.680059 8.151493 -33.341 -95.235 187.311 6.250e+07 2
388 2.377922 -4.152924 7.988240 -335.559 -263.776 -43.278 6.250e+07 2
389 3.597349 -6.155415 7.627376 66.993 -36.287 3.766 6.250e+07 2
390 1.714039 -2.787356 7.398205 -32.942 -66.681 -67.183 6.250e+07 2
391 -2.770512 -4.860368 8.752570 46.042 -260.094 80.027 6.250e+07 2
392 8.715603 -5.570102 6.086118 -82.635 106.271 53.818 6.250e+07 2
393 4.160393 -3.029104 7.002360 -67.589 162.891 -42.999 6.250e+07 2
394 2.717930 -3.362091 7.655394 -107.879 74.300 148.797 6.250e+07 2
395 1.525418 -4.497529 8.160047 172.495 -309.248 -90.621 6.250e+07 2
396 2.487586 -4.848964 7.018324 105.943 -100.426 172.022 6.250e+07 2
397 -2.794346 -4.286468 7.543987 67.210 -228.766 41.796 6.250e+07 2
398 5.659341 -3.900952 8.144890 132.478 191.632 6.191 6.250e+07 2
399 9.728754 -3.993089 8.399318 1.776 177.149 50.266 6.250e+07 2
400 0.615620 -9.501866 7.121360 213.538 47.113 64.918 6.250e+07 2
401 10.331546 -7.339351 4.421975 81.218 103.272 -32.613 6.250e+07 2
402 4.376697 -1.555716 8.246866 -62.244 111.584 -53.188 6.250e+07 2
403 -0.108479 -1.796203 8.789798 -151.580 -149.543 72.037 6.250e+07 2
404 2.596366 -6.565212 7.475961 132.818 -192.132 95.766 6.250e+07 2
405 26.769867 -13.201554 6.831849 58.388 49.676 15.022 6.250e+07 2
406 7.399972 -6.822619 7.360472 -43.689 166.233 46.970 6.250e+07 2
407 -1.062452 -3.191003 6.879911 33.399 -249.466 15.078 6.250e+07 2
408 8.032737 -4.689690 7.204889 70.941 190.722 13.849 6.250e+07 2
409 2.239025 -3.716276 7.885781 29.254 2.323 -76.734 6.250e+07 2
410 2.623390 -3.772520 7.721999 42.247 146.954 86.732 6.250e+07 2
411 3.005663 -2.940353 9.107293 -98.853 -197.742 -104.007 6.250e+07 2
412 1.586770 -4.970028 7.425760 165.630 -181.734 -4.459 6.250e+07 2
413 -1.845496 -5.652564 7.102436 -111.896 -258.093 -1.181 6.250e+07 2
414 3.262719 -5.773816 7.515668 212.816 211.564 95.393 6.250e+07 2
415 -0.102995 -0.099352 8.591122 -242.668 -33.519 56.446 6.250e+07 2
416 -9.773928 -3.817103 8.220942 -69.053 -140.039 14.364 6.250e+07 2
417 22.132697 -412.414832 35.605312 52.677 -976.953 85.397 6.250e+07 2
418 0.680725 -1.147924 11.744319 -49.528 63.933 76.887 6.250e+07 2
419 4.283069 -7.293222 8.159188 157.861 -113.993 82.628 6.250e+07 2
420 0.648894 -1.799097 7.407352 -110.223 -15.160 -6.633 6.250e+07 2
421 2.898658 -4.556329 7.582698 32.503 -145.101 -59.810 6.250e+07 2
422 -3.632555 -1.080430 8.112236 -34.993 -175.473 74.717 6.250e+07 2
423 9.627848 -1.040995 8.019142 60.815 276.567 43.482 6.250e+07 2
424 4.757252 -4.368897 7.227431 78.114 -35.982 -38.325 6.250e+07 2
425 3.834926 -3.888056 7.287392 2.234 129.518 -110.596 6.250e+07 2
426 2.752230 -3.772647 8.428034 29.170 269.138 249.179 6.250e+07 2
427 2.225906 -4.351746 7.508937 58.932 -1.622 109.292 6.250e+07 2
428 0.126979 -3.287369 8.454828 -49.918 -117.791 -87.050 6.250e+07 2
429 2.475900 0.703993 8.715074 -90.711 35.013 -9.905 6.250e+07 2
430 1.573303 -3.032074 8.130260 -11.215 -293.686 -99.964 6.250e+07 2
431 2.430071 -4.760609 6.876131 96.021 204.394 88.813 6.250e+07 2
432 4.404687 -3.561106 7.879268 95.328 195.726 35.891 6.250e+07 2
433 1.764726 -4.456281 7.651636 84.294 -251.706 112.030 6.250e+07 2
434 18.996483 -9.569632 3.646421 90.630 62.879 22.848 6.250e+07 2
435 3.091202 -5.599937 7.395078 199.878 100.160 63.639 6.250e+07 2
436 2.355543 -9.147628 7.394217 181.369 22.202 22.614 6.250e+07 2
437 2.950862 -6.770546 6.777313 102.848 97.252 -0.582 6.250e+07 2
438 5.633357 4.012845 8.270865 -127.555 77.394 12.179 6.250e+07 2
439 4.573957 -2.835216 7.420057 -87.865 189.348 3.336 6.250e+07 2
440 -19.870586 -23.411393 7.493990 80.725 -67.763 15.643 6.250e+07 2
441 1.039047 -4.894853 7.485260 201.608 165.355 138.260 6.250e+07 2
442 3.521362 -5.258621 7.765593 125.164 210.700 -46.534 6.250e+07 2
443 4.392482 -7.835985 8.142332 258.933 -217.773 7.885 6.250e+07 2
444 2.098143 -5.090607 7.364604 110.234 198.872 -123.853 6.250e+07 2
445 3.927421 -0.474281 10.223157 -89.823 59.789 48.227 6.250e+07 2
446 4.206006 -2.954894 8.159697 -289.009 -88.896 -3.938 6.250e+07 2
447 2.358628 -3.836880 7.225899 -44.446 -94.606 -117.210 6.250e+07 2
448 -9.625545 -6.929674 5.257207 47.307 -141.955 19.646 6.250e+07 2
449 2.731653 -3.776675 7.060843 50.257 91.793 0.491 6.250e+07 2
450 2.965772 -3.132287 7.569898 -230.748 163.120 -8.653 6.250e+07 2
451 2.336803 -3.480234 7.964588 -118.347 -293.578 118.531 6.250e+07 2
452 1.592959 -5.444534 8.306271 -186.877 -42.016 75.600 6.250e+07 2
453 -11.835490 -9.334822 9.076016 38.130 -124.180 -25.368 6.250e+07 2
454 2.909612 -5.409199 7.520641 34.604 46.413 -48.561 6.250e+07 2
455 0.788969 -3.874391 7.678358 -26.683 -145.308 -103.463 6.250e+07 2
456 0.398097 -9.561783 7.430629 43.198 -191.407 -47.541 6.250e+07 2
457 1.950767 -5.179566 7.734419 -67.327 -202.839 75.135 6.250e+07 2
458 1.246126 -10.175774 9.824856 108.827 -29.890 15.494 6.250e+07 2
459 6.489379 -8.305104 6.794517 143.712 141.865 55.671 6.250e+07 2
460 3.143651 -4.997932 7.539409 192.132 -53.949 -148.407 6.250e+07 2
461 2.645313 -6.311594 6.794646 140.879 58.587 40.209 6.250e+07 2
462 2.949336 -4.966540 7.376234 -121.761 -218.186 -43.183 6.250e+07 2
463 0.925829 -4.657914 7.642883 85.323 -102.849 -148.424 6.250e+07 2
464 -1.501869 -1.098466 8.101522 -103.001 -193.214 -31.683 6.250e+07 2
465 -0.202655 -3.532106 8.819940 54.514 -166.083 17.237 6.250e+07 2
466 1.109700 -4.933099 8.003410 33.504 -23.572 109.594 6.250e+07 2
467 12.444941 10.137941 7.776618 -147.348 -32.228 -2.770 6.250e+07 2
468 3.171577 -4.540780 8.206363 -3.937 -50.242 -39.936 6.250e+07 2
469 0.902277 -5.209694 8.116928 -43.515 -122.650 132.042 6.250e+07 2
470 11.060796 -8.876800 8.795998 290.331 32.234 49.600 6.250e+07 2
471 2.535730 -5.860969 7.755822 115.396 94.459 98.448 6.250e+07 2
472 2.514772 -4.084265 7.905744 13.383 418.427 168.572 6.250e+07 2
473 -0.350430 -6.057665 8.281828 154.963 -71.696 29.304 6.250e+07 2
474 -4.235026 -5.237336 8.187051 2.596 -214.459 -15.100 6.250e+07 2
475 13.778471 -11.113974 7.834745 183.262 5.072 -16.824 6.250e+07 2
476 -213.279082 -20.633553 42.501485 -465.783 -46.209 96.332 6.250e+07 2
477 0.856519 -4.808587 8.180009 49.834 -188.275 55.440 6.250e+07 2
478 2.237887 -4.949279 8.239035 -101.245 -105.897 50.167 6.250e+07 2
479 -3.921837 -0.254237 8.229837 -194.421 -125.633 -12.661 6.250e+07 2
480 -7.791771 3.285555 8.329274 -108.677 -103.074 -8.267 6.250e+07 2
481 2.142824 -4.043934 7.556808 -87.002 172.527 -5.143 6.250e+07 2
482 3.428770 -5.106022 7.763281 200.391 151.804 43.555 6.250e+07 2
483 2.959728 -10.995196 4.115468 135.278 99.168 81.562 6.250e+07 2
484 3.092358 0.212379 10.591872 -72.835 67.945 56.293 6.250e+07 2
485 2.393315 -4.399573 7.275313 -19.898 -397.707 86.336 6.250e+07 2
486 -1.222411 -6.384939 8.031353 217.477 -196.170 36.532 6.250e+07 2
487 5.497737 -10.040875 8.132166 -22.577 113.098 -28.584 6.250e+07 2
488 2.759382 -3.923667 7.506841 -42.394 -58.785 117.164 6.250e+07 2
489 0.965744 -2.773479 8.049148 -242.872 -60.365 253.264 6.250e+07 2
490 3.204563 -7.600408 7.834832 143.425 170.031 77.611 6.250e+07 2
491 2.589848 -4.763345 8.598842 177.278 -20.736 6.590 6.250e+07 2
492 2.534639 -4.658983 7.211801 25.269 -8.086 206.105 6.250e+07 2
493 18.849571 1.501900 6.584223 -25.779 46.855 14.948 6.250e+07 2
494 2.962571 -6.307060 7.126095 297.814 60.016 -49.795 6.250e+07 2
495 4.223112 -3.463655 8.222821 -132.958 171.182 195.039 6.250e+07 2
496 4.177253 -4.342720 9.855773 114.417 34.436 109.016 6.250e+07 2
497 2.305261 -3.877030 7.578690 -224.118 119.154 292.765 6.250e+07 2
498 5.605939 -2.921140 8.054314 87.138 87.073 -49.184 6.250e+07 2
499 -3.386103 7.833257 7.680158 -123.187 6.597 39.559 6.250e+07 2
500 6.549269 -2.502725 7.832047 -59.433 65.974 42.334 6.250e+07 2
501 -1.335091 -5.472081 6.935707 34.593 -95.913 5.880 6.250e+07 2
502 1.604351 -8.393636 7.799514 173.134 -22.067 0.362 6.250e+07 2
503 2.273226 -6.234676 8.403304 200.571 -118.519 44.929 6.250e+07 2
504 2.481844 -4.419260 7.178204 50.181 -36.840 87.156 6.250e+07 2
505 2.494498 -0.750761 6.261135 -65.684 52.941 -57.859 6.250e+07 2
506 -0.262503 -8.381575 6.861412 324.811 21.086 67.639 6.250e+07 2
507 3.111037 -5.866269 8.372704 189.785 171.154 85.796 6.250e+07 2
508 9.576344 4.026047 8.309498 -7.829 149.891 -8.381 6.250e+07 2
509 5.687557 9.086263 9.885278 -74.752 35.939 -10.781 6.250e+07 2
510 9.194800 3.029415 7.977381 -94.455 78.193 -11.315 6.250e+07 2
511 0.611202 -1.999626 7.758914 -102.965 -194.047 54.777 6.250e+07 2
512 -6.645500 -8.290307 6.889033 170.680 -133.763 41.100 6.250e+07 2
513 3.217767 -3.426440 7.572781 119.141 108.366 -153.141 6.250e+07 2
514 1.175773 -9.018807 7.764666 293.424 -213.160 192.747 6.250e+07 2
515 1.530045 -6.715285 7.801573 274.353 -33.542 24.159 6.250e+07 2
516 2.886444 -12.412469 6.910128 189.550 128.505 61.606 6.250e+07 2
517 1.038147 -6.489243 7.639228 210.628 -155.147 171.872 6.250e+07 2
518 1.512239 -4.707894 7.429154 35.597 -219.981 -15.679 6.250e+07 2
519 4.182744 -7.135700 7.265672 166.277 178.685 35.664 6.250e+07 2
520 2.006621 -4.058163 7.673624 218.136 -169.186 45.640 6.250e+07 2
521 27.033414 -13.381599 6.713756 36.054 89.706 5.827 6.250e+07 2
522 -1.159612 -4.144195 6.713842 20.275 -192.107 50.750 6.250e+07 2
523 1.774837 1.585040 9.106357 -223.491 114.185 68.808 6.250e+07 2
524 5.284740 -5.051091 7.600256 236.605 127.502 -24.858 6.250e+07 2
525 0.310745 -4.388284 8.815435 160.881 -68.565 -153.875 6.250e+07 2
526 2.668308 -2.891463 7.646528 -247.279 -100.205 23.241 6.250e+07 2
527 10.839718 -0.972420 6.850608 40.260 129.881 -0.675 6.250e+07 2
528 2.512809 -4.236578 7.363076 -31.086 -211.622 -27.546 6.250e+07 2
529 3.606966 -3.540311 6.906102 -86.212 320.427 -30.788 6.250e+07 2
530 2.524939 -4.746929 8.109011 -10.143 -64.092 -148.251 6.250e+07 2
531 -1.553692 -5.604241 6.246293 24.567 -187.624 61.297 6.250e+07 2
532 -3.906271 -4.841720 6.885261 -116.935 -222.903 -17.512 6.250e+07 2
533 -3.006964 -13.991161 7.559991 181.915 -43.634 -0.610 6.250e+07 2
534 8.253836 -2.846018 6.237531 -36.494 154.600 12.828 6.250e+07 2
535 2.227288 -4.661489 7.597771 -346.264 -76.606 27.239 6.250e+07 2
536 2.430254 -4.519321 7.776184 95.505 -256.773 29.276 6.250e+07 2
537 42.574626 -207.476978 47.108719 93.081 -451.561 107.270 6.250e+07 2
538 4.044246 -4.208096 8.570644 -66.648 87.197 98.137 6.250e+07 2
539 2.326548 -5.152086 8.216785 56.405 -80.326 44.321 6.250e+07 2
540 4.684925 -2.469686 7.088213 -125.174 160.016 -23.854 6.250e+07 2
541 2.544009 -4.034197 7.361201 17.722 -75.274 -28.504 6.250e+07 2
542 1.903243 -3.427454 8.396377 -7.405 -72.479 290.458 6.250e+07 2
543 -1.516483 -0.160494 6.712151 -196.913 -62.681 2.813 6.250e+07 2
544 2.138924 -3.983637 7.736823 -87.649 -124.464 -23.904 6.250e+07 2
545 5.629035 -6.680135 7.907541 107.261 267.308 64.412 6.250e+07 2
546 4.103581 -3.215370 8.007765 -79.777 40.998 91.845 6.250e+07 2
547 1.889430 3.292548 8.402224 -218.801 -46.131 -15.087 6.250e+07 2
548 2.218517 -4.810136 7.540176 -120.657 181.752 314.917 6.250e+07 2
549 -3.456934 2.034212 7.608536 -164.836 -129.641 3.178 6.250e+07 2
550 5.876328 -4.671214 7.486376 74.405 242.094 100.703 6.250e+07 2
551 2.206948 -4.364900 7.721300 125.093 -180.130 -47.697 6.250e+07 2
552 8.826668 -18.105106 6.410129 34.649 -61.644 79.569 6.250e+07 2
553 2.121648 -4.811537 8.064353 -192.153 -229.268 64.642 6.250e+07 2
554 2.775085 3.907007 5.702739 -74.233 -21.694 -5.663 6.250e+07 2
555 2.103873 -5.310359 7.750467 369.455 31.669 1.728 6.250e+07 2
556 -5.184316 -11.883183 9.160842 151.186 -105.850 -34.580 6.250e+07 2
557 2.681332 -2.617955 8.382738 -54.821 124.629 26.246 6.250e+07 2
558 3.324202 -4.684842 7.784161 -5.329 207.031 -108.661 6.250e+07 2
559 7.287215 8.652543 6.647291 -91.471 -45.982 40.427 6.250e+07 2
560 -7.644723 15.022460 5.866677 -11.294 -129.508 45.782 6.250e+07 2
561 0.627944 -8.860439 7.782813 90.820 -126.583 -32.686 6.250e+07 2
562 3.722059 -4.395506 7.842151 -95.376 -5.840 86.770 6.250e+07 2
563 2.979352 -3.299691 7.258861 -102.194 22.242 31.144 6.250e+07 2
564 1.876111 -3.327812 7.952643 -17.944 -142.374 -23.366 6.250e+07 2
565 -0.968675 -4.551849 7.765256 -21.071 -303.158 0.530 6.250e+07 2
566 1.700252 -4.953738 7.693737 210.778 -159.452 131.033 6.250e+07 2
567 -0.919504 -8.044412 6.825344 108.760 -285.234 -41.901 6.250e+07 2
568 2.496819 -3.948381 7.166026 -217.906 -141.166 327.280 6.250e+07 2
569 0.445115 1.796135 5.923039 -188.744 -115.106 4.273 6.250e+07 2
570 3.859105 -5.954992 7.005398 144.028 69.691 56.516 6.250e+07 2
571 2.723779 -4.470146 7.230599 -280.584 84.348 22.597 6.250e+07 2
572 4.675680 -1.644829 8.252541 -230.722 105.790 93.969 6.250e+07 2
573 -64.556429 -23.836833 6.493614 -162.909 -64.296 -18.998 6.250e+07 2
574 2.891574 -3.977804 7.637498 60.625 -38.316 -5.831 6.250e+07 2
575 0.765747 -0.289285 8.414720 -131.250 -65.483 -36.071 6.250e+07 2
576 5.311836 -1.515602 6.931089 -13.397 229.605 39.920 6.250e+07 2
577 3.273759 7.100844 7.784083 -99.827 -21.620 12.597 6.250e+07 2
578 11.070736 -7.323357 7.320469 98.277 86.850 49.235 6.250e+07 2
579 3.361011 -2.099308 7.840681 -320.277 166.294 104.092 6.250e+07 2
580 2.746257 -3.112907 7.201544 -401.129 -4.532 136.224 6.250e+07 2
581 2.630012 -3.735547 7.558219 -41.438 -184.709 -5.644 6.250e+07 2
582 1.964370 -3.966261 7.686413 -91.191 -281.651 -53.379 6.250e+07 2
583 3.489564 -1.652339 7.698690 -261.305 53.410 141.357 6.250e+07 2
584 1.969215 -2.144599 7.984681 -219.893 -45.789 -8.492 6.250e+07 2
585 7.986894 -4.306696 8.949228 -139.829 195.912 50.512 6.250e+07 2
586 2.494468 -3.593267 7.515802 28.355 -10.914 -39.209 6.250e+07 2
587 0.371759 -1.616782 9.096047 -198.714 -223.025 72.726 6.250e+07 2
588 1.886550 -3.375778 9.604563 60.568 -62.527 39.589 6.250e+07 2
589 2.720776 -3.392988 8.088446 -218.940 19.247 65.157 6.250e+07 2
590 2.212217 -4.954438 7.654365 -63.681 -83.514 40.429 6.250e+07 2
591 1.337863 -6.024077 7.905714 112.837 -150.697 172.495 6.250e+07 2
592 2.097178 -5.415445 6.832197 18.053 -217.996 73.713 6.250e+07 2
593 1.041026 -5.052204 8.530033 46.969 -206.728 58.720 6.250e+07 2
594 2.174876 -4.190474 7.852171 80.670 -90.765 -33.557 6.250e+07 2
595 3.400210 -6.596568 7.939040 101.792 37.143 90.332 6.250e+07 2
596 3.546487 -5.600784 7.188752 20.954 270.864 74.419 6.250e+07 2
597 0.831251 -8.633386 8.715474 201.152 -55.332 125.379 6.250e+07 2
598 2.712419 -4.032420 7.456514 -42.401 19.682 -68.831 6.250e+07 2
599 3.983998 -10.677008 6.223509 124.659 149.280 68.060 6.250e+07 2
600 3.180092 -3.895512 7.869623 -150.120 106.674 135.434 6.250e+07 2
601 3.133904 -3.839094 7.549482 149.825 -91.354 -15.120 6.250e+07 2
602 -1.614803 -0.299029 7.955329 -105.199 -105.278 -1.858 6.250e+07 2
603 2.368972 -4.777218 7.848981 -26.954 -258.234 102.467 6.250e+07 2
604 1.820326 -3.847787 7.548641 -234.689 -162.635 83.246 6.250e+07 2
605 12.396579 -3.124213 7.800358 -108.920 20.926 19.880 6.250e+07 2
606 0.124845 -6.301005 7.622550 211.600 -13.878 164.318 6.250e+07 2
607 -173.352899 87.528438 6.414006 -368.996 184.481 15.152 6.250e+07 2
608 0.496415 -3.304019 7.280018 -361.167 0.083 -96.024 6.250e+07 2
609 1.120105 -5.715733 6.777415 144.173 -6.420 39.763 6.250e+07 2
610 5.016679 -7.237736 7.876966 203.952 137.318 -14.446 6.250e+07 2
611 3.342524 -4.774908 8.202659 190.270 256.821 -31.448 6.250e+07 2
612 6.031358 -8.923857 10.552865 156.778 144.234 21.858 6.250e+07 2
613 2.699602 -4.480978 8.284874 30.103 -104.309 -128.102 6.250e+07 2
614 2.483677 -4.525510 8.062738 -76.315 -63.878 -40.043 6.250e+07 2
615 10.587841 -7.668603 7.142646 -26.214 166.278 48.212 6.250e+07 2
616 12.985959 -9.312692 6.603666 149.256 84.121 15.715 6.250e+07 2
617 0.619291 -12.641679 5.437114 138.217 33.273 52.844 6.250e+07 2
618 -0.957792 -5.388503 7.885766 -24.240 -235.949 -1.845 6.250e+07 2
619 6.037735 -4.398278 6.839838 21.085 240.556 121.863 6.250e+07 2
620 -11.680653 -9.727712 9.280716 20.930 -71.296 3.938 6.250e+07 2
621 1.598008 -3.653729 7.995717 -326.915 -148.153 36.940 6.250e+07 2
622 6.071697 0.618407 6.782048 -182.560 -20.543 83.606 6.250e+07 2
623 1.080352 -6.555276 9.392404 165.423 -59.274 118.160 6.250e+07 2
624 -0.082957 -5.567278 6.894501 -141.575 -163.185 112.213 6.250e+07 2
625 2.381242 -3.347202 7.644038 -62.458 35.887 145.737 6.250e+07 2
626 -5.517868 -6.934072 9.668832 -88.445 -90.295 29.959 6.250e+07 2
627 4.539574 -2.532210 6.393279 -265.672 56.085 48.172 6.250e+07 2
628 4.706650 -4.755906 7.551012 -138.745 236.946 89.506 6.250e+07 2
629 2.915043 -4.514880 8.064087 48.053 160.619 87.260 6.250e+07 2
630 -14.204486 -21.836157 10.228343 86.216 -70.989 1.295 6.250e+07 2
631 1.378672 -3.871803 10.909550 10.284 -69.597 -43.679 6.250e+07 2
632 2.331165 -4.773914 7.428042 23.052 -112.227 13.597 6.250e+07 2
633 2.520306 -4.995919 7.638473 51.348 176.773 181.437 6.250e+07 2
634 2.761416 -5.928984 8.484644 34.748 4.310 90.186 6.250e+07 2
635 2.529714 -3.944050 7.246971 15.965 130.475 129.604 6.250e+07 2
636 2.975055 -4.667546 7.016024 149.975 37.433 8.169 6.250e+07 2
637 2.982182 -2.968204 6.252113 -33.029 141.499 0.121 6.250e+07 2
638 4.213453 -2.352398 7.277814 -212.355 64.126 78.950 6.250e+07 2
639 5.114619 -4.693210 5.989860 112.613 200.038 190.911 6.250e+07 2
640 0.695214 -3.386191 7.446928 46.716 -111.518 172.600 6.250e+07 2
641 1.387924 -8.091596 7.848615 60.143 -147.204 -143.095 6.250e+07 2
642 4.138352 -9.059572 7.095457 239.138 94.504 97.763 6.250e+07 2
643 0.942384 -6.382333 5.625537 -36.258 -180.895 -23.156 6.250e+07 2
644 1.924857 -6.686722 6.738537 140.208 183.361 183.842 6.250e+07 2
645 2.088449 -4.871687 8.123243 132.650 -72.545 67.243 6.250e+07 2
646 1.114454 -3.710920 7.701059 -278.348 -191.497 105.158 6.250e+07 2
647 2.738744 -4.900075 7.410320 -47.553 65.092 -84.748 6.250e+07 2
648 -0.249841 -7.645934 8.169854 61.241 -198.800 -23.452 6.250e+07 2
649 5.787349 -2.078351 6.196895 -74.317 116.993 46.365 6.250e+07 2
650 1.360999 -4.008342 6.145288 -81.357 -2.866 47.687 6.250e+07 2
651 6.652414 -13.635785 9.817318 46.672 -56.919 3.443 6.250e+07 2
652 4.387584 -2.880343 8.036277 -96.864 355.552 -22.697 6.250e+07 2
653 2.909055 0.596397 9.747154 -150.680 24.723 59.008 6.250e+07 2
654 4.123274 -0.580971 7.913239 -243.548 -128.834 49.774 6.250e+07 2
655 2.373478 -4.463041 7.438867 336.064 -134.401 -83.864 6.250e+07 2
656 -0.107710 -4.567209 7.768977 215.133 -181.970 28.515 6.250e+07 2
657 3.646457 -5.390326 7.122917 20.788 231.359 -1.417 6.250e+07 2
658 -355.224669 -19.239057 20.540063 -832.426 -45.437 49.092 6.250e+07 2
659 2.078373 -3.527314 6.540433 -177.853 -109.182 85.396 6.250e+07 2
660 4.432148 -5.305027 7.585142 -110.819 139.672 -92.690 6.250e+07 2
661 2.290741 -4.623852 7.628627 297.040 151.190 96.575 6.250e+07 2
662 5.960684 -3.246276 8.328770 92.233 207.911 -53.346 6.250e+07 2
663 2.410688 -4.928290 7.482000 152.593 51.487 -63.518 6.250e+07 2
664 2.750441 -2.737524 9.068948 -17.669 -56.754 -60.438 6.250e+07 2
665 -21.720619 29.319060 2.959232 48.351 -76.954 24.436 6.250e+07 2
666 169.459323 -173.914363 -25.403952 378.614 -388.660 -55.656 6.250e+07 2
667 106.682873 38.704412 23.261181 173.100 60.315 43.878 6.250e+07 2
668 -2.009323 -0.917285 7.133661 -75.911 -223.559 15.589 6.250e+07 2
669 5.314838 -11.801503 7.779217 249.387 -39.681 35.801 6.250e+07 2
670 1.912790 2.264917 6.908938 -282.190 -21.976 99.620 6.250e+07 2
671 5.022290 -3.102211 8.177264 39.496 91.507 58.965 6.250e+07 2
672 22.318555 -12.435362 6.304246 16.832 125.502 -10.628 6.250e+07 2
673 1.858745 -3.409039 7.458159 103.558 -196.273 0.862 6.250e+07 2
674 2.920349 -5.331433 6.656774 -85.909 -185.190 9.929 6.250e+07 2
675 3.629321 -3.838856 7.129012 54.060 271.910 16.413 6.250e+07 2
676 3.232810 -3.840075 8.274189 -93.800 -1.274 4.787 6.250e+07 2
677 3.774425 -1.936934 8.155478 -152.011 -42.282 -6.009 6.250e+07 2
678 4.099969 -7.124210 6.990826 79.550 -124.118 -112.288 6.250e+07 2
679 1.957899 -4.667518 7.117509 -166.240 -238.465 155.703 6.250e+07 2
680 -3.130555 -8.388624 8.034144 -50.325 -171.838 -15.905 6.250e+07 2
681 2.401612 -4.305528 7.196901 -7.722 -160.281 261.579 6.250e+07 2
682 131.250149 -559.896436 -22.863099 315.623 -1346.562 -55.194 6.250e+07 2
683 -2.673457 -4.816607 6.857144 210.105 -281.987 138.391 6.250e+07 2
684 2.024383 -4.046126 7.536890 -98.982 178.776 51.078 6.250e+07 2
