# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
335 -2.417777 -3.515743 8.495722 139.856 178.952 -32.845 6.250e+07 2
336 -7.767072 -4.596303 6.223014 -147.322 -233.549 74.391 6.250e+07 2
337 -3.813588 -2.305476 8.163659 -85.200 -164.609 1.986 6.250e+07 2
338 -8.517418 -4.779297 12.418360 -30.395 -172.147 152.854 6.250e+07 2
339 -3.171972 -5.183117 8.422640 125.419 -69.515 101.978 6.250e+07 2
340 -4.252666 -4.406365 8.518359 93.920 -173.441 200.384 6.250e+07 2
341 -0.395553 -3.576293 7.988751 -14.333 155.876 2.551 6.250e+07 2
342 -3.221156 -4.038762 8.334818 102.677 53.820 12.065 6.250e+07 2
343 -3.168742 -4.696612 8.097386 -23.634 123.051 31.524 6.250e+07 2
344 -9.784747 -7.753714 7.840004 155.932 -37.661 54.317 6.250e+07 2
345 -2.262332 -3.494699 9.108914 123.222 308.080 19.263 6.250e+07 2
346 -4.858125 3.904430 8.128951 -126.248 -164.618 46.896 6.250e+07 2
347 -4.005787 -6.168931 8.438123 161.292 -85.851 59.946 6.250e+07 2
348 -4.150858 -5.122181 8.409815 -100.362 -99.340 38.442 6.250e+07 2
349 -4.577894 -5.667873 8.330486 -106.951 155.696 -96.300 6.250e+07 2
350 -5.415574 -6.537913 8.577573 202.379 -146.065 -109.652 6.250e+07 2
351 2.912207 -21.859079 4.795341 88.880 -88.923 -3.374 6.250e+07 2
352 -4.069352 -3.200660 8.674497 -299.684 118.630 237.419 6.250e+07 2
353 -1.556364 -2.707747 8.276586 -158.493 221.955 58.048 6.250e+07 2
354 -3.773839 -4.053256 8.408977 141.014 -234.306 -38.481 6.250e+07 2
355 -3.313688 1.472426 7.907056 -200.573 -5.436 101.504 6.250e+07 2
356 -5.997247 -3.712537 7.414928 74.470 -156.227 108.537 6.250e+07 2
357 -6.022864 -5.011456 8.870096 -103.363 -243.807 117.719 6.250e+07 2
358 -6.010296 -6.515020 8.677146 179.052 -85.070 146.228 6.250e+07 2
359 -3.301525 -2.175352 7.940268 -115.135 20.571 -29.559 6.250e+07 2
360 -7.927383 -0.237392 8.752236 82.130 -252.943 31.994 6.250e+07 2
361 -4.324185 -2.392900 10.950085 -20.118 5.971 33.289 6.250e+07 2
362 3.788770 0.248437 8.380972 59.577 290.636 43.688 6.250e+07 2
363 -1.279316 -7.810115 9.119167 66.246 17.727 -51.788 6.250e+07 2
364 -2.853779 -5.397224 8.768658 97.859 109.340 39.414 6.250e+07 2
365 -3.007310 -6.753149 8.409645 83.385 222.430 -16.797 6.250e+07 2
366 4.697265 -16.150270 6.257652 89.530 -69.405 8.968 6.250e+07 2
367 -4.462641 -3.673444 7.243428 255.710 -64.185 93.121 6.250e+07 2
368 -5.116658 -2.926609 8.585726 -208.771 -76.013 105.309 6.250e+07 2
369 -4.719742 -1.973155 7.962678 -206.931 -57.323 -19.860 6.250e+07 2
370 -5.054734 -4.682247 8.472590 -21.955 -95.524 165.386 6.250e+07 2
371 -1.607406 -7.466944 8.476615 37.130 76.614 46.144 6.250e+07 2
372 -3.028557 -4.024860 7.829359 -64.821 153.990 21.257 6.250e+07 2
373 -4.248365 -2.155944 9.419200 -159.361 -76.084 45.194 6.250e+07 2
374 -3.537579 -1.973142 8.833115 -241.781 -5.960 -73.652 6.250e+07 2
375 -6.737321 11.936338 9.915203 -148.804 121.075 32.080 6.250e+07 2
376 -15.263054 7.468576 7.825300 -87.929 -78.526 9.613 6.250e+07 2
377 0.338363 -8.029453 8.104814 76.090 44.995 24.222 6.250e+07 2
378 -5.176310 -5.789387 7.793988 8.662 -231.108 74.010 6.250e+07 2
379 665.374039 -107.564702 -31.929289 1607.665 -260.065 -78.203 6.250e+07 2
380 -3.479605 -5.640312 9.030056 40.557 -29.967 -45.803 6.250e+07 2
381 -0.553184 -7.083541 9.469954 79.353 -54.226 163.236 6.250e+07 2
382 -3.094687 -2.863632 7.907396 -29.263 -120.455 -104.001 6.250e+07 2
383 -3.900305 -3.634923 8.146952 -44.366 -144.042 -31.066 6.250e+07 2
384 -4.195469 -4.719930 8.193258 -35.340 -176.018 -96.602 6.250e+07 2
385 -4.291361 -4.275046 9.003578 -176.950 43.247 27.157 6.250e+07 2
386 -3.780351 -3.910002 8.200063 -168.537 125.625 144.464 6.250e+07 2
387 0.613868 -18.150890 6.144147 108.247 7.238 7.127 6.250e+07 2
388 -10.669286 3.736807 14.513331 -30.448 -66.300 -1.792 6.250e+07 2
389 -2.383597 -10.179556 9.769398 210.231 -92.159 102.602 6.250e+07 2
390 -3.404214 -3.738319 7.231389 228.785 110.578 24.231 6.250e+07 2
391 2.578649 -2.954155 9.136112 -99.417 117.226 3.107 6.250e+07 2
392 -3.520467 -3.689028 8.807728 -100.251 201.522 -45.131 6.250e+07 2
393 -4.727221 -3.569243 8.073027 -23.904 -209.115 154.493 6.250e+07 2
394 -4.935108 -1.931038 7.574220 -131.037 141.947 49.607 6.250e+07 2
395 -3.904264 -3.718111 8.329601 -164.478 17.153 82.802 6.250e+07 2
396 -3.565555 -4.271951 8.744621 -122.789 -172.134 122.256 6.250e+07 2
397 -4.343037 -2.547543 8.003767 -169.651 36.844 30.119 6.250e+07 2
398 -6.983024 -1.863009 8.455456 -125.391 81.379 24.603 6.250e+07 2
399 -4.393740 -8.446534 8.328880 87.400 -4.826 -20.340 6.250e+07 2
400 -0.897201 -0.725498 8.047805 -244.996 163.297 47.801 6.250e+07 2
401 -2.964775 -4.142236 8.846243 18.101 402.394 18.644 6.250e+07 2
402 -5.441975 -2.742938 7.889180 -251.631 -71.716 -40.538 6.250e+07 2
403 -3.475502 -3.743467 7.847763 -27.005 -37.982 63.360 6.250e+07 2
404 -5.758932 -4.228539 8.243763 -7.120 -165.806 68.610 6.250e+07 2
405 -3.962200 -3.638348 9.010519 76.470 -195.155 86.193 6.250e+07 2
406 -3.164917 0.926698 8.874430 -227.174 50.532 -2.771 6.250e+07 2
407 -1.681416 -1.801086 7.764409 -192.825 -79.206 -50.217 6.250e+07 2
408 -3.175723 -6.482392 9.579448 80.442 -70.895 50.727 6.250e+07 2
409 -4.047752 -5.041538 8.618142 -26.663 -212.279 7.816 6.250e+07 2
410 -4.455612 -1.851786 9.054055 -343.751 -130.413 -0.739 6.250e+07 2
411 -3.100167 -2.887124 7.663169 -214.409 259.390 -43.484 6.250e+07 2
412 -4.408752 -5.306587 8.398583 -144.239 -227.775 123.388 6.250e+07 2
413 -0.206858 -3.980323 7.927023 -54.814 214.964 -134.556 6.250e+07 2
414 -5.290285 -6.315185 7.962518 -108.030 -239.771 18.234 6.250e+07 2
415 -4.779066 -3.347252 8.796586 -38.375 -119.761 -203.557 6.250e+07 2
416 -3.998058 -4.583101 9.531401 -17.386 41.386 -23.650 6.250e+07 2
417 -1.783883 -12.053334 7.617510 101.032 47.591 24.896 6.250e+07 2
418 0.152054 -2.421376 7.113347 -85.943 109.524 -23.087 6.250e+07 2
419 -4.034123 -3.173763 8.339010 -17.479 -186.812 266.555 6.250e+07 2
420 -3.555208 -5.369027 8.040123 104.352 -42.461 52.896 6.250e+07 2
421 -0.428526 2.241933 8.167357 -147.244 93.076 38.840 6.250e+07 2
422 -0.945254 -0.789573 7.948844 -114.093 173.847 106.661 6.250e+07 2
423 -6.861974 -3.641493 8.646682 -119.431 -212.426 53.401 6.250e+07 2
424 -4.296704 -2.645389 8.045954 -2.413 -105.182 73.875 6.250e+07 2
425 -4.782757 -5.118417 8.239487 45.634 -35.471 36.601 6.250e+07 2
426 -5.031624 -8.942431 8.703194 166.359 -58.106 -1.269 6.250e+07 2
427 -4.958487 -4.747669 8.182172 74.544 -196.523 47.779 6.250e+07 2
428 -2.722083 -9.454144 8.222268 210.667 -75.024 60.162 6.250e+07 2
429 -6.234220 -4.698505 8.400662 155.288 -289.056 14.641 6.250e+07 2
430 -13.441246 -6.369339 8.027036 -119.387 -209.014 -30.576 6.250e+07 2
431 -4.488823 -4.572795 9.106902 103.024 -22.138 -80.513 6.250e+07 2
432 7.011115 1.309584 6.625413 -99.313 104.818 -12.502 6.250e+07 2
433 -13.218387 -2.753679 9.760048 -170.537 -182.431 106.086 6.250e+07 2
434 -3.964915 -4.652881 7.854926 91.179 159.841 -78.331 6.250e+07 2
435 -4.163860 -4.271470 8.378313 -141.586 69.969 -171.759 6.250e+07 2
436 -32.332448 -159.916316 34.392868 -65.860 -320.303 73.434 6.250e+07 2
437 -4.130419 -3.582237 8.479855 -36.784 1.001 -54.601 6.250e+07 2
438 -4.139768 -3.656271 8.327198 115.214 -0.426 -76.115 6.250e+07 2
439 -3.307266 -5.335925 10.631408 184.867 66.416 92.345 6.250e+07 2
440 -212.512726 -66.119781 -34.598676 -467.318 -146.504 -75.734 6.250e+07 2
441 -6.385453 -4.304533 7.978091 -105.287 -125.878 -156.496 6.250e+07 2
442 5.356109 -0.047185 8.216363 -100.385 117.623 -21.860 6.250e+07 2
443 -3.770778 -3.607808 8.342932 62.103 -227.183 41.510 6.250e+07 2
444 -3.807755 -2.214925 8.668882 -119.208 -35.714 -75.843 6.250e+07 2
445 -3.000453 -2.810436 8.128150 80.027 -179.805 108.896 6.250e+07 2
446 -3.129837 -1.970513 8.561398 -185.204 -140.327 36.639 6.250e+07 2
447 -3.640557 -3.679409 7.935467 -62.623 87.441 -108.756 6.250e+07 2
448 -2.246699 -0.083236 9.646866 -122.826 32.336 75.773 6.250e+07 2
449 -6.373659 0.596566 8.775370 -46.810 -247.160 34.030 6.250e+07 2
450 -2.683659 0.985408 7.169796 -213.058 30.338 -24.056 6.250e+07 2
451 -3.960645 -4.172685 8.582578 -317.737 -135.647 69.362 6.250e+07 2
452 3.582514 -5.826335 5.294600 -112.254 217.981 47.576 6.250e+07 2
453 -6.267174 -7.435248 6.709154 156.028 -3.648 100.478 6.250e+07 2
454 -4.358697 -2.403240 8.571423 29.510 -38.161 -31.754 6.250e+07 2
455 4.279926 -0.434942 8.039027 22.864 179.957 -5.787 6.250e+07 2
456 -4.441779 -3.651409 8.947413 -314.573 170.218 -90.576 6.250e+07 2
457 -2.918506 -23.729821 9.092118 77.840 -55.212 -10.042 6.250e+07 2
458 -3.522761 -4.501174 8.549991 -27.718 404.736 9.984 6.250e+07 2
459 -5.395505 -5.008534 7.778937 86.233 -230.257 -67.526 6.250e+07 2
460 -3.456425 -4.955964 8.561446 4.624 287.297 22.394 6.250e+07 2
461 -3.029071 -4.737183 8.435969 129.383 64.014 -8.712 6.250e+07 2
462 -0.824573 -3.162008 8.818688 -225.049 167.220 -7.542 6.250e+07 2
463 -3.822683 -2.773325 7.894815 -237.042 168.063 -49.780 6.250e+07 2
464 -0.639755 -6.601379 8.518246 213.996 -0.610 -27.996 6.250e+07 2
465 -11.772204 -5.695587 5.331836 16.897 -85.813 -14.220 6.250e+07 2
466 -0.456963 -3.724120 7.070820 5.118 234.378 26.210 6.250e+07 2
467 -2.291888 -1.223279 9.917042 -308.926 66.124 124.599 6.250e+07 2
468 -13.892582 -9.057136 11.853120 71.452 -86.989 -24.262 6.250e+07 2
469 -18.552122 2.033864 8.761749 -150.720 -98.931 15.035 6.250e+07 2
470 -2.180486 -4.240988 8.746521 215.584 206.473 2.353 6.250e+07 2
471 -3.322788 -3.097450 8.435921 -241.099 75.115 188.729 6.250e+07 2
472 -3.343989 -2.567522 8.161348 51.178 -122.920 59.903 6.250e+07 2
473 -10.551174 0.161117 6.534761 0.111 -106.019 80.007 6.250e+07 2
474 -2.485632 -3.018012 7.527559 -102.056 96.289 65.980 6.250e+07 2
475 -6.409033 -0.245388 9.583219 -177.770 -36.616 21.608 6.250e+07 2
476 -8.534062 -4.572411 8.364339 144.807 -253.511 -39.420 6.250e+07 2
477 -5.103891 -3.734449 8.711255 87.649 -170.531 -86.677 6.250e+07 2
478 -3.497782 -4.668512 8.346701 -76.188 213.613 75.012 6.250e+07 2
479 -4.322021 -3.242576 9.055989 143.194 354.849 -23.178 6.250e+07 2
480 -4.327536 -3.254272 8.572293 23.856 -66.973 -46.831 6.250e+07 2
481 -2.527516 -3.767514 5.828596 -147.864 55.393 45.444 6.250e+07 2
482 -1.026766 -3.331303 8.312308 -177.479 152.723 138.035 6.250e+07 2
483 -11.418706 7.431523 6.970233 -107.764 -120.840 18.199 6.250e+07 2
484 -4.049213 -3.954840 7.344382 286.541 -59.322 64.321 6.250e+07 2
485 -2.566143 -4.220498 7.457125 127.745 155.025 -43.659 6.250e+07 2
486 -3.816285 -4.359311 8.065876 -21.663 179.557 55.530 6.250e+07 2
487 -3.980806 -6.738122 8.535463 192.635 106.389 7.112 6.250e+07 2
488 -6.067083 -11.596357 10.376194 104.503 -108.025 -2.538 6.250e+07 2
489 -12.749233 -7.424831 8.576503 -54.780 -139.475 -43.824 6.250e+07 2
490 -42.535445 -98.811200 41.505367 -67.474 -154.499 74.956 6.250e+07 2
491 -4.010441 -4.185489 8.156547 1.626 156.710 142.715 6.250e+07 2
492 -4.363732 -0.927566 8.635235 0.079 -98.855 60.146 6.250e+07 2
493 -0.419042 -8.672451 8.468335 90.643 203.166 95.718 6.250e+07 2
494 -1.571026 -7.876131 9.520826 178.654 64.525 -19.907 6.250e+07 2
495 -4.185144 -4.803477 8.323620 -79.067 -282.830 5.036 6.250e+07 2
496 -4.517096 -1.810199 7.473198 -222.710 -213.806 124.030 6.250e+07 2
497 1.726706 11.252370 5.496792 -85.160 -164.295 37.958 6.250e+07 2
498 1.893036 -9.463215 10.074525 154.538 65.383 43.529 6.250e+07 2
499 -2.435729 -4.842206 7.807764 131.539 100.322 49.587 6.250e+07 2
500 -4.313742 -3.117345 8.765047 -153.652 86.236 -118.455 6.250e+07 2
501 -396.502621 -659.692925 26.776609 -960.558 -1598.178 65.916 6.250e+07 2
502 -4.712214 -2.899100 8.093523 -136.908 -66.013 127.818 6.250e+07 2
503 -8.919572 -2.024441 6.843803 -80.559 -238.002 72.796 6.250e+07 2
504 -3.706191 -4.647962 9.433443 -34.979 15.852 16.567 6.250e+07 2
505 -322.960189 -151.100490 -11.273533 -757.227 -354.278 -26.039 6.250e+07 2
506 -5.512783 -6.197367 9.086729 161.420 -194.537 137.005 6.250e+07 2
507 -5.764529 -3.866237 7.282514 -149.701 -147.123 21.126 6.250e+07 2
508 -5.403426 -2.978788 7.846858 -8.335 -65.224 173.293 6.250e+07 2
509 -5.124201 -3.684383 7.880637 -171.720 -20.746 76.673 6.250e+07 2
510 -1.190913 -0.580873 8.114510 -128.704 66.176 -11.617 6.250e+07 2
511 -3.989757 -4.714887 7.550937 39.282 -166.705 106.247 6.250e+07 2
512 -7.442274 -5.695055 8.711056 132.423 16.134 -4.139 6.250e+07 2
513 -3.823413 -4.344737 7.814130 260.599 208.556 -52.989 6.250e+07 2
514 -3.276831 -4.238499 8.459667 -265.787 -176.982 20.688 6.250e+07 2
515 -2.833788 2.925757 10.705093 -137.584 197.412 79.774 6.250e+07 2
516 -2.910437 -4.522498 9.143584 96.095 192.878 -161.730 6.250e+07 2
517 -4.073125 -0.861112 7.354985 -82.054 220.670 16.808 6.250e+07 2
518 -2.170741 -1.923080 8.443753 -125.562 229.258 -69.037 6.250e+07 2
519 -2.814063 -3.647941 7.876183 -224.413 137.084 -19.509 6.250e+07 2
520 -4.886484 -5.006975 8.559589 -127.210 -170.102 160.893 6.250e+07 2
521 -2.884912 -4.807457 7.510719 149.406 11.683 64.015 6.250e+07 2
522 -3.389240 -3.685798 8.454209 189.010 148.498 9.208 6.250e+07 2
523 -24.002344 -3.557118 0.867482 44.437 -69.381 26.287 6.250e+07 2
524 -5.638472 -6.929751 8.709004 74.560 -52.281 -14.401 6.250e+07 2
525 -3.387030 -1.444417 8.868500 -89.980 69.482 26.152 6.250e+07 2
526 -4.466659 -0.860626 7.364976 -178.883 107.717 131.842 6.250e+07 2
527 -4.415152 -1.769748 7.270596 -125.324 -122.073 60.330 6.250e+07 2
528 -5.544982 -4.878644 9.149886 -49.313 -328.706 -13.951 6.250e+07 2
529 -5.941485 -9.178823 8.449567 128.835 -199.413 -2.743 6.250e+07 2
530 -1.080675 5.763659 6.968554 -141.075 -26.295 10.291 6.250e+07 2
531 -6.986244 5.714863 8.322016 -72.684 -188.937 39.451 6.250e+07 2
532 -3.515244 -1.832240 8.183959 -183.760 -126.140 -115.924 6.250e+07 2
533 -3.190601 -3.049757 8.455292 -262.562 186.002 40.967 6.250e+07 2
534 -8.499018 6.644557 7.349702 -149.335 -70.801 -11.916 6.250e+07 2
535 -3.852745 -4.120754 8.318062 -4.872 -248.567 91.609 6.250e+07 2
536 -55.942546 83.949237 33.871880 -86.581 121.374 59.699 6.250e+07 2
537 -4.185710 -2.369466 9.054698 -174.195 136.042 56.489 6.250e+07 2
538 -4.305456 -3.112621 8.866028 -62.339 -314.226 -71.425 6.250e+07 2
539 -1.647495 0.244096 9.052445 -183.787 119.755 88.041 6.250e+07 2
540 -5.779245 -7.159035 8.694784 93.153 -131.926 -17.346 6.250e+07 2
541 -4.168163 -3.401881 7.693806 -189.811 -298.543 -49.391 6.250e+07 2
542 -3.301562 -8.229368 8.224089 125.446 244.797 93.363 6.250e+07 2
543 -8.132700 -4.084644 7.150850 71.513 -332.431 63.918 6.250e+07 2
544 -5.970835 -3.884098 8.279631 -107.425 -152.198 -32.944 6.250e+07 2
545 -3.983308 -1.129343 9.576572 20.321 141.362 242.112 6.250e+07 2
546 -4.028902 -5.301557 8.699310 128.733 53.999 184.237 6.250e+07 2
547 -4.541975 -5.056662 8.649643 303.885 -56.850 -68.575 6.250e+07 2
548 -2.756821 -7.578052 8.916834 169.282 5.139 8.656 6.250e+07 2
549 -4.420139 -2.349737 8.754740 -113.608 113.066 -117.322 6.250e+07 2
550 -4.757740 -2.683670 8.807487 -88.140 -141.882 -19.045 6.250e+07 2
551 -1.309530 -3.818876 7.031816 36.115 67.861 -157.640 6.250e+07 2
552 -1.030040 8.857317 6.200982 -143.766 -65.881 -8.200 6.250e+07 2
553 -3.788998 -3.948173 8.661156 177.794 131.360 36.858 6.250e+07 2
554 -7.632610 -9.212386 8.513259 -1.525 -97.655 -29.009 6.250e+07 2
555 -3.790908 12.384109 10.104950 -123.916 57.477 -4.190 6.250e+07 2
556 -3.968987 -3.578176 8.188237 89.564 -273.076 185.918 6.250e+07 2
557 -3.238411 0.922507 8.941218 -261.126 97.960 -3.373 6.250e+07 2
558 -6.048576 -16.542849 5.173933 71.933 -11.267 -8.745 6.250e+07 2
559 -4.430702 -9.828420 6.858431 141.625 -71.734 -32.762 6.250e+07 2
560 -1.296867 -7.996902 8.076759 -32.119 122.744 76.029 6.250e+07 2
561 -8.285305 -6.155769 9.628989 152.757 -223.835 56.736 6.250e+07 2
562 -4.200646 -3.733617 8.177787 -75.649 14.518 -19.400 6.250e+07 2
563 -3.462760 -3.184187 8.943943 236.690 173.051 101.541 6.250e+07 2
564 -4.603785 -4.381483 8.959726 -14.866 -44.228 -21.269 6.250e+07 2
565 -2.053939 0.886504 9.703677 -230.238 61.166 0.678 6.250e+07 2
566 0.097975 -5.657008 7.278981 181.039 112.272 -41.422 6.250e+07 2
567 0.611682 -2.817457 8.387093 89.196 168.190 -29.302 6.250e+07 2
568 -4.024021 -8.169232 9.323269 139.300 -34.069 -3.903 6.250e+07 2
569 -0.993048 -1.428545 8.957607 -251.134 233.622 36.858 6.250e+07 2
570 -1.373227 2.503688 8.546977 -186.343 5.064 97.212 6.250e+07 2
571 -10.703750 -5.165409 8.231427 1.481 -205.325 -17.183 6.250e+07 2
572 2.752591 9.003623 10.895012 -157.840 117.081 18.600 6.250e+07 2
573 -3.130267 -2.100757 7.943070 -31.588 112.499 74.020 6.250e+07 2
574 -5.497151 -2.820553 8.784045 -9.031 -242.260 -58.448 6.250e+07 2
575 -4.303260 -3.886028 8.423927 -80.510 -138.886 157.793 6.250e+07 2
576 -3.079094 -2.264539 7.910888 -87.744 16.806 -15.499 6.250e+07 2
577 -8.201730 1.978031 6.084708 -154.093 -212.048 22.696 6.250e+07 2
578 -2.847856 -5.263101 9.023478 108.807 276.016 11.952 6.250e+07 2
579 -4.150204 -2.735790 7.358360 25.603 206.702 42.215 6.250e+07 2
580 -5.383751 -1.176843 9.319136 26.813 17.750 162.182 6.250e+07 2
581 -4.730861 -4.729427 8.101870 -105.226 -89.965 73.560 6.250e+07 2
582 -8.269667 -3.094011 7.630564 -131.350 -182.231 -8.194 6.250e+07 2
583 -4.646543 -5.942403 8.080539 96.009 -122.810 42.070 6.250e+07 2
584 -14.883953 5.994002 7.120661 -120.234 -63.406 13.759 6.250e+07 2
585 -154.813300 205.578584 21.779644 -348.510 465.195 51.937 6.250e+07 2
586 -2.282810 -20.115506 7.180810 135.315 -72.951 13.784 6.250e+07 2
587 -8.259582 -5.208185 8.479750 19.270 -109.979 -15.021 6.250e+07 2
588 -5.348259 -5.427916 8.320302 215.307 -125.642 -6.624 6.250e+07 2
589 -2.708823 -3.911573 8.813604 25.835 -40.720 237.729 6.250e+07 2
590 -5.069803 -11.312585 8.811814 176.104 84.332 -39.033 6.250e+07 2
591 -4.074037 -3.901664 8.544938 -71.078 -67.526 -53.520 6.250e+07 2
592 6.661740 -5.293587 6.261037 33.084 75.445 -13.018 6.250e+07 2
593 -4.084631 -4.860352 8.463885 292.563 64.234 17.921 6.250e+07 2
594 -6.517650 -7.406712 8.431271 138.008 102.825 87.664 6.250e+07 2
595 -41.936415 133.474206 22.777659 -82.441 249.177 47.611 6.250e+07 2
596 -0.620943 4.134864 7.206242 -185.818 54.273 -19.261 6.250e+07 2
597 -3.691175 -3.252426 9.254433 -128.030 67.015 -67.929 6.250e+07 2
598 -10.048398 -3.745995 8.113508 93.737 -80.904 57.111 6.250e+07 2
599 -5.393357 -3.443975 8.249030 -206.385 -77.580 -24.468 6.250e+07 2
600 0.861179 -2.660230 8.505855 -151.961 75.889 3.900 6.250e+07 2
601 -5.719562 -5.368317 10.360299 -9.823 -70.416 53.607 6.250e+07 2
602 -3.926144 -5.432553 8.772223 206.316 183.423 -36.031 6.250e+07 2
603 -6.725628 3.770241 6.885969 -239.544 -18.061 -15.867 6.250e+07 2
604 -10.064505 -11.511211 10.171555 96.353 -131.928 -6.477 6.250e+07 2
605 229.011897 -29.640822 9.708044 507.335 -66.747 22.789 6.250e+07 2
606 -3.504915 -3.926928 7.989066 -80.734 45.071 -74.414 6.250e+07 2
607 -1.522815 -5.843677 10.023316 144.175 34.756 42.167 6.250e+07 2
608 -5.470833 -5.821070 7.956161 -21.005 -156.169 -15.538 6.250e+07 2
609 -4.024833 -5.122526 7.958668 91.742 156.422 99.855 6.250e+07 2
610 -4.498712 -5.187828 8.289136 134.017 4.047 196.419 6.250e+07 2
611 -5.007374 -4.671906 8.032623 -191.664 120.859 101.489 6.250e+07 2
612 -4.057266 -0.634183 7.501855 -223.859 -114.137 40.566 6.250e+07 2
613 -3.519936 -4.061645 8.277133 -150.886 -98.803 77.979 6.250e+07 2
614 -3.586040 -2.932572 8.301926 -137.282 139.354 37.769 6.250e+07 2
615 -4.243808 -13.209177 8.946840 197.030 -41.471 17.230 6.250e+07 2
616 -5.492931 -2.753211 7.958649 -202.196 -260.668 15.201 6.250e+07 2
617 -17.471483 4.310039 8.689208 -57.538 -77.502 3.196 6.250e+07 2
618 -3.461989 -3.903208 8.378328 -23.577 47.521 -54.317 6.250e+07 2
619 -2.051363 -2.698115 7.798308 27.592 31.282 -69.437 6.250e+07 2
620 -3.467812 -5.820258 8.461374 268.970 23.217 -2.329 6.250e+07 2
621 -0.734238 -5.079317 9.279192 81.862 81.234 91.821 6.250e+07 2
622 -4.694467 -2.988757 8.938509 -68.721 -236.242 113.390 6.250e+07 2
623 -3.031440 -3.992806 8.740667 154.203 12.722 117.721 6.250e+07 2
624 -2.705172 -2.608873 8.693829 -167.906 92.708 -48.263 6.250e+07 2
625 -8.629742 -7.657204 7.743321 -3.306 -211.625 -8.459 6.250e+07 2
626 -4.489955 -12.020193 7.303049 152.682 -94.145 24.210 6.250e+07 2
627 -11.751719 0.729727 6.914090 64.393 -205.795 29.104 6.250e+07 2
628 -3.740915 -4.228166 8.650390 -89.118 -81.833 143.799 6.250e+07 2
629 15.721078 -5.292406 9.893418 -61.835 97.772 -2.707 6.250e+07 2
630 -19.229393 -1.175039 8.450096 -35.018 -106.832 9.183 6.250e+07 2
631 -7.935603 -2.311391 7.845594 -85.851 -266.005 61.969 6.250e+07 2
632 4.178930 -9.310039 6.312634 -25.799 241.586 52.801 6.250e+07 2
633 -4.242894 -2.323372 8.606807 -243.047 -143.768 329.664 6.250e+07 2
634 -5.667339 -2.816335 9.226058 -236.791 -123.083 62.353 6.250e+07 2
635 -7.131583 -4.784042 6.818226 22.057 -76.246 0.012 6.250e+07 2
636 -4.416522 -4.561404 8.401245 31.279 197.903 80.983 6.250e+07 2
637 -2.794557 -4.902406 8.636922 -73.379 265.227 -193.097 6.250e+07 2
638 -4.341614 -4.821177 8.844375 -24.088 -8.479 -190.058 6.250e+07 2
639 -4.915631 -6.530899 8.068606 -51.553 -85.350 159.850 6.250e+07 2
640 -2.786040 -5.483330 8.289854 160.502 -32.910 -6.574 6.250e+07 2
641 -10.120150 0.340178 9.963110 -189.540 -111.084 -39.801 6.250e+07 2
642 -3.849200 -3.597641 7.923204 83.554 -70.381 137.124 6.250e+07 2
643 -2.971643 -4.025694 7.541322 104.773 124.050 80.480 6.250e+07 2
644 2.601570 -3.173805 7.830585 230.272 61.533 13.409 6.250e+07 2
645 -99.777350 -39.271843 -1.255204 -147.723 -61.156 5.528 6.250e+07 2
646 -7.710339 -0.734041 9.503042 -159.212 -217.847 -23.191 6.250e+07 2
647 -18.137727 -1.775643 10.502266 -50.077 -121.290 12.801 6.250e+07 2
648 -3.950191 -2.715654 8.270034 -180.005 -99.506 70.912 6.250e+07 2
649 -3.403900 -4.210119 7.915478 175.428 -11.225 195.376 6.250e+07 2
650 -3.514413 -3.682958 8.033472 -160.445 119.037 36.461 6.250e+07 2
651 1.874688 -1.554901 10.978042 -90.522 -10.910 7.828 6.250e+07 2
652 -13.111116 -6.350289 8.232289 -89.241 -215.004 -9.154 6.250e+07 2
653 -5.637080 -25.308058 7.643110 81.117 -87.939 9.285 6.250e+07 2
654 -8.479872 -9.924025 11.588373 16.892 -173.680 49.006 6.250e+07 2
655 -6.577494 -5.617193 8.081455 232.274 29.386 10.963 6.250e+07 2
656 -10.040739 -10.311601 7.284586 128.185 20.799 61.770 6.250e+07 2
657 -4.591663 -2.992447 8.679477 -228.514 -87.800 153.084 6.250e+07 2
658 -0.648538 -1.984743 8.207744 -254.030 112.621 -25.197 6.250e+07 2
659 3.647340 -3.235216 7.042116 -36.206 204.207 6.532 6.250e+07 2
660 -5.903590 -0.838345 8.686828 -213.575 -104.324 -87.157 6.250e+07 2
661 -3.495136 -2.246764 9.394058 -221.554 -5.538 209.850 6.250e+07 2
662 -2.630889 -4.653472 7.477374 45.659 45.797 56.135 6.250e+07 2
663 -5.419024 -4.261462 8.478774 -6.579 -57.698 166.862 6.250e+07 2
664 -3.530295 -4.757567 8.001562 -52.950 65.467 138.371 6.250e+07 2
665 3.947391 2.454760 8.235700 -39.185 191.546 10.552 6.250e+07 2
666 -3.059415 0.675718 8.568086 -222.312 36.643 17.847 6.250e+07 2
667 -0.167764 -2.551725 8.929384 -129.170 30.654 69.476 6.250e+07 2
668 -3.867329 -3.686809 8.079824 61.086 137.034 -119.913 6.250e+07 2
669 -1358.196468 477.949268 -29.272771 -3311.716 1165.351 -73.164 6.250e+07 2
670 -3.231796 -5.296063 8.119688 79.600 -176.845 -23.991 6.250e+07 2
