# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
351 4.534179 28.644909 34.174448 -18.189 -108.901 57.594 6.250e+07 2
352 8.283642 28.712578 31.894939 50.198 150.503 28.838 6.250e+07 2
353 3.579482 24.346526 31.136423 247.983 -33.000 78.845 6.250e+07 2
354 4.409825 28.054710 31.219731 -80.476 -11.727 187.691 6.250e+07 2
355 5.726095 24.911500 34.929381 179.905 -71.715 81.092 6.250e+07 2
356 3.824890 16.892119 29.827055 174.645 16.793 27.776 6.250e+07 2
357 9.579660 31.026842 29.804133 -136.108 137.933 77.558 6.250e+07 2
358 16.168775 37.317290 33.417820 -55.528 114.911 42.544 6.250e+07 2
359 3.732268 28.531313 31.395715 -15.198 91.655 -44.649 6.250e+07 2
360 2.595351 27.458400 31.313355 -62.916 -147.816 217.771 6.250e+07 2
361 11.966008 25.924985 30.585905 43.361 208.665 27.815 6.250e+07 2
362 5.680893 27.236009 30.736105 -34.603 110.549 148.278 6.250e+07 2
363 6.807734 28.265366 33.318332 9.105 -63.420 30.171 6.250e+07 2
364 10.401536 26.162009 31.517676 109.539 328.702 -28.225 6.250e+07 2
365 2.082753 24.483156 31.142563 99.621 -186.947 132.133 6.250e+07 2
366 3.672212 31.686189 31.790405 -244.448 -84.987 55.949 6.250e+07 2
367 1.433412 30.077847 29.956891 227.786 -74.116 168.160 6.250e+07 2
368 9.559484 21.090069 29.810674 55.311 88.348 29.615 6.250e+07 2
369 12.124524 17.375442 34.251890 144.275 73.696 15.020 6.250e+07 2
370 1.684187 34.868307 33.811437 -161.990 52.733 69.277 6.250e+07 2
371 4.737615 28.292421 29.946646 -21.068 109.317 -127.443 6.250e+07 2
372 7.182965 41.803621 31.398174 -197.234 -12.013 29.512 6.250e+07 2
373 9.650937 26.095101 30.051597 104.501 225.805 115.415 6.250e+07 2
374 29.217777 32.452966 41.735130 40.867 88.569 48.625 6.250e+07 2
375 3.884410 30.022518 31.360221 116.145 170.559 37.255 6.250e+07 2
376 3.837634 24.518783 30.315621 79.991 -169.691 60.259 6.250e+07 2
377 0.405247 33.729473 31.593101 -92.879 41.188 -14.269 6.250e+07 2
378 5.955353 26.084321 32.799977 100.359 311.939 0.698 6.250e+07 2
379 4.312718 31.748209 30.019845 -182.863 117.134 -42.401 6.250e+07 2
380 3.929484 28.516280 30.646167 176.541 192.168 145.458 6.250e+07 2
381 1.683266 28.652313 31.707682 18.407 -63.972 -120.405 6.250e+07 2
382 5.355102 26.104625 33.302548 130.561 234.338 -29.062 6.250e+07 2
383 14.281113 39.999331 41.528577 -151.234 12.267 -22.874 6.250e+07 2
384 4.899277 27.125749 31.697510 61.257 -106.202 -16.576 6.250e+07 2
385 3.182368 22.718508 32.821415 91.950 -42.748 28.807 6.250e+07 2
386 2.939497 26.168517 31.990282 139.244 40.360 100.595 6.250e+07 2
387 3.959838 29.201541 31.832153 -68.733 -11.252 -64.859 6.250e+07 2
388 8.597059 28.391921 28.977814 57.449 68.838 -37.805 6.250e+07 2
389 3.828176 28.194369 31.565490 -251.053 147.470 159.923 6.250e+07 2
390 11.957097 26.468405 33.804567 -33.356 154.799 -23.352 6.250e+07 2
391 10.188479 12.826504 31.814120 122.952 -43.441 86.450 6.250e+07 2
392 3.658356 28.934526 32.450072 -53.750 -167.835 161.645 6.250e+07 2
393 2.960075 26.779159 33.225489 60.470 63.163 -11.410 6.250e+07 2
394 7.149174 16.290599 32.820958 110.728 66.979 83.559 6.250e+07 2
395 18.215114 28.419272 32.298615 -17.520 183.728 -7.150 6.250e+07 2
396 3.568143 28.158677 31.512684 211.639 -115.367 -57.225 6.250e+07 2
397 10.017318 28.807217 30.134031 9.617 183.120 82.038 6.250e+07 2
398 -46.048539 6.668341 34.562669 192.908 89.525 7.722 6.250e+07 2
399 1.248974 29.878423 32.907441 -273.982 -68.583 -39.646 6.250e+07 2
400 3.722064 28.603207 31.971111 -81.868 -22.447 -177.430 6.250e+07 2
401 4.761879 28.776961 31.672024 -63.235 -140.386 -82.105 6.250e+07 2
402 3.317997 28.030115 32.145953 -170.287 -143.235 36.917 6.250e+07 2
403 2.964436 27.163154 31.534399 -28.218 -238.743 -65.089 6.250e+07 2
404 1.674691 23.660277 31.667196 23.622 118.368 -50.347 6.250e+07 2
405 4.016361 27.245401 31.984714 135.276 63.381 293.443 6.250e+07 2
406 3.018908 29.160407 29.416284 -178.087 22.632 4.805 6.250e+07 2
407 3.750260 28.335375 31.928906 -4.528 27.266 93.811 6.250e+07 2
408 651.921983 -629.115380 121.029975 502.767 -484.125 94.991 6.250e+07 2
409 8.895136 25.649350 32.913547 139.812 158.702 -32.288 6.250e+07 2
410 1.751838 26.102478 31.975169 193.616 -108.829 59.141 6.250e+07 2
411 4.228954 31.596953 32.471880 -236.483 36.497 -77.759 6.250e+07 2
412 3.767540 27.848059 31.336475 67.035 238.499 130.410 6.250e+07 2
413 3.917211 29.378134 32.978250 -60.205 33.333 -41.752 6.250e+07 2
414 -0.430990 29.984957 29.570564 -30.307 -6.873 -2.473 6.250e+07 2
415 36.980099 -25.029692 24.603926 42.665 5.734 53.275 6.250e+07 2
416 7.054503 30.361006 30.072638 -150.543 18.178 145.056 6.250e+07 2
417 3.450602 24.676525 34.185597 59.672 39.756 -45.503 6.250e+07 2
418 -0.320257 29.316794 33.387413 -65.402 -66.689 45.378 6.250e+07 2
419 -2.930857 21.508404 30.008293 -40.544 -179.849 43.113 6.250e+07 2
420 12.744599 15.249947 35.596463 90.221 114.082 -15.771 6.250e+07 2
421 2.226931 30.672818 32.862783 67.196 -197.994 43.485 6.250e+07 2
422 -0.201257 27.141687 30.948600 -111.817 -59.047 -29.416 6.250e+07 2
423 -7.889208 39.742208 37.285293 -76.574 -44.907 65.185 6.250e+07 2
424 7.016546 31.652702 31.238566 -200.955 142.367 -63.206 6.250e+07 2
425 4.680664 29.378878 30.869593 38.777 104.261 2.547 6.250e+07 2
426 4.422177 26.244269 34.251348 96.110 41.528 58.407 6.250e+07 2
427 4.321478 26.874464 32.178559 44.830 -40.304 -20.637 6.250e+07 2
428 10.161976 25.591959 32.182240 -32.095 131.053 -7.133 6.250e+07 2
429 4.331259 29.699151 31.216909 -59.766 49.073 86.144 6.250e+07 2
430 4.875091 25.364825 31.879243 116.295 18.745 -7.593 6.250e+07 2
431 0.795881 27.221933 31.362936 96.495 -152.937 155.237 6.250e+07 2
432 5.038824 33.060815 30.637724 -246.190 59.729 36.499 6.250e+07 2
433 5.633749 27.418778 34.477788 29.997 196.639 -1.794 6.250e+07 2
434 5.372699 28.950986 32.626665 109.866 24.820 116.840 6.250e+07 2
435 3.831717 29.931278 32.158926 -72.431 -181.175 160.447 6.250e+07 2
436 -0.417853 30.032821 33.510710 -26.701 -93.677 10.266 6.250e+07 2
437 4.850287 28.295135 31.963334 -193.447 186.740 -41.781 6.250e+07 2
438 6.577798 27.760424 30.673551 94.345 76.994 -83.275 6.250e+07 2
439 3.543005 28.726732 31.805755 86.187 113.285 164.532 6.250e+07 2
440 952.846975 -1143.809319 6.683313 759.841 -911.700 5.969 6.250e+07 2
441 4.996720 27.755394 32.172516 197.486 -83.097 87.422 6.250e+07 2
442 -22.591823 8.991118 27.936206 13.120 13.375 33.127 6.250e+07 2
443 0.748762 27.643385 31.081816 23.405 -62.193 -34.764 6.250e+07 2
444 4.100511 31.145890 30.941914 -100.994 -111.480 -74.436 6.250e+07 2
445 5.235866 29.297268 31.823549 39.760 35.560 143.788 6.250e+07 2
446 3.950089 27.816235 29.571491 22.256 -53.386 156.341 6.250e+07 2
447 2.340732 27.016028 30.640963 -14.032 8.278 142.207 6.250e+07 2
448 13.511683 43.677204 37.129731 -60.740 -111.291 -19.119 6.250e+07 2
449 3.705210 29.152437 30.717869 -56.419 209.856 -86.417 6.250e+07 2
450 4.265237 28.208171 31.913300 -208.522 -2.854 -93.536 6.250e+07 2
451 7.938601 30.223211 32.432300 -152.196 156.455 11.083 6.250e+07 2
452 4.243943 27.915991 31.375710 23.377 40.647 284.720 6.250e+07 2
453 3.887418 29.178504 31.609254 72.675 88.576 20.395 6.250e+07 2
454 5.954201 26.339404 30.193249 0.296 -30.466 44.259 6.250e+07 2
455 3.369047 29.157300 31.927121 -59.265 107.165 38.557 6.250e+07 2
456 2.293972 30.264274 32.795864 -14.107 7.275 131.715 6.250e+07 2
457 2.942188 29.587837 32.243068 50.302 -101.684 126.510 6.250e+07 2
458 3.438657 29.096961 30.151514 -119.139 -25.390 -145.581 6.250e+07 2
459 3.770470 27.429227 31.587179 -156.150 102.274 -99.435 6.250e+07 2
460 -0.969729 33.019441 32.098311 -248.429 -4.911 78.630 6.250e+07 2
461 2.646282 27.956878 32.335232 79.995 -181.409 163.656 6.250e+07 2
462 4.016832 28.891560 30.462592 76.887 49.378 -4.902 6.250e+07 2
463 8.791753 28.079313 32.939253 -4.825 106.773 10.699 6.250e+07 2
464 8.349721 25.842664 32.389436 157.927 183.097 51.812 6.250e+07 2
465 5.346223 26.034753 32.571265 310.253 159.362 80.370 6.250e+07 2
466 4.208425 28.892251 32.203944 -192.220 -125.309 9.760 6.250e+07 2
467 1.718519 26.397806 33.332075 246.511 -41.027 -135.554 6.250e+07 2
468 -5.848252 31.614962 31.656496 74.241 -108.378 20.146 6.250e+07 2
469 4.513837 27.688903 32.271873 86.070 92.952 78.686 6.250e+07 2
470 2.135025 33.852502 30.128751 -221.629 -189.886 -17.091 6.250e+07 2
471 4.846840 29.458661 33.036753 96.306 175.213 168.708 6.250e+07 2
472 4.686655 29.762956 33.298178 -66.856 67.443 34.682 6.250e+07 2
473 2.313783 22.559625 31.642196 82.969 -38.247 145.856 6.250e+07 2
474 7.494014 28.303586 32.649192 -129.638 262.966 21.793 6.250e+07 2
475 4.339168 27.630613 31.648329 -14.282 114.970 166.752 6.250e+07 2
476 1.418914 27.093925 31.354915 -97.500 -94.603 190.845 6.250e+07 2
477 4.672341 33.419666 32.504393 -103.438 -42.067 -126.363 6.250e+07 2
478 2.824879 29.330472 32.293775 168.146 -159.021 -50.669 6.250e+07 2
479 -3.805562 28.736595 29.757858 -163.845 -135.516 -25.905 6.250e+07 2
480 11.182357 27.953529 31.129007 48.727 277.890 85.456 6.250e+07 2
481 0.917228 29.007284 31.892074 -8.474 42.232 19.840 6.250e+07 2
482 1.956454 27.730201 32.211686 -5.026 -109.246 198.721 6.250e+07 2
483 5.633117 29.526535 31.343489 179.062 -89.921 76.983 6.250e+07 2
484 4.340056 26.487347 32.872534 204.488 18.531 25.985 6.250e+07 2
485 5.381007 22.464159 31.253931 126.022 162.824 -43.465 6.250e+07 2
486 -10.723092 30.403622 29.102207 -54.204 -63.877 23.270 6.250e+07 2
487 3.870419 28.586628 32.546766 -7.581 118.265 -24.821 6.250e+07 2
488 4.617230 27.970340 32.182040 52.089 77.330 111.071 6.250e+07 2
489 2.552409 25.398602 30.976110 101.037 10.449 57.442 6.250e+07 2
490 6.583397 30.853017 33.222285 -4.759 236.914 -10.167 6.250e+07 2
491 10.245204 33.261345 33.736536 -133.066 188.694 113.866 6.250e+07 2
492 4.884111 27.727223 32.172191 -306.120 87.207 80.323 6.250e+07 2
493 2.617246 28.153570 31.718934 -165.914 19.274 84.840 6.250e+07 2
494 2.946904 28.347081 31.497675 -208.530 -16.927 186.334 6.250e+07 2
495 10.006176 25.523855 35.366944 70.966 190.051 36.992 6.250e+07 2
496 8.818869 32.933380 32.450379 -85.691 65.746 11.495 6.250e+07 2
497 -1.578335 27.243511 32.736246 129.718 -100.296 57.330 6.250e+07 2
498 0.590859 27.623103 33.243114 -12.955 -88.095 16.959 6.250e+07 2
499 4.806514 28.683505 31.040031 -129.474 18.926 97.694 6.250e+07 2
500 5.305183 27.433821 32.430665 5.038 116.071 -5.375 6.250e+07 2
501 4.448797 40.700597 31.948762 -201.005 -52.817 -25.467 6.250e+07 2
502 9.545176 27.165662 34.651669 93.142 251.021 114.235 6.250e+07 2
503 5.372269 28.903418 33.536828 12.260 175.500 -45.676 6.250e+07 2
504 2.916319 29.612413 32.419166 68.368 -249.411 104.471 6.250e+07 2
505 -22.571418 9.005963 27.950374 5.290 -26.582 27.475 6.250e+07 2
506 6.555998 25.593646 31.149879 173.772 34.995 123.456 6.250e+07 2
507 4.669715 25.347967 31.895423 214.412 67.551 -46.118 6.250e+07 2
508 1.033434 29.339509 30.697608 -101.519 -141.812 137.571 6.250e+07 2
509 4.498400 24.864479 33.530884 156.008 121.802 -36.086 6.250e+07 2
510 5.726196 28.757692 32.424556 115.221 27.467 36.315 6.250e+07 2
511 8.881216 27.543483 32.892456 138.380 180.701 -6.270 6.250e+07 2
512 12.579576 48.094273 30.772898 -60.984 -134.837 78.165 6.250e+07 2
513 4.820622 28.671563 33.311341 191.902 189.599 87.185 6.250e+07 2
514 3.385189 26.536072 32.205175 181.546 -104.160 16.252 6.250e+07 2
515 4.658957 24.515565 32.141944 153.515 99.517 98.891 6.250e+07 2
516 9.946160 35.887069 33.539985 -131.645 102.124 23.798 6.250e+07 2
517 6.391252 35.831045 32.966524 -98.395 31.270 64.751 6.250e+07 2
518 3.621020 29.618252 31.441109 -281.698 326.657 183.980 6.250e+07 2
519 1.424384 28.405620 30.222272 73.300 -74.278 -13.302 6.250e+07 2
520 4.746561 27.838051 33.899006 -52.819 142.291 210.845 6.250e+07 2
521 4.191218 20.961831 30.481774 165.826 -63.872 72.513 6.250e+07 2
522 -6.442432 9.123663 32.728654 69.693 6.004 38.829 6.250e+07 2
523 3.696366 27.582461 31.818597 218.156 -24.982 82.464 6.250e+07 2
524 4.252026 27.365523 31.890429 -3.669 -119.792 56.689 6.250e+07 2
525 7.033787 27.165368 30.611278 69.334 91.049 160.968 6.250e+07 2
526 5.000714 29.519344 32.232010 -44.809 323.143 133.752 6.250e+07 2
527 2.971416 27.102968 32.620251 210.484 76.628 21.096 6.250e+07 2
528 8.425826 30.622594 32.757356 18.248 252.897 32.051 6.250e+07 2
529 17.738324 34.622530 29.520108 -10.746 157.650 67.396 6.250e+07 2
530 5.651688 28.087749 31.345101 -145.133 177.986 61.176 6.250e+07 2
531 3.460925 27.235379 31.281003 153.808 -23.359 -18.804 6.250e+07 2
532 7.626624 32.958355 30.924703 -146.106 199.969 44.657 6.250e+07 2
533 9.378069 30.356297 30.916780 -74.388 153.558 78.043 6.250e+07 2
534 3.220281 28.379635 32.265449 52.174 -180.358 28.030 6.250e+07 2
535 4.794318 26.994394 30.962605 53.714 39.134 47.897 6.250e+07 2
536 7.484263 28.194170 30.825645 -199.570 149.623 38.763 6.250e+07 2
537 -0.071857 23.919783 34.910932 82.318 -135.772 46.523 6.250e+07 2
538 2.291373 28.453362 31.252528 19.103 -177.840 -2.928 6.250e+07 2
539 5.075296 26.651587 32.899319 -11.332 80.692 39.678 6.250e+07 2
540 3.911367 28.565611 32.008651 -326.200 90.608 115.055 6.250e+07 2
541 1.609548 37.523151 32.550719 -177.876 9.104 40.016 6.250e+07 2
542 0.465210 32.651324 30.374416 -158.766 -35.755 -32.600 6.250e+07 2
543 9.556498 24.763964 31.988370 118.718 183.517 30.088 6.250e+07 2
544 3.430772 32.281664 32.046043 -259.369 -79.334 110.800 6.250e+07 2
545 12.127320 34.459614 31.521920 -94.351 8.151 5.780 6.250e+07 2
546 5.441602 27.582533 30.845840 94.768 -95.392 -89.890 6.250e+07 2
547 10.085240 24.916303 31.195768 -44.514 314.220 -41.638 6.250e+07 2
548 2.244596 25.101694 31.742570 169.013 -57.808 21.000 6.250e+07 2
549 0.601044 25.280240 33.283925 50.443 -155.132 7.189 6.250e+07 2
550 4.813146 28.230642 32.006859 -163.408 -41.027 -1.603 6.250e+07 2
551 2.645589 29.080595 32.090636 -58.891 -115.201 17.754 6.250e+07 2
552 5.214134 25.799642 32.304932 157.836 248.523 -109.966 6.250e+07 2
553 4.787568 27.641689 31.663021 -158.779 333.472 -42.774 6.250e+07 2
554 7.701374 25.500885 31.459647 243.619 67.047 58.872 6.250e+07 2
555 27.607979 26.002195 32.210357 161.693 91.863 69.528 6.250e+07 2
556 5.825436 27.874942 31.640712 -4.252 60.316 49.534 6.250e+07 2
557 9.195282 35.228681 33.240307 -166.469 83.231 78.103 6.250e+07 2
558 4.119012 29.192363 32.252948 159.480 9.675 -6.672 6.250e+07 2
559 3.381657 24.030978 34.364921 121.580 63.150 -56.748 6.250e+07 2
560 4.744179 28.146385 31.628853 8.548 273.475 27.141 6.250e+07 2
561 2.904007 28.491102 34.601471 -83.333 -46.707 -44.154 6.250e+07 2
562 2.805927 27.898259 31.406354 -153.368 -53.197 208.400 6.250e+07 2
563 3.388064 26.217766 31.180490 72.380 -190.355 -33.740 6.250e+07 2
564 3.439424 27.362924 32.210611 54.262 -189.236 72.027 6.250e+07 2
565 1.706977 30.410131 30.222416 32.518 -93.609 -46.009 6.250e+07 2
566 2.672507 29.141942 31.299500 59.908 -111.135 62.031 6.250e+07 2
567 -2.949691 30.857401 31.219855 52.928 -89.622 99.789 6.250e+07 2
568 2.878130 23.580993 33.704969 215.671 59.367 14.902 6.250e+07 2
569 11.632647 29.537942 30.484062 176.398 210.150 37.713 6.250e+07 2
570 8.367362 33.214218 30.027637 34.055 217.119 39.383 6.250e+07 2
571 1.797945 28.347990 31.262086 -146.341 -95.649 45.342 6.250e+07 2
572 5.018824 26.876853 30.561880 59.254 80.894 -132.663 6.250e+07 2
573 5.287758 27.400667 32.086535 -55.170 -25.886 227.557 6.250e+07 2
574 9.267897 26.625468 30.696726 34.617 254.229 -91.439 6.250e+07 2
575 3.553721 28.530975 30.997616 -108.845 5.429 -68.857 6.250e+07 2
576 11.270491 29.636709 33.546931 -88.635 152.981 47.697 6.250e+07 2
577 4.802494 28.388553 32.052799 133.662 250.540 26.072 6.250e+07 2
578 -2.990106 24.161616 33.133912 62.592 -85.642 23.528 6.250e+07 2
579 2.970862 29.574525 30.859757 -229.977 -104.373 66.200 6.250e+07 2
580 6.545285 29.392926 31.478273 -306.201 38.135 130.854 6.250e+07 2
581 7.095520 27.610767 31.725951 -23.693 206.128 -14.503 6.250e+07 2
582 5.714433 33.262812 29.714290 -213.943 129.430 -4.428 6.250e+07 2
583 1.629587 28.499715 32.491509 -14.800 -63.263 116.596 6.250e+07 2
584 2.573221 27.340658 32.189811 70.823 -62.589 -51.538 6.250e+07 2
585 4.269243 27.958557 31.527913 -34.439 124.265 -34.984 6.250e+07 2
586 3.911389 28.159390 31.570689 183.091 59.766 -8.000 6.250e+07 2
587 6.118330 28.830126 31.253878 116.466 212.620 12.539 6.250e+07 2
588 0.252975 28.174658 32.077775 28.468 -45.123 26.919 6.250e+07 2
589 6.279857 40.833426 24.192918 47.239 81.727 -31.891 6.250e+07 2
590 -9.663941 -7.156239 31.523911 49.204 34.181 75.530 6.250e+07 2
591 5.982840 28.382140 31.042379 -132.622 26.566 -133.600 6.250e+07 2
592 -1379.227560 954.425222 -13.456037 -1104.108 764.410 -10.380 6.250e+07 2
593 3.900341 29.562912 32.451550 -225.296 93.158 -15.063 6.250e+07 2
594 10.880023 30.115525 27.439038 106.167 207.786 -90.161 6.250e+07 2
595 4.368299 27.715374 31.537879 269.705 79.519 56.080 6.250e+07 2
596 11.468402 29.566861 30.906769 -117.411 206.874 44.580 6.250e+07 2
597 8.195925 26.703968 30.488567 -108.663 174.227 33.294 6.250e+07 2
598 8.880149 22.625415 33.886662 63.615 73.393 -18.935 6.250e+07 2
599 5.894963 13.360505 34.316950 127.732 6.393 54.054 6.250e+07 2
600 3.889114 28.214351 31.723726 -138.269 -38.935 83.556 6.250e+07 2
601 3.093937 31.422264 32.200862 -219.559 -42.580 -57.653 6.250e+07 2
602 3.534846 27.106697 32.158618 -110.014 -41.280 81.784 6.250e+07 2
603 1.009284 28.975082 31.836479 168.581 -95.468 -78.430 6.250e+07 2
604 3.087240 23.481612 33.179277 181.847 -80.703 62.515 6.250e+07 2
605 2.301702 29.881183 32.636141 18.879 -87.991 134.127 6.250e+07 2
606 4.846591 33.259840 32.568031 -238.198 79.659 126.901 6.250e+07 2
607 1.724087 24.792518 31.406869 118.054 -186.931 -72.783 6.250e+07 2
608 4.650203 26.724256 32.892019 -49.373 139.716 169.023 6.250e+07 2
609 4.380959 28.963126 31.686100 -10.140 177.732 145.557 6.250e+07 2
610 3.765158 28.677567 31.401640 -224.651 137.771 48.170 6.250e+07 2
611 0.028688 15.040909 30.587079 141.708 83.047 43.537 6.250e+07 2
612 9.840267 24.585044 32.055486 138.741 232.354 9.990 6.250e+07 2
613 4.144417 29.103871 31.647112 301.480 -27.658 -9.398 6.250e+07 2
614 8.958862 28.178667 33.132199 -174.928 280.789 -26.484 6.250e+07 2
615 4.799471 15.675485 32.314331 87.005 91.745 -25.207 6.250e+07 2
616 5.135569 26.778147 31.479085 86.793 155.650 46.172 6.250e+07 2
617 5.726460 28.921127 31.371061 40.936 51.882 47.408 6.250e+07 2
618 2.095513 26.121152 31.977779 62.949 -86.415 137.790 6.250e+07 2
619 22.082585 13.261037 27.531151 71.319 19.278 56.318 6.250e+07 2
620 2.507893 27.649190 32.466527 -100.762 -97.516 205.662 6.250e+07 2
621 3.572613 27.218116 31.584264 228.803 135.443 85.810 6.250e+07 2
622 5.742795 26.786741 31.816291 46.438 63.471 35.428 6.250e+07 2
623 5.043656 30.695373 31.077468 -190.371 -41.946 156.645 6.250e+07 2
624 -1.903746 35.247762 32.852094 -53.231 -23.816 27.413 6.250e+07 2
625 2.639289 28.853832 30.321438 69.246 96.630 53.067 6.250e+07 2
626 -9.696405 -7.252764 31.595517 47.050 41.887 58.570 6.250e+07 2
627 5.978400 26.046635 31.370336 48.249 60.534 -31.085 6.250e+07 2
628 0.650324 31.716436 32.850066 -192.336 47.131 57.610 6.250e+07 2
629 5.909328 20.626335 29.769580 115.414 173.402 90.739 6.250e+07 2
630 7.907356 22.825112 30.442186 113.747 73.399 81.274 6.250e+07 2
631 0.999845 27.685330 31.082695 59.553 -181.641 39.524 6.250e+07 2
632 6.152599 29.191718 32.059725 -184.640 240.411 -52.977 6.250e+07 2
633 4.303578 29.065899 31.778335 -56.609 15.472 196.771 6.250e+07 2
634 1.415602 33.377355 30.077185 -167.217 -108.970 30.693 6.250e+07 2
635 -2.478019 46.354702 30.993286 -106.933 -64.435 29.052 6.250e+07 2
636 7.511570 29.175849 29.277237 -88.533 39.161 62.482 6.250e+07 2
637 4.799520 34.650042 33.218018 -199.093 -18.743 -5.111 6.250e+07 2
638 3.939044 27.864688 31.653522 -153.441 55.854 -14.829 6.250e+07 2
639 8.375415 31.778591 30.610803 -85.840 232.721 95.327 6.250e+07 2
640 4.668267 27.604320 32.180892 217.909 2.232 -87.784 6.250e+07 2
641 3.165598 22.337749 31.995669 162.124 138.757 34.756 6.250e+07 2
642 11.359638 33.243405 33.165679 -62.362 157.117 20.550 6.250e+07 2
643 -3.933617 36.172131 28.530915 -23.108 -25.551 52.021 6.250e+07 2
644 -0.023286 33.985350 33.005543 -52.910 25.116 -2.818 6.250e+07 2
645 -4.372308 33.039959 33.116363 -36.335 -86.653 39.838 6.250e+07 2
646 6.023569 28.783216 31.968268 -108.638 18.170 55.403 6.250e+07 2
647 -0.920775 29.381175 35.538775 -55.958 -154.792 4.313 6.250e+07 2
648 2.572212 28.294804 31.470378 -363.919 -78.369 -117.388 6.250e+07 2
649 5.392587 30.632848 32.734465 -167.890 109.562 34.429 6.250e+07 2
650 3.439847 27.256120 32.397417 -64.365 11.891 54.728 6.250e+07 2
651 -1.678046 21.645101 35.055868 91.148 11.023 14.845 6.250e+07 2
652 0.161162 38.752706 34.368272 -112.869 1.123 109.973 6.250e+07 2
653 4.446383 26.146391 31.045651 151.403 35.161 -98.271 6.250e+07 2
654 2.016794 29.259981 31.834976 -154.206 68.020 -123.577 6.250e+07 2
655 -3.023378 26.953149 33.088109 136.109 -107.725 20.117 6.250e+07 2
656 6.830203 30.394479 33.861301 -203.514 281.681 127.056 6.250e+07 2
657 -25.732440 33.280098 33.012329 -88.689 -61.019 9.974 6.250e+07 2
658 6.553667 21.232257 29.005559 72.496 190.247 7.332 6.250e+07 2
659 14.716983 29.035664 33.237318 78.089 94.056 53.317 6.250e+07 2
660 6.715538 29.942395 33.329643 -96.681 341.992 77.093 6.250e+07 2
661 -1.251722 28.369882 30.670264 -33.234 -193.072 -57.171 6.250e+07 2
662 4.922009 28.956981 32.383042 29.965 119.951 129.763 6.250e+07 2
663 1.210608 28.104050 32.147828 -207.557 30.225 -44.899 6.250e+07 2
664 2.541106 27.886967 32.121050 -36.296 35.747 34.925 6.250e+07 2
665 5.676226 26.392839 30.346317 193.338 146.578 57.468 6.250e+07 2
666 4.289972 28.364895 31.913003 -13.593 71.935 102.272 6.250e+07 2
667 3.519613 29.201158 32.031574 -324.660 -27.333 -161.725 6.250e+07 2
668 14.496645 25.781765 32.448530 -124.886 19.932 64.312 6.250e+07 2
669 25.512959 0.784810 47.501008 27.629 9.062 40.362 6.250e+07 2
670 4.221054 27.871024 31.370179 -208.809 -74.157 46.116 6.250e+07 2
671 2.500327 25.337644 31.000386 57.523 31.452 58.384 6.250e+07 2
672 4.098961 29.990716 31.096013 -23.118 -4.714 249.724 6.250e+07 2
673 3.577840 35.224865 29.896785 -25.650 98.777 -20.062 6.250e+07 2
674 3.057195 28.773877 30.448501 91.038 82.235 46.584 6.250e+07 2
675 5.924177 44.587165 34.537055 -105.149 -4.129 18.020 6.250e+07 2
676 3.488393 30.088201 33.212996 -232.517 -59.587 206.641 6.250e+07 2
677 4.551493 28.501810 30.150575 -188.190 32.913 -127.846 6.250e+07 2
678 -4.166206 22.970224 32.613661 34.127 -10.949 123.958 6.250e+07 2
679 1.855517 23.663653 28.726038 109.598 -107.836 -34.682 6.250e+07 2
680 5.712921 28.168121 31.101369 59.700 248.786 -58.706 6.250e+07 2
681 2.065997 33.879715 29.955647 7.633 -168.067 118.809 6.250e+07 2
682 1.789533 24.495948 33.236861 50.143 -22.652 -43.511 6.250e+07 2
683 4.575007 29.328515 31.849227 -181.959 106.411 -103.488 6.250e+07 2
684 4.320626 28.103001 31.055731 -125.800 176.883 87.625 6.250e+07 2
685 1.627915 34.524864 33.447577 -12.790 -38.296 -39.154 6.250e+07 2
686 3.798008 29.132154 33.123257 -100.026 -41.352 9.047 6.250e+07 2
687 8.896979 23.617449 33.777705 112.923 168.653 22.303 6.250e+07 2
688 3.354782 28.919298 32.001236 -129.227 143.572 -9.959 6.250e+07 2
689 4.729520 26.078565 32.563186 121.010 55.464 -90.170 6.250e+07 2
690 4.833304 28.212435 31.248551 -49.867 4.315 -187.337 6.250e+07 2
691 5.554613 26.193229 30.228262 71.218 -5.180 120.064 6.250e+07 2
692 3.569520 25.141830 32.297911 278.547 71.592 -29.998 6.250e+07 2
693 3.560317 30.330264 30.652124 -189.727 -20.729 -18.968 6.250e+07 2
694 8.517646 21.244336 31.872146 -2.088 169.095 88.272 6.250e+07 2
695 3.103975 27.853627 32.111253 115.382 99.811 63.403 6.250e+07 2
696 2.212811 24.968994 31.195581 215.122 95.271 25.375 6.250e+07 2
697 2.509017 27.733433 31.612977 71.995 -160.606 86.606 6.250e+07 2
698 4.228003 27.685905 31.714872 -46.171 -113.824 -98.408 6.250e+07 2
699 7.567149 26.862054 34.341230 -24.225 241.013 -33.423 6.250e+07 2
700 2.962362 27.577698 31.668414 160.137 -122.026 69.298 6.250e+07 2
701 -16.768672 25.164657 31.728025 35.985 -49.609 18.203 6.250e+07 2
702 4.403959 29.223707 31.911003 -253.378 144.199 -38.553 6.250e+07 2
703 3.457942 29.160165 31.259765 -31.952 164.622 1.592 6.250e+07 2
704 5.503869 31.339132 32.152578 -107.541 102.957 16.858 6.250e+07 2
