# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
334 -7.864450 -11.256425 28.072618 234.652 163.689 71.850 6.250e+07 2
335 -12.541626 -13.478188 27.441183 142.304 -263.040 37.421 6.250e+07 2
336 -15.901193 -10.971018 27.947117 -13.049 -226.188 194.245 6.250e+07 2
337 -14.325405 -12.315754 26.488513 46.309 -102.160 51.615 6.250e+07 2
338 -16.708792 -10.499483 23.193896 66.634 -221.592 -28.318 6.250e+07 2
339 -11.572653 -11.457176 27.159279 27.522 146.129 74.079 6.250e+07 2
340 -12.475446 -10.978847 26.014873 3.248 -10.747 -72.463 6.250e+07 2
341 -11.740585 -9.484913 27.035768 -204.377 -57.308 -27.050 6.250e+07 2
342 -12.599380 -8.630751 27.960718 -83.285 84.855 89.384 6.250e+07 2
343 -12.167122 -12.120194 27.700651 80.345 134.571 77.213 6.250e+07 2
344 -8.754851 -9.472199 27.362032 -17.121 168.214 -87.364 6.250e+07 2
345 -8.872794 -10.708294 26.880760 -97.810 127.594 -84.032 6.250e+07 2
346 -11.161496 -10.517606 28.100597 -267.685 219.514 244.189 6.250e+07 2
347 -6.876027 -7.137765 25.584102 -105.417 150.545 0.005 6.250e+07 2
348 -12.083782 -11.443560 26.375967 -239.827 160.033 -1.985 6.250e+07 2
349 -15.453836 -13.989658 27.156842 -97.019 19.103 27.617 6.250e+07 2
350 -11.294070 -9.084094 25.688853 -168.041 23.092 -45.632 6.250e+07 2
351 -1.841187 14.377418 22.332090 -65.578 -37.765 28.430 6.250e+07 2
352 -16.340229 -12.732817 30.264007 71.559 44.399 -125.880 6.250e+07 2
353 -11.455128 -10.630246 26.823818 110.769 245.066 124.254 6.250e+07 2
354 -11.690731 -10.631470 27.587272 -67.937 68.514 -52.451 6.250e+07 2
355 -4.519390 -8.893226 31.806445 25.452 116.045 61.499 6.250e+07 2
356 -12.623875 -12.055578 27.682985 -148.366 252.289 -113.429 6.250e+07 2
357 -19.858841 -10.423676 29.723274 -48.310 -86.775 33.762 6.250e+07 2
358 -11.225615 -7.310106 26.821535 -71.725 -48.989 -54.970 6.250e+07 2
359 -11.960489 -13.673581 26.143944 146.834 -95.716 -61.675 6.250e+07 2
360 -9.379784 -6.803857 29.339654 -159.714 -53.498 -4.455 6.250e+07 2
361 -17.021419 -7.574920 26.440096 -54.822 -113.355 -56.003 6.250e+07 2
362 -20.402158 -7.837003 27.438385 -224.756 -242.762 23.488 6.250e+07 2
363 -12.397331 -10.570639 28.220266 -363.936 41.840 139.870 6.250e+07 2
364 -12.778328 -12.832430 26.939719 134.966 -151.045 -11.180 6.250e+07 2
365 -12.473166 -14.419438 27.052231 86.169 -147.938 -10.461 6.250e+07 2
366 -13.895075 -5.224589 26.120917 -151.003 209.277 -15.665 6.250e+07 2
367 -10.533732 -11.596798 26.292151 -291.750 54.825 103.686 6.250e+07 2
368 -12.651868 -15.099070 26.117026 153.470 61.784 -44.649 6.250e+07 2
369 -11.685786 -11.538159 27.835165 145.084 172.535 -37.156 6.250e+07 2
370 -10.174976 -9.500748 28.309749 -104.665 39.717 65.029 6.250e+07 2
371 -4.469579 -12.274228 26.159801 -89.954 110.614 -25.226 6.250e+07 2
372 -12.861100 -11.174108 28.273906 -25.294 -140.244 175.565 6.250e+07 2
373 -14.579934 -10.868589 27.024021 -104.741 -248.278 70.267 6.250e+07 2
374 -11.319089 -12.892133 27.150691 62.016 277.325 36.597 6.250e+07 2
375 -2.642104 -31.731327 28.796611 60.839 37.421 23.112 6.250e+07 2
376 -32.085479 -20.265926 31.492537 18.528 -109.870 26.538 6.250e+07 2
377 -13.005421 -19.750692 25.121273 156.735 139.018 53.899 6.250e+07 2
378 -11.108092 -9.213137 26.940803 35.512 178.413 -54.891 6.250e+07 2
379 1972.499975 -319.129087 -95.376980 1587.252 -257.000 -76.927 6.250e+07 2
380 -11.397839 -11.195753 26.603870 155.007 55.842 -186.101 6.250e+07 2
381 -14.277158 -3.255362 25.828297 -31.228 -167.028 -43.956 6.250e+07 2
382 -11.895017 -12.143350 26.098492 68.878 -60.587 69.644 6.250e+07 2
383 -13.533276 -11.025156 27.041030 -33.350 -239.648 -30.578 6.250e+07 2
384 -11.054133 -11.609478 28.242182 110.590 234.070 115.854 6.250e+07 2
385 -11.341776 -10.848146 26.892261 34.336 -10.134 213.589 6.250e+07 2
386 -14.634625 -11.421695 26.997164 -138.053 -197.292 72.067 6.250e+07 2
387 6.260987 -9.075195 30.221669 30.383 124.973 33.910 6.250e+07 2
388 -15.398651 -7.826346 28.646724 -323.415 42.897 62.311 6.250e+07 2
389 -17.125085 -25.864871 24.990143 63.466 -90.460 42.910 6.250e+07 2
390 -13.010607 -11.271864 27.604161 -318.808 -111.714 121.271 6.250e+07 2
391 -9.952215 -14.194846 27.467814 278.135 81.007 140.373 6.250e+07 2
392 -14.604678 -11.216144 27.068250 104.424 -119.887 46.759 6.250e+07 2
393 -12.684813 -11.491677 27.259903 56.324 151.706 41.351 6.250e+07 2
394 -11.414480 -15.818413 27.372884 145.959 94.465 83.242 6.250e+07 2
395 -13.895714 -10.057731 28.258931 -150.321 -126.365 0.005 6.250e+07 2
396 -14.535864 -11.550314 26.102742 -57.609 -128.444 93.021 6.250e+07 2
397 -12.365493 -12.258756 26.657092 24.631 -220.367 -121.468 6.250e+07 2
398 -15.456157 -13.569381 26.806830 -240.293 -122.286 33.129 6.250e+07 2
399 -10.427044 -11.809762 26.632909 -226.328 241.675 84.238 6.250e+07 2
400 -18.859051 -9.948595 25.781236 -119.326 -166.944 20.612 6.250e+07 2
401 -11.372119 -12.013098 26.430379 136.102 -49.315 -82.060 6.250e+07 2
402 -13.232008 -12.107424 26.918261 17.039 -51.219 55.695 6.250e+07 2
403 -13.382405 -10.932707 26.714422 -40.720 -90.738 -269.726 6.250e+07 2
404 -13.657159 -11.752179 26.923192 -30.986 -144.314 -239.709 6.250e+07 2
405 -10.533246 -12.869467 26.877837 -16.965 184.299 -38.122 6.250e+07 2
406 -8.891166 -15.489830 27.375816 150.676 125.029 -10.310 6.250e+07 2
407 -6.106858 -9.209369 27.811807 -27.764 112.651 -28.520 6.250e+07 2
408 -12.085465 -9.253155 28.035967 -80.060 -78.950 -46.921 6.250e+07 2
409 -16.593735 -10.462964 27.783227 -39.065 -105.756 136.389 6.250e+07 2
410 -11.005881 -7.862519 29.012605 -201.515 69.887 -42.830 6.250e+07 2
411 -16.151093 -10.902666 28.611121 45.187 21.298 16.147 6.250e+07 2
412 -10.712095 -10.097908 26.737904 11.081 113.096 5.104 6.250e+07 2
413 -5.077303 -2.216080 24.949534 -139.078 55.026 48.584 6.250e+07 2
414 -12.457813 -10.932749 26.885202 174.039 348.632 -20.327 6.250e+07 2
415 -11.708517 -11.944220 27.078279 -21.206 152.297 -47.383 6.250e+07 2
416 -12.168851 -11.102575 27.542985 135.460 8.704 39.284 6.250e+07 2
417 -11.951197 -10.565270 27.319586 -254.496 -51.355 195.675 6.250e+07 2
418 -11.579956 -9.348311 25.892473 -206.914 92.226 52.697 6.250e+07 2
419 -9.634860 -12.910924 26.933759 21.325 -144.330 169.892 6.250e+07 2
420 -12.902042 -9.899224 26.505862 -33.799 -1.229 -84.055 6.250e+07 2
421 -20.836413 -13.313963 25.671414 -12.728 -130.136 47.718 6.250e+07 2
422 -13.038611 -6.202523 27.227789 -243.096 -43.716 19.462 6.250e+07 2
423 -14.725708 -12.657551 29.087719 -31.854 -72.172 -51.541 6.250e+07 2
424 -12.127156 -11.013898 26.870470 1.687 42.057 -18.639 6.250e+07 2
425 -12.338555 -10.997542 28.541454 8.304 -107.479 60.417 6.250e+07 2
426 -11.593836 -9.427799 26.833641 -275.615 73.110 111.040 6.250e+07 2
427 -13.229925 -10.778062 27.059085 -71.788 -54.428 -19.478 6.250e+07 2
428 -9.357148 -12.777757 27.678177 -5.940 274.823 5.820 6.250e+07 2
429 -12.143522 -11.602236 28.320657 156.142 78.585 -92.096 6.250e+07 2
430 -13.979844 -18.456298 29.144440 178.348 -240.288 81.931 6.250e+07 2
431 -12.100694 -11.787118 27.541397 -62.400 21.812 16.011 6.250e+07 2
432 -9.099926 -17.886489 26.616926 117.350 168.017 -36.136 6.250e+07 2
433 -3.453575 4.881305 30.068913 -159.655 -60.482 14.440 6.250e+07 2
434 -12.265637 -10.480270 27.890850 -21.835 -34.137 140.306 6.250e+07 2
435 -11.441053 -12.574642 27.758175 -1.363 -52.122 -69.858 6.250e+07 2
436 -78.176640 -377.834887 87.142399 -48.492 -225.240 57.621 6.250e+07 2
437 -10.290230 -8.647586 26.322937 -87.181 111.817 98.057 6.250e+07 2
438 -12.164467 -11.980743 27.195377 -45.591 197.264 -78.916 6.250e+07 2
439 -13.215793 -11.274510 26.556818 134.452 105.090 -172.924 6.250e+07 2
440 -565.600805 -177.279659 -90.363241 -404.847 -127.876 -62.508 6.250e+07 2
441 -11.252746 -11.778359 26.130148 164.568 -114.394 99.042 6.250e+07 2
442 1.323957 -12.000360 28.872272 54.097 128.889 66.769 6.250e+07 2
443 -14.335449 -10.137391 26.847185 -171.414 -7.807 19.482 6.250e+07 2
444 -12.406071 -11.375867 27.337470 -116.503 23.648 -55.811 6.250e+07 2
445 -13.682549 -10.599632 27.424028 -190.999 37.312 185.166 6.250e+07 2
446 -15.513790 -12.134169 28.302697 56.427 -166.856 90.296 6.250e+07 2
447 -13.641423 -11.302531 27.438999 8.729 -77.834 -18.182 6.250e+07 2
448 -14.646035 -14.908228 26.456346 197.291 1.575 116.037 6.250e+07 2
449 -8.439813 -9.967158 25.615870 18.892 75.761 115.608 6.250e+07 2
450 -10.088424 -5.481441 27.804601 -248.528 1.447 17.046 6.250e+07 2
451 -9.008073 -9.740548 28.717899 -191.527 125.232 -2.681 6.250e+07 2
452 -9.298549 -21.768486 30.763743 94.398 89.714 45.444 6.250e+07 2
453 -13.549906 -11.737755 28.723301 -15.607 -21.958 11.047 6.250e+07 2
454 -10.600626 -9.856086 25.906702 -186.008 102.753 -92.104 6.250e+07 2
455 1.292604 -14.525544 28.665314 29.835 92.236 56.165 6.250e+07 2
456 -11.945289 -11.301148 26.463651 30.788 91.882 428.048 6.250e+07 2
457 -11.372332 -17.743634 26.539931 288.659 -106.234 49.664 6.250e+07 2
458 -13.524447 -13.301117 27.314136 63.279 -210.597 -59.405 6.250e+07 2
459 -9.740562 -8.449352 27.512894 -144.756 -10.399 -4.612 6.250e+07 2
460 -12.240943 -9.505373 26.227867 -216.971 58.503 121.221 6.250e+07 2
461 -12.151479 -11.442467 27.477911 16.455 -90.860 105.238 6.250e+07 2
462 -8.743636 -11.044381 25.227555 -124.188 142.354 81.754 6.250e+07 2
463 -10.068110 -10.425866 26.828965 -119.869 166.876 65.378 6.250e+07 2
464 -20.350591 -15.745319 27.388011 -9.168 -211.956 57.033 6.250e+07 2
465 -17.994582 -11.267427 24.657955 -2.653 -92.458 107.885 6.250e+07 2
466 -4.816053 -7.310480 29.674237 -42.241 139.264 31.978 6.250e+07 2
467 -19.025642 -11.815467 28.211157 105.889 -70.393 16.499 6.250e+07 2
468 -13.840967 1.078320 24.097730 -121.307 -48.204 69.867 6.250e+07 2
469 -7.903805 -23.598749 25.506269 129.595 36.402 3.863 6.250e+07 2
470 -10.530194 -6.083262 26.712536 -67.212 -99.997 99.175 6.250e+07 2
471 -12.366239 -11.014316 26.715422 84.845 -149.094 97.785 6.250e+07 2
472 -10.463401 -11.410912 26.807390 -139.201 46.532 63.818 6.250e+07 2
473 -17.580378 -12.675383 29.725777 -74.399 -72.785 44.925 6.250e+07 2
474 -11.840707 -9.943364 27.426411 -92.422 224.338 -0.970 6.250e+07 2
475 -8.675479 -9.082806 26.243708 -122.146 213.876 31.630 6.250e+07 2
476 -9.222565 -2.256082 25.013016 -89.431 45.810 66.015 6.250e+07 2
477 -12.593520 -11.846916 26.863885 -22.856 5.196 -17.076 6.250e+07 2
478 -12.257206 -11.046774 26.829846 13.104 -112.484 -78.241 6.250e+07 2
479 -12.894291 -12.139717 26.019089 -221.845 116.652 -64.636 6.250e+07 2
480 -13.816007 -11.732063 27.497764 25.835 -94.062 160.065 6.250e+07 2
481 -11.513379 -14.667357 27.429585 79.142 -132.360 201.984 6.250e+07 2
482 -13.612211 -11.021533 26.488369 -100.894 -18.272 -128.180 6.250e+07 2
483 -4.068697 -1.781860 24.160717 -103.829 85.369 93.174 6.250e+07 2
484 -11.946533 -12.479098 27.300864 20.863 -34.907 229.898 6.250e+07 2
485 -8.679393 -12.814988 27.035788 75.882 -30.076 -1.059 6.250e+07 2
486 -12.256195 -9.557695 26.948841 -84.678 36.256 -28.242 6.250e+07 2
487 -13.066735 -10.495238 26.645848 146.483 61.413 72.750 6.250e+07 2
488 -13.304417 -14.390362 27.368274 299.274 -89.872 -0.428 6.250e+07 2
489 -9.756241 -14.786093 27.261546 263.987 -20.929 117.956 6.250e+07 2
490 -70.436573 -157.463087 78.913679 -5.308 0.211 20.214 6.250e+07 2
491 -12.478723 -10.690959 26.684868 -87.759 -88.940 -10.744 6.250e+07 2
492 -10.629419 -11.065528 26.652578 -53.571 -36.949 -15.033 6.250e+07 2
493 -9.787241 -4.012060 28.893874 -149.505 -30.503 -48.189 6.250e+07 2
494 -13.586671 -15.520250 29.876540 82.672 -76.926 25.641 6.250e+07 2
495 -13.247660 -11.260882 26.949083 -42.524 -62.508 102.893 6.250e+07 2
496 -14.832490 -12.852952 26.848590 196.964 -104.605 -116.975 6.250e+07 2
497 -23.097522 26.746346 28.316918 -30.945 54.298 19.572 6.250e+07 2
498 -21.514499 -17.011729 28.668099 -49.041 -169.840 63.924 6.250e+07 2
499 -12.735888 -12.018668 26.978142 83.979 74.346 -249.170 6.250e+07 2
500 -11.989079 -11.251885 26.979566 13.811 185.695 -45.622 6.250e+07 2
501 -1178.847052 -1961.323534 80.554684 -951.171 -1582.487 65.462 6.250e+07 2
502 -12.913685 -10.571739 27.968287 -234.332 36.465 -13.685 6.250e+07 2
503 -8.525476 -11.527374 26.626969 75.056 161.379 7.445 6.250e+07 2
504 -12.011470 -11.241139 27.464991 71.172 68.850 137.684 6.250e+07 2
505 -925.915732 -433.171278 -31.618744 -721.111 -337.326 -23.969 6.250e+07 2
506 -12.548475 -10.600733 26.810026 -41.952 -100.078 -215.237 6.250e+07 2
507 -10.209527 -6.271145 28.214123 18.826 224.376 42.196 6.250e+07 2
508 -13.641348 -11.177933 28.087448 61.076 -295.975 97.160 6.250e+07 2
509 -13.221706 -10.890773 26.282009 -22.722 -30.364 23.071 6.250e+07 2
510 -13.599123 -9.707378 27.871340 71.040 -142.113 58.230 6.250e+07 2
511 -12.496541 -10.092550 27.832527 -239.127 -96.415 135.736 6.250e+07 2
512 -14.194260 -10.367777 27.481989 -302.052 22.158 6.746 6.250e+07 2
513 -13.355496 -11.470386 26.991510 -38.409 5.273 -146.812 6.250e+07 2
514 -13.704053 -9.293810 26.514921 -142.476 -18.515 -135.894 6.250e+07 2
515 -3.169790 -6.264509 22.800778 41.628 185.264 -29.233 6.250e+07 2
516 -17.636889 -13.716041 29.143790 -187.146 -122.939 45.941 6.250e+07 2
517 -12.432797 -5.705743 28.575494 -106.747 230.291 74.492 6.250e+07 2
518 -9.186594 -15.931296 28.929049 63.411 83.670 26.365 6.250e+07 2
519 -12.585744 -12.183443 26.496309 -83.694 -211.546 -78.737 6.250e+07 2
520 -11.939503 -10.877167 27.205354 -193.209 -88.997 179.838 6.250e+07 2
521 -9.988399 -11.348878 26.225877 -12.077 56.433 125.191 6.250e+07 2
522 -12.487336 -11.429503 26.748655 -253.304 31.353 112.907 6.250e+07 2
523 4.981669 -7.083162 30.460697 -122.703 43.658 -20.666 6.250e+07 2
524 -14.282273 -10.688045 28.265039 97.770 -95.415 -146.393 6.250e+07 2
525 -15.112338 -8.212645 27.606184 -167.643 -42.369 69.099 6.250e+07 2
526 -11.651022 -12.259773 27.453835 6.071 304.633 23.024 6.250e+07 2
527 -12.217568 -10.946877 27.370422 -219.479 -15.568 -143.706 6.250e+07 2
528 -9.787261 -9.850373 27.649437 -42.943 134.928 64.502 6.250e+07 2
529 -9.779979 -5.832661 25.701877 -206.083 -17.500 -24.958 6.250e+07 2
530 -16.367222 -9.664478 29.300734 107.918 -223.718 -4.349 6.250e+07 2
531 -11.000565 -4.799870 26.380668 -195.224 -246.222 49.401 6.250e+07 2
532 -13.438902 -11.730630 27.808854 -196.812 -115.834 -41.642 6.250e+07 2
533 -10.683896 -8.230992 27.721357 -102.347 60.681 185.909 6.250e+07 2
534 -28.262624 -7.832304 29.711330 -65.356 -162.933 44.832 6.250e+07 2
535 -9.686099 -12.672835 27.229271 -92.301 3.189 29.493 6.250e+07 2
536 -87.163489 116.388229 63.278100 4.787 -32.776 15.034 6.250e+07 2
537 -9.186009 -5.552718 24.131690 -58.914 64.543 49.405 6.250e+07 2
538 -12.787998 -10.645908 27.424776 22.382 36.567 -20.740 6.250e+07 2
539 -17.255044 -14.431361 28.357339 -2.847 -162.881 79.312 6.250e+07 2
540 -13.278452 -12.145903 27.459631 218.465 -9.365 -54.720 6.250e+07 2
541 -13.776270 -10.567546 27.132413 -140.870 -269.443 -59.115 6.250e+07 2
542 -11.222069 -18.961467 29.830962 87.164 -26.209 42.454 6.250e+07 2
543 -13.785526 -16.637548 26.366928 192.619 -236.075 79.130 6.250e+07 2
544 -12.943534 -10.713660 27.106061 187.394 -16.990 148.418 6.250e+07 2
545 -12.085327 -10.479262 28.647786 247.978 78.354 -202.371 6.250e+07 2
546 -11.912385 -13.070009 28.565467 -15.888 -14.980 -46.428 6.250e+07 2
547 -13.373103 -11.227729 26.877700 -54.692 -197.992 -89.871 6.250e+07 2
548 -12.976273 -8.788828 26.497670 -83.833 210.479 -131.049 6.250e+07 2
549 -11.798415 -11.282967 27.071554 191.112 -77.885 1.654 6.250e+07 2
550 -12.538278 -12.366896 25.577917 -17.358 -3.030 -2.759 6.250e+07 2
551 -11.094664 -11.031923 25.438980 -82.713 117.549 222.707 6.250e+07 2
552 -1.340017 -12.468718 31.921398 87.032 47.289 69.375 6.250e+07 2
553 -12.141307 -11.399787 26.935374 -44.913 -11.209 92.795 6.250e+07 2
554 -15.088261 -19.247402 27.542111 52.905 -114.692 -7.396 6.250e+07 2
555 -24.995968 -0.908271 26.535368 -182.419 -47.676 65.838 6.250e+07 2
556 -12.463986 -9.920453 27.521844 -149.556 48.428 -21.023 6.250e+07 2
557 -11.052267 -12.372155 26.845432 -28.902 95.254 -44.899 6.250e+07 2
558 -9.129710 -4.506544 26.764584 -298.206 20.537 -65.145 6.250e+07 2
559 -17.046932 -6.937486 26.406300 -138.944 -70.980 32.347 6.250e+07 2
560 -16.073821 -14.056034 31.485859 14.536 -42.428 -9.663 6.250e+07 2
561 -13.563087 -11.830097 27.545034 2.888 -282.836 -191.063 6.250e+07 2
562 -12.425698 -11.995973 27.144490 70.692 -216.276 -90.535 6.250e+07 2
563 -9.347917 -8.073904 28.589892 18.283 92.370 157.313 6.250e+07 2
564 -12.145635 -10.673622 27.045923 153.505 81.151 46.226 6.250e+07 2
565 -10.689718 -14.096914 26.833498 170.214 -59.643 44.192 6.250e+07 2
566 -9.578022 -15.884932 28.600970 166.473 47.687 -27.010 6.250e+07 2
567 -13.929290 -8.813502 27.055279 -212.807 60.798 143.040 6.250e+07 2
568 -6.642099 -9.988941 26.084846 -191.323 92.092 9.958 6.250e+07 2
569 -12.906277 -14.002107 25.874072 315.458 -101.872 113.335 6.250e+07 2
570 -20.633902 -17.496182 25.986332 31.009 -98.507 -40.904 6.250e+07 2
571 -8.821140 -17.591698 26.632247 117.828 126.333 25.909 6.250e+07 2
572 1.048863 -16.658527 30.963438 69.203 173.618 -0.604 6.250e+07 2
573 -9.538499 -14.809018 27.547533 7.662 292.472 7.730 6.250e+07 2
574 -10.581974 -10.938232 26.929220 9.745 157.694 42.439 6.250e+07 2
575 -12.170723 -10.838671 26.726964 33.923 170.558 58.154 6.250e+07 2
576 -13.078361 -11.570663 27.011528 25.091 0.022 101.561 6.250e+07 2
577 -1.237091 -4.229473 25.846794 -125.164 101.154 74.417 6.250e+07 2
578 -17.101231 -13.182527 27.348906 -10.031 -206.963 18.473 6.250e+07 2
579 -12.662386 -13.189477 27.138209 167.798 -224.495 40.669 6.250e+07 2
580 -13.369795 -16.198693 25.888306 -59.989 108.941 72.400 6.250e+07 2
581 -13.372208 -8.438333 26.678240 -67.400 -67.382 -30.981 6.250e+07 2
582 -12.714075 -10.442707 26.948058 -283.790 -71.516 -24.736 6.250e+07 2
583 -10.782438 -8.055126 27.896304 -152.366 -132.364 60.289 6.250e+07 2
584 -23.315970 -19.655129 27.098197 132.173 -71.766 27.436 6.250e+07 2
585 -423.965971 565.832510 63.593781 -314.370 421.598 50.399 6.250e+07 2
586 -13.543802 -15.552733 28.217987 257.390 -259.993 -8.718 6.250e+07 2
587 -12.211298 -10.555953 26.801738 -33.631 25.904 189.443 6.250e+07 2
588 -11.772893 -12.354337 27.487427 -21.495 12.844 19.638 6.250e+07 2
589 -11.825096 -11.113363 27.104944 79.400 -5.873 -24.044 6.250e+07 2
590 -8.832265 -16.488975 28.050907 172.131 50.707 16.385 6.250e+07 2
591 -14.432752 -10.252518 27.291610 -74.292 -96.546 15.675 6.250e+07 2
592 -19.197011 -10.091141 25.932258 -294.150 -132.498 -24.283 6.250e+07 2
593 -9.561043 -10.548310 26.579701 -15.680 135.970 20.791 6.250e+07 2
594 -12.483806 -9.785344 26.295666 -68.824 245.431 84.318 6.250e+07 2
595 -95.613727 286.937644 56.661941 -52.304 139.645 36.605 6.250e+07 2
596 -17.039879 -12.486342 26.062731 16.899 -316.503 -54.150 6.250e+07 2
597 -13.375372 -10.772736 27.349579 12.776 75.299 13.956 6.250e+07 2
598 -15.428775 -7.677557 29.137686 -15.101 -119.072 33.321 6.250e+07 2
599 -12.870469 -9.752992 27.381600 -208.394 76.899 22.671 6.250e+07 2
600 -5.876765 -13.185247 27.138290 152.369 25.861 14.312 6.250e+07 2
601 -14.967064 -9.407861 25.924496 -183.916 -101.944 -24.294 6.250e+07 2
602 -11.540045 -10.465591 27.625800 13.981 343.256 -25.453 6.250e+07 2
603 -15.608139 -11.763307 26.174564 144.119 -277.617 131.647 6.250e+07 2
604 -23.239573 -15.185179 24.856211 30.477 -154.635 54.005 6.250e+07 2
605 614.989949 -81.262083 28.190574 445.152 -60.312 22.447 6.250e+07 2
606 -13.472017 -13.554179 28.749632 18.503 -125.173 87.381 6.250e+07 2
607 -14.745462 -11.045602 27.432060 83.053 -1.409 43.360 6.250e+07 2
608 -14.981746 -16.182437 26.001641 139.366 77.775 92.419 6.250e+07 2
609 -12.905626 -10.787334 27.288045 100.672 138.145 156.776 6.250e+07 2
610 -12.841878 -12.410125 25.791364 -161.564 -137.825 -6.650 6.250e+07 2
611 -10.124346 -9.760723 27.201305 -88.320 247.619 31.534 6.250e+07 2
612 -6.126269 -6.950779 28.994201 -63.827 96.648 -21.735 6.250e+07 2
613 -13.377011 -13.495177 26.761355 111.883 72.850 -128.217 6.250e+07 2
614 -11.724868 -13.355219 27.875691 -123.005 29.081 -141.655 6.250e+07 2
615 -9.495903 -10.301448 26.761674 -17.459 259.027 94.570 6.250e+07 2
616 -11.934712 -10.734284 27.617663 33.567 -47.991 85.675 6.250e+07 2
617 -19.777520 -9.858828 29.561888 18.495 -227.773 -43.016 6.250e+07 2
618 -13.737038 -12.145703 26.944205 -70.127 69.812 6.576 6.250e+07 2
619 -11.111599 -10.776315 27.693598 -123.434 115.154 210.341 6.250e+07 2
620 -11.442179 -10.741341 27.904075 -180.741 11.649 -46.161 6.250e+07 2
621 -8.848932 -7.918171 28.012192 -59.945 19.423 131.274 6.250e+07 2
622 -7.389468 -5.869637 31.269583 -76.206 155.194 70.074 6.250e+07 2
623 -13.566087 -10.969883 27.469538 64.426 -129.060 -5.862 6.250e+07 2
624 -9.228855 -10.844544 28.005679 20.073 119.344 111.629 6.250e+07 2
625 -13.060147 -12.744551 27.143806 155.092 86.892 58.304 6.250e+07 2
626 -7.642417 -15.936061 27.062857 205.973 81.365 26.136 6.250e+07 2
627 2.340279 2.158893 25.140790 -18.570 47.925 22.673 6.250e+07 2
628 -11.912970 -10.876471 27.611745 37.179 170.849 50.451 6.250e+07 2
629 -16.052676 -26.828462 27.147492 -6.807 -147.250 24.079 6.250e+07 2
630 -23.049584 -4.167575 28.231981 -97.066 -126.991 47.757 6.250e+07 2
631 -8.807610 -11.387351 27.500290 182.534 183.773 103.960 6.250e+07 2
632 -22.251041 -15.529082 27.305656 24.256 -192.573 59.880 6.250e+07 2
633 -15.843922 -8.860331 30.377824 -186.240 -137.233 37.856 6.250e+07 2
634 -13.697045 -11.287026 25.896200 128.302 -57.409 235.593 6.250e+07 2
635 -12.864104 -10.999527 25.735608 182.492 -70.921 -115.937 6.250e+07 2
636 -10.523063 -12.774420 27.612309 58.639 -59.185 -76.843 6.250e+07 2
637 -12.154349 -13.497821 24.971251 123.268 -234.579 9.143 6.250e+07 2
638 -12.739243 -13.475959 27.086650 1.139 66.838 106.832 6.250e+07 2
639 -12.325529 -10.100847 28.006926 -11.077 -20.052 75.067 6.250e+07 2
640 -10.235638 -11.074580 26.486359 -152.704 12.450 142.340 6.250e+07 2
641 -16.373628 -9.452682 28.746924 -119.627 -267.607 42.498 6.250e+07 2
642 -10.527530 -14.448583 27.199395 -7.491 162.580 94.668 6.250e+07 2
643 -12.751882 -11.434326 26.950605 190.335 -6.281 -128.568 6.250e+07 2
644 -25.365281 -7.826388 27.000626 94.586 -66.740 -32.676 6.250e+07 2
645 -143.054287 -60.403470 11.647599 32.414 6.175 25.355 6.250e+07 2
646 -2.363047 -19.981267 27.430211 -17.677 103.346 59.652 6.250e+07 2
647 -21.697180 -6.441303 30.231560 7.223 -144.843 38.827 6.250e+07 2
648 -13.203045 -11.462511 29.082905 14.711 -73.580 -4.265 6.250e+07 2
649 -11.791051 -11.099686 26.720682 -345.811 -9.982 5.850 6.250e+07 2
650 -12.756578 -10.509275 26.945693 43.236 -88.128 -5.923 6.250e+07 2
651 -13.580697 -6.829769 28.510514 -62.577 -7.015 33.490 6.250e+07 2
652 -14.188940 -19.967522 30.482293 140.222 -197.919 106.700 6.250e+07 2
653 -13.209422 -15.978179 27.425567 284.517 -160.451 -27.185 6.250e+07 2
654 -8.949406 -10.797612 27.118022 15.585 276.446 66.919 6.250e+07 2
655 -16.730288 -11.739803 25.465168 145.438 -179.427 27.246 6.250e+07 2
656 -7.256825 -5.132102 27.839727 -69.006 0.959 -67.998 6.250e+07 2
657 -18.148845 -11.489055 26.724561 -9.752 -46.244 10.081 6.250e+07 2
658 -18.472246 -18.460039 27.141159 86.784 -109.164 22.279 6.250e+07 2
659 -14.494460 -2.710101 28.559723 -217.978 -73.643 -9.048 6.250e+07 2
660 -11.864856 -9.156480 25.628572 -106.289 32.887 -123.173 6.250e+07 2
661 -11.900339 -9.246353 28.673547 -46.411 131.243 75.315 6.250e+07 2
662 -11.992786 -9.830952 28.484261 -112.784 -84.373 -31.743 6.250e+07 2
663 -11.395785 -8.300390 25.868862 -57.652 11.248 -79.114 6.250e+07 2
664 -14.202947 -8.328383 29.101709 -107.969 -48.190 -24.783 6.250e+07 2
665 -2.312213 -3.180886 25.672160 -126.946 199.830 11.147 6.250e+07 2
666 -13.889233 -9.491549 27.531448 -269.762 -158.350 -98.399 6.250e+07 2
667 -11.933004 -10.677142 27.030669 -26.121 104.840 -93.730 6.250e+07 2
668 -16.011042 -9.787219 28.829685 -94.552 -143.527 75.135 6.250e+07 2
669 -4066.702454 1431.014107 -89.083716 -3302.594 1162.092 -72.906 6.250e+07 2
