# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
341 11.841824 -16.311547 25.975783 -21.353 0.960 -42.961 6.250e+07 2
342 8.191059 -12.332911 22.799320 -22.307 -23.787 77.100 6.250e+07 2
343 4.878162 -11.916721 23.990981 17.499 100.942 -39.494 6.250e+07 2
344 3.347189 -9.656747 26.353083 5.048 -82.072 110.901 6.250e+07 2
345 7.069114 -11.675915 24.538993 117.425 255.524 115.881 6.250e+07 2
346 5.709856 -13.062499 26.419070 287.744 -2.988 42.655 6.250e+07 2
347 12.726915 -10.904019 25.230655 -8.187 177.784 80.262 6.250e+07 2
348 4.814673 -9.745075 23.880444 -79.953 -218.538 55.042 6.250e+07 2
349 7.357049 -10.506956 24.920829 -106.400 114.153 -45.853 6.250e+07 2
350 9.807455 -14.931130 23.643252 185.101 127.182 -40.199 6.250e+07 2
351 -139.689520 93.134051 -18.627368 -6.786 -3.300 16.216 6.250e+07 2
352 9.136699 -14.793425 25.635738 131.586 35.458 58.107 6.250e+07 2
353 9.991214 -13.653801 25.401326 -59.497 234.684 87.394 6.250e+07 2
354 5.845892 -12.245874 24.619603 88.622 -294.409 -78.241 6.250e+07 2
355 10.381738 -10.684051 23.924554 -125.611 203.965 64.453 6.250e+07 2
356 5.813388 -14.192700 24.731320 26.790 -213.729 33.746 6.250e+07 2
357 6.581073 -11.714452 23.639489 203.183 37.967 -55.784 6.250e+07 2
358 8.226797 -4.946061 24.403737 -131.080 -22.769 18.380 6.250e+07 2
359 6.558618 -11.469987 24.664944 205.979 -198.773 161.770 6.250e+07 2
360 15.045391 -5.295498 21.549665 -74.504 -10.001 1.894 6.250e+07 2
361 6.985512 -10.532719 24.526026 -158.543 266.201 32.744 6.250e+07 2
362 -6.119612 4.786131 25.554343 -119.941 -2.180 47.594 6.250e+07 2
363 5.446902 -9.441466 25.359455 -159.853 92.521 43.443 6.250e+07 2
364 11.287206 -9.417333 23.324246 -109.371 138.323 10.341 6.250e+07 2
365 12.384675 -4.579657 22.669358 -62.510 64.014 33.485 6.250e+07 2
366 6.105522 -11.837098 24.727905 -85.767 -98.813 -75.832 6.250e+07 2
367 6.916972 -10.457719 23.810842 -66.685 176.376 66.613 6.250e+07 2
368 6.573389 -9.676912 21.249999 -80.248 -65.358 -62.280 6.250e+07 2
369 6.502210 -12.156674 25.412935 -91.424 -13.807 -19.314 6.250e+07 2
370 7.763870 -13.408038 24.657953 49.303 -81.990 151.390 6.250e+07 2
371 2.754337 -16.216321 23.572772 121.144 -114.555 56.477 6.250e+07 2
372 5.539029 -4.663031 23.101682 -224.650 -59.221 -28.822 6.250e+07 2
373 5.422707 -11.956541 24.531627 283.504 -91.486 129.106 6.250e+07 2
374 17.011275 -2.071385 28.312444 -21.066 54.920 53.088 6.250e+07 2
375 7.663058 -11.030459 25.136062 284.942 -77.154 231.455 6.250e+07 2
376 9.929614 -5.439174 26.204251 -85.950 28.520 5.427 6.250e+07 2
377 3.933115 -12.355486 24.662256 156.639 -209.850 -74.002 6.250e+07 2
378 0.944011 -10.736434 25.871747 9.415 -308.784 119.133 6.250e+07 2
379 9.991251 -11.629138 24.095397 -64.658 224.191 73.862 6.250e+07 2
380 6.064473 -11.971903 25.073132 74.426 -134.363 -142.050 6.250e+07 2
381 11.197185 -7.016958 24.964128 0.581 191.725 -14.453 6.250e+07 2
382 6.587660 -11.854182 24.717762 -29.760 -181.178 124.808 6.250e+07 2
383 6.754320 -11.378321 25.034856 -163.828 -121.772 93.518 6.250e+07 2
384 7.217817 -11.039544 25.131922 -60.601 245.771 35.631 6.250e+07 2
385 4.433991 -15.436829 27.505336 258.463 -157.266 30.909 6.250e+07 2
386 11.046403 -9.249447 24.271611 -131.036 194.463 117.174 6.250e+07 2
387 8.971216 -10.589600 25.552630 -27.342 57.691 -113.517 6.250e+07 2
388 6.733146 -11.296865 24.664061 -34.495 161.788 -15.821 6.250e+07 2
389 7.573989 -11.340304 24.633050 -155.516 98.047 129.519 6.250e+07 2
390 6.644229 -10.726262 24.848404 -57.013 -24.924 -43.695 6.250e+07 2
391 8.368106 -16.526376 25.199571 171.713 -28.414 -62.547 6.250e+07 2
392 12.206978 -17.442315 29.850618 73.260 111.459 26.643 6.250e+07 2
393 11.479717 -6.361743 24.170226 -16.263 133.902 8.274 6.250e+07 2
394 8.614441 -13.801322 23.995205 94.598 65.270 -65.623 6.250e+07 2
395 3.608157 -12.927999 23.509359 -45.273 -148.172 -1.298 6.250e+07 2
396 6.399042 -13.084662 26.879287 17.531 -67.045 149.182 6.250e+07 2
397 8.608895 -13.963181 24.919357 236.810 15.023 26.299 6.250e+07 2
398 7.434629 -12.193080 24.691394 80.906 6.112 -101.349 6.250e+07 2
399 5.156486 -15.548332 25.494758 258.972 -214.425 15.132 6.250e+07 2
400 11.939769 -10.242557 23.220966 19.617 224.171 -47.458 6.250e+07 2
401 3.915422 -6.663697 24.047648 -300.007 -47.100 28.917 6.250e+07 2
402 6.599635 -9.744400 24.116615 -58.513 -180.922 162.676 6.250e+07 2
403 2.135226 -11.155773 25.367662 -14.485 -205.617 100.366 6.250e+07 2
404 7.596912 -7.083847 25.459459 41.248 73.018 -28.096 6.250e+07 2
405 4.100156 -21.070822 23.073242 222.905 -5.629 14.454 6.250e+07 2
406 10.409019 -23.205504 24.044467 94.733 -10.732 0.088 6.250e+07 2
407 12.835658 -13.860038 25.693082 2.323 127.198 -49.301 6.250e+07 2
408 7.767194 -14.639409 26.116766 212.799 88.149 59.902 6.250e+07 2
409 6.418975 -11.114327 25.632495 -153.561 -18.867 89.151 6.250e+07 2
410 6.213969 -8.350062 25.006374 -121.097 -232.635 -140.622 6.250e+07 2
411 8.586010 -7.846067 22.671503 -18.648 -23.612 -50.739 6.250e+07 2
412 8.260006 -9.585402 25.047459 -224.535 56.335 119.744 6.250e+07 2
413 6.047997 -17.514400 22.192760 99.928 118.136 97.000 6.250e+07 2
414 5.586661 -12.463324 25.677705 159.869 -149.755 -60.943 6.250e+07 2
415 7.985473 -14.354877 25.948701 -29.316 78.802 -52.950 6.250e+07 2
416 -2.965485 -15.855054 24.721833 -24.323 -255.294 56.275 6.250e+07 2
417 64.514559 -1196.098019 104.375048 51.070 -942.423 82.942 6.250e+07 2
418 3.331790 -13.316237 28.268218 13.228 -3.747 6.021 6.250e+07 2
419 4.545226 -14.334856 24.741332 -35.595 -177.259 120.213 6.250e+07 2
420 6.937432 -11.924980 25.985727 70.777 -249.814 82.447 6.250e+07 2
421 9.819656 -11.218477 25.825378 121.693 45.375 -40.716 6.250e+07 2
422 -0.320617 -14.630274 25.972843 -40.417 -199.352 -46.643 6.250e+07 2
423 13.004517 -12.653612 25.187282 10.468 336.916 5.047 6.250e+07 2
424 9.490784 -8.192453 22.781160 -125.347 3.638 -96.652 6.250e+07 2
425 7.371366 -12.479249 24.958080 153.973 157.078 -14.104 6.250e+07 2
426 7.259433 -11.352147 24.320748 -222.215 -46.949 28.060 6.250e+07 2
427 4.876686 -10.980254 25.113346 104.299 -136.337 73.355 6.250e+07 2
428 1.920294 -8.722441 25.882045 35.180 -134.486 -104.558 6.250e+07 2
429 4.421772 -20.912029 28.767874 127.250 -53.833 40.899 6.250e+07 2
430 8.177298 -10.019671 25.111816 -110.035 -23.642 152.919 6.250e+07 2
431 8.640402 -10.231963 25.799742 78.697 6.749 -14.324 6.250e+07 2
432 5.586785 -12.014728 24.485471 37.844 -123.847 19.757 6.250e+07 2
433 6.292260 -12.444419 24.594691 -12.752 -29.622 -62.116 6.250e+07 2
434 5.447236 -15.611922 25.048402 362.817 78.819 111.454 6.250e+07 2
435 6.506780 -11.095251 25.164974 30.564 -148.930 209.178 6.250e+07 2
436 1.131754 -11.816801 25.843766 65.841 -219.601 0.828 6.250e+07 2
437 6.909183 -12.016186 24.952097 112.981 -0.514 62.048 6.250e+07 2
438 -3.477865 -10.589951 25.845787 74.058 -189.233 -21.034 6.250e+07 2
439 10.209791 -12.968370 25.001075 -19.254 228.183 -11.418 6.250e+07 2
440 32.755868 -4.250641 26.234043 30.991 102.322 28.536 6.250e+07 2
441 6.711330 -10.997519 25.624253 381.930 128.464 4.445 6.250e+07 2
442 6.137574 -11.199863 24.802962 -165.377 -57.973 129.751 6.250e+07 2
443 1.325331 -13.215704 24.263307 156.973 -50.183 102.675 6.250e+07 2
444 7.397780 -12.785123 26.606069 -11.457 201.787 94.611 6.250e+07 2
445 6.719572 -14.022943 25.439419 252.656 -146.014 188.219 6.250e+07 2
446 8.900273 -14.302408 25.413232 14.113 284.680 46.561 6.250e+07 2
447 8.940116 -11.494374 24.871411 185.604 196.877 -19.647 6.250e+07 2
448 10.071517 -4.530722 26.564147 -124.295 80.918 -42.173 6.250e+07 2
449 8.368672 -12.205729 25.126222 -30.063 98.640 113.734 6.250e+07 2
450 5.712673 -12.288705 25.074449 153.852 4.414 211.673 6.250e+07 2
451 6.119074 -12.076972 25.394414 -144.319 163.565 53.994 6.250e+07 2
452 3.924983 -11.585178 24.606955 -65.575 -265.980 39.591 6.250e+07 2
453 -2.081425 -0.782256 28.593467 -99.814 -34.852 71.536 6.250e+07 2
454 6.763526 -11.086464 25.808569 40.418 -193.111 148.523 6.250e+07 2
455 6.391557 -11.024125 25.480555 -63.852 4.452 -66.758 6.250e+07 2
456 6.115227 -18.224188 20.886324 57.129 -161.754 -34.787 6.250e+07 2
457 7.351193 -10.611461 24.374228 26.367 -13.571 -42.439 6.250e+07 2
458 3.031280 -16.077505 23.556426 31.024 -37.710 30.055 6.250e+07 2
459 2.329459 -16.274343 24.997017 190.591 -36.494 -0.466 6.250e+07 2
460 7.869563 -11.524487 24.280074 251.938 -5.021 85.697 6.250e+07 2
461 5.058922 -9.873884 24.143926 135.572 -65.559 34.675 6.250e+07 2
462 8.531436 -12.201050 24.854476 117.705 -42.180 64.997 6.250e+07 2
463 5.738418 -10.573568 25.141872 -27.025 -8.852 56.798 6.250e+07 2
464 3.607477 -6.346104 24.874971 -176.642 -109.277 45.974 6.250e+07 2
465 5.635686 -11.880333 24.406258 -1.681 -65.744 215.632 6.250e+07 2
466 4.930604 -11.045808 24.632533 86.634 -75.872 30.966 6.250e+07 2
467 9.375210 -16.235809 25.346698 273.357 240.306 -51.171 6.250e+07 2
468 6.523307 -10.399409 24.451050 -47.112 -10.375 63.821 6.250e+07 2
469 5.136116 -11.456301 24.872527 -141.111 -93.572 -168.424 6.250e+07 2
470 -16.864246 0.923423 27.892206 -94.204 -13.829 37.924 6.250e+07 2
471 6.311266 -10.409781 25.901004 -224.008 -78.553 -61.953 6.250e+07 2
472 -0.622603 -10.387976 25.031443 -197.357 13.204 115.505 6.250e+07 2
473 7.499906 -11.060903 24.834626 -215.644 -186.137 91.323 6.250e+07 2
474 9.725894 -6.470821 24.444822 -56.146 219.436 38.388 6.250e+07 2
475 5.281447 -17.473810 24.637174 337.764 26.077 130.652 6.250e+07 2
476 -563.047651 -56.136447 116.087251 -398.874 -41.223 85.143 6.250e+07 2
477 3.857233 -9.157749 25.705100 58.031 -161.993 -44.491 6.250e+07 2
478 7.129253 -10.533498 24.438067 28.807 224.295 141.288 6.250e+07 2
479 -3.244762 -14.704760 25.538702 62.458 -143.610 3.336 6.250e+07 2
480 6.581205 -15.411297 24.209932 307.712 -63.973 41.180 6.250e+07 2
481 6.489676 -12.344503 25.389488 -60.407 -153.561 95.752 6.250e+07 2
482 6.907545 -11.819234 24.949663 198.557 155.202 -97.116 6.250e+07 2
483 4.448669 -7.782622 25.905946 -293.947 -5.163 -123.871 6.250e+07 2
484 8.883268 -19.692138 25.537676 87.920 -164.096 91.702 6.250e+07 2
485 7.821947 -10.562914 24.940552 -186.976 205.672 140.593 6.250e+07 2
486 4.529135 -16.241391 25.355129 145.007 -149.496 20.977 6.250e+07 2
487 8.477711 -13.716819 23.396384 -50.878 246.358 124.133 6.250e+07 2
488 7.292203 -11.384982 24.565867 -133.249 -73.005 -24.675 6.250e+07 2
489 16.305703 -12.420777 28.013902 92.919 112.959 106.113 6.250e+07 2
490 10.453043 -10.634991 24.505758 -52.758 173.646 68.432 6.250e+07 2
491 7.369107 -11.179300 24.330882 222.269 19.088 -13.659 6.250e+07 2
492 6.751875 -12.990952 24.307726 111.210 2.717 35.982 6.250e+07 2
493 18.851412 -8.416024 26.677516 17.822 50.596 2.474 6.250e+07 2
494 10.600598 -7.968016 25.185312 -101.274 93.322 -22.193 6.250e+07 2
495 6.513081 -10.654497 24.781026 -274.860 26.735 -21.861 6.250e+07 2
496 5.395300 -11.679732 24.301997 -118.554 -162.213 -63.214 6.250e+07 2
497 4.271796 -11.842119 25.077961 -61.014 -227.412 -77.729 6.250e+07 2
498 6.794477 -14.944186 26.315056 154.007 77.469 35.560 6.250e+07 2
499 13.677861 -1.426242 24.468220 14.906 157.568 43.149 6.250e+07 2
500 5.743976 -11.884938 24.541988 25.578 -12.870 11.688 6.250e+07 2
501 5.966107 -12.947013 25.450782 76.388 -210.124 30.522 6.250e+07 2
502 4.990153 -14.966979 25.069853 247.821 113.842 -23.224 6.250e+07 2
503 6.746159 -11.452163 23.442316 105.493 -8.953 -54.920 6.250e+07 2
504 6.330075 -12.491838 24.436488 -0.018 -137.521 61.387 6.250e+07 2
505 5.192216 -12.243930 24.876881 193.365 66.039 36.757 6.250e+07 2
506 -4.869088 1.456918 27.693523 -43.922 -62.976 14.742 6.250e+07 2
507 5.986345 -14.160252 25.904065 -27.210 -70.799 130.106 6.250e+07 2
508 9.410703 -6.648653 25.565031 -247.439 -114.135 -60.765 6.250e+07 2
509 9.017206 -21.010998 25.941607 151.126 -52.991 62.434 6.250e+07 2
510 2.688554 -12.372674 25.558036 32.173 -348.014 12.828 6.250e+07 2
511 7.249306 -6.488642 25.495376 -207.183 37.345 58.574 6.250e+07 2
512 4.501271 1.230708 23.107421 -169.676 44.046 -31.490 6.250e+07 2
513 6.707336 -9.510810 28.321342 36.554 -50.099 16.439 6.250e+07 2
514 -4.483217 6.793076 23.454830 -134.769 51.987 62.243 6.250e+07 2
515 5.211354 -17.083843 26.121023 142.128 -86.603 -4.297 6.250e+07 2
516 6.794960 -16.275141 23.337447 246.911 -182.532 104.784 6.250e+07 2
517 4.410116 -12.119773 25.456675 21.988 -242.556 -111.691 6.250e+07 2
518 6.758751 -10.679269 24.204233 -140.178 17.154 101.056 6.250e+07 2
519 6.836944 -8.023512 24.433026 -203.949 46.484 -80.628 6.250e+07 2
520 6.083090 -10.985396 25.242177 -56.185 -54.605 96.957 6.250e+07 2
521 -8.546981 -10.982449 25.915311 -73.694 -184.286 3.035 6.250e+07 2
522 8.722956 -8.355690 25.081427 -268.467 151.857 -9.919 6.250e+07 2
523 2.520462 -0.575762 25.463284 -167.565 -36.988 44.097 6.250e+07 2
524 6.849317 -11.909722 24.968343 188.221 -12.756 128.764 6.250e+07 2
525 4.146673 -16.279008 24.125781 89.301 -31.380 18.959 6.250e+07 2
526 7.358012 -11.485109 25.332535 -44.043 -61.045 -92.385 6.250e+07 2
527 -2.248247 -15.040825 27.035497 -27.532 -92.762 40.699 6.250e+07 2
528 9.627504 -9.481985 22.633414 -99.236 54.018 30.601 6.250e+07 2
529 3.917634 -12.856358 26.137323 51.191 -170.825 -117.145 6.250e+07 2
530 9.124707 -12.688630 24.652783 38.884 133.414 -15.649 6.250e+07 2
531 9.717147 -9.213021 24.973886 -243.745 181.715 -64.120 6.250e+07 2
532 12.482361 -13.063499 24.140687 85.782 172.558 -79.084 6.250e+07 2
533 -8.077135 -11.891341 25.119460 -83.761 -149.170 43.575 6.250e+07 2
534 5.704566 -5.607278 25.218708 -112.016 -155.322 17.814 6.250e+07 2
535 5.674877 -11.119267 25.302998 -185.210 -216.852 -48.961 6.250e+07 2
536 7.207754 -11.193421 24.487688 -21.258 -54.209 -82.991 6.250e+07 2
537 112.376730 -545.082766 128.541157 79.500 -383.562 93.722 6.250e+07 2
538 7.150272 -8.093413 25.540100 -151.338 -46.417 69.789 6.250e+07 2
539 6.788279 -8.407554 23.159094 -211.708 -40.309 145.756 6.250e+07 2
540 0.947639 -8.211924 25.013143 -36.249 -87.954 38.373 6.250e+07 2
541 5.781785 -10.045278 24.423023 -192.584 -183.527 171.329 6.250e+07 2
542 7.996564 -12.030640 24.749478 212.506 -121.978 -133.615 6.250e+07 2
543 4.806356 -14.802656 23.758469 84.979 -142.872 -29.131 6.250e+07 2
544 6.701335 -11.561528 25.697693 -46.314 111.044 285.249 6.250e+07 2
545 5.361313 -14.761248 26.895716 288.616 -159.960 148.668 6.250e+07 2
546 7.280813 -10.314721 24.518144 158.785 94.912 139.115 6.250e+07 2
547 -1.147142 -7.121320 27.385523 -94.889 -190.758 18.122 6.250e+07 2
548 5.893001 -14.455064 25.401545 228.993 -122.114 51.796 6.250e+07 2
549 -1.870581 -17.164893 25.584073 140.518 -73.778 -38.688 6.250e+07 2
550 6.590801 -8.109677 24.133657 -165.453 -173.846 101.614 6.250e+07 2
551 6.837884 -11.343351 24.102197 -113.557 311.693 5.851 6.250e+07 2
552 15.406886 -14.780615 29.841636 108.026 -32.029 -13.299 6.250e+07 2
553 9.125292 -11.024703 24.324134 -152.918 -35.233 -138.549 6.250e+07 2
554 9.386403 -7.846935 28.000902 -41.973 123.131 58.522 6.250e+07 2
555 4.248952 -12.147284 25.420899 167.363 -175.131 -44.562 6.250e+07 2
556 15.128441 -8.599804 26.543925 -102.490 227.660 -45.446 6.250e+07 2
557 7.778956 -11.626010 24.204785 -192.005 -6.043 133.725 6.250e+07 2
558 6.382567 -11.753905 25.463203 -241.627 88.540 41.629 6.250e+07 2
559 20.680165 -17.789415 23.332714 142.843 40.533 34.172 6.250e+07 2
560 -1.575733 -40.866561 22.070133 82.820 60.234 25.096 6.250e+07 2
561 8.595290 -10.182661 24.552725 -20.501 147.348 143.797 6.250e+07 2
562 5.618363 -13.004997 25.205435 81.142 157.035 -76.698 6.250e+07 2
563 6.430321 -10.759374 24.900712 -145.758 -148.774 -109.539 6.250e+07 2
564 8.335270 -10.916741 25.053277 -118.434 24.990 10.803 6.250e+07 2
565 6.743068 -14.400294 25.206744 289.720 -21.124 9.048 6.250e+07 2
566 7.800497 -10.919586 24.831374 -134.104 84.727 95.840 6.250e+07 2
567 1.027238 -13.196155 25.147860 193.111 -181.147 61.829 6.250e+07 2
568 5.036475 -11.938035 25.275322 114.437 -124.333 162.657 6.250e+07 2
569 2.049263 -2.172548 22.250363 -117.721 -97.647 60.228 6.250e+07 2
570 6.289417 -11.161692 24.426509 -34.719 6.567 153.442 6.250e+07 2
571 5.182099 -13.094021 24.910763 106.468 -183.495 -6.029 6.250e+07 2
572 6.755001 -15.045292 28.210819 94.371 27.901 -110.593 6.250e+07 2
573 -173.502159 -82.678184 19.148778 -164.289 -64.692 24.273 6.250e+07 2
574 8.199643 -13.645693 25.254992 95.963 -24.593 67.893 6.250e+07 2
575 7.735004 -4.823062 23.258219 -198.924 152.682 66.092 6.250e+07 2
576 11.181396 -10.485187 26.014273 -29.184 137.641 -128.009 6.250e+07 2
577 18.441046 -4.419214 23.422511 -36.603 89.043 38.968 6.250e+07 2
578 9.559336 -8.928744 25.096125 -123.103 278.155 37.682 6.250e+07 2
579 12.096817 -17.409138 21.161604 191.107 37.257 26.085 6.250e+07 2
580 6.618787 -11.801716 25.334507 -54.406 135.070 -141.440 6.250e+07 2
581 4.418224 -11.409812 25.461825 -88.333 -133.565 100.757 6.250e+07 2
582 6.831448 -5.936982 24.366468 -87.793 50.525 -34.601 6.250e+07 2
583 7.853647 -12.064987 24.201648 234.299 -21.920 34.310 6.250e+07 2
584 5.795718 -15.329669 24.699620 208.405 -253.893 92.891 6.250e+07 2
585 14.329147 -9.966343 28.462591 6.242 133.875 65.818 6.250e+07 2
586 7.079793 -10.556019 23.662779 69.224 25.383 -139.544 6.250e+07 2
587 11.637957 -6.479683 22.579181 -169.440 158.272 103.691 6.250e+07 2
588 7.329091 -10.230420 23.611511 -126.077 -19.200 206.063 6.250e+07 2
589 8.034743 -12.241099 25.340165 46.809 64.849 203.404 6.250e+07 2
590 5.563976 -12.633274 23.769475 -76.346 -168.562 113.784 6.250e+07 2
591 6.302158 -12.210949 23.282101 213.699 39.396 104.327 6.250e+07 2
592 4.713728 -11.748761 25.130217 84.964 -281.566 -10.569 6.250e+07 2
593 5.727584 -11.811473 25.272541 151.003 -107.224 -139.841 6.250e+07 2
594 6.163960 -11.118420 25.427493 -257.791 161.657 107.386 6.250e+07 2
595 4.816252 -17.578321 22.749572 11.101 -117.890 15.306 6.250e+07 2
596 6.987294 -12.111347 24.880301 227.341 22.333 39.887 6.250e+07 2
597 7.638848 -15.863714 24.594730 236.995 109.553 43.984 6.250e+07 2
598 7.317644 -11.572625 25.525127 -148.050 -162.446 81.504 6.250e+07 2
599 11.873744 -10.959962 26.901794 35.169 154.186 -3.170 6.250e+07 2
600 8.877806 -11.203609 26.029274 18.422 91.133 -8.523 6.250e+07 2
601 6.104021 -11.547796 26.043924 88.928 -35.181 83.468 6.250e+07 2
602 8.889787 -11.673867 25.404358 -18.784 172.326 -45.117 6.250e+07 2
603 5.587625 -11.628422 25.122968 59.556 -342.354 -164.197 6.250e+07 2
604 6.046888 -10.837688 25.113600 -158.490 32.869 84.632 6.250e+07 2
605 3.386407 -17.972064 22.139485 43.685 -6.038 38.939 6.250e+07 2
606 12.321098 -12.047923 25.133342 -221.152 121.304 -61.497 6.250e+07 2
607 -443.599830 221.779607 19.054189 -301.300 148.880 15.722 6.250e+07 2
608 9.468665 -13.325474 24.493738 -98.817 321.951 87.078 6.250e+07 2
609 5.680767 -10.227948 25.735856 -2.421 -214.885 154.676 6.250e+07 2
610 8.624408 -4.898234 28.197360 -177.157 -23.927 -26.158 6.250e+07 2
611 2.894842 -14.633756 26.001104 76.442 -91.159 50.221 6.250e+07 2
612 5.844893 -5.711370 22.664172 -178.053 -2.764 -57.001 6.250e+07 2
613 6.404823 -8.610642 25.691924 -132.950 213.550 76.711 6.250e+07 2
614 6.042046 -9.496819 24.360480 -202.754 -53.636 77.090 6.250e+07 2
615 -0.988938 -14.028825 25.267150 123.956 -168.316 -19.550 6.250e+07 2
616 -3.947272 -14.442157 23.987606 118.085 -68.110 63.887 6.250e+07 2
617 7.668334 -0.644817 25.997290 -122.628 73.420 21.926 6.250e+07 2
618 9.451984 -9.746856 25.175971 -69.175 155.086 14.347 6.250e+07 2
619 9.709930 -13.279177 24.904702 72.708 193.021 24.268 6.250e+07 2
620 7.017047 -19.170341 25.673638 124.360 -57.613 60.117 6.250e+07 2
621 8.101847 -15.371804 23.466027 168.746 -135.189 -81.695 6.250e+07 2
622 17.541873 -7.949270 23.545567 22.678 100.506 -9.860 6.250e+07 2
623 7.386041 -11.398417 26.049065 275.249 129.683 115.044 6.250e+07 2
624 5.427073 -11.498603 26.686635 188.714 -282.448 -12.955 6.250e+07 2
625 5.339984 -10.790127 25.211011 101.949 -2.517 131.190 6.250e+07 2
626 9.651260 -14.354978 23.356338 252.082 -102.441 -105.513 6.250e+07 2
627 8.495536 -13.076830 23.465006 270.556 102.815 -26.197 6.250e+07 2
628 3.191716 -8.267820 25.728365 -188.382 -23.066 -63.549 6.250e+07 2
629 6.582757 -10.701019 25.403920 -90.288 21.754 -8.253 6.250e+07 2
630 32.917657 0.447533 27.882539 -57.827 49.914 32.489 6.250e+07 2
631 7.670607 -11.502826 25.835141 -57.042 148.810 -55.308 6.250e+07 2
632 6.298152 -11.326161 25.343234 157.821 -14.099 -33.949 6.250e+07 2
633 7.014950 -11.786073 28.755655 0.491 49.268 8.987 6.250e+07 2
634 4.951502 -12.483437 24.672624 215.994 42.984 203.814 6.250e+07 2
635 2.093860 -11.764129 25.050485 -154.743 -31.336 -14.391 6.250e+07 2
636 8.358326 -11.078570 25.944595 -41.184 -140.048 110.971 6.250e+07 2
637 5.401378 -10.650822 24.584679 120.554 -171.854 -29.959 6.250e+07 2
638 8.833253 -13.523764 24.608169 108.538 176.652 15.833 6.250e+07 2
639 9.514854 -5.305723 25.671984 -124.482 -15.775 153.432 6.250e+07 2
640 6.988234 -13.870821 24.310304 11.179 115.740 -129.518 6.250e+07 2
641 3.248885 -9.284633 26.378498 -93.901 -191.522 96.394 6.250e+07 2
642 1.785206 -13.278575 25.543493 82.227 -172.073 -52.339 6.250e+07 2
643 7.846559 -6.763959 26.285916 15.744 151.424 -95.748 6.250e+07 2
644 6.991290 -10.174484 25.305177 -64.631 56.269 226.574 6.250e+07 2
645 9.118290 -10.973914 26.404733 18.298 -0.363 162.191 6.250e+07 2
646 11.385202 -11.235477 23.793216 28.475 61.711 -30.424 6.250e+07 2
647 10.770245 -13.343730 24.055973 20.135 142.668 18.903 6.250e+07 2
648 3.611458 -14.145468 24.989904 270.041 -148.466 76.496 6.250e+07 2
649 6.895723 -10.023727 25.039790 -74.272 41.382 -46.452 6.250e+07 2
650 8.877843 -13.107632 24.186036 -82.738 241.497 -19.388 6.250e+07 2
651 17.930964 -13.677736 26.875153 88.904 -24.755 -14.916 6.250e+07 2
652 15.302847 -23.742507 21.917498 105.637 -14.824 -49.160 6.250e+07 2
653 5.114219 -9.454726 27.125642 -160.750 -54.335 85.013 6.250e+07 2
654 6.676024 -11.694929 24.902993 264.827 -98.467 54.207 6.250e+07 2
655 6.672485 -11.372632 25.085614 110.535 -102.756 -333.377 6.250e+07 2
656 15.017549 -25.067541 26.232271 45.338 44.393 38.470 6.250e+07 2
657 7.426502 -9.646229 22.135870 -98.284 76.671 15.658 6.250e+07 2
658 -1017.943371 -55.619404 60.078600 -792.485 -43.673 47.692 6.250e+07 2
659 6.341910 -9.524471 25.885540 -28.859 -103.138 43.643 6.250e+07 2
660 10.243087 -10.277087 22.849926 -105.650 77.639 31.999 6.250e+07 2
661 5.965748 -11.144748 24.182842 -13.911 -119.960 155.706 6.250e+07 2
662 10.877299 -10.865620 26.315250 79.128 121.441 205.621 6.250e+07 2
663 6.317006 -12.644062 24.877073 -132.666 -63.365 57.307 6.250e+07 2
664 5.677971 -9.128115 25.133386 43.860 -107.983 154.249 6.250e+07 2
665 -1.708938 -5.948065 26.726262 -283.329 165.526 95.188 6.250e+07 2
666 459.410015 -471.773952 -66.860799 336.281 -345.641 -46.968 6.250e+07 2
667 183.207206 60.874761 49.669901 26.414 -0.672 22.644 6.250e+07 2
668 2.789436 -6.585151 24.596698 -166.639 -188.103 71.204 6.250e+07 2
669 2.168438 -15.378008 23.229221 233.670 -159.634 -48.398 6.250e+07 2
670 7.626848 -24.131951 22.107781 155.264 33.382 61.717 6.250e+07 2
671 8.051933 -10.544922 24.710215 -109.269 81.272 171.684 6.250e+07 2
672 6.074091 -18.427714 23.725138 298.322 46.709 -81.229 6.250e+07 2
673 6.521895 -10.267292 25.179696 72.610 -48.606 -32.250 6.250e+07 2
674 7.551723 -10.244279 25.111181 -88.756 115.652 68.551 6.250e+07 2
675 6.344895 -11.932790 25.615578 -114.192 -283.138 73.442 6.250e+07 2
676 6.423087 -9.774633 24.423521 19.598 62.731 -77.747 6.250e+07 2
677 6.115179 -11.056961 26.014377 -269.500 74.510 83.225 6.250e+07 2
678 1.576047 -7.720213 23.909188 -65.036 58.994 52.800 6.250e+07 2
679 9.218062 -12.395919 24.560442 -60.792 175.137 -20.406 6.250e+07 2
680 6.181701 -22.874196 24.141474 108.180 53.787 101.561 6.250e+07 2
681 6.181528 -10.789166 24.667041 18.219 115.375 170.253 6.250e+07 2
682 387.082850 -1651.388949 -67.408850 309.982 -1322.532 -53.804 6.250e+07 2
683 -9.901763 -10.079275 33.314356 39.008 -101.095 -3.098 6.250e+07 2
684 5.575060 -12.699965 25.609602 158.086 40.975 -98.080 6.250e+07 2
