# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
344 -5.012415 29.943665 36.780022 66.784 -61.284 -26.973 6.250e+07 2
345 0.078927 26.679246 36.995556 234.746 -4.712 16.379 6.250e+07 2
346 69.777656 186.986527 -37.646700 -19.393 -17.078 37.368 6.250e+07 2
347 -1.088857 29.387533 38.590992 89.075 -68.801 -94.766 6.250e+07 2
348 -4.038271 30.030635 38.352253 -157.924 -30.374 137.017 6.250e+07 2
349 -5.117872 31.702140 37.111891 -167.928 -75.083 -114.050 6.250e+07 2
350 -1.657509 29.259761 37.154498 -202.353 280.733 7.388 6.250e+07 2
351 -3.691999 32.068881 38.352126 -46.746 -247.877 136.223 6.250e+07 2
352 1.732828 29.095671 37.918756 -2.231 258.680 48.541 6.250e+07 2
353 -3.625204 31.144036 37.167773 -2.606 -144.827 106.513 6.250e+07 2
354 -2.964486 29.400420 37.288600 211.425 153.173 177.116 6.250e+07 2
355 -3.441129 32.185124 38.498062 -136.862 145.710 27.431 6.250e+07 2
356 -2.336112 24.463222 40.001482 172.970 55.815 80.652 6.250e+07 2
357 6.604249 24.316058 37.887757 170.313 32.698 82.011 6.250e+07 2
358 1.272762 31.756072 37.037488 -113.073 199.673 71.783 6.250e+07 2
359 -2.579216 29.782706 38.300084 84.271 159.586 -15.398 6.250e+07 2
360 -2.296722 20.946619 38.615421 119.196 -39.250 87.819 6.250e+07 2
361 180.078595 -235.715847 13.229228 42.899 -98.104 12.017 6.250e+07 2
362 -1.838237 32.353045 36.930105 -160.866 184.003 10.696 6.250e+07 2
363 2.584188 28.098293 37.188760 74.469 198.973 -69.627 6.250e+07 2
364 -5.117351 40.799017 35.016039 -205.593 91.307 -12.607 6.250e+07 2
365 -2.630281 30.748564 36.747659 -86.241 143.621 -87.206 6.250e+07 2
366 114.832269 -157.316411 2.238360 84.301 -43.158 9.739 6.250e+07 2
367 -1.227666 29.681556 38.845130 -104.608 -75.440 40.959 6.250e+07 2
368 -3.269578 33.526828 36.446862 -159.245 -57.934 -128.434 6.250e+07 2
369 -5.809467 34.510332 37.813598 -5.713 -193.221 30.127 6.250e+07 2
370 5.761460 26.026690 39.057438 -1.827 214.893 41.857 6.250e+07 2
371 397.277150 -759.527517 -0.031173 217.074 -416.498 0.956 6.250e+07 2
372 -6.733450 31.229153 35.278166 57.644 -155.051 28.267 6.250e+07 2
373 -2.732075 30.651940 37.826194 -210.742 15.544 -109.776 6.250e+07 2
374 0.716939 30.649881 37.947139 -35.667 57.784 35.343 6.250e+07 2
375 -11.810073 30.969522 35.353785 -19.685 -129.437 107.558 6.250e+07 2
376 -7.974168 27.608899 38.170772 51.878 -128.536 -27.061 6.250e+07 2
377 -4.366230 33.279941 36.579469 -327.907 74.528 -50.557 6.250e+07 2
378 -2.891177 27.763604 37.612678 97.159 -91.257 97.936 6.250e+07 2
379 0.502866 29.791264 37.846680 58.871 76.823 92.799 6.250e+07 2
380 -2.854402 29.768465 37.223185 193.684 99.751 -0.981 6.250e+07 2
381 8.231763 18.139456 35.851523 214.321 -51.477 -14.569 6.250e+07 2
382 -3.573915 30.477327 37.285318 -103.791 -53.343 128.520 6.250e+07 2
383 -1.485405 32.118862 36.630294 14.090 219.533 75.776 6.250e+07 2
384 -0.835163 33.673461 35.343461 -34.750 194.761 -34.336 6.250e+07 2
385 -5.883087 23.874592 37.710321 131.023 -21.098 39.060 6.250e+07 2
386 11.704932 38.031612 34.289765 -88.060 109.208 67.471 6.250e+07 2
387 -1.813588 30.180319 38.006249 -95.706 125.807 68.620 6.250e+07 2
388 -3.595075 29.558015 38.648090 265.833 -266.724 102.888 6.250e+07 2
389 -2.671071 30.386807 37.492069 -86.803 -70.821 182.805 6.250e+07 2
390 -3.877372 31.077918 38.818588 16.955 -9.651 -129.153 6.250e+07 2
391 -3.417415 29.437721 38.742262 -156.780 150.538 -49.984 6.250e+07 2
392 -4.098488 29.555573 37.879074 100.734 -138.183 -70.617 6.250e+07 2
393 -6.464352 34.662542 38.728745 -81.773 -16.199 22.774 6.250e+07 2
394 -4.859652 30.927065 37.980135 35.909 -57.869 193.282 6.250e+07 2
395 -289.098461 -1379.537760 -51.742889 -169.326 -808.812 -29.647 6.250e+07 2
396 0.058493 28.977670 35.817709 273.676 81.122 -13.370 6.250e+07 2
397 -1.380246 31.758775 37.418118 -129.634 37.532 -7.251 6.250e+07 2
398 0.563974 29.657422 38.870713 327.369 69.577 152.352 6.250e+07 2
399 -4.912598 30.089337 37.319720 97.363 -18.253 30.555 6.250e+07 2
400 -3.157251 29.933276 37.197088 65.148 -175.150 -52.389 6.250e+07 2
401 -0.561947 28.716325 38.980846 103.109 56.023 -36.352 6.250e+07 2
402 -4.133316 33.982266 36.264285 98.965 4.515 52.395 6.250e+07 2
403 -3.765225 29.003436 38.247409 75.125 -52.774 49.677 6.250e+07 2
404 -3.136883 27.669005 37.419686 129.413 257.879 -116.762 6.250e+07 2
405 -2.342057 30.157314 37.202230 166.933 179.897 76.506 6.250e+07 2
406 -2.988345 27.864621 37.686386 160.455 103.066 80.887 6.250e+07 2
407 1.388197 25.929294 38.536581 12.220 80.689 -23.662 6.250e+07 2
408 -3.880599 27.388745 36.752785 22.344 15.613 172.144 6.250e+07 2
409 -5.238460 30.195197 36.773470 88.414 -51.514 74.915 6.250e+07 2
410 -8.048105 19.631116 37.637205 184.097 63.034 -16.064 6.250e+07 2
411 -1.068516 37.002948 39.993019 -33.246 -48.168 11.206 6.250e+07 2
412 -0.939261 38.857519 36.626381 -287.493 33.060 -4.659 6.250e+07 2
413 -2.966239 29.639566 36.800630 -6.140 44.159 47.716 6.250e+07 2
414 -21.201761 25.261063 38.529463 174.513 -63.827 9.535 6.250e+07 2
415 6.387795 17.392630 34.995134 22.726 97.304 -7.160 6.250e+07 2
416 -3.873768 30.442576 36.899084 -54.642 35.411 -81.183 6.250e+07 2
417 1.927531 28.977535 34.855904 49.395 92.123 -47.836 6.250e+07 2
418 -3.465047 30.779852 37.121430 -91.239 110.604 78.041 6.250e+07 2
419 -4935.562802 3287.997450 -100.292422 -3007.215 2003.380 -61.475 6.250e+07 2
420 -5.944284 29.560647 39.419769 -123.139 -103.646 15.300 6.250e+07 2
421 -6.023289 31.006729 36.192898 18.029 -19.393 -20.774 6.250e+07 2
422 -2.869271 34.291643 36.070272 -89.401 -109.170 43.053 6.250e+07 2
423 -2.584490 29.903660 35.341744 -35.482 -73.664 79.717 6.250e+07 2
424 -3.378668 33.750379 34.914825 -37.428 94.946 108.135 6.250e+07 2
425 969.675547 3236.629933 149.652355 587.819 1962.357 91.113 6.250e+07 2
426 -6.808750 35.824554 39.187255 -193.255 11.151 152.560 6.250e+07 2
427 -4.572821 35.678926 39.113192 -64.432 -63.827 108.529 6.250e+07 2
428 -1795.719797 -869.371062 93.377884 -1074.372 -519.875 56.413 6.250e+07 2
429 -2.188839 29.271742 36.791210 124.450 66.053 -116.359 6.250e+07 2
430 -8.194799 23.599458 35.201216 126.445 -26.765 39.782 6.250e+07 2
431 -9.311885 34.431671 37.371360 -20.513 -157.911 84.587 6.250e+07 2
432 -650.403087 -591.425620 159.077060 -359.445 -325.772 91.045 6.250e+07 2
433 400.093473 104.791756 -7.514373 149.478 45.712 6.457 6.250e+07 2
434 -4.028105 30.285571 37.962778 -76.909 17.964 40.016 6.250e+07 2
435 -3.058724 32.890236 39.204939 -123.232 -102.292 -68.034 6.250e+07 2
436 -0.859107 30.551808 36.977166 21.103 132.359 -18.252 6.250e+07 2
437 -2.098914 30.152697 37.348473 37.076 62.229 -176.002 6.250e+07 2
438 -3.132979 29.289408 38.356318 54.333 282.268 -56.778 6.250e+07 2
439 -3.351953 29.826627 36.666182 199.741 14.571 -117.699 6.250e+07 2
440 0.223214 35.762186 38.117950 -143.045 119.193 49.430 6.250e+07 2
441 -4.851721 28.379091 39.856999 46.813 -64.599 -48.529 6.250e+07 2
442 -2.490945 30.077402 38.834278 70.626 48.701 170.559 6.250e+07 2
443 -7.657873 16.082620 42.174854 88.827 -54.299 16.043 6.250e+07 2
444 0.991671 27.845435 35.100892 27.862 63.935 -0.339 6.250e+07 2
445 6.705710 31.108179 36.976659 -14.981 121.411 18.753 6.250e+07 2
446 -3.167664 28.458402 37.520453 14.403 1.524 -71.265 6.250e+07 2
447 -1.895749 28.056073 36.961821 129.415 250.296 176.123 6.250e+07 2
448 -2.357262 30.816550 36.731099 -68.304 -28.809 137.094 6.250e+07 2
449 -3.021571 31.525579 37.127519 84.493 198.758 -22.153 6.250e+07 2
450 -3.021007 31.937850 36.031472 -162.420 -194.082 18.079 6.250e+07 2
451 -2.202592 29.332282 36.611595 189.474 218.727 65.387 6.250e+07 2
452 -2.987229 31.371473 36.520112 1.389 87.700 17.424 6.250e+07 2
453 -5.674004 26.678410 37.812722 139.631 -4.101 -41.200 6.250e+07 2
454 -677.509097 1743.698697 165.051895 -404.082 1039.760 99.444 6.250e+07 2
455 -4.973847 26.161452 36.469442 141.691 -150.896 -39.225 6.250e+07 2
456 0.519295 34.688056 37.054486 -94.003 240.550 50.081 6.250e+07 2
457 -4.986143 33.937966 38.049727 -34.247 -188.705 -55.778 6.250e+07 2
458 -2.751828 32.690418 36.152117 -133.019 -84.385 243.614 6.250e+07 2
459 -2.745122 28.950261 37.645605 -98.771 298.413 15.514 6.250e+07 2
460 -2.626287 27.470037 37.330338 222.792 -134.961 147.383 6.250e+07 2
461 -2.427348 33.371645 37.095665 -68.861 199.934 81.014 6.250e+07 2
462 -1.552517 31.495397 36.861401 -29.261 130.528 239.615 6.250e+07 2
463 -1.958714 29.328870 38.003041 31.690 -44.446 141.918 6.250e+07 2
464 5.458098 28.437354 36.433284 -1.893 206.386 80.751 6.250e+07 2
465 -2.976500 27.452620 37.581682 171.282 31.863 -2.218 6.250e+07 2
466 -14.543040 26.804243 40.402152 215.854 -25.837 -25.846 6.250e+07 2
467 -1.278001 30.349154 37.767471 -221.700 202.972 154.707 6.250e+07 2
468 -4.406751 34.700766 37.256417 -306.164 -41.288 -53.099 6.250e+07 2
469 -5.510892 32.911867 36.638861 -69.722 23.973 95.183 6.250e+07 2
470 -6.013492 29.861670 34.852422 -46.334 16.450 8.299 6.250e+07 2
471 -8.024553 25.236525 39.783938 98.259 -173.479 125.611 6.250e+07 2
472 10.901039 21.144599 40.405976 142.488 95.343 15.233 6.250e+07 2
473 260.485268 -723.158573 -112.609380 141.029 -388.069 -57.861 6.250e+07 2
474 -6.591407 21.878260 40.619429 115.616 -77.567 53.294 6.250e+07 2
475 1.084131 24.050235 39.292745 216.595 55.867 77.405 6.250e+07 2
476 -1.611418 29.118362 36.305132 239.217 103.216 76.267 6.250e+07 2
477 -599.958832 -2510.387693 84.917474 -361.930 -1514.274 51.529 6.250e+07 2
478 -3.548104 29.179194 38.075451 -0.365 88.061 93.292 6.250e+07 2
479 -4.333344 27.492740 37.011542 205.719 -19.196 48.776 6.250e+07 2
480 -9.436910 27.389129 39.272961 61.217 -120.617 -8.647 6.250e+07 2
481 -1.797572 29.978464 38.062997 -48.643 5.414 137.120 6.250e+07 2
482 -4.118917 31.503557 37.189825 -16.578 -242.363 27.214 6.250e+07 2
483 -3.031558 28.316711 36.995831 -52.666 329.429 -58.312 6.250e+07 2
484 -1.596208 30.571477 36.166745 -13.049 143.361 -90.615 6.250e+07 2
485 3.210342 29.034477 37.352312 90.315 195.819 -8.912 6.250e+07 2
486 -5.411639 27.789613 37.360289 131.018 -182.752 -26.124 6.250e+07 2
487 0.886189 32.506100 33.589686 -61.765 96.987 57.514 6.250e+07 2
488 -2.864043 28.960852 36.989471 113.028 -0.649 144.537 6.250e+07 2
489 -3.435234 31.045007 36.215208 -205.765 59.146 87.155 6.250e+07 2
490 -1.789528 28.592286 38.669871 -98.859 143.057 90.685 6.250e+07 2
491 -8.250271 37.858638 32.114633 -69.186 -170.371 142.157 6.250e+07 2
492 -5.899247 30.059125 35.346757 -49.654 -80.735 134.421 6.250e+07 2
493 -2.706752 17.258365 35.676403 155.530 30.242 72.177 6.250e+07 2
494 -3.089779 26.718285 37.178710 213.390 156.170 53.099 6.250e+07 2
495 -2.505116 33.964066 38.273541 -56.651 6.437 98.129 6.250e+07 2
496 -3.225060 30.321110 36.448140 136.938 -48.734 170.187 6.250e+07 2
497 -2.591456 29.308148 37.655601 83.699 85.497 34.253 6.250e+07 2
498 -2.040118 30.396700 36.631897 140.874 -73.419 -5.069 6.250e+07 2
499 -2.718122 31.595060 37.256739 -0.005 -75.576 38.747 6.250e+07 2
500 -2.142502 29.783062 36.859412 -40.530 5.236 -7.839 6.250e+07 2
501 -1.529912 32.138393 38.722646 -57.377 162.955 23.256 6.250e+07 2
502 34.179836 41.959583 40.553127 43.186 78.202 24.256 6.250e+07 2
503 -3.200340 30.517878 37.474875 -214.550 -25.327 -99.956 6.250e+07 2
504 -2.881987 30.200666 37.389902 -150.486 79.115 79.837 6.250e+07 2
505 -2.741985 31.043718 34.502451 -79.767 160.856 -40.739 6.250e+07 2
506 -4.352557 31.205335 38.394557 60.479 -163.550 -156.384 6.250e+07 2
507 -2869.220775 -1098.354464 -99.351388 -1737.019 -664.857 -60.006 6.250e+07 2
508 -5.177809 41.931420 35.027934 -119.861 -62.043 86.841 6.250e+07 2
509 -2.202637 33.766537 38.629827 -99.559 9.257 -80.231 6.250e+07 2
510 8.661271 30.349136 39.679414 -92.503 220.620 -4.634 6.250e+07 2
511 -2.215800 31.070106 37.418282 -121.657 158.677 -47.118 6.250e+07 2
512 -1.438746 30.295786 37.622263 17.693 383.096 10.812 6.250e+07 2
513 2.479675 29.768821 38.360728 30.967 178.354 139.167 6.250e+07 2
514 -4.259227 22.655942 36.370418 145.873 28.953 28.570 6.250e+07 2
515 3.407557 20.446631 37.087829 104.223 -44.760 10.518 6.250e+07 2
516 114.794214 -157.345095 2.188542 43.260 -111.603 0.146 6.250e+07 2
517 -2.857946 30.403465 38.154241 -361.300 151.255 -44.993 6.250e+07 2
518 7.335194 26.145531 35.697066 -57.845 88.083 38.774 6.250e+07 2
519 1.082090 28.055817 39.980862 73.390 280.294 -53.637 6.250e+07 2
520 -2.729272 34.228534 37.063245 -81.389 -109.389 53.420 6.250e+07 2
521 34.181462 41.971131 40.592839 30.574 79.860 48.581 6.250e+07 2
522 -3.824123 31.331070 37.475503 -63.578 -25.171 127.362 6.250e+07 2
523 -6.795118 25.495025 39.096889 130.787 -68.219 -54.222 6.250e+07 2
524 -6.514216 36.481402 36.794648 -25.941 16.100 -73.920 6.250e+07 2
525 -2.800537 31.461840 36.511016 -18.649 67.088 -58.959 6.250e+07 2
526 1.358099 25.426627 39.057253 160.303 72.299 -63.668 6.250e+07 2
527 -4.185824 29.750480 37.835505 -36.980 -157.283 -142.624 6.250e+07 2
528 -6.098285 30.707497 38.042261 -148.447 -194.506 114.115 6.250e+07 2
529 -3.410317 30.289252 37.921401 -184.249 45.296 -109.435 6.250e+07 2
530 -4.771236 31.009877 36.925654 41.501 61.590 -75.418 6.250e+07 2
531 -0.879700 24.010595 38.638792 174.788 100.216 53.901 6.250e+07 2
532 -3.701878 31.693866 37.759377 -224.305 -122.867 32.395 6.250e+07 2
533 -3.355819 30.347077 37.851937 55.870 145.720 -10.725 6.250e+07 2
534 -0.613260 32.814611 36.593969 -60.087 -24.135 -23.705 6.250e+07 2
535 -1.431907 27.784273 37.427725 93.860 117.826 14.365 6.250e+07 2
536 -4.851024 28.940716 37.940443 13.330 -241.342 128.865 6.250e+07 2
537 -3.905228 29.808126 35.981021 -59.363 89.465 23.831 6.250e+07 2
538 -3.572440 28.559704 37.844788 208.650 89.957 -152.539 6.250e+07 2
539 -5.998449 29.304375 36.909098 127.813 -28.394 -72.414 6.250e+07 2
540 -7.254635 28.552351 38.254542 206.679 -47.537 -153.498 6.250e+07 2
541 -14.759402 33.376730 36.961981 -9.061 -90.075 -19.794 6.250e+07 2
542 0.622052 30.163830 35.397156 -23.332 277.397 79.721 6.250e+07 2
543 -4.331084 30.642343 38.809682 -98.102 77.203 27.860 6.250e+07 2
544 -319.602524 491.378028 12.801983 -201.576 289.356 5.743 6.250e+07 2
545 -3.528606 28.030695 37.549694 196.512 -65.275 195.953 6.250e+07 2
546 -4.100822 40.482225 42.300873 -30.482 70.430 34.352 6.250e+07 2
547 -1.938872 31.827019 39.053635 144.072 -69.428 5.065 6.250e+07 2
548 -4.548195 28.752285 37.738739 197.522 -165.359 30.205 6.250e+07 2
549 -6.637086 24.648874 37.595382 79.746 -74.467 -75.475 6.250e+07 2
550 -12.956350 31.022271 39.796144 -95.038 -136.035 121.678 6.250e+07 2
551 -3.273098 29.854215 36.996542 106.666 -117.941 -20.721 6.250e+07 2
552 -2.197919 31.749813 36.593509 -34.319 199.630 84.021 6.250e+07 2
553 -4.369156 29.928215 37.455489 -192.302 -48.183 -76.342 6.250e+07 2
554 -2.959133 31.792310 37.431494 38.501 -0.236 -293.143 6.250e+07 2
555 -15.046555 29.378362 40.976454 169.604 -119.402 70.206 6.250e+07 2
556 -8.543889 22.287615 40.138478 132.188 -5.597 -39.802 6.250e+07 2
557 -1.652890 28.312450 36.941209 20.929 11.970 40.115 6.250e+07 2
558 -2.132821 29.984435 36.728619 -11.603 249.704 28.738 6.250e+07 2
559 -3.293173 32.135904 37.205693 112.277 16.084 76.582 6.250e+07 2
560 5.413940 35.194232 37.404932 -111.117 70.093 -7.364 6.250e+07 2
561 -3.701227 31.402708 37.148585 203.977 -43.174 126.572 6.250e+07 2
562 -17.563279 34.991959 38.935596 -10.711 -79.456 21.077 6.250e+07 2
563 -6.634212 25.393656 37.628637 126.838 -121.249 84.292 6.250e+07 2
564 -3.209698 33.834981 38.002703 -80.776 -213.496 -16.450 6.250e+07 2
565 -3.899969 26.554554 40.152556 16.971 -164.040 88.264 6.250e+07 2
566 -3.159135 49.134627 34.651423 -141.692 23.952 34.259 6.250e+07 2
567 -12.343302 23.868618 37.606640 25.798 -67.197 49.782 6.250e+07 2
568 -3.307777 27.340078 38.300534 38.038 87.421 25.638 6.250e+07 2
569 -3.617415 31.708244 37.617024 -35.543 61.384 120.273 6.250e+07 2
570 -4.937427 25.975172 34.615671 90.539 69.136 53.800 6.250e+07 2
571 -0.841644 29.977137 31.827762 29.655 94.228 47.995 6.250e+07 2
572 -2.606215 30.708664 37.995815 20.955 -3.579 -63.835 6.250e+07 2
573 -3.457686 31.127366 36.791161 -153.897 -107.497 -1.889 6.250e+07 2
574 6.314706 19.159473 38.297638 91.495 147.898 29.032 6.250e+07 2
575 -1.580591 28.209995 38.263740 51.020 16.513 87.565 6.250e+07 2
576 -1.531752 27.142113 37.963349 32.143 92.271 -58.767 6.250e+07 2
577 -1.409202 27.746592 35.498795 197.558 85.968 14.654 6.250e+07 2
578 26.144408 16.646041 33.870943 55.072 54.315 36.697 6.250e+07 2
579 2353.674006 -6082.391397 1.324777 1434.684 -3707.547 0.861 6.250e+07 2
580 -0.457731 25.906169 39.351889 188.510 112.950 -101.332 6.250e+07 2
581 1.096042 34.232517 36.906452 -168.587 122.810 2.759 6.250e+07 2
582 1.647970 25.442873 35.861088 58.280 166.928 75.811 6.250e+07 2
583 -10.226860 26.670680 36.997324 -152.533 -178.026 72.621 6.250e+07 2
584 12.102735 29.557904 33.966830 3.647 125.115 31.260 6.250e+07 2
585 -2.326293 30.337194 37.338411 154.284 112.578 134.836 6.250e+07 2
586 -3.647081 31.234918 38.976569 -125.264 37.273 154.203 6.250e+07 2
587 -1.057891 36.564696 37.847320 -205.803 43.282 104.697 6.250e+07 2
588 -3.528537 29.051920 37.003936 28.311 -43.822 20.502 6.250e+07 2
589 1.120997 29.280134 37.751267 -73.954 5.647 -12.115 6.250e+07 2
590 -1.986515 29.855444 40.280479 20.029 63.448 11.080 6.250e+07 2
591 -1.187651 31.376396 37.933790 -34.357 172.722 -16.499 6.250e+07 2
592 -3.544137 30.559649 36.055055 30.016 82.352 67.582 6.250e+07 2
593 -2.798125 25.699723 37.325016 223.800 140.099 -4.606 6.250e+07 2
594 -4.845275 28.140568 38.212843 70.720 -44.039 46.327 6.250e+07 2
595 -3.324145 30.708832 37.647232 -402.224 71.579 136.335 6.250e+07 2
596 -0.661951 21.922330 37.295952 73.864 122.964 41.769 6.250e+07 2
597 -5.371346 26.622182 36.775426 103.615 -22.576 113.376 6.250e+07 2
598 -3.757280 28.337714 37.835940 119.443 25.075 6.226 6.250e+07 2
599 -2.435982 31.156627 37.506586 -110.060 -186.014 -6.317 6.250e+07 2
600 -7.530391 20.509873 36.121425 133.948 140.863 2.660 6.250e+07 2
601 -5.358120 18.471645 33.667947 78.990 -21.480 -27.014 6.250e+07 2
602 -15.270586 14.348820 36.040909 91.865 -35.788 16.536 6.250e+07 2
603 -0.347557 36.404519 40.426169 -161.453 -4.218 -99.544 6.250e+07 2
604 -4.413724 32.483869 37.750028 -238.725 196.298 144.598 6.250e+07 2
605 0.453686 26.762156 35.942530 166.175 101.250 131.411 6.250e+07 2
606 -11.532620 33.053749 34.739217 -102.420 -159.358 -21.500 6.250e+07 2
607 -1.086329 30.873917 37.003618 -6.120 334.943 -79.490 6.250e+07 2
608 -4.013997 35.808364 37.785305 -41.660 -111.188 3.556 6.250e+07 2
609 0.814145 27.862764 39.542156 200.112 156.834 -13.241 6.250e+07 2
610 -0.049087 29.650340 37.209378 131.913 280.222 -63.496 6.250e+07 2
611 -2.519380 30.475795 38.131814 36.009 205.497 -79.442 6.250e+07 2
612 -2.272147 30.365200 39.414315 15.885 94.093 107.501 6.250e+07 2
613 -3.257838 28.806713 37.444267 145.452 6.662 113.785 6.250e+07 2
614 -1.745126 32.502595 37.420972 -121.617 -135.347 -74.915 6.250e+07 2
615 -3.064503 30.569231 36.580806 -217.677 -56.350 -39.355 6.250e+07 2
616 -3.451268 32.641800 37.896110 20.611 244.498 8.650 6.250e+07 2
617 -3.615291 31.420043 38.293507 -67.684 -180.447 -64.626 6.250e+07 2
618 3.367226 29.872482 36.280869 5.919 311.511 60.305 6.250e+07 2
619 -5.203546 31.933092 36.366702 -286.865 -102.187 43.461 6.250e+07 2
620 -3.187704 29.743642 36.985519 -63.226 -93.832 -54.503 6.250e+07 2
621 -1.799872 30.616184 37.370994 -195.738 -28.832 -42.726 6.250e+07 2
622 -1.798388 46.008022 37.293429 -121.805 -31.663 64.960 6.250e+07 2
623 9.011090 18.347440 37.731700 94.368 139.836 -4.461 6.250e+07 2
624 -5.030898 22.365593 34.497628 176.024 -20.379 48.858 6.250e+07 2
625 2.590689 33.162244 36.837694 -88.748 236.230 -60.640 6.250e+07 2
626 -3.059698 32.172183 37.483496 -180.032 -42.585 40.259 6.250e+07 2
627 -0.364935 26.524115 38.607002 252.395 64.121 78.776 6.250e+07 2
628 1.821121 29.227745 37.886230 -14.443 212.066 130.779 6.250e+07 2
629 0.296150 43.687255 36.846267 -69.358 18.196 10.725 6.250e+07 2
630 -7.716071 26.247984 36.091925 166.070 -182.776 94.010 6.250e+07 2
631 -2.956770 34.626910 37.345043 -99.146 -102.120 -43.985 6.250e+07 2
632 -3.656604 40.026408 38.847872 -144.997 -148.348 -6.231 6.250e+07 2
633 0.808831 28.440362 38.811352 103.307 99.519 83.020 6.250e+07 2
634 -4.427696 34.246861 38.441001 -112.718 -234.960 -14.272 6.250e+07 2
635 2.971029 40.819600 35.069563 -127.228 20.800 73.359 6.250e+07 2
636 -7.883048 37.360529 37.616533 -63.665 22.504 -25.483 6.250e+07 2
637 -3.648258 31.609023 37.893704 -37.701 78.076 21.886 6.250e+07 2
638 -5.111505 31.227678 36.288046 -154.259 -59.496 -124.287 6.250e+07 2
639 -10.295826 19.595616 37.823534 129.240 52.524 56.381 6.250e+07 2
640 -3.477178 27.961503 37.403227 306.354 106.387 110.201 6.250e+07 2
641 -3.896557 30.751417 37.403429 88.635 -10.419 -164.047 6.250e+07 2
642 -3.727774 29.479692 36.642808 -162.267 -77.627 20.378 6.250e+07 2
643 -2.935065 30.758044 37.360134 -28.167 -6.003 -17.772 6.250e+07 2
644 -1.124043 30.706796 38.393878 24.456 88.984 155.674 6.250e+07 2
645 -3.736718 30.932053 36.454341 21.502 14.156 -123.012 6.250e+07 2
646 -3.748166 29.087045 38.648896 322.387 -52.518 -203.001 6.250e+07 2
647 -11.009092 28.726834 36.524958 -114.189 -66.097 -81.778 6.250e+07 2
648 14.285724 41.181433 36.715617 -92.847 82.944 71.211 6.250e+07 2
649 -3.262217 29.646634 36.771659 142.545 94.792 47.269 6.250e+07 2
650 -0.852995 32.609790 37.338090 -90.736 -56.510 9.694 6.250e+07 2
651 -8.001427 32.565757 39.699736 -46.640 -136.175 29.835 6.250e+07 2
652 -1.286310 9.283824 29.932156 61.217 106.801 79.722 6.250e+07 2
653 -3.912447 28.553711 38.410655 -4.094 7.600 159.419 6.250e+07 2
654 -3.679726 29.327620 38.058855 107.700 72.835 165.726 6.250e+07 2
655 -19.048675 37.076937 36.735838 17.941 -82.814 48.573 6.250e+07 2
656 -3.396795 30.447689 38.062405 229.311 -4.215 112.233 6.250e+07 2
657 4.894526 23.507195 39.134729 169.999 217.464 -14.450 6.250e+07 2
658 -1.889596 31.900410 40.051288 220.779 170.619 -60.500 6.250e+07 2
659 -9.640820 27.058433 38.629947 -7.825 -101.212 -45.829 6.250e+07 2
660 -2.762278 30.665667 37.936275 -84.246 3.228 32.330 6.250e+07 2
661 -0.258254 26.333022 37.652082 62.971 231.002 63.527 6.250e+07 2
662 -1.743132 32.301890 39.360570 -157.287 25.483 -108.047 6.250e+07 2
663 -1.907897 33.059504 37.316765 -143.839 -73.683 57.577 6.250e+07 2
664 -3.376947 32.779591 37.919200 17.851 13.011 -80.721 6.250e+07 2
665 -1.062766 37.053093 35.978277 -73.232 169.293 92.355 6.250e+07 2
666 -3.258419 33.290085 36.044380 -158.210 3.590 95.509 6.250e+07 2
667 -0.968992 18.496908 38.027781 122.454 116.114 43.090 6.250e+07 2
668 -2.718716 31.670095 37.189058 -194.548 23.333 -32.615 6.250e+07 2
669 -2.749929 27.815306 38.513197 -9.118 -62.237 51.009 6.250e+07 2
670 -1.826516 31.668966 36.953171 31.743 -216.017 -40.449 6.250e+07 2
671 7.015655 32.296462 37.528474 91.209 133.235 -1.341 6.250e+07 2
672 -3.751182 31.119721 38.266157 10.710 -6.439 -15.755 6.250e+07 2
673 -0.221075 36.243192 38.530909 -69.412 -137.685 -63.238 6.250e+07 2
674 -6.211060 47.126551 36.245852 -132.910 107.818 0.889 6.250e+07 2
675 -3.756833 28.132301 37.695557 -1.810 43.617 5.416 6.250e+07 2
676 -7.550305 30.970160 36.832519 -259.753 -175.808 -59.464 6.250e+07 2
677 -3.321981 30.527355 38.148112 -52.957 -180.816 76.327 6.250e+07 2
678 -2.195662 28.740881 37.929766 -202.375 220.756 -6.016 6.250e+07 2
679 -4.330953 28.609059 40.475578 38.885 -42.579 149.590 6.250e+07 2
680 -0.811866 27.032896 37.566291 195.737 117.250 -58.415 6.250e+07 2
681 -8.384637 42.656866 34.347874 -112.393 -114.697 28.147 6.250e+07 2
682 -1.158087 30.856329 37.944079 -176.287 81.423 133.088 6.250e+07 2
683 -6.393241 28.916252 38.390460 52.962 58.480 -90.271 6.250e+07 2
684 -0.344006 28.333780 38.804940 137.804 236.041 -165.411 6.250e+07 2
685 -2.994849 31.375629 36.699031 48.296 -95.903 -131.062 6.250e+07 2
686 -12.419613 20.852381 40.870998 34.624 -16.409 -62.864 6.250e+07 2
687 -2.912929 28.788564 38.029091 202.619 303.983 71.346 6.250e+07 2
688 1.915671 31.832051 34.841620 -218.134 179.955 10.306 6.250e+07 2
689 -3.341058 30.802928 37.601610 -294.359 -42.624 -65.693 6.250e+07 2
