# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
351 5.775267 42.872376 42.182496 -49.650 24.074 256.954 6.250e+07 2
352 -0.206758 41.897479 44.494411 4.294 -104.071 7.083 6.250e+07 2
353 6.361880 42.263755 43.451379 -153.639 222.389 13.065 6.250e+07 2
354 6.134998 39.514225 42.241835 195.411 -26.918 61.745 6.250e+07 2
355 1.439818 41.379244 40.105106 -121.975 -176.073 -21.944 6.250e+07 2
356 3.904045 49.817861 40.317035 -150.823 -33.762 6.407 6.250e+07 2
357 4.513049 36.535649 42.013327 101.262 -166.285 160.696 6.250e+07 2
358 -5.588140 37.855954 41.144175 -49.288 -106.967 32.596 6.250e+07 2
359 4.970681 41.773548 41.741613 -13.931 -106.984 -23.273 6.250e+07 2
360 5.691789 42.029803 44.724579 54.658 55.445 59.198 6.250e+07 2
361 8.896522 33.660508 43.115702 229.604 19.370 39.019 6.250e+07 2
362 4.792295 40.707537 42.128328 -135.730 45.665 -111.358 6.250e+07 2
363 5.398189 36.632825 42.481868 14.534 132.145 52.094 6.250e+07 2
364 23.217886 35.502206 38.866292 73.573 131.462 9.049 6.250e+07 2
365 -0.196281 40.071001 42.488659 -24.694 -142.040 -67.260 6.250e+07 2
366 4.472334 43.282222 41.793610 -253.778 -33.822 56.264 6.250e+07 2
367 2.676201 35.748554 42.336352 -116.713 -62.600 -55.524 6.250e+07 2
368 -1.460469 40.614786 43.807977 -44.632 -57.106 34.356 6.250e+07 2
369 6.922776 47.036455 40.837060 -165.506 240.883 89.825 6.250e+07 2
370 10.199799 38.847162 44.176623 -67.472 292.034 -48.350 6.250e+07 2
371 6.239797 38.929817 43.721526 70.890 -40.571 -244.621 6.250e+07 2
372 10.541178 48.742727 42.349469 -239.648 144.052 4.656 6.250e+07 2
373 7.595114 34.542062 44.037007 206.718 130.740 37.803 6.250e+07 2
374 -4.752700 12.701225 44.401528 36.553 -34.650 60.191 6.250e+07 2
375 6.136238 42.223571 41.927688 91.552 -78.687 145.692 6.250e+07 2
376 9.657290 36.832303 39.575121 -28.849 107.054 116.330 6.250e+07 2
377 -0.264436 44.354886 41.606525 64.581 -162.337 76.438 6.250e+07 2
378 7.714699 40.753251 41.180651 171.001 217.503 -155.337 6.250e+07 2
379 8.258304 45.874081 44.089987 -138.804 88.730 -5.247 6.250e+07 2
380 4.624190 40.494790 43.452908 -156.779 84.894 142.607 6.250e+07 2
381 6.430499 42.195672 41.509981 40.867 -133.726 25.869 6.250e+07 2
382 8.031362 36.145478 42.414734 218.933 -22.381 161.131 6.250e+07 2
383 13.304707 32.540362 45.626514 -77.058 267.232 77.077 6.250e+07 2
384 5.687498 39.354839 41.674254 -174.371 48.447 15.710 6.250e+07 2
385 2.764016 43.652328 41.430806 52.530 -176.437 124.903 6.250e+07 2
386 4.494367 39.323184 42.091316 81.757 -3.540 -62.659 6.250e+07 2
387 3.849987 41.478667 41.828929 29.507 16.447 -73.700 6.250e+07 2
388 -1.268023 40.569502 38.149149 -103.142 -36.521 51.747 6.250e+07 2
389 6.031556 39.994916 42.579127 169.751 48.641 -4.181 6.250e+07 2
390 1.883414 35.557903 43.425390 43.604 -65.325 50.557 6.250e+07 2
391 -13.259238 29.122468 35.133538 55.898 -24.129 65.529 6.250e+07 2
392 5.277903 40.871234 41.854581 -45.296 23.866 -142.227 6.250e+07 2
393 8.119880 40.311561 43.559094 -40.540 83.358 -75.757 6.250e+07 2
394 0.049483 37.340286 43.557086 133.799 -219.514 54.392 6.250e+07 2
395 17.330519 37.765119 41.701997 34.791 237.305 -23.459 6.250e+07 2
396 4.842805 39.022585 42.044221 103.848 128.729 -100.038 6.250e+07 2
397 4.525112 44.270216 40.712645 -130.165 -150.349 43.028 6.250e+07 2
398 39.260382 90.694417 50.095391 85.655 189.557 51.150 6.250e+07 2
399 8.017592 42.171993 41.850485 -65.931 307.728 128.820 6.250e+07 2
400 5.088859 38.321883 42.402793 162.316 -132.977 -59.618 6.250e+07 2
401 4.649696 39.065072 41.519910 -179.164 146.036 -8.018 6.250e+07 2
402 6.795322 38.998968 41.840911 112.175 111.161 -48.237 6.250e+07 2
403 4.725913 41.496561 41.294266 -244.106 54.738 -52.880 6.250e+07 2
404 7.803838 40.451608 41.989903 -195.645 -0.745 176.191 6.250e+07 2
405 7.149558 39.325096 40.131908 74.037 129.430 5.944 6.250e+07 2
406 4.894022 37.852498 39.885002 189.779 -35.796 62.082 6.250e+07 2
407 2.612773 39.885801 42.241238 101.909 43.624 -82.146 6.250e+07 2
408 855.825678 -825.366873 159.642321 494.498 -475.730 93.837 6.250e+07 2
409 3.917998 44.768999 41.767358 -177.165 92.316 15.585 6.250e+07 2
410 5.240150 38.591059 42.420955 173.074 -115.501 58.485 6.250e+07 2
411 4.961322 44.587886 44.061644 -206.043 84.234 152.018 6.250e+07 2
412 4.784276 39.535808 42.848115 -47.160 62.248 141.557 6.250e+07 2
413 6.410269 40.675801 41.814229 113.353 -74.372 -6.993 6.250e+07 2
414 4.236361 40.924373 43.208320 -164.126 80.725 98.446 6.250e+07 2
415 48.444797 -13.397144 35.753887 20.965 46.338 51.818 6.250e+07 2
416 8.003305 40.640555 41.280071 253.217 165.998 -40.408 6.250e+07 2
417 5.217751 39.328070 41.332749 239.642 -129.659 -98.365 6.250e+07 2
418 6.150508 40.757022 41.486040 -160.942 -132.425 10.063 6.250e+07 2
419 -1.164769 39.100634 43.516503 255.854 -132.753 54.842 6.250e+07 2
420 12.747094 37.726095 38.937044 107.988 265.922 -56.556 6.250e+07 2
421 8.779132 42.170507 43.219426 -167.896 59.694 0.359 6.250e+07 2
422 7.514268 41.844996 41.759096 46.164 115.018 5.944 6.250e+07 2
423 0.881614 42.698744 43.974509 -128.774 -251.716 -79.237 6.250e+07 2
424 13.238290 39.735030 40.184104 35.999 235.131 89.095 6.250e+07 2
425 4.363379 39.869465 42.764311 6.457 79.730 52.765 6.250e+07 2
426 5.791631 39.738572 42.654406 212.471 20.787 44.299 6.250e+07 2
427 4.877151 40.934946 43.067758 -36.043 -93.927 149.896 6.250e+07 2
428 2.680975 45.402271 42.594344 -60.915 -29.123 49.100 6.250e+07 2
429 6.160407 39.102820 42.196018 232.944 -23.565 -73.743 6.250e+07 2
430 6.010497 41.018866 42.553800 35.571 180.171 161.475 6.250e+07 2
431 8.976799 37.385257 44.820669 72.396 111.761 65.678 6.250e+07 2
432 5.499602 31.248987 42.588888 166.100 18.475 60.439 6.250e+07 2
433 6.726044 41.091003 40.985979 -5.279 130.810 198.787 6.250e+07 2
434 4.098814 42.438016 40.590968 -174.639 -59.051 101.760 6.250e+07 2
435 4.008847 40.518388 43.734631 -66.902 -152.561 161.647 6.250e+07 2
436 6.960008 43.528419 43.226761 -125.992 -107.462 -24.362 6.250e+07 2
437 5.664740 40.802295 43.293782 -79.715 20.337 -6.266 6.250e+07 2
438 4.199089 37.999450 42.665365 -32.218 -146.930 52.011 6.250e+07 2
439 1.528841 41.113127 43.869356 -6.254 -114.625 39.465 6.250e+07 2
440 1262.704231 -1515.558189 9.152355 755.267 -906.045 6.096 6.250e+07 2
441 4.713678 42.309933 41.559411 -228.366 -190.635 114.705 6.250e+07 2
442 0.864678 21.180314 45.740976 87.124 125.563 41.792 6.250e+07 2
443 3.838051 38.619252 41.452245 172.267 -157.667 48.600 6.250e+07 2
444 3.319728 40.054666 41.637477 -56.557 -99.662 208.444 6.250e+07 2
445 5.254212 38.761649 41.764612 -62.101 -140.194 -6.906 6.250e+07 2
446 5.042140 39.483538 40.808227 1.782 21.690 -3.190 6.250e+07 2
447 5.327753 38.924932 44.165864 -132.813 141.351 93.296 6.250e+07 2
448 -12.005439 26.144312 45.007021 126.226 131.191 22.122 6.250e+07 2
449 4.779113 39.726139 43.305091 -19.332 43.565 -66.363 6.250e+07 2
450 6.321682 40.526923 42.121356 26.062 95.961 15.585 6.250e+07 2
451 2.292463 36.752711 42.661446 165.735 40.903 29.041 6.250e+07 2
452 6.647426 38.247568 40.761945 -48.717 31.145 -45.819 6.250e+07 2
453 5.311341 41.320961 42.272393 -18.650 -51.008 -68.749 6.250e+07 2
454 5.447201 40.169344 42.291487 303.666 -78.342 -179.280 6.250e+07 2
455 5.773186 39.189448 42.383265 92.481 181.846 224.968 6.250e+07 2
456 6.126416 40.655118 41.216118 106.767 168.995 -11.086 6.250e+07 2
457 7.586066 39.449261 41.297090 -76.320 -11.224 96.560 6.250e+07 2
458 5.761576 41.524647 41.537076 -99.675 90.959 323.456 6.250e+07 2
459 4.328816 40.181018 41.963002 6.574 -13.375 -9.614 6.250e+07 2
460 1.364643 35.171289 40.601662 156.078 -244.056 22.742 6.250e+07 2
461 5.474499 41.076416 43.051545 -54.873 98.259 -119.681 6.250e+07 2
462 5.968849 39.539501 41.847570 37.262 72.660 146.393 6.250e+07 2
463 10.394372 41.579907 41.980972 -52.231 160.993 13.374 6.250e+07 2
464 2.612079 34.127189 41.689537 9.797 -153.060 45.717 6.250e+07 2
465 4.214818 48.920900 40.985976 -77.274 -62.786 -15.007 6.250e+07 2
466 6.070800 37.255843 42.013067 169.565 -159.563 25.313 6.250e+07 2
467 9.763253 43.597349 44.609911 -6.607 296.815 19.858 6.250e+07 2
468 15.046887 26.002640 44.870427 27.666 108.751 0.561 6.250e+07 2
469 4.258425 40.123915 41.771594 -123.740 87.221 -45.961 6.250e+07 2
470 -1.858274 37.191802 43.588142 197.115 -74.312 38.129 6.250e+07 2
471 1.791863 40.819737 43.622227 -189.787 -38.030 50.185 6.250e+07 2
472 5.046632 40.785081 42.032738 33.582 18.563 -168.142 6.250e+07 2
473 4.217794 34.993531 40.048765 180.124 -7.720 -23.890 6.250e+07 2
474 0.715909 40.922833 42.216358 -48.107 -132.668 -76.348 6.250e+07 2
475 5.910779 40.166628 42.140938 16.426 206.686 -173.188 6.250e+07 2
476 5.325087 44.781073 45.302515 -79.684 91.758 42.628 6.250e+07 2
477 8.380556 42.525562 44.322233 -45.812 124.902 67.866 6.250e+07 2
478 6.404577 42.550154 41.532556 11.601 91.329 -66.752 6.250e+07 2
479 14.960812 42.496969 39.665260 -50.157 110.904 1.797 6.250e+07 2
480 -2.528727 35.297752 40.420223 51.419 -139.582 66.078 6.250e+07 2
481 5.139179 38.707128 41.424096 29.132 92.205 -90.410 6.250e+07 2
482 7.626966 38.730133 41.308149 -95.581 57.903 -114.289 6.250e+07 2
483 4.471225 41.094663 41.250156 38.804 104.738 -18.150 6.250e+07 2
484 5.803990 41.368542 39.189812 -66.052 36.140 37.095 6.250e+07 2
485 4.110121 42.016991 42.550080 -183.389 -175.704 80.400 6.250e+07 2
486 14.666468 32.509489 41.403970 102.213 79.211 19.786 6.250e+07 2
487 5.305007 40.045045 42.553011 0.229 86.118 -144.621 6.250e+07 2
488 1.019751 40.404122 42.704156 -41.765 -139.825 23.753 6.250e+07 2
489 4.126035 40.677202 43.141047 148.021 -133.630 120.047 6.250e+07 2
490 8.126546 40.120594 41.727640 -80.615 229.850 -68.412 6.250e+07 2
491 12.325716 37.310970 45.467569 91.301 191.422 23.771 6.250e+07 2
492 3.440119 39.166894 43.770036 -129.450 -151.168 102.645 6.250e+07 2
493 4.491536 39.342843 41.794961 -78.619 9.411 118.641 6.250e+07 2
494 4.506267 41.569600 41.887820 -130.499 -5.858 133.509 6.250e+07 2
495 8.471453 36.228158 41.244017 238.056 153.905 -69.259 6.250e+07 2
496 7.958863 44.884239 43.748166 -77.134 -6.505 19.259 6.250e+07 2
497 6.733722 34.734945 42.939566 95.403 95.937 -48.593 6.250e+07 2
498 5.023723 43.982508 42.649622 -112.815 38.908 -93.067 6.250e+07 2
499 7.599374 41.091368 42.711792 -76.686 109.192 -41.458 6.250e+07 2
500 4.914289 41.657051 42.340714 -194.911 57.339 150.682 6.250e+07 2
501 -5.105691 45.401315 40.686911 -174.088 -86.044 50.347 6.250e+07 2
502 -1.625847 35.437680 44.995818 139.066 -68.629 100.695 6.250e+07 2
503 8.798018 38.937305 43.211516 -37.401 122.546 142.999 6.250e+07 2
504 8.984805 40.722456 42.285834 -33.567 137.770 -44.828 6.250e+07 2
505 0.865904 21.177351 45.744863 112.829 104.908 -3.366 6.250e+07 2
506 7.133450 38.026033 41.463324 142.998 308.203 95.403 6.250e+07 2
507 2.903047 36.463343 42.402292 -37.155 -154.281 15.414 6.250e+07 2
508 4.564992 35.398471 39.507621 122.393 -135.022 44.139 6.250e+07 2
509 2.955008 40.068799 43.046001 -24.178 -170.188 -59.741 6.250e+07 2
510 5.822698 40.285951 41.642618 73.350 241.428 -189.988 6.250e+07 2
511 7.630566 39.054115 41.516105 -86.090 316.117 13.394 6.250e+07 2
512 -5.542149 18.453729 20.754155 30.955 95.048 75.492 6.250e+07 2
513 5.795776 37.658779 43.452604 57.187 -43.835 243.376 6.250e+07 2
514 5.281577 41.434061 42.530196 -194.351 -72.420 83.170 6.250e+07 2
515 7.794232 36.688585 43.227925 137.260 180.970 136.481 6.250e+07 2
516 2.487973 44.415423 42.722200 -158.689 -98.387 14.588 6.250e+07 2
517 12.620041 50.158585 39.707538 -23.042 61.465 38.025 6.250e+07 2
518 -4.320041 33.057555 39.346024 12.370 12.609 51.857 6.250e+07 2
519 4.381954 38.720327 41.639139 230.771 64.366 -85.613 6.250e+07 2
520 5.705107 42.151044 39.247851 -56.220 -65.876 -59.987 6.250e+07 2
521 8.198764 33.192334 42.428880 195.071 8.614 -64.034 6.250e+07 2
522 14.171538 39.304225 41.386713 185.739 134.074 -4.490 6.250e+07 2
523 6.265949 40.053742 42.346529 104.544 97.101 -41.286 6.250e+07 2
524 6.269676 41.478899 41.460041 167.263 240.225 -21.486 6.250e+07 2
525 1.299917 40.658150 41.134925 -91.753 -14.388 200.889 6.250e+07 2
526 8.166921 40.309849 42.188909 183.150 132.061 36.246 6.250e+07 2
527 4.655288 41.069890 42.753183 -66.694 -62.386 -86.085 6.250e+07 2
528 3.876282 45.721696 44.077007 -93.318 -101.232 -21.612 6.250e+07 2
529 -1.718486 45.107813 41.133089 -182.480 -46.807 -88.676 6.250e+07 2
530 4.502733 38.876193 42.669253 17.108 39.071 -26.532 6.250e+07 2
531 4.022577 38.583454 43.276538 17.560 -152.727 71.856 6.250e+07 2
532 0.873122 43.750938 42.349952 -212.513 -53.977 28.747 6.250e+07 2
533 9.927998 37.700910 41.086631 -13.004 210.463 -5.520 6.250e+07 2
534 5.796391 39.939837 43.026701 -31.833 169.699 147.091 6.250e+07 2
535 6.679216 38.205187 41.756365 198.528 151.580 49.742 6.250e+07 2
536 -0.485212 39.300081 41.464726 140.575 -29.170 172.795 6.250e+07 2
537 9.893255 36.921899 42.467251 60.042 197.530 163.902 6.250e+07 2
538 2.120203 41.528108 42.427752 -87.758 -150.325 86.529 6.250e+07 2
539 4.634555 39.651960 41.318974 117.160 25.923 -105.720 6.250e+07 2
540 6.516907 39.328442 41.925129 -38.874 39.396 -14.566 6.250e+07 2
541 10.862288 32.165977 41.992104 116.794 198.097 17.688 6.250e+07 2
542 5.784108 47.940883 43.193313 -135.012 35.039 28.296 6.250e+07 2
543 7.111776 44.006843 40.811175 -252.606 161.186 13.672 6.250e+07 2
544 1.764936 35.893088 42.397530 190.617 -142.536 50.009 6.250e+07 2
545 13.894124 39.788529 45.116712 -131.964 95.789 -15.060 6.250e+07 2
546 6.499403 40.187198 43.322957 -22.273 18.220 25.657 6.250e+07 2
547 12.271229 52.909201 42.955061 -75.779 122.839 72.062 6.250e+07 2
548 7.156870 38.379390 41.587349 16.582 236.755 59.943 6.250e+07 2
549 10.069585 38.375740 41.788394 16.324 240.062 21.381 6.250e+07 2
550 4.713644 40.923428 42.765268 -0.939 48.276 131.320 6.250e+07 2
551 6.415004 40.357614 41.809159 28.240 104.046 95.976 6.250e+07 2
552 2.385619 37.548556 40.512599 59.781 -15.235 -28.794 6.250e+07 2
553 0.600343 42.531750 43.755911 -148.157 28.683 77.668 6.250e+07 2
554 8.317639 45.706862 39.908993 -102.601 177.785 64.463 6.250e+07 2
555 1.952187 44.121901 43.094719 -236.162 -226.268 -141.272 6.250e+07 2
556 4.871632 40.084320 42.351503 -158.940 193.264 -35.899 6.250e+07 2
557 3.550088 46.660556 39.300723 -101.690 -45.402 85.021 6.250e+07 2
558 5.491901 39.217927 42.598196 -27.295 179.003 6.299 6.250e+07 2
559 4.385767 36.191636 42.604707 245.394 66.346 165.121 6.250e+07 2
560 6.611857 39.883444 41.240296 64.707 138.336 -117.139 6.250e+07 2
561 6.753786 39.662590 43.442962 -44.065 49.954 -174.922 6.250e+07 2
562 6.216449 41.157123 42.162759 65.200 28.527 76.292 6.250e+07 2
563 5.200879 37.567127 42.388572 148.193 109.753 16.700 6.250e+07 2
564 5.386365 39.159452 42.085911 -121.497 77.340 -125.089 6.250e+07 2
565 3.391953 37.839502 39.127782 -2.861 -113.178 -46.944 6.250e+07 2
566 7.573522 39.722196 41.859475 32.389 43.721 -70.835 6.250e+07 2
567 12.762153 43.523121 44.784359 -36.773 128.382 6.156 6.250e+07 2
568 3.994942 45.055237 43.217532 -235.189 12.715 -51.934 6.250e+07 2
569 -6.206699 40.488879 40.022382 -83.058 -90.243 6.896 6.250e+07 2
570 8.585605 42.583886 44.503341 -70.963 237.458 -10.537 6.250e+07 2
571 6.679964 40.151696 41.486907 -24.112 200.775 196.467 6.250e+07 2
572 4.680215 39.529065 41.908044 323.462 0.262 -72.543 6.250e+07 2
573 6.053640 39.279855 41.662025 -199.486 79.098 33.590 6.250e+07 2
574 2.890073 46.112319 42.749368 -201.938 59.551 -68.926 6.250e+07 2
575 4.089209 38.816503 42.114049 24.651 -58.478 141.509 6.250e+07 2
576 8.101205 38.602352 41.851808 -27.766 285.669 137.931 6.250e+07 2
577 5.464935 40.672763 41.527013 -135.016 239.875 88.482 6.250e+07 2
578 3.067914 32.906499 41.762645 159.770 62.042 60.787 6.250e+07 2
579 6.770061 40.223235 42.135240 85.001 177.348 113.493 6.250e+07 2
580 2.858304 35.783461 41.726243 -51.748 -83.979 21.256 6.250e+07 2
581 2.792202 38.916287 42.391477 65.816 -169.306 -125.590 6.250e+07 2
582 0.022635 37.336993 40.084608 31.858 -133.855 -7.107 6.250e+07 2
583 4.806891 37.860163 43.172263 56.226 -52.429 81.861 6.250e+07 2
584 8.218819 39.286078 41.786520 -156.518 101.514 51.745 6.250e+07 2
585 4.394691 41.698084 43.638291 70.665 -132.789 -32.147 6.250e+07 2
586 3.151868 37.732139 41.514124 132.325 -15.296 54.558 6.250e+07 2
587 7.385679 41.245470 41.550460 69.857 129.237 -103.924 6.250e+07 2
588 5.019443 39.193862 42.788332 207.376 -227.876 -57.798 6.250e+07 2
589 16.776226 37.661526 50.931845 35.787 -19.453 56.865 6.250e+07 2
590 10.898236 32.664779 42.659487 -30.017 273.373 34.616 6.250e+07 2
591 3.896260 43.539733 43.070231 29.381 -73.716 147.653 6.250e+07 2
592 -1829.729923 1266.350768 -17.664392 -1098.653 760.765 -10.203 6.250e+07 2
593 3.349213 39.071399 43.330697 -33.773 -191.469 44.865 6.250e+07 2
594 11.714451 39.994517 39.221599 -150.931 210.148 178.618 6.250e+07 2
595 5.788744 40.284679 41.931900 -98.350 -122.329 11.894 6.250e+07 2
596 13.965212 36.711799 41.210425 14.448 177.485 -22.135 6.250e+07 2
597 8.198339 36.954799 40.650094 159.539 51.693 -4.597 6.250e+07 2
598 -2.149684 40.598732 38.662376 -42.293 -120.105 20.271 6.250e+07 2
599 13.560224 39.297858 41.228392 90.215 242.711 -67.983 6.250e+07 2
600 6.556756 39.321273 42.112978 -16.030 124.203 111.692 6.250e+07 2
601 4.533522 37.909232 42.459746 197.363 106.855 28.733 6.250e+07 2
602 4.826448 40.133802 40.441572 145.440 1.291 187.501 6.250e+07 2
603 4.415420 39.154922 43.131972 304.289 64.606 -50.088 6.250e+07 2
604 5.238576 36.218322 40.744812 112.900 128.964 28.179 6.250e+07 2
605 6.885596 39.361469 42.896709 75.715 31.323 65.697 6.250e+07 2
606 13.283987 32.834480 42.943741 159.459 115.243 112.641 6.250e+07 2
607 3.601810 35.810437 43.026161 112.741 -138.141 -2.634 6.250e+07 2
608 4.824421 39.570442 42.092199 5.509 -101.177 143.255 6.250e+07 2
609 4.588539 39.784708 41.573663 28.866 -194.490 -7.496 6.250e+07 2
610 4.768429 40.897572 42.076362 -129.712 0.092 113.422 6.250e+07 2
611 -19.345184 49.396909 43.308516 -24.352 -48.037 25.545 6.250e+07 2
612 -4.704126 36.087353 42.753242 59.933 -108.284 0.225 6.250e+07 2
613 4.388443 40.621634 41.683398 143.768 132.749 -55.620 6.250e+07 2
614 13.025180 33.764325 39.904557 171.933 74.836 -8.010 6.250e+07 2
615 4.729891 31.561792 43.299309 80.269 -3.710 72.311 6.250e+07 2
616 3.730053 39.763556 42.087007 107.905 -118.661 35.799 6.250e+07 2
617 4.973388 40.898499 42.732811 -72.358 -104.814 18.388 6.250e+07 2
618 6.456824 40.164436 41.518741 -193.943 2.806 28.457 6.250e+07 2
619 -10.490988 34.694912 26.689858 56.693 2.264 60.251 6.250e+07 2
620 4.969960 40.558862 40.794523 -128.353 53.015 131.857 6.250e+07 2
621 4.716016 40.738142 42.855212 143.881 -55.390 13.235 6.250e+07 2
622 2.662091 40.525060 41.924677 -161.776 -148.447 -71.034 6.250e+07 2
623 2.654252 40.478761 42.794685 -253.997 -70.284 20.626 6.250e+07 2
624 -1.601281 46.637202 42.941099 1.909 -57.613 52.788 6.250e+07 2
625 5.274121 40.411025 39.417211 -37.010 -98.873 117.304 6.250e+07 2
626 10.986809 32.692576 42.626185 34.002 287.266 -45.923 6.250e+07 2
627 5.112307 42.011913 43.784173 -46.537 74.533 140.117 6.250e+07 2
628 7.239680 46.046549 40.780919 -177.792 80.635 88.680 6.250e+07 2
629 1.617606 38.257430 42.156657 67.350 -255.998 173.882 6.250e+07 2
630 -1.683408 38.360987 44.062441 -12.235 -120.940 38.503 6.250e+07 2
631 4.515036 42.562148 42.899285 -107.928 171.129 -10.298 6.250e+07 2
632 6.253496 40.347772 41.357950 -165.913 306.800 -132.375 6.250e+07 2
633 3.897844 39.510938 42.555389 94.859 -125.741 64.133 6.250e+07 2
634 -2.419900 40.334294 43.637009 27.169 -176.093 -23.337 6.250e+07 2
635 11.106142 50.030394 41.819934 -239.374 37.365 25.883 6.250e+07 2
636 2.278685 42.221450 45.405506 -52.669 23.610 97.874 6.250e+07 2
637 10.092617 31.559344 44.610353 206.110 144.850 8.267 6.250e+07 2
638 5.669768 39.633718 42.060569 43.491 -79.822 19.912 6.250e+07 2
639 -0.439475 40.523368 40.814301 -25.246 -159.916 73.968 6.250e+07 2
640 5.382770 40.465782 42.967825 -11.667 170.735 10.114 6.250e+07 2
641 -0.758902 38.684946 40.963367 43.735 -166.339 -5.990 6.250e+07 2
642 12.307115 41.703484 41.851898 -26.705 227.169 37.903 6.250e+07 2
643 -1.598059 41.549871 43.595187 88.946 -85.657 -102.801 6.250e+07 2
644 4.569514 42.909929 42.314514 -167.650 257.907 40.182 6.250e+07 2
645 -2.168983 37.806849 40.277463 71.355 -73.801 62.573 6.250e+07 2
646 4.585849 39.654273 42.320437 41.300 -28.532 -210.710 6.250e+07 2
647 7.480145 42.733014 42.321075 -158.795 143.531 -103.405 6.250e+07 2
648 5.047311 37.913284 42.568687 -77.417 -275.662 184.844 6.250e+07 2
649 8.385727 41.994772 43.047787 20.737 291.807 18.532 6.250e+07 2
650 4.763998 39.762769 42.607668 -133.624 -16.018 32.756 6.250e+07 2
651 8.312064 46.513949 40.271277 -82.727 -12.921 77.549 6.250e+07 2
652 9.913419 33.408274 39.644190 92.818 177.767 118.483 6.250e+07 2
653 4.092705 40.680892 43.196520 29.126 -127.445 140.879 6.250e+07 2
654 3.347073 37.901953 42.798767 34.148 34.614 158.999 6.250e+07 2
655 4.485181 45.274528 40.880449 -155.549 -89.583 43.372 6.250e+07 2
656 2.988351 33.525670 43.292823 97.982 -138.728 164.753 6.250e+07 2
657 -33.912052 17.696253 42.927840 28.955 -43.617 3.386 6.250e+07 2
658 9.169051 34.964104 45.827683 -2.986 208.893 2.269 6.250e+07 2
659 12.116091 37.324585 41.264145 216.312 30.545 27.222 6.250e+07 2
660 8.446322 37.554090 41.402661 27.012 321.076 -97.041 6.250e+07 2
661 10.802229 35.801620 41.127021 129.691 140.371 -62.938 6.250e+07 2
662 6.812876 40.024853 41.225446 -21.007 48.449 132.580 6.250e+07 2
663 5.438844 41.628599 43.185587 -375.501 110.062 -71.354 6.250e+07 2
664 6.466116 40.230929 43.036906 -2.643 -14.857 -33.165 6.250e+07 2
665 6.957810 39.936425 42.357758 55.714 214.519 -85.603 6.250e+07 2
666 5.654400 39.741171 41.498606 -32.146 29.494 -115.820 6.250e+07 2
667 3.650117 39.229093 42.092698 -76.752 -185.547 -46.946 6.250e+07 2
668 10.633999 49.523902 45.463229 34.338 32.239 -7.085 6.250e+07 2
669 -17.286365 56.719755 40.323028 -119.434 110.087 33.297 6.250e+07 2
670 6.929099 38.894444 41.947398 -149.714 29.804 -20.179 6.250e+07 2
671 7.134626 38.915951 43.109750 142.819 -51.498 21.203 6.250e+07 2
672 5.609045 39.707006 40.743638 8.483 -143.798 66.463 6.250e+07 2
673 -3.144707 39.415606 41.096248 -5.829 24.413 11.632 6.250e+07 2
674 5.867237 39.222193 42.228081 -123.553 -176.387 -124.180 6.250e+07 2
675 0.429183 43.279252 40.963832 -242.741 -160.529 -20.491 6.250e+07 2
676 2.411878 39.269489 40.119462 58.064 -83.958 200.458 6.250e+07 2
677 4.514201 38.769129 40.754437 149.206 13.668 -206.865 6.250e+07 2
678 3.691119 42.205310 43.114568 -251.107 -17.982 288.423 6.250e+07 2
679 2.738569 34.632691 42.729515 44.986 -84.750 -11.003 6.250e+07 2
680 2.859144 39.326922 40.815207 25.504 -147.249 -98.580 6.250e+07 2
681 9.319829 50.472145 46.255941 -59.653 27.535 -16.771 6.250e+07 2
682 7.986632 38.843002 42.127098 -55.709 214.153 183.685 6.250e+07 2
683 4.461966 39.654696 42.342735 -22.709 -297.170 1.377 6.250e+07 2
684 5.297445 39.874650 41.732342 161.573 15.587 -14.110 6.250e+07 2
685 4.933420 42.477158 42.655889 -154.892 -309.652 28.392 6.250e+07 2
686 6.583431 39.149237 41.598219 88.273 186.423 236.180 6.250e+07 2
687 11.360053 36.044430 40.640739 154.279 156.288 74.785 6.250e+07 2
688 5.767792 40.837060 42.835314 -92.543 -22.534 8.428 6.250e+07 2
689 4.475163 41.787149 40.301247 -133.757 -53.595 106.643 6.250e+07 2
690 4.909261 40.551800 42.095402 -18.011 -91.760 60.184 6.250e+07 2
691 7.731007 40.434977 42.464846 -145.987 113.288 179.193 6.250e+07 2
692 11.800917 37.338597 41.943685 -27.950 164.815 -15.432 6.250e+07 2
693 2.469565 41.481592 41.511360 -35.503 -94.798 72.698 6.250e+07 2
694 7.909680 42.667917 40.087590 -235.860 219.438 96.109 6.250e+07 2
695 5.167038 39.959714 41.946186 186.961 68.877 49.043 6.250e+07 2
696 5.379651 43.451228 42.072774 -295.517 5.069 9.214 6.250e+07 2
697 5.558304 39.910954 41.946968 -295.248 89.483 46.622 6.250e+07 2
698 4.893670 40.917302 41.614372 43.581 27.465 109.250 6.250e+07 2
699 9.260541 43.156138 42.826047 -64.019 214.736 136.059 6.250e+07 2
700 6.750792 39.042948 42.420371 84.262 244.671 137.462 6.250e+07 2
701 3.986819 34.266967 42.090495 234.011 -205.035 65.148 6.250e+07 2
702 5.454445 40.979091 42.787290 -119.290 47.785 183.877 6.250e+07 2
703 4.919150 39.488246 42.066722 -15.513 139.364 136.883 6.250e+07 2
