# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
341 11.885484 -17.469458 32.324106 -139.371 165.780 98.981 6.250e+07 2
342 10.959794 -16.291521 33.433522 265.343 41.456 6.175 6.250e+07 2
343 7.968226 -13.847640 33.101555 -57.160 25.885 13.741 6.250e+07 2
344 9.604501 -13.565102 33.742035 -71.058 75.478 281.279 6.250e+07 2
345 7.320661 -13.528053 33.178125 -7.318 -79.340 -62.361 6.250e+07 2
346 9.230829 -13.982939 33.440131 -1.024 185.096 -243.011 6.250e+07 2
347 11.048102 -11.825977 32.124780 3.549 204.060 94.355 6.250e+07 2
348 9.204616 -14.098226 31.883479 -47.214 94.314 -32.296 6.250e+07 2
349 7.446131 -14.597750 32.436147 177.224 66.031 63.064 6.250e+07 2
350 7.984057 -19.822348 32.863783 230.019 -15.634 -21.724 6.250e+07 2
351 -131.267265 83.778266 -8.631963 48.557 -42.734 32.824 6.250e+07 2
352 7.580454 -17.149425 32.079964 194.816 3.211 6.505 6.250e+07 2
353 6.698500 -16.496339 32.208877 -60.399 -235.483 33.317 6.250e+07 2
354 9.273379 -13.736575 33.256726 -116.160 128.905 -49.140 6.250e+07 2
355 3.041086 -15.235208 34.284149 -52.730 -173.845 -6.821 6.250e+07 2
356 11.084771 -14.270207 30.792287 153.816 185.775 -19.199 6.250e+07 2
357 5.958194 -15.721150 33.424525 -12.738 -71.634 -106.561 6.250e+07 2
358 5.875728 -11.605519 33.458247 80.474 -216.155 -48.179 6.250e+07 2
359 7.815404 -12.915765 32.160881 -75.518 -18.694 28.834 6.250e+07 2
360 8.795510 -14.418037 32.693952 -322.673 300.486 -105.402 6.250e+07 2
361 9.013053 -13.681835 32.472327 24.690 -246.628 45.494 6.250e+07 2
362 22.542574 1.376205 31.710349 -70.014 47.620 29.994 6.250e+07 2
363 6.527608 -14.242758 33.331891 78.017 -430.140 35.692 6.250e+07 2
364 1.334335 -18.653009 31.671698 2.503 -180.308 14.224 6.250e+07 2
365 2.102525 -16.816354 31.794260 106.099 -197.494 88.542 6.250e+07 2
366 7.910679 -13.707621 32.593921 -100.931 -2.767 136.461 6.250e+07 2
367 8.918104 -14.324080 31.975366 263.898 -118.908 -52.909 6.250e+07 2
368 7.951917 -14.807584 35.254742 195.684 -118.786 -36.964 6.250e+07 2
369 9.652322 -17.526290 32.140933 238.579 -104.918 -25.738 6.250e+07 2
370 6.315410 -14.391330 33.535629 -4.595 -10.119 -9.230 6.250e+07 2
371 12.506691 -12.242645 32.354966 -159.259 168.524 69.766 6.250e+07 2
372 -0.201267 -15.335397 32.642905 -1.582 -149.632 -47.404 6.250e+07 2
373 12.741431 -16.130921 33.308591 165.890 111.720 8.285 6.250e+07 2
374 3.753922 -13.812793 33.479410 288.011 -136.812 68.818 6.250e+07 2
375 6.150830 -10.995522 34.825300 110.949 -132.034 -160.221 6.250e+07 2
376 3.026674 -6.514365 33.900415 -84.571 -178.443 3.431 6.250e+07 2
377 6.336659 -13.917160 31.574521 -151.434 -66.173 -62.761 6.250e+07 2
378 -1.341170 -26.490728 34.041903 121.929 -45.457 -20.945 6.250e+07 2
379 9.379516 -16.993973 32.487429 197.510 80.358 13.334 6.250e+07 2
380 8.722431 -13.891816 33.388252 -10.278 41.159 65.182 6.250e+07 2
381 9.790289 -12.896183 32.567203 -304.936 129.315 -25.783 6.250e+07 2
382 8.906729 -13.649165 33.599623 67.298 -58.403 103.798 6.250e+07 2
383 10.199737 -13.921851 34.142294 -98.572 59.477 -2.708 6.250e+07 2
384 8.409401 -15.384987 32.928386 281.678 134.857 -69.089 6.250e+07 2
385 3.600722 -7.407044 36.706016 -161.588 27.540 68.429 6.250e+07 2
386 6.264653 -9.704215 31.727795 -264.891 -67.622 -9.370 6.250e+07 2
387 8.565532 -13.279611 32.538132 42.182 40.443 -118.220 6.250e+07 2
388 8.888391 -14.210539 33.319390 -250.656 -160.320 -75.046 6.250e+07 2
389 9.292970 -14.542736 32.802688 -102.061 -119.905 -168.881 6.250e+07 2
390 7.858941 -14.758450 33.054989 -73.671 185.215 269.300 6.250e+07 2
391 9.059909 -13.259947 33.269113 -294.978 -136.586 -57.572 6.250e+07 2
392 14.599206 -18.816818 31.129986 113.433 88.721 -63.263 6.250e+07 2
393 11.908479 -14.550941 31.657936 -176.245 124.187 31.400 6.250e+07 2
394 12.155000 -10.798058 33.905358 -86.107 121.970 68.439 6.250e+07 2
395 5.347013 -11.557187 32.490175 0.988 -131.352 112.017 6.250e+07 2
396 6.821869 -14.449198 33.222356 -1.101 -8.156 -62.454 6.250e+07 2
397 11.541456 -15.800826 33.413553 -82.145 118.149 -9.091 6.250e+07 2
398 8.201940 -15.846472 32.993992 117.177 -162.473 43.271 6.250e+07 2
399 11.146298 -13.166749 33.185130 -104.215 349.141 38.837 6.250e+07 2
400 12.783114 -15.981054 33.003522 80.511 258.263 112.845 6.250e+07 2
401 17.685026 -17.813791 30.718248 153.001 94.614 11.665 6.250e+07 2
402 8.292814 -13.407688 33.623661 -298.138 -54.882 -55.831 6.250e+07 2
403 12.268147 -15.891694 33.879698 86.487 248.105 -11.269 6.250e+07 2
404 8.861045 -14.179534 32.938752 432.008 -194.028 160.732 6.250e+07 2
405 17.732743 -26.695762 33.926477 180.846 21.385 72.885 6.250e+07 2
406 12.101593 -2.575417 31.662288 -121.009 53.699 -8.713 6.250e+07 2
407 9.839150 -18.643482 32.236873 131.541 127.137 116.422 6.250e+07 2
408 6.436472 -11.576249 32.664483 -114.341 -178.721 4.465 6.250e+07 2
409 7.674830 -15.277068 32.716658 16.942 -92.840 7.502 6.250e+07 2
410 7.078397 -12.276024 30.801320 -67.702 -133.241 -31.346 6.250e+07 2
411 8.859375 -17.176910 28.437760 44.445 -52.445 39.194 6.250e+07 2
412 9.301112 -11.739793 32.225763 -165.102 110.394 -30.200 6.250e+07 2
413 11.960462 -16.072669 31.710956 -49.912 280.941 -30.125 6.250e+07 2
414 9.072391 -15.118431 33.012349 15.537 11.088 -124.481 6.250e+07 2
415 12.024856 -19.233294 34.570450 109.255 -13.297 82.306 6.250e+07 2
416 -10.691494 -11.231655 32.395851 -40.806 -119.520 22.423 6.250e+07 2
417 85.313257 -1579.659501 138.167307 50.634 -933.236 82.298 6.250e+07 2
418 7.606313 -14.581882 32.844819 -37.828 -148.176 -118.208 6.250e+07 2
419 8.180834 -18.202751 30.268876 30.266 -86.043 -40.429 6.250e+07 2
420 8.908236 -13.556622 32.733075 205.666 164.063 -65.389 6.250e+07 2
421 7.788014 -14.556426 31.355473 -11.150 115.070 263.099 6.250e+07 2
422 4.071844 -16.402340 32.126634 -78.088 -290.922 96.242 6.250e+07 2
423 1.877471 -19.058569 32.809582 311.361 -113.929 55.614 6.250e+07 2
424 10.021944 -16.038255 36.101013 -22.786 97.697 -7.448 6.250e+07 2
425 10.818797 -17.264785 33.929526 139.366 129.057 21.735 6.250e+07 2
426 7.002990 -14.764754 32.858924 -124.440 66.618 18.484 6.250e+07 2
427 7.348119 -16.003099 33.469707 67.084 -219.413 -37.480 6.250e+07 2
428 11.832806 -13.022402 30.418309 -164.945 34.522 128.244 6.250e+07 2
429 7.678138 -5.642035 33.925502 -180.069 -54.471 94.281 6.250e+07 2
430 8.405513 -14.997635 33.620405 -6.154 -12.401 90.517 6.250e+07 2
431 8.100092 -13.298255 31.743350 -67.300 72.440 -48.956 6.250e+07 2
432 8.976984 -14.232342 32.717139 153.168 6.268 -31.372 6.250e+07 2
433 8.354112 -13.063391 32.041812 -11.868 196.861 22.573 6.250e+07 2
434 22.049017 -31.901876 33.434582 73.978 -17.832 3.421 6.250e+07 2
435 8.968829 -14.262719 32.719116 70.279 203.534 -12.768 6.250e+07 2
436 4.813846 -11.913554 33.032713 -86.560 -198.196 -1.196 6.250e+07 2
437 6.620272 -13.966832 32.306866 -52.417 -93.889 19.516 6.250e+07 2
438 16.231448 -24.706430 33.622299 152.609 82.032 32.076 6.250e+07 2
439 7.052989 -12.676850 32.616515 -179.877 -165.779 -157.503 6.250e+07 2
440 7.663477 -37.841031 33.304438 119.062 -104.172 38.181 6.250e+07 2
441 8.169264 -8.279949 33.675442 -21.794 -130.765 24.802 6.250e+07 2
442 7.652741 -13.170734 32.739660 -43.085 -140.857 -89.863 6.250e+07 2
443 5.735180 -11.571468 33.149139 -231.323 -94.060 -11.222 6.250e+07 2
444 9.246585 -15.711818 30.613320 124.447 113.876 196.548 6.250e+07 2
445 4.213637 -11.365678 30.595980 -7.787 -66.473 55.862 6.250e+07 2
446 8.629439 -17.696383 32.646058 292.527 153.653 93.374 6.250e+07 2
447 6.380525 -7.911913 35.399782 -51.268 -111.458 -4.936 6.250e+07 2
448 8.014613 -5.348048 34.113646 -128.657 -74.527 30.740 6.250e+07 2
449 6.368661 -15.558796 33.383682 4.469 -44.839 51.632 6.250e+07 2
450 7.686713 -14.081193 32.572480 -58.303 12.771 59.350 6.250e+07 2
451 8.013038 -15.063515 32.209072 91.136 -193.290 18.105 6.250e+07 2
452 8.302010 -9.630793 32.556974 -256.740 -76.400 -6.410 6.250e+07 2
453 2.312453 -19.444427 31.017827 77.723 -236.368 -70.999 6.250e+07 2
454 8.196671 -12.042475 34.907596 111.236 58.393 -16.270 6.250e+07 2
455 8.103190 -13.391792 32.153709 18.061 61.402 106.274 6.250e+07 2
456 2.941790 -19.397198 34.920329 100.816 29.873 -58.025 6.250e+07 2
457 7.303670 -14.810851 34.192223 5.537 -121.761 22.157 6.250e+07 2
458 11.556124 -15.155130 30.517401 -117.119 66.178 118.658 6.250e+07 2
459 2.413955 -10.340060 33.784476 -132.174 -44.677 64.541 6.250e+07 2
460 8.025634 -13.387060 32.771913 5.655 38.126 195.645 6.250e+07 2
461 8.518873 -14.908528 33.236399 225.067 -188.559 170.285 6.250e+07 2
462 9.471735 -13.062591 32.497458 82.671 -42.084 -27.734 6.250e+07 2
463 6.947372 -15.252185 33.165270 87.064 31.758 -1.810 6.250e+07 2
464 -0.154565 -16.559003 31.923200 16.068 -211.793 12.027 6.250e+07 2
465 9.040382 -13.018657 33.221766 41.194 107.620 70.055 6.250e+07 2
466 9.398405 -15.160702 33.535085 -88.191 152.219 -6.269 6.250e+07 2
467 13.528953 -22.746667 30.504631 249.499 -72.440 -35.863 6.250e+07 2
468 9.216633 -13.975892 32.639883 -40.394 -3.242 -134.125 6.250e+07 2
469 7.665591 -14.470403 33.039827 -75.607 -19.705 184.783 6.250e+07 2
470 26.954057 2.946744 31.113049 25.274 87.173 37.410 6.250e+07 2
471 7.767478 -11.221739 32.551498 -163.743 66.060 -41.402 6.250e+07 2
472 18.960959 -12.595942 28.080151 -185.152 -18.430 146.507 6.250e+07 2
473 8.075774 -15.084572 33.080205 -5.993 272.073 80.720 6.250e+07 2
474 1.576883 -12.365346 31.871080 -87.399 -132.670 60.875 6.250e+07 2
475 9.390218 -25.417292 35.148671 164.423 -141.370 56.028 6.250e+07 2
476 -722.182715 -72.687908 150.247282 -379.924 -39.752 81.994 6.250e+07 2
477 7.382940 -17.529796 31.219671 48.958 52.930 103.430 6.250e+07 2
478 8.769796 -15.019096 33.441564 75.165 196.104 122.555 6.250e+07 2
479 12.832213 -6.833212 33.622424 -208.259 3.137 -8.335 6.250e+07 2
480 5.670976 -15.461777 33.280777 336.042 -136.606 -102.607 6.250e+07 2
481 6.321146 -15.428556 33.634356 103.523 -188.351 -110.710 6.250e+07 2
482 8.670436 -16.032739 33.236873 109.788 -94.079 45.992 6.250e+07 2
483 19.212655 -18.234592 37.458924 119.214 48.256 23.884 6.250e+07 2
484 15.929469 -3.456725 32.926389 -52.725 17.634 41.166 6.250e+07 2
485 8.632110 -11.573922 33.285907 -61.231 -129.036 65.721 6.250e+07 2
486 10.008898 -13.476016 31.942494 -10.147 247.211 17.710 6.250e+07 2
487 11.039096 -17.971488 31.230267 200.757 -10.625 13.425 6.250e+07 2
488 8.279713 -13.941913 33.341295 108.579 -0.607 171.776 6.250e+07 2
489 -3.288280 -19.048792 33.183901 71.872 -79.067 51.908 6.250e+07 2
490 11.291708 -15.305811 33.603315 23.699 210.241 -1.369 6.250e+07 2
491 4.730184 -15.725487 32.455262 110.419 105.383 20.267 6.250e+07 2
492 6.281332 -15.949844 30.704032 34.537 10.215 -1.137 6.250e+07 2
493 2.033514 -11.863411 34.830020 154.929 -197.359 -85.533 6.250e+07 2
494 11.798642 -14.153209 34.486895 -130.364 225.380 -11.782 6.250e+07 2
495 9.309486 -13.730243 32.499608 150.904 85.090 -20.243 6.250e+07 2
496 8.574058 -13.267874 33.108093 13.595 93.202 -0.710 6.250e+07 2
497 4.480282 -17.344607 31.301874 128.603 -56.236 35.679 6.250e+07 2
498 6.651749 -18.201360 33.531769 206.906 -68.984 -10.791 6.250e+07 2
499 -1.054098 -13.342828 30.059608 -202.750 -102.552 -50.993 6.250e+07 2
500 9.233793 -13.085367 32.772106 -22.416 23.080 49.029 6.250e+07 2
501 8.261648 -14.530491 32.812811 23.004 -29.921 111.602 6.250e+07 2
502 9.268493 -14.938711 32.812569 107.913 265.940 -33.570 6.250e+07 2
503 7.838997 -13.416279 35.251901 -94.448 -178.771 -69.822 6.250e+07 2
504 8.817064 -13.902799 32.384805 -73.899 86.437 -48.464 6.250e+07 2
505 7.913490 -12.155295 31.010979 -134.499 -101.994 136.852 6.250e+07 2
506 11.596831 -27.562467 35.100529 57.223 77.603 6.364 6.250e+07 2
507 8.049596 -15.986818 32.509127 30.625 -124.186 -8.906 6.250e+07 2
508 16.076677 -6.519132 29.572117 -72.382 29.483 52.149 6.250e+07 2
509 3.832587 -3.335480 34.974770 -96.145 -104.752 27.370 6.250e+07 2
510 11.927821 -5.448848 34.129084 -139.582 116.398 -7.750 6.250e+07 2
511 6.108433 -21.975484 35.044450 171.499 40.484 1.597 6.250e+07 2
512 8.747129 -0.044338 29.880733 -155.802 -74.713 41.622 6.250e+07 2
513 9.947428 -16.468300 33.888697 189.586 -185.273 13.959 6.250e+07 2
514 25.813959 -11.083046 23.703002 89.836 126.011 -31.856 6.250e+07 2
515 14.184967 -9.255057 33.244897 -191.332 26.770 -27.671 6.250e+07 2
516 0.681959 -5.067667 29.853945 -82.997 -46.006 56.325 6.250e+07 2
517 5.897848 -13.774432 32.482921 1.837 -202.103 -35.712 6.250e+07 2
518 11.979579 -14.928485 31.555327 -10.589 51.374 43.940 6.250e+07 2
519 11.639884 -13.425602 34.966037 -63.118 168.753 -74.589 6.250e+07 2
520 9.456887 -16.226990 32.950666 129.648 218.452 58.259 6.250e+07 2
521 -2.805856 -0.597847 31.885663 -105.183 -106.540 25.589 6.250e+07 2
522 7.649324 -18.717946 32.347239 209.721 29.566 108.963 6.250e+07 2
523 10.463623 -21.731703 30.693259 244.579 -40.317 -0.919 6.250e+07 2
524 9.528523 -14.847077 33.630286 70.214 109.920 72.400 6.250e+07 2
525 11.545322 -14.718656 33.089231 -175.897 138.043 2.442 6.250e+07 2
526 8.697269 -14.316180 32.195833 57.781 -27.863 -157.528 6.250e+07 2
527 -1.992141 -20.257594 30.830843 -62.160 -146.212 20.007 6.250e+07 2
528 10.452114 -15.129422 33.856895 196.400 83.333 -130.397 6.250e+07 2
529 10.405865 -15.160653 31.087819 57.252 172.645 -113.720 6.250e+07 2
530 7.312163 -12.836715 32.341650 -194.013 27.586 -1.960 6.250e+07 2
531 6.996871 -10.515197 33.640708 -265.436 -100.376 -109.089 6.250e+07 2
532 4.361021 -12.673292 31.234297 -6.717 -264.497 -43.680 6.250e+07 2
533 -1.117562 1.100171 32.640987 -85.815 -104.701 32.116 6.250e+07 2
534 13.998878 -12.364471 32.543578 -45.781 159.227 -18.883 6.250e+07 2
535 7.641798 -10.945834 33.150630 -97.483 -218.639 -97.988 6.250e+07 2
536 9.510743 -14.481170 31.881659 78.374 120.656 -144.476 6.250e+07 2
537 144.076957 -697.883500 166.065176 75.639 -364.284 89.891 6.250e+07 2
538 8.543544 -16.993726 32.884723 153.573 -20.487 -1.742 6.250e+07 2
539 7.463015 -10.852462 31.243423 -185.862 -65.020 -35.772 6.250e+07 2
540 12.278042 -7.318208 31.727955 -109.090 38.466 3.445 6.250e+07 2
541 7.972012 -11.309246 31.325914 -214.291 50.872 38.334 6.250e+07 2
542 8.437849 -14.410957 32.374134 262.356 -238.314 -33.071 6.250e+07 2
543 8.435669 -13.554892 32.267386 -250.956 -79.698 112.444 6.250e+07 2
544 9.752395 -13.009666 32.709135 -119.516 159.689 -74.795 6.250e+07 2
545 4.607029 -7.190403 36.740416 -90.142 -30.196 116.571 6.250e+07 2
546 8.958879 -16.684314 34.292439 56.494 -131.397 31.323 6.250e+07 2
547 5.410536 -6.185785 32.531104 -149.631 -64.582 -40.336 6.250e+07 2
548 3.468986 -16.980850 33.310366 77.839 -92.894 -40.076 6.250e+07 2
549 -0.368117 -14.963824 31.788858 -178.177 -110.399 69.881 6.250e+07 2
550 8.425489 -17.878927 31.500063 123.709 -33.473 66.201 6.250e+07 2
551 5.965208 -14.866298 33.689184 -74.125 -185.552 -113.397 6.250e+07 2
552 7.112680 -14.193582 35.204746 199.287 -280.477 161.264 6.250e+07 2
553 6.310648 -19.070618 32.619788 -22.878 8.888 96.569 6.250e+07 2
554 6.656244 -12.629881 33.907990 -283.291 65.927 201.708 6.250e+07 2
555 9.013468 -11.851693 31.650746 -153.121 -31.128 -9.677 6.250e+07 2
556 5.829326 -4.399432 31.901763 -186.825 -72.466 63.676 6.250e+07 2
557 7.056138 -16.136837 32.888081 36.221 -119.590 226.126 6.250e+07 2
558 7.720629 -15.195705 33.245126 -139.816 113.068 144.947 6.250e+07 2
559 10.153665 -10.577432 33.049020 -148.220 316.149 -15.990 6.250e+07 2
560 -16.927556 15.321284 32.582632 -43.192 -26.798 13.059 6.250e+07 2
561 2.610053 -14.941583 33.469000 13.939 -132.617 12.741 6.250e+07 2
562 7.027248 -13.146814 33.793085 62.889 -90.950 72.956 6.250e+07 2
563 7.466225 -14.431305 32.940801 -7.985 -13.048 123.168 6.250e+07 2
564 9.642932 -16.145097 31.271008 266.168 45.912 65.252 6.250e+07 2
565 11.272232 -13.277886 33.207550 -14.667 134.324 70.917 6.250e+07 2
566 9.934419 -14.810811 32.030387 122.768 94.950 0.424 6.250e+07 2
567 6.627078 -14.335112 32.935023 -126.566 -322.389 80.909 6.250e+07 2
568 10.424961 -14.083900 31.220197 -3.524 39.101 165.218 6.250e+07 2
569 4.853794 -10.360090 33.100087 -224.899 -66.006 -39.843 6.250e+07 2
570 8.976777 -14.141113 33.009397 -115.818 13.162 -100.272 6.250e+07 2
571 7.230448 -13.940224 33.252134 -31.754 -73.730 56.276 6.250e+07 2
572 3.144317 -17.386081 28.311635 2.579 -74.081 43.330 6.250e+07 2
573 -227.264761 -108.647747 26.296586 -144.454 -69.674 37.038 6.250e+07 2
574 7.389517 -14.960317 31.068147 145.020 -17.220 -59.475 6.250e+07 2
575 2.784148 -18.214934 32.670748 111.047 -232.849 -90.815 6.250e+07 2
576 6.801764 -15.024515 33.146531 -133.602 -156.772 39.330 6.250e+07 2
577 9.611869 -15.776551 33.823976 273.355 253.825 -12.683 6.250e+07 2
578 1.021917 -14.187418 32.487006 -36.691 -146.015 18.403 6.250e+07 2
579 0.257804 -14.752603 29.615101 84.357 -137.570 112.126 6.250e+07 2
580 8.836332 -13.937775 31.669611 74.111 165.814 -47.157 6.250e+07 2
581 9.548470 -14.976990 32.760039 -48.838 163.328 28.698 6.250e+07 2
582 5.014901 -15.037597 31.892452 28.946 -291.169 12.104 6.250e+07 2
583 7.905035 -14.040341 31.936052 113.637 159.873 16.538 6.250e+07 2
584 1.895606 -8.419956 33.782562 -26.601 -173.666 -1.579 6.250e+07 2
585 13.644126 -10.229825 29.448598 -73.775 141.997 -10.512 6.250e+07 2
586 8.875280 -16.036590 35.142383 0.191 -51.132 -14.737 6.250e+07 2
587 -0.009540 1.259523 37.393894 -113.229 -45.982 15.887 6.250e+07 2
588 7.746983 -13.908734 32.030483 -118.351 18.890 -268.371 6.250e+07 2
589 7.851064 -13.978993 33.630893 -147.358 -121.373 -167.422 6.250e+07 2
590 7.698422 -14.115591 33.108076 -141.239 -25.802 15.017 6.250e+07 2
591 9.066170 -13.471160 30.637644 49.678 202.366 27.119 6.250e+07 2
592 9.313582 -12.136544 32.546143 -45.598 142.127 -121.614 6.250e+07 2
593 7.275755 -14.748891 33.321049 28.229 92.299 -147.739 6.250e+07 2
594 7.316083 -13.063252 34.004201 206.328 -55.700 -82.336 6.250e+07 2
595 9.924038 -9.749036 34.770970 -113.723 -140.137 97.120 6.250e+07 2
596 7.204271 -13.432376 33.276080 -11.112 -213.737 26.501 6.250e+07 2
597 13.224729 -17.241699 33.092322 -45.005 146.730 23.773 6.250e+07 2
598 8.427596 -15.307934 31.590757 87.006 97.681 1.407 6.250e+07 2
599 2.756159 -13.228542 31.406590 6.195 -162.229 18.135 6.250e+07 2
600 9.356248 -11.128027 31.621466 -61.203 -4.898 61.731 6.250e+07 2
601 7.008600 -13.914032 33.032651 -41.434 116.177 -106.478 6.250e+07 2
602 7.944460 -15.714730 33.021478 129.028 60.972 -65.346 6.250e+07 2
603 6.238758 -12.915755 33.311900 -194.954 -163.869 -55.522 6.250e+07 2
604 8.208185 -15.294180 32.812136 278.207 -152.510 87.265 6.250e+07 2
605 14.472977 -15.979203 35.761015 119.108 -11.990 107.468 6.250e+07 2
606 12.164837 -23.486459 32.771381 20.095 39.533 81.332 6.250e+07 2
607 -562.686844 280.508693 25.538370 -281.692 138.656 15.970 6.250e+07 2
608 -0.338860 -10.689613 32.777025 30.218 -83.782 -13.899 6.250e+07 2
609 9.596705 -17.471168 31.398396 221.007 -18.260 -52.734 6.250e+07 2
610 2.671775 -17.373049 33.927278 97.343 -191.370 63.356 6.250e+07 2
611 9.716825 -12.857968 35.094243 43.418 62.888 12.604 6.250e+07 2
612 6.884888 -17.191805 31.963354 59.802 -200.437 68.664 6.250e+07 2
613 8.895594 -16.232758 33.308831 52.102 43.766 11.706 6.250e+07 2
614 6.655802 -17.729565 33.001694 130.571 -53.303 90.779 6.250e+07 2
615 6.348604 -8.963334 31.476113 -224.967 -124.582 -13.760 6.250e+07 2
616 -0.113168 -14.823657 31.693698 -111.591 -137.271 -10.616 6.250e+07 2
617 14.864856 -19.449028 34.403686 77.588 149.963 -23.983 6.250e+07 2
618 11.539485 -12.700210 32.782400 -48.073 192.858 129.606 6.250e+07 2
619 10.084898 -15.973198 32.397060 268.733 124.392 34.776 6.250e+07 2
620 11.321561 -10.306174 32.788910 -225.239 109.345 -17.112 6.250e+07 2
621 6.749749 -18.047889 31.031726 175.899 -11.718 57.988 6.250e+07 2
622 -6.691717 -10.297779 30.582623 -118.458 -90.794 -12.463 6.250e+07 2
623 7.686084 -18.422325 36.976558 28.927 -143.002 50.664 6.250e+07 2
624 6.424073 -17.464500 30.738720 27.013 -42.390 144.097 6.250e+07 2
625 7.788205 -14.596161 32.739876 -55.444 -150.199 80.206 6.250e+07 2
626 6.613041 -16.200766 33.616016 180.182 -293.207 189.538 6.250e+07 2
627 5.928287 -15.813690 31.656285 257.546 -59.769 -31.110 6.250e+07 2
628 6.179925 -13.399348 32.987159 -54.918 -266.396 -149.233 6.250e+07 2
629 8.292791 -14.014064 32.993841 -43.232 -7.192 4.837 6.250e+07 2
630 12.308952 -41.183894 29.238515 70.027 25.151 33.623 6.250e+07 2
631 8.095027 -14.477492 32.636451 -103.202 185.873 109.076 6.250e+07 2
632 6.729287 -13.279433 34.002848 63.377 8.988 128.934 6.250e+07 2
633 8.468032 -15.514896 34.340794 -33.352 4.615 141.977 6.250e+07 2
634 11.064842 -15.233428 33.104749 30.568 -50.266 46.475 6.250e+07 2
635 8.539766 -12.736395 33.379196 34.442 193.951 79.596 6.250e+07 2
636 8.737127 -13.807651 35.979759 4.784 -81.595 -62.529 6.250e+07 2
637 4.595111 -13.370179 32.450546 116.921 5.576 23.151 6.250e+07 2
638 6.154639 -18.912823 32.778087 250.210 -42.808 36.710 6.250e+07 2
639 3.439726 -13.188638 29.638364 79.908 -167.437 -110.622 6.250e+07 2
640 8.023024 -14.527701 33.729825 180.582 37.173 -256.681 6.250e+07 2
641 7.530802 -8.546014 29.959517 -156.736 -12.850 -21.588 6.250e+07 2
642 1.295954 -13.327623 34.825449 -67.285 -185.277 80.503 6.250e+07 2
643 10.085962 -13.529785 29.671617 129.893 16.082 -93.263 6.250e+07 2
644 9.110458 -13.389648 34.057537 -141.703 33.403 119.381 6.250e+07 2
645 7.856286 -18.149328 35.182888 66.528 -27.938 -34.393 6.250e+07 2
646 5.109086 -15.775845 32.510677 -45.592 -77.669 75.589 6.250e+07 2
647 10.079371 -10.864572 33.206668 -190.763 33.194 121.235 6.250e+07 2
648 -3.935700 -8.752075 31.974132 -115.336 -76.989 13.645 6.250e+07 2
649 10.306780 -15.929986 30.964928 100.764 156.368 100.491 6.250e+07 2
650 12.199256 -12.286917 33.742506 -221.612 29.983 43.841 6.250e+07 2
651 22.408290 -9.114271 36.078319 -21.931 -2.171 47.501 6.250e+07 2
652 10.248576 -7.131493 37.093515 -128.143 137.931 125.912 6.250e+07 2
653 8.087167 -14.318951 32.997530 -195.002 -16.572 382.189 6.250e+07 2
654 8.657451 -15.913978 33.868325 103.763 98.402 84.420 6.250e+07 2
655 8.559545 -13.935428 32.426165 -76.817 187.052 171.100 6.250e+07 2
656 18.111179 -5.323118 28.677105 -31.464 126.488 -12.518 6.250e+07 2
657 5.449582 -15.211866 35.153640 126.040 -99.864 33.487 6.250e+07 2
658 -1339.841938 -73.380100 79.509670 -781.767 -43.180 47.322 6.250e+07 2
659 7.205918 -13.711208 32.863753 117.829 -246.177 -51.776 6.250e+07 2
660 6.914712 -14.065903 31.636040 118.660 -97.321 11.044 6.250e+07 2
661 7.953039 -13.095471 34.140500 -146.238 -56.958 162.506 6.250e+07 2
662 11.443821 -15.741210 35.076920 158.157 136.243 -79.661 6.250e+07 2
663 8.300213 -15.582629 31.830500 26.584 86.572 13.171 6.250e+07 2
664 8.580641 -14.877431 33.113863 21.290 -28.691 191.351 6.250e+07 2
665 -29.245915 8.573028 42.864526 64.194 -45.063 3.533 6.250e+07 2
666 594.470872 -610.619260 -85.556792 324.540 -333.693 -44.544 6.250e+07 2
667 181.600622 55.552099 57.186520 -34.499 -25.333 14.075 6.250e+07 2
668 6.071539 -5.029690 33.834522 -194.389 -19.364 -4.307 6.250e+07 2
669 12.939964 -13.622174 35.629213 -110.888 256.904 -58.634 6.250e+07 2
670 18.780309 -10.309354 35.781758 -31.674 160.533 -23.585 6.250e+07 2
671 6.263818 -14.885379 31.469169 -28.929 -62.406 -102.675 6.250e+07 2
672 17.028073 -26.929898 28.545803 121.242 23.762 35.032 6.250e+07 2
673 9.307436 -14.300373 33.057307 -93.765 96.983 10.721 6.250e+07 2
674 8.669831 -12.922570 32.819491 40.112 150.217 191.043 6.250e+07 2
675 6.933823 -14.023789 34.901237 61.368 129.017 200.921 6.250e+07 2
676 5.358904 -15.306487 32.084863 -51.416 -128.225 -5.627 6.250e+07 2
677 6.875439 -14.644536 33.478461 -91.893 -181.367 203.904 6.250e+07 2
678 -0.100171 -13.505493 33.708550 -91.309 -1.456 107.587 6.250e+07 2
679 11.096096 -16.135964 34.433293 100.913 20.487 -31.955 6.250e+07 2
680 12.376417 -6.357982 29.094217 -187.590 -42.339 9.541 6.250e+07 2
681 8.749066 -15.492457 32.178496 145.498 -53.537 78.209 6.250e+07 2
682 513.572349 -2191.056515 -89.340283 308.495 -1316.201 -53.436 6.250e+07 2
683 6.105222 -5.865826 36.037268 -136.802 -246.646 -33.785 6.250e+07 2
