# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
351 3.160962 22.834710 25.520971 162.987 122.304 -220.232 6.250e+07 2
352 5.812715 22.566797 26.351300 206.985 211.880 -111.005 6.250e+07 2
353 3.000144 27.326282 26.900554 -239.410 -17.571 116.963 6.250e+07 2
354 3.964475 21.686094 25.836774 -74.797 117.955 -18.431 6.250e+07 2
355 7.977009 21.631016 28.647649 -117.019 134.518 43.421 6.250e+07 2
356 12.573648 19.671782 24.379844 59.906 183.608 12.150 6.250e+07 2
357 6.704133 18.171291 27.640768 156.739 179.878 -31.154 6.250e+07 2
358 -6.787280 28.073576 27.791481 -83.134 -61.864 24.570 6.250e+07 2
359 4.059763 22.002213 26.211649 119.393 -101.303 112.438 6.250e+07 2
360 3.715191 24.022562 25.584151 -55.307 228.465 -11.075 6.250e+07 2
361 10.911269 19.633365 25.537128 48.833 233.878 -39.228 6.250e+07 2
362 5.028827 22.972935 28.080017 -39.786 184.312 116.580 6.250e+07 2
363 3.488576 23.418052 26.759199 114.740 -179.608 222.712 6.250e+07 2
364 -15.405003 17.607512 28.038716 -21.451 -90.440 58.126 6.250e+07 2
365 4.668452 25.533964 26.584689 -200.899 226.032 153.428 6.250e+07 2
366 7.012943 27.249893 26.419369 -174.468 197.295 -32.554 6.250e+07 2
367 6.488471 22.333955 24.609934 233.710 -34.873 -164.791 6.250e+07 2
368 2.132860 19.371441 27.530436 330.847 139.695 4.955 6.250e+07 2
369 12.552738 35.668445 26.646750 -104.550 82.444 -3.642 6.250e+07 2
370 9.924893 20.519405 27.132501 78.374 130.592 -17.323 6.250e+07 2
371 5.124242 21.660109 26.576071 156.348 -37.191 256.155 6.250e+07 2
372 11.632866 14.919534 27.995237 225.474 119.916 36.150 6.250e+07 2
373 9.597679 18.685334 22.859559 53.623 190.252 -10.919 6.250e+07 2
374 -9.822933 28.440120 25.153003 144.786 -138.561 -13.876 6.250e+07 2
375 3.228917 22.311951 26.666091 187.595 235.436 -12.145 6.250e+07 2
376 3.127141 22.231810 27.329496 317.988 235.826 -8.590 6.250e+07 2
377 9.835351 26.562479 26.377171 110.312 146.774 -33.941 6.250e+07 2
378 1.030103 26.015378 26.947602 -12.886 -219.140 -19.796 6.250e+07 2
379 4.832872 26.293208 28.033550 -142.717 131.277 71.672 6.250e+07 2
380 5.434333 23.470268 26.195684 58.605 171.879 168.007 6.250e+07 2
381 4.331092 21.374311 26.445098 182.725 150.118 186.864 6.250e+07 2
382 0.129556 21.280151 27.711537 58.904 -146.902 -46.151 6.250e+07 2
383 19.517415 21.877536 28.806068 138.518 131.643 128.812 6.250e+07 2
384 2.381680 23.437416 26.039473 80.138 52.380 49.606 6.250e+07 2
385 1.197032 19.763835 26.280329 67.585 -182.466 -11.521 6.250e+07 2
386 5.243854 21.100349 26.497761 -50.566 88.427 104.201 6.250e+07 2
387 2.791009 21.913038 26.120777 28.944 14.928 -72.599 6.250e+07 2
388 3.907776 19.295824 23.907576 38.352 120.675 49.018 6.250e+07 2
389 2.149417 23.317912 26.780930 -31.401 93.523 97.751 6.250e+07 2
390 1.647968 19.110116 25.092162 227.586 11.863 55.114 6.250e+07 2
391 12.875513 38.132015 34.120112 -83.117 47.295 15.939 6.250e+07 2
392 3.168199 20.920316 25.163977 39.349 -105.113 -74.999 6.250e+07 2
393 5.598598 24.146677 26.799809 -30.286 -18.420 -144.470 6.250e+07 2
394 14.942679 23.355140 27.149265 16.537 163.064 83.801 6.250e+07 2
395 -4.424422 32.195203 25.426285 -82.469 -157.563 8.919 6.250e+07 2
396 4.354987 20.843628 26.939532 62.338 133.055 -166.210 6.250e+07 2
397 6.014787 25.412292 26.561414 -185.464 148.711 -96.530 6.250e+07 2
398 -75.924431 -7.817958 32.338584 104.499 54.514 13.672 6.250e+07 2
399 7.624735 20.924251 26.610093 182.814 209.832 -79.629 6.250e+07 2
400 3.559129 24.115141 26.782620 -28.891 -139.074 -75.593 6.250e+07 2
401 3.817115 22.463761 27.190921 -44.160 233.703 142.241 6.250e+07 2
402 3.024985 22.286192 26.387185 -105.270 90.948 17.319 6.250e+07 2
403 3.248915 23.458041 26.315765 -172.260 -167.766 51.963 6.250e+07 2
404 2.470502 25.563204 26.927573 -55.959 177.126 106.048 6.250e+07 2
405 4.835868 24.592570 25.359500 -174.509 116.760 67.284 6.250e+07 2
406 3.616007 24.221072 27.774210 -111.561 95.509 -146.603 6.250e+07 2
407 3.647627 22.670558 25.426428 53.572 -8.517 38.861 6.250e+07 2
408 548.050490 -529.069315 101.430809 507.988 -489.411 95.718 6.250e+07 2
409 -0.941722 22.958059 25.179767 -43.626 -171.124 -93.058 6.250e+07 2
410 4.381130 23.587374 26.758577 60.367 267.059 58.370 6.250e+07 2
411 6.332277 20.151282 26.925025 -21.385 216.998 -52.872 6.250e+07 2
412 3.411731 22.252181 27.246811 137.101 167.658 183.701 6.250e+07 2
413 3.784016 22.783952 27.735004 87.388 212.202 82.259 6.250e+07 2
414 3.048081 18.582322 27.210693 5.369 -120.062 70.717 6.250e+07 2
415 28.223294 -26.900708 19.500193 43.172 10.371 -0.771 6.250e+07 2
416 0.617146 16.826667 25.693845 71.489 -56.054 84.924 6.250e+07 2
417 -0.172154 25.360492 28.643384 21.632 -34.684 0.959 6.250e+07 2
418 -1.366189 20.557653 25.551060 75.745 -61.087 -0.297 6.250e+07 2
419 12.924190 17.024825 26.937353 165.474 33.772 67.611 6.250e+07 2
420 9.572761 29.931774 26.344086 -161.222 67.333 -47.562 6.250e+07 2
421 0.289710 22.885512 26.462864 -138.606 -12.255 -73.694 6.250e+07 2
422 2.556922 22.650100 25.668740 -80.425 -304.866 83.035 6.250e+07 2
423 3.304313 8.562150 29.722008 130.286 97.502 -56.557 6.250e+07 2
424 -0.456508 22.183900 27.664599 24.010 -118.748 -21.175 6.250e+07 2
425 4.095865 22.744842 26.268364 -206.371 117.476 -240.252 6.250e+07 2
426 3.518166 21.560567 27.151372 30.250 -114.248 -197.968 6.250e+07 2
427 4.384068 23.443734 25.290580 -137.820 136.534 8.456 6.250e+07 2
428 -0.371944 22.698254 27.013314 -171.183 -106.151 19.939 6.250e+07 2
429 3.782846 19.748913 26.215385 120.216 87.961 78.366 6.250e+07 2
430 5.400640 24.089263 26.557098 -135.818 108.671 30.261 6.250e+07 2
431 3.009939 17.311986 24.654285 168.371 4.422 -2.319 6.250e+07 2
432 2.725093 30.572864 26.661249 -191.654 -32.672 -29.392 6.250e+07 2
433 3.621796 19.952323 23.802777 205.978 30.957 78.531 6.250e+07 2
434 3.893635 23.051843 26.625382 66.925 -8.692 17.843 6.250e+07 2
435 2.915657 21.506260 26.332614 58.734 -271.832 -87.641 6.250e+07 2
436 5.536945 20.190894 26.368760 293.414 65.410 62.184 6.250e+07 2
437 3.062423 20.693824 26.936806 153.992 74.296 -63.456 6.250e+07 2
438 4.244527 23.300060 25.951953 53.480 284.652 100.949 6.250e+07 2
439 2.100658 21.127622 26.320305 -56.195 119.210 -48.408 6.250e+07 2
440 796.361641 -956.039225 5.464366 762.747 -915.288 5.888 6.250e+07 2
441 3.566356 22.817177 26.724387 -293.917 -114.391 -14.141 6.250e+07 2
442 -20.992737 14.862469 20.455963 -45.624 -65.835 44.736 6.250e+07 2
443 -1.181760 21.061069 26.199090 -42.938 -118.787 98.811 6.250e+07 2
444 5.683858 20.402736 26.454337 145.921 186.574 -117.272 6.250e+07 2
445 3.822974 22.541166 26.561330 148.216 102.632 140.459 6.250e+07 2
446 0.999925 23.464741 26.906031 33.063 -59.538 -156.845 6.250e+07 2
447 4.206478 20.636648 25.165014 -4.386 -96.534 -41.811 6.250e+07 2
448 11.296709 39.314379 31.292722 78.666 156.329 70.428 6.250e+07 2
449 3.035084 22.666102 26.402902 -52.265 170.245 145.120 6.250e+07 2
450 3.643435 21.637836 26.179382 152.088 -38.256 23.510 6.250e+07 2
451 5.979955 23.556289 26.437055 -109.091 235.689 -57.942 6.250e+07 2
452 4.278722 23.157031 26.299475 12.409 53.821 148.376 6.250e+07 2
453 3.892043 22.526834 26.485969 149.554 151.161 29.816 6.250e+07 2
454 3.220592 24.555594 27.637255 73.499 91.622 38.580 6.250e+07 2
455 4.905399 22.982752 26.783091 112.267 59.276 -54.534 6.250e+07 2
456 2.630765 22.378776 25.524603 -81.597 -103.321 -230.181 6.250e+07 2
457 2.192654 23.360354 25.878491 -109.761 -49.035 49.900 6.250e+07 2
458 2.647524 23.943584 29.114107 -111.776 15.710 96.824 6.250e+07 2
459 3.454510 21.766943 27.486980 27.049 126.130 -125.950 6.250e+07 2
460 -0.327557 12.518650 27.094241 98.270 -145.933 46.885 6.250e+07 2
461 0.907710 21.757061 29.272476 1.074 -7.503 82.501 6.250e+07 2
462 3.550760 22.171079 26.470911 131.062 -54.218 -41.340 6.250e+07 2
463 2.299243 21.453230 27.327481 197.000 -190.837 24.353 6.250e+07 2
464 2.684520 25.158703 26.718765 -277.450 61.145 75.082 6.250e+07 2
465 -0.681483 15.697643 26.264443 114.644 -92.127 -11.604 6.250e+07 2
466 4.382639 22.249126 26.585373 -21.948 92.625 21.443 6.250e+07 2
467 6.258654 28.075383 26.833962 -96.519 -3.219 -53.264 6.250e+07 2
468 -0.016131 10.983933 26.517890 113.707 26.882 16.963 6.250e+07 2
469 2.790350 21.075591 26.381634 63.538 139.640 -102.302 6.250e+07 2
470 14.064556 18.363453 28.691900 176.113 131.608 84.251 6.250e+07 2
471 4.251789 24.460124 27.954218 22.702 182.988 186.588 6.250e+07 2
472 4.113250 22.202443 27.493735 -37.622 -115.854 16.849 6.250e+07 2
473 0.838168 27.042548 29.435454 -138.275 52.091 43.137 6.250e+07 2
474 -0.553138 24.298523 26.416301 1.558 -176.463 72.775 6.250e+07 2
475 4.930052 22.327291 27.798786 -158.939 132.234 -76.596 6.250e+07 2
476 8.053236 25.498122 27.120830 -88.794 35.966 124.610 6.250e+07 2
477 6.274648 18.293120 23.347787 80.187 147.810 139.249 6.250e+07 2
478 2.855684 26.699617 26.254235 -3.512 -16.884 96.528 6.250e+07 2
479 6.680022 14.543940 24.250347 196.408 -72.834 28.278 6.250e+07 2
480 7.469028 28.617235 25.656822 -205.030 147.613 62.526 6.250e+07 2
481 2.527986 23.516034 27.147008 189.935 40.519 -39.771 6.250e+07 2
482 2.030529 23.109790 27.818875 -104.143 -95.416 -10.217 6.250e+07 2
483 4.225918 20.587287 26.969553 -116.853 -11.094 -84.214 6.250e+07 2
484 4.367142 24.136090 26.063973 -172.572 -116.075 86.669 6.250e+07 2
485 0.022407 21.694597 27.810406 146.129 -199.243 165.812 6.250e+07 2
486 -0.101106 14.094140 24.433657 85.853 -99.809 -5.467 6.250e+07 2
487 4.444572 22.840582 26.800153 -84.256 64.440 63.093 6.250e+07 2
488 3.850670 21.424263 26.544950 145.204 54.126 -53.071 6.250e+07 2
489 4.164023 25.493848 24.359847 -103.014 -63.880 19.849 6.250e+07 2
490 2.393142 25.627011 27.935641 -160.918 -165.520 24.610 6.250e+07 2
491 5.278160 28.362357 25.939475 -235.226 19.314 129.822 6.250e+07 2
492 2.107849 21.232059 25.888611 -131.426 14.633 37.807 6.250e+07 2
493 4.395010 21.510824 27.178234 49.772 122.048 -79.190 6.250e+07 2
494 3.408253 21.350511 26.194023 -43.946 -107.719 2.423 6.250e+07 2
495 7.085662 17.480185 24.796979 152.738 132.011 102.565 6.250e+07 2
496 5.828159 14.685949 28.498807 85.695 150.940 -29.497 6.250e+07 2
497 8.723250 23.781309 26.839308 36.566 206.179 93.813 6.250e+07 2
498 6.909283 21.073507 27.938274 -37.568 255.613 41.417 6.250e+07 2
499 3.880487 22.068934 26.082622 90.382 256.643 -57.288 6.250e+07 2
500 2.136018 22.101099 25.749662 -54.270 -145.381 84.637 6.250e+07 2
501 15.851441 15.888368 28.159448 162.292 147.281 61.250 6.250e+07 2
502 9.805171 18.852696 24.886634 46.726 202.771 117.503 6.250e+07 2
503 4.525027 23.417626 25.910192 -108.335 106.839 248.085 6.250e+07 2
504 0.427683 20.802686 26.519338 -104.072 -80.229 -52.160 6.250e+07 2
505 -21.007053 14.804681 20.476700 -38.350 -39.044 43.463 6.250e+07 2
506 4.926775 19.890936 24.347684 117.683 54.563 -130.904 6.250e+07 2
507 7.647846 22.668810 26.853779 16.257 152.200 46.691 6.250e+07 2
508 0.982709 24.839359 26.690615 -4.330 -157.950 -97.094 6.250e+07 2
509 2.008796 21.793244 27.254662 -122.950 -202.287 26.195 6.250e+07 2
510 5.660422 22.529661 27.975994 21.125 -28.664 -62.659 6.250e+07 2
511 0.763407 24.842907 26.400535 -198.815 -97.702 -2.241 6.250e+07 2
512 15.247590 51.743732 18.533874 27.159 81.973 36.651 6.250e+07 2
513 1.964125 21.934278 27.566426 -83.808 11.155 236.075 6.250e+07 2
514 3.837472 24.193903 26.509317 -24.857 34.757 70.964 6.250e+07 2
515 5.567805 24.658386 25.275632 -168.690 87.703 38.043 6.250e+07 2
516 0.441244 28.937204 28.170777 -178.048 -7.381 85.822 6.250e+07 2
517 8.355515 18.182339 26.472212 29.891 199.257 -37.884 6.250e+07 2
518 4.640559 32.170336 27.050200 -36.030 -60.591 -27.979 6.250e+07 2
519 6.284565 20.910199 27.615765 150.732 97.689 29.744 6.250e+07 2
520 5.241645 23.800838 27.650276 -200.574 -27.813 152.870 6.250e+07 2
521 -2.377007 24.006544 28.595715 -24.927 -141.246 -6.165 6.250e+07 2
522 14.107178 25.518126 26.291260 -223.933 130.763 20.283 6.250e+07 2
523 3.689904 22.854926 25.977043 -37.706 167.375 105.116 6.250e+07 2
524 3.830654 21.881166 25.925545 -144.616 58.730 161.991 6.250e+07 2
525 3.745164 25.224381 25.148382 -102.733 132.334 190.266 6.250e+07 2
526 3.150105 20.867947 26.175076 2.296 -2.444 50.612 6.250e+07 2
527 4.168916 24.592230 25.437299 -40.702 293.579 96.569 6.250e+07 2
528 1.095854 22.858090 27.168859 -69.174 -256.115 40.758 6.250e+07 2
529 -7.082870 29.176280 29.297554 -61.306 -95.043 69.446 6.250e+07 2
530 3.592296 21.342841 26.511919 205.602 26.825 -27.663 6.250e+07 2
531 4.486215 22.503340 25.646397 -199.385 188.512 63.976 6.250e+07 2
532 5.564125 17.214463 28.695463 125.891 132.903 23.005 6.250e+07 2
533 -1.699889 23.076322 26.430893 -49.955 -102.349 86.212 6.250e+07 2
534 2.850938 22.298220 26.386119 -110.713 154.146 -12.313 6.250e+07 2
535 4.249101 20.811303 26.978668 163.298 5.370 123.900 6.250e+07 2
536 4.049343 24.521058 27.573945 -239.906 -192.222 38.013 6.250e+07 2
537 2.303536 29.100587 23.305916 -131.401 -46.103 11.406 6.250e+07 2
538 5.081724 24.567263 25.837624 -132.271 61.872 53.939 6.250e+07 2
539 3.755318 21.625631 27.200022 125.630 -21.918 -96.755 6.250e+07 2
540 3.230099 22.924913 26.537999 -263.379 65.886 90.451 6.250e+07 2
541 -6.605600 23.075768 26.919356 -8.990 -162.012 17.792 6.250e+07 2
542 11.228695 21.218649 24.277039 100.148 101.415 44.760 6.250e+07 2
543 -0.047922 24.309512 25.243135 29.223 -213.345 30.148 6.250e+07 2
544 3.420721 30.959989 24.182402 -153.063 27.391 14.825 6.250e+07 2
545 -3.051613 27.393543 26.891049 -181.094 53.187 8.228 6.250e+07 2
546 3.233889 23.405395 26.327425 -147.470 121.436 164.923 6.250e+07 2
547 -2.364563 22.615129 26.233500 -118.346 -248.675 118.057 6.250e+07 2
548 4.718570 19.563735 27.044476 155.452 124.569 -18.586 6.250e+07 2
549 1.030365 24.066091 26.486794 -194.872 -79.648 -28.635 6.250e+07 2
550 4.622831 24.765412 26.800820 -40.537 37.155 68.331 6.250e+07 2
551 6.964788 21.816019 25.845381 56.194 122.322 -36.413 6.250e+07 2
552 7.877875 22.198808 27.120162 -65.750 283.017 39.521 6.250e+07 2
553 3.969879 24.893186 26.759673 33.666 158.066 122.186 6.250e+07 2
554 -1.970915 19.628469 27.761077 -17.908 -129.478 47.497 6.250e+07 2
555 -16.880023 37.053366 32.050841 65.694 -111.010 -16.413 6.250e+07 2
556 3.754591 23.109935 25.858134 -71.587 161.200 -90.465 6.250e+07 2
557 -5.117019 27.832937 28.812130 -83.870 -131.843 56.447 6.250e+07 2
558 4.891457 23.119502 27.880086 104.461 -42.614 -74.858 6.250e+07 2
559 -0.877022 30.061156 26.734790 -84.719 1.381 -35.896 6.250e+07 2
560 4.631085 23.756865 26.099352 -0.046 91.089 51.020 6.250e+07 2
561 4.415520 20.875232 28.223864 106.138 -137.084 31.767 6.250e+07 2
562 3.041286 20.376385 27.878140 74.125 137.285 14.072 6.250e+07 2
563 1.586055 20.581197 26.182826 27.129 -160.202 84.684 6.250e+07 2
564 3.953270 23.255782 26.293865 -277.648 169.683 -79.187 6.250e+07 2
565 5.008400 21.987342 27.209626 210.855 69.917 -145.737 6.250e+07 2
566 2.974690 22.646550 26.884063 -76.521 -124.771 -122.707 6.250e+07 2
567 2.531119 24.186975 25.875069 -116.442 -315.559 -104.602 6.250e+07 2
568 -0.836586 25.948076 26.312312 -51.234 -173.681 -10.119 6.250e+07 2
569 1.619012 28.760169 26.128486 -221.260 169.652 100.279 6.250e+07 2
570 8.987731 16.317735 30.565349 66.375 75.427 14.698 6.250e+07 2
571 5.387671 20.460349 27.172627 118.368 210.949 31.918 6.250e+07 2
572 2.794686 23.265733 25.305198 -43.096 -188.490 -134.306 6.250e+07 2
573 3.813337 21.336722 24.612438 -102.034 137.935 21.330 6.250e+07 2
574 10.619187 21.170720 28.836748 29.592 200.088 -67.045 6.250e+07 2
575 3.755296 21.670991 26.873802 41.901 160.106 -56.425 6.250e+07 2
576 -0.514098 19.726580 28.382763 71.350 -127.433 40.031 6.250e+07 2
577 3.734076 20.014445 26.328564 139.043 2.426 29.780 6.250e+07 2
578 7.351114 29.041619 27.275893 -120.318 46.695 3.619 6.250e+07 2
579 6.247458 25.740003 27.538333 -208.063 96.714 111.994 6.250e+07 2
580 1.405385 19.442165 26.048328 47.775 -146.445 47.182 6.250e+07 2
581 4.629412 24.939408 25.705845 -125.413 201.649 34.466 6.250e+07 2
582 5.724154 29.344778 27.403030 -200.258 20.532 -42.576 6.250e+07 2
583 3.966295 24.079516 25.967565 -174.306 54.345 45.577 6.250e+07 2
584 5.225154 21.039102 25.515808 124.813 148.486 13.213 6.250e+07 2
585 4.168310 22.935827 26.467222 105.338 5.053 205.797 6.250e+07 2
586 3.932345 23.339601 26.795927 -200.298 82.084 2.520 6.250e+07 2
587 4.551845 24.822504 27.104083 -116.587 149.545 -15.859 6.250e+07 2
588 5.379379 20.587109 27.046775 191.240 33.235 29.138 6.250e+07 2
589 9.364908 6.366187 21.817057 5.464 -14.908 44.429 6.250e+07 2
590 -17.126764 -8.519071 25.484962 21.428 -16.806 44.828 6.250e+07 2
591 4.034090 22.949962 24.891302 -36.808 58.891 -152.187 6.250e+07 2
592 -1151.918039 797.059601 -11.311069 -1107.569 766.725 -10.492 6.250e+07 2
593 4.582970 22.941170 26.251251 153.357 220.577 62.515 6.250e+07 2
594 -2.499727 28.378843 24.349406 -227.490 59.653 67.363 6.250e+07 2
595 3.611424 24.173718 26.881350 -63.851 -22.650 92.986 6.250e+07 2
596 10.390207 27.046836 26.172992 -87.564 176.910 -3.173 6.250e+07 2
597 0.045751 20.968501 25.453477 -99.635 -129.199 -83.842 6.250e+07 2
598 0.297291 22.705648 27.682424 -217.514 -39.341 29.868 6.250e+07 2
599 16.510660 26.501222 27.916926 -27.260 152.534 31.298 6.250e+07 2
600 3.186535 22.347614 26.746925 100.812 90.947 18.454 6.250e+07 2
601 0.986535 26.782027 26.303610 -90.123 -40.152 73.250 6.250e+07 2
602 3.884620 21.446317 26.891743 32.374 40.165 32.334 6.250e+07 2
603 3.231525 22.217463 25.974745 -139.055 -316.915 -57.745 6.250e+07 2
604 4.085819 28.908187 26.886687 -168.460 106.468 17.533 6.250e+07 2
605 8.311441 23.539147 27.903728 -136.172 47.317 54.674 6.250e+07 2
606 1.361534 28.377257 25.727827 -215.063 -130.409 95.482 6.250e+07 2
607 -0.795584 19.515351 26.524526 128.883 -65.922 44.908 6.250e+07 2
608 4.412288 21.666635 28.100642 -16.570 77.796 108.979 6.250e+07 2
609 3.225223 21.439646 27.142427 3.401 91.314 117.856 6.250e+07 2
610 2.867949 24.175313 26.580950 -66.222 0.394 56.021 6.250e+07 2
611 -12.165630 21.513359 28.390369 -70.945 -68.037 21.117 6.250e+07 2
612 0.514543 24.469400 25.055535 5.681 -180.488 42.152 6.250e+07 2
613 5.231742 23.123598 26.723062 127.111 39.690 30.742 6.250e+07 2
614 5.979993 30.959383 28.677803 -181.085 -97.129 -1.896 6.250e+07 2
615 18.184638 28.032152 25.333363 -91.281 91.060 1.353 6.250e+07 2
616 -0.405071 18.993509 26.998222 153.797 -48.598 44.922 6.250e+07 2
617 3.919402 22.961240 26.536263 92.979 75.225 -126.690 6.250e+07 2
618 8.300972 24.890101 24.745929 -95.801 102.161 60.883 6.250e+07 2
619 3.336351 38.313629 35.621747 -55.557 -100.301 -41.177 6.250e+07 2
620 1.287015 18.764276 26.708558 97.109 27.753 -72.287 6.250e+07 2
621 3.468548 24.658326 26.470974 49.399 120.850 28.051 6.250e+07 2
622 3.426334 20.574545 27.289794 100.999 -56.429 35.829 6.250e+07 2
623 4.656946 25.248237 27.310386 -215.311 -90.236 -0.449 6.250e+07 2
624 11.830272 26.296863 28.191835 -174.587 51.640 -12.686 6.250e+07 2
625 3.570726 22.049597 25.909497 -74.017 70.404 -171.223 6.250e+07 2
626 -17.056506 -8.520834 25.493863 16.316 46.558 10.017 6.250e+07 2
627 3.503604 22.910924 26.213813 -7.976 -234.341 142.244 6.250e+07 2
628 9.819025 22.433550 26.003839 138.035 196.361 40.213 6.250e+07 2
629 11.245126 22.498487 24.080790 94.414 113.236 -32.976 6.250e+07 2
630 -2.451969 26.336536 26.939429 -76.048 -82.032 67.992 6.250e+07 2
631 2.754805 24.722629 26.355088 -194.769 80.952 146.426 6.250e+07 2
632 -1.100108 26.281903 27.820092 -74.507 -40.147 60.683 6.250e+07 2
633 3.718952 23.629174 27.908429 -139.509 -19.844 78.759 6.250e+07 2
634 2.746666 28.536750 27.191298 -228.477 10.236 6.677 6.250e+07 2
635 14.222844 20.344797 26.891134 96.526 286.054 22.555 6.250e+07 2
636 4.179009 21.233820 25.896300 71.605 309.961 20.441 6.250e+07 2
637 4.914435 27.273776 26.104249 -234.129 132.233 69.841 6.250e+07 2
638 3.378084 22.700601 26.921465 -91.583 61.780 17.501 6.250e+07 2
639 1.166606 18.856557 26.575438 189.769 -113.734 102.090 6.250e+07 2
640 3.580432 25.298174 26.440522 -154.953 40.232 118.131 6.250e+07 2
641 1.128518 25.903118 26.077396 -76.019 -159.769 66.812 6.250e+07 2
642 -5.264650 32.870786 26.399643 -51.351 -69.292 28.345 6.250e+07 2
643 0.996035 20.000631 25.481845 -70.754 -273.936 -32.835 6.250e+07 2
644 3.338828 21.041884 27.294604 318.450 180.096 38.861 6.250e+07 2
645 -1.140842 23.837286 25.600820 -167.751 -181.257 53.391 6.250e+07 2
646 3.502283 25.102153 25.832238 -43.969 90.446 42.213 6.250e+07 2
647 1.182725 27.341502 25.067469 -165.036 -19.116 169.095 6.250e+07 2
648 3.943649 27.911290 26.518685 -80.667 229.365 138.404 6.250e+07 2
649 5.475806 21.329390 27.878748 223.660 163.299 -27.921 6.250e+07 2
650 3.526225 21.646314 27.010214 115.184 -96.185 -38.590 6.250e+07 2
651 3.552570 19.110324 27.470533 256.411 -170.855 114.255 6.250e+07 2
652 -4.870390 18.106110 31.736946 31.898 -116.158 76.744 6.250e+07 2
653 3.253360 22.656214 27.627662 -5.151 -196.898 -50.006 6.250e+07 2
654 4.081685 25.276338 28.129924 0.062 -14.245 -15.236 6.250e+07 2
655 -1.535105 18.604998 26.409060 8.143 -182.968 69.747 6.250e+07 2
656 0.361638 24.246370 28.286174 -182.322 -253.238 -36.306 6.250e+07 2
657 2.195964 33.688240 27.852502 -196.388 134.574 37.804 6.250e+07 2
658 11.466993 21.829731 24.719049 87.177 170.080 -65.391 6.250e+07 2
659 -0.823065 31.374526 27.832126 -136.701 143.677 76.071 6.250e+07 2
660 11.968115 21.151079 23.164435 6.413 129.338 53.617 6.250e+07 2
661 -0.287291 29.815167 29.253232 -127.212 -83.426 -4.291 6.250e+07 2
662 3.074909 22.250542 26.534352 -46.974 -52.522 81.673 6.250e+07 2
663 2.307048 19.292782 25.530090 106.538 39.833 15.020 6.250e+07 2
664 4.350482 22.361892 26.248128 134.311 -85.886 -25.210 6.250e+07 2
665 -0.348171 22.908773 25.212374 39.228 -123.749 75.696 6.250e+07 2
666 4.377834 21.588808 27.264192 -56.333 3.651 -79.538 6.250e+07 2
667 2.951212 24.838941 25.854696 -233.229 24.770 105.365 6.250e+07 2
668 -1.367796 17.957979 29.845532 -102.849 -7.333 134.593 6.250e+07 2
669 6.923224 16.480826 28.949820 190.755 -237.541 183.034 6.250e+07 2
670 3.938459 21.295457 27.104851 17.306 -62.663 -18.658 6.250e+07 2
671 4.141078 25.430329 24.356323 -78.107 -80.161 47.230 6.250e+07 2
672 4.113265 22.066859 28.470752 171.057 -59.283 -92.600 6.250e+07 2
673 2.720138 28.872972 24.990780 3.160 175.778 5.479 6.250e+07 2
674 4.492712 21.578431 26.730464 -186.534 179.157 -20.240 6.250e+07 2
675 -6.335585 16.493985 27.775480 192.717 -14.629 -16.276 6.250e+07 2
676 -0.046936 21.106081 25.666908 -46.737 -130.139 134.060 6.250e+07 2
677 4.416121 23.013168 28.586026 51.059 220.655 32.780 6.250e+07 2
678 1.527818 24.408942 23.149090 72.574 -227.280 128.079 6.250e+07 2
679 -2.776687 26.980361 29.552889 -61.156 -83.445 56.071 6.250e+07 2
680 2.814067 23.736089 27.622169 -153.750 -61.135 61.529 6.250e+07 2
681 -4.145101 13.784449 23.747492 -4.149 -49.357 17.053 6.250e+07 2
682 4.776231 22.040717 25.327311 -42.081 156.051 139.278 6.250e+07 2
683 2.997396 21.742771 26.332561 34.802 77.609 284.693 6.250e+07 2
684 3.835029 22.513069 26.572862 80.269 -160.531 81.848 6.250e+07 2
685 0.621416 21.561936 27.863418 231.590 52.634 24.090 6.250e+07 2
686 3.393595 21.799032 26.479023 226.561 133.861 199.737 6.250e+07 2
687 2.841365 25.547967 28.081609 -184.882 78.587 105.086 6.250e+07 2
688 2.820411 22.432088 25.827519 105.939 -105.735 134.805 6.250e+07 2
689 4.250993 24.105940 25.935607 23.348 79.303 9.142 6.250e+07 2
690 4.226821 23.187053 27.013644 7.197 188.577 -22.637 6.250e+07 2
691 4.976445 22.608041 28.197581 21.817 106.110 27.616 6.250e+07 2
692 2.534766 21.066266 26.174496 280.872 -142.120 15.666 6.250e+07 2
693 5.272176 23.734943 25.805532 -60.365 156.076 -42.863 6.250e+07 2
694 2.779680 20.054388 26.490917 286.488 118.366 -165.854 6.250e+07 2
695 2.729425 22.653517 26.343740 190.329 -81.282 62.082 6.250e+07 2
696 1.876692 18.929254 27.107482 187.423 71.918 96.483 6.250e+07 2
697 3.727383 22.778054 26.558162 158.556 -27.850 -218.267 6.250e+07 2
698 3.155868 22.166571 26.680466 -11.792 -167.112 157.517 6.250e+07 2
699 8.162475 18.645222 25.209639 175.984 89.571 131.648 6.250e+07 2
700 2.537208 20.873906 27.876075 75.558 -59.432 71.614 6.250e+07 2
701 11.614999 17.290781 25.311504 -48.430 275.752 39.099 6.250e+07 2
702 3.371718 23.406836 26.981090 -63.335 9.436 123.445 6.250e+07 2
703 2.102138 22.531641 26.788255 53.283 32.845 128.727 6.250e+07 2
