# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
342 5.076476 -10.634264 19.944081 25.979 34.044 -10.125 6.250e+07 2
343 5.197285 -9.378833 20.671236 -46.057 130.166 7.187 6.250e+07 2
344 0.831323 -11.331832 21.047480 6.285 -69.603 18.923 6.250e+07 2
345 4.547472 -9.315675 19.600496 -71.616 -45.547 127.357 6.250e+07 2
346 4.741516 -11.160918 19.352018 311.774 -9.591 25.485 6.250e+07 2
347 0.423916 -13.066139 20.302357 144.754 -162.639 72.819 6.250e+07 2
348 6.422218 -11.785473 22.097440 206.862 32.598 -63.529 6.250e+07 2
349 6.239094 -9.353898 20.369382 48.210 69.853 95.663 6.250e+07 2
350 2.891292 -17.768447 22.397875 150.616 -72.731 60.677 6.250e+07 2
351 -135.466981 91.771294 -21.114694 -34.442 16.702 7.946 6.250e+07 2
352 5.834183 -10.390014 20.568942 64.820 -197.377 81.809 6.250e+07 2
353 -0.182798 -10.048833 21.316607 174.251 -135.915 31.128 6.250e+07 2
354 5.216954 -5.321248 20.821173 -162.063 -40.139 -32.705 6.250e+07 2
355 -0.624931 -10.871887 20.090869 -41.743 -128.713 2.197 6.250e+07 2
356 7.360594 -8.919631 20.960020 60.944 284.803 152.958 6.250e+07 2
357 7.206440 -10.477599 21.391704 158.058 43.293 -176.380 6.250e+07 2
358 5.361413 -16.285310 19.967476 142.237 -91.218 -1.510 6.250e+07 2
359 5.251400 -10.348516 20.887392 -108.974 -89.507 129.317 6.250e+07 2
360 -1.261878 -6.030095 16.231275 -109.428 -16.110 -86.022 6.250e+07 2
361 4.057039 -12.701397 20.967228 49.968 -103.118 22.932 6.250e+07 2
362 1.524106 -28.200576 23.510769 133.883 56.350 11.931 6.250e+07 2
363 4.003901 -7.119438 21.855508 -46.480 -65.222 -0.600 6.250e+07 2
364 1.268750 -10.790289 19.371253 75.712 -200.103 2.500 6.250e+07 2
365 9.544207 -16.000233 21.491977 60.529 141.923 40.666 6.250e+07 2
366 4.759541 -9.550836 20.666846 64.699 -130.388 89.755 6.250e+07 2
367 6.726906 -9.790220 19.801047 -35.088 23.875 19.769 6.250e+07 2
368 6.486719 -11.839109 19.158615 63.889 -6.004 239.463 6.250e+07 2
369 7.504083 -10.359398 21.642595 -185.495 125.523 19.607 6.250e+07 2
370 7.076417 -7.288895 20.856210 5.035 17.906 135.717 6.250e+07 2
371 7.942085 -3.935293 19.527150 -118.993 53.993 53.132 6.250e+07 2
372 2.140075 -4.579643 20.533956 -128.374 -180.199 -82.671 6.250e+07 2
373 4.356118 -10.393214 19.839255 -186.725 -272.594 -17.000 6.250e+07 2
374 -10.428920 -1.229424 23.269680 -18.624 -75.172 18.624 6.250e+07 2
375 7.547837 -10.143258 20.412248 -100.956 -60.342 68.051 6.250e+07 2
376 5.091779 -15.011568 20.954258 127.064 -168.219 17.488 6.250e+07 2
377 9.932346 -9.948594 22.078986 -35.479 151.639 59.245 6.250e+07 2
378 14.607113 -11.569962 21.850652 172.230 164.847 -38.318 6.250e+07 2
379 8.528881 -7.346427 20.956575 -86.891 207.301 61.310 6.250e+07 2
380 7.219108 -9.682553 21.031055 -100.287 241.227 -7.163 6.250e+07 2
381 4.313403 -9.931177 21.161176 24.818 -392.379 66.735 6.250e+07 2
382 5.694650 -9.557899 20.685173 20.236 -194.008 128.965 6.250e+07 2
383 6.114408 -9.579192 21.103633 -7.297 -221.847 -41.481 6.250e+07 2
384 6.848980 -9.961785 21.075439 -51.479 -18.432 56.423 6.250e+07 2
385 8.665484 -14.229849 23.206258 215.778 166.534 -19.259 6.250e+07 2
386 9.950502 -13.190758 22.134463 186.487 148.019 -20.337 6.250e+07 2
387 4.708765 -10.761161 21.738047 -73.576 -55.728 159.396 6.250e+07 2
388 6.429027 -9.216649 20.355569 -163.957 144.481 -86.105 6.250e+07 2
389 5.654686 -9.747187 20.769600 -29.027 190.634 -64.464 6.250e+07 2
390 4.825234 -9.899488 20.631512 220.031 91.327 -18.966 6.250e+07 2
391 9.210489 -7.624058 21.131817 -146.891 214.389 21.996 6.250e+07 2
392 11.094341 -11.335934 22.438430 142.698 137.882 159.122 6.250e+07 2
393 6.031205 -7.199336 21.221665 -201.505 -144.404 -51.312 6.250e+07 2
394 5.966796 -8.292031 21.424412 -198.913 -112.415 124.479 6.250e+07 2
395 8.032374 -6.564068 21.681324 -149.895 -38.045 -67.648 6.250e+07 2
396 5.796888 -11.538614 19.741428 160.786 210.086 -49.979 6.250e+07 2
397 1.919545 -7.216959 20.733881 -120.795 -121.622 34.404 6.250e+07 2
398 7.239074 -6.717564 20.275373 -204.966 45.415 28.722 6.250e+07 2
399 -0.500851 -15.386823 20.480805 191.554 -34.708 46.568 6.250e+07 2
400 5.273571 -17.437591 19.668396 107.802 -82.077 24.129 6.250e+07 2
401 1.788990 -9.416589 20.089797 -47.553 -349.402 65.272 6.250e+07 2
402 6.598811 -9.089700 19.987359 119.913 2.122 10.764 6.250e+07 2
403 7.401461 -13.929672 19.644769 203.867 47.257 98.708 6.250e+07 2
404 6.412910 -10.719589 20.045218 -170.993 263.055 106.057 6.250e+07 2
405 13.106965 -5.544289 20.629877 -160.917 192.600 73.249 6.250e+07 2
406 14.450396 -5.474983 20.899010 88.483 144.425 -1.081 6.250e+07 2
407 0.061288 -10.025866 21.443839 -80.443 -142.291 5.936 6.250e+07 2
408 9.662349 -7.583555 20.060403 -63.498 170.702 83.341 6.250e+07 2
409 6.670761 -10.081524 20.749105 -34.400 47.133 180.612 6.250e+07 2
410 6.810702 -14.518080 20.943738 131.548 -35.929 -76.591 6.250e+07 2
411 2.093571 -11.623614 23.543004 -61.743 -48.067 100.532 6.250e+07 2
412 3.708979 -8.659766 20.451361 -45.209 -183.169 -93.130 6.250e+07 2
413 6.517801 -11.038077 21.144417 408.477 -36.374 -136.434 6.250e+07 2
414 9.347528 -10.071504 19.594707 -141.425 72.892 81.120 6.250e+07 2
415 7.592990 -8.179803 21.813446 -122.157 -65.067 -51.565 6.250e+07 2
416 26.034101 -6.690282 22.026227 1.574 99.656 15.538 6.250e+07 2
417 53.989187 -1001.790111 87.284340 51.343 -948.239 83.351 6.250e+07 2
418 1.738580 -9.840821 17.711797 -145.190 -42.439 -152.451 6.250e+07 2
419 5.734290 -7.738462 19.788302 -139.756 -170.499 167.838 6.250e+07 2
420 7.466530 -8.756106 19.867925 -93.367 -94.028 -26.221 6.250e+07 2
421 5.034026 -8.638602 20.553556 95.116 -115.092 -115.196 6.250e+07 2
422 2.417590 -3.278635 19.114060 -65.391 -158.395 91.837 6.250e+07 2
423 -7.583434 -24.097426 19.558957 25.103 -125.899 23.888 6.250e+07 2
424 7.872113 -7.761030 24.330936 -84.921 61.061 5.787 6.250e+07 2
425 5.841675 -11.502849 20.866469 85.935 64.331 -6.506 6.250e+07 2
426 7.011188 -9.994399 20.858040 7.941 -7.871 15.750 6.250e+07 2
427 6.851900 -11.318909 20.719184 131.503 188.084 63.531 6.250e+07 2
428 11.529082 -8.248176 16.011386 -12.213 59.034 13.092 6.250e+07 2
429 8.883064 -16.495522 21.646412 203.599 -51.205 85.115 6.250e+07 2
430 4.130422 -9.555231 20.797320 -179.706 -175.601 29.816 6.250e+07 2
431 5.734512 -9.777188 20.767850 0.963 -122.354 195.350 6.250e+07 2
432 5.294909 -9.583875 20.456417 71.727 -183.937 8.650 6.250e+07 2
433 4.752390 -9.398952 21.175945 170.771 -137.717 -22.481 6.250e+07 2
434 -11.583745 -1.627650 15.491171 -94.393 -55.340 -14.517 6.250e+07 2
435 5.322805 -10.945286 20.268547 68.116 -89.755 91.501 6.250e+07 2
436 2.524419 -7.324420 20.191228 -132.620 -241.464 96.563 6.250e+07 2
437 8.165477 -11.416764 21.097676 154.032 115.907 -44.415 6.250e+07 2
438 4.652826 -19.300892 21.090862 200.707 70.931 -8.639 6.250e+07 2
439 8.045693 -11.781254 20.806110 125.886 183.582 25.404 6.250e+07 2
440 -6.489038 -10.062675 20.757541 173.735 -219.025 3.348 6.250e+07 2
441 10.344286 -7.332616 20.623543 -143.552 -91.415 -75.211 6.250e+07 2
442 5.187398 -9.808918 20.849400 9.302 101.925 197.961 6.250e+07 2
443 7.385234 -6.272020 20.840685 -207.469 -175.396 50.933 6.250e+07 2
444 6.218785 -8.393133 18.234715 60.056 53.247 -43.347 6.250e+07 2
445 1.111543 -8.627104 21.858071 -160.371 -170.195 -55.559 6.250e+07 2
446 2.828309 -9.578508 20.804031 255.932 -201.763 74.208 6.250e+07 2
447 5.399926 -7.378514 20.734451 -189.732 -43.087 -8.523 6.250e+07 2
448 10.494241 -11.799757 19.822787 4.825 243.193 79.963 6.250e+07 2
449 5.218853 -9.580602 20.562033 -76.541 -158.252 -73.945 6.250e+07 2
450 5.527037 -9.057724 19.593422 -152.201 27.956 61.507 6.250e+07 2
451 5.684873 -9.989372 22.013352 -141.821 45.455 98.942 6.250e+07 2
452 7.757581 -9.813850 20.929936 162.472 162.037 94.875 6.250e+07 2
453 0.513322 -23.354122 23.982662 74.084 -70.555 33.089 6.250e+07 2
454 6.267771 -9.977975 20.425001 74.441 -274.158 -101.291 6.250e+07 2
455 5.842227 -9.514651 20.397075 124.345 -39.719 -50.684 6.250e+07 2
456 -2.479817 -11.218617 25.863663 101.387 -59.629 -52.025 6.250e+07 2
457 4.922025 -10.776442 20.455994 -19.453 -14.950 150.564 6.250e+07 2
458 7.827614 -12.782774 20.733934 -33.515 286.575 66.541 6.250e+07 2
459 8.523413 -4.060690 20.407431 -134.028 -7.411 14.880 6.250e+07 2
460 4.543863 -10.295513 20.811744 -109.026 -164.006 3.224 6.250e+07 2
461 5.808173 -10.683241 20.748947 -246.839 -285.349 154.021 6.250e+07 2
462 5.868142 -9.734845 20.997908 4.604 44.574 -10.849 6.250e+07 2
463 5.195618 -9.489577 19.469188 -135.952 82.480 -32.865 6.250e+07 2
464 10.561327 -8.963013 20.872255 -93.435 200.375 -49.228 6.250e+07 2
465 6.024024 -8.783550 20.412033 -135.950 -108.867 243.488 6.250e+07 2
466 5.601504 -10.136305 20.860917 -172.128 -1.228 -230.680 6.250e+07 2
467 -19.761883 -13.329566 22.663732 -6.560 -84.602 37.716 6.250e+07 2
468 6.264255 -9.114359 20.791093 -124.537 136.304 143.880 6.250e+07 2
469 5.705814 -8.839018 21.359495 -74.871 -70.558 148.735 6.250e+07 2
470 10.753305 -28.059772 22.983362 34.267 153.189 -8.061 6.250e+07 2
471 7.450006 -10.285034 20.560583 -18.286 147.251 25.677 6.250e+07 2
472 -3.798138 -10.275531 21.799471 -5.150 -2.103 -22.576 6.250e+07 2
473 6.641432 -8.669153 21.061049 -135.184 -186.746 -82.578 6.250e+07 2
474 1.956685 -11.309772 19.457018 111.918 -282.174 36.638 6.250e+07 2
475 -13.201322 -0.013140 17.559009 -87.030 -47.287 -7.690 6.250e+07 2
476 -479.881488 -47.572669 98.390187 -410.593 -42.119 87.091 6.250e+07 2
477 8.701837 -11.926026 20.409638 30.834 134.883 18.799 6.250e+07 2
478 4.841181 -8.662992 18.420391 -110.453 6.408 -6.530 6.250e+07 2
479 9.801652 -21.151061 20.191972 153.447 15.538 2.759 6.250e+07 2
480 2.557474 -20.099679 21.876428 165.949 25.202 -9.007 6.250e+07 2
481 4.163926 -10.053177 19.907534 190.097 21.551 165.424 6.250e+07 2
482 7.154895 -9.032561 20.766616 80.868 61.659 42.098 6.250e+07 2
483 6.359712 -1.812404 23.577921 -107.140 -66.960 69.412 6.250e+07 2
484 -1.336940 -16.524078 24.523879 62.303 -4.177 -22.874 6.250e+07 2
485 4.178110 -10.396129 21.311045 132.199 -175.538 -58.689 6.250e+07 2
486 6.539024 -2.752450 20.494993 -150.059 39.287 -10.758 6.250e+07 2
487 -0.257005 -12.171884 18.313921 63.350 -34.624 94.922 6.250e+07 2
488 6.602709 -9.499198 20.134125 93.222 27.625 -48.696 6.250e+07 2
489 5.568568 -13.658682 18.833897 189.726 158.638 2.940 6.250e+07 2
490 8.427540 -11.959438 21.569607 91.993 178.542 23.433 6.250e+07 2
491 6.521279 -9.503400 19.770729 -118.334 -18.192 -20.320 6.250e+07 2
492 5.536801 -8.795514 21.085803 -271.669 54.095 -146.813 6.250e+07 2
493 5.510494 -8.093952 22.062779 -291.537 240.116 82.265 6.250e+07 2
494 9.903696 -10.374016 21.577583 114.557 156.109 4.056 6.250e+07 2
495 5.789195 -6.267717 18.635263 -102.122 -46.500 -39.781 6.250e+07 2
496 6.647137 -6.975359 22.945877 -37.017 37.777 105.355 6.250e+07 2
497 5.286991 -11.066684 20.123941 330.353 -21.026 52.667 6.250e+07 2
498 8.266746 -7.764701 19.992740 -54.334 302.933 45.072 6.250e+07 2
499 -7.218251 -8.291590 20.922721 -122.372 -71.548 44.999 6.250e+07 2
500 5.783629 -9.616240 20.821988 -177.283 212.492 112.969 6.250e+07 2
501 2.525104 -10.972762 20.304769 142.407 -162.186 74.577 6.250e+07 2
502 2.407152 -2.328404 20.365738 -26.866 -123.594 21.281 6.250e+07 2
503 5.651288 -10.103919 20.281898 129.419 -257.655 103.482 6.250e+07 2
504 6.445999 -8.576061 20.434430 -90.319 -68.749 105.756 6.250e+07 2
505 5.861594 -10.479219 20.955806 259.394 -25.199 -138.541 6.250e+07 2
506 1.686074 -26.171637 22.936133 104.893 65.940 -25.625 6.250e+07 2
507 6.537635 -10.768690 19.709659 -62.318 211.511 179.480 6.250e+07 2
508 -2.439484 -1.624503 23.654666 -30.063 -90.086 -8.390 6.250e+07 2
509 7.605332 -12.910494 19.194942 334.399 13.384 68.595 6.250e+07 2
510 -1.117410 -12.475396 19.989086 237.029 -127.675 71.675 6.250e+07 2
511 2.642704 -10.695786 19.996116 2.674 -276.441 -19.788 6.250e+07 2
512 -2.788405 -22.012989 19.080120 99.949 -110.777 24.961 6.250e+07 2
513 5.931262 -9.930602 20.696401 172.058 168.295 374.168 6.250e+07 2
514 3.454495 -29.816425 29.208247 103.880 71.212 -16.454 6.250e+07 2
515 6.337865 -12.673871 19.331069 233.538 123.031 61.519 6.250e+07 2
516 3.100356 -14.744695 18.850838 260.399 60.115 -7.482 6.250e+07 2
517 4.583611 -7.705606 20.103943 -209.876 -143.084 -117.753 6.250e+07 2
518 6.372443 -9.456994 20.741882 -5.530 212.152 129.214 6.250e+07 2
519 8.565917 -6.117905 19.339980 -93.687 106.442 -28.491 6.250e+07 2
520 5.738261 -9.996275 20.476414 -51.600 -15.515 -22.877 6.250e+07 2
521 21.472499 -17.588190 18.646047 32.419 151.533 30.505 6.250e+07 2
522 10.143138 -12.773555 20.780297 147.569 146.746 33.392 6.250e+07 2
523 -4.577434 -17.979337 22.273438 92.839 -128.119 24.642 6.250e+07 2
524 5.558403 -8.496432 20.410959 -128.578 56.373 112.377 6.250e+07 2
525 7.315980 -11.920977 20.532561 36.649 311.194 109.428 6.250e+07 2
526 5.267536 -10.505720 20.055080 24.439 -147.518 196.612 6.250e+07 2
527 9.173632 -15.547126 21.726434 247.697 -111.285 74.916 6.250e+07 2
528 2.978258 -11.734484 21.934409 16.009 -21.239 -16.244 6.250e+07 2
529 7.750196 -8.216383 21.502234 -250.862 102.682 -84.097 6.250e+07 2
530 6.484268 -10.257745 20.912332 231.048 145.168 27.497 6.250e+07 2
531 11.733252 -10.216815 20.725272 113.043 176.600 59.437 6.250e+07 2
532 5.476987 -16.055404 21.626433 176.760 82.222 96.932 6.250e+07 2
533 12.659408 -22.715563 20.987355 134.806 45.016 19.266 6.250e+07 2
534 12.478703 -12.859628 21.460969 -60.574 119.895 33.542 6.250e+07 2
535 5.232928 -11.838320 20.490683 109.502 -14.151 58.994 6.250e+07 2
536 5.452243 -9.977693 20.308664 102.098 110.138 -72.689 6.250e+07 2
537 95.796326 -465.044029 109.038443 81.881 -395.482 96.091 6.250e+07 2
538 4.541263 -9.283652 21.136483 -234.303 -120.760 -75.474 6.250e+07 2
539 3.094320 -11.843154 18.800999 21.852 -192.434 -38.209 6.250e+07 2
540 3.579265 -7.671488 20.549718 -199.858 -88.925 33.691 6.250e+07 2
541 9.989640 -10.929394 20.058062 117.647 85.772 -34.303 6.250e+07 2
542 5.761256 -10.036923 20.285088 -139.622 -88.704 -315.762 6.250e+07 2
543 6.456700 -9.992053 20.473061 211.822 247.611 172.396 6.250e+07 2
544 6.285324 -8.957101 20.036051 103.203 -12.407 181.108 6.250e+07 2
545 5.345052 -16.717843 21.197146 234.867 113.890 135.050 6.250e+07 2
546 5.566726 -10.794423 21.343037 26.395 156.023 111.917 6.250e+07 2
547 -2.459030 -12.186007 23.120183 77.765 -178.743 31.021 6.250e+07 2
548 4.723942 -11.211117 20.082823 68.041 -133.638 55.769 6.250e+07 2
549 10.337916 -20.066739 21.182383 111.439 79.735 -35.298 6.250e+07 2
550 4.248655 -12.891081 20.675426 88.132 -259.951 -76.204 6.250e+07 2
551 3.851636 -11.262588 20.103681 -99.454 -130.656 5.488 6.250e+07 2
552 6.749404 -9.119853 20.310109 38.687 180.017 -430.027 6.250e+07 2
553 7.381678 -11.152539 21.945591 -194.422 62.136 13.507 6.250e+07 2
554 4.184928 -4.078650 19.877059 -37.336 -123.845 133.794 6.250e+07 2
555 8.398312 -11.489051 21.215514 113.411 166.772 6.907 6.250e+07 2
556 -3.388354 -18.010229 18.081171 40.057 -188.299 36.413 6.250e+07 2
557 6.640586 -10.184793 20.386484 103.351 -193.754 33.444 6.250e+07 2
558 6.317469 -9.917771 20.719598 42.063 96.107 -203.349 6.250e+07 2
559 2.468311 6.702390 21.821737 -81.654 -2.761 33.529 6.250e+07 2
560 -10.371844 -32.804324 19.067336 -10.509 -137.274 5.137 6.250e+07 2
561 1.891248 -9.849802 20.651633 45.318 -85.748 -90.848 6.250e+07 2
562 4.902406 -10.902416 19.184721 -66.914 -59.290 98.525 6.250e+07 2
563 5.724794 -9.254060 20.788537 -94.949 63.531 -126.213 6.250e+07 2
564 5.602016 -10.199836 20.796319 24.628 45.227 83.855 6.250e+07 2
565 2.630531 -11.119211 20.529984 133.884 -112.957 41.144 6.250e+07 2
566 6.193997 -9.797540 20.733919 -172.509 19.314 184.959 6.250e+07 2
567 2.365323 -20.264553 18.915604 127.650 -54.221 12.499 6.250e+07 2
568 4.368111 -8.446179 19.921264 -154.013 -168.555 46.476 6.250e+07 2
569 -1.758355 -7.854356 18.908798 -86.270 -167.905 -0.188 6.250e+07 2
570 7.173936 -10.854003 21.443415 6.262 47.986 24.973 6.250e+07 2
571 9.386571 -7.318862 19.439328 -53.835 37.057 53.630 6.250e+07 2
572 5.354587 -7.103927 20.729634 -161.364 146.406 -169.950 6.250e+07 2
573 -147.070690 -68.588459 15.731591 -81.853 -119.344 24.208 6.250e+07 2
574 4.679332 -9.455599 20.582345 27.300 -66.351 75.661 6.250e+07 2
575 1.276218 -7.109239 19.401565 -216.236 -182.533 95.900 6.250e+07 2
576 2.724850 -6.848496 21.285445 -133.037 -91.837 -122.612 6.250e+07 2
577 -2.900236 2.579925 19.845830 -73.501 -68.568 37.822 6.250e+07 2
578 16.084520 -15.431841 21.309479 45.251 87.846 16.335 6.250e+07 2
579 7.091562 -14.439390 19.795909 215.532 90.748 -122.017 6.250e+07 2
580 5.165065 -11.017953 20.808533 162.999 -90.975 7.439 6.250e+07 2
581 6.679581 -10.066631 19.688581 -85.705 -11.962 -1.852 6.250e+07 2
582 7.872779 -9.888230 21.251527 76.868 260.337 -21.541 6.250e+07 2
583 4.406632 -7.210128 20.935002 -122.987 -68.082 11.036 6.250e+07 2
584 -1.241454 -14.012573 21.900228 166.664 -86.060 -17.950 6.250e+07 2
585 10.508679 -13.025927 19.155274 49.272 236.659 106.955 6.250e+07 2
586 6.057332 -9.241174 20.594983 152.957 -120.681 35.070 6.250e+07 2
587 0.805811 -4.020610 20.533332 -140.388 -170.944 144.073 6.250e+07 2
588 5.550623 -7.720923 21.058086 -31.485 138.980 176.014 6.250e+07 2
589 7.114927 -10.499196 21.131900 -65.294 -117.703 164.119 6.250e+07 2
590 4.868756 -10.551190 21.889232 -7.868 21.764 -106.363 6.250e+07 2
591 5.894038 -10.761053 22.360958 266.794 38.753 -45.216 6.250e+07 2
592 9.783060 -10.738359 20.901297 59.884 99.719 35.479 6.250e+07 2
593 5.102738 -8.675674 20.680634 -125.453 -107.076 -106.294 6.250e+07 2
594 7.472376 -8.957575 20.373937 9.457 -177.640 38.770 6.250e+07 2
595 6.114771 -11.609799 22.033143 209.985 -121.578 127.763 6.250e+07 2
596 2.957706 -10.688707 21.234677 114.918 -199.108 -24.928 6.250e+07 2
597 1.096570 -15.697110 21.912207 130.753 -173.446 -7.481 6.250e+07 2
598 6.403903 -8.477888 20.203223 98.189 -202.397 -33.995 6.250e+07 2
599 9.806137 -8.308532 19.562576 -9.675 76.972 13.895 6.250e+07 2
600 9.187593 -10.231801 20.827325 14.351 106.447 -1.640 6.250e+07 2
601 5.651293 -9.720468 20.633574 -59.212 -136.753 31.888 6.250e+07 2
602 5.762714 -15.057732 21.508727 165.158 -20.480 -20.272 6.250e+07 2
603 3.521226 -10.434378 19.571357 38.464 -322.711 74.520 6.250e+07 2
604 5.879101 -10.499427 20.901745 -109.652 -166.384 -98.063 6.250e+07 2
605 -1.018716 -7.694584 20.155211 -75.197 -30.337 65.905 6.250e+07 2
606 2.647176 1.925614 22.287484 -37.579 -31.996 -22.460 6.250e+07 2
607 -380.460251 190.546520 15.836889 -313.317 155.163 15.579 6.250e+07 2
608 14.740798 -3.716011 19.027496 -15.263 42.881 -26.463 6.250e+07 2
609 4.805722 -10.762689 21.205547 -44.454 -236.554 45.696 6.250e+07 2
610 4.003566 -2.865779 21.708447 -192.928 -4.721 80.967 6.250e+07 2
611 4.005749 -10.678997 19.683483 -27.843 -65.163 -0.003 6.250e+07 2
612 12.690137 -11.374308 21.277164 -15.761 174.801 108.638 6.250e+07 2
613 5.261596 -7.327057 21.030011 -70.346 -124.724 42.294 6.250e+07 2
614 4.834959 -8.737285 19.833018 -67.345 -183.590 71.744 6.250e+07 2
615 1.675796 -18.882187 21.811204 127.513 -94.595 20.629 6.250e+07 2
616 6.571416 -18.399106 19.045850 112.290 -84.070 23.088 6.250e+07 2
617 -2.793743 -7.806184 20.942486 -172.057 -108.110 20.594 6.250e+07 2
618 3.157539 -9.635327 19.170665 -48.175 -176.710 40.577 6.250e+07 2
619 10.796132 -12.827145 20.683467 83.768 98.163 96.152 6.250e+07 2
620 -1.679640 -7.027231 23.301404 70.008 -139.232 -4.055 6.250e+07 2
621 7.219995 -8.703604 20.385111 -299.863 57.402 -194.887 6.250e+07 2
622 7.253888 -14.669485 20.086511 79.725 187.070 129.777 6.250e+07 2
623 5.292017 -8.046541 20.626960 -202.425 188.955 255.575 6.250e+07 2
624 10.723146 -8.956104 24.263280 -66.726 62.510 -70.658 6.250e+07 2
625 6.150195 -9.675797 20.328291 239.472 -185.246 29.195 6.250e+07 2
626 1.805209 -19.860266 22.728003 69.312 -6.334 62.524 6.250e+07 2
627 10.678282 -10.832142 21.072830 27.124 162.455 -92.630 6.250e+07 2
628 8.077066 -11.475447 22.139377 107.258 109.989 74.006 6.250e+07 2
629 5.202264 -10.099635 20.760919 68.872 91.198 -68.913 6.250e+07 2
630 17.884826 -15.701597 19.507714 251.126 64.825 42.272 6.250e+07 2
631 6.046565 -10.221967 20.772146 99.003 3.939 92.575 6.250e+07 2
632 5.278319 -10.822900 20.417513 -11.473 -61.768 112.606 6.250e+07 2
633 8.003317 -11.206668 19.608146 84.798 -14.030 202.488 6.250e+07 2
634 2.558648 -9.428299 20.105439 23.492 17.848 -7.202 6.250e+07 2
635 8.140405 -10.638293 20.977477 -101.537 104.992 -49.833 6.250e+07 2
636 6.289881 -10.116937 20.894602 -119.768 -52.970 -44.777 6.250e+07 2
637 6.670299 -11.664759 21.136708 39.640 -95.149 -46.063 6.250e+07 2
638 5.454596 -13.033103 20.433886 133.015 -207.500 -4.153 6.250e+07 2
639 8.907652 -14.459395 22.595325 95.680 99.453 -109.435 6.250e+07 2
640 7.753132 -11.161629 20.006237 -23.470 6.522 -144.850 6.250e+07 2
641 5.298997 -13.484636 20.952873 186.809 -38.043 159.008 6.250e+07 2
642 10.166749 -10.684068 21.679871 141.355 150.589 -27.538 6.250e+07 2
643 1.609217 -7.292751 22.872161 -69.815 9.053 -48.780 6.250e+07 2
644 4.647219 -9.849205 21.576730 -106.911 -104.664 -29.110 6.250e+07 2
645 7.790042 -9.330693 19.920450 127.554 33.629 19.066 6.250e+07 2
646 10.015067 -4.373352 20.671325 -75.379 -23.358 71.190 6.250e+07 2
647 3.202887 -11.901539 19.749525 124.403 -226.149 19.125 6.250e+07 2
648 1.748239 -15.019097 20.484918 125.270 -168.009 -0.693 6.250e+07 2
649 5.681660 -10.545807 20.798130 -26.365 12.222 -33.515 6.250e+07 2
650 2.315366 -7.714864 20.840318 -202.829 -94.502 12.129 6.250e+07 2
651 2.316211 -8.913303 18.691874 -240.805 51.863 -182.265 6.250e+07 2
652 13.430287 0.524369 14.635345 -54.420 76.007 -4.014 6.250e+07 2
653 6.683587 -12.629209 22.661243 143.434 137.015 32.936 6.250e+07 2
654 4.136481 -9.146305 21.079183 -203.275 -89.441 -0.312 6.250e+07 2
655 4.978004 -10.039997 21.259358 -266.053 -11.818 -84.219 6.250e+07 2
656 16.603488 -2.421750 20.344681 -39.455 65.526 37.148 6.250e+07 2
657 8.160726 -9.677148 20.998864 -48.880 52.512 147.921 6.250e+07 2
658 -854.362326 -46.611161 50.251576 -799.250 -43.980 47.925 6.250e+07 2
659 5.258519 -7.989460 19.974300 -73.937 -77.518 -15.560 6.250e+07 2
660 8.983042 -10.118127 21.342979 115.933 62.792 192.604 6.250e+07 2
661 5.040651 -9.321278 20.103677 17.894 -47.335 123.327 6.250e+07 2
662 4.780415 -9.539947 22.341763 -83.482 -322.212 148.380 6.250e+07 2
663 5.620801 -10.617119 20.532151 33.278 90.864 -91.407 6.250e+07 2
664 8.203100 -10.367864 21.415251 -138.560 61.681 -97.718 6.250e+07 2
665 36.761745 -32.800067 25.070002 -63.167 48.745 2.237 6.250e+07 2
666 389.551570 -399.978415 -57.054737 343.600 -353.089 -48.480 6.250e+07 2
667 174.596151 59.705971 44.564974 57.582 12.148 27.061 6.250e+07 2
668 -1.798933 -6.813244 20.188626 -33.870 -230.311 18.417 6.250e+07 2
669 12.124307 -11.885752 19.000761 102.915 253.649 61.543 6.250e+07 2
670 16.095976 -3.812467 22.699337 -146.341 98.232 58.242 6.250e+07 2
671 6.915292 -9.678522 21.384662 -114.712 181.540 88.191 6.250e+07 2
672 -7.759935 2.092085 26.641635 -111.025 -60.210 61.305 6.250e+07 2
673 6.141975 -11.003418 21.831671 -49.856 40.463 -144.645 6.250e+07 2
674 5.053301 -9.969742 19.577010 -46.579 -48.822 156.650 6.250e+07 2
675 6.378381 -8.312108 21.343358 -71.480 -225.325 46.822 6.250e+07 2
676 6.538075 -9.560835 20.793027 -270.107 -36.821 149.228 6.250e+07 2
677 6.282574 -8.517394 22.296805 -30.271 64.796 143.850 6.250e+07 2
678 9.251062 -5.706315 20.424969 -57.653 -149.728 -55.088 6.250e+07 2
679 7.604564 -8.963582 20.635781 -193.218 90.276 100.574 6.250e+07 2
680 16.924177 -9.878039 24.562452 -32.433 83.777 73.377 6.250e+07 2
681 5.801724 -10.227424 21.132094 140.947 -10.790 17.579 6.250e+07 2
682 323.267794 -1379.123536 -56.325264 310.926 -1326.554 -54.039 6.250e+07 2
683 12.456590 -16.454309 19.360151 -32.838 255.035 -47.459 6.250e+07 2
684 3.437321 -9.978958 20.992363 127.016 -139.427 19.223 6.250e+07 2
