# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
344 -3.445933 17.976253 23.458951 91.638 -34.597 152.651 6.250e+07 2
345 0.931678 16.134116 23.551070 -121.643 299.607 107.276 6.250e+07 2
346 69.820534 172.062273 -48.432073 19.453 65.899 -2.289 6.250e+07 2
347 -4.660754 17.832564 24.182366 89.831 105.932 147.191 6.250e+07 2
348 -3.042309 18.731796 24.788894 -26.075 -11.810 -94.156 6.250e+07 2
349 -2.461156 18.286200 24.283094 -29.764 -24.536 185.423 6.250e+07 2
350 -2.463428 19.913903 23.333961 3.638 140.444 20.187 6.250e+07 2
351 -2.177707 18.495776 23.134194 -167.272 -81.538 84.493 6.250e+07 2
352 -1.642833 22.491276 24.736608 -121.787 137.350 91.973 6.250e+07 2
353 -4.206382 15.991321 23.678986 183.040 -109.117 0.434 6.250e+07 2
354 -1.805502 20.347457 24.204873 -203.712 76.755 110.631 6.250e+07 2
355 -2.485943 18.497144 24.929169 198.017 -176.933 239.074 6.250e+07 2
356 0.248263 17.146943 25.195906 126.650 39.087 41.073 6.250e+07 2
357 -4.586139 25.629833 20.852554 -90.506 -128.931 47.846 6.250e+07 2
358 0.017813 12.825983 23.657235 83.573 183.827 54.217 6.250e+07 2
359 -2.896516 17.694216 23.413690 -69.769 -57.604 154.728 6.250e+07 2
360 -1.876607 23.754658 21.340678 -124.199 107.224 -19.498 6.250e+07 2
361 133.481262 -173.065551 7.990956 89.212 -93.347 11.615 6.250e+07 2
362 -5.780638 19.343717 24.749118 -123.114 36.666 102.364 6.250e+07 2
363 -4.926796 17.537592 24.004173 -31.921 -250.746 157.553 6.250e+07 2
364 -7.941933 31.317793 26.268513 -96.797 -81.770 -2.674 6.250e+07 2
365 -1.795300 18.213369 24.225740 -58.022 -172.412 192.749 6.250e+07 2
366 74.623586 -108.493877 -0.530794 60.988 -100.081 10.625 6.250e+07 2
367 -2.618042 17.534116 23.294974 154.287 28.911 131.290 6.250e+07 2
368 1.444980 12.644810 28.099441 90.925 67.848 50.484 6.250e+07 2
369 -9.881400 21.294787 25.105217 -125.729 -63.572 50.002 6.250e+07 2
370 -0.659952 31.566267 22.816503 -155.587 127.941 45.020 6.250e+07 2
371 260.303817 -496.874067 -0.451936 229.526 -439.804 0.375 6.250e+07 2
372 -3.054648 20.743125 23.969338 -168.751 146.831 -14.165 6.250e+07 2
373 -2.394643 19.348301 23.939152 -58.891 95.594 52.458 6.250e+07 2
374 -2.940661 18.620093 24.908823 192.654 44.817 -12.447 6.250e+07 2
375 -8.364084 11.578933 24.920564 114.089 -101.421 -18.735 6.250e+07 2
376 -6.626688 18.650661 23.607763 12.890 -131.668 -43.315 6.250e+07 2
377 0.523806 14.227819 23.737786 125.962 -37.747 -43.706 6.250e+07 2
378 0.510191 16.191254 24.340056 1.945 228.537 -35.443 6.250e+07 2
379 -4.778401 18.670181 24.901185 -2.098 -116.209 101.610 6.250e+07 2
380 -1.975637 16.736984 24.194626 -115.916 62.312 39.740 6.250e+07 2
381 -19.743815 6.530923 26.041349 145.349 26.509 21.821 6.250e+07 2
382 -3.187068 17.901579 24.662856 54.128 -81.196 145.726 6.250e+07 2
383 -3.027200 17.008068 24.050909 173.060 -121.155 -77.448 6.250e+07 2
384 -2.995311 18.070932 24.430552 -246.403 -229.991 95.508 6.250e+07 2
385 -3.848438 18.062329 24.040521 159.011 29.267 -79.073 6.250e+07 2
386 -15.339729 6.494581 30.083110 117.482 -46.818 17.841 6.250e+07 2
387 -2.118751 17.915750 24.306161 24.673 -77.198 -111.195 6.250e+07 2
388 -7.976001 21.268683 23.012255 38.270 -130.237 111.043 6.250e+07 2
389 -2.211954 18.359115 23.949788 -285.267 -17.842 142.932 6.250e+07 2
390 -0.731358 17.073582 25.285094 161.742 257.037 53.903 6.250e+07 2
391 -3.417497 18.377368 24.223443 138.932 121.974 -85.780 6.250e+07 2
392 -2.259092 18.413844 24.816141 73.565 135.584 307.622 6.250e+07 2
393 -6.329682 19.860264 22.971583 -209.716 -95.271 15.686 6.250e+07 2
394 -1.974846 18.248485 24.082921 355.214 38.434 60.257 6.250e+07 2
395 -184.053644 -877.845359 -33.239718 -172.738 -824.862 -30.638 6.250e+07 2
396 -5.234046 9.626937 26.358388 39.379 -75.716 63.023 6.250e+07 2
397 -3.075742 17.896166 24.758337 162.026 245.850 82.584 6.250e+07 2
398 -7.958272 21.132286 24.722288 122.954 -133.544 -33.844 6.250e+07 2
399 -2.065255 17.174333 24.078316 232.502 170.542 -65.052 6.250e+07 2
400 -2.721147 17.468355 24.016170 57.273 -103.823 -48.254 6.250e+07 2
401 -2.797927 16.729977 24.326262 101.306 -4.915 97.372 6.250e+07 2
402 -1.587053 19.279090 24.989676 -123.124 119.520 -105.930 6.250e+07 2
403 -2.075999 17.621742 24.644533 -118.832 184.169 20.874 6.250e+07 2
404 -5.149066 20.652525 23.916650 -11.589 -131.165 70.035 6.250e+07 2
405 -4.447753 17.450541 23.315690 191.740 -45.188 -42.054 6.250e+07 2
406 -3.017981 21.151095 24.321858 -82.791 112.241 32.180 6.250e+07 2
407 -6.300009 20.171470 24.622658 7.851 64.641 69.423 6.250e+07 2
408 -3.509819 17.845864 24.307994 -86.099 23.420 -123.024 6.250e+07 2
409 -3.870710 19.628111 24.480363 -81.568 -60.379 -93.486 6.250e+07 2
410 6.126702 36.857992 22.185952 -121.292 -51.718 27.002 6.250e+07 2
411 -4.590891 18.557430 23.831862 -11.562 -154.291 -80.519 6.250e+07 2
412 7.284348 15.245925 23.614976 117.440 248.323 43.574 6.250e+07 2
413 -1.732569 17.482796 24.114101 -107.273 53.982 -20.510 6.250e+07 2
414 -9.533732 -6.148249 26.200918 73.532 -60.405 20.606 6.250e+07 2
415 4.510830 9.122473 26.707740 2.276 158.939 55.303 6.250e+07 2
416 -3.526000 19.702541 23.375271 -59.792 -44.484 154.768 6.250e+07 2
417 -4.363737 19.964575 23.963316 -244.140 -48.635 85.251 6.250e+07 2
418 -1.942521 17.970849 24.216338 -160.449 16.771 60.048 6.250e+07 2
419 -3086.239750 2055.999048 -62.480745 -3010.573 2005.603 -61.568 6.250e+07 2
420 -4.071747 15.792531 21.640963 -18.116 -59.452 -133.441 6.250e+07 2
421 0.791952 18.293161 25.354314 21.184 54.273 -20.939 6.250e+07 2
422 -4.530396 13.986977 24.469941 217.576 -132.222 2.150 6.250e+07 2
423 -1.745232 19.338631 24.505545 -146.315 30.744 166.795 6.250e+07 2
424 -1.311294 18.047623 24.100441 119.781 -21.107 96.504 6.250e+07 2
425 607.787983 2028.556984 93.582837 589.891 1969.127 91.350 6.250e+07 2
426 4.837569 19.654965 24.001522 60.621 112.700 104.625 6.250e+07 2
427 -5.514243 20.928587 21.981420 -104.115 -111.211 -12.631 6.250e+07 2
428 -1132.372183 -548.335786 58.607175 -1084.911 -525.149 56.753 6.250e+07 2
429 -2.749264 17.953909 24.170332 231.605 -125.192 -266.486 6.250e+07 2
430 1.813103 20.482883 25.115249 64.026 269.047 49.183 6.250e+07 2
431 9.913107 16.758356 26.853153 52.088 142.817 66.924 6.250e+07 2
432 -424.210615 -386.205624 102.116396 -377.892 -343.246 94.541 6.250e+07 2
433 293.078479 73.879639 -9.761458 201.422 55.392 0.508 6.250e+07 2
434 -1.403411 17.385587 25.147784 140.424 -18.302 53.829 6.250e+07 2
435 3.080488 13.779299 22.718772 114.614 148.626 94.055 6.250e+07 2
436 -3.983772 17.572893 24.795508 284.901 -70.094 106.746 6.250e+07 2
437 -1.178445 18.444784 24.006426 -164.793 -21.987 -64.411 6.250e+07 2
438 -1.621481 18.963569 22.587102 -233.027 145.541 20.716 6.250e+07 2
439 -0.671005 18.259190 25.211186 119.822 270.291 -37.859 6.250e+07 2
440 3.963962 18.331043 21.831033 -66.037 137.120 66.867 6.250e+07 2
441 -2.289258 18.279703 23.679312 -98.481 128.388 -139.818 6.250e+07 2
442 -1.951688 18.281068 23.965104 267.634 115.587 -188.119 6.250e+07 2
443 4.997838 21.909055 25.242951 9.462 294.906 -1.957 6.250e+07 2
444 -2.143425 17.043815 22.974845 -69.872 213.967 125.279 6.250e+07 2
445 -0.195767 29.498157 27.870520 -90.539 29.601 23.535 6.250e+07 2
446 -4.263981 18.013834 24.584187 -97.558 -147.306 16.235 6.250e+07 2
447 -6.544529 23.579311 25.372512 -45.311 -212.413 -22.804 6.250e+07 2
448 -2.304468 18.763188 24.491826 33.128 75.262 -93.728 6.250e+07 2
449 -2.251705 17.061744 24.331956 96.242 58.810 -72.528 6.250e+07 2
450 -2.559212 18.282244 23.853939 -58.741 246.328 183.724 6.250e+07 2
451 -3.140499 19.782218 23.419910 -211.773 -110.105 -133.746 6.250e+07 2
452 -2.418803 18.509457 24.787377 281.379 -140.035 49.838 6.250e+07 2
453 1.758157 21.234859 24.277009 -122.882 20.505 56.582 6.250e+07 2
454 -427.825827 1101.224525 103.673828 -408.718 1051.707 100.341 6.250e+07 2
455 -7.476931 21.961023 24.254885 -176.159 -64.746 65.721 6.250e+07 2
456 -7.421389 16.104836 24.993895 169.833 -68.554 -79.254 6.250e+07 2
457 1.220553 20.746245 23.665499 -202.589 155.647 46.771 6.250e+07 2
458 -5.501262 20.757161 24.103207 -121.912 -52.442 37.263 6.250e+07 2
459 -2.501105 19.345858 23.574327 -51.375 -287.549 38.290 6.250e+07 2
460 0.398743 19.470744 23.784903 -23.515 245.435 25.364 6.250e+07 2
461 2.564318 19.341883 24.051743 -69.376 137.042 17.246 6.250e+07 2
462 -3.407664 18.792227 24.858844 -134.182 -20.749 -164.373 6.250e+07 2
463 -2.608325 18.123012 23.739177 226.870 123.495 -89.771 6.250e+07 2
464 -8.975076 22.758603 22.790284 -181.005 -130.848 25.856 6.250e+07 2
465 -0.253616 19.978582 22.804750 -114.905 134.213 -31.163 6.250e+07 2
466 -5.989893 17.497207 23.482731 -49.733 -394.380 84.264 6.250e+07 2
467 -3.281641 16.001060 24.774968 18.499 -163.445 120.538 6.250e+07 2
468 -7.627705 17.563871 23.686792 -104.896 -207.936 130.100 6.250e+07 2
469 -1.770036 17.889674 23.620816 3.109 47.251 -56.935 6.250e+07 2
470 -5.031455 19.052936 24.696351 -45.350 38.069 103.048 6.250e+07 2
471 -1.656365 13.425303 21.749961 203.317 44.444 46.213 6.250e+07 2
472 11.292670 15.853595 26.536663 93.955 146.272 19.530 6.250e+07 2
473 171.251511 -477.068455 -75.424490 149.961 -414.541 -63.543 6.250e+07 2
474 -4.883904 22.948617 25.424493 -176.287 -97.846 100.980 6.250e+07 2
475 -6.822279 19.592154 24.320578 -91.986 -311.682 95.308 6.250e+07 2
476 -2.913997 16.596317 24.549178 46.315 109.622 -3.550 6.250e+07 2
477 -376.905502 -1577.125212 53.193626 -364.027 -1523.165 51.710 6.250e+07 2
478 -2.164660 15.900292 24.366454 190.978 55.401 -69.126 6.250e+07 2
479 -2.876515 18.907331 22.761238 -19.386 123.326 29.744 6.250e+07 2
480 2.258917 17.312758 25.260153 54.117 341.608 43.897 6.250e+07 2
481 -3.946084 17.075205 24.393927 32.475 61.007 0.333 6.250e+07 2
482 -1.136903 14.412125 23.571476 180.911 64.652 -9.137 6.250e+07 2
483 -2.799656 17.775113 21.685481 -35.926 -58.162 -103.069 6.250e+07 2
484 -3.615597 18.667072 23.687812 -77.559 -250.294 38.802 6.250e+07 2
485 -8.417703 17.620566 23.790219 -62.843 -172.110 -19.744 6.250e+07 2
486 0.880262 17.944288 22.312604 32.622 18.995 -51.730 6.250e+07 2
487 -4.046999 22.273699 27.799757 -131.788 -67.238 38.561 6.250e+07 2
488 -1.503445 18.548108 24.092676 -12.739 190.526 -61.620 6.250e+07 2
489 -2.680879 17.933538 22.989041 -110.772 179.032 -100.783 6.250e+07 2
490 -4.313738 18.989961 25.646992 -41.768 34.687 -83.779 6.250e+07 2
491 4.407541 5.893679 29.835189 30.975 138.281 37.147 6.250e+07 2
492 -4.082697 19.151216 23.320942 -76.408 -110.629 166.993 6.250e+07 2
493 3.144899 17.086088 22.642545 211.129 225.321 -15.237 6.250e+07 2
494 -2.082450 22.916228 25.115247 -128.706 73.118 12.263 6.250e+07 2
495 -4.428279 16.411263 25.957772 -120.622 -129.404 -23.018 6.250e+07 2
496 -2.754754 17.140050 23.088788 22.222 -196.292 -85.032 6.250e+07 2
497 -2.281129 17.230946 23.678102 14.414 -53.293 -63.814 6.250e+07 2
498 -1.587961 17.207952 24.214094 -6.329 -231.569 38.704 6.250e+07 2
499 -3.407068 19.776739 25.240706 4.599 -51.173 -80.614 6.250e+07 2
500 -3.545905 18.075408 25.255086 -11.765 4.411 -107.390 6.250e+07 2
501 -1.197823 19.655650 23.830837 19.222 220.549 -66.948 6.250e+07 2
502 0.634307 45.215948 24.640329 -50.599 -6.372 43.981 6.250e+07 2
503 -4.422062 17.498705 23.894865 150.339 -23.178 -29.510 6.250e+07 2
504 -1.564889 19.736571 24.134201 -49.659 67.050 85.402 6.250e+07 2
505 -5.041071 15.074947 25.822326 155.359 -66.450 44.634 6.250e+07 2
506 -0.727628 19.733471 25.307517 203.259 331.073 10.520 6.250e+07 2
507 -1799.529383 -688.904764 -62.369718 -1744.218 -667.673 -60.357 6.250e+07 2
508 -5.762336 24.700407 22.893512 -196.236 -177.679 3.199 6.250e+07 2
509 -0.804846 19.591111 24.113164 -100.102 223.922 121.960 6.250e+07 2
510 -13.937826 13.380722 23.361343 225.849 -114.243 -2.203 6.250e+07 2
511 -2.221796 18.267558 23.622523 35.568 85.278 50.285 6.250e+07 2
512 1.851807 21.942847 23.477238 -131.738 113.810 59.671 6.250e+07 2
513 -4.360722 22.759813 20.874347 -178.407 -27.595 -5.069 6.250e+07 2
514 -2.879082 29.198164 24.305987 -129.842 -76.233 46.067 6.250e+07 2
515 -7.989072 16.068402 24.865007 29.049 -35.482 47.235 6.250e+07 2
516 74.723116 -108.329285 -0.505819 73.604 -64.886 -3.083 6.250e+07 2
517 -3.237166 19.917262 23.096209 -52.782 -79.367 94.165 6.250e+07 2
518 -6.737039 20.293854 23.784415 199.332 -255.893 67.956 6.250e+07 2
519 -12.057059 12.453790 24.962020 161.445 -55.253 -48.127 6.250e+07 2
520 -4.336211 19.522553 23.358344 -220.303 -33.187 92.162 6.250e+07 2
521 0.604519 45.247453 24.611518 -63.168 -8.502 37.143 6.250e+07 2
522 -3.135073 17.110120 25.184248 21.733 16.359 49.893 6.250e+07 2
523 -11.228370 14.181512 21.956095 121.881 -98.376 -12.284 6.250e+07 2
524 -2.969989 16.668193 23.039791 119.905 -26.885 138.630 6.250e+07 2
525 -3.173409 21.184360 23.415340 -139.557 -25.864 19.732 6.250e+07 2
526 1.497711 12.471920 23.689705 41.733 143.748 -67.184 6.250e+07 2
527 -3.867291 18.432050 23.644837 -27.793 -282.912 15.372 6.250e+07 2
528 -2.988404 21.189420 23.284674 -180.526 45.996 -121.489 6.250e+07 2
529 -3.663250 19.156572 24.636792 -86.760 -72.601 -161.318 6.250e+07 2
530 -2.131622 18.661434 24.484601 172.132 27.960 65.615 6.250e+07 2
531 1.719859 15.854519 24.403602 102.718 228.756 54.898 6.250e+07 2
532 1.687939 12.838314 25.513235 -5.033 176.045 15.017 6.250e+07 2
533 -2.365038 18.264342 24.549147 -231.289 -177.683 135.629 6.250e+07 2
534 -6.514874 16.849680 22.537846 62.051 -91.275 -6.909 6.250e+07 2
535 -3.310996 18.574449 24.372783 -32.808 -110.776 174.958 6.250e+07 2
536 0.632010 12.347768 22.694795 139.000 74.346 23.884 6.250e+07 2
537 -3.498400 16.948884 23.637950 196.164 -75.096 130.061 6.250e+07 2
538 -2.174396 17.912782 23.837434 -131.499 169.890 29.904 6.250e+07 2
539 -3.872306 16.236010 24.350262 122.772 151.435 -134.642 6.250e+07 2
540 -3.349619 23.941679 27.248299 -32.298 -7.777 56.197 6.250e+07 2
541 1.377225 21.908092 23.670401 -87.706 283.414 -70.379 6.250e+07 2
542 6.888300 17.359892 26.282193 1.923 136.797 80.576 6.250e+07 2
543 -3.381677 19.031217 23.663285 -0.210 37.028 178.035 6.250e+07 2
544 -201.867679 310.417829 8.070301 -177.530 313.568 -4.272 6.250e+07 2
545 -3.136766 18.706967 24.042752 -159.647 -138.110 -78.254 6.250e+07 2
546 -6.693925 22.380455 25.776074 -86.308 38.352 91.030 6.250e+07 2
547 -1.838371 18.131093 23.694431 20.543 33.045 -8.297 6.250e+07 2
548 -2.794520 18.915989 24.385657 -240.349 -100.175 213.826 6.250e+07 2
549 -3.064244 20.842071 26.299984 -261.159 -69.530 70.200 6.250e+07 2
550 -14.475987 16.302184 21.494253 81.300 -139.717 35.986 6.250e+07 2
551 -2.897465 16.804962 22.943128 68.558 54.226 94.766 6.250e+07 2
552 -3.069347 21.237774 23.386012 -119.235 -40.926 12.168 6.250e+07 2
553 -3.546804 18.264597 22.646381 -224.875 -8.307 204.743 6.250e+07 2
554 -0.588343 17.513982 24.543377 201.250 -102.102 -233.354 6.250e+07 2
555 -3.943970 23.369839 21.150990 -315.256 -107.620 -13.884 6.250e+07 2
556 -1.547938 10.577090 20.649300 107.253 58.500 29.221 6.250e+07 2
557 -5.133842 18.795898 24.394209 24.862 -165.244 59.813 6.250e+07 2
558 -4.494745 21.975543 24.310096 -177.679 66.119 -79.665 6.250e+07 2
559 -2.666590 16.734209 23.614927 199.001 -171.786 81.727 6.250e+07 2
560 3.764835 21.692358 21.792982 -49.529 166.481 -14.784 6.250e+07 2
561 -1.947237 18.750607 24.300427 49.504 -19.298 172.586 6.250e+07 2
562 -10.188749 29.252767 24.947062 20.916 -120.058 -7.884 6.250e+07 2
563 -7.936749 20.403344 22.477109 -7.637 -186.055 78.479 6.250e+07 2
564 -4.659315 22.211187 22.404343 -185.420 -92.426 24.821 6.250e+07 2
565 -6.597492 20.429766 24.214110 -152.754 -12.113 180.307 6.250e+07 2
566 -6.045161 4.421693 24.993878 117.585 -70.430 38.229 6.250e+07 2
567 -7.531934 20.393604 25.100680 -287.266 -78.951 130.273 6.250e+07 2
568 -2.177556 21.021303 24.544603 0.752 -17.688 -54.116 6.250e+07 2
569 -1.429029 18.764627 23.775246 -50.573 -10.289 183.861 6.250e+07 2
570 -2.412486 18.194961 24.692098 90.317 -87.828 182.540 6.250e+07 2
571 0.353163 17.688883 22.276469 147.807 46.328 -98.931 6.250e+07 2
572 -2.345230 18.461625 24.347408 -55.209 38.352 245.314 6.250e+07 2
573 -3.914772 16.749399 23.936124 104.329 -103.352 -57.991 6.250e+07 2
574 -6.690666 11.355071 24.177368 171.428 -24.829 -2.075 6.250e+07 2
575 0.442816 14.305229 23.214245 154.868 130.980 5.894 6.250e+07 2
576 -4.639863 16.805137 24.148298 196.784 -22.355 43.658 6.250e+07 2
577 -1.887534 17.867551 25.170345 15.698 316.395 47.936 6.250e+07 2
578 -11.235548 10.908078 25.919766 248.483 74.898 -45.219 6.250e+07 2
579 1471.479603 -3802.603281 0.801251 1435.999 -3710.938 0.841 6.250e+07 2
580 -3.431972 15.498721 23.949121 107.493 -178.020 91.287 6.250e+07 2
581 -0.622544 20.764175 23.770004 -168.148 169.644 61.398 6.250e+07 2
582 -5.412267 25.307426 24.990409 -90.793 -26.464 14.864 6.250e+07 2
583 -16.699728 4.019169 28.483843 70.627 18.622 0.294 6.250e+07 2
584 4.889756 7.252347 27.359638 68.666 93.645 58.013 6.250e+07 2
585 -3.235983 18.889373 23.585974 -113.645 19.285 175.503 6.250e+07 2
586 -3.282351 20.493509 24.490766 -255.689 10.868 -54.195 6.250e+07 2
587 -5.634005 23.756872 21.983560 -180.089 -117.094 -58.239 6.250e+07 2
588 -1.903509 17.525996 23.381719 78.084 100.072 -37.997 6.250e+07 2
589 -6.127506 19.326592 23.769942 -90.089 32.086 79.681 6.250e+07 2
590 -2.520156 12.448488 26.412782 48.293 -62.656 83.379 6.250e+07 2
591 -1.750823 15.329613 22.732408 99.005 48.669 -45.990 6.250e+07 2
592 -2.233313 19.571158 23.386714 74.425 -69.470 33.601 6.250e+07 2
593 1.666919 17.136268 24.920213 152.739 167.392 94.133 6.250e+07 2
594 -3.884800 19.176757 23.726638 -81.329 -166.749 -7.027 6.250e+07 2
595 -3.999087 16.732851 24.713332 -63.923 84.058 133.607 6.250e+07 2
596 -4.481158 15.338362 24.536554 187.587 -143.984 70.646 6.250e+07 2
597 -5.939133 18.832518 25.328988 -148.763 -221.207 -31.999 6.250e+07 2
598 -3.390124 16.030412 25.372554 52.207 -43.207 159.543 6.250e+07 2
599 -2.706843 18.477933 24.695424 99.955 -60.930 -13.433 6.250e+07 2
600 -5.089308 11.083608 24.062258 13.140 -180.294 -12.752 6.250e+07 2
601 6.229585 15.599583 26.902742 106.208 76.867 103.784 6.250e+07 2
602 4.836485 33.215931 21.115756 -153.650 26.161 25.339 6.250e+07 2
603 -9.398194 23.554365 23.735872 36.181 -133.266 117.361 6.250e+07 2
604 -2.626523 22.027467 23.836905 -29.862 7.909 19.473 6.250e+07 2
605 -2.555099 20.998467 24.431000 -177.404 -17.155 -173.051 6.250e+07 2
606 -13.225752 24.335846 26.026618 21.028 -146.581 7.434 6.250e+07 2
607 -6.191060 19.114662 24.674859 -62.464 -159.816 -21.312 6.250e+07 2
608 -3.131233 18.299383 24.960792 192.675 -171.178 22.707 6.250e+07 2
609 3.267352 14.307794 26.164075 66.852 115.669 -2.790 6.250e+07 2
610 -3.026818 19.706230 25.319838 -286.625 -37.573 3.001 6.250e+07 2
611 -1.589767 18.397133 23.547134 250.039 298.785 -52.226 6.250e+07 2
612 -2.209752 18.892669 24.349348 -119.643 194.976 49.314 6.250e+07 2
613 -4.444859 17.903942 22.568263 -53.732 35.346 158.958 6.250e+07 2
614 -1.776696 20.956995 23.442066 -238.738 37.224 -52.988 6.250e+07 2
615 -2.042477 18.531422 24.375715 -176.004 -187.667 -42.753 6.250e+07 2
616 -0.184630 17.599691 23.223425 -139.563 181.937 -27.435 6.250e+07 2
617 -3.571238 19.011700 23.778448 -80.785 -149.817 -208.397 6.250e+07 2
618 -12.191058 16.435749 22.835987 129.746 -72.291 25.978 6.250e+07 2
619 -5.593662 13.941345 23.848713 167.267 -153.688 21.188 6.250e+07 2
620 -2.189081 18.407985 24.288448 -92.174 -69.571 -330.924 6.250e+07 2
621 -1.405563 20.274840 25.006322 -186.409 175.634 157.296 6.250e+07 2
622 -1.399094 1.489708 26.580256 120.547 100.015 20.153 6.250e+07 2
623 -15.487590 26.938868 21.492425 -107.478 -97.202 24.259 6.250e+07 2
624 -6.616346 14.445901 24.272338 177.863 -67.290 90.518 6.250e+07 2
625 5.035895 27.341705 21.601550 -110.265 105.611 0.298 6.250e+07 2
626 -3.258468 17.934961 23.854059 -63.671 -60.754 102.288 6.250e+07 2
627 3.346468 17.067691 23.087950 132.700 254.034 -62.960 6.250e+07 2
628 -2.121549 20.293268 24.152525 -213.369 145.764 23.433 6.250e+07 2
629 6.113462 30.284095 19.766266 -122.871 -24.679 80.569 6.250e+07 2
630 -0.100574 15.416376 24.600899 199.439 225.032 75.577 6.250e+07 2
631 -3.380487 20.616836 22.771676 -74.125 65.190 6.965 6.250e+07 2
632 -6.254942 18.838952 23.993817 -219.413 -265.328 70.428 6.250e+07 2
633 -5.179971 19.899725 24.173560 47.029 67.259 -25.703 6.250e+07 2
634 10.062293 18.279677 24.879068 -65.831 159.213 2.161 6.250e+07 2
635 1.227838 12.648502 24.839539 219.043 -12.470 55.779 6.250e+07 2
636 -0.765637 20.920029 23.191704 -334.153 -16.683 -101.083 6.250e+07 2
637 -2.092073 18.951112 25.441882 49.897 243.914 117.234 6.250e+07 2
638 -3.597124 17.276543 24.860707 111.696 -4.157 120.052 6.250e+07 2
639 -11.967085 11.534881 23.250825 160.925 -15.849 40.494 6.250e+07 2
640 -3.708007 18.813588 24.467167 -313.745 -108.928 79.378 6.250e+07 2
641 -3.951607 15.972353 23.663424 -30.800 -124.734 -23.334 6.250e+07 2
642 -2.375223 18.672001 24.430791 -24.569 171.821 98.427 6.250e+07 2
643 -3.020769 18.433466 24.139268 -68.163 227.964 -87.419 6.250e+07 2
644 -2.701832 17.207574 24.160986 -148.562 -121.028 -16.222 6.250e+07 2
645 -0.886535 17.625628 24.061439 19.041 72.121 -46.163 6.250e+07 2
646 -0.507575 17.542012 20.030084 18.514 29.107 -65.356 6.250e+07 2
647 -4.610804 18.938982 23.316983 -272.287 -50.121 -231.134 6.250e+07 2
648 -9.116345 5.335900 27.946078 168.619 13.192 -26.471 6.250e+07 2
649 -2.772535 17.136877 23.257562 283.475 -21.022 -68.254 6.250e+07 2
650 -3.275891 15.705158 24.284770 278.306 54.162 -12.903 6.250e+07 2
651 1.035522 23.855797 23.044818 -167.387 97.170 46.123 6.250e+07 2
652 3.156558 15.356222 21.434334 326.633 65.971 -1.615 6.250e+07 2
653 -3.180541 17.161848 24.195564 88.571 125.770 -27.551 6.250e+07 2
654 -2.779134 19.413625 24.044086 114.031 16.547 5.255 6.250e+07 2
655 -8.791926 24.258709 25.300502 11.484 -174.016 -0.054 6.250e+07 2
656 -2.056180 17.682128 24.635792 126.559 109.927 -17.621 6.250e+07 2
657 -7.933496 -2.048721 23.355334 128.989 -49.994 47.858 6.250e+07 2
658 0.629513 16.779438 24.252909 -152.499 40.058 172.439 6.250e+07 2
659 -3.546384 21.747444 25.767945 -168.377 -157.400 54.065 6.250e+07 2
660 -2.278206 18.453702 24.422542 -256.219 -67.376 181.394 6.250e+07 2
661 1.081185 13.708026 23.970461 138.894 120.436 -39.276 6.250e+07 2
662 -3.162617 18.602430 23.545016 -106.936 -47.652 164.190 6.250e+07 2
663 1.712195 17.760563 24.698258 19.508 174.007 97.649 6.250e+07 2
664 -3.791709 20.576294 24.033932 20.161 -97.188 73.968 6.250e+07 2
665 -5.910642 16.945671 23.544834 -63.756 -129.349 108.071 6.250e+07 2
666 -6.314059 24.623964 22.278256 -104.695 -30.377 92.787 6.250e+07 2
667 -4.443407 16.790932 23.576625 204.643 -220.860 -27.932 6.250e+07 2
668 -2.018201 18.654184 24.035420 -156.955 94.270 266.387 6.250e+07 2
669 -3.501453 17.481173 24.687086 190.447 101.011 96.312 6.250e+07 2
670 -3.594105 19.170976 24.712732 40.995 -12.144 138.395 6.250e+07 2
671 1.517703 11.359676 22.515654 223.602 -32.227 -21.630 6.250e+07 2
672 -2.987868 18.830231 23.968021 69.799 -50.174 -105.038 6.250e+07 2
673 -1.735645 17.385708 23.314277 -136.287 426.008 -20.530 6.250e+07 2
674 3.272131 5.860816 24.688454 163.906 -45.148 42.310 6.250e+07 2
675 -3.839564 17.818040 25.036651 -18.754 -13.001 151.545 6.250e+07 2
676 -15.253016 21.979631 24.529206 -113.378 -94.246 17.402 6.250e+07 2
677 -1.206133 18.456000 23.925936 151.436 80.019 220.793 6.250e+07 2
678 -0.605781 17.625466 24.868623 96.579 -126.080 32.470 6.250e+07 2
679 -1.499253 18.941020 23.709718 228.366 90.355 -4.012 6.250e+07 2
680 -2.811226 13.416532 24.792058 113.662 -184.987 57.356 6.250e+07 2
681 4.901672 5.562346 23.494600 124.252 176.122 30.909 6.250e+07 2
682 -1.947984 19.091424 24.298548 45.112 104.557 53.792 6.250e+07 2
683 0.143231 15.769006 24.309255 -55.714 123.356 24.901 6.250e+07 2
684 -7.727705 14.688088 24.689865 67.906 -137.032 -86.654 6.250e+07 2
685 -5.223798 19.809755 25.619401 -126.596 -117.765 76.422 6.250e+07 2
686 -15.178513 15.757230 26.796742 0.640 -47.934 87.936 6.250e+07 2
687 -2.878495 19.508587 22.597951 -65.852 -185.951 68.888 6.250e+07 2
688 -0.811801 26.153453 26.101177 -119.078 -115.787 48.936 6.250e+07 2
