# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
344 -2.619177 10.050023 15.417555 -60.986 -164.449 192.473 6.250e+07 2
345 -12.579458 17.112192 13.422610 18.210 -129.505 26.644 6.250e+07 2
346 55.966220 132.665580 -41.621470 49.536 129.177 -32.029 6.250e+07 2
347 -2.422541 10.441993 14.535670 387.404 5.825 116.248 6.250e+07 2
348 -2.601824 11.409070 14.739585 -153.045 -64.458 -100.220 6.250e+07 2
349 -1.580599 10.623532 15.084407 127.278 -47.291 -50.832 6.250e+07 2
350 -0.806178 11.765074 14.063058 -33.855 219.596 -25.533 6.250e+07 2
351 -2.046612 10.263556 13.695571 -52.589 -34.769 -70.151 6.250e+07 2
352 -7.674031 12.241891 12.087778 5.471 -37.533 21.289 6.250e+07 2
353 1.302834 6.288514 15.146370 90.406 136.418 5.515 6.250e+07 2
354 -2.074650 11.706197 13.794609 -155.549 -156.861 16.722 6.250e+07 2
355 -2.949587 10.383311 15.188421 -314.621 -96.272 149.506 6.250e+07 2
356 0.319056 7.025638 16.124464 115.258 136.427 104.241 6.250e+07 2
357 -8.657138 9.592315 14.223019 79.499 -51.885 53.413 6.250e+07 2
358 -5.304748 7.960393 15.160091 226.438 115.458 -56.236 6.250e+07 2
359 -1.811046 10.759071 14.516695 -197.004 68.834 181.889 6.250e+07 2
360 -0.034944 12.995514 14.669633 -122.608 109.007 0.155 6.250e+07 2
361 93.056748 -121.864985 5.205521 79.423 -130.775 15.002 6.250e+07 2
362 -1.191914 9.895864 14.045185 210.430 34.912 93.840 6.250e+07 2
363 2.240109 10.592190 16.388988 -51.122 111.147 -1.575 6.250e+07 2
364 1.745242 14.456645 14.213700 -240.435 216.757 53.970 6.250e+07 2
365 -1.423839 9.556349 17.247566 118.357 113.979 -8.710 6.250e+07 2
366 46.154916 -73.383217 -1.690086 78.027 -84.161 6.045 6.250e+07 2
367 -3.811582 10.258759 13.872435 72.070 -67.649 2.871 6.250e+07 2
368 -2.333396 -0.036091 14.461791 85.545 -60.305 -38.798 6.250e+07 2
369 0.313442 16.614613 15.758764 -145.482 124.195 49.657 6.250e+07 2
370 8.088619 6.974495 15.385751 26.562 193.098 5.704 6.250e+07 2
371 163.946189 -312.391028 -0.496297 242.615 -464.010 -0.189 6.250e+07 2
372 -0.125488 11.004985 13.818835 72.129 109.284 -85.043 6.250e+07 2
373 1.009868 7.886466 14.542145 263.352 1.311 -63.792 6.250e+07 2
374 -1.185478 10.618720 14.631189 -122.420 133.467 74.555 6.250e+07 2
375 -8.657901 6.300955 13.114388 86.269 -172.210 47.586 6.250e+07 2
376 -0.385747 8.940027 12.730362 135.695 232.585 -8.773 6.250e+07 2
377 -1.390751 5.626206 14.309339 6.187 69.695 7.512 6.250e+07 2
378 -3.792064 13.667182 15.633340 -146.230 42.514 13.916 6.250e+07 2
379 -3.196859 9.990159 14.526270 -175.162 -147.229 -6.325 6.250e+07 2
380 -2.037770 11.004791 14.530299 305.647 94.390 8.644 6.250e+07 2
381 14.239954 -8.361768 14.448649 0.361 120.571 20.061 6.250e+07 2
382 -3.013347 8.465142 14.794050 -163.017 -125.840 64.515 6.250e+07 2
383 -3.829442 9.779200 13.696400 125.343 -94.502 69.970 6.250e+07 2
384 -2.322455 8.143018 15.305121 72.510 -66.849 -68.211 6.250e+07 2
385 -1.888117 11.003513 14.403852 -51.413 -34.981 222.699 6.250e+07 2
386 10.960740 -7.715714 18.390485 98.178 48.118 20.530 6.250e+07 2
387 -2.946572 10.775527 13.831842 -21.684 124.006 12.355 6.250e+07 2
388 -7.488311 7.657099 16.614631 121.090 -67.862 -84.658 6.250e+07 2
389 -2.713618 10.052445 13.903873 217.144 -48.760 -110.653 6.250e+07 2
390 -1.971813 11.086127 13.934038 -153.111 276.709 -61.666 6.250e+07 2
391 -2.792555 9.615847 14.205624 205.659 29.909 138.890 6.250e+07 2
392 -3.554660 10.244837 14.602920 97.754 63.811 150.545 6.250e+07 2
393 -1.075733 5.785936 14.347130 196.161 3.131 61.388 6.250e+07 2
394 -3.565896 8.616667 14.959510 235.214 -78.844 71.436 6.250e+07 2
395 -112.706466 -537.187993 -20.505991 -176.376 -842.029 -31.703 6.250e+07 2
396 1.898421 11.501186 14.844715 66.639 135.454 71.829 6.250e+07 2
397 -3.194950 10.001594 14.605440 -58.201 169.300 -164.075 6.250e+07 2
398 -7.552287 6.169255 15.729711 6.683 -109.060 60.463 6.250e+07 2
399 -1.717201 14.104503 13.193823 -127.460 50.597 86.438 6.250e+07 2
400 -2.796148 9.799958 15.026906 -0.302 94.080 -81.999 6.250e+07 2
401 -3.192048 9.663261 14.919803 174.689 -99.865 21.961 6.250e+07 2
402 -2.271708 10.278760 14.827361 -262.472 22.824 114.408 6.250e+07 2
403 -2.842957 10.655048 15.167188 -60.648 194.203 23.648 6.250e+07 2
404 -2.485314 11.465736 14.895386 -324.067 -108.621 -25.430 6.250e+07 2
405 -2.853252 10.033554 14.887175 145.470 59.384 166.351 6.250e+07 2
406 -3.473343 9.049854 14.521479 220.706 -192.437 94.974 6.250e+07 2
407 -2.015743 10.535799 14.249383 113.320 63.793 -289.291 6.250e+07 2
408 -2.146266 12.079111 14.475291 -55.388 -3.425 151.417 6.250e+07 2
409 -2.670321 11.115017 14.360047 -111.772 190.935 -39.952 6.250e+07 2
410 -24.517159 18.063125 13.363389 -0.984 -55.482 24.113 6.250e+07 2
411 1.252312 9.281481 13.909905 61.805 276.525 26.400 6.250e+07 2
412 6.786973 5.135199 14.246555 28.573 258.514 30.235 6.250e+07 2
413 -2.214969 10.493241 15.535502 37.442 -38.209 -8.198 6.250e+07 2
414 21.668001 7.109566 16.165216 75.876 101.824 9.637 6.250e+07 2
415 -9.268810 17.628082 17.367720 -104.841 -15.846 67.406 6.250e+07 2
416 -1.686548 11.713161 13.891863 57.956 0.960 68.989 6.250e+07 2
417 -4.345416 8.779535 14.648584 165.326 -19.156 92.734 6.250e+07 2
418 -2.819628 10.499129 15.239114 -203.560 -94.255 77.176 6.250e+07 2
419 -1853.986741 1235.091247 -37.275061 -3014.216 2008.017 -61.671 6.250e+07 2
420 0.745770 12.436196 14.569889 -40.452 74.947 74.241 6.250e+07 2
421 -4.030348 9.707224 14.491602 -79.728 -234.309 -79.877 6.250e+07 2
422 -4.811373 9.415893 14.409694 110.335 -205.934 18.033 6.250e+07 2
423 -2.384933 10.787346 14.129568 -227.146 103.515 -88.661 6.250e+07 2
424 -2.101947 11.274783 14.096088 -74.944 244.867 -90.098 6.250e+07 2
425 366.054010 1221.650693 56.165626 592.136 1976.452 91.604 6.250e+07 2
426 -1.926947 8.744799 16.135663 27.406 318.710 -120.834 6.250e+07 2
427 -1.663376 10.008865 15.879070 -33.546 106.024 -210.863 6.250e+07 2
428 -686.425497 -332.441985 35.323392 -1096.273 -530.828 57.112 6.250e+07 2
429 -2.657978 9.979424 14.674306 -109.008 -12.869 -160.594 6.250e+07 2
430 2.937088 9.315859 14.808651 145.503 206.580 -30.755 6.250e+07 2
431 -14.164441 6.426320 15.834215 34.809 -116.966 -19.774 6.250e+07 2
432 -265.984868 -242.348686 62.760471 -397.201 -361.506 98.153 6.250e+07 2
433 201.340169 49.462570 -8.869549 250.114 64.592 -5.230 6.250e+07 2
434 -3.676597 10.259007 15.643129 -44.151 43.211 -16.858 6.250e+07 2
435 -2.587163 15.704839 13.063721 -200.070 23.004 -45.366 6.250e+07 2
436 -3.796081 7.821486 14.868722 93.543 -132.128 73.485 6.250e+07 2
437 -2.203787 10.756331 14.238259 -171.461 -16.715 169.211 6.250e+07 2
438 -0.573747 9.686229 14.830382 52.028 140.777 -164.516 6.250e+07 2
439 -3.252061 14.077036 12.374101 -115.861 153.001 -74.041 6.250e+07 2
440 -6.949266 8.017041 15.746577 159.608 37.736 -3.208 6.250e+07 2
441 -3.270601 10.633042 14.899373 -167.329 161.350 -80.935 6.250e+07 2
442 -1.964246 10.326706 14.624412 39.178 241.578 111.569 6.250e+07 2
443 9.996688 7.151561 13.619306 -87.041 248.438 55.015 6.250e+07 2
444 -3.702147 11.094369 13.437797 -66.229 84.653 -120.784 6.250e+07 2
445 -1.342066 15.191064 14.861195 -202.374 -141.255 -66.899 6.250e+07 2
446 -2.834020 10.173579 14.566186 -118.678 -110.558 77.107 6.250e+07 2
447 -4.295194 10.987821 13.794947 -59.626 -362.881 6.826 6.250e+07 2
448 -3.353570 10.262968 14.494915 -92.528 -135.748 63.502 6.250e+07 2
449 -1.469249 12.087388 15.094094 -123.500 64.078 71.443 6.250e+07 2
450 -2.555010 8.925209 14.830379 109.178 209.029 -52.075 6.250e+07 2
451 -5.570061 10.016557 14.646702 -101.496 -94.589 138.028 6.250e+07 2
452 -0.981698 7.230898 17.119335 -9.335 198.569 6.646 6.250e+07 2
453 -5.764363 8.671075 14.432022 68.268 -46.099 123.938 6.250e+07 2
454 -259.694994 668.581327 62.447268 -413.682 1064.554 101.293 6.250e+07 2
455 -5.149560 10.433239 15.183117 51.375 -92.255 45.223 6.250e+07 2
456 -8.494011 10.426383 15.405634 -66.912 -110.151 -34.902 6.250e+07 2
457 0.174320 9.639756 13.786103 69.289 194.098 -84.953 6.250e+07 2
458 -5.990230 7.887258 14.448660 76.974 -53.032 -0.119 6.250e+07 2
459 -2.942983 10.089422 14.383496 -172.635 -149.988 21.655 6.250e+07 2
460 -3.282114 12.177118 14.246836 -111.663 97.058 92.484 6.250e+07 2
461 -2.338015 12.255925 14.504716 -251.669 -75.613 75.338 6.250e+07 2
462 -2.119336 9.050268 14.466079 200.095 -111.689 41.097 6.250e+07 2
463 -2.545555 10.862154 15.727891 -218.999 56.140 -64.115 6.250e+07 2
464 8.836284 7.002359 16.608484 98.715 167.592 47.606 6.250e+07 2
465 -5.303650 8.496480 14.248359 52.325 -126.246 -67.721 6.250e+07 2
466 -21.137272 16.839606 13.774632 63.862 -67.091 1.589 6.250e+07 2
467 -5.078917 11.212066 14.703387 -223.209 61.858 62.978 6.250e+07 2
468 4.197697 7.911044 13.275908 -14.052 151.168 -20.687 6.250e+07 2
469 -3.374729 10.710253 14.335888 181.091 -109.979 188.967 6.250e+07 2
470 -2.258020 9.856323 14.474102 -8.595 13.945 88.681 6.250e+07 2
471 -3.002706 4.738608 14.964436 186.942 -10.083 118.862 6.250e+07 2
472 -9.245999 31.670206 11.263694 -82.899 -6.748 -2.769 6.250e+07 2
473 108.149816 -302.316807 -48.315077 159.287 -441.931 -69.446 6.250e+07 2
474 -5.873419 9.225933 14.320159 39.567 -194.576 8.783 6.250e+07 2
475 -12.767014 25.091925 14.852865 -96.694 -24.236 11.642 6.250e+07 2
476 -2.878915 10.140472 14.771547 60.502 185.131 -54.447 6.250e+07 2
477 -227.564226 -952.225021 32.003681 -366.292 -1532.781 51.904 6.250e+07 2
478 -0.959183 10.733874 13.919467 -116.848 224.445 -74.962 6.250e+07 2
479 -1.634102 9.433055 14.423584 97.765 234.278 268.301 6.250e+07 2
480 -6.479689 7.588828 15.568392 161.752 -268.835 38.484 6.250e+07 2
481 -1.639123 9.725393 13.891269 99.278 179.325 170.856 6.250e+07 2
482 -4.141341 11.738280 13.933798 -74.401 -225.583 11.575 6.250e+07 2
483 -1.959462 10.331905 15.619443 -69.644 111.063 260.612 6.250e+07 2
484 -1.665035 10.043676 14.589671 170.535 177.466 4.627 6.250e+07 2
485 -9.215677 14.858433 14.402592 -199.197 22.714 -8.170 6.250e+07 2
486 -4.365179 10.311631 13.737506 57.372 -82.334 46.549 6.250e+07 2
487 -2.701795 13.313116 11.294600 -178.581 21.402 1.283 6.250e+07 2
488 -5.196323 8.728106 15.281366 98.856 -115.049 65.848 6.250e+07 2
489 -2.193869 9.795458 14.564257 -40.634 188.554 68.705 6.250e+07 2
490 -2.564483 10.283821 14.903417 -87.593 -6.235 -26.218 6.250e+07 2
491 -1.789569 6.786752 13.001243 356.422 12.000 150.213 6.250e+07 2
492 -3.670215 13.115456 15.687518 -213.852 33.795 8.982 6.250e+07 2
493 -11.357893 -0.961446 17.327073 21.681 -119.823 46.223 6.250e+07 2
494 -2.983268 9.720630 14.938359 -43.664 -269.219 -32.461 6.250e+07 2
495 -2.779205 12.286320 15.656247 -152.682 203.364 132.119 6.250e+07 2
496 -3.446392 10.203195 14.299761 186.868 -64.115 113.811 6.250e+07 2
497 -3.404353 9.811012 14.914819 42.129 62.249 80.640 6.250e+07 2
498 -1.833506 6.597689 15.995107 -102.265 2.303 36.695 6.250e+07 2
499 -3.172956 9.090213 14.687115 82.218 -33.204 186.398 6.250e+07 2
500 -2.402160 10.985257 14.075064 -7.457 -69.543 167.713 6.250e+07 2
501 -0.487373 11.101574 13.233933 -26.246 251.443 37.207 6.250e+07 2
502 10.921965 16.879293 11.036543 63.988 167.276 5.065 6.250e+07 2
503 -2.515335 10.613605 13.752264 -151.087 59.351 134.014 6.250e+07 2
504 -0.836131 11.753970 13.594932 -47.283 137.477 10.961 6.250e+07 2
505 0.925076 11.666647 13.686491 -142.081 126.188 -19.044 6.250e+07 2
506 -2.600459 15.404128 13.608832 -54.029 -28.724 46.494 6.250e+07 2
507 -1084.541714 -415.201487 -37.606687 -1752.013 -670.718 -60.741 6.250e+07 2
508 -9.124539 6.568123 14.755265 67.030 -155.281 -6.839 6.250e+07 2
509 -1.916916 6.187710 16.345364 222.411 37.941 -5.186 6.250e+07 2
510 2.159026 -0.271646 12.288183 132.866 226.708 53.396 6.250e+07 2
511 -2.202625 9.704017 15.462639 -128.708 -19.007 90.111 6.250e+07 2
512 -3.684043 15.770941 15.983966 -166.342 65.854 55.068 6.250e+07 2
513 -5.496122 6.434611 16.048295 97.893 -74.875 75.878 6.250e+07 2
514 2.884680 1.858162 15.500564 50.147 271.645 34.757 6.250e+07 2
515 -1.899553 11.276445 14.469908 -103.355 197.150 -18.773 6.250e+07 2
516 46.242981 -73.143894 -1.778270 67.363 -96.976 -2.340 6.250e+07 2
517 -0.702021 11.549678 14.812282 38.053 156.287 -22.137 6.250e+07 2
518 -7.833684 12.294429 15.846228 -268.963 -113.912 33.064 6.250e+07 2
519 -8.236520 9.643509 14.796457 -111.155 -277.086 94.122 6.250e+07 2
520 -2.984421 9.204383 14.436511 113.924 -182.509 27.037 6.250e+07 2
521 10.921503 16.912535 11.026036 49.967 140.717 5.540 6.250e+07 2
522 -3.325327 10.162929 15.671206 57.315 -24.505 140.996 6.250e+07 2
523 4.672825 7.423871 12.797475 73.896 195.820 -34.121 6.250e+07 2
524 -2.412727 10.276077 14.598235 28.442 284.682 13.481 6.250e+07 2
525 -0.606062 9.164913 14.594772 82.847 166.339 -21.865 6.250e+07 2
526 3.006088 11.059735 16.317063 23.233 116.279 127.345 6.250e+07 2
527 -2.008721 10.488564 14.861229 -191.694 325.294 20.104 6.250e+07 2
528 -1.456579 10.167188 14.308359 -105.718 304.641 98.879 6.250e+07 2
529 -2.221902 10.379457 14.031448 153.485 -59.452 0.037 6.250e+07 2
530 -2.353790 9.937592 14.291486 50.432 -154.118 -36.619 6.250e+07 2
531 -8.999260 14.270741 12.684689 -114.945 -95.391 -35.098 6.250e+07 2
532 3.926152 11.448855 14.759615 -18.409 152.978 40.582 6.250e+07 2
533 -2.464847 10.723111 14.464348 5.819 309.423 108.494 6.250e+07 2
534 -2.322619 8.841332 14.983271 301.384 4.879 -78.882 6.250e+07 2
535 -4.456082 10.419150 14.332920 138.060 -69.617 42.815 6.250e+07 2
536 -1.022983 15.399983 14.326734 -94.945 144.790 97.723 6.250e+07 2
537 -4.017416 9.845517 14.663596 169.711 -58.285 -81.648 6.250e+07 2
538 -2.733625 10.186028 14.590208 -8.746 149.486 103.947 6.250e+07 2
539 -2.903345 9.775355 14.471296 236.364 135.189 -5.546 6.250e+07 2
540 -1.168387 6.560254 15.713360 134.567 -67.191 13.882 6.250e+07 2
541 2.373987 13.344691 14.071952 -86.863 209.831 93.230 6.250e+07 2
542 -0.205328 13.194382 13.012948 -223.226 234.242 126.411 6.250e+07 2
543 -2.728532 10.766640 14.280759 -18.489 95.299 -72.948 6.250e+07 2
544 -123.124715 189.333879 5.116757 -198.318 299.186 0.635 6.250e+07 2
545 -2.010428 10.798247 14.293175 54.786 -25.147 157.189 6.250e+07 2
546 -3.728469 11.381063 15.079546 20.996 -214.783 -105.315 6.250e+07 2
547 -3.589820 10.755414 14.547822 -139.883 -159.802 153.454 6.250e+07 2
548 -2.724206 10.796187 14.793243 -267.046 143.002 -23.718 6.250e+07 2
549 -5.867625 7.700385 11.484203 43.555 -56.743 76.801 6.250e+07 2
550 -12.286577 6.806779 16.652522 -42.889 -190.773 6.617 6.250e+07 2
551 -3.568008 11.230030 14.941781 5.475 -158.324 -33.772 6.250e+07 2
552 -0.643954 9.164937 14.646784 61.447 184.229 -24.298 6.250e+07 2
553 -2.507051 9.920768 16.951869 44.801 165.786 -92.408 6.250e+07 2
554 -3.676333 9.603230 13.361752 65.007 -190.665 248.640 6.250e+07 2
555 -8.144485 28.314212 9.685588 -56.392 -99.499 1.981 6.250e+07 2
556 2.421730 10.184434 16.875131 -43.419 176.336 -16.082 6.250e+07 2
557 -3.791627 8.584646 15.220680 132.873 32.068 -14.207 6.250e+07 2
558 -5.236332 9.522439 13.311087 10.589 -240.167 -15.321 6.250e+07 2
559 -1.256139 11.009528 14.645033 44.635 158.779 150.698 6.250e+07 2
560 -0.464361 15.455914 15.099419 -278.423 -45.576 102.320 6.250e+07 2
561 -2.993338 10.924679 14.916117 -133.411 52.134 0.520 6.250e+07 2
562 3.322877 11.483006 14.091178 -269.853 142.166 7.566 6.250e+07 2
563 0.494058 7.625311 13.932007 242.605 96.403 -52.733 6.250e+07 2
564 -3.335595 5.443172 16.166149 121.174 -16.709 100.700 6.250e+07 2
565 1.337621 12.373588 16.658995 -105.981 118.975 120.681 6.250e+07 2
566 -12.527444 18.007767 12.972788 -77.570 -129.819 10.340 6.250e+07 2
567 6.869336 25.857234 14.054197 -44.330 79.991 -7.985 6.250e+07 2
568 2.877572 7.899246 12.752847 30.391 82.887 4.642 6.250e+07 2
569 -3.516883 10.124588 14.905369 87.707 -2.550 19.421 6.250e+07 2
570 -1.505041 11.439651 15.797965 -270.669 -38.057 43.973 6.250e+07 2
571 -0.807890 9.107860 13.103662 86.060 -0.751 -66.223 6.250e+07 2
572 -2.649379 10.404262 14.411191 100.810 16.184 98.321 6.250e+07 2
573 -0.598295 8.872497 14.228166 -8.026 295.009 172.977 6.250e+07 2
574 -5.795140 6.989251 14.104684 200.960 -150.796 82.354 6.250e+07 2
575 -2.276207 8.961108 13.908912 56.675 61.298 -18.305 6.250e+07 2
576 -2.782199 10.069663 15.114849 24.278 -212.089 -122.038 6.250e+07 2
577 -4.059321 8.814395 13.949095 -24.606 -151.448 -194.467 6.250e+07 2
578 9.686732 1.372146 13.499261 -85.800 190.691 -3.481 6.250e+07 2
579 883.771275 -2283.836664 0.461151 1437.427 -3714.618 0.820 6.250e+07 2
580 -3.740840 10.309102 14.178766 -131.570 -332.837 -30.779 6.250e+07 2
581 1.548078 8.156820 14.218250 107.572 214.510 -0.860 6.250e+07 2
582 1.331540 18.934513 17.370426 -57.383 152.788 10.317 6.250e+07 2
583 -4.320217 5.902116 16.145291 237.998 -193.235 161.335 6.250e+07 2
584 -6.984972 19.351311 19.266662 -133.960 31.930 48.592 6.250e+07 2
585 -2.927400 9.184150 13.719152 1.111 -12.390 92.560 6.250e+07 2
586 -1.919654 5.284712 16.561187 139.534 61.058 20.423 6.250e+07 2
587 -3.072972 5.433900 16.299260 156.479 -112.149 -23.485 6.250e+07 2
588 -1.788061 6.592714 15.971598 -90.683 6.921 80.819 6.250e+07 2
589 0.293015 12.372478 16.314140 39.774 63.394 23.528 6.250e+07 2
590 -2.108113 13.744082 15.482480 -92.077 258.102 88.572 6.250e+07 2
591 -5.299188 6.105971 15.932093 39.671 -140.802 65.825 6.250e+07 2
592 -2.948066 10.449141 14.925055 -1.857 204.928 60.065 6.250e+07 2
593 -2.357031 13.961107 15.072329 -219.284 62.934 -29.701 6.250e+07 2
594 -1.642701 9.701545 13.881778 39.641 189.677 -64.993 6.250e+07 2
595 -2.225187 9.538287 13.835313 10.496 140.898 176.581 6.250e+07 2
596 -4.138656 15.681067 13.589033 -157.487 -96.372 3.950 6.250e+07 2
597 -4.482853 6.307631 14.776788 101.880 76.332 -69.041 6.250e+07 2
598 -1.087350 9.622928 14.382849 -74.671 155.655 113.992 6.250e+07 2
599 -2.927387 10.037049 13.410195 -34.772 -15.899 104.729 6.250e+07 2
600 1.998320 17.486119 14.123042 -101.638 -32.015 46.962 6.250e+07 2
601 5.395510 6.685223 11.167311 -3.992 124.923 -14.664 6.250e+07 2
602 -6.190219 24.512368 13.800771 -141.341 50.670 -7.439 6.250e+07 2
603 -1.485453 2.498680 13.928090 184.135 -108.133 90.663 6.250e+07 2
604 -5.708327 12.189211 15.886344 -77.614 -98.075 109.936 6.250e+07 2
605 -4.770209 9.826108 13.315185 13.328 -154.680 30.996 6.250e+07 2
606 3.525693 16.979016 14.134727 -203.223 124.123 25.483 6.250e+07 2
607 -1.866840 11.960680 14.823008 -220.234 62.060 -41.370 6.250e+07 2
608 -1.445970 10.431402 14.398282 -26.631 -90.018 216.463 6.250e+07 2
609 2.656894 6.011682 13.235558 -36.865 306.498 22.709 6.250e+07 2
610 0.099388 8.159941 14.574420 67.328 169.113 204.114 6.250e+07 2
611 -2.744462 7.878952 15.106531 95.200 326.206 -45.311 6.250e+07 2
612 -2.243474 9.745319 14.166365 -21.339 -49.791 -75.258 6.250e+07 2
613 -4.393160 11.072458 13.810822 -142.270 -0.705 104.435 6.250e+07 2
614 -5.158205 14.112074 14.637258 -204.850 -61.804 -14.062 6.250e+07 2
615 -0.980299 11.735172 13.718131 -225.346 90.390 66.882 6.250e+07 2
616 -1.261067 12.688715 14.694757 -53.265 31.545 -21.916 6.250e+07 2
617 -4.357884 10.992341 14.950471 -75.074 -21.124 -85.314 6.250e+07 2
618 3.231792 9.659549 14.965187 227.839 155.159 -50.898 6.250e+07 2
619 -7.709243 16.441995 15.789531 -133.256 -77.208 -12.322 6.250e+07 2
620 -3.095103 9.621765 15.666412 37.459 201.856 146.497 6.250e+07 2
621 -4.028010 9.627604 15.248136 -192.458 -120.050 42.121 6.250e+07 2
622 12.244235 1.719302 16.233550 114.395 123.511 56.930 6.250e+07 2
623 -3.856631 18.002853 14.225675 -260.781 -37.885 21.556 6.250e+07 2
624 0.174977 10.270335 14.666060 156.329 168.109 49.080 6.250e+07 2
625 -11.451939 4.775982 13.286065 19.854 -146.343 5.435 6.250e+07 2
626 -2.088722 8.842016 15.167403 71.424 -67.935 -90.160 6.250e+07 2
627 -0.510138 15.530013 14.907977 -225.054 48.336 -85.449 6.250e+07 2
628 -1.782021 11.181610 14.402459 -202.934 226.940 104.081 6.250e+07 2
629 -12.597374 18.748595 10.554086 -166.237 58.381 -25.772 6.250e+07 2
630 -7.172992 10.558709 14.685522 -50.728 -156.103 16.234 6.250e+07 2
631 -3.088520 9.265870 14.278257 -89.608 -66.350 22.155 6.250e+07 2
632 1.085204 9.542414 13.693396 -68.278 284.548 120.554 6.250e+07 2
633 2.092366 9.578501 14.252471 96.681 -14.515 29.783 6.250e+07 2
634 -3.914521 4.200895 14.090445 282.849 -0.089 83.395 6.250e+07 2
635 -7.511827 4.167774 14.446776 60.549 -114.561 -55.847 6.250e+07 2
636 -11.936307 4.190257 14.000766 103.628 -33.061 -17.810 6.250e+07 2
637 -1.496583 9.453034 14.608882 -55.087 2.070 143.994 6.250e+07 2
638 -3.352105 11.201036 14.329371 -83.879 -89.774 -40.238 6.250e+07 2
639 -3.315345 18.191668 15.657068 -225.634 -123.516 38.100 6.250e+07 2
640 -1.678203 12.906246 15.100722 -187.266 -5.823 49.987 6.250e+07 2
641 -2.849671 10.426730 14.324955 -256.675 17.572 -105.230 6.250e+07 2
642 -2.599772 10.184483 14.703385 -159.536 60.772 31.172 6.250e+07 2
643 -3.939815 10.529122 14.845936 202.478 -83.407 -71.826 6.250e+07 2
644 -3.601178 10.460044 14.310104 -121.033 -49.979 55.232 6.250e+07 2
645 -1.863141 10.997717 15.758292 70.150 -10.275 61.859 6.250e+07 2
646 -1.585651 10.253038 16.665830 101.836 85.947 -22.123 6.250e+07 2
647 7.538257 9.863019 14.151977 85.824 66.695 -40.596 6.250e+07 2
648 1.949198 -5.149664 18.262469 139.995 7.808 16.521 6.250e+07 2
649 -2.573717 10.242901 15.271891 101.028 -184.433 61.158 6.250e+07 2
650 -4.237047 7.442663 13.924349 295.865 -104.145 54.352 6.250e+07 2
651 -8.285160 6.140352 13.651067 104.811 -131.553 17.532 6.250e+07 2
652 -7.798296 -9.462132 16.255269 90.066 95.995 -24.100 6.250e+07 2
653 -3.924942 10.400714 14.526657 24.491 -92.273 -119.672 6.250e+07 2
654 -2.293607 10.403098 14.477776 -67.388 -54.870 -236.335 6.250e+07 2
655 1.772676 -0.578608 17.611813 107.907 34.868 23.424 6.250e+07 2
656 -3.232040 8.899662 14.133491 124.579 -189.741 44.228 6.250e+07 2
657 5.704423 2.744004 15.016064 211.626 79.609 65.042 6.250e+07 2
658 -1.631336 6.506798 14.608860 -107.929 248.159 166.213 6.250e+07 2
659 -4.169801 9.829510 15.052127 -209.277 -192.622 59.747 6.250e+07 2
660 -2.614445 9.759496 15.796013 102.191 -176.347 -17.463 6.250e+07 2
661 -11.450121 8.965738 13.957273 54.480 -163.879 -31.864 6.250e+07 2
662 -2.238348 8.781373 15.121030 30.060 -76.318 -69.072 6.250e+07 2
663 -4.234992 8.808313 14.432627 -6.232 -148.638 82.743 6.250e+07 2
664 -2.075114 10.567870 15.356139 -123.615 152.360 58.934 6.250e+07 2
665 -2.602840 11.049126 15.516951 -115.051 131.494 194.639 6.250e+07 2
666 -8.569259 8.873330 15.921598 144.533 -125.304 -20.173 6.250e+07 2
667 -0.200807 12.153662 14.088473 -150.686 71.807 -29.430 6.250e+07 2
668 -2.082736 10.650418 15.131807 -90.116 1.107 -47.724 6.250e+07 2
669 -2.094478 10.283326 14.189020 -112.001 49.627 228.762 6.250e+07 2
670 -3.796580 10.332190 14.438709 182.716 -114.680 -30.483 6.250e+07 2
671 3.655521 2.231905 15.033855 44.481 145.453 12.788 6.250e+07 2
672 -2.026565 9.634963 15.598527 108.937 30.524 -42.174 6.250e+07 2
673 0.153179 9.579480 13.935018 -222.708 324.026 89.558 6.250e+07 2
674 -11.172260 5.901729 14.364451 209.244 -75.608 4.421 6.250e+07 2
675 -2.853004 10.328498 14.727971 -148.187 157.710 -95.694 6.250e+07 2
676 7.713881 19.384368 14.350179 -77.870 125.982 12.329 6.250e+07 2
677 -3.019350 9.585457 15.854019 74.918 39.827 68.601 6.250e+07 2
678 -2.049467 10.297436 13.536938 160.094 81.960 27.173 6.250e+07 2
679 -2.994770 10.618230 13.987451 -128.238 -1.561 120.114 6.250e+07 2
680 0.126626 9.527859 13.885143 -165.322 369.355 82.670 6.250e+07 2
681 12.383999 12.709425 13.728932 -58.263 204.515 6.134 6.250e+07 2
682 -1.295826 7.854329 14.226289 167.898 81.818 119.456 6.250e+07 2
683 -1.777465 7.266547 14.699599 147.173 184.102 -29.504 6.250e+07 2
684 -0.416570 12.611842 16.054239 -167.968 131.177 13.447 6.250e+07 2
685 -1.477893 10.779135 12.622954 -96.873 190.665 110.118 6.250e+07 2
686 5.413391 9.397500 19.439831 116.384 158.780 94.319 6.250e+07 2
687 -1.386055 9.517458 13.219163 -225.034 170.826 91.690 6.250e+07 2
688 -0.750665 16.725919 15.873979 -168.219 -61.911 -44.236 6.250e+07 2
