# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
342 3.252082 -6.921746 12.315676 -15.433 97.817 -175.625 6.250e+07 2
343 1.622501 -7.633836 11.873999 0.098 -294.490 20.748 6.250e+07 2
344 3.076578 -8.710114 12.737442 146.659 -144.978 139.198 6.250e+07 2
345 4.270919 -7.935706 13.312914 114.362 7.653 15.149 6.250e+07 2
346 4.668932 -4.127286 12.197689 -94.975 139.476 181.536 6.250e+07 2
347 3.560470 -9.458886 12.651537 274.733 56.187 96.322 6.250e+07 2
348 0.896367 -4.259965 12.521050 -181.648 -80.683 42.295 6.250e+07 2
349 3.478501 -6.123963 11.405950 -53.153 -52.885 326.816 6.250e+07 2
350 11.013774 -3.354110 12.585390 -27.629 217.254 82.705 6.250e+07 2
351 -109.282325 76.063172 -20.764808 -95.737 61.858 -10.270 6.250e+07 2
352 4.224198 -6.113893 11.511755 28.844 -110.983 23.815 6.250e+07 2
353 5.227967 -10.754900 13.176625 191.975 143.291 29.801 6.250e+07 2
354 0.034279 -9.253239 12.921892 43.247 -178.967 63.041 6.250e+07 2
355 1.704082 -1.600165 13.023683 -5.195 -109.480 26.595 6.250e+07 2
356 3.265781 1.763415 11.476054 -95.456 -5.233 -18.777 6.250e+07 2
357 2.895165 -7.543227 12.456891 68.359 -237.562 -97.219 6.250e+07 2
358 -0.279119 -4.641842 12.419212 -5.428 -251.682 55.455 6.250e+07 2
359 1.198323 -4.977360 12.509546 -135.984 -253.019 54.775 6.250e+07 2
360 -2.429655 -4.601136 16.194162 -112.182 -42.092 126.046 6.250e+07 2
361 3.298928 -8.585593 11.682073 317.800 52.134 -76.519 6.250e+07 2
362 20.656297 -18.967387 16.223108 75.973 60.458 12.557 6.250e+07 2
363 2.936661 -4.987389 12.255763 -91.010 -156.234 4.537 6.250e+07 2
364 5.928549 -3.817735 13.481508 -87.964 193.103 84.288 6.250e+07 2
365 10.264765 -6.104425 11.559401 -6.808 119.268 22.098 6.250e+07 2
366 4.734000 -6.596260 13.942062 75.716 34.187 85.369 6.250e+07 2
367 1.085718 -5.907048 11.243878 -90.418 -1.286 14.576 6.250e+07 2
368 2.515825 -5.822502 14.420551 115.207 -176.811 -10.226 6.250e+07 2
369 4.630494 -7.904849 13.657877 37.057 35.282 -50.870 6.250e+07 2
370 4.772143 -6.713111 12.578447 -172.625 82.559 -38.303 6.250e+07 2
371 1.869398 -1.746272 12.355253 -182.043 46.095 95.708 6.250e+07 2
372 0.990857 -2.371702 11.891093 -204.451 -146.730 146.391 6.250e+07 2
373 -3.592583 -1.713318 13.115185 -76.736 -59.426 -33.364 6.250e+07 2
374 1.499792 -3.629319 11.707386 -326.540 -220.831 100.869 6.250e+07 2
375 3.718770 -9.009263 12.693184 146.598 189.700 -27.056 6.250e+07 2
376 6.817778 -10.531523 12.189661 43.198 71.334 58.033 6.250e+07 2
377 4.653539 -5.530102 11.702337 -11.016 41.710 -7.837 6.250e+07 2
378 -6.083417 -10.563207 8.967944 23.832 -189.989 -0.353 6.250e+07 2
379 7.338835 -1.724412 13.264597 -89.807 53.224 36.729 6.250e+07 2
380 -0.832317 -6.949741 13.262897 -29.048 -138.919 57.737 6.250e+07 2
381 7.577652 -10.383058 11.992315 98.029 -2.079 13.058 6.250e+07 2
382 4.205769 -6.773475 11.776152 147.032 91.364 -81.955 6.250e+07 2
383 3.554609 -5.740391 11.619590 163.089 -198.063 103.755 6.250e+07 2
384 2.698026 -3.946667 12.461213 -78.872 -206.721 -15.228 6.250e+07 2
385 11.416910 -6.511459 13.431795 -2.485 145.262 117.016 6.250e+07 2
386 -0.588811 -4.921145 13.112092 -28.758 -296.163 41.949 6.250e+07 2
387 3.407616 -6.946012 12.367179 87.798 194.999 -25.421 6.250e+07 2
388 2.877075 -5.105205 13.013993 -59.456 13.988 139.354 6.250e+07 2
389 3.037580 -5.491798 12.208770 16.171 -161.840 36.519 6.250e+07 2
390 2.452684 -6.274027 11.904845 61.477 -97.736 125.117 6.250e+07 2
391 -2.464868 -9.452399 12.359630 117.288 -179.285 -46.379 6.250e+07 2
392 0.083323 -2.812517 10.971210 -26.393 -219.988 96.846 6.250e+07 2
393 3.918742 -9.374555 12.369869 85.646 4.554 3.445 6.250e+07 2
394 3.741269 -7.417989 11.730694 -108.195 1.296 -122.670 6.250e+07 2
395 6.054950 -10.842101 11.083835 -3.204 161.586 38.032 6.250e+07 2
396 3.909418 -6.932597 12.596098 -21.235 -76.865 50.188 6.250e+07 2
397 4.954521 -13.931357 13.017817 145.662 0.726 -5.339 6.250e+07 2
398 4.692078 -8.116950 12.059387 61.111 251.181 30.646 6.250e+07 2
399 -0.007919 -1.297969 12.278259 -125.662 -87.111 45.154 6.250e+07 2
400 3.568115 -3.893391 12.738561 -284.091 -150.148 -80.185 6.250e+07 2
401 4.541683 -15.583556 9.375961 130.873 96.985 37.681 6.250e+07 2
402 4.557478 -6.668013 11.996960 -201.806 143.945 -102.070 6.250e+07 2
403 10.318604 -5.587329 14.215953 -4.447 149.079 0.234 6.250e+07 2
404 -0.403014 -6.370396 12.126283 69.283 -188.329 92.944 6.250e+07 2
405 22.246063 2.228700 9.470179 -86.841 84.851 25.579 6.250e+07 2
406 -2.257593 -3.166688 11.156986 30.380 -178.940 25.311 6.250e+07 2
407 0.790297 -7.932092 11.755692 171.797 -168.425 -52.819 6.250e+07 2
408 0.865469 -9.416312 12.859587 197.923 -108.205 88.600 6.250e+07 2
409 3.533997 -7.111833 12.287947 -200.653 -62.807 -70.544 6.250e+07 2
410 4.370583 -7.441387 11.808953 303.424 65.167 116.980 6.250e+07 2
411 2.817247 -7.707269 11.404545 96.200 120.773 305.756 6.250e+07 2
412 4.330197 -6.942600 12.071407 190.035 218.548 21.582 6.250e+07 2
413 -1.941051 -5.086317 12.643381 176.275 -175.859 12.434 6.250e+07 2
414 4.458072 -6.376837 12.090774 -143.132 198.971 65.363 6.250e+07 2
415 2.656857 -12.087690 13.708997 168.436 -41.115 109.833 6.250e+07 2
416 8.840448 4.853506 14.213363 -92.541 182.191 28.251 6.250e+07 2
417 32.843991 -610.865090 52.973459 52.096 -964.323 84.491 6.250e+07 2
418 -1.869687 -5.681205 3.536363 -20.981 -24.651 0.402 6.250e+07 2
419 0.126528 -5.364252 13.228382 -193.711 -10.681 50.857 6.250e+07 2
420 4.311142 -6.681636 12.441465 -240.375 174.385 229.653 6.250e+07 2
421 4.476150 -7.214050 12.922026 -16.456 -131.266 -25.803 6.250e+07 2
422 -0.520877 -9.926979 11.420825 37.754 -295.658 -86.237 6.250e+07 2
423 -2.743049 3.803541 12.233797 -37.486 -211.580 12.096 6.250e+07 2
424 7.066068 -8.821613 11.719507 49.499 -47.712 72.667 6.250e+07 2
425 5.062485 -6.851676 11.671356 78.345 166.106 98.535 6.250e+07 2
426 3.623574 -5.501239 11.288672 -6.196 97.474 -211.113 6.250e+07 2
427 4.525963 -7.117000 12.289745 -189.101 -36.110 161.457 6.250e+07 2
428 6.593629 -7.065071 9.554147 -104.061 68.872 117.888 6.250e+07 2
429 3.467468 -15.992033 12.905513 115.880 -33.817 -22.792 6.250e+07 2
430 4.964594 -9.940477 12.748535 40.234 221.509 28.226 6.250e+07 2
431 4.178493 -6.932774 12.951098 134.382 165.876 -106.122 6.250e+07 2
432 0.906808 -6.228262 11.976033 -123.613 45.011 50.245 6.250e+07 2
433 3.232271 -7.482834 12.184403 -53.934 -139.009 22.251 6.250e+07 2
434 -4.662868 -9.452317 10.480478 -80.539 -245.220 -86.382 6.250e+07 2
435 5.463466 -6.220095 12.921934 30.471 20.629 -86.839 6.250e+07 2
436 0.719570 -4.718114 11.946225 -68.431 -291.084 46.738 6.250e+07 2
437 1.368475 -7.608741 10.580628 85.063 -130.330 -10.463 6.250e+07 2
438 10.347332 -1.883208 12.140178 -150.751 105.036 -13.562 6.250e+07 2
439 2.035641 -5.813543 12.353465 -155.818 -83.267 14.880 6.250e+07 2
440 11.252534 -9.219228 11.867029 91.256 313.823 38.363 6.250e+07 2
441 2.499208 -4.383477 13.418940 -28.931 66.460 118.876 6.250e+07 2
442 4.411602 -6.707305 12.368544 180.135 123.601 -39.751 6.250e+07 2
443 -0.686617 -10.388920 11.734263 206.341 45.826 41.667 6.250e+07 2
444 2.928371 -6.511789 13.781783 39.957 -53.798 -32.654 6.250e+07 2
445 4.392586 -8.960616 12.328679 208.327 212.930 -149.982 6.250e+07 2
446 3.194692 -4.966333 12.365576 -304.622 -179.209 -35.814 6.250e+07 2
447 4.010225 -6.174184 12.141972 -18.887 -53.799 80.832 6.250e+07 2
448 3.313095 4.134129 9.835247 -140.008 -58.217 15.469 6.250e+07 2
449 3.231028 -6.203303 12.625509 -40.902 -107.665 98.029 6.250e+07 2
450 5.054712 -6.530844 12.320429 -119.768 176.429 38.132 6.250e+07 2
451 3.557715 -7.341665 12.828094 127.746 -119.454 286.769 6.250e+07 2
452 2.865315 -7.151231 11.253327 191.310 -44.567 145.654 6.250e+07 2
453 3.010799 6.786691 17.080909 -89.211 15.833 16.589 6.250e+07 2
454 4.837320 -6.541188 12.467092 -89.022 59.290 -103.191 6.250e+07 2
455 3.175172 -6.519144 11.929746 -8.366 15.375 -60.275 6.250e+07 2
456 0.071130 -8.889655 10.923741 264.330 -60.786 163.986 6.250e+07 2
457 4.575125 -7.908537 11.777110 88.989 -90.511 19.570 6.250e+07 2
458 2.166816 -6.445862 11.616000 -208.944 -373.117 -55.683 6.250e+07 2
459 2.847238 -0.125901 11.044089 -176.689 -36.803 49.410 6.250e+07 2
460 3.573214 -7.120247 13.082876 216.915 1.500 -53.589 6.250e+07 2
461 2.584015 -7.746219 11.403470 97.266 34.967 67.792 6.250e+07 2
462 4.312468 -6.747156 12.591743 179.438 -50.223 -25.269 6.250e+07 2
463 4.367947 -6.855705 11.595990 -89.844 -132.668 -196.066 6.250e+07 2
464 1.149111 -13.752417 13.131143 168.226 -73.224 31.640 6.250e+07 2
465 2.429101 -5.544630 12.998354 -241.670 -186.107 -76.680 6.250e+07 2
466 2.774128 -5.818204 11.879911 37.871 109.060 140.461 6.250e+07 2
467 7.321201 -28.150125 15.210968 107.242 -67.244 32.062 6.250e+07 2
468 3.884757 -6.770250 12.090260 43.681 138.918 25.842 6.250e+07 2
469 5.449613 -6.102246 13.528450 -100.740 2.783 14.906 6.250e+07 2
470 26.122741 0.821306 11.695974 -86.242 17.806 -0.398 6.250e+07 2
471 3.923106 -6.795814 11.870341 93.942 288.598 -151.023 6.250e+07 2
472 0.977623 -14.192624 11.331656 -17.368 -22.651 12.401 6.250e+07 2
473 3.968937 -5.821954 12.903676 -172.877 211.270 156.014 6.250e+07 2
474 4.849157 -10.582522 13.331492 238.589 84.036 86.304 6.250e+07 2
475 2.306842 -3.645214 12.843808 -316.699 -233.289 51.720 6.250e+07 2
476 -305.972156 -29.895698 61.771336 -442.016 -44.465 92.338 6.250e+07 2
477 3.319894 -8.807058 11.627327 123.833 -70.857 -157.600 6.250e+07 2
478 3.313365 -7.375629 10.324781 -57.349 -32.521 8.346 6.250e+07 2
479 4.587948 3.195833 12.025367 -170.431 68.110 -0.201 6.250e+07 2
480 11.091203 2.759842 13.309143 -88.099 76.974 -2.545 6.250e+07 2
481 3.675449 -6.445273 12.047330 -41.609 -314.871 -69.190 6.250e+07 2
482 3.783692 -6.499033 11.823181 -35.325 76.481 18.192 6.250e+07 2
483 9.511896 -1.877306 14.014604 -52.320 106.606 -56.073 6.250e+07 2
484 6.759940 -2.965484 9.205967 3.278 103.215 9.986 6.250e+07 2
485 -1.261649 -6.011035 13.800408 25.908 -35.086 -2.547 6.250e+07 2
486 -0.356317 -2.670491 10.719418 -33.224 -127.820 -7.114 6.250e+07 2
487 8.200605 -4.105177 13.067022 -191.904 -33.254 -92.280 6.250e+07 2
488 2.996096 -7.209654 12.019398 112.312 -112.190 207.937 6.250e+07 2
489 9.132131 -10.516180 14.073098 15.026 83.942 62.526 6.250e+07 2
490 3.696545 -8.186489 12.677651 166.510 -269.409 133.846 6.250e+07 2
491 3.893043 -7.500988 11.905003 90.077 -89.295 -149.636 6.250e+07 2
492 4.334331 -7.732593 11.739620 -20.707 69.476 -187.783 6.250e+07 2
493 5.240983 -17.020374 12.315320 58.871 79.312 32.431 6.250e+07 2
494 -0.241380 -11.571984 13.197862 123.580 -39.830 -10.864 6.250e+07 2
495 5.217305 -6.041036 12.571315 28.518 174.749 257.977 6.250e+07 2
496 4.920879 -4.799627 12.051031 38.704 136.502 -154.989 6.250e+07 2
497 2.564131 -6.176876 12.412574 139.394 -113.283 -82.405 6.250e+07 2
498 6.134761 -7.731034 12.599977 -105.682 66.334 -36.540 6.250e+07 2
499 15.841952 -3.926457 11.560305 71.291 120.074 31.642 6.250e+07 2
500 3.492181 -3.815153 12.347083 -188.441 11.322 -11.072 6.250e+07 2
501 4.531733 -4.624620 11.754365 -223.486 -90.649 -16.251 6.250e+07 2
502 8.290507 -7.581623 11.008085 -9.062 155.777 -12.265 6.250e+07 2
503 4.878477 -6.539809 12.941487 -24.067 150.865 75.062 6.250e+07 2
504 3.472614 -7.154706 12.145739 -18.819 10.135 174.434 6.250e+07 2
505 2.532775 -4.658149 11.124755 -190.939 54.954 -47.359 6.250e+07 2
506 11.777803 -15.745648 14.291952 197.996 -48.345 15.672 6.250e+07 2
507 2.340312 -4.825814 12.585562 -189.019 -130.245 -36.992 6.250e+07 2
508 11.901762 -15.460984 13.903106 126.840 -7.569 10.939 6.250e+07 2
509 15.063934 -10.049620 13.907093 14.421 77.130 -19.989 6.250e+07 2
510 11.768558 -7.355049 10.873232 -46.677 188.863 19.089 6.250e+07 2
511 0.690122 -6.893954 12.405347 128.838 -220.979 20.156 6.250e+07 2
512 3.585502 5.231246 10.910072 -137.935 -104.213 25.551 6.250e+07 2
513 4.392692 -6.772578 12.259818 112.732 104.043 193.026 6.250e+07 2
514 26.679957 -4.650005 17.240430 -34.580 59.990 -20.816 6.250e+07 2
515 1.477302 -4.286496 11.323939 -172.956 -138.654 20.281 6.250e+07 2
516 10.717924 -6.482955 13.117280 181.922 129.845 2.837 6.250e+07 2
517 3.653917 -8.981582 11.051558 299.499 31.681 148.629 6.250e+07 2
518 3.368555 -6.844880 12.416359 153.491 -207.877 117.546 6.250e+07 2
519 0.714108 -10.492371 12.480683 127.860 -148.633 30.154 6.250e+07 2
520 4.487735 -7.090937 11.780932 -110.584 -164.138 -42.995 6.250e+07 2
521 22.252313 2.568021 9.722952 -94.162 60.291 32.854 6.250e+07 2
522 1.632702 -10.256565 12.624814 253.818 -40.813 17.890 6.250e+07 2
523 11.139353 -1.247790 13.878240 -21.405 159.065 33.726 6.250e+07 2
524 3.625817 -2.371001 11.624618 -120.484 -76.028 86.368 6.250e+07 2
525 9.345812 -7.425110 11.121679 -1.420 83.833 70.462 6.250e+07 2
526 3.365456 -6.343683 11.905877 -250.337 -274.600 -35.873 6.250e+07 2
527 10.797216 -14.107556 10.439515 23.934 117.667 20.783 6.250e+07 2
528 5.856434 -6.698812 13.773970 111.034 177.166 33.177 6.250e+07 2
529 3.159214 -7.656625 12.928354 213.421 -217.322 -137.165 6.250e+07 2
530 3.742766 -6.553021 12.279858 -13.384 196.348 143.035 6.250e+07 2
531 3.034292 -1.145085 13.062924 -179.499 -70.319 43.093 6.250e+07 2
532 -3.726737 -4.195471 12.204789 17.035 -163.893 58.611 6.250e+07 2
533 -4.237522 1.647192 12.989709 -67.675 -162.769 7.490 6.250e+07 2
534 -1.070448 -7.646070 11.632221 77.901 -157.558 72.117 6.250e+07 2
535 3.668097 -6.488541 11.991149 383.797 116.258 -94.962 6.250e+07 2
536 2.559511 -6.337501 12.638539 -35.358 -137.858 -13.867 6.250e+07 2
537 61.091622 -297.220789 68.527100 88.269 -427.414 102.452 6.250e+07 2
538 4.127767 -6.138408 13.007407 38.811 107.580 -35.729 6.250e+07 2
539 4.591577 -6.537670 12.349541 18.228 -55.447 172.564 6.250e+07 2
540 5.551163 -6.091338 12.696623 49.729 235.584 -13.488 6.250e+07 2
541 3.562877 -5.918076 12.248880 31.561 -49.591 42.869 6.250e+07 2
542 3.231296 -7.353703 11.565079 -132.842 -94.508 92.277 6.250e+07 2
543 4.552382 -9.844370 11.324597 273.563 -78.463 -12.543 6.250e+07 2
544 3.419533 -6.535842 12.160744 -23.723 69.951 91.526 6.250e+07 2
545 10.631045 -0.148050 11.903923 -112.544 82.853 51.160 6.250e+07 2
546 4.518708 -6.440343 12.239648 108.400 210.468 220.295 6.250e+07 2
547 11.334164 -5.396521 12.987063 -82.045 211.438 -6.343 6.250e+07 2
548 3.120576 -6.843966 11.073657 -51.613 -70.215 197.769 6.250e+07 2
549 3.925427 1.905627 12.266952 -198.207 15.113 -25.380 6.250e+07 2
550 3.038112 -13.308340 12.210966 109.134 -65.895 46.477 6.250e+07 2
551 4.774274 -6.855058 12.612148 -34.226 -47.796 49.090 6.250e+07 2
552 -0.979952 -3.863652 0.774016 10.663 -43.656 12.925 6.250e+07 2
553 2.253446 -5.951798 12.009370 189.698 -239.529 -79.365 6.250e+07 2
554 -2.214300 -10.006008 13.743668 -8.608 -124.234 -39.591 6.250e+07 2
555 4.271591 -6.293776 12.089094 -98.460 209.561 -201.504 6.250e+07 2
556 0.960476 4.785748 15.393317 -146.494 -84.804 27.892 6.250e+07 2
557 4.010562 -6.397388 12.320584 -270.344 143.685 153.621 6.250e+07 2
558 4.335118 -6.945261 12.554605 -31.707 315.694 141.096 6.250e+07 2
559 14.009443 -14.421828 11.756577 -19.088 113.662 24.502 6.250e+07 2
560 25.729882 -13.919191 10.845981 131.222 10.361 14.368 6.250e+07 2
561 6.478117 -9.512317 13.063245 99.831 37.260 -33.053 6.250e+07 2
562 3.203417 -6.766361 11.738759 9.663 -183.147 36.573 6.250e+07 2
563 5.192787 -7.019171 12.259927 102.955 -10.657 81.282 6.250e+07 2
564 3.750899 -6.482915 12.091552 76.177 81.987 115.162 6.250e+07 2
565 6.891585 -3.976792 12.481453 -117.685 217.560 57.739 6.250e+07 2
566 3.319608 -6.773723 12.648587 -113.709 -213.504 -142.725 6.250e+07 2
567 -3.562488 -11.292638 11.362155 65.922 -123.820 70.361 6.250e+07 2
568 5.201944 -4.918507 12.260132 -97.701 -125.249 175.956 6.250e+07 2
569 -2.246323 -3.415478 13.579479 -80.520 -195.059 80.351 6.250e+07 2
570 5.448668 -7.603090 12.460483 41.817 172.631 8.167 6.250e+07 2
571 5.326719 -8.730552 11.119395 47.438 -1.838 15.445 6.250e+07 2
572 9.110089 -6.489272 12.451998 85.900 118.734 -86.488 6.250e+07 2
573 -92.805020 -39.043270 9.233898 -139.875 -85.150 17.884 6.250e+07 2
574 4.517063 -5.749744 12.335944 -190.702 134.516 115.776 6.250e+07 2
575 7.100637 -11.570007 11.334634 48.806 183.620 -22.093 6.250e+07 2
576 -2.140341 -11.655746 11.913237 85.825 -80.810 87.900 6.250e+07 2
577 15.376327 -11.405890 10.798144 -41.742 103.076 14.743 6.250e+07 2
578 6.527182 -8.321402 12.752822 -12.910 332.535 -7.781 6.250e+07 2
579 -0.922595 -5.703801 10.519534 15.182 -247.192 25.112 6.250e+07 2
580 1.649046 -5.962909 12.276189 -262.883 -69.873 115.729 6.250e+07 2
581 3.267580 -6.726518 11.579131 67.333 -53.323 115.078 6.250e+07 2
582 2.546716 -1.550504 12.600240 -80.921 18.299 10.021 6.250e+07 2
583 3.904056 -3.777405 11.032594 -227.827 -19.031 51.661 6.250e+07 2
584 3.763264 -9.577334 12.024632 191.195 148.684 0.509 6.250e+07 2
585 6.208212 -0.149710 10.871561 -163.629 112.703 -32.129 6.250e+07 2
586 2.288990 -6.380936 12.230924 20.477 11.348 154.698 6.250e+07 2
587 0.337998 -12.713617 10.592121 142.274 -127.477 78.394 6.250e+07 2
588 2.646078 -6.975101 13.332234 -202.040 -114.065 190.318 6.250e+07 2
589 3.052622 -6.955533 12.534914 -99.542 3.146 -108.877 6.250e+07 2
590 3.458506 -7.370188 12.629222 -65.668 -115.038 -23.912 6.250e+07 2
591 4.245504 -5.462961 12.807622 -112.350 159.649 172.927 6.250e+07 2
592 0.852709 -7.850596 13.065167 3.823 -210.010 80.385 6.250e+07 2
593 3.084759 -8.977081 11.787954 103.619 -84.130 155.070 6.250e+07 2
594 4.238811 -5.047033 13.007477 -125.897 -126.144 -96.814 6.250e+07 2
595 2.679061 -7.799355 11.487449 199.782 -52.767 -93.357 6.250e+07 2
596 2.806042 -5.532573 12.757389 -221.833 -52.139 -174.674 6.250e+07 2
597 -1.635724 -3.581956 13.394715 -165.245 -133.404 -12.635 6.250e+07 2
598 4.580229 -6.057534 11.464596 48.815 -21.169 -66.793 6.250e+07 2
599 7.046404 -9.644576 12.002013 114.075 142.442 84.564 6.250e+07 2
600 5.626809 -7.424284 11.871912 112.389 127.272 -148.156 6.250e+07 2
601 3.713568 -6.443913 12.506204 -274.479 -146.375 67.613 6.250e+07 2
602 8.396300 -12.109421 12.002564 69.419 84.903 -15.078 6.250e+07 2
603 3.349187 -5.953137 12.872248 -174.004 -263.158 -18.823 6.250e+07 2
604 4.486169 -6.704680 12.169488 -29.096 39.343 -107.297 6.250e+07 2
605 1.245233 -0.141964 12.026550 -124.479 87.471 9.549 6.250e+07 2
606 5.876117 -4.285043 11.111539 -169.619 -36.402 81.881 6.250e+07 2
607 -246.245737 123.899880 9.524866 -345.173 171.910 15.278 6.250e+07 2
608 9.209302 0.818196 10.397985 -98.988 -53.767 79.182 6.250e+07 2
609 5.465792 -7.772778 12.297270 -66.532 114.995 -10.501 6.250e+07 2
610 -1.279958 -6.548906 12.548281 -60.702 -223.341 16.195 6.250e+07 2
611 1.960153 -6.262457 12.277221 -215.989 -153.419 93.140 6.250e+07 2
612 10.177205 -8.972534 11.034979 71.232 179.171 -65.929 6.250e+07 2
613 4.591913 -7.264891 11.808523 -140.855 -36.250 -10.221 6.250e+07 2
614 3.679063 -6.024410 12.317440 -167.107 28.051 -67.953 6.250e+07 2
615 7.324676 -12.146184 12.460499 211.149 184.696 24.145 6.250e+07 2
616 -0.811436 -15.882421 11.454741 95.296 -157.141 -0.902 6.250e+07 2
617 3.827064 -10.915836 12.507383 360.323 -7.573 64.677 6.250e+07 2
618 1.316316 -7.271734 12.463364 28.350 -277.718 112.362 6.250e+07 2
619 4.205457 -3.844004 11.703977 -171.900 177.092 55.688 6.250e+07 2
620 0.397442 2.864229 12.862464 -70.526 -85.015 -38.099 6.250e+07 2
621 1.365470 -11.849196 12.378095 158.554 38.119 11.902 6.250e+07 2
622 -4.570070 -11.000062 11.027450 39.360 -124.664 72.591 6.250e+07 2
623 6.975193 -6.849655 10.070743 22.805 145.345 127.875 6.250e+07 2
624 2.592895 -6.198094 11.350223 189.041 -311.565 -18.838 6.250e+07 2
625 3.732885 -6.267817 12.058718 -63.643 113.844 48.380 6.250e+07 2
626 5.477111 -11.962186 13.300196 135.397 -202.081 76.856 6.250e+07 2
627 3.704879 -10.457082 13.743736 147.933 -3.338 105.905 6.250e+07 2
628 5.830083 -6.826655 12.620590 118.647 261.220 18.110 6.250e+07 2
629 2.327337 -5.866003 11.404763 43.475 -103.851 44.351 6.250e+07 2
630 8.768107 1.264501 12.353266 -114.591 256.755 80.675 6.250e+07 2
631 4.955568 -6.173662 10.665799 60.006 45.555 -161.538 6.250e+07 2
632 4.416241 -6.214227 11.729323 -46.094 -41.823 139.880 6.250e+07 2
633 2.264067 -6.541040 10.905867 157.594 -81.415 113.969 6.250e+07 2
634 2.370275 -5.341772 12.800540 -66.443 -146.174 -165.472 6.250e+07 2
635 2.949332 -7.406971 12.100336 121.348 -180.237 -2.252 6.250e+07 2
636 3.250688 -7.020874 11.946370 -87.234 102.273 -147.386 6.250e+07 2
637 2.839951 -9.192828 11.678643 113.250 52.096 -58.835 6.250e+07 2
638 4.879084 -5.610049 12.206052 -148.071 254.668 181.735 6.250e+07 2
639 0.536260 -3.990397 10.829253 -149.079 -143.055 -174.348 6.250e+07 2
640 2.257687 -6.666701 11.324913 99.283 -12.547 -59.647 6.250e+07 2
641 4.327699 -5.429260 12.613016 -93.291 192.304 -211.718 6.250e+07 2
642 9.987506 -4.941339 11.941064 -57.031 163.779 -41.604 6.250e+07 2
643 5.731686 -6.521623 9.731886 109.103 127.028 -87.096 6.250e+07 2
644 1.271489 -4.811685 12.518519 -82.019 37.094 105.982 6.250e+07 2
645 4.574217 -7.767475 12.881447 -14.086 38.171 63.691 6.250e+07 2
646 7.273901 -4.571756 13.107658 50.118 74.785 67.760 6.250e+07 2
647 3.567526 -5.751654 11.862805 -87.410 -104.435 96.526 6.250e+07 2
648 5.648944 -1.232982 12.048913 -132.529 -3.435 -6.373 6.250e+07 2
649 4.972654 -6.737301 12.650375 -213.619 234.547 88.103 6.250e+07 2
650 3.488089 -8.235579 12.056953 -66.875 -137.930 -48.576 6.250e+07 2
651 10.225323 -10.315702 14.378520 143.282 -75.961 113.220 6.250e+07 2
652 3.475805 -3.391339 12.830666 -288.142 -154.454 34.661 6.250e+07 2
653 5.293028 -9.920292 14.353653 149.060 184.977 -42.945 6.250e+07 2
654 4.849932 -10.124694 12.111789 94.945 16.286 -43.206 6.250e+07 2
655 3.132576 -7.305026 12.291416 27.724 -121.895 149.684 6.250e+07 2
656 5.085117 -4.435483 12.914568 -107.481 65.184 -28.135 6.250e+07 2
657 5.127790 -8.678823 11.855424 -10.703 83.856 -7.818 6.250e+07 2
658 -523.904800 -28.463805 30.524683 -817.877 -44.805 48.574 6.250e+07 2
659 4.156921 -6.394788 11.107138 107.902 117.706 -149.555 6.250e+07 2
660 3.904560 -8.462072 12.135714 -15.875 53.244 -76.717 6.250e+07 2
661 3.482189 -6.577620 11.749266 -145.941 -77.938 110.194 6.250e+07 2
662 -3.851817 -7.844048 12.238619 87.263 -83.247 -43.416 6.250e+07 2
663 3.388421 -6.811552 11.867606 -194.295 -36.043 35.364 6.250e+07 2
664 3.663211 -7.380845 11.212971 214.304 163.061 167.536 6.250e+07 2
665 2.954777 -6.442135 11.990322 386.178 -482.000 184.295 6.250e+07 2
666 245.251575 -251.735521 -36.452251 363.428 -373.235 -52.559 6.250e+07 2
667 137.252678 49.018465 31.516879 127.745 41.328 37.169 6.250e+07 2
668 1.311517 -13.867508 12.218934 189.828 -118.441 19.412 6.250e+07 2
669 -3.096350 -5.769535 11.779895 -41.134 -267.770 74.910 6.250e+07 2
670 7.105645 -14.972640 11.191603 167.028 165.566 -49.974 6.250e+07 2
671 4.100128 -7.243917 11.943409 218.079 176.005 135.783 6.250e+07 2
672 -8.168534 -6.936414 14.981314 -92.041 -210.691 83.464 6.250e+07 2
673 0.500770 -3.768014 12.017085 45.906 8.752 45.172 6.250e+07 2
674 5.052655 -5.618623 11.113566 -104.311 82.940 -45.452 6.250e+07 2
675 1.518965 -6.885367 12.205263 4.687 -89.665 3.785 6.250e+07 2
676 3.497440 -6.290847 12.615177 -5.819 140.327 -72.060 6.250e+07 2
677 0.523604 -5.181573 12.522198 3.719 -78.548 60.580 6.250e+07 2
678 4.972878 -9.943288 11.155388 96.951 -233.724 -24.988 6.250e+07 2
679 4.989758 -6.373275 11.555661 -18.962 -44.451 -107.990 6.250e+07 2
680 8.029987 -8.591319 13.551182 236.014 3.282 52.910 6.250e+07 2
681 3.938106 -6.249234 12.550364 -75.701 82.614 151.103 6.250e+07 2
682 195.581853 -834.360072 -34.097405 313.550 -1337.731 -54.687 6.250e+07 2
683 23.471116 1.439298 8.175305 -74.826 30.845 -15.462 6.250e+07 2
684 3.480177 -5.883623 11.992639 43.229 -199.975 9.792 6.250e+07 2
