# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
334 -6.745207 -2.211512 13.219273 -250.034 276.915 -31.011 6.250e+07 2
335 -7.443976 -5.374472 13.002146 -215.837 -279.624 -35.053 6.250e+07 2
336 -4.316746 -8.987601 13.692290 223.524 29.772 -129.068 6.250e+07 2
337 -4.649754 -5.055579 13.117483 -198.004 -45.030 107.297 6.250e+07 2
338 -11.849717 -4.313189 18.112319 23.489 -171.016 -16.657 6.250e+07 2
339 -5.970953 -5.585409 13.226341 106.219 -49.624 -39.319 6.250e+07 2
340 -6.198830 -5.163075 12.902732 77.138 62.363 -49.808 6.250e+07 2
341 -8.431452 -7.522134 13.863278 163.027 -199.983 12.386 6.250e+07 2
342 -6.787561 -3.250456 13.151079 -33.948 -0.047 65.306 6.250e+07 2
343 -6.010099 -4.945440 13.031382 -236.802 -25.807 -24.532 6.250e+07 2
344 1.758313 -1.233988 13.205941 -74.983 174.232 30.785 6.250e+07 2
345 -9.321453 -11.369362 12.324615 78.102 -4.493 -18.181 6.250e+07 2
346 -11.124269 -13.431943 12.424456 42.297 -113.316 47.913 6.250e+07 2
347 -2.356533 -4.484890 12.130690 -19.489 130.807 -37.860 6.250e+07 2
348 -6.419535 -5.287235 13.519405 -19.963 167.343 85.620 6.250e+07 2
349 -8.123125 -6.325032 13.742029 109.213 119.292 -29.199 6.250e+07 2
350 -6.021740 -8.392556 13.776849 241.902 38.925 13.911 6.250e+07 2
351 2.205845 -10.078969 12.256394 -161.082 215.757 88.469 6.250e+07 2
352 -11.334417 -5.409268 12.915683 75.909 -40.431 93.396 6.250e+07 2
353 -7.586693 -8.888578 12.834989 100.626 -92.926 -38.043 6.250e+07 2
354 -6.989566 -6.647307 12.234505 -42.839 -127.426 52.557 6.250e+07 2
355 -5.538693 -10.376490 12.160346 190.723 -82.017 78.661 6.250e+07 2
356 -6.446855 -7.758777 12.294507 -27.704 86.288 -84.689 6.250e+07 2
357 -5.165931 -2.551921 12.421531 -45.329 248.191 21.667 6.250e+07 2
358 -3.597498 -3.694711 13.693849 -96.263 142.795 177.704 6.250e+07 2
359 -6.472967 -8.345057 13.613810 117.609 -58.021 -5.813 6.250e+07 2
360 -7.732060 -8.342571 14.190460 203.207 176.871 -44.669 6.250e+07 2
361 -4.711114 -4.838106 10.645700 13.245 122.570 -145.279 6.250e+07 2
362 -9.305411 20.417793 13.880016 -90.477 -50.999 21.329 6.250e+07 2
363 -3.794848 -5.130456 11.668031 -67.012 77.721 -33.064 6.250e+07 2
364 -6.870653 -6.145952 12.691301 -2.381 -209.212 -114.933 6.250e+07 2
365 -5.382810 -4.286798 12.982836 -255.937 266.847 97.807 6.250e+07 2
366 -18.829431 -3.651216 12.837883 -202.491 -33.377 8.837 6.250e+07 2
367 -9.242646 -4.048043 11.599217 -37.556 24.039 -112.111 6.250e+07 2
368 -6.099905 -3.881613 13.245180 -194.448 -86.596 58.767 6.250e+07 2
369 -5.959664 -2.674135 13.309517 -257.241 -62.441 -60.869 6.250e+07 2
370 -5.254680 -5.390805 12.577487 94.290 152.090 -46.543 6.250e+07 2
371 -7.667439 -2.750915 12.707381 11.413 -219.822 69.944 6.250e+07 2
372 -4.624334 -4.764893 12.067692 -41.803 31.992 46.934 6.250e+07 2
373 -5.239037 -5.435778 12.697475 99.149 70.318 120.945 6.250e+07 2
374 -10.266848 -7.368175 12.936896 -33.341 -152.954 88.128 6.250e+07 2
375 -20.554163 3.025502 12.898254 52.482 -176.268 8.634 6.250e+07 2
376 5.050769 -2.008655 14.251350 54.229 179.819 2.248 6.250e+07 2
377 -12.757163 0.907644 11.980303 -182.399 -39.261 23.046 6.250e+07 2
378 -3.436215 -3.840538 13.913553 21.601 192.677 -54.509 6.250e+07 2
379 993.387982 -160.636053 -47.873966 1600.156 -258.941 -77.735 6.250e+07 2
380 -5.669036 -6.390738 12.994120 157.958 159.968 -116.333 6.250e+07 2
381 -1.600247 -4.002925 7.527123 -100.583 -18.270 45.649 6.250e+07 2
382 -5.682718 -6.233206 13.379164 155.553 3.178 -111.302 6.250e+07 2
383 -6.468704 -5.574127 13.221979 -92.724 1.219 -118.324 6.250e+07 2
384 -7.181173 -6.375281 14.307916 107.594 -45.913 71.026 6.250e+07 2
385 -5.599859 -4.949831 11.571894 58.783 41.130 63.239 6.250e+07 2
386 -6.449995 -6.033433 13.294534 -182.772 -179.799 156.121 6.250e+07 2
387 -19.474799 -3.305741 13.908108 -123.993 -138.290 -5.680 6.250e+07 2
388 -0.704293 -1.028946 15.775636 -228.594 -1.740 -38.544 6.250e+07 2
389 -15.036804 -12.597893 16.273662 14.242 -141.109 49.832 6.250e+07 2
390 -6.435005 -5.575410 13.560164 -9.521 -161.134 232.577 6.250e+07 2
391 -11.898175 -7.059567 13.506011 142.050 -141.102 44.364 6.250e+07 2
392 -6.133569 -5.801567 13.260332 82.059 2.960 -259.059 6.250e+07 2
393 -6.752662 -5.765953 12.639780 147.266 -102.985 -64.223 6.250e+07 2
394 -6.350413 -4.336859 13.990859 -244.684 154.016 3.436 6.250e+07 2
395 -5.915626 -5.816637 13.612589 87.202 65.825 -14.694 6.250e+07 2
396 -8.267739 -6.149527 12.393097 -23.452 -88.775 -51.050 6.250e+07 2
397 -5.681905 -4.352224 14.463001 -112.942 -34.579 -26.294 6.250e+07 2
398 -5.994039 -3.806980 13.349622 48.577 368.707 22.902 6.250e+07 2
399 -3.806343 -10.565166 13.168404 81.108 70.610 -22.051 6.250e+07 2
400 -3.358657 -9.134837 13.930575 184.461 81.718 25.097 6.250e+07 2
401 -6.951913 -1.790285 14.477538 -148.269 109.311 39.119 6.250e+07 2
402 -6.006699 -6.129563 13.220900 311.295 -106.968 77.387 6.250e+07 2
403 -5.988350 -6.426072 13.822136 48.739 47.807 5.204 6.250e+07 2
404 -6.476905 -6.995063 13.001958 37.818 221.172 -6.773 6.250e+07 2
405 -5.281412 -3.690186 12.753857 -27.336 124.424 126.377 6.250e+07 2
406 -3.821769 -5.139661 12.486355 -171.981 217.961 101.071 6.250e+07 2
407 -9.969411 -6.688293 13.787907 85.903 -85.155 59.247 6.250e+07 2
408 -5.383351 -6.504682 13.088974 61.974 167.995 176.124 6.250e+07 2
409 -6.803293 -6.282159 12.745560 159.855 -72.334 -249.865 6.250e+07 2
410 -5.901037 -1.895626 11.385263 -212.814 -22.200 89.649 6.250e+07 2
411 -6.726889 -5.999611 13.170693 -100.351 -428.542 -89.124 6.250e+07 2
412 -6.935298 -5.583755 13.189244 -379.775 -132.283 36.948 6.250e+07 2
413 -2.795672 1.498952 13.614657 -146.720 6.410 94.902 6.250e+07 2
414 -6.190445 -3.375351 12.717392 -266.478 -91.258 119.555 6.250e+07 2
415 -6.036867 -4.751551 12.042935 -60.126 -268.074 -23.412 6.250e+07 2
416 -6.332527 -5.541055 12.795489 129.338 134.843 -178.168 6.250e+07 2
417 -4.751991 1.012491 12.287219 -119.200 48.695 72.893 6.250e+07 2
418 -6.999448 -2.612609 13.123898 -175.393 -178.829 -9.677 6.250e+07 2
419 -6.618227 -6.172423 12.566581 43.745 -223.934 -93.512 6.250e+07 2
420 -7.083958 -5.694691 12.981870 162.902 -89.853 -143.167 6.250e+07 2
421 -11.469681 -6.549521 13.148360 -147.039 -244.855 49.203 6.250e+07 2
422 -9.367828 -0.525115 12.402792 -177.388 -137.229 -9.143 6.250e+07 2
423 -4.648114 -5.804084 12.629054 -155.176 234.500 65.446 6.250e+07 2
424 -5.176101 -6.248968 12.980403 44.129 -86.044 -2.267 6.250e+07 2
425 -5.246508 -5.056058 14.238083 28.609 158.806 51.538 6.250e+07 2
426 -10.601398 -1.088243 12.460179 -153.786 -133.468 39.113 6.250e+07 2
427 -5.432496 -5.872485 13.508867 -159.122 1.913 -28.373 6.250e+07 2
428 -6.468412 -0.536167 13.535689 -177.153 158.380 55.081 6.250e+07 2
429 -3.214123 -7.818433 13.528936 160.806 126.612 122.408 6.250e+07 2
430 -0.569784 -12.942678 12.130650 74.678 203.821 93.775 6.250e+07 2
431 -7.081737 -7.227913 12.976164 -20.319 10.095 26.002 6.250e+07 2
432 -1.540177 -10.605982 12.138284 76.867 193.144 -5.612 6.250e+07 2
433 -3.461989 -14.018807 13.623819 152.178 189.832 -55.467 6.250e+07 2
434 -6.815950 -6.239858 12.701827 195.901 30.937 157.518 6.250e+07 2
435 -5.899095 -6.808040 12.924431 10.291 -33.299 -4.556 6.250e+07 2
436 -45.161251 -221.908837 48.824651 -59.917 -287.663 67.987 6.250e+07 2
437 -7.584512 -4.283526 13.091582 -135.754 -84.637 -179.313 6.250e+07 2
438 -5.734245 -5.410689 13.451618 -2.761 -80.129 -97.578 6.250e+07 2
439 -6.671998 -6.133842 15.065808 -2.543 -260.341 79.827 6.250e+07 2
440 -305.680579 -95.368106 -49.582793 -445.042 -139.888 -71.054 6.250e+07 2
441 -7.690772 -7.390666 11.374010 81.499 -43.996 -70.710 6.250e+07 2
442 -3.380525 -15.690751 14.273510 127.393 79.929 -24.132 6.250e+07 2
443 -6.243728 -4.204315 13.183993 -84.122 -86.305 110.412 6.250e+07 2
444 -6.491241 -5.104924 13.026690 -124.938 143.469 -94.314 6.250e+07 2
445 -6.769648 -6.665278 13.713572 -164.536 7.271 199.188 6.250e+07 2
446 -7.626925 -2.883677 12.213663 -178.383 -112.947 -12.195 6.250e+07 2
447 -6.041785 -5.923475 13.276346 44.243 -189.792 -27.702 6.250e+07 2
448 -9.132757 -2.886832 13.866537 -94.924 -239.488 23.786 6.250e+07 2
449 -3.922851 -5.083813 12.975260 -56.509 338.505 -30.744 6.250e+07 2
450 -5.259135 -1.681707 14.131399 -237.790 112.346 50.043 6.250e+07 2
451 -5.854456 -5.651091 13.066583 116.923 -3.917 220.045 6.250e+07 2
452 -18.858935 -14.279491 15.072378 106.185 -55.098 -32.787 6.250e+07 2
453 -5.818832 -6.053590 12.600487 206.158 277.129 216.443 6.250e+07 2
454 -6.825061 -5.224460 13.170466 -155.547 -55.616 240.525 6.250e+07 2
455 -1.428937 -14.816016 13.253107 102.477 53.510 -14.040 6.250e+07 2
456 -6.045342 -5.778677 12.649597 -162.524 -166.244 363.034 6.250e+07 2
457 -5.511299 1.619851 13.531635 -285.662 130.648 78.845 6.250e+07 2
458 -4.163018 -8.725108 13.763167 -9.369 43.922 -9.703 6.250e+07 2
459 -6.161777 -7.270423 13.281723 285.628 98.679 72.436 6.250e+07 2
460 -3.576664 -5.331249 12.956472 -158.739 181.617 -54.000 6.250e+07 2
461 -5.588560 -6.535464 12.820953 249.097 -7.954 -23.786 6.250e+07 2
462 -4.126578 -3.960633 13.389803 -256.909 53.366 138.867 6.250e+07 2
463 -5.510284 -7.252073 12.657401 71.920 -39.250 17.720 6.250e+07 2
464 -10.402945 -0.457258 12.851307 -61.176 -136.752 63.313 6.250e+07 2
465 -9.493452 -3.001565 11.545231 46.322 -308.425 94.970 6.250e+07 2
466 -8.046145 -10.859923 12.216862 143.185 -73.247 92.712 6.250e+07 2
467 -9.092138 -2.934472 11.799569 -21.245 -259.499 -1.095 6.250e+07 2
468 -12.288320 -1.545529 15.236399 -13.464 -202.838 -75.300 6.250e+07 2
469 -5.364057 -11.839198 12.629193 247.538 176.728 46.566 6.250e+07 2
470 -4.850881 -2.259421 14.848195 -81.619 168.665 100.904 6.250e+07 2
471 -5.105277 -5.547432 12.892305 95.475 -49.660 39.939 6.250e+07 2
472 -6.071066 -4.960318 13.319304 -51.897 -129.556 -82.516 6.250e+07 2
473 -5.932221 -11.015991 10.754145 65.917 112.415 116.590 6.250e+07 2
474 -6.018353 -2.869981 12.992341 -122.963 -33.141 -13.811 6.250e+07 2
475 -0.769220 -5.207902 12.294200 -125.262 152.677 -17.188 6.250e+07 2
476 -6.520763 -13.060679 14.459098 113.145 -0.179 19.480 6.250e+07 2
477 -5.787353 -5.658203 13.409927 163.072 -26.492 -9.018 6.250e+07 2
478 -5.746294 -4.534027 13.751741 -65.109 72.387 92.668 6.250e+07 2
479 -8.536164 -2.646750 10.523056 -14.893 115.884 46.527 6.250e+07 2
480 -5.884288 -5.170779 13.444797 -63.441 81.203 144.467 6.250e+07 2
481 -5.741647 -2.977766 14.306599 -34.985 34.269 252.822 6.250e+07 2
482 -9.242195 -7.939723 12.682097 48.467 -157.776 36.815 6.250e+07 2
483 5.864272 -3.983190 13.614724 -60.902 134.327 -11.778 6.250e+07 2
484 -5.618697 -5.534727 14.110582 -103.871 -208.283 168.108 6.250e+07 2
485 -6.214215 -6.069140 12.787482 92.702 -93.180 176.798 6.250e+07 2
486 -6.221570 -6.070615 13.755138 49.358 -105.440 57.564 6.250e+07 2
487 -7.899631 -3.312364 12.697281 -131.180 -179.920 -37.022 6.250e+07 2
488 -9.207098 -9.747160 11.869952 240.797 -50.205 -45.442 6.250e+07 2
489 -12.463452 2.713223 13.393060 -106.746 -24.618 -54.344 6.250e+07 2
490 -54.324246 -125.468456 55.092532 -48.601 -107.970 58.535 6.250e+07 2
491 -6.730783 -5.353617 13.066036 16.318 -94.317 103.222 6.250e+07 2
492 -7.563349 -6.325094 12.790031 67.966 52.996 61.308 6.250e+07 2
493 -1.964254 -0.200863 11.696362 -103.617 174.558 -71.875 6.250e+07 2
494 -7.710460 -11.816511 11.297062 100.869 -51.540 45.723 6.250e+07 2
495 -5.099167 -6.281018 13.034193 -117.671 123.467 121.041 6.250e+07 2
496 -3.599008 -9.237699 14.530123 51.287 -18.153 11.193 6.250e+07 2
497 -7.399722 -39.829202 11.276717 -8.255 -122.554 10.378 6.250e+07 2
498 -5.641281 -16.201192 14.545425 119.903 21.869 -17.755 6.250e+07 2
499 -6.846905 -5.352121 12.994170 18.119 -235.270 76.007 6.250e+07 2
500 -7.136402 -5.797901 13.295512 -189.048 -106.919 189.296 6.250e+07 2
501 -592.598869 -985.955386 40.240782 -957.102 -1592.402 65.748 6.250e+07 2
502 -6.726438 -5.582055 12.903091 -242.680 -113.251 244.126 6.250e+07 2
503 -12.754181 -6.418362 14.257197 5.861 -208.678 59.577 6.250e+07 2
504 -6.317976 -4.974229 13.065551 35.575 -211.234 -177.572 6.250e+07 2
505 -476.411085 -222.891803 -16.519789 -744.070 -348.100 -25.301 6.250e+07 2
506 -6.281696 -3.947353 13.552705 -245.538 56.358 146.058 6.250e+07 2
507 -2.742420 -4.242794 12.463667 -42.293 100.406 57.194 6.250e+07 2
508 -3.845316 -5.244705 13.827034 -52.924 70.311 -101.134 6.250e+07 2
509 -6.340435 -6.861422 13.933015 140.068 -148.093 -177.638 6.250e+07 2
510 -4.170147 -6.708133 12.889565 24.698 98.140 -50.900 6.250e+07 2
511 -5.254307 -5.251803 12.361399 14.665 223.152 -36.255 6.250e+07 2
512 -3.124405 -7.100525 13.919537 113.176 4.737 56.785 6.250e+07 2
513 -7.438293 -4.193753 13.376355 61.993 -39.682 90.422 6.250e+07 2
514 -6.415320 -5.564872 13.518654 -359.886 -93.526 188.056 6.250e+07 2
515 1.985608 -8.489665 16.340388 150.112 70.303 95.729 6.250e+07 2
516 -6.421657 -4.884473 13.738273 -50.741 292.801 31.144 6.250e+07 2
517 -6.314497 -4.115530 11.702599 -174.777 -229.543 136.798 6.250e+07 2
518 -3.809145 -5.888882 13.479569 79.275 153.246 -50.585 6.250e+07 2
519 -7.046207 -6.078245 11.710803 -36.190 -86.324 27.880 6.250e+07 2
520 -5.281897 -6.756221 13.227269 155.243 -183.338 -53.371 6.250e+07 2
521 -6.963783 -8.071357 13.329114 168.664 -134.599 128.582 6.250e+07 2
522 -6.192681 -6.117364 12.951882 215.959 -9.464 221.592 6.250e+07 2
523 0.305912 5.826149 15.571996 -16.942 164.657 15.218 6.250e+07 2
524 -6.478564 -7.230650 13.351952 325.704 -66.156 50.184 6.250e+07 2
525 -7.329705 -7.283768 12.834613 95.300 -186.797 -80.302 6.250e+07 2
526 -6.980506 -3.571084 12.429568 -114.096 -78.574 31.489 6.250e+07 2
527 -5.175358 -4.442638 13.713588 -131.692 152.357 -154.169 6.250e+07 2
528 -4.866355 -7.025970 12.927013 -62.773 280.267 -33.873 6.250e+07 2
529 -5.352238 -9.755872 13.714251 232.404 98.054 59.441 6.250e+07 2
530 -10.692808 -4.893222 13.959909 -240.200 -160.392 87.074 6.250e+07 2
531 -5.123923 -1.350079 13.135087 -316.202 -134.472 -26.502 6.250e+07 2
532 -6.848247 -1.564389 13.673440 -180.230 -2.842 -32.727 6.250e+07 2
533 -5.997968 -6.254880 13.808118 295.433 -138.967 150.482 6.250e+07 2
534 8.830836 -5.662528 13.697410 33.046 145.758 -12.531 6.250e+07 2
535 -5.382019 -5.580980 13.078847 82.012 16.157 -23.541 6.250e+07 2
536 -70.794102 103.959365 44.667969 -59.685 75.977 46.407 6.250e+07 2
537 -6.600585 -3.008997 12.772012 -44.462 -125.116 -71.580 6.250e+07 2
538 -7.101356 -3.143552 13.379292 -123.682 -10.878 -128.587 6.250e+07 2
539 -3.090762 -9.526202 14.656537 156.196 84.560 -8.620 6.250e+07 2
540 -4.955853 -3.496233 12.710310 -169.330 -42.957 124.086 6.250e+07 2
541 -5.528140 -6.186916 13.554530 -68.163 154.202 -152.258 6.250e+07 2
542 2.030782 -4.720612 12.252841 140.889 98.040 -45.302 6.250e+07 2
543 -6.333070 -0.406790 11.885605 -287.025 -142.809 82.614 6.250e+07 2
544 -7.091524 -4.736518 12.575594 41.745 128.159 -30.826 6.250e+07 2
545 -3.064737 -5.761688 10.081771 -157.174 -88.967 150.790 6.250e+07 2
546 -5.040792 -6.670512 14.179200 -2.982 -34.715 -146.674 6.250e+07 2
547 -5.044338 -6.745744 12.973874 67.178 249.296 86.077 6.250e+07 2
548 -2.259182 -7.016869 13.970313 98.937 140.277 39.581 6.250e+07 2
549 -6.219507 -3.789695 13.406513 -40.877 -276.268 -14.218 6.250e+07 2
550 -5.743866 -5.885946 12.769056 14.352 -130.744 -71.810 6.250e+07 2
551 -4.280285 -2.543686 13.536035 -169.330 -86.079 206.268 6.250e+07 2
552 6.293624 -18.629896 16.441304 59.529 52.079 1.934 6.250e+07 2
553 -6.185197 -5.525072 13.241502 -134.909 56.309 162.425 6.250e+07 2
554 1.799833 -10.406252 15.822208 -0.421 39.931 22.151 6.250e+07 2
555 -0.011535 -12.151306 15.742413 232.180 18.089 78.890 6.250e+07 2
556 -6.508676 -3.942850 12.671674 -104.185 31.699 101.780 6.250e+07 2
557 -7.242287 -3.488312 14.176356 -214.930 -146.669 5.043 6.250e+07 2
558 -19.017465 -4.103521 11.730874 12.437 -134.020 -26.747 6.250e+07 2
559 -6.827502 -0.031629 11.474239 -132.477 -61.973 19.122 6.250e+07 2
560 -8.863531 -11.104925 11.775696 39.410 -31.496 -30.048 6.250e+07 2
561 -7.370238 -13.133864 11.757762 146.246 2.050 16.964 6.250e+07 2
562 -7.038502 -5.707017 12.809346 219.782 -148.163 -14.749 6.250e+07 2
563 -7.969718 -3.593263 11.559279 -113.799 -13.595 -20.910 6.250e+07 2
564 -7.025983 -5.600900 13.324265 -242.531 -87.903 -53.494 6.250e+07 2
565 -3.160106 -6.039761 12.345979 68.611 218.494 -56.191 6.250e+07 2
566 -8.258110 -0.683815 13.701269 -202.705 -34.622 -60.367 6.250e+07 2
567 -12.593311 -8.612805 13.384938 35.611 -115.881 -6.990 6.250e+07 2
568 -5.535100 -9.103400 14.440128 13.401 65.229 21.056 6.250e+07 2
569 -0.384242 -4.600492 13.067415 79.556 262.460 -39.160 6.250e+07 2
570 -9.754266 -12.069616 13.126423 116.105 -62.094 87.002 6.250e+07 2
571 -6.440635 -12.213263 13.389351 183.288 -18.859 22.773 6.250e+07 2
572 -18.508923 -10.510842 9.843420 91.237 -202.916 48.265 6.250e+07 2
573 -6.278156 -8.333719 14.043917 92.025 -105.021 27.710 6.250e+07 2
574 -7.939919 -3.877145 12.834296 -168.499 53.529 44.986 6.250e+07 2
575 -5.491929 -6.005100 13.290985 33.706 82.072 -6.676 6.250e+07 2
576 -6.054041 -4.269439 13.252766 -244.687 -39.615 102.230 6.250e+07 2
577 2.531466 -2.706483 12.130313 -156.392 141.227 -60.588 6.250e+07 2
578 -10.203689 -1.820306 13.230363 -152.860 -66.834 -57.169 6.250e+07 2
579 -5.710973 -4.596413 12.240620 -199.580 -22.199 12.886 6.250e+07 2
580 -8.670649 -3.630409 11.748825 -64.432 106.872 50.354 6.250e+07 2
581 -6.471266 -6.605349 12.778099 294.952 -58.214 -10.726 6.250e+07 2
582 -7.570533 -3.813016 14.266804 -227.518 -141.680 63.122 6.250e+07 2
583 -5.128098 -7.280279 12.887660 -35.131 129.390 172.737 6.250e+07 2
584 6.110161 1.303704 13.243023 29.712 141.765 -5.258 6.250e+07 2
585 -224.756714 299.026907 32.342779 -336.184 449.524 51.387 6.250e+07 2
586 -2.242990 -1.233821 13.198256 -312.310 162.609 17.817 6.250e+07 2
587 -5.575687 -6.456283 12.540741 283.291 227.806 92.976 6.250e+07 2
588 -7.612243 -2.824270 12.563418 -34.712 -143.043 95.754 6.250e+07 2
589 -6.338022 -5.632771 13.482345 232.709 3.093 -190.454 6.250e+07 2
590 1.070174 -1.759491 14.665864 -31.384 111.629 15.415 6.250e+07 2
591 -4.247895 -5.643967 13.688927 -123.587 108.063 88.119 6.250e+07 2
592 -4.142878 -13.209733 11.898430 73.738 162.260 42.851 6.250e+07 2
593 -5.771828 -5.549401 12.808189 -198.005 36.357 15.416 6.250e+07 2
594 -10.748066 -6.124614 10.577266 -29.447 -117.098 -19.284 6.250e+07 2
595 -57.729073 180.496488 32.112084 -72.489 212.510 43.876 6.250e+07 2
596 3.867266 -4.767811 11.779640 -79.153 159.755 17.745 6.250e+07 2
597 -6.698181 -5.699601 12.855529 52.211 105.077 92.167 6.250e+07 2
598 -5.429477 -5.016836 13.836082 -174.242 383.485 -26.703 6.250e+07 2
599 -5.281331 -4.241346 13.306723 -172.912 7.582 31.746 6.250e+07 2
600 -8.524450 -4.460714 13.365655 -243.546 -147.493 53.040 6.250e+07 2
601 -8.940572 -5.611030 12.745443 -101.575 -104.130 190.674 6.250e+07 2
602 -5.382682 -3.496941 12.865769 -133.549 289.755 21.842 6.250e+07 2
603 -0.455894 4.032968 10.522016 -73.129 109.451 20.893 6.250e+07 2
604 -14.207476 -0.419121 16.719006 -88.891 -162.948 7.976 6.250e+07 2
605 330.369039 -43.045655 14.350280 485.114 -64.467 22.624 6.250e+07 2
606 -5.655702 -5.731370 13.442567 -77.535 182.871 12.579 6.250e+07 2
607 -3.876606 -4.600870 13.517803 -27.118 127.466 -99.122 6.250e+07 2
608 -6.860142 -2.423328 12.370555 -96.811 -25.546 51.396 6.250e+07 2
609 -6.756451 -4.702888 14.351197 -102.085 -80.257 -97.556 6.250e+07 2
610 -7.218527 -4.499869 12.623449 121.233 -163.370 -158.967 6.250e+07 2
611 -5.786905 -5.855920 12.096308 -34.370 -227.193 -19.537 6.250e+07 2
612 -3.322725 -5.379987 13.643869 -25.953 300.975 87.087 6.250e+07 2
613 -6.739885 -5.854794 12.628948 -36.769 -187.895 -193.966 6.250e+07 2
614 -6.305589 -6.514320 12.900934 81.332 58.257 38.584 6.250e+07 2
615 -14.752158 -6.964673 13.533447 -0.193 -229.476 15.816 6.250e+07 2
616 -7.315010 -2.760342 12.687149 -61.343 34.137 -2.195 6.250e+07 2
617 3.653091 4.473629 14.759234 -65.886 72.008 0.010 6.250e+07 2
618 -6.193124 -5.353728 12.997933 -150.054 -7.368 134.726 6.250e+07 2
619 -6.812402 -4.559452 12.866826 -148.488 67.942 136.278 6.250e+07 2
620 -6.474553 -3.219409 13.733406 -98.459 1.518 96.258 6.250e+07 2
621 -5.459939 -6.097049 13.561121 302.351 -52.226 111.952 6.250e+07 2
622 -6.153940 -4.814151 13.573066 -82.780 -64.043 14.511 6.250e+07 2
623 -5.988336 -6.844711 12.794459 176.483 -169.521 -46.517 6.250e+07 2
624 -6.123993 -8.861873 12.923664 114.725 -31.246 34.339 6.250e+07 2
625 -7.359310 -10.095178 12.872937 269.114 -48.416 49.996 6.250e+07 2
626 -15.985440 -10.831618 12.601181 76.981 -140.841 45.283 6.250e+07 2
627 -3.483166 -0.323175 12.287636 -254.914 -152.047 73.483 6.250e+07 2
628 -6.454474 -6.327995 13.394439 93.489 -37.161 8.492 6.250e+07 2
629 -13.769343 -19.662296 14.645080 47.645 -128.693 19.495 6.250e+07 2
630 0.521528 5.530667 14.246453 -101.402 80.110 22.439 6.250e+07 2
631 -11.661814 -10.326667 12.941552 94.003 -154.389 -18.293 6.250e+07 2
632 -21.227152 -7.419226 12.613155 74.796 -120.926 -6.857 6.250e+07 2
633 -6.042174 -3.683657 14.527087 -241.775 -66.197 -158.667 6.250e+07 2
634 -5.317361 -2.489119 12.898047 -101.771 -112.221 152.250 6.250e+07 2
635 -6.179290 -4.750151 13.426888 30.319 -172.683 -218.277 6.250e+07 2
636 -5.633648 -5.522684 13.035617 -354.117 36.460 41.922 6.250e+07 2
637 -10.951368 -8.111564 11.895008 120.585 2.752 132.826 6.250e+07 2
638 -5.907546 -5.179490 14.333999 -205.405 161.618 103.446 6.250e+07 2
639 -5.860178 -5.588287 12.274571 -127.409 -259.663 5.500 6.250e+07 2
640 -6.222519 -5.592169 12.956335 344.685 -92.968 47.793 6.250e+07 2
641 -7.097024 1.278224 13.570881 -163.357 -58.800 -80.566 6.250e+07 2
642 -6.956517 -5.827304 12.867774 334.760 -191.215 -40.364 6.250e+07 2
643 -6.402438 -6.272546 12.660015 -67.798 7.235 -98.459 6.250e+07 2
644 -16.497049 -11.760729 12.175615 -29.302 -34.090 54.673 6.250e+07 2
645 -124.437408 -49.726611 0.449230 -95.310 -41.759 11.008 6.250e+07 2
646 -13.695595 -5.028613 12.688866 -75.094 -216.136 23.596 6.250e+07 2
647 -3.872290 6.711500 16.574587 -97.401 37.264 11.537 6.250e+07 2
648 -5.039786 -5.171873 12.803756 -208.586 151.023 18.161 6.250e+07 2
649 -7.019326 -5.806106 11.932074 -54.410 -179.529 15.636 6.250e+07 2
650 -6.063044 -6.078988 13.185146 25.528 0.706 65.270 6.250e+07 2
651 -1.224333 1.263643 13.598462 -62.134 -111.961 20.561 6.250e+07 2
652 -0.304589 -13.070354 12.311718 49.859 207.865 50.081 6.250e+07 2
653 4.104954 -9.104601 12.292414 -87.711 247.095 31.562 6.250e+07 2
654 -14.388094 -6.393835 13.967824 84.807 -132.144 -56.117 6.250e+07 2
655 -10.981863 -2.478651 17.066999 -38.807 -62.975 25.708 6.250e+07 2
656 -0.258995 -11.222408 11.243175 59.740 6.236 22.726 6.250e+07 2
657 -5.601877 -4.571162 12.789227 -94.662 58.345 6.626 6.250e+07 2
658 -3.596385 -2.370497 13.354337 -197.374 82.253 37.887 6.250e+07 2
659 1.163681 -9.572142 13.547669 156.002 164.059 29.485 6.250e+07 2
660 -7.385007 -1.718259 12.313321 -173.150 -19.275 98.183 6.250e+07 2
661 -4.625343 -6.016553 14.746848 35.617 218.254 -57.849 6.250e+07 2
662 -7.184202 -6.897347 12.905465 227.125 -99.321 -10.504 6.250e+07 2
663 -6.079799 -5.042101 12.597380 122.377 93.776 -142.207 6.250e+07 2
664 -6.825916 -5.591133 13.502113 -26.513 -219.103 158.283 6.250e+07 2
665 -7.655382 -15.843771 13.680348 192.996 -132.826 51.507 6.250e+07 2
666 -3.785315 -3.493888 12.836275 -236.512 169.861 80.621 6.250e+07 2
667 -7.449773 -7.837750 12.316830 174.660 -29.158 84.445 6.250e+07 2
668 -6.965726 -4.842853 12.876815 -229.434 -87.177 -119.492 6.250e+07 2
669 -2035.210844 716.179984 -44.227552 -3308.353 1164.149 -73.070 6.250e+07 2
