# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
334 2.728087 -4.850205 15.028645 56.811 88.225 -11.809 6.250e+07 2
335 -9.043833 -11.462000 17.513083 164.121 25.461 29.629 6.250e+07 2
336 -9.165029 -2.998753 20.629680 -207.693 -36.406 36.450 6.250e+07 2
337 -8.573175 -5.120755 18.184522 -15.352 9.479 -94.704 6.250e+07 2
338 -11.671213 -9.166154 18.617513 13.767 -245.083 -166.699 6.250e+07 2
339 -5.501258 -6.376228 18.369079 5.311 33.655 2.199 6.250e+07 2
340 -7.277138 -7.206601 17.382274 -258.456 -44.167 -201.788 6.250e+07 2
341 -9.516725 -5.310128 17.645468 -9.315 -218.336 65.699 6.250e+07 2
342 -8.015894 -8.081344 17.999369 119.349 -8.397 32.714 6.250e+07 2
343 -8.350041 -5.676826 17.332950 -168.996 -54.249 6.322 6.250e+07 2
344 -1.948883 -6.291468 17.824651 -25.948 250.028 -21.518 6.250e+07 2
345 -11.549173 -9.038521 18.842071 -69.633 -156.681 135.613 6.250e+07 2
346 -2.961865 -8.888582 19.268984 179.527 -12.795 100.129 6.250e+07 2
347 -5.254170 -3.678665 16.923418 -189.634 39.220 7.704 6.250e+07 2
348 -7.590758 -6.905071 17.854918 -86.787 18.278 168.111 6.250e+07 2
349 -9.613951 -5.797178 17.455858 105.131 110.284 3.926 6.250e+07 2
350 -10.640864 -5.953183 16.675366 -74.648 -146.801 24.493 6.250e+07 2
351 -33.049681 -12.161279 13.763849 -1.566 -51.307 28.018 6.250e+07 2
352 -4.241336 -2.030508 18.431626 -5.187 6.947 -38.382 6.250e+07 2
353 -6.813601 -7.939175 18.314796 -69.781 297.834 30.390 6.250e+07 2
354 -6.869519 -8.014038 17.470352 119.754 -174.000 -17.762 6.250e+07 2
355 -10.483557 -1.782450 16.473304 -114.432 -46.423 92.157 6.250e+07 2
356 -5.598832 -9.277053 16.789779 -171.869 41.478 45.902 6.250e+07 2
357 -7.237869 -4.392988 17.790421 -188.416 -135.936 103.939 6.250e+07 2
358 -10.763930 -5.499645 17.087449 4.025 -125.778 115.123 6.250e+07 2
359 -11.043071 -5.046844 17.948052 -144.234 -77.971 -18.646 6.250e+07 2
360 -8.104769 -5.448288 17.826271 -311.944 118.798 -179.428 6.250e+07 2
361 -4.491056 -8.048505 19.623375 -172.027 75.716 39.643 6.250e+07 2
362 -3.739615 -17.532486 17.837912 254.644 -102.347 23.801 6.250e+07 2
363 -9.160481 -7.628404 19.224440 12.941 -105.018 148.650 6.250e+07 2
364 -7.634877 -7.481712 17.426586 24.255 70.979 138.967 6.250e+07 2
365 -10.373353 -5.885170 17.821410 -134.488 -201.663 14.666 6.250e+07 2
366 -14.255171 -9.537040 18.310202 278.129 48.264 14.231 6.250e+07 2
367 -8.903832 -4.588489 18.127557 -97.827 220.076 -104.918 6.250e+07 2
368 -6.457025 -8.662669 18.181262 114.008 217.208 21.640 6.250e+07 2
369 -8.213412 -13.095264 16.562782 91.546 -36.824 31.777 6.250e+07 2
370 -7.774520 -7.727939 18.273414 -53.671 -109.075 49.621 6.250e+07 2
371 -8.558356 -9.122005 17.577088 144.414 -325.611 -94.194 6.250e+07 2
372 -5.815904 -6.805200 18.115682 -70.144 140.445 -37.183 6.250e+07 2
373 -7.616400 -7.341256 17.207512 -9.849 -197.399 115.932 6.250e+07 2
374 -6.793676 -7.694679 17.809183 413.804 -14.554 24.155 6.250e+07 2
375 14.784203 -2.771988 20.062901 31.277 88.260 30.973 6.250e+07 2
376 -12.095030 -11.741186 17.992018 96.039 -297.543 87.173 6.250e+07 2
377 -4.635536 2.987713 17.223875 -110.850 -4.614 50.385 6.250e+07 2
378 -7.500373 -4.444520 18.614418 -131.021 -144.918 77.492 6.250e+07 2
379 1320.113396 -213.514252 -63.738134 1594.816 -258.139 -77.401 6.250e+07 2
380 -8.258401 -7.040562 17.231831 -53.016 137.164 47.362 6.250e+07 2
381 -10.030468 1.313102 20.315185 -42.877 -51.901 78.946 6.250e+07 2
382 -6.749077 -7.809799 17.862105 166.056 -27.735 28.212 6.250e+07 2
383 -6.886075 -6.247788 17.536403 195.146 44.548 65.150 6.250e+07 2
384 -7.022129 -8.258702 15.836763 0.413 98.237 132.045 6.250e+07 2
385 -7.059192 -8.449150 18.365646 28.804 69.866 67.939 6.250e+07 2
386 -8.251215 -8.259344 18.613560 22.120 136.640 19.930 6.250e+07 2
387 -0.813905 -7.657472 18.455534 56.793 279.725 100.711 6.250e+07 2
388 -9.302937 -2.403342 15.014777 -198.761 74.262 -75.541 6.250e+07 2
389 -12.713836 3.911067 22.337987 -102.568 -26.900 49.250 6.250e+07 2
390 -8.076123 -7.434978 17.975808 -23.384 53.871 4.892 6.250e+07 2
391 -3.790279 -14.554813 16.925803 184.103 -18.853 -19.602 6.250e+07 2
392 -8.613812 -6.180162 18.233558 -109.589 -29.096 5.001 6.250e+07 2
393 -8.087791 -7.301132 18.219534 55.132 -206.336 -57.849 6.250e+07 2
394 -8.706773 -9.948865 17.442716 180.728 -57.625 81.323 6.250e+07 2
395 -8.016952 -7.417202 17.254410 11.434 -248.053 41.714 6.250e+07 2
396 -7.661532 -8.107357 18.323644 -0.022 -229.904 -13.312 6.250e+07 2
397 -9.138581 -6.717949 18.490155 -67.552 -175.969 -114.078 6.250e+07 2
398 -11.572051 -2.182647 18.090636 56.574 -97.675 -31.181 6.250e+07 2
399 -10.932178 -5.869610 17.787780 57.553 -281.313 27.180 6.250e+07 2
400 -11.246812 0.168766 19.337550 -150.148 -37.171 53.896 6.250e+07 2
401 -6.912535 -4.880369 18.655131 -136.065 -149.767 -80.694 6.250e+07 2
402 -7.397061 -6.776018 17.382068 -62.272 -36.985 117.780 6.250e+07 2
403 -8.267978 -6.528328 16.876837 10.153 -22.476 -176.218 6.250e+07 2
404 -7.779846 -7.432120 17.810534 199.743 -85.158 353.033 6.250e+07 2
405 -7.083771 -5.356473 17.356557 -175.508 -118.771 42.872 6.250e+07 2
406 -7.451573 -11.756408 17.929729 256.326 -65.785 70.835 6.250e+07 2
407 -12.527606 -9.483170 16.595816 111.930 -61.053 108.759 6.250e+07 2
408 -7.868680 -7.292832 17.636558 56.266 -93.394 -36.999 6.250e+07 2
409 -7.897076 -8.530082 19.085399 46.032 -178.900 -33.607 6.250e+07 2
410 -7.528105 -3.088810 19.046100 -205.316 74.362 -19.889 6.250e+07 2
411 -7.958240 -6.406036 18.444602 -129.909 384.966 47.700 6.250e+07 2
412 -7.210980 -7.048312 17.902289 50.911 204.114 23.639 6.250e+07 2
413 -14.806929 -8.822030 15.581566 -52.810 -173.191 10.753 6.250e+07 2
414 -7.693823 -7.104697 18.340252 -80.042 98.244 9.756 6.250e+07 2
415 -8.771217 -7.840586 16.511102 14.829 -141.560 36.201 6.250e+07 2
416 -5.882787 -7.666869 17.411672 24.061 -16.734 -66.367 6.250e+07 2
417 -8.634236 -6.809917 17.692500 138.386 -299.000 144.040 6.250e+07 2
418 -9.407577 -7.525189 16.677382 41.687 -153.275 -63.929 6.250e+07 2
419 -8.202508 -7.772042 17.090171 147.265 247.981 137.335 6.250e+07 2
420 -7.419744 -6.553219 18.014107 -297.333 -54.101 41.174 6.250e+07 2
421 -13.791195 -0.444449 18.173813 -58.112 -116.473 49.867 6.250e+07 2
422 -11.649196 -10.924920 17.563214 124.347 -112.216 10.580 6.250e+07 2
423 -8.078208 -6.782046 17.302025 -92.550 196.394 -106.778 6.250e+07 2
424 -6.939244 -7.399710 18.295400 6.091 24.819 116.572 6.250e+07 2
425 -5.832693 -8.073115 18.097175 0.607 15.894 -116.169 6.250e+07 2
426 -4.098648 -10.728795 16.987843 218.588 100.943 26.167 6.250e+07 2
427 -7.241264 -6.522728 17.518938 223.912 29.724 -144.437 6.250e+07 2
428 -4.892464 -10.912364 18.329647 94.384 152.756 13.870 6.250e+07 2
429 -7.484064 -4.663193 16.558622 -186.004 105.947 129.493 6.250e+07 2
430 -23.833248 -4.862887 15.595328 25.415 -136.962 27.579 6.250e+07 2
431 -8.297644 -8.999158 16.930610 110.902 33.545 91.315 6.250e+07 2
432 -1.849874 -4.720471 19.300264 -5.158 189.178 62.643 6.250e+07 2
433 -23.317738 7.100850 20.707709 -67.790 -89.307 36.607 6.250e+07 2
434 -6.571379 -8.347444 18.507129 -47.286 8.746 66.805 6.250e+07 2
435 -7.720852 -7.968225 17.008342 -41.432 225.940 -8.273 6.250e+07 2
436 -56.940290 -278.123346 62.294477 -55.425 -262.951 63.881 6.250e+07 2
437 -8.537353 -8.856122 16.939687 91.677 -31.853 140.924 6.250e+07 2
438 -8.756137 -7.896520 17.655482 47.585 -81.921 119.240 6.250e+07 2
439 -5.777167 -8.729594 15.945271 27.511 48.647 140.251 6.250e+07 2
440 -394.968749 -123.461371 -63.747130 -428.725 -135.015 -67.592 6.250e+07 2
441 -6.520986 -8.028837 19.354295 196.074 -8.406 10.931 6.250e+07 2
442 -17.975528 -10.196860 19.905474 87.669 -151.198 -28.555 6.250e+07 2
443 -9.275557 -6.480899 17.295606 -70.922 25.721 -48.572 6.250e+07 2
444 -7.127291 -7.469521 17.830073 -86.283 98.816 276.598 6.250e+07 2
445 -6.668261 -8.501982 20.242444 16.981 -15.203 -107.289 6.250e+07 2
446 -9.403687 -5.571193 17.164659 -225.884 -183.395 49.747 6.250e+07 2
447 -8.323593 -7.609689 17.787430 -44.260 -104.023 183.918 6.250e+07 2
448 -7.712061 -2.834947 17.625923 -167.920 -66.791 -73.971 6.250e+07 2
449 -8.534238 -12.121073 15.391994 94.121 -122.690 -21.452 6.250e+07 2
450 -11.515954 -1.198431 17.137927 -192.271 -137.303 5.836 6.250e+07 2
451 -7.542415 -6.384220 18.308413 -136.918 47.345 289.529 6.250e+07 2
452 -13.045531 4.695850 22.020329 -102.259 -76.137 -9.471 6.250e+07 2
453 -6.458978 -7.149871 18.691592 -26.666 1.890 -133.697 6.250e+07 2
454 -7.135265 -6.811622 17.741289 55.004 204.455 13.248 6.250e+07 2
455 -21.390852 -12.023493 19.301288 61.940 -96.213 -4.959 6.250e+07 2
456 -9.509831 -5.213409 16.130123 98.077 -76.559 -49.016 6.250e+07 2
457 -23.032065 -14.029159 17.850761 120.434 -89.752 -7.503 6.250e+07 2
458 -10.374225 -7.969223 17.007234 -99.546 -97.036 -66.442 6.250e+07 2
459 -8.804209 -10.037781 17.023010 238.973 -98.160 17.005 6.250e+07 2
460 -2.961118 -7.545163 18.957522 -47.541 122.789 -29.853 6.250e+07 2
461 -6.674041 -7.474154 17.891080 -7.846 -66.491 54.050 6.250e+07 2
462 -10.412217 -6.526166 18.919235 -232.420 -130.924 141.882 6.250e+07 2
463 -7.427592 -8.322570 17.065972 123.623 134.008 -101.912 6.250e+07 2
464 -3.891238 -10.308763 17.547762 -8.230 206.007 27.018 6.250e+07 2
465 -9.462684 -14.333076 20.588280 62.676 -52.954 -35.671 6.250e+07 2
466 -2.469527 -6.331638 16.321693 -84.213 177.259 -17.816 6.250e+07 2
467 -8.288348 -14.562431 19.415559 125.714 28.661 -18.501 6.250e+07 2
468 -12.273438 -6.363872 15.964092 -86.813 -263.608 -65.484 6.250e+07 2
469 -16.932261 -4.912495 17.478529 61.453 -229.891 54.830 6.250e+07 2
470 -5.958677 -5.368767 16.132400 27.989 230.797 -67.838 6.250e+07 2
471 -7.412158 -7.303657 17.245807 -37.765 -147.613 35.367 6.250e+07 2
472 -8.362115 -7.429935 17.998039 19.405 -35.290 15.119 6.250e+07 2
473 -0.067411 -6.543254 15.472462 -49.517 40.579 10.834 6.250e+07 2
474 -7.186105 -9.914334 18.007099 43.313 26.576 9.004 6.250e+07 2
475 -12.228584 -2.711735 18.826967 -89.582 -154.416 5.524 6.250e+07 2
476 -0.771482 -4.814921 18.199174 77.369 164.738 81.190 6.250e+07 2
477 -8.710852 -7.607418 17.709922 235.599 -153.998 88.798 6.250e+07 2
478 -7.671506 -6.953466 17.470148 -61.147 -27.673 234.881 6.250e+07 2
479 -7.182121 -6.252375 19.480207 140.052 -70.973 -201.744 6.250e+07 2
480 -8.050772 -6.459840 16.678097 -38.172 55.639 -81.764 6.250e+07 2
481 -9.220403 -7.384773 18.467546 71.239 -74.007 -299.553 6.250e+07 2
482 -9.104098 -4.526721 17.363226 -20.582 -153.332 56.502 6.250e+07 2
483 -8.698065 -20.188244 21.019658 126.825 -7.915 5.110 6.250e+07 2
484 -7.450290 -7.850281 18.462308 -243.834 -151.787 76.737 6.250e+07 2
485 -7.571856 -7.135283 18.591505 117.642 -69.245 144.595 6.250e+07 2
486 -8.172500 -6.403348 16.723884 29.529 -116.232 -72.132 6.250e+07 2
487 -6.623916 -8.441708 17.095282 81.778 28.211 61.976 6.250e+07 2
488 -4.952595 -14.928287 17.566018 178.976 -30.390 82.221 6.250e+07 2
489 -4.196093 0.350502 16.393463 -142.773 -27.174 18.944 6.250e+07 2
490 -62.640447 -143.493694 65.631806 -33.072 -69.145 44.824 6.250e+07 2
491 -8.042529 -7.378861 17.771502 64.111 118.935 156.874 6.250e+07 2
492 -8.334903 -7.846216 18.032478 61.736 226.286 1.692 6.250e+07 2
493 -0.088521 -6.340148 15.576785 -30.264 169.483 -1.966 6.250e+07 2
494 -4.840176 -1.848427 15.731995 -146.905 4.679 83.663 6.250e+07 2
495 -6.928239 -6.898525 16.200906 -142.634 7.721 -15.815 6.250e+07 2
496 -6.268647 -10.104071 18.284842 -31.289 205.169 8.635 6.250e+07 2
497 -8.588828 -46.730475 14.598968 -3.926 50.300 22.468 6.250e+07 2
498 -15.198910 -10.648245 17.792582 154.016 -100.966 -44.137 6.250e+07 2
499 -6.820032 -7.842272 18.368590 120.396 58.497 -61.791 6.250e+07 2
500 -8.096457 -6.211433 18.501344 127.499 -53.031 17.090 6.250e+07 2
501 -788.102380 -1311.226858 53.676273 -954.647 -1588.296 65.630 6.250e+07 2
502 -6.745945 -8.678771 18.427564 218.644 32.807 -2.881 6.250e+07 2
503 -11.773526 -11.109842 17.100776 180.727 -186.144 2.568 6.250e+07 2
504 -8.544045 -6.695391 17.564381 -47.850 -129.257 59.109 6.250e+07 2
505 -627.593175 -293.617713 -21.636954 -734.625 -343.663 -24.758 6.250e+07 2
506 -7.590730 -9.276660 17.531167 105.564 -60.768 124.958 6.250e+07 2
507 -6.938836 -6.031489 17.306760 -302.588 -95.591 -19.318 6.250e+07 2
508 -7.180861 -9.928541 19.652007 76.724 -74.551 172.561 6.250e+07 2
509 -7.331438 -7.332318 18.546363 -45.496 133.239 -24.378 6.250e+07 2
510 -4.678027 -8.282273 17.238401 170.206 59.738 4.745 6.250e+07 2
511 -7.234722 -6.945775 17.948951 -261.466 101.520 -145.350 6.250e+07 2
512 -10.689401 -7.443391 17.724778 -8.883 -153.877 45.180 6.250e+07 2
513 -8.153858 -8.403038 17.494206 -13.798 139.606 152.405 6.250e+07 2
514 -6.506810 -8.331748 17.824153 -54.202 282.242 5.693 6.250e+07 2
515 -12.351236 -17.891635 20.776438 57.197 -123.319 89.096 6.250e+07 2
516 -8.921228 -12.054562 16.935012 -27.917 -35.248 -34.881 6.250e+07 2
517 -11.567526 -11.261365 14.838523 -13.552 -130.052 -9.641 6.250e+07 2
518 -7.205664 -9.365769 18.233236 60.367 261.378 -55.707 6.250e+07 2
519 -6.736974 -7.776998 16.584140 -121.896 79.452 63.493 6.250e+07 2
520 -8.007348 -7.469571 18.071045 148.149 116.398 63.084 6.250e+07 2
521 -8.594465 -5.621087 18.780592 -239.242 -29.186 -46.379 6.250e+07 2
522 -6.942991 -6.606516 17.020242 206.700 -78.496 48.861 6.250e+07 2
523 -10.693976 17.064367 13.518083 -63.697 -49.796 -3.284 6.250e+07 2
524 -8.203162 -3.911799 17.542771 -174.635 -79.115 70.415 6.250e+07 2
525 -6.915479 -8.928429 16.901596 246.473 -146.620 -53.581 6.250e+07 2
526 -6.375026 -7.229225 17.740421 -81.959 211.280 82.650 6.250e+07 2
527 -11.096941 -8.769871 18.144455 111.723 -77.750 -5.619 6.250e+07 2
528 -7.245355 -11.100898 16.555515 25.607 -8.261 14.268 6.250e+07 2
529 -8.847409 -2.595223 18.521683 -169.677 -123.506 79.131 6.250e+07 2
530 -11.968227 0.881272 18.298759 -55.457 -92.639 -32.950 6.250e+07 2
531 -13.328687 -0.495005 19.103050 -232.216 62.673 58.838 6.250e+07 2
532 -5.306533 -8.850585 16.954894 139.144 96.138 -38.335 6.250e+07 2
533 -9.660999 -9.103434 15.157420 108.752 -104.206 93.799 6.250e+07 2
534 -18.127673 -8.192542 18.796580 -32.662 -251.820 64.671 6.250e+07 2
535 -7.386254 -6.408693 17.537863 18.295 237.470 8.107 6.250e+07 2
536 -80.633025 115.491914 52.997938 -36.939 37.540 35.268 6.250e+07 2
537 -8.584204 -7.099134 18.031695 131.547 -358.385 168.747 6.250e+07 2
538 -6.565688 -6.977881 17.993923 48.810 13.645 -118.146 6.250e+07 2
539 -7.170314 -2.723136 18.367530 -242.827 110.752 112.003 6.250e+07 2
540 -8.786962 -5.591820 18.724060 -30.862 -255.977 33.206 6.250e+07 2
541 -8.370448 -6.491686 19.083570 0.588 -33.970 80.251 6.250e+07 2
542 -6.346462 -18.470643 16.027247 65.103 -5.201 -8.367 6.250e+07 2
543 -2.975782 -5.641654 16.740788 -158.297 243.911 104.364 6.250e+07 2
544 -7.190337 -6.281555 17.204026 -93.529 -91.531 128.152 6.250e+07 2
545 -6.597036 -5.581974 15.338293 235.588 87.254 -68.478 6.250e+07 2
546 -9.266771 -7.749928 18.874022 59.990 -25.174 -213.229 6.250e+07 2
547 -7.995565 -6.945790 17.439201 113.942 277.525 -57.211 6.250e+07 2
548 -7.768769 -8.859769 18.155566 222.846 -136.337 179.003 6.250e+07 2
549 -7.884035 -5.761855 17.356617 -196.672 -240.564 -29.071 6.250e+07 2
550 -7.398992 -7.092150 17.821678 6.952 -191.716 180.174 6.250e+07 2
551 -4.344776 -5.807659 21.758221 -55.554 75.535 39.502 6.250e+07 2
552 -21.182275 -12.932039 20.259008 -63.622 -112.689 26.727 6.250e+07 2
553 -8.370822 -6.952698 17.729954 104.338 -128.981 -40.334 6.250e+07 2
554 -1.969790 -1.049542 18.523709 -5.608 40.766 27.790 6.250e+07 2
555 -3.080822 1.225280 16.076080 -259.051 -41.573 -16.421 6.250e+07 2
556 -6.654675 -6.824147 17.441133 -162.874 61.091 -93.721 6.250e+07 2
557 -8.090115 -9.089240 18.902795 199.568 -180.690 -48.076 6.250e+07 2
558 1.210841 4.120703 20.723730 -106.486 87.773 -6.000 6.250e+07 2
559 -7.228993 -11.687283 16.495054 181.961 161.595 -12.112 6.250e+07 2
560 -10.864089 -6.408491 19.326542 -153.975 -51.179 172.189 6.250e+07 2
561 -3.197404 -1.510802 17.460408 -72.211 110.948 -0.814 6.250e+07 2
562 -9.161583 -6.023177 17.211788 -83.893 -158.636 44.939 6.250e+07 2
563 -9.676476 -8.199802 17.685586 -128.878 -124.577 -134.717 6.250e+07 2
564 -6.332884 -8.227055 16.734799 27.702 70.327 -3.596 6.250e+07 2
565 -3.453130 -9.463355 17.808334 60.967 132.440 103.222 6.250e+07 2
566 -4.354294 -11.062181 18.132072 202.255 97.287 -27.134 6.250e+07 2
567 -0.737481 -4.628582 15.994914 -109.908 61.001 37.702 6.250e+07 2
568 -6.371477 -2.250955 16.468334 -100.267 -10.627 97.061 6.250e+07 2
569 -3.296409 -14.066903 17.043507 172.898 32.136 -30.571 6.250e+07 2
570 -9.900615 -11.366206 20.242790 258.919 -34.795 -4.241 6.250e+07 2
571 -3.441452 -9.512923 17.630554 209.990 196.573 46.161 6.250e+07 2
572 6.853340 -4.671978 22.080024 -37.155 174.055 -1.042 6.250e+07 2
573 -6.890941 -9.847926 17.842185 42.391 286.481 9.815 6.250e+07 2
574 -9.805186 -8.933588 18.161166 -74.056 -140.520 6.674 6.250e+07 2
575 -6.738541 -7.407937 18.205973 89.478 76.795 184.276 6.250e+07 2
576 -7.710857 -8.322198 18.458573 -13.094 13.213 -42.184 6.250e+07 2
577 -9.249165 -17.775387 21.685038 162.219 27.896 -30.869 6.250e+07 2
578 -2.623237 -9.561280 16.770797 -27.984 147.321 -6.357 6.250e+07 2
579 -8.987173 -5.700672 17.377081 -57.503 10.510 -10.924 6.250e+07 2
580 -6.076809 -5.221817 14.797692 -5.795 -55.505 144.383 6.250e+07 2
581 -7.036252 -8.828843 17.172150 103.018 13.499 38.807 6.250e+07 2
582 -7.744527 -5.232107 18.857074 -179.308 -156.875 82.939 6.250e+07 2
583 -4.286197 -9.961904 16.623684 50.244 11.373 73.836 6.250e+07 2
584 -12.040859 -13.799720 18.182729 107.385 -258.770 10.339 6.250e+07 2
585 -292.566441 389.755081 42.811123 -327.258 438.122 50.989 6.250e+07 2
586 -25.563860 -15.832962 18.300481 90.199 -60.476 33.299 6.250e+07 2
587 -7.892444 -6.110047 18.219718 -238.271 132.886 30.805 6.250e+07 2
588 -5.633593 -7.001074 17.994333 -66.883 -12.994 -55.748 6.250e+07 2
589 -5.744153 -6.140619 17.065380 -90.847 48.456 -70.876 6.250e+07 2
590 -12.276236 -3.728491 18.376201 -197.636 -82.468 124.274 6.250e+07 2
591 -6.998524 -7.839346 17.008007 -29.399 44.211 69.286 6.250e+07 2
592 -2.397726 -6.637091 17.623154 198.450 211.011 5.819 6.250e+07 2
593 -9.640593 -6.857897 17.912414 -77.301 -162.559 120.105 6.250e+07 2
594 -7.839371 -8.319764 17.032800 331.966 90.157 35.617 6.250e+07 2
595 -71.734343 220.960037 40.785414 -64.703 184.128 41.033 6.250e+07 2
596 -2.849431 -10.227929 17.203547 86.325 269.066 6.401 6.250e+07 2
597 -7.678676 -7.596965 17.694846 121.647 -134.916 -21.981 6.250e+07 2
598 -8.805657 -5.912157 18.127028 -281.327 -328.069 105.966 6.250e+07 2
599 -8.089307 -6.683679 17.764916 7.836 69.832 49.257 6.250e+07 2
600 -10.230032 -7.120163 17.099359 -134.270 -262.243 74.015 6.250e+07 2
601 -5.974285 -4.638666 19.665805 -153.738 -25.287 36.315 6.250e+07 2
602 -8.117217 -7.339429 17.862612 42.829 -438.508 71.788 6.250e+07 2
603 -0.286254 -17.130368 14.582787 96.819 54.175 5.677 6.250e+07 2
604 3.206658 -0.231499 19.196654 -90.722 108.585 62.898 6.250e+07 2
605 427.862047 -56.052518 18.968446 468.878 -62.783 22.539 6.250e+07 2
606 -7.166826 -7.442931 17.750042 224.630 72.752 6.945 6.250e+07 2
607 -7.968696 -5.563050 17.315557 -77.129 -260.328 116.175 6.250e+07 2
608 -8.332679 -7.995269 17.496803 356.943 -67.852 -90.810 6.250e+07 2
609 -8.270823 -7.216694 17.663185 19.535 183.602 -184.431 6.250e+07 2
610 -5.463904 -5.515295 16.811055 -98.500 4.672 -15.882 6.250e+07 2
611 -8.415003 -7.240132 16.612914 8.171 -80.114 -91.981 6.250e+07 2
612 -7.274111 -0.257281 16.799479 -153.099 -90.418 66.880 6.250e+07 2
613 -6.887048 -6.696107 18.249155 -120.409 252.082 -121.934 6.250e+07 2
614 -8.109561 -7.668909 17.215136 -141.105 125.279 -3.338 6.250e+07 2
615 -15.793861 -1.247136 17.525440 -138.478 -101.597 10.330 6.250e+07 2
616 -6.095362 -3.823928 18.797395 -110.969 -80.667 43.456 6.250e+07 2
617 -1.637601 -16.336218 19.708277 79.178 85.060 3.825 6.250e+07 2
618 -7.467865 -7.877867 18.142719 116.507 40.185 106.265 6.250e+07 2
619 -7.539479 -8.037804 18.036793 104.498 -51.878 28.239 6.250e+07 2
620 -6.207174 -10.097635 18.951347 46.071 45.463 82.250 6.250e+07 2
621 -8.857895 -7.320817 18.777732 -37.349 -199.012 26.306 6.250e+07 2
622 -6.764983 -9.608398 16.575334 106.229 -109.540 90.044 6.250e+07 2
623 -7.301208 -7.280547 17.298650 -117.522 19.908 -155.118 6.250e+07 2
624 -5.834106 -6.004064 18.005153 -218.073 132.064 41.982 6.250e+07 2
625 -4.757742 -8.317638 16.781350 78.710 260.277 -79.084 6.250e+07 2
626 -13.945266 -6.483500 17.722891 55.277 -230.049 11.391 6.250e+07 2
627 -4.099538 -17.258866 17.713134 17.327 197.713 37.245 6.250e+07 2
628 -7.824270 -5.857160 17.778078 -62.886 6.654 58.415 6.250e+07 2
629 -13.563315 -0.759802 18.674162 -214.655 46.937 35.849 6.250e+07 2
630 2.062525 -14.790260 19.954740 72.541 76.711 29.371 6.250e+07 2
631 -3.193510 -3.692210 18.115821 -16.131 197.891 39.243 6.250e+07 2
632 -2.578185 7.074618 21.035448 -114.945 35.020 6.366 6.250e+07 2
633 -6.046421 -4.562212 15.378822 -211.805 -35.486 -46.771 6.250e+07 2
634 -12.410397 -7.648062 17.970266 32.509 -36.632 101.413 6.250e+07 2
635 -7.607457 -5.979863 19.382983 -7.897 -119.051 171.115 6.250e+07 2
636 -8.001375 -9.253180 17.485008 -40.463 -94.468 95.116 6.250e+07 2
637 -6.894573 -6.762638 16.194760 -182.801 292.707 134.667 6.250e+07 2
638 -7.762018 -7.081590 18.166084 -212.550 -241.697 -153.743 6.250e+07 2
639 -7.492529 -10.537846 18.169827 46.042 71.987 -92.507 6.250e+07 2
640 -7.714193 -7.975018 17.463218 110.083 -197.619 -66.895 6.250e+07 2
641 -11.031057 -3.943073 15.511178 -226.437 -157.801 28.328 6.250e+07 2
642 -6.192970 -3.749086 17.817950 -151.802 26.440 118.737 6.250e+07 2
643 -7.088598 -7.484574 17.904899 72.841 -48.081 159.573 6.250e+07 2
644 -1.463083 4.800624 15.553350 -68.283 -56.400 96.223 6.250e+07 2
645 -139.289199 -56.532311 3.208582 -50.742 -25.060 15.906 6.250e+07 2
646 -13.493948 -0.648787 18.102160 -185.560 -63.810 65.280 6.250e+07 2
647 4.639201 -9.066483 21.577685 6.600 104.653 32.941 6.250e+07 2
648 -7.489806 -5.888280 17.505992 -83.540 31.552 177.727 6.250e+07 2
649 -8.515330 -7.357875 17.645016 218.596 -41.891 -138.173 6.250e+07 2
650 -7.669263 -7.661038 17.736171 -21.754 -6.132 91.398 6.250e+07 2
651 -11.428702 -7.049669 17.256749 -239.372 39.402 -20.954 6.250e+07 2
652 -24.529690 -4.969085 14.806153 4.389 -113.979 17.192 6.250e+07 2
653 -27.666836 -10.917251 18.781961 21.708 -117.152 20.871 6.250e+07 2
654 -6.005039 -14.101690 18.091992 195.014 -40.374 99.776 6.250e+07 2
655 -8.062837 -13.725444 14.730596 61.483 -1.716 91.392 6.250e+07 2
656 -2.723672 -0.761020 15.501323 38.974 139.066 1.160 6.250e+07 2
657 -8.164252 -7.053704 18.083613 0.348 -65.661 -9.854 6.250e+07 2
658 -15.158598 -8.420802 16.521218 71.093 -164.675 36.892 6.250e+07 2
659 -10.421448 -14.348050 18.257211 174.885 -118.962 41.703 6.250e+07 2
660 -6.610378 -9.011763 18.980989 180.136 167.210 114.106 6.250e+07 2
661 -8.055946 -8.791306 16.508227 257.509 63.799 -34.558 6.250e+07 2
662 -8.712443 -9.378382 16.589789 -2.202 -165.485 -33.409 6.250e+07 2
663 -7.315808 -6.458027 19.112245 -170.836 -109.140 45.143 6.250e+07 2
664 -6.555921 -8.866463 17.297756 168.996 107.252 -124.675 6.250e+07 2
665 0.965893 0.024824 18.035640 -208.825 117.657 17.965 6.250e+07 2
666 -9.588718 -5.637746 17.718330 -197.063 -205.610 80.405 6.250e+07 2
667 -7.953673 -10.216424 18.642657 158.236 -24.608 67.045 6.250e+07 2
668 -9.586245 -7.240484 18.738048 -184.494 -113.552 126.696 6.250e+07 2
669 -2711.648673 954.204662 -59.166098 -3305.966 1163.296 -73.002 6.250e+07 2
