# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
341 4.334863 -3.512853 17.033447 39.853 -202.811 26.746 6.250e+07 2
342 4.362248 -8.103499 16.050608 -127.243 28.665 -115.713 6.250e+07 2
343 6.120271 -8.084658 16.720425 -110.390 101.145 8.971 6.250e+07 2
344 8.112027 -7.054508 16.393581 -2.680 60.487 -70.371 6.250e+07 2
345 3.586328 -7.393453 15.461319 -91.835 89.754 117.642 6.250e+07 2
346 1.134363 -7.893012 14.681778 -70.620 -126.468 85.923 6.250e+07 2
347 -0.985649 -12.267965 15.886532 69.180 -200.285 -11.653 6.250e+07 2
348 6.340026 -9.008110 15.304831 168.480 170.655 -28.750 6.250e+07 2
349 5.605246 -8.342303 15.212059 96.574 40.759 167.993 6.250e+07 2
350 8.607079 -14.213429 16.140101 232.132 47.770 84.604 6.250e+07 2
351 -125.489597 86.212622 -21.865422 -63.480 37.966 -0.705 6.250e+07 2
352 5.173706 -7.870981 16.594953 9.559 -293.102 80.044 6.250e+07 2
353 5.218019 -3.635294 17.289793 -237.429 -97.286 -24.133 6.250e+07 2
354 5.086033 -11.018854 16.323708 228.963 -56.064 91.820 6.250e+07 2
355 9.042751 -5.852483 15.886165 69.611 199.819 -6.551 6.250e+07 2
356 1.155418 -12.177834 15.621628 67.974 -9.208 0.116 6.250e+07 2
357 5.245650 -6.011629 17.043959 -134.011 -30.642 135.728 6.250e+07 2
358 4.005050 -2.832219 15.768002 -177.542 73.783 -42.021 6.250e+07 2
359 7.106901 -6.705158 16.379726 -114.846 103.709 60.797 6.250e+07 2
360 4.294840 -5.802106 18.589784 -173.672 -225.304 -133.168 6.250e+07 2
361 8.310854 -7.034857 14.971836 -16.713 117.851 -57.814 6.250e+07 2
362 -4.123594 -7.094778 16.322726 -196.922 -211.301 61.068 6.250e+07 2
363 3.823072 -7.092135 15.612343 -257.821 44.790 78.905 6.250e+07 2
364 6.551463 -10.682493 16.452809 208.975 207.716 -46.542 6.250e+07 2
365 -0.222655 -8.906031 16.865071 166.794 -150.625 21.397 6.250e+07 2
366 3.277249 -7.527005 17.535389 -52.088 -3.706 154.996 6.250e+07 2
367 6.497348 -8.451236 16.173960 5.892 113.419 57.815 6.250e+07 2
368 7.949992 -6.550661 17.839501 -133.608 -43.215 125.661 6.250e+07 2
369 3.322396 -8.797938 17.498710 -21.955 -150.805 118.473 6.250e+07 2
370 4.643194 -8.221113 16.264299 -292.908 244.992 -119.224 6.250e+07 2
371 1.913516 -13.544815 14.877819 146.078 -125.364 48.122 6.250e+07 2
372 -0.836312 -2.533166 19.702146 -129.539 -104.626 19.765 6.250e+07 2
373 3.889493 -14.646160 18.854372 58.445 -123.916 75.447 6.250e+07 2
374 4.620206 -24.452235 18.577075 92.035 109.986 -4.814 6.250e+07 2
375 2.860901 -10.410172 17.100809 -32.109 -88.740 -4.351 6.250e+07 2
376 5.226236 -13.761292 15.159828 77.537 55.306 76.196 6.250e+07 2
377 4.074906 -12.605762 17.657629 149.146 -4.895 46.927 6.250e+07 2
378 0.255942 3.138527 13.067934 -153.963 9.812 -19.681 6.250e+07 2
379 7.474308 -6.540570 16.563578 -13.659 266.319 69.448 6.250e+07 2
380 7.075737 -6.525616 16.061524 -85.171 239.860 -44.171 6.250e+07 2
381 7.859676 -12.325734 15.684056 27.036 149.066 42.719 6.250e+07 2
382 4.528998 -8.008521 16.585424 209.958 -119.514 99.109 6.250e+07 2
383 4.938764 -8.960039 17.109169 -91.901 176.161 109.091 6.250e+07 2
384 5.972080 -7.259842 16.470150 -80.199 82.135 17.979 6.250e+07 2
385 9.953046 -9.732462 19.025342 -18.684 246.625 17.075 6.250e+07 2
386 0.017801 -13.828179 14.276419 129.022 -73.926 -5.363 6.250e+07 2
387 4.454164 -8.777977 16.219339 49.615 24.732 111.816 6.250e+07 2
388 5.099768 -8.458949 16.157793 -44.510 182.800 158.443 6.250e+07 2
389 4.577062 -9.141955 17.434330 0.608 -90.184 48.550 6.250e+07 2
390 4.198917 -8.488549 16.622803 217.027 -94.923 175.242 6.250e+07 2
391 3.314064 -12.977023 16.175084 236.933 -23.645 91.631 6.250e+07 2
392 2.046154 -15.102242 15.722111 130.603 -37.537 -70.441 6.250e+07 2
393 8.350781 -7.558332 17.032325 -16.922 125.082 61.259 6.250e+07 2
394 4.012373 -7.669302 15.112397 103.462 -259.983 -12.497 6.250e+07 2
395 2.520189 -13.710682 18.164149 35.367 -156.700 46.570 6.250e+07 2
396 4.899200 -6.995223 16.077625 -78.808 8.132 -4.269 6.250e+07 2
397 2.125863 -4.612968 16.717823 -163.785 -121.356 -23.666 6.250e+07 2
398 4.839917 -10.874188 16.398225 225.103 -71.050 3.962 6.250e+07 2
399 6.132429 -15.811559 14.461106 177.155 -52.024 27.322 6.250e+07 2
400 -1.074830 -7.566343 16.379835 130.949 -181.945 62.480 6.250e+07 2
401 2.188084 -12.199959 15.554835 307.680 -85.098 116.951 6.250e+07 2
402 5.045216 -7.618879 16.294113 -181.319 268.531 157.860 6.250e+07 2
403 -0.302292 -4.326339 16.936803 -136.966 -114.854 89.961 6.250e+07 2
404 6.902188 -7.859121 16.500905 240.715 192.002 -37.013 6.250e+07 2
405 -3.524398 -13.054458 17.344232 66.987 -249.836 1.553 6.250e+07 2
406 5.227536 -17.330379 15.213976 87.257 89.740 19.784 6.250e+07 2
407 4.621212 -10.833805 15.892466 317.917 -4.327 67.502 6.250e+07 2
408 8.026016 -8.634250 17.178267 17.359 212.185 105.558 6.250e+07 2
409 4.842760 -7.893715 16.643957 115.529 -31.948 178.100 6.250e+07 2
410 6.730442 -7.964440 16.627242 -52.497 172.104 219.551 6.250e+07 2
411 7.582970 -6.413250 13.876175 96.993 55.639 -84.889 6.250e+07 2
412 5.530924 -9.659166 16.734044 78.388 36.462 -25.570 6.250e+07 2
413 4.078097 -19.723922 15.018067 63.882 -24.034 39.764 6.250e+07 2
414 5.886128 -9.476324 17.112366 86.255 -66.509 -14.563 6.250e+07 2
415 2.745981 -8.774031 16.778684 65.939 -257.224 -135.523 6.250e+07 2
416 -6.911696 -2.540508 15.372514 47.296 -219.027 10.878 6.250e+07 2
417 43.454720 -807.141536 70.186548 51.675 -955.289 83.849 6.250e+07 2
418 1.442793 -8.601440 20.183628 -106.661 -13.954 202.502 6.250e+07 2
419 5.229230 -4.359867 17.196808 -80.214 137.010 148.229 6.250e+07 2
420 6.085063 -7.694565 16.253449 184.998 111.540 15.314 6.250e+07 2
421 4.129440 -7.112566 15.748159 90.919 14.426 96.709 6.250e+07 2
422 -2.261284 -5.980495 13.857546 -154.307 -95.379 -39.972 6.250e+07 2
423 21.973277 -8.988643 15.793971 -34.284 86.060 19.535 6.250e+07 2
424 5.529388 -7.179575 14.783937 -11.153 250.341 -117.467 6.250e+07 2
425 4.069664 -7.586598 15.889395 -125.191 -228.990 137.298 6.250e+07 2
426 4.343202 -7.860408 16.363528 -79.471 17.362 -225.885 6.250e+07 2
427 4.713650 -10.000859 16.276171 183.758 -55.977 -42.194 6.250e+07 2
428 3.837611 -14.021077 17.313041 29.580 -109.990 141.940 6.250e+07 2
429 0.035417 -12.108496 16.166278 245.943 -98.214 13.730 6.250e+07 2
430 1.080573 -7.251507 15.441330 34.326 -87.064 40.978 6.250e+07 2
431 5.486748 -7.874081 16.210044 -5.526 90.866 211.518 6.250e+07 2
432 3.730225 -8.242407 15.915549 171.570 94.513 -28.291 6.250e+07 2
433 5.812120 -8.396776 16.614981 104.823 -70.586 163.320 6.250e+07 2
434 10.137102 -25.563476 12.447055 80.929 96.289 80.778 6.250e+07 2
435 4.215728 -8.304857 16.098063 -198.419 -92.542 -25.206 6.250e+07 2
436 8.344156 -8.290660 17.074275 -31.263 303.839 56.713 6.250e+07 2
437 6.400749 -4.062130 15.159784 -118.983 90.417 106.288 6.250e+07 2
438 11.815445 -9.344180 15.793445 -33.088 229.056 -1.920 6.250e+07 2
439 6.182810 -7.404817 16.242795 -120.561 279.523 -60.287 6.250e+07 2
440 -6.588282 17.527581 18.358178 -88.750 -27.850 20.840 6.250e+07 2
441 5.589952 -3.847345 16.689037 84.189 157.177 -33.381 6.250e+07 2
442 5.269767 -8.151511 16.201602 171.427 -94.347 148.060 6.250e+07 2
443 9.057486 -12.138424 16.473175 -101.888 166.215 44.869 6.250e+07 2
444 4.926248 -8.176836 17.407747 -202.804 -77.109 -87.549 6.250e+07 2
445 6.540918 -11.006084 17.177423 217.296 174.418 -61.756 6.250e+07 2
446 8.876895 -5.598252 15.040326 -123.314 57.722 70.089 6.250e+07 2
447 4.509879 -8.025371 15.876724 148.821 -38.724 5.095 6.250e+07 2
448 12.683583 -5.140888 14.320089 -131.707 135.904 45.398 6.250e+07 2
449 3.955736 -8.179261 16.241603 -278.459 2.022 76.286 6.250e+07 2
450 3.388553 -8.144706 16.485538 -52.197 -316.702 16.289 6.250e+07 2
451 4.336524 -9.111655 16.324944 -91.232 122.136 -210.524 6.250e+07 2
452 2.970199 -6.190468 15.892105 -136.014 -0.609 96.254 6.250e+07 2
453 17.903969 -9.773435 19.361888 53.306 90.450 29.767 6.250e+07 2
454 3.809315 -8.947863 16.600289 -170.210 -58.925 73.796 6.250e+07 2
455 4.540088 -7.985155 16.809238 59.186 -79.012 202.214 6.250e+07 2
456 9.106295 -16.775316 20.162623 110.360 -46.138 4.823 6.250e+07 2
457 4.647588 -8.121439 16.456185 81.303 89.200 57.113 6.250e+07 2
458 4.359793 -9.485220 16.665480 428.109 -78.742 -22.610 6.250e+07 2
459 1.363548 -12.761392 15.029931 140.708 -160.793 43.268 6.250e+07 2
460 4.975049 -8.348507 16.797329 -136.629 38.571 -129.927 6.250e+07 2
461 6.490990 -8.109634 16.285246 309.427 -65.662 -55.354 6.250e+07 2
462 4.040887 -8.009976 16.057307 87.697 -22.729 -132.020 6.250e+07 2
463 5.321411 -9.142576 15.916087 -60.981 20.897 -141.289 6.250e+07 2
464 7.430515 -14.362195 15.738732 212.986 106.951 19.469 6.250e+07 2
465 2.616110 -8.232151 16.955311 42.521 -266.502 -59.466 6.250e+07 2
466 3.821550 -7.969893 16.038092 -83.032 -87.122 163.273 6.250e+07 2
467 14.702331 -11.772845 16.898347 -119.297 227.706 -17.088 6.250e+07 2
468 4.723763 -7.119712 15.890602 -132.430 -97.147 93.378 6.250e+07 2
469 4.131518 -8.721525 17.183676 168.997 198.107 136.033 6.250e+07 2
470 0.319778 -27.865240 19.896623 42.576 -154.014 39.686 6.250e+07 2
471 3.522998 -6.775334 17.476045 -25.302 -26.267 60.312 6.250e+07 2
472 -2.227966 -10.012825 13.416631 103.287 38.779 85.022 6.250e+07 2
473 4.135614 -10.590535 16.229013 64.432 112.782 -2.924 6.250e+07 2
474 1.708124 -5.022869 17.488255 -212.593 -108.094 73.354 6.250e+07 2
475 7.207832 -25.586218 13.053970 76.979 95.726 42.749 6.250e+07 2
476 -394.519023 -38.853085 80.346674 -424.540 -43.172 89.417 6.250e+07 2
477 1.014940 -6.975494 16.189210 -51.848 -57.169 121.008 6.250e+07 2
478 3.447829 -7.948559 19.962738 9.676 -46.947 63.955 6.250e+07 2
479 13.823179 -8.896986 16.142684 64.319 178.394 -4.667 6.250e+07 2
480 14.824351 -14.683600 18.095153 43.852 105.855 -2.885 6.250e+07 2
481 4.714960 -8.796725 15.804448 244.521 -40.502 211.496 6.250e+07 2
482 4.727392 -8.222355 16.455020 -13.454 -26.390 -80.678 6.250e+07 2
483 8.310599 -7.042552 14.927651 -244.575 172.923 -43.572 6.250e+07 2
484 0.554517 -6.244536 15.066953 187.451 -144.115 53.995 6.250e+07 2
485 2.491716 -7.246795 15.801277 -168.245 105.115 0.664 6.250e+07 2
486 10.545793 -10.111095 15.268005 11.002 195.447 28.427 6.250e+07 2
487 2.147231 0.275677 18.911629 -32.061 -74.738 48.091 6.250e+07 2
488 4.343606 -7.998062 16.549349 -123.103 49.406 -193.813 6.250e+07 2
489 3.114650 -3.278456 13.949126 -92.426 -107.741 151.855 6.250e+07 2
490 7.600389 -12.672935 17.902384 54.317 83.802 9.932 6.250e+07 2
491 4.490250 -8.104797 16.170732 -155.387 -234.175 172.054 6.250e+07 2
492 3.194559 -8.436513 17.135994 -31.648 -10.211 94.506 6.250e+07 2
493 11.149201 -3.471288 13.405735 12.250 91.056 4.782 6.250e+07 2
494 6.806144 -11.126398 16.578914 168.390 96.445 -7.623 6.250e+07 2
495 5.339322 -10.570335 16.729649 60.406 146.381 -194.800 6.250e+07 2
496 4.107973 -7.379117 14.107329 -51.981 -40.818 -90.789 6.250e+07 2
497 8.616558 -9.203046 16.001571 -96.115 61.843 20.786 6.250e+07 2
498 2.655372 -5.285148 16.311556 -22.287 -176.459 15.852 6.250e+07 2
499 6.259862 -21.094442 15.661361 111.679 -105.515 39.303 6.250e+07 2
500 2.607320 -8.541142 16.734262 154.814 -66.541 -8.236 6.250e+07 2
501 5.334581 -5.892780 15.994548 -230.394 163.471 -6.793 6.250e+07 2
502 11.315859 -8.598572 15.644662 43.541 67.738 1.163 6.250e+07 2
503 6.124804 -9.140668 15.646117 54.986 -75.325 135.567 6.250e+07 2
504 4.532952 -8.138985 16.427231 226.967 -182.170 -57.941 6.250e+07 2
505 4.920737 -7.906869 16.106982 241.520 -6.042 174.611 6.250e+07 2
506 4.424817 -4.245099 15.603853 -355.702 -88.870 111.956 6.250e+07 2
507 5.391475 -8.367063 16.728517 -304.928 10.969 56.184 6.250e+07 2
508 -4.657827 -16.703434 19.600502 37.378 -99.044 14.911 6.250e+07 2
509 2.168584 -17.914859 16.622034 144.464 80.798 -50.139 6.250e+07 2
510 8.828507 -10.160938 16.091509 64.369 297.591 86.711 6.250e+07 2
511 6.016064 -4.880116 15.666353 -182.924 -40.125 58.313 6.250e+07 2
512 18.951154 -11.965531 16.195063 -3.084 127.995 17.145 6.250e+07 2
513 3.278002 -10.027557 14.678193 61.258 -127.664 -46.485 6.250e+07 2
514 -7.608050 -17.384796 19.870428 -47.760 -190.155 106.674 6.250e+07 2
515 4.793583 -10.781622 17.176860 249.672 51.363 36.900 6.250e+07 2
516 10.357911 -15.767793 14.813875 72.716 84.564 -22.266 6.250e+07 2
517 -0.284661 -6.847359 16.042875 -130.133 -127.884 122.794 6.250e+07 2
518 3.871425 -8.882849 16.863685 148.666 92.459 44.797 6.250e+07 2
519 4.996662 -3.476645 17.137526 -225.309 -114.985 50.487 6.250e+07 2
520 3.927654 -7.985658 16.908637 104.989 -71.188 -114.189 6.250e+07 2
521 -4.756263 -12.890892 17.539402 50.211 -261.469 4.152 6.250e+07 2
522 1.092434 -4.041599 16.688434 -162.231 -150.081 37.183 6.250e+07 2
523 14.054252 -15.382079 18.003717 91.586 98.322 21.723 6.250e+07 2
524 2.184922 -8.859600 16.300519 -65.940 -197.447 21.223 6.250e+07 2
525 0.138371 -6.482705 15.374667 75.644 -176.450 132.456 6.250e+07 2
526 4.438076 -8.007632 17.138813 -118.269 92.960 -123.784 6.250e+07 2
527 3.960593 -12.619397 15.462854 284.395 125.280 72.496 6.250e+07 2
528 7.741486 -3.450894 17.017709 -129.389 43.891 86.653 6.250e+07 2
529 7.311479 -7.496444 15.877127 -206.285 119.465 -85.262 6.250e+07 2
530 4.924402 -8.418580 16.174005 149.940 -133.693 67.275 6.250e+07 2
531 -3.875063 -11.968606 16.463506 49.489 -115.664 13.429 6.250e+07 2
532 5.841874 -14.472073 14.293222 177.412 -106.003 -2.158 6.250e+07 2
533 13.557415 0.257349 16.639995 -128.422 79.180 15.735 6.250e+07 2
534 -1.518726 -9.845448 16.219398 4.082 -109.602 38.347 6.250e+07 2
535 5.665196 -9.268857 15.546517 102.159 12.799 2.590 6.250e+07 2
536 4.175525 -8.029099 16.661619 130.807 -216.560 196.931 6.250e+07 2
537 78.767825 -382.750272 89.105117 84.718 -409.652 98.911 6.250e+07 2
538 4.706824 -10.293427 15.634497 73.667 -182.281 91.363 6.250e+07 2
539 6.617960 -6.750263 16.204965 -197.068 90.052 -126.105 6.250e+07 2
540 6.744037 -9.048012 16.518629 21.674 268.668 -135.834 6.250e+07 2
541 3.740027 -6.742908 15.534950 -272.483 47.587 1.448 6.250e+07 2
542 3.697502 -7.453956 17.665267 182.928 22.822 -96.301 6.250e+07 2
543 3.441714 -8.991271 16.432291 273.749 -267.015 -25.373 6.250e+07 2
544 4.356211 -8.432613 15.677315 38.674 -226.990 66.405 6.250e+07 2
545 11.984782 -9.726185 16.530003 -77.866 203.279 70.536 6.250e+07 2
546 3.817733 -7.503280 15.745825 -64.487 -26.333 204.556 6.250e+07 2
547 5.222457 -19.599923 18.681313 189.710 24.593 11.043 6.250e+07 2
548 4.051329 -7.187389 16.580725 13.807 -87.779 141.361 6.250e+07 2
549 15.522753 -4.855495 15.965767 -50.276 125.271 -28.712 6.250e+07 2
550 4.075656 -12.871915 15.240418 110.152 -81.752 41.721 6.250e+07 2
551 5.885781 -9.547914 16.534763 1.009 -118.171 64.385 6.250e+07 2
552 9.523859 -2.588302 20.873300 -67.662 -66.725 -129.534 6.250e+07 2
553 6.528246 -9.998249 17.657923 -4.920 -46.608 165.711 6.250e+07 2
554 10.430057 -9.073738 20.104106 4.161 69.355 36.652 6.250e+07 2
555 3.437079 -6.891593 16.300319 35.196 -95.943 25.655 6.250e+07 2
556 19.504283 -11.525562 17.886720 51.078 115.065 63.082 6.250e+07 2
557 4.534681 -8.169194 16.469638 196.194 -131.195 190.257 6.250e+07 2
558 4.226696 -8.116359 16.500636 50.251 -22.551 135.464 6.250e+07 2
559 -10.101448 -16.535350 16.595149 86.467 -57.168 17.928 6.250e+07 2
560 24.504862 -6.043220 15.253974 -152.073 45.856 30.002 6.250e+07 2
561 5.936085 -6.935350 16.822913 -205.863 113.581 -229.093 6.250e+07 2
562 4.484550 -7.912768 14.749219 87.562 -119.742 147.953 6.250e+07 2
563 3.823441 -7.705455 15.704591 -226.255 61.628 -96.050 6.250e+07 2
564 4.888300 -8.879332 16.617966 33.667 -74.028 -20.941 6.250e+07 2
565 6.703034 -8.996864 16.519554 22.067 309.426 -0.883 6.250e+07 2
566 4.407764 -7.751619 16.183424 5.842 205.015 193.686 6.250e+07 2
567 5.370929 -13.201031 16.431814 251.852 -119.864 -46.611 6.250e+07 2
568 4.461633 -6.856669 16.327744 -63.889 156.109 -113.236 6.250e+07 2
569 -0.938914 -6.244282 16.948235 -109.352 -233.912 -50.613 6.250e+07 2
570 2.831392 -9.520664 16.349692 -24.340 -158.815 2.177 6.250e+07 2
571 4.526641 -6.791209 16.362273 -177.895 203.118 27.766 6.250e+07 2
572 0.955922 -5.557646 20.241054 -64.937 -89.786 47.700 6.250e+07 2
573 -120.547200 -53.599394 12.588957 -127.132 -55.916 22.123 6.250e+07 2
574 4.261543 -7.813853 16.483523 -125.059 -23.943 -63.074 6.250e+07 2
575 4.555924 -1.986486 18.279319 -163.576 3.868 -31.655 6.250e+07 2
576 11.212091 -9.647324 14.479309 99.012 102.481 -27.706 6.250e+07 2
577 -4.581912 -21.262455 15.796717 112.851 -18.791 27.795 6.250e+07 2
578 12.030428 -0.664667 15.148268 -29.949 128.162 21.272 6.250e+07 2
579 4.190860 -16.026054 20.187376 159.520 -12.357 -3.325 6.250e+07 2
580 3.022066 -8.366391 16.168532 -233.737 -24.055 45.892 6.250e+07 2
581 4.571505 -7.596950 16.269821 -35.847 46.842 116.443 6.250e+07 2
582 7.106158 -6.070542 16.688540 -52.878 293.621 -3.870 6.250e+07 2
583 7.694489 -7.154971 16.066634 -61.396 104.238 -19.298 6.250e+07 2
584 0.858371 -13.558628 17.114904 75.893 -180.800 70.994 6.250e+07 2
585 12.187089 -5.047043 14.262258 -61.668 170.588 8.732 6.250e+07 2
586 5.702120 -8.603184 16.800940 22.586 -143.954 68.996 6.250e+07 2
587 -3.228404 -10.848901 17.090446 123.414 -159.707 125.300 6.250e+07 2
588 4.342932 -9.406554 16.849923 100.014 208.465 -262.640 6.250e+07 2
589 5.016182 -9.347585 16.735100 -1.211 24.212 -143.787 6.250e+07 2
590 4.821266 -8.005855 16.789123 -0.017 -331.072 -69.846 6.250e+07 2
591 5.880809 -7.730319 16.785416 -217.232 94.739 260.733 6.250e+07 2
592 6.027042 -7.289348 16.363785 -123.013 264.659 -55.299 6.250e+07 2
593 5.470593 -7.157434 17.518919 -175.795 21.469 -52.382 6.250e+07 2
594 3.250535 -9.349348 15.890658 -66.711 127.928 45.371 6.250e+07 2
595 6.004927 -10.521499 15.429864 -3.215 150.341 -92.943 6.250e+07 2
596 5.790331 -5.124872 17.107174 -168.853 166.320 66.887 6.250e+07 2
597 -0.529370 -7.771913 15.422808 53.536 -244.779 36.813 6.250e+07 2
598 5.103477 -6.707561 17.695874 147.589 108.286 -87.598 6.250e+07 2
599 8.976868 -10.119868 15.045005 68.196 130.230 7.098 6.250e+07 2
600 6.809273 -10.252149 17.022677 66.165 206.113 -94.570 6.250e+07 2
601 3.953622 -8.058019 16.643784 67.300 1.826 36.479 6.250e+07 2
602 3.712871 -1.781546 16.951471 -145.218 19.763 7.996 6.250e+07 2
603 3.231942 -7.045100 16.815400 -42.890 -244.413 245.192 6.250e+07 2
604 6.114233 -8.613614 15.757863 -36.339 25.509 5.771 6.250e+07 2
605 1.653882 -10.577797 18.204095 1.396 -93.918 50.035 6.250e+07 2
606 4.338882 -7.532923 16.070601 -409.377 -167.795 198.871 6.250e+07 2
607 -314.967631 158.072113 12.665471 -327.519 162.613 15.430 6.250e+07 2
608 3.436489 -5.565684 16.830352 -290.790 174.750 -119.934 6.250e+07 2
609 3.743139 -8.069510 16.454066 -241.930 -96.367 -103.286 6.250e+07 2
610 10.425956 -7.370025 17.410796 33.049 176.219 -15.492 6.250e+07 2
611 6.299467 -7.421511 16.794362 -124.224 -84.809 14.550 6.250e+07 2
612 11.600370 -10.092431 13.747595 62.793 194.466 38.075 6.250e+07 2
613 4.173271 -7.759382 15.716551 82.791 42.873 -50.555 6.250e+07 2
614 4.726978 -7.963926 16.035924 72.701 116.166 -118.892 6.250e+07 2
615 3.977900 -13.189467 16.386764 278.264 -118.952 36.359 6.250e+07 2
616 -2.453530 -7.061488 15.810522 118.217 -143.299 56.790 6.250e+07 2
617 1.901069 -11.906854 16.836984 92.084 -318.473 51.458 6.250e+07 2
618 6.002848 -10.939070 17.477182 148.992 134.939 -18.300 6.250e+07 2
619 8.705136 -10.151546 17.341065 -13.732 167.874 -9.506 6.250e+07 2
620 -0.123219 -11.463344 17.803098 -16.467 -203.214 150.530 6.250e+07 2
621 1.032171 -12.488546 15.949417 81.496 -50.149 -13.442 6.250e+07 2
622 3.311204 -10.782115 17.348830 282.066 -168.736 -68.293 6.250e+07 2
623 4.612773 -7.279341 15.791125 -229.353 25.589 -294.476 6.250e+07 2
624 3.941945 -10.939315 17.201693 40.720 -265.454 -116.219 6.250e+07 2
625 3.571672 -7.604565 16.388173 -94.879 -42.626 126.800 6.250e+07 2
626 -0.931918 -7.836529 16.661677 193.147 -106.485 -85.365 6.250e+07 2
627 7.497903 -7.431725 16.491793 -28.367 204.921 171.956 6.250e+07 2
628 6.093597 -9.562840 17.640852 174.099 78.199 -101.883 6.250e+07 2
629 4.788247 -8.424991 16.921694 98.981 -143.301 122.097 6.250e+07 2
630 -12.849698 9.121144 21.209778 -32.425 -96.425 10.569 6.250e+07 2
631 6.126928 -9.415341 15.715581 -26.330 74.416 10.393 6.250e+07 2
632 4.291837 -8.292540 16.894526 -187.772 -159.874 28.179 6.250e+07 2
633 4.709492 -8.223555 17.576345 -233.547 -16.903 88.736 6.250e+07 2
634 5.931843 -8.987682 16.723599 230.242 -33.368 214.666 6.250e+07 2
635 3.529175 -8.593167 16.421288 -43.849 -121.748 42.983 6.250e+07 2
636 4.321144 -8.254666 16.682866 -88.743 65.396 -241.555 6.250e+07 2
637 4.791219 -11.680791 16.192926 23.956 92.761 -1.964 6.250e+07 2
638 2.682990 -9.605908 17.162349 192.244 -95.341 22.057 6.250e+07 2
639 0.520439 -9.191173 14.279283 78.983 -176.161 177.153 6.250e+07 2
640 2.646287 -8.187579 14.870960 143.685 -59.800 -15.484 6.250e+07 2
641 5.598440 -6.009315 15.765696 -136.783 79.351 196.219 6.250e+07 2
642 4.101216 -2.492314 17.537511 -224.752 -12.841 49.836 6.250e+07 2
643 8.636705 -6.011414 17.692695 -71.573 7.966 -84.646 6.250e+07 2
644 3.640782 -8.451279 16.931677 48.645 -370.433 107.591 6.250e+07 2
645 6.450073 -10.737332 16.091686 19.064 -62.782 53.650 6.250e+07 2
646 10.340765 -12.858295 18.539769 37.832 23.624 63.426 6.250e+07 2
647 4.633604 -5.969462 16.029318 -162.031 -183.583 6.803 6.250e+07 2
648 6.378806 -3.688211 16.477598 -167.738 112.625 -15.587 6.250e+07 2
649 4.866578 -8.634129 16.524140 138.968 24.244 208.392 6.250e+07 2
650 5.826808 -9.251457 16.258927 17.925 270.221 5.872 6.250e+07 2
651 -3.351814 -4.392075 18.121869 131.384 -75.987 18.956 6.250e+07 2
652 -3.654257 -3.625487 12.751407 -130.705 -49.186 -1.128 6.250e+07 2
653 4.332956 -11.838794 14.500706 137.888 47.849 -13.689 6.250e+07 2
654 2.855929 -9.256773 16.153035 26.745 -106.737 -69.542 6.250e+07 2
655 4.913519 -9.056588 16.422199 -7.209 -85.235 18.488 6.250e+07 2
656 5.896645 -12.569521 17.127767 93.393 162.229 1.661 6.250e+07 2
657 2.990640 -7.859817 16.357624 -193.698 -103.881 -195.382 6.250e+07 2
658 -690.076395 -37.579251 40.420962 -807.430 -44.346 48.209 6.250e+07 2
659 4.302733 -7.242559 15.686883 -253.436 -138.219 -112.773 6.250e+07 2
660 5.219443 -8.088325 17.023785 -269.635 190.575 44.529 6.250e+07 2
661 4.065657 -8.768565 16.477724 210.579 -57.301 6.679 6.250e+07 2
662 6.475826 -8.763481 17.326942 -150.572 216.006 -228.884 6.250e+07 2
663 4.131763 -9.030916 16.160607 103.582 -163.678 -15.601 6.250e+07 2
664 6.100513 -6.530741 16.250036 43.860 193.193 194.645 6.250e+07 2
665 36.363964 -32.873327 22.488564 65.620 -47.651 23.885 6.250e+07 2
666 318.405849 -326.877242 -46.960092 352.362 -361.996 -50.286 6.250e+07 2
667 159.488427 55.844755 38.554338 90.613 25.825 31.790 6.250e+07 2
668 -3.666756 -11.514992 16.473929 118.041 -161.352 3.735 6.250e+07 2
669 4.109260 -2.188301 16.397669 -281.747 6.025 96.143 6.250e+07 2
670 -3.619865 -9.862935 17.601270 78.178 -234.617 -57.596 6.250e+07 2
671 6.249226 -8.028853 17.562812 -24.868 110.294 132.319 6.250e+07 2
672 7.491517 -24.571865 16.818579 122.502 94.528 -44.380 6.250e+07 2
673 5.579689 -6.703433 15.172651 50.234 63.661 -4.562 6.250e+07 2
674 5.064957 -9.149823 15.698635 134.976 57.543 -88.008 6.250e+07 2
675 6.818352 -5.973266 16.655936 4.936 122.043 103.412 6.250e+07 2
676 4.270053 -8.348840 16.491103 -250.335 68.638 34.882 6.250e+07 2
677 5.103348 -8.392461 16.530021 -310.945 23.449 -73.667 6.250e+07 2
678 4.569605 -4.983148 15.704875 5.700 214.389 -136.696 6.250e+07 2
679 4.926912 -7.179037 16.186674 -75.705 193.910 69.083 6.250e+07 2
680 6.386644 -4.596463 16.846998 -59.245 234.964 185.926 6.250e+07 2
681 4.976664 -7.940707 16.487965 -92.279 103.683 42.946 6.250e+07 2
682 259.557643 -1107.307266 -45.244145 312.074 -1331.443 -54.323 6.250e+07 2
683 1.630063 -23.922790 22.749626 73.291 -146.439 43.907 6.250e+07 2
684 3.512922 -7.253787 16.851768 12.307 -37.069 39.462 6.250e+07 2
