# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
344 -2.135856 15.166560 19.653064 -186.357 -62.262 167.291 6.250e+07 2
345 5.306524 23.318112 17.836466 -144.881 15.887 42.495 6.250e+07 2
346 64.421828 155.579129 -46.539875 33.558 95.703 -16.398 6.250e+07 2
347 -3.580473 16.811873 19.437072 -29.310 188.448 44.475 6.250e+07 2
348 -2.104320 14.158853 19.786454 88.590 -100.846 123.686 6.250e+07 2
349 -2.632819 14.024281 19.347506 -133.980 -251.689 11.816 6.250e+07 2
350 -3.385696 14.193581 19.600137 342.316 30.155 -13.872 6.250e+07 2
351 -2.345493 14.030758 20.241615 148.776 144.075 133.864 6.250e+07 2
352 -2.140065 19.675820 20.049543 -55.600 152.777 24.267 6.250e+07 2
353 0.004445 15.777899 20.144451 -170.385 186.080 -31.751 6.250e+07 2
354 -4.168118 12.991048 19.956731 252.381 9.864 -40.792 6.250e+07 2
355 -1.111508 12.719458 20.616116 46.786 -9.244 146.575 6.250e+07 2
356 0.433870 12.340860 18.318144 170.033 86.576 -97.926 6.250e+07 2
357 -5.489766 17.069570 19.760332 -255.809 -39.142 -78.156 6.250e+07 2
358 -7.990386 17.119952 18.506496 -72.114 -11.799 33.011 6.250e+07 2
359 -1.656782 14.626749 19.363496 25.031 130.584 -175.146 6.250e+07 2
360 -3.766113 14.350288 18.728779 52.491 -324.874 -75.886 6.250e+07 2
361 111.057987 -150.459038 6.894021 102.869 -135.997 2.779 6.250e+07 2
362 -2.867209 14.716420 19.779370 -144.027 323.322 -83.803 6.250e+07 2
363 0.324003 17.493957 19.069516 -108.682 35.922 125.004 6.250e+07 2
364 -9.097583 5.563798 18.829544 202.943 15.891 3.250 6.250e+07 2
365 -2.553109 14.980098 20.174212 -186.836 -20.367 120.630 6.250e+07 2
366 60.667275 -91.305657 -1.228873 85.477 -67.533 17.083 6.250e+07 2
367 -2.492772 14.131213 18.980277 -70.594 -7.967 -22.873 6.250e+07 2
368 -10.248689 12.764136 17.866278 151.338 -56.058 -20.803 6.250e+07 2
369 -1.588224 19.084342 19.435971 -277.019 -3.184 -26.637 6.250e+07 2
370 -14.116010 5.347771 21.794513 87.971 -98.516 35.185 6.250e+07 2
371 212.787574 -405.858527 -0.502891 235.289 -450.508 0.116 6.250e+07 2
372 -2.278333 15.566101 18.808502 -217.656 -45.915 90.418 6.250e+07 2
373 -3.979330 18.691348 19.118715 -135.625 112.330 -14.112 6.250e+07 2
374 -3.443032 14.940626 19.960562 82.515 103.538 -21.887 6.250e+07 2
375 -8.750302 11.899934 20.221388 103.494 -168.344 83.723 6.250e+07 2
376 -3.629579 16.155584 18.279513 -109.162 -141.571 13.873 6.250e+07 2
377 2.573796 16.788524 18.304678 -23.997 59.775 55.319 6.250e+07 2
378 -0.880444 10.903786 19.731393 94.958 -26.911 45.066 6.250e+07 2
379 -3.598127 13.847070 19.631693 11.307 -11.433 104.938 6.250e+07 2
380 -4.460626 11.639632 19.288021 4.141 64.300 29.612 6.250e+07 2
381 -20.922061 13.422569 20.130202 -149.931 -69.452 35.665 6.250e+07 2
382 -2.619251 13.669054 19.430563 -131.738 -194.643 -17.405 6.250e+07 2
383 -2.609829 13.884549 19.958493 58.650 -75.231 -129.897 6.250e+07 2
384 -2.797500 14.449064 19.321185 269.261 83.993 210.703 6.250e+07 2
385 -2.628677 13.606037 18.900972 -158.631 98.799 -54.984 6.250e+07 2
386 1.353006 21.332937 17.125145 -274.744 111.944 -5.638 6.250e+07 2
387 -2.394101 16.260863 19.927960 45.285 -36.862 73.496 6.250e+07 2
388 1.106733 16.199013 21.583175 -166.829 159.619 -3.188 6.250e+07 2
389 -2.525957 14.319279 19.532942 -75.737 220.629 253.194 6.250e+07 2
390 -5.074449 14.195857 20.221458 -152.266 -176.044 112.302 6.250e+07 2
391 -2.839629 14.299965 19.510132 201.987 -148.246 -91.545 6.250e+07 2
392 -2.251098 14.472918 19.191855 19.806 2.009 221.519 6.250e+07 2
393 -7.234069 17.099020 20.085081 24.073 -126.802 41.842 6.250e+07 2
394 -5.770765 14.093411 19.522138 80.863 -130.136 77.977 6.250e+07 2
395 -148.564184 -708.385363 -26.926866 -174.335 -832.389 -31.106 6.250e+07 2
396 -10.221218 16.229559 20.120996 32.363 -42.333 6.549 6.250e+07 2
397 -2.475796 14.583339 19.140764 -46.760 -215.577 173.502 6.250e+07 2
398 1.397662 16.216360 19.957504 -212.127 23.716 -50.735 6.250e+07 2
399 -2.971779 13.290692 19.301907 87.576 -112.403 -67.307 6.250e+07 2
400 -2.582500 14.369386 19.621650 -233.019 30.459 7.663 6.250e+07 2
401 -1.503143 16.542153 19.798991 -146.950 97.779 72.202 6.250e+07 2
402 -1.154888 15.568568 18.851115 -111.167 115.447 -84.212 6.250e+07 2
403 -3.335569 15.295188 19.674744 -113.129 64.050 -87.835 6.250e+07 2
404 -2.934461 13.574584 19.440838 56.393 -285.239 14.943 6.250e+07 2
405 -3.101433 13.625929 18.546515 40.732 -193.154 -44.098 6.250e+07 2
406 -5.584620 13.496886 18.534823 2.940 -32.886 57.213 6.250e+07 2
407 -3.079288 16.417881 20.719589 19.302 88.173 132.056 6.250e+07 2
408 -2.379849 15.089979 19.629182 -268.081 -143.087 -159.830 6.250e+07 2
409 -2.460376 14.906591 19.242527 -108.819 -14.129 33.580 6.250e+07 2
410 11.133282 21.139384 19.015220 110.590 190.392 3.217 6.250e+07 2
411 -3.750626 11.443287 19.255941 201.578 -71.067 -36.137 6.250e+07 2
412 -21.399031 17.693919 19.481576 -30.019 -119.984 16.236 6.250e+07 2
413 -2.741462 14.734890 20.386248 3.021 -39.469 89.203 6.250e+07 2
414 7.135532 24.532050 18.187254 -236.778 13.075 24.989 6.250e+07 2
415 5.244013 22.698059 22.894841 -104.136 34.688 32.876 6.250e+07 2
416 -1.613161 15.280892 18.171087 -5.280 90.246 -64.001 6.250e+07 2
417 -3.525223 10.942326 19.875790 44.802 -154.498 14.652 6.250e+07 2
418 -3.252125 13.695332 19.375848 -40.662 43.611 -55.956 6.250e+07 2
419 -2470.297498 1645.667246 -49.883073 -3012.165 2006.658 -61.613 6.250e+07 2
420 -5.311761 14.006429 19.058774 202.448 13.097 32.563 6.250e+07 2
421 -5.973537 16.371538 18.492426 -82.538 -30.003 -28.939 6.250e+07 2
422 -7.400719 17.184109 19.997493 -84.897 -193.924 33.749 6.250e+07 2
423 -2.511511 14.481521 19.325471 -15.082 -46.682 -125.077 6.250e+07 2
424 -3.661752 15.205220 19.690300 -178.649 -29.060 -9.884 6.250e+07 2
425 487.034563 1625.474411 74.887055 590.872 1972.330 91.461 6.250e+07 2
426 -5.626341 9.201099 23.352817 35.542 -96.571 1.703 6.250e+07 2
427 -1.455433 13.251801 18.021996 77.083 227.417 49.558 6.250e+07 2
428 -909.973647 -440.676251 46.983456 -1089.883 -527.636 56.910 6.250e+07 2
429 -2.346600 14.409189 19.717359 -268.716 -57.371 -53.578 6.250e+07 2
430 0.449295 7.523647 17.570541 58.922 186.059 11.823 6.250e+07 2
431 -6.158024 26.826316 21.656450 -139.652 6.672 20.053 6.250e+07 2
432 -346.075360 -315.201841 82.621236 -386.408 -351.306 96.136 6.250e+07 2
433 249.680574 62.137347 -9.607021 223.511 59.539 -2.091 6.250e+07 2
434 -2.481370 13.794434 21.317511 -102.499 -10.720 -35.860 6.250e+07 2
435 -4.458678 11.059639 20.593689 213.848 -117.896 -62.069 6.250e+07 2
436 -6.324013 16.419846 19.849671 -85.149 -61.464 36.709 6.250e+07 2
437 -2.562165 15.169799 19.811768 132.100 -166.788 -13.203 6.250e+07 2
438 -2.627762 13.211303 17.979072 90.334 -80.352 -31.248 6.250e+07 2
439 -4.468150 9.391413 18.426512 119.819 82.328 -53.922 6.250e+07 2
440 -7.624611 11.682585 17.961534 51.030 -99.781 54.991 6.250e+07 2
441 -2.256468 14.813831 19.483951 -156.491 86.454 45.054 6.250e+07 2
442 -2.520535 14.577017 19.782037 70.621 266.051 -78.012 6.250e+07 2
443 -23.176390 10.767410 18.141954 4.218 -93.589 8.946 6.250e+07 2
444 -0.716403 16.106066 20.766254 -40.386 5.042 -139.694 6.250e+07 2
445 -11.460110 17.553516 21.546109 -134.759 -35.251 82.357 6.250e+07 2
446 -2.507738 15.670148 19.451774 -271.265 114.925 51.818 6.250e+07 2
447 -12.112030 13.089657 20.813281 -21.551 -93.959 51.387 6.250e+07 2
448 -2.095566 13.967699 19.125610 11.409 -2.016 60.287 6.250e+07 2
449 -1.375746 13.545922 19.962855 240.941 143.942 63.963 6.250e+07 2
450 -3.983955 15.514884 19.336804 -54.880 -11.058 40.745 6.250e+07 2
451 -4.206729 13.312120 19.551700 134.376 -154.598 143.157 6.250e+07 2
452 -4.680416 17.224916 19.713562 -68.576 97.031 173.475 6.250e+07 2
453 0.034500 17.512352 20.841031 -102.520 121.638 -29.498 6.250e+07 2
454 -344.011656 885.553020 83.108723 -410.895 1057.333 100.759 6.250e+07 2
455 -3.608378 17.468703 20.271431 -138.888 53.536 20.356 6.250e+07 2
456 1.529645 16.538722 19.256516 -103.607 127.414 -71.048 6.250e+07 2
457 -5.321583 12.705412 19.635655 159.854 -199.388 88.760 6.250e+07 2
458 -0.068711 14.919478 19.540584 -23.793 305.829 57.184 6.250e+07 2
459 -1.826894 15.252291 19.612355 -224.946 -115.624 5.286 6.250e+07 2
460 -2.692776 13.585436 18.875088 224.212 94.095 119.589 6.250e+07 2
461 0.900751 13.690139 19.068811 -52.349 158.973 10.507 6.250e+07 2
462 -2.590058 14.862832 19.661183 90.440 113.451 236.424 6.250e+07 2
463 -3.591112 14.484766 19.311171 127.339 -83.126 -25.044 6.250e+07 2
464 -5.743470 8.012761 19.263602 175.273 -167.420 48.941 6.250e+07 2
465 -4.833819 17.244914 20.286456 -123.309 -34.475 70.651 6.250e+07 2
466 14.334147 26.374436 22.284464 19.788 113.490 22.395 6.250e+07 2
467 -6.539541 13.394201 18.607504 -109.598 -28.924 -12.156 6.250e+07 2
468 -5.189712 21.695170 20.678883 -72.080 -42.439 -12.969 6.250e+07 2
469 -3.684585 15.037868 19.724437 111.922 158.796 83.383 6.250e+07 2
470 -1.412079 14.550888 19.839489 -103.408 117.668 -49.426 6.250e+07 2
471 -1.775104 18.359767 18.548001 -191.102 2.873 133.178 6.250e+07 2
472 -16.762632 15.112135 16.888621 33.147 -139.420 65.272 6.250e+07 2
473 140.172733 -391.079905 -62.168930 154.069 -426.662 -66.158 6.250e+07 2
474 1.626548 15.967096 19.503079 -66.905 269.018 -20.343 6.250e+07 2
475 8.166235 11.252542 21.024885 161.368 160.482 28.032 6.250e+07 2
476 -2.264221 14.800413 19.320261 -221.908 13.234 -149.205 6.250e+07 2
477 -302.349428 -1265.161556 42.608417 -365.018 -1527.369 51.795 6.250e+07 2
478 -2.759714 12.182637 20.321738 224.981 13.847 -19.032 6.250e+07 2
479 -3.316179 14.852657 21.174033 123.691 -168.132 -65.742 6.250e+07 2
480 -7.287979 18.222908 20.213108 -269.958 -128.117 17.039 6.250e+07 2
481 -4.499587 14.277603 20.267322 -56.930 -110.342 3.669 6.250e+07 2
482 -1.929656 16.219679 20.460990 -253.618 -15.437 -27.898 6.250e+07 2
483 -4.660687 12.471973 20.716892 114.247 16.117 190.209 6.250e+07 2
484 -2.619412 13.722997 19.882685 61.372 -165.966 -23.858 6.250e+07 2
485 -1.273901 22.307497 17.965986 -114.836 -42.732 41.174 6.250e+07 2
486 -3.650767 14.009825 19.971702 162.728 -158.723 42.238 6.250e+07 2
487 -1.067586 9.293148 20.910695 118.831 25.136 -139.320 6.250e+07 2
488 -5.040452 13.794288 20.072885 4.015 -92.644 -30.892 6.250e+07 2
489 -3.308387 14.915864 18.997168 -145.690 -37.786 194.954 6.250e+07 2
490 -3.298763 14.761228 19.004015 21.092 108.556 57.239 6.250e+07 2
491 0.202991 23.613764 22.843910 -167.510 -67.995 -94.563 6.250e+07 2
492 -3.560563 15.215689 19.323423 -158.936 -71.015 245.400 6.250e+07 2
493 -6.052495 21.896750 18.554211 -225.133 120.430 38.358 6.250e+07 2
494 -1.786796 16.003381 21.168166 -16.857 132.709 33.000 6.250e+07 2
495 -3.415137 16.150427 17.238921 -99.844 -86.132 185.642 6.250e+07 2
496 -1.398246 15.199299 19.778945 104.267 32.741 54.304 6.250e+07 2
497 -2.485165 13.379344 19.133959 5.424 -28.686 57.393 6.250e+07 2
498 -3.484220 11.919539 21.161653 -57.798 47.160 34.140 6.250e+07 2
499 -2.070708 14.895807 18.947638 3.571 268.842 -79.474 6.250e+07 2
500 -3.057996 15.437093 19.059422 -81.505 132.612 185.863 6.250e+07 2
501 -0.076332 16.124409 19.693813 -221.875 156.934 -41.677 6.250e+07 2
502 10.445151 38.836375 16.428732 -31.075 74.343 36.882 6.250e+07 2
503 -2.695107 15.549721 18.659631 -158.663 169.354 36.364 6.250e+07 2
504 -3.713746 15.242340 19.550641 -151.988 -86.172 85.243 6.250e+07 2
505 1.773372 15.510865 20.306086 -8.798 220.080 82.454 6.250e+07 2
506 4.849550 14.771088 17.120395 61.727 54.285 20.282 6.250e+07 2
507 -1442.429912 -552.207211 -50.007641 -1747.625 -669.004 -60.525 6.250e+07 2
508 -6.723903 11.599636 18.842387 195.525 -184.352 48.924 6.250e+07 2
509 0.131899 14.172403 20.378360 -98.576 183.948 69.123 6.250e+07 2
510 -19.466602 31.919054 23.145706 -106.133 -18.460 15.797 6.250e+07 2
511 -3.750242 15.376161 19.065491 -80.062 4.067 -28.296 6.250e+07 2
512 -3.442379 9.042113 20.063142 173.110 -37.958 62.862 6.250e+07 2
513 -4.858991 16.516631 20.478319 -123.177 -174.812 -111.326 6.250e+07 2
514 -14.256844 13.580051 20.241542 114.507 -114.215 37.564 6.250e+07 2
515 -2.897649 13.986517 20.268759 226.056 17.547 -88.508 6.250e+07 2
516 60.745001 -91.173850 -1.213174 53.344 -103.681 -11.012 6.250e+07 2
517 -0.878165 14.995712 18.960762 -60.500 52.088 47.821 6.250e+07 2
518 -0.071878 15.156112 20.084932 27.355 427.710 70.598 6.250e+07 2
519 3.640720 9.981158 17.337295 -14.374 282.371 7.663 6.250e+07 2
520 -1.891680 15.119893 19.660810 136.603 143.498 -27.473 6.250e+07 2
521 10.432329 38.881108 16.405398 -37.658 61.537 37.300 6.250e+07 2
522 -3.070897 14.776339 18.920716 -21.097 -198.955 13.713 6.250e+07 2
523 1.547530 7.008716 16.172957 149.706 109.894 30.113 6.250e+07 2
524 -2.547296 13.052493 20.951548 47.088 -17.488 -6.848 6.250e+07 2
525 -2.310063 12.624687 19.199871 64.942 128.529 32.737 6.250e+07 2
526 -7.114745 15.041854 16.515256 34.442 -73.731 146.326 6.250e+07 2
527 -3.970974 15.574283 19.335313 -205.436 -62.557 26.236 6.250e+07 2
528 -4.672755 15.306548 20.863265 -87.937 -135.295 145.515 6.250e+07 2
529 -2.105525 13.985570 19.193605 -83.071 197.843 -121.121 6.250e+07 2
530 -2.355387 14.418684 19.255042 102.426 18.896 87.750 6.250e+07 2
531 -7.884876 14.927296 19.787142 35.086 -221.113 72.143 6.250e+07 2
532 -7.264001 15.478125 19.529108 140.172 -144.052 44.342 6.250e+07 2
533 -3.646596 15.433747 19.858007 19.204 -215.282 31.340 6.250e+07 2
534 -6.714845 15.632151 19.240150 -58.361 -153.951 66.919 6.250e+07 2
535 -2.692674 14.137841 19.086961 102.938 153.909 -33.930 6.250e+07 2
536 -0.800724 14.195046 20.539474 -0.784 342.602 10.728 6.250e+07 2
537 -3.976378 13.079829 18.571248 196.986 18.423 116.045 6.250e+07 2
538 -2.271229 14.308403 19.519151 131.789 263.917 3.466 6.250e+07 2
539 -2.039307 12.921950 19.055311 40.075 322.510 42.019 6.250e+07 2
540 -0.296889 16.992882 18.801486 -65.697 -8.103 77.270 6.250e+07 2
541 -4.154036 18.652434 19.554655 -304.753 0.840 -43.289 6.250e+07 2
542 2.416284 18.995356 20.057064 -26.765 219.014 123.366 6.250e+07 2
543 -3.841327 13.946762 19.380133 16.591 35.380 145.907 6.250e+07 2
544 -162.495559 250.000772 6.572855 -166.358 309.215 10.105 6.250e+07 2
545 -2.063666 13.546709 18.777884 -51.443 3.941 -158.587 6.250e+07 2
546 -7.388538 13.652696 20.231645 -22.237 -81.722 -29.853 6.250e+07 2
547 -3.372187 15.201125 19.788206 71.799 55.396 73.113 6.250e+07 2
548 -0.465731 15.572940 17.874871 -44.821 44.624 21.522 6.250e+07 2
549 -3.877906 10.328238 21.748241 143.010 -28.873 -86.298 6.250e+07 2
550 6.670687 8.581636 19.962002 37.902 234.128 73.955 6.250e+07 2
551 -2.949096 16.807512 18.330126 -77.566 -4.776 -86.924 6.250e+07 2
552 -2.412618 12.652028 19.194629 80.114 157.626 44.951 6.250e+07 2
553 -2.408676 14.226298 21.390359 141.312 109.899 262.595 6.250e+07 2
554 -0.896758 12.705481 21.001387 219.555 -106.269 -94.023 6.250e+07 2
555 12.107473 6.586058 27.844132 108.159 74.573 43.260 6.250e+07 2
556 -5.638905 14.756998 21.290466 149.507 -209.449 36.957 6.250e+07 2
557 -2.347923 13.621465 19.815834 245.295 119.388 83.259 6.250e+07 2
558 -6.216345 18.909814 20.305892 -64.850 -73.895 97.551 6.250e+07 2
559 -3.525206 11.551885 18.735573 58.083 -105.894 47.399 6.250e+07 2
560 -3.100204 21.502355 19.416890 -200.021 156.999 -24.133 6.250e+07 2
561 -2.307806 14.556143 18.766524 -69.506 153.386 -56.818 6.250e+07 2
562 -7.467921 4.176585 18.661943 151.254 137.257 9.634 6.250e+07 2
563 -3.760021 19.317742 20.338714 -221.788 33.446 24.377 6.250e+07 2
564 -2.486802 10.152886 18.025286 145.594 -83.706 -21.668 6.250e+07 2
565 -5.163612 12.160235 17.403271 146.848 -59.800 197.358 6.250e+07 2
566 11.735017 15.347771 20.796223 -16.802 155.803 14.345 6.250e+07 2
567 3.686640 2.246205 22.865859 134.675 -60.987 29.748 6.250e+07 2
568 -3.460508 17.246185 19.761159 -56.450 62.734 109.092 6.250e+07 2
569 -2.576635 14.398012 19.137257 -21.898 -29.197 -38.286 6.250e+07 2
570 -3.146667 14.328763 20.375434 102.338 -190.195 182.899 6.250e+07 2
571 -5.208491 12.334755 19.190001 -21.119 -47.051 -75.738 6.250e+07 2
572 -1.712085 14.667001 19.085485 -22.668 25.947 -7.225 6.250e+07 2
573 -0.435981 15.568187 19.042335 -210.020 184.748 69.486 6.250e+07 2
574 0.455171 6.260181 20.276466 178.015 29.631 4.157 6.250e+07 2
575 -0.201351 15.718143 19.607958 -110.034 117.371 89.716 6.250e+07 2
576 -3.677337 13.243726 19.173061 111.033 -34.520 116.591 6.250e+07 2
577 -1.809916 16.691634 17.564686 -116.575 141.824 2.107 6.250e+07 2
578 -27.863384 11.823125 27.634770 -50.435 -37.027 32.516 6.250e+07 2
579 1177.697687 -3043.406115 0.630107 1436.622 -3712.546 0.832 6.250e+07 2
580 -2.042496 16.201699 19.958605 -51.948 304.087 -56.307 6.250e+07 2
581 0.025520 13.660239 19.892026 122.657 216.513 106.871 6.250e+07 2
582 6.227465 11.261131 20.232185 -40.700 123.179 -18.152 6.250e+07 2
583 5.498625 16.406744 18.069507 -239.261 108.374 8.517 6.250e+07 2
584 6.682873 19.515241 23.853206 -50.309 120.780 54.153 6.250e+07 2
585 -2.418146 14.444354 20.422332 25.420 17.823 -72.058 6.250e+07 2
586 -0.155215 13.122117 20.574868 -42.770 191.060 77.754 6.250e+07 2
587 -3.166291 19.741868 21.499049 -156.243 -16.488 19.246 6.250e+07 2
588 -3.605457 11.960260 21.123126 -52.907 41.223 2.668 6.250e+07 2
589 -2.963166 14.342344 18.803905 42.862 -330.875 31.238 6.250e+07 2
590 -9.948089 10.741307 21.502483 -49.882 -66.778 39.915 6.250e+07 2
591 -4.384281 14.272239 18.954117 -49.658 -326.766 -52.884 6.250e+07 2
592 -2.003200 15.021423 19.876696 90.334 166.039 90.696 6.250e+07 2
593 1.879887 11.925180 18.830869 84.584 157.688 -48.939 6.250e+07 2
594 -4.091197 14.063616 19.826639 33.019 -41.295 -17.468 6.250e+07 2
595 -3.024884 14.711403 19.279972 -238.430 124.694 -88.103 6.250e+07 2
596 0.806764 14.097681 18.709730 18.648 297.668 63.918 6.250e+07 2
597 -2.171937 12.586417 20.590023 221.983 218.032 -61.377 6.250e+07 2
598 -0.765083 12.403505 20.424137 40.355 13.983 -29.928 6.250e+07 2
599 -3.388773 14.074810 20.080717 -0.579 -13.937 175.130 6.250e+07 2
600 -9.423707 16.850457 16.576071 -34.590 -36.476 18.488 6.250e+07 2
601 -0.389296 13.009298 17.978510 184.232 294.311 148.170 6.250e+07 2
602 0.223849 7.277682 20.822743 294.174 53.463 26.942 6.250e+07 2
603 -11.134380 10.846556 17.974919 5.759 -112.761 81.568 6.250e+07 2
604 -4.332771 14.882700 18.850946 21.378 -151.895 145.725 6.250e+07 2
605 0.197488 14.522078 18.075352 40.810 230.074 15.401 6.250e+07 2
606 2.485121 7.222233 19.581043 136.337 192.925 -4.549 6.250e+07 2
607 -2.603422 12.754327 19.092794 161.258 -84.629 79.191 6.250e+07 2
608 -3.221068 14.785523 19.494667 1.361 63.627 232.853 6.250e+07 2
609 -4.382989 9.878201 18.545202 316.437 50.741 14.610 6.250e+07 2
610 -3.748767 15.925797 17.965910 -192.400 -76.240 115.603 6.250e+07 2
611 -6.390651 11.184902 18.615210 148.990 22.026 49.818 6.250e+07 2
612 -2.708701 13.873329 19.979726 10.029 -11.759 48.476 6.250e+07 2
613 -3.440475 13.344096 21.939679 65.092 60.778 21.361 6.250e+07 2
614 1.184164 11.469365 19.712232 55.524 176.042 9.122 6.250e+07 2
615 -3.966558 16.109200 19.385341 -98.063 -107.347 9.717 6.250e+07 2
616 -3.920622 12.368309 20.401012 121.550 53.924 -4.640 6.250e+07 2
617 -2.349505 15.130206 19.781182 51.395 227.959 -180.368 6.250e+07 2
618 -1.748195 3.190545 18.079871 88.605 4.107 -9.627 6.250e+07 2
619 -6.591211 19.295908 18.832712 -111.209 -150.390 14.485 6.250e+07 2
620 -3.001974 13.659674 21.248320 -127.514 20.244 -49.318 6.250e+07 2
621 -0.607812 16.806345 17.654716 -75.646 157.084 -120.242 6.250e+07 2
622 -6.767375 19.738533 18.478310 -283.928 -166.284 -2.526 6.250e+07 2
623 1.734762 1.838579 20.540546 152.897 142.589 51.669 6.250e+07 2
624 0.486224 16.861930 20.345152 -81.122 171.412 110.952 6.250e+07 2
625 -11.082708 22.179728 17.196167 -106.584 -55.199 12.956 6.250e+07 2
626 -2.544740 14.321750 19.840122 32.512 146.901 37.816 6.250e+07 2
627 2.819439 17.850641 18.502932 -142.060 243.115 -41.179 6.250e+07 2
628 -4.809302 13.243402 18.941324 -44.157 -258.599 -22.397 6.250e+07 2
629 -5.815315 12.380118 20.912030 360.179 -51.397 61.082 6.250e+07 2
630 -2.807817 20.207404 19.098195 -155.558 -49.601 70.883 6.250e+07 2
631 -1.355854 15.682382 18.530677 -112.698 137.094 -52.266 6.250e+07 2
632 -5.863053 20.908706 17.895478 -92.422 -88.871 -29.274 6.250e+07 2
633 -2.737550 15.489718 19.466109 119.576 327.845 75.181 6.250e+07 2
634 -9.130685 21.694399 18.137742 -101.148 -178.965 21.854 6.250e+07 2
635 -4.653536 10.373504 18.125033 277.424 -11.364 73.181 6.250e+07 2
636 -8.984114 23.157840 19.655231 12.976 -131.434 -27.441 6.250e+07 2
637 -3.000056 14.355695 20.661805 66.502 -113.328 167.037 6.250e+07 2
638 -1.498510 14.521310 19.832430 -231.979 159.554 -28.978 6.250e+07 2
639 4.519025 7.133761 18.717648 8.374 229.156 51.183 6.250e+07 2
640 -3.392787 13.569923 19.473179 337.264 -111.628 26.599 6.250e+07 2
641 -2.600789 14.481706 19.357035 -258.035 213.362 -21.250 6.250e+07 2
642 -3.944489 13.403328 19.499434 46.562 -1.427 -110.698 6.250e+07 2
643 -1.605681 14.366505 19.361926 -8.241 113.079 20.431 6.250e+07 2
644 -1.469476 13.630838 19.355681 -11.338 62.395 47.899 6.250e+07 2
645 -2.769435 15.539498 19.884479 50.626 -271.324 -95.596 6.250e+07 2
646 -4.005055 13.453057 21.180015 188.777 64.620 151.042 6.250e+07 2
647 -1.565014 14.068829 18.347677 70.692 405.069 156.469 6.250e+07 2
648 -6.930985 22.296285 18.560058 -268.294 -13.653 82.221 6.250e+07 2
649 -3.444202 15.171225 20.605927 -1.582 -64.649 -105.191 6.250e+07 2
650 0.375492 15.233996 18.919972 -22.088 338.120 -40.001 6.250e+07 2
651 1.794563 14.259658 19.291386 20.001 258.450 -55.030 6.250e+07 2
652 -11.614877 29.489725 28.081498 -83.788 29.826 62.642 6.250e+07 2
653 -2.273583 15.153558 19.594468 -138.285 -157.218 204.470 6.250e+07 2
654 -1.831841 16.012266 20.211435 -78.408 20.057 87.453 6.250e+07 2
655 -13.898911 9.273881 22.315726 71.013 -55.040 15.938 6.250e+07 2
656 -3.005308 15.116090 18.512871 -98.761 -73.845 -41.740 6.250e+07 2
657 -0.924476 26.840104 21.266858 -222.211 -8.596 -21.265 6.250e+07 2
658 -3.657818 13.615105 18.839475 165.861 374.648 145.851 6.250e+07 2
659 -1.684522 8.865636 21.629384 132.562 51.129 -6.847 6.250e+07 2
660 -2.875968 13.848754 19.716732 90.063 -49.998 -122.461 6.250e+07 2
661 -9.362448 15.063660 17.872288 8.437 -194.461 40.387 6.250e+07 2
662 -2.215166 13.667816 19.769366 3.282 -80.941 49.305 6.250e+07 2
663 -2.780810 10.045574 20.129834 121.331 -42.552 81.973 6.250e+07 2
664 -1.591595 14.377327 19.729617 -106.039 179.590 135.883 6.250e+07 2
665 -0.347918 12.703469 18.052892 147.480 93.664 -89.953 6.250e+07 2
666 3.060231 10.405308 21.022268 49.362 137.071 70.733 6.250e+07 2
667 -1.491424 18.863715 20.326745 -148.117 22.473 -21.655 6.250e+07 2
668 -2.157856 14.369973 19.335994 -8.441 -198.630 4.813 6.250e+07 2
669 -3.191340 13.571155 20.867589 60.650 -166.174 11.265 6.250e+07 2
670 -3.621480 13.814712 18.644610 14.459 -174.020 45.890 6.250e+07 2
671 1.432108 14.914944 19.407196 144.293 325.567 24.780 6.250e+07 2
672 -2.990723 12.997783 20.441573 7.401 47.166 18.050 6.250e+07 2
673 2.637665 22.754025 20.875498 0.695 123.994 12.325 6.250e+07 2
674 9.599829 31.413108 20.516116 -82.891 56.639 25.681 6.250e+07 2
675 -3.309662 15.297388 19.894426 -133.878 95.486 -35.104 6.250e+07 2
676 1.717049 0.884288 20.416265 133.088 25.814 1.296 6.250e+07 2
677 -3.645944 13.725706 18.812473 43.863 95.803 27.353 6.250e+07 2
678 -0.692125 14.377003 18.521813 75.502 8.107 -99.899 6.250e+07 2
679 -1.215924 15.119703 20.453571 -37.414 -76.813 -10.484 6.250e+07 2
680 -6.515996 10.630594 18.900226 314.263 74.131 34.724 6.250e+07 2
681 -18.485491 11.589779 20.165438 -17.329 -179.751 15.378 6.250e+07 2
682 -2.909274 12.279108 18.896256 236.117 84.947 -62.507 6.250e+07 2
683 -5.545199 14.897260 20.374133 -134.971 -26.734 71.720 6.250e+07 2
684 -1.947657 18.382336 17.429674 -163.164 77.720 60.990 6.250e+07 2
685 -1.814089 12.113879 20.075432 71.676 139.918 176.925 6.250e+07 2
686 -0.886534 6.348277 24.681028 121.848 -16.416 109.263 6.250e+07 2
687 -5.826723 14.101469 18.735292 -95.497 0.811 125.938 6.250e+07 2
688 -11.875551 16.272898 20.286936 -99.196 -32.495 81.711 6.250e+07 2
