# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
333 -15.655809 -12.929281 31.715234 -66.487 114.186 107.565 6.250e+07 2
334 -12.679488 -26.599017 33.621482 66.148 -83.140 29.631 6.250e+07 2
335 -16.408142 -7.564916 33.711704 -129.012 -94.190 -57.621 6.250e+07 2
336 -12.356194 -12.415242 29.315762 47.975 208.796 22.212 6.250e+07 2
337 -17.180998 -14.861765 32.564159 137.258 -13.996 8.016 6.250e+07 2
338 -19.731554 -16.040437 27.349034 -3.467 -224.245 51.455 6.250e+07 2
339 -17.514187 -14.557157 31.712993 20.166 -46.144 57.724 6.250e+07 2
340 -17.027091 -13.598375 30.946662 16.917 -124.208 66.420 6.250e+07 2
341 -15.292652 -13.437617 32.049466 -2.270 -8.067 -6.083 6.250e+07 2
342 -15.246627 -13.183050 31.725788 -41.813 49.085 218.003 6.250e+07 2
343 -14.927481 -14.526062 32.026113 102.863 77.890 198.323 6.250e+07 2
344 -14.060693 -10.352940 31.373972 -87.758 80.396 188.550 6.250e+07 2
345 -11.704362 -10.153898 32.540963 -107.809 64.610 112.264 6.250e+07 2
346 -11.386013 -8.636791 35.285405 -124.957 -41.039 -107.911 6.250e+07 2
347 -7.719023 -12.205274 30.399190 -107.073 183.289 62.602 6.250e+07 2
348 -14.883288 -15.119934 32.153437 -21.690 -177.864 -67.258 6.250e+07 2
349 -15.121172 -8.556418 32.199162 26.715 -40.556 -0.679 6.250e+07 2
350 -17.598411 -14.067358 30.292027 72.071 -103.434 -91.245 6.250e+07 2
351 -10.419164 -27.387038 30.533460 106.120 -192.188 -10.327 6.250e+07 2
352 -14.402577 -12.740534 33.610096 187.596 34.494 252.967 6.250e+07 2
353 -15.162679 -13.896048 31.933513 127.973 -1.964 -53.455 6.250e+07 2
354 -18.038090 -14.153127 31.607508 111.086 -129.450 -3.066 6.250e+07 2
355 -10.736247 -20.169672 36.523729 46.152 115.109 6.716 6.250e+07 2
356 -15.936491 -15.964297 31.840303 -100.326 87.607 -6.011 6.250e+07 2
357 -10.886056 -18.923133 31.693598 125.284 -53.637 35.261 6.250e+07 2
358 -14.192660 -11.999393 31.422465 -1.525 149.692 -84.364 6.250e+07 2
359 -14.683184 -13.788481 31.907151 -113.466 135.450 -124.820 6.250e+07 2
360 -12.301726 -9.808529 30.088874 -38.662 119.863 -23.851 6.250e+07 2
361 -10.398489 -19.422716 31.144922 56.812 61.967 1.434 6.250e+07 2
362 -22.245424 -40.880703 31.506579 74.940 -37.943 22.846 6.250e+07 2
363 -15.859230 -10.724345 30.157903 -186.657 136.451 -66.051 6.250e+07 2
364 -15.816442 -13.283820 31.645571 16.701 198.662 80.036 6.250e+07 2
365 -13.244337 -14.442384 30.695986 192.700 34.900 -24.596 6.250e+07 2
366 -4.258746 -17.802184 26.175597 52.617 -9.726 4.601 6.250e+07 2
367 -11.232166 -11.187219 32.375108 2.357 7.701 15.542 6.250e+07 2
368 -17.496117 -11.713982 31.625498 -150.026 -140.757 88.880 6.250e+07 2
369 -16.539908 -12.658108 32.078900 11.845 -234.206 84.957 6.250e+07 2
370 -15.992119 -14.613279 31.225785 -39.818 -169.148 -123.190 6.250e+07 2
371 -18.539305 -4.256754 34.495002 -134.032 -11.081 65.041 6.250e+07 2
372 -15.241375 -13.292090 32.015541 157.579 140.927 203.424 6.250e+07 2
373 -14.983573 -16.070248 31.756734 256.342 88.287 10.582 6.250e+07 2
374 -15.001752 -15.029918 31.143220 124.576 285.025 99.234 6.250e+07 2
375 -26.022157 -8.638493 31.431409 -220.364 -90.195 39.343 6.250e+07 2
376 -8.651217 -8.649902 30.221709 -31.265 299.847 40.287 6.250e+07 2
377 -26.558058 -7.173253 30.816258 26.774 -168.586 4.184 6.250e+07 2
378 -18.318574 -15.819252 32.250699 115.552 -65.028 35.900 6.250e+07 2
379 2296.856627 -371.650858 -111.092855 1584.378 -256.568 -76.747 6.250e+07 2
380 -14.196742 -11.338605 30.762442 -44.338 -108.064 196.366 6.250e+07 2
381 -24.261421 -14.163695 32.782444 6.060 -34.297 99.630 6.250e+07 2
382 -17.201991 -11.773857 32.131483 -141.124 67.724 -111.760 6.250e+07 2
383 -15.431846 -12.465502 32.161405 -125.802 139.288 43.553 6.250e+07 2
384 -16.803400 -10.014039 30.505873 -147.105 0.186 189.156 6.250e+07 2
385 -15.617992 -13.292953 31.526743 56.769 -219.017 89.957 6.250e+07 2
386 -14.598451 -14.957352 32.481546 95.690 121.996 100.344 6.250e+07 2
387 -20.334873 -5.003424 31.537140 -201.812 -219.018 -19.944 6.250e+07 2
388 -8.909877 -6.384969 33.973515 21.289 167.400 53.796 6.250e+07 2
389 -22.921219 -6.204703 27.951822 -187.200 -52.467 -10.596 6.250e+07 2
390 -13.967020 -13.458844 31.642264 -8.982 -78.537 139.433 6.250e+07 2
391 -10.281673 -19.166678 31.175609 53.913 85.513 -29.182 6.250e+07 2
392 -15.303866 -13.854069 32.313246 57.197 -77.263 53.284 6.250e+07 2
393 -16.317374 -13.710485 31.281649 -171.463 -187.638 -69.445 6.250e+07 2
394 -13.132231 -12.814418 30.442806 34.928 207.978 66.618 6.250e+07 2
395 -15.425255 -13.726672 32.190155 252.384 -65.936 -77.099 6.250e+07 2
396 -17.034687 -12.762106 30.261081 -6.001 -55.333 127.373 6.250e+07 2
397 -15.686226 -12.773440 31.995618 2.675 56.846 75.737 6.250e+07 2
398 -12.860518 -14.753486 30.784354 -98.446 -12.986 6.372 6.250e+07 2
399 -14.405297 -12.671301 30.928704 -168.322 299.386 68.467 6.250e+07 2
400 -22.616185 -5.581744 30.828689 -108.713 -122.966 53.646 6.250e+07 2
401 -16.785681 -12.446324 31.001421 -90.511 -68.369 -63.986 6.250e+07 2
402 -15.576917 -12.468103 31.700020 -62.531 -97.209 -45.225 6.250e+07 2
403 -14.160697 -12.790772 31.997921 -52.692 136.235 46.682 6.250e+07 2
404 -14.257086 -13.471944 32.322247 -101.427 -52.540 76.987 6.250e+07 2
405 -17.102621 -12.867611 31.719376 180.253 -223.866 124.488 6.250e+07 2
406 -13.028187 -8.018030 33.037769 -187.214 103.163 12.707 6.250e+07 2
407 -15.114445 -14.789006 30.814587 314.965 121.953 33.059 6.250e+07 2
408 -19.164314 -12.021082 31.881843 -31.351 -142.165 28.259 6.250e+07 2
409 -20.276904 -13.577967 30.126260 13.497 -115.541 -62.816 6.250e+07 2
410 -11.190134 -14.110507 32.251710 43.243 165.565 -105.375 6.250e+07 2
411 -15.421072 -13.488808 31.627141 -257.286 -294.029 169.785 6.250e+07 2
412 -15.159315 -16.545815 31.244191 133.339 49.204 70.972 6.250e+07 2
413 -7.400172 -17.617911 30.531476 0.664 163.212 46.405 6.250e+07 2
414 -16.119470 -13.727158 31.478726 -276.546 -231.726 155.407 6.250e+07 2
415 -15.653451 -13.642239 32.005411 108.401 -154.213 -34.327 6.250e+07 2
416 -14.553427 -13.540470 31.275833 -6.288 134.075 6.930 6.250e+07 2
417 -15.395549 -14.158581 31.476645 100.653 -342.722 50.002 6.250e+07 2
418 -18.030159 -14.741873 30.234354 -5.112 -122.921 104.567 6.250e+07 2
419 -13.478904 -15.842487 30.079376 -187.209 31.199 -43.484 6.250e+07 2
420 -15.404978 -12.963489 30.133264 -141.805 -52.348 -49.855 6.250e+07 2
421 -14.345962 -17.009802 32.234056 259.570 -113.372 -36.130 6.250e+07 2
422 -11.109025 -14.575544 30.609866 73.564 181.349 30.273 6.250e+07 2
423 -12.167164 -12.548499 32.739738 17.884 96.876 -54.498 6.250e+07 2
424 -15.552237 -12.658845 31.889840 72.682 87.516 34.827 6.250e+07 2
425 -15.176799 -13.599427 32.469272 -197.436 98.617 89.488 6.250e+07 2
426 -14.049014 -13.491599 31.586008 20.599 259.364 145.214 6.250e+07 2
427 -15.874702 -14.263119 31.974477 34.932 44.359 104.930 6.250e+07 2
428 -15.137896 -7.694374 31.360309 -189.203 -130.206 79.871 6.250e+07 2
429 -13.745361 -11.193300 31.324792 -119.217 -46.203 -50.266 6.250e+07 2
430 2.258921 -21.269152 32.015321 -63.056 108.285 -8.371 6.250e+07 2
431 -14.263113 -12.959157 30.355190 -43.446 106.365 -54.913 6.250e+07 2
432 -22.051070 -17.889227 30.969214 185.585 -95.496 -11.416 6.250e+07 2
433 -7.798852 -32.058373 28.855613 87.689 -32.067 33.016 6.250e+07 2
434 -14.273772 -13.080396 32.797700 -154.951 67.141 66.341 6.250e+07 2
435 -15.459250 -12.520832 31.589290 -166.620 -231.484 -14.731 6.250e+07 2
436 -87.802798 -422.302519 98.662829 -45.691 -209.847 55.072 6.250e+07 2
437 -14.909108 -14.678339 32.490570 220.643 -65.137 223.922 6.250e+07 2
438 -14.165380 -14.824389 30.910749 90.832 66.714 -140.387 6.250e+07 2
439 -13.657020 -12.146525 31.893612 -70.940 -92.147 -189.375 6.250e+07 2
440 -647.429989 -203.143165 -102.939226 -395.487 -125.079 -60.504 6.250e+07 2
441 -15.820668 -12.000172 31.883688 -56.171 14.246 -114.230 6.250e+07 2
442 -20.144776 -22.600280 30.230699 58.467 -208.144 48.622 6.250e+07 2
443 -16.800610 -12.038043 32.890139 6.801 -254.636 -25.701 6.250e+07 2
444 -14.520791 -13.191090 31.962112 -123.046 -58.662 51.898 6.250e+07 2
445 -14.659272 -14.475285 31.660937 69.659 -92.015 108.477 6.250e+07 2
446 -16.257249 -16.963820 29.799687 124.211 -60.499 64.510 6.250e+07 2
447 -16.468743 -12.983870 32.108691 56.853 -116.576 65.185 6.250e+07 2
448 -20.041427 -14.821053 32.303759 -98.526 -200.327 0.786 6.250e+07 2
449 -14.405794 -10.982720 31.091632 -261.842 12.746 -131.547 6.250e+07 2
450 -21.826202 -8.513012 30.897311 -174.113 -116.604 28.079 6.250e+07 2
451 -12.904244 -16.634762 32.343435 214.517 28.676 -67.389 6.250e+07 2
452 -25.717341 -15.229535 31.689860 91.494 -127.466 88.740 6.250e+07 2
453 -15.303708 -11.933239 32.860793 -42.371 1.705 82.687 6.250e+07 2
454 -14.041880 -15.588430 30.791765 219.003 3.370 117.331 6.250e+07 2
455 -18.452126 -26.004752 31.573502 74.331 -117.009 67.685 6.250e+07 2
456 -16.628642 -11.918931 30.312763 93.456 -174.493 275.131 6.250e+07 2
457 -2.649673 -6.534048 33.831799 -179.767 41.088 -1.238 6.250e+07 2
458 -14.256917 -11.992189 31.427582 36.210 34.450 -108.520 6.250e+07 2
459 -18.952456 -12.876250 31.418797 -193.587 -106.239 -39.937 6.250e+07 2
460 -16.036553 -11.493772 30.528727 -135.553 6.452 76.738 6.250e+07 2
461 -16.207123 -13.314067 32.344962 -165.833 -58.998 -29.897 6.250e+07 2
462 -13.016777 -17.494290 30.944705 211.459 12.147 78.068 6.250e+07 2
463 -14.450117 -14.428899 31.188742 77.020 146.746 -16.329 6.250e+07 2
464 -17.029909 -3.889163 29.253382 -206.182 16.734 22.116 6.250e+07 2
465 -12.666848 -17.364270 29.881447 -32.620 188.766 -13.656 6.250e+07 2
466 -7.163836 -14.732210 32.736775 -37.473 157.409 -36.291 6.250e+07 2
467 -13.866206 -14.351661 32.621569 14.009 324.295 -24.622 6.250e+07 2
468 -5.317054 -10.414155 28.557907 -99.062 107.918 67.880 6.250e+07 2
469 -28.070094 -10.959686 30.617841 -92.282 -156.610 -5.894 6.250e+07 2
470 -14.380446 -13.480864 31.373825 -216.629 171.173 -233.274 6.250e+07 2
471 -15.147357 -14.982701 31.310344 76.306 37.099 18.028 6.250e+07 2
472 -13.746833 -14.974837 30.733410 58.102 91.962 37.210 6.250e+07 2
473 -14.900043 -19.411380 32.711523 12.253 113.467 -5.509 6.250e+07 2
474 -17.635141 -10.830814 32.213842 -45.126 -71.074 -1.452 6.250e+07 2
475 -12.205096 -15.687487 32.213122 101.159 130.212 92.589 6.250e+07 2
476 -12.016177 -11.163637 32.255215 -250.590 112.077 206.535 6.250e+07 2
477 -14.881328 -13.028407 31.486877 66.334 97.016 -94.092 6.250e+07 2
478 -15.789784 -12.745299 32.161991 -29.908 -42.701 59.697 6.250e+07 2
479 -16.215937 -11.967341 31.431590 80.321 130.682 165.362 6.250e+07 2
480 -15.102104 -13.911381 32.244727 112.073 182.050 -185.982 6.250e+07 2
481 -17.607512 -15.096469 34.767565 -13.286 -131.985 89.209 6.250e+07 2
482 -16.108987 -14.978459 32.710607 56.877 16.545 -97.219 6.250e+07 2
483 -14.711577 -25.487959 25.604991 112.881 -7.007 -32.202 6.250e+07 2
484 -13.943345 -12.983947 32.112373 -182.705 61.520 110.133 6.250e+07 2
485 -12.238305 -14.384833 31.472326 98.699 -114.557 -80.808 6.250e+07 2
486 -16.625876 -12.689071 32.145035 -75.120 -300.079 56.521 6.250e+07 2
487 -15.843742 -14.523073 31.580469 127.415 2.636 -60.709 6.250e+07 2
488 -10.441597 -14.550834 32.542874 -59.671 192.436 24.855 6.250e+07 2
489 -16.747896 -22.683614 32.677224 113.067 8.820 37.552 6.250e+07 2
490 -70.133470 -153.901908 81.795063 8.317 34.867 7.853 6.250e+07 2
491 -15.925298 -11.661170 32.102982 -65.981 -49.802 130.496 6.250e+07 2
492 -15.900260 -13.279869 31.684776 -347.301 -190.438 -71.224 6.250e+07 2
493 -22.751161 -11.291826 31.726697 -149.922 -97.371 123.702 6.250e+07 2
494 -10.020900 -8.604556 33.457359 -143.883 -3.582 78.781 6.250e+07 2
495 -15.300453 -11.982205 32.223982 -22.994 -19.770 -6.941 6.250e+07 2
496 -17.661474 -14.590353 32.624752 -4.028 -137.119 4.408 6.250e+07 2
497 -24.664585 21.403899 31.902712 15.705 -109.736 16.048 6.250e+07 2
498 -19.971034 -2.345061 31.285685 -193.750 46.095 32.153 6.250e+07 2
499 -15.805739 -12.456764 29.427018 -25.770 15.876 0.267 6.250e+07 2
500 -14.974882 -13.820651 31.697809 102.487 -58.521 -65.440 6.250e+07 2
501 -1373.262065 -2284.775508 93.937780 -949.851 -1580.280 65.399 6.250e+07 2
502 -17.010251 -12.487621 31.759031 -56.575 -55.226 -132.548 6.250e+07 2
503 -10.124675 -11.285613 31.693299 -20.146 182.557 21.775 6.250e+07 2
504 -14.131282 -13.440381 31.660203 -37.598 -128.586 135.040 6.250e+07 2
505 -1072.868961 -501.913597 -36.489312 -715.923 -334.896 -23.662 6.250e+07 2
506 -16.303471 -12.362861 31.057935 -59.728 -239.180 163.027 6.250e+07 2
507 -10.998225 -18.089511 32.771675 -84.612 177.333 -25.573 6.250e+07 2
508 -17.852607 -14.084829 30.495220 23.333 -203.654 127.751 6.250e+07 2
509 -16.133371 -13.753667 31.581271 -14.318 87.956 51.835 6.250e+07 2
510 -16.651346 -13.111355 32.280612 -195.492 -112.262 -22.226 6.250e+07 2
511 -14.128987 -11.222182 30.577570 -32.566 87.515 130.427 6.250e+07 2
512 -15.329325 -14.928893 32.381559 185.052 -252.139 56.894 6.250e+07 2
513 -16.362296 -13.547175 32.469187 -31.379 -53.471 -150.116 6.250e+07 2
514 -13.976080 -14.821709 29.274650 4.634 110.219 138.921 6.250e+07 2
515 -18.960621 -9.556806 33.837607 -52.497 -331.585 27.771 6.250e+07 2
516 -11.681388 -7.249088 32.898904 -130.981 -158.211 -59.938 6.250e+07 2
517 -6.642569 -19.282629 34.288954 -27.243 39.391 14.701 6.250e+07 2
518 -15.512901 -17.521827 29.693060 125.506 -2.565 -53.270 6.250e+07 2
519 -16.256779 -13.601024 31.623538 -37.163 193.779 29.796 6.250e+07 2
520 -16.019004 -12.905305 31.203671 -122.734 -136.165 118.613 6.250e+07 2
521 -14.833008 -13.674618 32.108280 43.009 -40.171 -110.999 6.250e+07 2
522 -15.744975 -12.280428 31.867674 151.200 20.574 -46.463 6.250e+07 2
523 -21.066635 -28.166966 37.782286 46.319 -35.667 37.402 6.250e+07 2
524 -16.494908 -12.579147 32.352251 -200.270 251.262 -37.155 6.250e+07 2
525 -19.914197 -10.288975 31.457768 -184.228 -37.916 15.749 6.250e+07 2
526 -16.917589 -10.815554 32.340962 -51.386 -91.704 20.487 6.250e+07 2
527 -14.862647 -13.944309 31.466838 -35.987 -48.028 22.349 6.250e+07 2
528 -14.323204 -16.015691 30.792575 70.141 153.990 92.284 6.250e+07 2
529 -18.941260 -16.163228 32.919963 159.859 -99.628 -60.385 6.250e+07 2
530 -18.273849 -20.119467 26.647259 78.143 -51.172 -36.315 6.250e+07 2
531 -22.189255 -9.104133 31.191790 -247.975 0.004 21.021 6.250e+07 2
532 -15.122616 -14.562077 29.926885 77.169 -96.900 0.130 6.250e+07 2
533 -14.736619 -9.346785 33.062885 -158.680 39.642 -104.052 6.250e+07 2
534 -6.223702 -17.577839 30.277126 83.255 219.012 -3.600 6.250e+07 2
535 -19.381245 -14.909480 32.409656 -70.741 -44.961 4.155 6.250e+07 2
536 -84.037008 106.006852 65.307342 25.986 -69.218 4.669 6.250e+07 2
537 -23.770331 -12.972386 31.304675 -13.509 -92.807 -51.563 6.250e+07 2
538 -16.140795 -12.993782 31.707568 -68.960 92.611 -47.393 6.250e+07 2
539 -10.574418 -11.354734 31.551926 -187.836 -11.133 79.247 6.250e+07 2
540 -12.366506 -13.603157 29.721320 69.747 30.155 19.429 6.250e+07 2
541 -13.653780 -14.863379 31.970762 185.149 -37.480 16.135 6.250e+07 2
542 -12.030944 -12.622652 29.621030 82.692 223.936 -76.677 6.250e+07 2
543 -14.420761 -9.129497 30.659431 -343.497 -44.802 -43.359 6.250e+07 2
544 -14.673670 -12.135144 31.832112 -75.611 -42.249 106.170 6.250e+07 2
545 -16.786628 -17.309523 35.889574 -54.916 37.021 98.952 6.250e+07 2
546 -12.450993 -13.801836 31.045074 55.074 19.387 -106.878 6.250e+07 2
547 -14.896018 -11.623976 32.176514 -87.967 83.994 19.168 6.250e+07 2
548 -13.668021 -11.014298 31.483068 37.515 -32.081 79.205 6.250e+07 2
549 -15.575649 -11.626603 31.300077 -67.446 -190.550 -33.518 6.250e+07 2
550 -14.721957 -14.156211 31.457789 -37.594 -117.202 0.804 6.250e+07 2
551 -14.219983 -15.454001 34.253342 69.096 -46.553 77.084 6.250e+07 2
552 -22.520794 -24.154184 35.598597 10.311 -109.173 80.553 6.250e+07 2
553 -15.991850 -12.414484 31.963074 7.720 -81.069 243.449 6.250e+07 2
554 -11.594219 -13.661859 31.906173 133.424 167.334 64.022 6.250e+07 2
555 -24.960773 -21.434698 35.314331 194.876 -64.625 -10.410 6.250e+07 2
556 -14.947535 -13.045722 31.260835 159.924 -61.811 -204.773 6.250e+07 2
557 -15.051678 -10.999469 31.284256 -146.764 -33.466 135.645 6.250e+07 2
558 -20.076023 -27.868072 36.172073 127.278 16.486 41.648 6.250e+07 2
559 -13.758759 -19.977235 30.683803 140.627 -38.950 -25.824 6.250e+07 2
560 -17.264754 -8.704833 30.799790 -65.775 20.978 -55.025 6.250e+07 2
561 -17.409091 -12.252545 31.176995 21.911 -184.471 196.097 6.250e+07 2
562 -17.119134 -12.373435 32.087683 0.372 -49.015 -103.234 6.250e+07 2
563 -12.186936 -12.450253 33.210774 4.728 91.973 -74.038 6.250e+07 2
564 -14.917947 -12.904247 31.593019 -192.941 -1.886 -22.522 6.250e+07 2
565 -14.161229 -13.250327 31.896019 -134.320 253.453 22.976 6.250e+07 2
566 -18.235381 -9.073643 33.911701 -187.061 -103.404 76.499 6.250e+07 2
567 -12.864062 -15.244047 32.225053 -32.864 204.560 132.861 6.250e+07 2
568 -18.665445 -3.676810 34.661270 -142.114 22.237 43.944 6.250e+07 2
569 -15.671873 -21.366236 33.393595 95.630 13.641 6.227 6.250e+07 2
570 -16.495747 -15.571282 30.735813 279.467 -137.142 149.079 6.250e+07 2
571 -8.613508 -12.958590 30.892474 93.302 193.650 -9.080 6.250e+07 2
572 -25.471173 0.751946 27.986976 -174.180 -112.250 17.705 6.250e+07 2
573 -11.189320 -14.444513 30.982333 293.496 121.693 -53.616 6.250e+07 2
574 -16.979958 -13.294784 30.946364 17.592 -262.637 81.756 6.250e+07 2
575 -15.776154 -13.233352 31.699132 102.927 -97.791 -0.091 6.250e+07 2
576 -16.234648 -14.157658 32.605072 216.935 -26.625 25.066 6.250e+07 2
577 -18.024265 -25.871138 28.725704 144.429 -42.302 -19.500 6.250e+07 2
578 -9.997330 -11.043183 31.889267 -57.335 136.255 71.664 6.250e+07 2
579 -16.190157 -12.727105 32.334678 128.966 -373.450 30.085 6.250e+07 2
580 -14.336573 -16.183887 30.810025 -178.465 122.202 73.039 6.250e+07 2
581 -21.637078 -16.197765 29.259285 -62.791 -79.544 13.376 6.250e+07 2
582 -15.337130 -12.457242 31.544729 1.418 -46.628 38.911 6.250e+07 2
583 -8.295064 -11.183536 31.819675 -90.222 34.491 -56.710 6.250e+07 2
584 -18.819034 4.549828 32.139893 -132.294 -2.223 31.528 6.250e+07 2
585 -487.747103 651.394842 73.877965 -309.402 415.178 50.164 6.250e+07 2
586 3.208537 -14.944648 26.831199 -94.890 74.867 36.643 6.250e+07 2
587 -15.353491 -12.619241 32.267759 33.821 -20.808 -86.657 6.250e+07 2
588 -15.105346 -13.326505 32.052289 -14.832 -0.179 -15.093 6.250e+07 2
589 -16.058657 -13.825071 31.340797 19.318 -0.180 88.066 6.250e+07 2
590 -10.744246 -11.831077 30.739508 -123.136 193.044 47.858 6.250e+07 2
591 -15.280502 -14.742241 31.111523 23.743 167.955 -32.446 6.250e+07 2
592 -26.374565 -24.489990 31.392850 135.537 36.232 52.069 6.250e+07 2
593 -15.012148 -14.284255 31.462996 108.042 169.872 -16.426 6.250e+07 2
594 -14.683779 -8.787620 32.711983 -2.394 -10.967 96.767 6.250e+07 2
595 -105.775237 313.565963 63.958635 -47.144 121.010 34.769 6.250e+07 2
596 -20.294716 -9.851361 29.139343 -256.647 -52.207 -98.224 6.250e+07 2
597 -16.500751 -14.380660 31.227621 -52.580 -215.717 -23.710 6.250e+07 2
598 -17.317045 -13.026929 32.291197 156.869 -277.685 121.482 6.250e+07 2
599 -15.474228 -14.567737 32.111125 -41.295 -217.693 38.567 6.250e+07 2
600 -18.121664 -6.761101 30.636185 -160.214 39.134 5.987 6.250e+07 2
601 -18.945869 -11.667322 33.443764 -208.045 -74.648 74.219 6.250e+07 2
602 -14.607446 -15.585166 31.447648 92.718 144.379 48.246 6.250e+07 2
603 -17.315332 -21.212269 33.691348 108.190 -82.101 8.165 6.250e+07 2
604 -16.611026 -4.677697 28.238319 -193.212 -68.692 21.798 6.250e+07 2
605 705.074417 -93.498110 32.778983 435.908 -59.354 22.419 6.250e+07 2
606 -19.255300 -12.981936 33.321826 -64.735 -50.217 60.216 6.250e+07 2
607 -15.346557 -11.601958 32.759246 32.144 104.823 114.954 6.250e+07 2
608 -9.910275 -13.783143 31.189936 -213.418 104.112 62.319 6.250e+07 2
609 -15.701037 -13.200073 31.650317 -103.972 -178.796 192.185 6.250e+07 2
610 -15.258406 -13.761698 30.073837 161.981 -167.329 -56.033 6.250e+07 2
611 -11.395865 -13.506495 30.760553 -30.752 192.295 59.274 6.250e+07 2
612 -21.723241 -11.839789 33.000406 -98.963 -144.441 90.993 6.250e+07 2
613 -16.941861 -14.393966 31.706647 50.589 -238.384 205.308 6.250e+07 2
614 -18.017399 -12.796642 30.935691 103.271 -30.901 4.674 6.250e+07 2
615 -13.588293 -16.058417 31.047313 153.595 155.756 -18.694 6.250e+07 2
616 -15.668774 -14.702597 30.133421 -40.905 128.841 169.489 6.250e+07 2
617 -19.610200 -10.521744 32.381242 -195.671 -243.404 -51.900 6.250e+07 2
618 -15.836016 -12.500148 32.100793 161.723 -85.989 -80.521 6.250e+07 2
619 -15.820808 -16.721890 30.839557 126.621 -56.320 -51.257 6.250e+07 2
620 -15.529013 -13.701335 31.537526 7.751 -167.788 -165.147 6.250e+07 2
621 -12.639482 -12.526939 34.871298 100.816 102.138 128.398 6.250e+07 2
622 -5.102305 -16.415479 36.324326 30.707 68.400 25.598 6.250e+07 2
623 -14.315672 -13.625179 31.705284 44.236 244.304 28.687 6.250e+07 2
624 -13.490748 -14.528802 30.185732 121.741 106.462 67.263 6.250e+07 2
625 -15.492571 -10.453720 32.129090 -149.104 -147.462 -68.341 6.250e+07 2
626 -10.131065 -17.172490 32.407895 110.751 150.054 71.779 6.250e+07 2
627 -16.289023 -26.975878 28.474472 23.377 -170.928 -12.864 6.250e+07 2
628 -15.132906 -13.781350 31.304133 139.083 50.346 -124.387 6.250e+07 2
629 -16.308883 -9.521970 31.251460 -274.437 251.058 -3.293 6.250e+07 2
630 -5.711799 -5.467928 32.073941 -94.662 97.774 45.943 6.250e+07 2
631 -14.075810 -11.280242 30.706471 -343.777 154.244 5.785 6.250e+07 2
632 -6.298148 -5.388139 29.839769 -142.989 163.765 21.135 6.250e+07 2
633 -19.759356 -13.565385 30.163352 81.174 -225.202 -92.379 6.250e+07 2
634 -14.514849 -13.472627 34.500139 -56.124 -55.014 10.995 6.250e+07 2
635 -15.680087 -13.072114 32.823688 -154.270 -44.718 195.768 6.250e+07 2
636 -15.981573 -13.982729 31.592965 -10.537 -171.340 285.573 6.250e+07 2
637 -13.655283 -7.310596 29.019346 -110.961 -36.493 -52.968 6.250e+07 2
638 -16.533536 -11.395114 33.486445 -89.798 -65.608 23.152 6.250e+07 2
639 -14.875417 -14.000646 31.693701 -41.483 -179.498 45.375 6.250e+07 2
640 -17.206438 -11.162121 31.955795 -76.870 -9.699 5.441 6.250e+07 2
641 -15.735435 -16.485068 30.328809 273.002 21.384 5.502 6.250e+07 2
642 -15.927818 -14.781677 30.493348 218.083 170.706 56.036 6.250e+07 2
643 -14.403437 -13.257538 30.629487 36.392 29.590 -135.395 6.250e+07 2
644 -11.334265 -9.906882 35.397816 -193.877 -47.997 -151.007 6.250e+07 2
645 -131.936848 -57.455663 17.371598 77.159 23.003 30.748 6.250e+07 2
646 -25.361352 -20.665914 28.886212 97.928 -37.252 69.849 6.250e+07 2
647 -12.042195 -4.686702 33.221440 -172.533 -87.610 79.490 6.250e+07 2
648 -16.497117 -12.323871 32.163800 65.848 98.887 -114.880 6.250e+07 2
649 -17.900860 -17.485795 31.340672 -8.113 -62.720 -3.203 6.250e+07 2
650 -16.475662 -14.480843 31.458717 125.572 -159.767 -78.926 6.250e+07 2
651 -12.265922 -10.753875 32.070483 -152.592 -79.826 45.814 6.250e+07 2
652 -2.311370 -17.442292 31.124326 -115.036 153.374 -39.166 6.250e+07 2
653 -17.193321 -10.502418 32.431911 -328.428 -225.864 31.701 6.250e+07 2
654 -16.499984 -16.777310 31.528871 159.836 39.692 -47.720 6.250e+07 2
655 -14.206938 -9.342822 30.644398 -238.732 68.176 82.454 6.250e+07 2
656 -21.989130 -10.091467 31.979076 -104.499 -70.460 148.799 6.250e+07 2
657 -11.996337 -11.038903 31.647166 -139.023 -71.318 23.796 6.250e+07 2
658 -12.558411 -13.999878 30.586923 215.555 189.981 -18.620 6.250e+07 2
659 -11.236134 -5.456231 32.137027 -181.346 69.018 -31.946 6.250e+07 2
660 -16.289596 -15.285034 29.958252 79.376 -136.028 -125.003 6.250e+07 2
661 -14.848399 -13.078154 31.401267 37.142 127.103 -35.279 6.250e+07 2
662 -15.724591 -12.409211 32.294588 -231.129 103.378 -70.268 6.250e+07 2
663 -12.431966 -11.761710 33.599358 77.482 69.402 17.739 6.250e+07 2
664 -14.712564 -15.979186 32.552541 209.097 38.742 -25.209 6.250e+07 2
665 -32.564275 -7.633734 33.200717 -28.489 -177.048 35.214 6.250e+07 2
666 -9.514134 -11.394603 30.073491 -2.614 88.196 32.587 6.250e+07 2
667 -15.580061 -13.147328 31.591754 19.039 -61.448 -173.759 6.250e+07 2
