# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
351 5.431329 32.447498 39.230846 52.118 -85.210 -143.514 6.250e+07 2
352 9.153705 32.961614 37.566795 158.159 135.737 35.717 6.250e+07 2
353 2.519523 38.899569 35.429841 -163.497 69.829 42.717 6.250e+07 2
354 6.131464 35.384633 37.466476 -40.986 134.902 -4.991 6.250e+07 2
355 8.107866 39.918127 37.996857 -47.321 144.759 112.179 6.250e+07 2
356 -6.000000 32.931421 34.619518 18.148 -127.099 28.855 6.250e+07 2
357 -2.417259 39.572066 39.095754 -128.401 -26.758 -13.073 6.250e+07 2
358 8.822067 20.182370 37.195366 121.392 9.337 58.232 6.250e+07 2
359 5.387546 33.072887 36.794422 66.351 -109.759 25.975 6.250e+07 2
360 6.116195 33.235241 35.105652 84.652 -12.993 9.277 6.250e+07 2
361 8.103316 29.940073 37.057884 210.386 210.461 72.373 6.250e+07 2
362 4.930717 34.944922 37.178821 96.983 2.105 160.845 6.250e+07 2
363 4.864315 34.750897 35.636860 245.486 174.945 3.092 6.250e+07 2
364 -5.959896 46.516561 36.743830 -38.772 -113.724 53.586 6.250e+07 2
365 7.581941 35.121096 35.389917 -6.114 239.072 -56.931 6.250e+07 2
366 2.174150 30.722967 37.244946 273.708 -51.498 23.900 6.250e+07 2
367 5.491340 31.737791 35.494704 56.139 -299.079 -12.452 6.250e+07 2
368 7.411690 40.523325 36.681747 -16.687 132.736 -21.093 6.250e+07 2
369 -6.020914 28.518318 40.003818 -22.661 -128.968 71.761 6.250e+07 2
370 9.108303 41.198532 39.758848 -170.227 59.437 -12.781 6.250e+07 2
371 3.687003 35.130503 35.138967 -121.779 180.214 126.256 6.250e+07 2
372 7.663779 15.788808 37.721684 153.613 23.506 19.442 6.250e+07 2
373 10.455869 27.673473 37.845170 140.964 144.960 108.624 6.250e+07 2
374 13.140561 42.439406 40.533458 -224.920 -34.759 -75.343 6.250e+07 2
375 3.037727 32.639376 36.169585 65.275 193.345 19.423 6.250e+07 2
376 1.834609 33.226708 38.977420 -62.301 -104.370 214.446 6.250e+07 2
377 -0.585316 27.668189 36.994733 7.345 -107.619 44.047 6.250e+07 2
378 5.364647 38.471998 38.624156 -53.276 114.585 41.243 6.250e+07 2
379 2.407660 28.804724 37.514619 125.422 -87.441 -67.478 6.250e+07 2
380 4.767582 34.210033 37.986832 -162.324 -63.794 -134.444 6.250e+07 2
381 4.972203 33.900504 36.684410 -210.682 -107.567 84.166 6.250e+07 2
382 -1.991128 29.806524 37.826666 -15.760 -90.075 -46.734 6.250e+07 2
383 5.280317 13.585055 28.493950 86.350 -56.489 41.361 6.250e+07 2
384 4.312773 33.768275 36.517021 -80.068 254.571 94.615 6.250e+07 2
385 8.669060 36.297327 38.152506 -203.833 49.734 12.375 6.250e+07 2
386 5.224941 34.709639 36.933209 -21.000 161.505 13.850 6.250e+07 2
387 3.912453 33.837507 36.947572 273.547 131.054 -122.194 6.250e+07 2
388 5.365087 41.396928 39.948618 -45.527 -25.555 -59.181 6.250e+07 2
389 4.027255 34.397038 37.125038 -67.725 8.535 67.696 6.250e+07 2
390 3.361273 41.581105 38.652803 -98.899 40.508 32.090 6.250e+07 2
391 9.559475 36.061379 40.064106 -229.733 208.215 -106.750 6.250e+07 2
392 4.632967 33.331776 38.623775 56.172 -32.273 -8.191 6.250e+07 2
393 2.440018 34.191345 36.833068 28.082 -57.232 183.352 6.250e+07 2
394 -0.760855 28.357311 37.139472 189.855 -40.149 91.107 6.250e+07 2
395 -10.225315 33.521620 37.499888 -4.534 -151.627 61.623 6.250e+07 2
396 2.566211 35.026704 36.945484 -92.386 20.893 7.889 6.250e+07 2
397 5.937380 38.419284 38.906120 -235.817 165.617 -71.712 6.250e+07 2
398 11.819006 38.815201 37.582755 251.090 369.368 81.881 6.250e+07 2
399 6.097125 31.127876 38.343091 275.953 -27.557 97.796 6.250e+07 2
400 4.323529 34.321127 36.980365 124.904 -183.082 41.021 6.250e+07 2
401 3.864089 32.946943 36.223560 -55.422 167.080 98.855 6.250e+07 2
402 5.125677 35.192788 36.863508 13.128 147.747 99.345 6.250e+07 2
403 1.314792 33.009013 36.676289 0.332 -16.381 14.221 6.250e+07 2
404 1.074822 32.864453 37.444298 -141.849 -8.417 -28.905 6.250e+07 2
405 5.554014 35.493072 37.575576 -103.151 140.653 158.134 6.250e+07 2
406 2.692751 31.849279 38.174520 99.982 -105.598 -169.449 6.250e+07 2
407 3.620674 33.933453 36.842450 40.359 -97.598 -131.493 6.250e+07 2
408 754.295289 -727.669033 140.394946 498.348 -479.642 94.375 6.250e+07 2
409 2.521297 39.105281 37.724491 -130.415 -10.721 25.893 6.250e+07 2
410 4.303250 33.573274 37.119470 231.377 -124.414 -0.626 6.250e+07 2
411 8.594419 33.055290 36.107908 145.838 148.561 -133.836 6.250e+07 2
412 5.029518 33.884103 37.402008 6.024 133.097 -49.939 6.250e+07 2
413 4.932491 35.130964 36.594447 167.545 50.863 4.157 6.250e+07 2
414 3.966816 33.489378 36.403946 -47.529 -228.913 -199.437 6.250e+07 2
415 43.703098 -20.575846 29.996885 25.104 28.561 6.576 6.250e+07 2
416 4.325306 32.098270 37.029165 203.593 -248.566 218.308 6.250e+07 2
417 5.861284 34.964089 37.385504 -197.804 19.283 -175.801 6.250e+07 2
418 2.487894 35.395237 35.836588 83.721 -152.701 125.802 6.250e+07 2
419 3.759220 41.212352 35.007830 -195.693 217.305 -36.650 6.250e+07 2
420 -9.847160 38.217229 40.173655 -80.073 -87.338 92.584 6.250e+07 2
421 6.048566 37.775649 35.588372 -138.239 -56.694 20.473 6.250e+07 2
422 4.874606 32.964589 36.915593 130.516 -262.001 35.006 6.250e+07 2
423 16.439999 34.143820 33.203725 133.168 180.779 34.276 6.250e+07 2
424 5.870919 41.851375 36.468378 -196.829 117.527 89.809 6.250e+07 2
425 4.477786 35.961646 36.984835 -12.325 -52.351 -30.936 6.250e+07 2
426 4.986946 33.686659 36.335973 262.395 35.110 152.541 6.250e+07 2
427 5.314142 34.765279 36.617766 -23.741 78.986 142.537 6.250e+07 2
428 0.435050 34.499172 36.753873 144.197 -167.908 10.063 6.250e+07 2
429 4.981249 34.794463 37.139613 -113.999 44.343 89.863 6.250e+07 2
430 5.538109 32.693658 36.839400 94.112 118.102 -14.258 6.250e+07 2
431 6.021409 32.015802 35.222122 171.488 69.444 -110.771 6.250e+07 2
432 0.361634 36.565163 37.538669 -69.000 -172.915 -35.914 6.250e+07 2
433 2.989507 35.328476 35.216443 -109.280 -49.173 198.248 6.250e+07 2
434 4.970371 32.059677 37.094161 54.979 -112.406 -43.445 6.250e+07 2
435 7.669465 35.124653 37.774320 58.919 105.198 -110.393 6.250e+07 2
436 3.288245 34.236504 36.531926 232.538 -183.195 175.494 6.250e+07 2
437 5.967096 33.267807 38.333543 110.716 39.515 155.207 6.250e+07 2
438 5.795697 32.560496 37.924484 207.244 -23.600 88.599 6.250e+07 2
439 3.981232 34.471991 37.627822 -252.629 -22.152 69.143 6.250e+07 2
440 1108.008703 -1329.971920 7.911383 757.392 -908.673 6.037 6.250e+07 2
441 4.257610 29.452505 35.282421 113.991 -20.247 79.124 6.250e+07 2
442 -14.916036 9.705884 37.000458 49.009 53.631 21.359 6.250e+07 2
443 5.562787 37.061057 36.870163 -170.764 -3.271 27.883 6.250e+07 2
444 3.074007 35.295208 38.367714 -38.996 -205.335 -40.506 6.250e+07 2
445 5.797102 34.692334 37.123147 206.165 215.720 -65.882 6.250e+07 2
446 3.149834 33.284186 36.496377 -46.407 42.168 -189.003 6.250e+07 2
447 3.170811 32.732665 35.722449 -125.499 90.305 63.602 6.250e+07 2
448 -17.001409 15.371982 37.654119 -69.256 -18.490 44.134 6.250e+07 2
449 5.227724 34.636634 36.058580 49.606 105.183 60.898 6.250e+07 2
450 3.314856 34.075075 36.272470 70.163 -58.336 -14.352 6.250e+07 2
451 7.558972 35.880866 36.625220 23.533 273.857 4.129 6.250e+07 2
452 3.597682 35.142996 37.660368 24.065 99.897 -146.920 6.250e+07 2
453 4.217201 35.525812 36.734808 -71.152 -89.089 -9.650 6.250e+07 2
454 4.543283 33.686482 36.316695 -232.523 -123.256 258.053 6.250e+07 2
455 4.624912 34.406686 37.156870 186.798 -53.557 -115.477 6.250e+07 2
456 2.662164 34.182650 38.704084 0.850 -36.929 100.415 6.250e+07 2
457 3.496486 31.811500 36.657622 -27.681 23.471 52.722 6.250e+07 2
458 7.298027 32.021034 35.723168 -27.240 103.039 -120.775 6.250e+07 2
459 5.208031 34.240850 36.768862 117.426 -2.292 -87.681 6.250e+07 2
460 13.716826 37.246088 36.675719 51.745 244.561 59.794 6.250e+07 2
461 6.098379 33.288079 38.743160 -44.602 142.609 26.271 6.250e+07 2
462 4.024409 33.884310 37.320147 -87.843 25.811 219.458 6.250e+07 2
463 8.694832 35.207553 37.308519 -66.322 160.989 39.416 6.250e+07 2
464 1.906733 39.831087 36.536732 -156.760 77.124 50.545 6.250e+07 2
465 4.374706 36.269155 37.335444 -351.280 110.954 59.633 6.250e+07 2
466 6.292211 34.994540 36.982088 -143.938 13.944 28.071 6.250e+07 2
467 10.207028 30.591491 35.225082 12.310 165.713 134.373 6.250e+07 2
468 10.151478 44.984285 36.560773 -145.265 -28.466 14.860 6.250e+07 2
469 4.704704 34.409495 37.325919 128.398 199.230 -150.163 6.250e+07 2
470 12.346063 23.969585 40.835431 44.462 188.073 -21.725 6.250e+07 2
471 4.273374 32.437342 36.249556 93.654 180.119 225.800 6.250e+07 2
472 5.050182 33.810453 36.094766 273.420 76.043 130.335 6.250e+07 2
473 5.441361 38.857483 34.806143 -185.546 15.366 104.895 6.250e+07 2
474 5.615556 30.512100 37.577162 232.926 1.779 -107.501 6.250e+07 2
475 4.867396 34.299699 36.727463 -55.050 159.263 49.631 6.250e+07 2
476 0.923643 36.233254 40.167859 -2.837 -19.530 112.368 6.250e+07 2
477 6.306770 37.535813 33.857688 -54.295 135.789 -21.356 6.250e+07 2
478 3.804565 30.768669 37.399520 26.086 170.726 7.165 6.250e+07 2
479 5.346648 42.136146 34.885610 -110.539 170.564 -34.295 6.250e+07 2
480 7.047213 25.651220 35.491405 215.149 10.886 61.238 6.250e+07 2
481 4.298824 34.754282 36.680736 -150.270 -10.977 -38.533 6.250e+07 2
482 5.114488 32.536095 37.695888 105.118 37.236 72.583 6.250e+07 2
483 5.024559 31.921944 37.351525 -157.462 95.984 -63.622 6.250e+07 2
484 5.839196 34.988894 38.461442 -98.779 125.698 96.606 6.250e+07 2
485 2.300791 32.722502 36.533160 45.739 -261.728 22.400 6.250e+07 2
486 10.063105 45.512719 35.624021 -66.831 144.284 7.952 6.250e+07 2
487 3.115947 34.639145 37.488860 67.415 -78.309 169.976 6.250e+07 2
488 4.876019 36.115288 36.854454 -177.497 30.992 -66.883 6.250e+07 2
489 4.207390 33.309944 35.574018 123.203 -11.654 -33.592 6.250e+07 2
490 4.351523 31.454780 35.690610 148.538 23.046 -4.863 6.250e+07 2
491 10.805981 32.617410 39.149475 59.487 226.745 112.816 6.250e+07 2
492 4.840299 33.630387 37.054575 55.872 314.111 231.323 6.250e+07 2
493 4.636737 32.967413 36.208578 -73.983 158.689 112.682 6.250e+07 2
494 5.990194 31.646789 36.742068 69.219 -17.723 -44.136 6.250e+07 2
495 6.954189 26.580771 40.690863 168.844 112.040 -13.684 6.250e+07 2
496 0.936787 35.225895 36.908349 180.229 -137.312 -26.012 6.250e+07 2
497 2.040428 36.555121 37.435937 -253.025 34.439 -64.386 6.250e+07 2
498 3.660757 35.258098 35.978227 -130.985 -180.584 127.353 6.250e+07 2
499 2.254062 35.103084 36.462915 -71.650 -57.497 -44.727 6.250e+07 2
500 4.815080 31.887484 36.609828 109.316 10.180 -20.951 6.250e+07 2
501 10.366252 18.328832 40.207750 131.740 79.771 42.998 6.250e+07 2
502 6.589653 26.647126 40.647893 160.115 53.636 101.897 6.250e+07 2
503 5.091525 31.253482 38.410252 169.493 -9.369 -135.609 6.250e+07 2
504 6.746053 36.440836 35.498589 -56.962 126.685 10.481 6.250e+07 2
505 -14.907593 9.723801 37.034758 54.099 13.222 39.405 6.250e+07 2
506 0.188837 37.302975 35.626720 5.098 -133.073 116.225 6.250e+07 2
507 7.252310 32.369147 37.202753 68.026 90.784 -32.570 6.250e+07 2
508 5.577397 37.587255 37.544159 -185.905 150.550 185.980 6.250e+07 2
509 2.870707 32.900508 35.999685 188.315 -185.994 -17.027 6.250e+07 2
510 5.736409 33.819706 37.505149 -152.915 73.725 29.454 6.250e+07 2
511 -1.364338 36.929238 37.363727 -97.943 -65.112 12.084 6.250e+07 2
512 -5.053156 12.773822 19.188193 -36.475 -43.281 -60.710 6.250e+07 2
513 2.880148 33.555423 35.624866 283.243 43.561 -56.746 6.250e+07 2
514 6.394817 32.980613 37.961253 111.946 206.975 131.631 6.250e+07 2
515 3.734958 39.163092 37.793420 -93.030 42.433 126.528 6.250e+07 2
516 6.362401 38.588769 37.156580 -239.297 142.964 -32.117 6.250e+07 2
517 -4.027630 34.109899 36.374167 -164.895 -71.181 9.770 6.250e+07 2
518 16.451287 33.613343 39.251963 110.945 56.594 85.677 6.250e+07 2
519 3.038949 34.939346 37.361029 -78.332 -52.279 -79.126 6.250e+07 2
520 4.451996 32.162763 34.507730 11.394 -59.241 114.490 6.250e+07 2
521 0.518706 29.038720 37.963617 201.440 19.236 123.898 6.250e+07 2
522 -1.912697 45.485549 35.767308 -144.031 79.316 24.028 6.250e+07 2
523 5.684610 33.020782 36.598883 42.577 67.045 30.013 6.250e+07 2
524 3.895676 34.341657 36.315890 289.293 13.868 55.747 6.250e+07 2
525 3.997097 35.374705 34.155858 -96.540 -88.154 -74.965 6.250e+07 2
526 2.882762 31.127447 37.101652 25.997 -89.803 28.231 6.250e+07 2
527 5.051624 35.183185 37.712466 33.057 83.854 157.257 6.250e+07 2
528 9.629018 35.313643 35.932139 -206.451 179.798 36.280 6.250e+07 2
529 1.841702 24.337361 32.903513 141.405 -90.474 -20.610 6.250e+07 2
530 4.545467 35.265900 37.359414 -122.599 145.317 91.708 6.250e+07 2
531 3.732479 35.320943 36.617907 -199.206 -137.396 49.155 6.250e+07 2
532 8.459707 40.498881 36.382973 -159.444 71.070 34.485 6.250e+07 2
533 -1.432225 32.372825 36.777091 108.686 -99.705 42.242 6.250e+07 2
534 5.531034 33.353497 36.487907 -182.597 148.518 160.480 6.250e+07 2
535 3.745334 35.872793 37.375460 -162.788 78.248 39.797 6.250e+07 2
536 3.310717 37.537543 38.063072 -38.066 -189.475 -160.432 6.250e+07 2
537 3.104710 30.123334 35.903579 234.049 -23.802 -134.440 6.250e+07 2
538 4.233184 35.750345 37.316776 -74.947 -137.124 61.842 6.250e+07 2
539 5.942963 32.343320 37.871668 40.686 158.196 105.497 6.250e+07 2
540 7.366455 33.573586 36.462842 16.831 135.059 52.278 6.250e+07 2
541 12.698403 39.631249 36.236735 -92.838 157.937 18.738 6.250e+07 2
542 5.345202 28.032201 38.412837 156.426 13.215 -41.712 6.250e+07 2
543 8.812286 30.824760 37.307453 167.137 219.825 38.807 6.250e+07 2
544 -2.703139 35.203511 36.550559 -25.789 -134.518 -2.737 6.250e+07 2
545 1.864595 40.254556 38.986158 -105.695 157.561 80.914 6.250e+07 2
546 5.449199 34.223083 37.623506 -139.622 -20.233 69.214 6.250e+07 2
547 -13.074659 33.678449 41.612624 55.857 -78.307 11.680 6.250e+07 2
548 3.449902 33.562932 36.598796 202.113 -89.396 -26.204 6.250e+07 2
549 2.355862 37.028076 36.728701 -168.284 -113.538 18.333 6.250e+07 2
550 4.996960 33.873886 36.202306 103.098 -102.097 -5.290 6.250e+07 2
551 4.906542 34.944858 36.879041 -164.258 173.500 91.769 6.250e+07 2
552 4.730643 36.110414 35.715411 -103.731 -169.118 1.344 6.250e+07 2
553 5.666323 38.188796 37.111196 -48.805 -36.873 -9.209 6.250e+07 2
554 10.495674 31.482882 39.544048 25.002 210.703 -21.229 6.250e+07 2
555 36.286363 44.298795 44.061107 -58.656 72.413 40.625 6.250e+07 2
556 5.414705 33.528678 36.498973 34.304 51.877 -43.818 6.250e+07 2
557 5.910165 37.447764 37.631078 -256.792 124.120 -100.513 6.250e+07 2
558 4.727868 33.217810 36.531638 -94.865 34.709 58.447 6.250e+07 2
559 1.264499 31.549559 35.883340 33.273 -200.250 -90.398 6.250e+07 2
560 5.086563 35.087404 36.559870 -73.227 212.295 77.085 6.250e+07 2
561 6.011971 32.933521 35.885277 167.264 46.411 182.065 6.250e+07 2
562 4.702435 34.871005 37.605032 51.309 187.409 51.144 6.250e+07 2
563 5.799276 36.295513 37.286622 -103.446 32.259 10.829 6.250e+07 2
564 4.590030 34.293484 37.109270 -159.990 33.242 160.191 6.250e+07 2
565 4.127630 35.401611 37.995019 -86.782 -264.880 149.887 6.250e+07 2
566 4.974953 33.820714 37.244071 93.432 95.874 31.538 6.250e+07 2
567 3.095903 27.672950 34.960983 110.136 72.823 -0.276 6.250e+07 2
568 7.985231 38.633840 37.195617 -160.726 162.162 89.132 6.250e+07 2
569 6.272445 25.284017 36.429940 141.529 -111.785 25.690 6.250e+07 2
570 11.024787 31.145412 35.967447 -62.115 193.649 130.976 6.250e+07 2
571 5.028692 31.412192 36.503611 102.249 22.217 94.904 6.250e+07 2
572 4.763969 33.858431 36.757993 -11.683 400.695 19.880 6.250e+07 2
573 4.223913 33.820061 37.453329 -65.626 140.933 233.037 6.250e+07 2
574 10.238209 35.942853 36.120902 -80.748 177.590 126.241 6.250e+07 2
575 4.853070 33.688201 38.118790 33.226 -18.151 6.487 6.250e+07 2
576 -0.826806 36.624107 36.043188 -82.890 -98.802 67.688 6.250e+07 2
577 4.360576 34.682866 36.916918 202.518 -205.073 230.780 6.250e+07 2
578 9.306737 30.065240 36.859979 246.485 42.832 50.793 6.250e+07 2
579 5.972651 34.914407 37.694015 -200.098 126.545 92.726 6.250e+07 2
580 8.445270 28.319968 37.250846 61.004 73.875 20.677 6.250e+07 2
581 2.694930 36.776155 36.447195 -108.275 -123.185 -59.205 6.250e+07 2
582 6.086212 41.129126 38.199943 -157.663 46.829 98.006 6.250e+07 2
583 4.305206 35.756634 36.998195 -45.374 234.270 12.161 6.250e+07 2
584 1.931317 34.684852 36.882560 -170.380 -73.391 4.163 6.250e+07 2
585 3.220749 33.098961 36.946499 26.813 -65.862 86.129 6.250e+07 2
586 5.740331 33.393612 37.656707 38.327 219.721 132.740 6.250e+07 2
587 2.633982 32.460944 37.917983 66.725 -68.371 85.788 6.250e+07 2
588 8.219119 33.146002 35.480601 -26.716 138.237 32.063 6.250e+07 2
589 -6.503849 26.726545 38.248726 -85.121 6.266 -27.315 6.250e+07 2
590 0.749500 3.658762 36.985855 70.281 70.674 64.506 6.250e+07 2
591 4.916941 34.384154 37.096111 -58.456 -148.787 -313.732 6.250e+07 2
592 -1604.756778 1110.573723 -15.569227 -1101.189 762.459 -10.285 6.250e+07 2
593 2.928918 32.542602 36.945057 -16.050 -88.303 -93.669 6.250e+07 2
594 2.090593 28.638864 38.105710 89.256 -248.950 -75.876 6.250e+07 2
595 4.525948 34.229154 36.539822 130.109 -18.157 120.421 6.250e+07 2
596 10.139826 35.643775 36.645931 -5.388 280.354 17.099 6.250e+07 2
597 9.197588 30.057461 38.580966 59.508 92.004 22.218 6.250e+07 2
598 6.457151 39.708177 39.260633 -151.537 -39.207 25.098 6.250e+07 2
599 -5.188731 39.984003 34.677686 -164.603 -56.565 33.785 6.250e+07 2
600 5.405934 34.366729 36.063039 134.677 202.389 -78.055 6.250e+07 2
601 3.248302 37.438425 36.853955 -227.684 -61.175 39.429 6.250e+07 2
602 4.431367 33.752621 36.796295 -30.637 76.067 -100.836 6.250e+07 2
603 4.956644 29.369778 36.314188 46.031 64.934 -52.715 6.250e+07 2
604 2.821503 35.334440 36.906164 83.267 -249.148 -54.368 6.250e+07 2
605 5.737702 32.678984 39.046236 60.710 80.996 71.894 6.250e+07 2
606 7.464790 43.400930 40.103829 -134.420 148.445 34.235 6.250e+07 2
607 7.775186 35.912799 38.078658 21.235 264.853 -16.430 6.250e+07 2
608 4.030533 33.541134 36.246850 -12.982 -64.113 272.953 6.250e+07 2
609 4.031548 34.059672 36.312648 34.061 -186.402 2.290 6.250e+07 2
610 4.088142 33.621608 36.293650 10.430 -45.931 80.372 6.250e+07 2
611 -0.067699 49.221255 37.359784 -150.847 67.355 20.062 6.250e+07 2
612 5.184118 24.915295 36.882451 202.515 51.253 25.262 6.250e+07 2
613 4.260383 34.233031 36.856963 217.945 152.451 90.837 6.250e+07 2
614 8.904415 34.916806 36.688020 71.348 315.059 -44.556 6.250e+07 2
615 -1.117377 31.778643 36.367152 232.074 -66.935 -37.646 6.250e+07 2
616 4.594301 32.698819 36.698115 76.439 82.026 97.182 6.250e+07 2
617 3.526819 32.218516 36.219254 9.047 20.035 107.101 6.250e+07 2
618 4.371334 32.768343 37.211485 188.259 161.495 139.134 6.250e+07 2
619 6.408842 35.347734 39.422249 -363.642 176.771 -85.660 6.250e+07 2
620 5.369430 34.607029 38.498589 5.286 -128.787 -20.484 6.250e+07 2
621 3.619732 32.049441 37.735779 -58.294 -24.912 39.400 6.250e+07 2
622 4.004864 34.513318 36.291132 -182.979 -38.004 2.472 6.250e+07 2
623 2.792237 34.233669 35.946272 -214.497 -182.466 -61.547 6.250e+07 2
624 0.197736 31.465451 36.874937 -118.950 -205.679 82.216 6.250e+07 2
625 4.944417 33.417818 35.213686 -35.790 -153.572 -66.183 6.250e+07 2
626 0.865185 3.632588 36.964201 30.994 66.444 51.433 6.250e+07 2
627 7.336401 33.301626 38.348416 169.199 128.301 104.517 6.250e+07 2
628 5.314227 28.517419 37.879274 173.693 -13.213 105.044 6.250e+07 2
629 0.154862 29.265902 35.255419 241.626 -41.818 121.148 6.250e+07 2
630 7.345270 41.638716 35.498602 -84.690 27.757 -28.637 6.250e+07 2
631 8.592869 33.068892 37.670981 51.859 133.866 27.450 6.250e+07 2
632 8.566599 33.476664 35.679834 13.975 159.380 84.826 6.250e+07 2
633 5.341737 34.430432 38.718486 38.032 103.450 57.964 6.250e+07 2
634 -2.761962 32.142887 38.312590 26.958 -139.432 45.151 6.250e+07 2
635 16.433100 23.700611 37.818089 174.262 89.445 18.821 6.250e+07 2
636 3.591873 36.651898 34.307788 21.539 -36.543 -25.887 6.250e+07 2
637 8.918491 38.885717 37.484021 -199.790 184.159 -66.363 6.250e+07 2
638 4.171127 33.829901 36.568516 -73.212 149.769 174.778 6.250e+07 2
639 3.346800 39.900383 37.749791 -202.733 -39.140 -68.231 6.250e+07 2
640 4.269405 34.383797 37.078518 195.431 119.009 -24.364 6.250e+07 2
641 6.697335 39.261664 37.511152 -232.537 14.970 51.587 6.250e+07 2
642 10.773039 30.129236 37.343929 14.065 183.921 -10.589 6.250e+07 2
643 1.019048 31.657930 38.548456 -79.277 -205.449 -10.198 6.250e+07 2
644 -0.316477 29.507830 38.187069 114.711 60.879 15.497 6.250e+07 2
645 3.423026 37.321586 37.736603 -170.877 -242.179 -63.560 6.250e+07 2
646 4.463014 33.227284 36.302424 144.639 161.436 140.297 6.250e+07 2
647 0.975899 30.316296 34.585514 165.604 -92.993 -48.860 6.250e+07 2
648 -0.001717 27.721268 35.433335 -49.426 -77.006 -40.759 6.250e+07 2
649 1.760442 36.819552 37.722456 -7.558 -176.067 54.628 6.250e+07 2
650 4.937869 34.479633 38.118058 -25.821 -142.758 -27.923 6.250e+07 2
651 10.890601 32.416750 37.749222 -82.844 133.174 39.696 6.250e+07 2
652 15.102100 36.666199 34.071697 -12.125 144.568 101.782 6.250e+07 2
653 5.537982 34.744188 36.594460 -257.096 119.374 23.791 6.250e+07 2
654 6.064422 32.495787 35.094412 -15.914 153.272 134.475 6.250e+07 2
655 9.325705 30.388126 36.778715 -11.184 156.617 74.311 6.250e+07 2
656 8.892112 32.846008 38.992893 213.283 206.490 178.748 6.250e+07 2
657 -34.433358 24.687506 37.921470 -13.681 -19.172 43.403 6.250e+07 2
658 10.604067 35.274457 40.559384 56.758 148.589 144.920 6.250e+07 2
659 3.202321 25.997330 38.839402 102.024 165.367 11.947 6.250e+07 2
660 14.340967 33.140706 38.810189 50.026 134.522 -10.860 6.250e+07 2
661 1.653540 29.422475 37.548137 222.446 -48.389 136.289 6.250e+07 2
662 4.708182 33.172356 37.162164 107.547 229.967 -167.238 6.250e+07 2
663 7.609211 39.816463 37.599022 4.032 187.449 115.227 6.250e+07 2
664 4.473760 33.774375 36.708318 -50.283 16.699 -97.025 6.250e+07 2
665 3.918376 37.651766 35.598929 -159.161 18.942 71.001 6.250e+07 2
666 4.619457 34.081760 37.223154 61.339 -8.003 31.763 6.250e+07 2
667 5.766153 31.226505 36.254906 60.664 -78.271 15.598 6.250e+07 2
668 4.606534 35.499379 37.618327 265.148 -304.123 157.026 6.250e+07 2
669 20.238451 16.059964 47.653902 -88.453 148.663 -45.340 6.250e+07 2
670 5.082005 35.022764 36.893744 198.743 179.032 -51.266 6.250e+07 2
671 5.429004 33.133129 36.995887 70.460 12.041 186.011 6.250e+07 2
672 4.868552 34.549629 38.582013 107.841 59.033 -86.836 6.250e+07 2
673 -1.646357 39.789968 36.497634 -66.380 45.585 0.932 6.250e+07 2
674 4.683691 34.071594 36.509184 155.431 41.652 103.247 6.250e+07 2
675 18.873132 23.157430 39.045290 118.884 74.271 53.969 6.250e+07 2
676 8.273504 32.157772 38.110181 86.456 137.036 195.620 6.250e+07 2
677 3.821801 32.965008 39.309834 120.339 -144.499 -107.446 6.250e+07 2
678 1.601397 39.529203 33.400654 -18.898 -116.398 194.627 6.250e+07 2
679 7.032524 38.618187 36.936311 -81.038 184.041 -103.476 6.250e+07 2
680 4.417117 31.634261 37.685908 132.228 109.718 114.204 6.250e+07 2
681 -4.752412 34.378585 38.457648 -135.003 -28.555 6.366 6.250e+07 2
682 8.236411 32.736419 38.674604 125.125 50.162 -0.785 6.250e+07 2
683 4.121218 33.577201 36.964768 -126.550 -244.239 -45.319 6.250e+07 2
684 5.305629 32.345251 36.339530 78.852 2.201 106.381 6.250e+07 2
685 -6.411165 33.413607 37.029532 20.101 -28.260 51.125 6.250e+07 2
686 5.650742 34.432134 35.627638 8.865 181.146 -145.738 6.250e+07 2
687 12.803726 34.137320 35.373549 57.702 197.087 -25.973 6.250e+07 2
688 4.296936 33.548092 36.621146 184.289 -58.554 202.250 6.250e+07 2
689 4.164399 31.856444 35.161115 180.746 -88.363 84.849 6.250e+07 2
690 5.384244 33.457305 36.155660 60.472 -4.218 40.441 6.250e+07 2
691 7.009730 32.272589 38.266039 112.455 87.385 -103.557 6.250e+07 2
692 -0.698049 32.312297 36.473878 2.167 -111.373 8.817 6.250e+07 2
693 5.276743 34.290268 37.270454 -137.453 175.710 -112.390 6.250e+07 2
694 10.655387 39.353111 33.966229 -114.342 73.278 0.077 6.250e+07 2
695 5.027915 33.441296 37.545647 -9.145 -107.853 30.590 6.250e+07 2
696 1.746942 29.265283 37.358924 158.570 10.087 40.479 6.250e+07 2
697 6.453939 32.832322 36.505347 35.955 208.091 -69.662 6.250e+07 2
698 4.982243 34.242709 36.341231 -89.084 -94.955 169.255 6.250e+07 2
699 2.839810 33.027797 38.672695 177.865 -239.129 49.507 6.250e+07 2
700 6.586571 33.996650 37.331341 40.378 294.033 -59.291 6.250e+07 2
701 11.908620 46.018206 39.077604 -41.761 186.076 31.620 6.250e+07 2
702 6.636923 33.319558 36.651482 1.208 197.510 119.903 6.250e+07 2
703 3.969338 33.316059 35.992735 -133.184 120.750 20.737 6.250e+07 2
