# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
342 5.410856 -14.070390 30.453063 82.627 -54.234 -104.260 6.250e+07 2
343 7.845371 -12.320207 28.717994 85.865 212.886 84.614 6.250e+07 2
344 6.994466 -11.540783 27.277050 -14.953 -50.684 105.352 6.250e+07 2
345 7.341683 -12.284715 28.658099 -144.774 -128.145 -31.120 6.250e+07 2
346 7.819630 -10.769452 31.477708 -141.284 -43.074 -21.535 6.250e+07 2
347 5.067752 -10.416740 27.280592 -186.058 -173.991 18.343 6.250e+07 2
348 5.995531 -14.068890 28.229290 140.751 -142.264 8.271 6.250e+07 2
349 7.398731 -13.921475 29.294640 41.689 -215.904 -118.042 6.250e+07 2
350 7.686686 -8.260431 29.138689 -245.906 61.127 -39.178 6.250e+07 2
351 -138.297867 90.466013 -14.476069 20.444 -22.795 24.392 6.250e+07 2
352 11.154803 -12.282337 28.498833 -91.123 181.158 17.918 6.250e+07 2
353 7.579126 -19.110323 28.728388 161.949 -70.174 -51.615 6.250e+07 2
354 8.265715 -15.217091 29.559992 21.347 150.963 -38.591 6.250e+07 2
355 10.153075 -14.753682 30.337313 202.984 126.546 21.362 6.250e+07 2
356 10.484590 -13.297404 30.249992 121.138 138.184 70.520 6.250e+07 2
357 8.324061 -13.491175 30.000134 13.713 243.915 6.488 6.250e+07 2
358 9.179431 -13.181875 29.218879 314.033 140.058 164.096 6.250e+07 2
359 7.793430 -13.182791 29.420279 47.759 1.452 94.214 6.250e+07 2
360 6.599501 -8.046640 31.419769 -93.465 164.795 156.321 6.250e+07 2
361 7.457865 -13.225051 29.957321 -244.904 -56.638 122.549 6.250e+07 2
362 -2.118105 -15.609615 31.208862 230.188 -149.250 -26.007 6.250e+07 2
363 9.435645 -10.836217 29.135805 -198.124 -180.533 42.680 6.250e+07 2
364 4.171415 -6.263800 30.590021 -119.423 -92.200 25.327 6.250e+07 2
365 2.063980 -10.472216 29.027609 -128.423 -116.634 -75.273 6.250e+07 2
366 7.948870 -12.763232 29.383532 -224.912 173.339 -50.566 6.250e+07 2
367 8.147706 -12.978988 27.710787 150.560 111.219 -167.870 6.250e+07 2
368 4.729316 -11.687033 27.394441 -53.106 -56.158 211.003 6.250e+07 2
369 6.576351 -10.880386 29.511694 -144.410 -112.556 -79.976 6.250e+07 2
370 8.371462 -13.161047 28.935383 191.020 234.459 -106.120 6.250e+07 2
371 13.259880 -13.338335 28.678257 127.618 193.826 -40.884 6.250e+07 2
372 5.385369 -7.938769 28.403286 -189.065 -105.581 101.629 6.250e+07 2
373 9.658763 -14.184899 28.700483 229.037 77.172 -87.235 6.250e+07 2
374 11.382078 -24.809675 29.903556 40.649 56.789 58.371 6.250e+07 2
375 4.253563 -9.300570 25.669757 -17.450 -0.036 -8.301 6.250e+07 2
376 -0.860156 -14.021778 30.050946 48.270 -118.247 36.888 6.250e+07 2
377 7.446953 -14.986477 28.753993 186.364 16.805 45.439 6.250e+07 2
378 17.748341 -12.951294 26.217952 -115.553 173.253 28.762 6.250e+07 2
379 11.587131 -12.970416 28.129236 -62.739 152.468 36.998 6.250e+07 2
380 7.275627 -12.482981 28.549671 -156.668 -165.088 -32.225 6.250e+07 2
381 0.912565 -13.325169 29.028195 -8.416 -97.747 -28.263 6.250e+07 2
382 7.983255 -12.959509 28.751436 78.470 17.696 66.001 6.250e+07 2
383 7.950681 -11.606850 28.789477 6.317 58.412 -16.546 6.250e+07 2
384 7.875285 -13.655693 29.018762 183.729 77.662 80.816 6.250e+07 2
385 2.590983 -13.680101 31.591196 -90.259 -267.558 83.989 6.250e+07 2
386 9.424790 -4.445040 30.989479 -117.201 34.199 10.764 6.250e+07 2
387 7.495770 -12.674641 28.213724 -109.951 191.697 -120.723 6.250e+07 2
388 9.774558 -11.094883 28.811010 51.265 50.187 -37.741 6.250e+07 2
389 8.420835 -13.832241 28.492472 3.394 -124.281 12.716 6.250e+07 2
390 6.827177 -12.645797 28.634692 170.319 46.785 197.400 6.250e+07 2
391 6.692331 -7.719198 29.486975 -81.018 -122.401 -32.323 6.250e+07 2
392 9.088412 -16.654774 31.125308 235.152 144.419 -66.392 6.250e+07 2
393 1.791082 -17.066025 27.564765 69.749 -71.780 11.740 6.250e+07 2
394 10.845914 -10.302102 29.143296 -141.662 95.751 -94.710 6.250e+07 2
395 1.863281 -13.538747 30.458303 -8.913 -91.470 -36.355 6.250e+07 2
396 6.906514 -12.941453 27.787246 88.391 -18.638 -117.697 6.250e+07 2
397 10.267005 -13.226062 29.321814 185.973 175.647 12.133 6.250e+07 2
398 7.941425 -15.035855 28.970156 10.190 61.388 -42.048 6.250e+07 2
399 8.620530 -8.313584 28.844696 -313.295 -102.228 76.794 6.250e+07 2
400 16.447868 -15.275982 26.154618 17.133 136.404 59.999 6.250e+07 2
401 12.024410 -9.169488 27.348502 -64.144 253.115 7.046 6.250e+07 2
402 6.002263 -13.221531 29.439691 -169.956 -100.697 -41.455 6.250e+07 2
403 10.880000 -19.330595 27.296036 176.188 43.986 60.582 6.250e+07 2
404 3.219014 -16.244664 26.187745 -44.463 4.067 35.576 6.250e+07 2
405 6.028755 2.970096 31.333077 -140.379 -38.479 -11.981 6.250e+07 2
406 -6.589840 -15.196198 26.901425 19.440 -135.364 6.435 6.250e+07 2
407 4.658787 -7.713325 31.121504 -115.853 -102.909 61.225 6.250e+07 2
408 4.293967 -13.705814 30.055400 58.729 -238.260 -51.982 6.250e+07 2
409 7.208776 -12.740672 29.264875 -2.924 86.611 107.293 6.250e+07 2
410 8.170230 -16.197621 28.642274 92.291 15.097 -101.560 6.250e+07 2
411 6.624837 -11.937897 32.694642 -30.472 -11.312 36.479 6.250e+07 2
412 7.240167 -10.839183 28.871446 -122.511 -83.935 92.089 6.250e+07 2
413 17.180964 -11.102210 30.088494 -0.067 86.982 -23.835 6.250e+07 2
414 7.181186 -13.658375 28.815312 -0.506 22.208 111.617 6.250e+07 2
415 11.557492 -9.755714 27.653927 -41.485 13.158 -14.319 6.250e+07 2
416 15.744281 -24.070005 31.622024 60.874 171.693 -7.167 6.250e+07 2
417 74.936141 -1388.346970 121.304032 50.838 -937.509 82.598 6.250e+07 2
418 9.539016 -14.385781 29.239115 -36.362 -19.603 80.921 6.250e+07 2
419 6.972820 -7.653863 32.261264 7.267 4.714 -24.984 6.250e+07 2
420 8.579346 -12.975864 29.525252 204.979 37.554 -144.992 6.250e+07 2
421 7.004502 -11.920295 28.656098 40.987 -219.195 -253.816 6.250e+07 2
422 0.400378 -8.915194 27.738219 28.782 -139.305 -37.550 6.250e+07 2
423 -12.562172 6.264171 25.747915 -63.168 -58.169 16.169 6.250e+07 2
424 9.421153 -11.767984 26.167670 10.545 152.982 -48.695 6.250e+07 2
425 7.594713 -10.095405 28.840295 -126.379 45.883 101.480 6.250e+07 2
426 8.004065 -13.607330 28.540461 -27.474 12.121 -90.345 6.250e+07 2
427 8.447547 -13.160901 28.777430 -106.144 -31.141 -101.879 6.250e+07 2
428 6.467574 -18.109477 31.102418 139.598 147.997 31.831 6.250e+07 2
429 -3.586309 -8.897028 31.071233 -11.074 -146.869 56.213 6.250e+07 2
430 7.887895 -12.867360 29.307118 86.774 20.289 108.333 6.250e+07 2
431 7.493977 -13.794174 29.368611 -99.074 -19.495 130.134 6.250e+07 2
432 7.327886 -13.628717 28.687025 -129.074 27.422 -44.441 6.250e+07 2
433 8.087883 -12.924483 28.387101 -88.331 -32.959 90.176 6.250e+07 2
434 12.187709 3.672444 26.671150 -89.288 -84.256 17.963 6.250e+07 2
435 8.493571 -12.259726 29.012535 -88.176 153.603 47.444 6.250e+07 2
436 11.762375 -18.567462 30.512197 88.141 106.285 -1.999 6.250e+07 2
437 9.080393 -12.257799 28.907838 42.367 165.644 37.222 6.250e+07 2
438 14.819395 -1.485272 30.728136 -143.931 36.257 16.600 6.250e+07 2
439 5.568321 -13.450233 29.344479 208.472 -129.379 117.240 6.250e+07 2
440 15.301723 3.769992 30.046974 -192.238 -66.893 -3.030 6.250e+07 2
441 5.542726 -9.583797 30.094290 -15.527 140.389 73.201 6.250e+07 2
442 7.400946 -13.653299 28.840496 195.625 47.642 -46.202 6.250e+07 2
443 4.385927 -10.763685 29.826119 -218.378 -30.060 13.383 6.250e+07 2
444 7.645983 -14.999451 31.247415 66.995 -125.967 -14.136 6.250e+07 2
445 11.003225 -8.180051 28.945502 57.001 193.525 103.491 6.250e+07 2
446 5.720158 -17.254384 29.227683 67.497 -220.279 -15.200 6.250e+07 2
447 13.516941 -13.369460 30.816668 33.977 66.478 -8.922 6.250e+07 2
448 2.585692 -9.742082 28.532247 -215.271 -59.076 81.528 6.250e+07 2
449 6.868881 -13.188068 28.860965 -200.338 -89.449 174.353 6.250e+07 2
450 7.354640 -13.493369 29.219092 -88.867 -147.727 -153.886 6.250e+07 2
451 8.486697 -12.379706 28.087391 -154.680 -11.942 21.947 6.250e+07 2
452 9.801030 -7.223906 30.133656 -136.846 151.004 17.945 6.250e+07 2
453 19.669883 -7.942396 26.666507 61.637 140.693 57.316 6.250e+07 2
454 9.141119 -13.460548 26.919502 60.981 27.743 2.296 6.250e+07 2
455 6.443005 -13.089819 28.810689 -142.888 25.324 -7.544 6.250e+07 2
456 1.710123 -9.880292 25.861993 90.601 -127.272 98.376 6.250e+07 2
457 8.092503 -12.495473 29.130777 52.645 34.592 -182.380 6.250e+07 2
458 5.763391 -10.495975 30.602237 -129.994 78.355 87.390 6.250e+07 2
459 14.907415 -13.726466 30.630880 83.769 122.628 46.141 6.250e+07 2
460 5.932188 -12.660920 29.754312 -29.715 -0.581 40.338 6.250e+07 2
461 7.038968 -12.692570 29.344797 187.227 -200.439 -110.595 6.250e+07 2
462 6.884087 -12.308694 29.381418 257.814 -61.220 0.233 6.250e+07 2
463 7.183683 -14.135156 29.321676 144.041 -74.038 59.222 6.250e+07 2
464 0.232089 -13.377506 29.292259 29.519 -220.258 -3.882 6.250e+07 2
465 9.135765 -13.777433 29.264240 61.573 51.741 203.752 6.250e+07 2
466 8.383671 -12.250432 29.658061 -151.631 206.990 106.505 6.250e+07 2
467 7.026582 12.402903 28.172680 -67.282 -24.047 37.164 6.250e+07 2
468 7.534213 -12.969117 29.106482 67.548 122.015 -238.462 6.250e+07 2
469 7.839037 -12.353647 28.418780 -18.868 240.375 -35.466 6.250e+07 2
470 -11.952254 -10.913872 32.258765 160.942 -90.572 -1.140 6.250e+07 2
471 6.090749 -12.917997 30.212990 -31.856 -279.172 9.883 6.250e+07 2
472 21.787092 -12.592206 19.105775 131.634 8.560 -54.000 6.250e+07 2
473 8.548222 -12.402319 28.908999 183.530 -30.081 -20.422 6.250e+07 2
474 13.060097 -9.621444 30.417373 -195.689 78.283 26.641 6.250e+07 2
475 20.557657 7.584600 29.073643 -71.763 16.955 1.875 6.250e+07 2
476 -643.581488 -64.487184 133.327833 -388.810 -40.446 83.472 6.250e+07 2
477 4.055807 -14.008638 27.458429 -76.158 -55.141 -63.095 6.250e+07 2
478 6.747925 -12.936632 28.723918 72.099 -230.375 -161.818 6.250e+07 2
479 1.393696 -5.082072 29.813902 -68.246 -136.536 -2.071 6.250e+07 2
480 7.146319 -22.331002 31.718914 87.842 -3.344 27.236 6.250e+07 2
481 7.096945 -12.253750 29.405328 -166.646 -59.436 -143.809 6.250e+07 2
482 6.847340 -12.967248 28.682112 -65.437 -242.151 -7.729 6.250e+07 2
483 10.066444 -3.542690 31.050771 -68.690 155.473 -36.626 6.250e+07 2
484 -6.018368 -8.717998 30.059719 -54.512 -35.871 46.480 6.250e+07 2
485 5.653795 -12.823237 29.446830 192.720 49.670 47.221 6.250e+07 2
486 7.598180 -8.268484 29.330632 -179.721 103.748 -12.684 6.250e+07 2
487 5.153925 -12.497366 27.404564 -286.566 -113.085 30.246 6.250e+07 2
488 7.008111 -12.943265 28.900792 -108.390 -139.342 -1.388 6.250e+07 2
489 9.791043 -24.004951 31.288569 106.072 -21.232 76.354 6.250e+07 2
490 11.866966 -15.004382 28.678817 -60.902 141.440 17.839 6.250e+07 2
491 7.736889 -10.679356 29.445831 45.543 -80.743 -39.907 6.250e+07 2
492 6.574222 -13.787218 29.950484 21.387 64.323 -88.701 6.250e+07 2
493 6.371250 -21.625405 31.835646 91.424 110.267 -52.453 6.250e+07 2
494 3.948048 -15.810359 29.007386 205.812 -46.247 -71.912 6.250e+07 2
495 10.280296 -13.695289 29.342716 65.534 183.988 -10.793 6.250e+07 2
496 7.254382 -14.123065 28.500779 -77.950 -107.867 20.851 6.250e+07 2
497 6.743304 -15.323127 29.519610 217.695 109.123 -134.857 6.250e+07 2
498 5.996294 -10.180991 29.827463 -169.360 -51.996 -38.354 6.250e+07 2
499 12.146625 -22.002103 26.996912 168.701 -116.807 14.366 6.250e+07 2
500 7.086053 -12.775105 29.144522 124.488 -129.719 221.219 6.250e+07 2
501 7.368811 -13.050370 29.472881 143.918 3.493 -138.168 6.250e+07 2
502 4.001784 -13.611256 30.411650 -61.541 -210.707 40.412 6.250e+07 2
503 8.577484 -13.953876 29.641218 34.022 59.399 -272.402 6.250e+07 2
504 8.131486 -13.009797 28.352407 -70.663 198.670 -5.026 6.250e+07 2
505 6.479493 -12.662224 29.537836 244.885 -52.090 105.203 6.250e+07 2
506 18.207329 -6.184635 29.281608 -46.171 42.289 19.701 6.250e+07 2
507 10.712864 -10.853278 29.381643 5.755 -2.722 52.485 6.250e+07 2
508 2.877284 -7.665880 26.480518 -172.336 63.244 0.951 6.250e+07 2
509 -3.476879 -17.754894 30.591646 64.358 -102.463 27.671 6.250e+07 2
510 0.837447 -9.976826 30.307449 -176.776 -139.200 -40.255 6.250e+07 2
511 8.933119 -18.871343 29.560276 207.850 -27.502 77.161 6.250e+07 2
512 8.819488 -19.375266 30.081429 303.829 44.344 41.239 6.250e+07 2
513 7.444402 -12.415842 29.282157 285.346 -120.103 209.211 6.250e+07 2
514 -12.601135 -4.574652 35.088373 71.825 -136.597 31.815 6.250e+07 2
515 10.053118 -7.615162 29.911649 -166.223 129.445 68.598 6.250e+07 2
516 0.222113 -17.667365 27.687644 -50.417 -175.017 77.579 6.250e+07 2
517 9.226895 -10.769181 27.951067 -182.653 123.600 62.898 6.250e+07 2
518 8.944823 -12.196962 27.786175 10.112 222.053 17.996 6.250e+07 2
519 8.322662 -10.814091 29.169589 -212.618 190.076 165.207 6.250e+07 2
520 7.735155 -11.763122 28.477127 -84.049 -68.638 18.978 6.250e+07 2
521 13.301108 -22.300322 29.075608 166.466 180.811 1.844 6.250e+07 2
522 5.400957 -6.522983 29.170804 -98.967 -144.953 57.980 6.250e+07 2
523 17.077622 -7.850614 27.812696 -10.475 188.213 45.384 6.250e+07 2
524 8.097665 -12.528952 28.489402 -55.265 -73.104 80.305 6.250e+07 2
525 3.568332 -14.031143 29.089270 -164.404 -171.148 -6.534 6.250e+07 2
526 7.634816 -13.328131 29.363005 38.014 -163.361 -178.239 6.250e+07 2
527 4.493829 -10.285540 30.073223 17.963 -280.872 -80.301 6.250e+07 2
528 3.873627 -12.589383 26.342173 43.559 -94.721 -16.396 6.250e+07 2
529 6.404506 -11.991251 27.161332 -77.681 -203.339 0.925 6.250e+07 2
530 5.709920 -13.155334 29.056808 143.459 -149.514 74.858 6.250e+07 2
531 7.599111 -3.654901 28.749301 -119.599 20.781 53.336 6.250e+07 2
532 9.140520 -9.401434 30.069606 -229.298 88.533 141.513 6.250e+07 2
533 8.219468 -23.459091 29.161423 206.191 146.113 18.536 6.250e+07 2
534 6.223025 -19.315408 28.484163 186.459 -4.220 50.771 6.250e+07 2
535 7.837591 -16.514829 29.085949 157.562 -94.836 -37.331 6.250e+07 2
536 8.096991 -11.838372 29.434648 -38.346 -55.646 -46.771 6.250e+07 2
537 128.423768 -622.466094 147.498483 77.453 -373.322 91.688 6.250e+07 2
538 9.784228 -12.538614 27.941789 -10.219 248.433 -5.159 6.250e+07 2
539 12.161693 -11.351884 28.975843 -51.978 120.057 149.086 6.250e+07 2
540 11.058189 -16.154925 29.003254 36.598 213.024 112.808 6.250e+07 2
541 9.222948 -15.501431 27.065033 145.208 41.868 119.521 6.250e+07 2
542 8.303823 -13.197231 29.381953 -229.651 229.596 224.089 6.250e+07 2
543 5.031823 -18.395518 29.120081 46.720 -82.569 -29.800 6.250e+07 2
544 7.962368 -13.773878 29.174460 37.460 153.936 106.687 6.250e+07 2
545 3.482681 -12.083111 30.765317 -128.038 -197.194 220.951 6.250e+07 2
546 8.687124 -14.762204 29.437168 -27.395 44.474 78.142 6.250e+07 2
547 5.737758 -6.628052 30.664219 -198.991 -87.902 0.071 6.250e+07 2
548 4.888904 -14.761696 28.442983 162.535 -197.628 -2.228 6.250e+07 2
549 4.671015 -12.431561 28.292188 93.876 -361.304 -66.575 6.250e+07 2
550 8.766021 -7.532703 28.913026 -125.608 56.311 -48.181 6.250e+07 2
551 9.743919 -9.608692 29.501479 -154.038 -34.379 -138.142 6.250e+07 2
552 1.456337 -13.149587 39.196791 70.587 -30.104 -0.162 6.250e+07 2
553 8.867030 -15.011381 31.119915 -95.679 79.138 -98.708 6.250e+07 2
554 3.821637 -14.954105 29.908328 185.815 -16.978 107.980 6.250e+07 2
555 6.069890 -11.733402 29.907464 -153.186 -146.832 102.601 6.250e+07 2
556 -2.300985 -20.896646 29.582688 156.637 -112.344 71.892 6.250e+07 2
557 7.700666 -12.853504 28.163008 -300.372 5.788 -23.174 6.250e+07 2
558 8.615471 -13.433942 30.458524 -55.810 4.278 30.589 6.250e+07 2
559 2.000998 -15.051573 27.954397 -145.212 -277.154 -38.893 6.250e+07 2
560 3.769553 2.949170 29.689389 -161.031 190.118 18.218 6.250e+07 2
561 10.437288 -14.481240 28.860284 255.910 96.506 5.603 6.250e+07 2
562 6.514192 -15.072673 28.682989 -44.471 -0.043 35.064 6.250e+07 2
563 7.028897 -13.361039 28.976373 27.508 -85.682 97.338 6.250e+07 2
564 3.785648 -12.443250 28.259379 34.035 -150.005 87.285 6.250e+07 2
565 6.781841 -8.036751 27.883422 -226.404 -31.332 40.671 6.250e+07 2
566 7.205663 -13.262871 28.938227 192.000 208.132 -54.390 6.250e+07 2
567 8.738852 -20.645162 26.429192 120.288 -2.171 20.140 6.250e+07 2
568 10.347026 -11.139920 29.901704 34.706 133.562 -25.418 6.250e+07 2
569 11.488560 -6.704767 28.236130 -189.413 49.837 100.375 6.250e+07 2
570 6.604205 -13.517740 29.862898 8.180 -47.053 8.598 6.250e+07 2
571 6.989355 -12.098977 29.299738 67.931 -159.505 -66.327 6.250e+07 2
572 5.404029 -16.101739 27.253500 84.582 68.069 -68.878 6.250e+07 2
573 -200.549290 -95.744873 22.731643 -113.352 -36.066 16.303 6.250e+07 2
574 9.024660 -13.232736 30.008554 62.365 173.353 -66.018 6.250e+07 2
575 14.788548 -15.187913 26.028843 149.820 178.413 -34.274 6.250e+07 2
576 9.795913 -10.774700 28.696545 -42.038 51.820 135.412 6.250e+07 2
577 14.171819 -22.720689 28.454165 71.628 74.014 55.309 6.250e+07 2
578 14.460955 -8.061931 29.208207 -129.695 70.744 26.305 6.250e+07 2
579 5.486509 -21.983968 25.848102 118.191 -79.253 67.112 6.250e+07 2
580 7.349889 -12.576289 28.829339 -10.361 28.302 -83.457 6.250e+07 2
581 6.955836 -14.269191 28.565879 169.557 -123.406 2.623 6.250e+07 2
582 10.498455 -12.643321 27.831314 11.178 293.694 50.188 6.250e+07 2
583 6.958639 -12.447581 29.292064 -110.157 -76.118 256.296 6.250e+07 2
584 -2.641970 -14.777215 30.367724 -34.384 -122.801 44.650 6.250e+07 2
585 11.568167 -14.398817 30.618180 14.166 256.462 -82.528 6.250e+07 2
586 6.881024 -13.675642 29.396893 64.852 242.300 192.400 6.250e+07 2
587 2.258352 -24.328629 28.793488 173.723 2.393 -52.278 6.250e+07 2
588 7.835461 -14.121461 29.814699 122.674 170.240 76.087 6.250e+07 2
589 7.844496 -12.297407 28.279937 -152.068 -236.229 -62.451 6.250e+07 2
590 7.700513 -12.597651 29.058057 -94.797 119.063 300.036 6.250e+07 2
591 4.310897 -13.477689 29.953832 -8.475 -80.015 185.176 6.250e+07 2
592 6.285610 -14.563873 29.983686 109.135 -132.862 67.295 6.250e+07 2
593 7.097664 -12.937900 29.079595 112.959 -89.872 -76.950 6.250e+07 2
594 7.316956 -15.218519 28.357640 -9.435 -26.580 -32.283 6.250e+07 2
595 13.423288 -16.927456 28.396062 -14.443 71.914 -77.752 6.250e+07 2
596 7.783725 -14.215005 28.809345 64.357 53.858 66.927 6.250e+07 2
597 1.763129 -14.574873 28.799287 -29.148 -105.109 -18.355 6.250e+07 2
598 7.420081 -13.132966 28.886224 -42.612 7.448 90.736 6.250e+07 2
599 5.018283 -8.649167 29.146985 -239.027 -80.690 69.348 6.250e+07 2
600 6.960882 -12.329712 30.401802 -216.146 -71.787 -33.872 6.250e+07 2
601 7.475422 -12.812495 27.592195 24.197 160.704 -6.040 6.250e+07 2
602 9.536314 -11.206415 27.680719 -184.928 68.949 16.497 6.250e+07 2
603 7.281772 -10.408452 29.409029 -78.227 77.492 106.751 6.250e+07 2
604 8.380069 -12.749828 28.106594 -201.725 -11.921 94.934 6.250e+07 2
605 12.692586 -20.960331 28.565326 45.771 5.037 -10.418 6.250e+07 2
606 11.791390 -6.949759 29.142609 61.352 199.966 92.907 6.250e+07 2
607 -504.143296 251.665568 22.283565 -290.915 143.462 15.853 6.250e+07 2
608 12.294059 -8.054615 28.775607 -152.892 -16.227 12.103 6.250e+07 2
609 6.248029 -11.085491 27.078687 -29.154 -160.883 -10.269 6.250e+07 2
610 1.931605 -10.489591 27.233968 -125.846 -164.741 -1.106 6.250e+07 2
611 7.571881 -11.374087 28.200669 -186.677 -182.304 43.183 6.250e+07 2
612 4.491500 -15.412671 30.310617 93.617 -233.335 21.753 6.250e+07 2
613 8.724483 -10.142978 28.104876 -120.725 217.526 22.515 6.250e+07 2
614 9.916030 -12.720737 28.511522 63.016 149.736 -115.087 6.250e+07 2
615 0.006915 -10.568299 28.281801 -32.037 -241.950 -2.587 6.250e+07 2
616 8.747170 -5.371963 27.703238 -133.197 -184.634 75.727 6.250e+07 2
617 18.543470 -10.152609 30.340021 -33.148 124.216 13.245 6.250e+07 2
618 4.118138 -9.621541 28.280653 -104.372 -126.844 36.583 6.250e+07 2
619 5.672756 -15.769279 29.133388 240.589 -154.183 52.998 6.250e+07 2
620 12.877441 -11.199489 28.409668 -15.512 229.114 25.537 6.250e+07 2
621 8.281507 -7.717336 27.611853 -103.223 124.737 -39.662 6.250e+07 2
622 10.926529 -28.386532 27.628635 100.530 -13.919 17.695 6.250e+07 2
623 8.401806 -12.642222 30.038246 286.301 38.090 203.313 6.250e+07 2
624 6.848915 -10.240448 31.867944 -70.845 -76.371 -123.104 6.250e+07 2
625 7.855975 -13.151349 28.413048 51.703 -40.491 -83.977 6.250e+07 2
626 0.600172 -17.857350 23.730362 80.238 -41.287 48.893 6.250e+07 2
627 3.095732 -14.045441 28.868615 128.600 -98.304 118.185 6.250e+07 2
628 8.709256 -18.943498 30.061873 152.673 -19.391 -25.159 6.250e+07 2
629 7.609289 -12.968969 29.182778 -161.831 -149.583 -40.504 6.250e+07 2
630 0.458477 -16.041936 27.935531 -56.887 -328.909 -51.696 6.250e+07 2
631 8.512683 -13.020596 29.266899 203.531 61.793 -159.252 6.250e+07 2
632 7.110894 -13.409966 28.573140 13.867 219.250 -129.275 6.250e+07 2
633 7.664729 -12.657219 28.016153 105.512 273.614 -85.043 6.250e+07 2
634 8.597101 -11.039980 28.462428 96.055 204.289 -126.829 6.250e+07 2
635 10.978310 -10.594916 28.972166 -101.679 -54.291 6.711 6.250e+07 2
636 8.577709 -13.887880 27.893059 -119.663 -40.007 259.551 6.250e+07 2
637 2.751335 -11.264104 29.797518 -51.350 3.612 64.043 6.250e+07 2
638 1.941157 -14.954986 27.884220 53.584 -223.320 32.912 6.250e+07 2
639 2.321770 -10.955683 31.493596 -148.804 -81.657 -97.236 6.250e+07 2
640 6.577738 -14.463706 26.720042 -55.237 -158.145 -27.924 6.250e+07 2
641 12.121066 -15.388711 29.726793 54.094 158.637 111.392 6.250e+07 2
642 11.660097 -7.981340 28.890177 -152.140 76.685 -53.545 6.250e+07 2
643 5.234039 -14.346610 23.715740 2.365 -15.973 134.338 6.250e+07 2
644 7.431569 -12.457361 29.916986 -15.866 -73.802 -68.048 6.250e+07 2
645 5.410108 -11.532636 27.586698 77.019 -74.657 -37.382 6.250e+07 2
646 6.963990 -10.546765 27.539204 -88.314 127.866 -5.896 6.250e+07 2
647 6.527832 -11.724527 27.704448 -242.228 -156.942 24.184 6.250e+07 2
648 3.628656 -20.345819 28.627601 69.673 -201.190 -4.155 6.250e+07 2
649 7.154375 -14.662746 29.412446 203.987 -109.970 175.331 6.250e+07 2
650 4.988280 -18.461692 30.130448 121.140 56.529 22.504 6.250e+07 2
651 -5.954810 -11.888282 37.252518 2.063 -12.239 16.614 6.250e+07 2
652 -1.779634 -15.060574 32.445878 -117.117 -161.232 8.509 6.250e+07 2
653 7.423978 -9.192009 25.932710 -33.187 -41.824 -49.734 6.250e+07 2
654 8.315966 -14.222604 29.417491 72.251 -48.829 199.505 6.250e+07 2
655 6.998642 -13.892659 28.834871 86.200 -112.852 -217.899 6.250e+07 2
656 -7.826766 -8.561887 27.132924 -39.703 -96.215 47.712 6.250e+07 2
657 9.541322 -12.113457 30.043919 -119.311 139.085 87.536 6.250e+07 2
658 -1179.439005 -64.524886 69.812979 -786.759 -43.411 47.495 6.250e+07 2
659 7.251041 -13.569366 29.070453 41.285 -243.008 134.731 6.250e+07 2
660 9.641371 -11.716820 28.100378 -141.757 33.418 -49.767 6.250e+07 2
661 8.145844 -12.626472 29.311843 -107.459 26.204 299.135 6.250e+07 2
662 3.398800 -12.480090 24.636300 -52.976 -132.986 -19.405 6.250e+07 2
663 7.585754 -12.515363 29.462958 193.248 -94.035 21.422 6.250e+07 2
664 7.219873 -12.793575 29.168023 163.639 -167.541 -4.496 6.250e+07 2
665 -30.048877 10.333946 38.750064 -55.819 28.116 36.315 6.250e+07 2
666 527.539015 -541.805710 -76.332380 330.030 -339.278 -45.676 6.250e+07 2
667 185.509146 59.470836 53.864872 -3.874 -13.015 18.381 6.250e+07 2
668 -1.883912 -13.816317 29.340386 -29.669 -176.244 0.560 6.250e+07 2
669 3.931227 -8.779737 28.732394 -171.798 -211.324 -123.294 6.250e+07 2
670 -2.661898 -5.318954 26.472597 -80.989 -142.988 -11.063 6.250e+07 2
671 8.206143 -13.455307 29.339429 -22.366 158.125 186.440 6.250e+07 2
672 12.825381 2.617169 33.851552 -127.156 -41.609 38.952 6.250e+07 2
673 6.858101 -13.579990 29.359762 174.828 40.635 -3.137 6.250e+07 2
674 6.366622 -12.465629 28.408076 50.731 -185.490 22.628 6.250e+07 2
675 7.528790 -12.789404 29.096198 -77.805 27.874 -387.860 6.250e+07 2
676 6.570568 -13.685213 29.365061 -148.534 -248.597 -13.419 6.250e+07 2
677 5.053468 -14.861206 28.662393 161.901 35.333 -109.862 6.250e+07 2
678 -0.058014 -7.395747 26.398451 0.359 -15.776 -29.864 6.250e+07 2
679 6.663709 -14.115416 29.723066 -88.584 -218.651 203.829 6.250e+07 2
680 -1.855958 -12.182096 24.618467 61.511 -148.471 103.752 6.250e+07 2
681 6.202314 -13.296431 29.239503 18.289 -197.320 2.852 6.250e+07 2
682 450.403368 -1921.545379 -78.393346 309.186 -1319.142 -53.607 6.250e+07 2
683 21.599055 0.205569 27.659993 22.940 121.286 57.191 6.250e+07 2
684 9.925057 -14.008202 27.758196 76.837 13.070 -35.054 6.250e+07 2
